EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceFg2Pct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Corner3PctBlocked,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,on,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedLongMidRange,3SecondViolations,HeaveMakes,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,2306.0,38,-21,80,79,19,10,15,159,2.0,4,2.0,3.0,1.0,3.0,1.0,1.0,2.0,8.0,1.0,2.0,2.0,4.0,8,2.0,8.0,6.0,20.0,95,1.0,2.0,1.0,4.0,3.0,5.0,2.0,1.0,7.0,2.0,6.0,6.0,8.0,2.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,2.0,2.0,2,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,3.0,7.0,19,0.25,0.25,1.0,0.25,0.5,0.25,0.5,0.6,0.4375,0.75,0.42857142857142855,0.5277777777777778,0.75,0.5,0.5,0.25,0.25,0.3333333333333333,23.157894736842106,0.25,0.11764705882352941,0.07692307692307693,0.16666666666666666,0.25,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.5,0.0625,1.0,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.75,0.25,0.525225,0.5292,0.5408071428571428,0.16666666666666666,0.3,0.2,0.35,6.5375,25.674999999999997,0.2375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1668.0,28,8,58,56,20,8,8,114,5.0,5,1.0,1.0,3.0,5.0,1.0,3.0,,,,,,9.0,13,,,,18.0,58,,,,4.0,3.0,4.0,,,6.0,16.0,2.0,,,,,,,,,,,,,4.0,8.0,9,,,,1.0,,2.0,,3.0,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,6.0,20,0.8888888888888888,1.0,,,,,0.6923076923076923,0.75,0.6923076923076923,1.0,0.75,0.6923076923076923,1.0,0.75,,,,,24.615384615384613,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.4444444444444444,0.38461538461538464,1.0,1.0,0.38461538461538464,0.6,0.6,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,1.0,,0.38461538461538464,,0.5048153846153846,0.4704,0.4699,0.07692307692307693,0.07692307692307693,0.2222222222222222,0.3333333333333333,7.830769230769231,,0.3448275862068966,1.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,0.09090909090909091,0.043478260869565216,0.2,0.25,0.25,0.6666666666666666,0.8,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4274.0,71,-40,150,150,47,62,21,300,6.0,9,2.0,4.0,1.0,6.0,,1.0,4.0,12.0,1.0,2.0,5.0,7.0,16,4.0,13.0,6.0,32.0,174,1.0,2.0,,5.0,2.0,5.0,5.0,3.0,10.0,8.0,6.0,9.0,12.0,4.0,2.0,7.0,2.0,9.0,2.0,,7.0,,20.0,10.0,13.0,13,3.0,3.0,,4.0,1.0,1.0,1.0,5.0,,,4.0,4.0,,7.0,9.0,1.0,,5.0,10.0,47,0.5714285714285714,0.5714285714285714,0.75,0.3076923076923077,0.5,0.3076923076923077,0.4375,0.4,0.4482758620689655,0.625,0.35,0.48484848484848486,0.625,0.4166666666666667,0.4482758620689655,0.125,,0.3333333333333333,21.714285714285715,0.8,0.2777777777777778,0.2,0.2962962962962963,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.20689655172413793,0.16666666666666666,0.25,0.034482758620689655,,,,0.41379310344827586,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5,1.0,0.4,0.5,0.5,0.7586206896551724,0.3333333333333333,0.5327827586206897,0.5208,0.5133300000000001,0.15151515151515152,0.25,0.15625,0.3125,4.8187500000000005,25.48461538461538,0.31333333333333335,1.0,1.0,1.0,2.0,,,1.0,,3.0,,1.0,,0.5,0.05263157894736842,,,,,0.1,,0.5,1.0,0.25,1.0,1.0,1.0,1.0,3.0,2.0,0.2,0.6666666666666666,0.2222222222222222,0.034482758620689655,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6718.0,112,-42,235,235,92,62,43,470,13.0,20,6.0,9.0,2.0,12.0,2.0,5.0,4.0,16.0,1.0,2.0,7.0,17.0,37,5.0,20.0,17.0,66.0,296,1.0,2.0,3.0,8.0,9.0,17.0,8.0,11.0,35.0,6.0,28.0,9.0,16.0,4.0,2.0,17.0,9.0,26.0,6.0,3.0,14.0,2.0,61.0,8.0,13.0,14,3.0,1.0,2.0,6.0,1.0,5.0,4.0,11.0,1.0,5.0,2.0,8.0,,18.0,22.0,2.0,,9.0,35.0,92,0.17647058823529413,0.17647058823529413,0.6,0.25,0.5,0.25,0.4594594594594595,0.5294117647058824,0.4298245614035088,0.625,0.48,0.4925373134328358,0.6666666666666666,0.5645161290322581,0.3508771929824561,0.05405405405405406,0.1,,27.464788732394368,0.5454545454545454,0.14285714285714285,0.14606741573033707,0.13953488372093023,0.3508771929824561,0.65,0.7222222222222222,0.21052631578947367,0.16666666666666666,0.16666666666666666,0.08771929824561403,0.4,0.4,,0.2807017543859649,0.25,0.25,0.5,0.5,0.5,1.0,0.36,0.6666666666666666,0.28,0.7017543859649122,0.25,0.5380780701754386,0.453,0.545072,0.140625,0.20454545454545456,0.12121212121212122,0.5303030303030303,6.183783783783783,25.595000000000006,0.39148936170212767,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,,,0.5,0.15151515151515152,0.019230769230769232,0.008130081300813009,,0.09090909090909091,0.15384615384615385,0.2222222222222222,0.23076923076923078,,0.25,1.0,4.0,2.0,2.0,6.0,,0.25,,0.15384615384615385,0.07017543859649122,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.03225806451612903,0.25,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,17206.0,287,-76,616,614,244,225,93,1230,17.0,27,6.0,9.0,5.0,16.0,,,4.0,20.0,2.0,4.0,4.0,22.0,43,10.0,36.0,13.0,87.0,711,3.0,7.0,,15.0,7.0,15.0,6.0,11.0,34.0,24.0,20.0,27.0,20.0,4.0,9.0,10.0,6.0,16.0,4.0,2.0,8.0,1.0,38.0,11.0,22.0,43,8.0,5.0,3.0,14.0,,3.0,5.0,17.0,3.0,8.0,11.0,19.0,,14.0,18.0,2.0,,9.0,34.0,243,0.5454545454545454,0.631578947368421,0.9,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.5116279069767442,0.4666666666666667,0.46835443037974683,0.5,0.5476190476190477,0.5,0.5,0.6296296296296297,0.45569620253164556,0.20930232558139536,0.18518518518518517,0.25,14.344827586206897,0.8235294117647058,0.07534246575342465,0.08064516129032258,0.05454545454545454,0.34177215189873417,0.6296296296296297,0.7727272727272727,0.20253164556962025,0.3125,0.4166666666666667,,,,,0.25316455696202533,0.2,0.21052631578947367,0.75,0.26666666666666666,0.5,1.0,0.42857142857142855,0.6666666666666666,0.19047619047619047,0.7974683544303798,0.2,0.5505632911392407,0.5158,0.5760261904761906,0.10465116279069768,0.18,0.1724137931034483,0.39080459770114945,4.158139534883722,25.13888888888889,0.3961038961038961,2.0,5.0,3.0,8.0,6.0,11.0,9.0,21.0,9.0,2.0,1.0,,0.375,0.08823529411764706,0.07692307692307693,0.06397306397306397,0.09523809523809523,0.10256410256410256,0.11363636363636363,,0.5294117647058824,0.6,0.3333333333333333,0.4,16.0,2.0,3.0,3.0,2.0,0.5,0.16666666666666666,0.1388888888888889,0.20253164556962025,,0.5,6.0,2.0,1.0,,,2.0,1.0,2.0,1.0,0.06930693069306931,0.375,0.375,1.0,0.09523809523809523,1.0,3.0,1.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.027777777777777776,0.05,0.0625,0.05194805194805195,0.045454545454545456,0.04285714285714286,0.1111111111111111,0.05555555555555555,0.5,0.2,0.3333333333333333,1.0,0.5,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2926.0,49,-17,101,103,10,21,14,204,4.0,4,1.0,1.0,,3.0,4.0,6.0,3.0,9.0,,,1.0,8.0,13,3.0,9.0,7.0,32.0,127,,,,,1.0,2.0,1.0,2.0,4.0,10.0,6.0,9.0,9.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,2.0,4,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,6.0,7.0,1.0,,4.0,4.0,10,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.6153846153846154,0.5,0.5681818181818182,,0.3333333333333333,0.64,,0.5,0.4090909090909091,0.15384615384615385,,0.6666666666666666,22.689075630252102,0.5,0.07692307692307693,0.06666666666666667,0.1,0.18181818181818182,1.0,1.0,0.13636363636363635,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,0.5909090909090909,0.3333333333333333,0.5359840909090908,,0.6267833333333334,0.16,0.25,,0.125,9.607692307692306,26.15555555555556,0.09900990099009901,,,,,,1.0,1.0,2.0,,,,,,0.058823529411764705,0.03571428571428571,0.037037037037037035,,0.16666666666666666,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,1.0,,,,,,,,,,,,,0.038461538461538464,,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,10184.0,170,-44,365,364,167,143,60,729,14.0,24,3.0,7.0,2.0,7.0,1.0,1.0,1.0,9.0,,1.0,5.0,17.0,32,5.0,20.0,6.0,55.0,427,,3.0,1.0,5.0,4.0,9.0,8.0,3.0,17.0,20.0,14.0,15.0,9.0,1.0,6.0,4.0,6.0,10.0,6.0,,4.0,,26.0,9.0,14.0,26,6.0,5.0,1.0,6.0,2.0,3.0,2.0,9.0,2.0,5.0,4.0,10.0,,9.0,15.0,3.0,,9.0,17.0,166,0.5882352941176471,0.6666666666666666,1.0,0.25,,0.25,0.53125,0.4444444444444444,0.47115384615384615,0.2857142857142857,0.4117647058823529,0.47413793103448276,0.3125,0.40476190476190477,0.38461538461538464,0.1875,0.16666666666666666,0.2857142857142857,15.36697247706422,0.6666666666666666,0.1,0.09210526315789473,0.08823529411764706,0.46153846153846156,0.5833333333333334,0.7,0.1346153846153846,0.2857142857142857,0.4,0.019230769230769232,1.0,1.0,1.0,0.17307692307692307,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.4117647058823529,0.42857142857142855,0.29411764705882354,0.8461538461538461,0.1111111111111111,0.5635394230769231,0.43672500000000003,0.5419088235294117,0.15517241379310345,0.23684210526315788,0.09090909090909091,0.3090909090909091,3.8500000000000005,24.549999999999997,0.4575342465753425,2.0,3.0,2.0,4.0,4.0,5.0,5.0,12.0,4.0,1.0,,,0.5,0.08064516129032258,0.060240963855421686,0.06936416184971098,0.09090909090909091,,0.10714285714285714,0.2,0.6428571428571429,,0.42857142857142855,0.6666666666666666,11.0,,2.0,,,0.25,,0.13636363636363635,0.21153846153846154,,,4.0,3.0,,,,1.0,,2.0,,0.04918032786885246,0.36363636363636365,0.36363636363636365,1.0,0.17647058823529413,,2.0,2.0,,7.0,,1.0,,,2.0,1.0,1.0,2.0,2.0,,,,0.07777777777777778,0.12195121951219512,,0.2,0.045454545454545456,1.0,0.2857142857142857,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3281.0,55,-28,111,110,35,31,14,221,3.0,4,,,,5.0,,,2.0,4.0,,1.0,1.0,3.0,9,3.0,9.0,1.0,16.0,138,,1.0,,2.0,,,2.0,1.0,4.0,4.0,2.0,6.0,4.0,2.0,1.0,5.0,4.0,9.0,3.0,1.0,3.0,2.0,22.0,,2.0,7,5.0,4.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,3.0,,2.0,2.0,,,1.0,4.0,35,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.5,0.75,0.42105263157894735,0.5,0.6666666666666666,0.5,0.1111111111111111,,0.2,16.40625,0.5,,0.043478260869565216,,0.2222222222222222,0.75,0.75,0.2777777777777778,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.5,,,,,0.5,0.7222222222222222,0.5,0.5302250000000001,0.6094,0.502425,0.05263157894736842,0.1,0.125,0.25,3.8333333333333335,24.099999999999998,0.3153153153153153,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,,1.0,0.1,0.09090909090909091,0.09090909090909091,,0.25,,0.14285714285714285,0.6666666666666666,,0.5,1.0,5.0,1.0,1.0,3.0,,0.5,,,0.2777777777777778,,1.0,1.0,1.0,,,1.0,,,,,0.14285714285714285,0.2,0.25,,0.5,,,,1.0,3.0,,,,,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.09090909090909091,0.1111111111111111,0.05263157894736842,0.2,,1.0,,,,,0.2,,,,,,,,,,True,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1068.0,18,10,40,41,19,24,5,81,3.0,4,1.0,2.0,1.0,1.0,,,,,,,,4.0,5,,,1.0,9.0,33,,,,4.0,2.0,3.0,,,4.0,4.0,4.0,,,,,1.0,1.0,2.0,1.0,,,,5.0,3.0,5.0,9,3.0,2.0,1.0,2.0,,,,2.0,,,,,,2.0,1.0,1.0,,1.0,4.0,19,0.5,1.0,,,,,0.8,0.6666666666666666,0.8,1.0,0.6666666666666666,0.9,1.0,0.6666666666666666,,,,,14.893617021276597,1.0,0.2727272727272727,0.23529411764705882,0.3333333333333333,0.8,0.75,0.75,0.2,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.5,,0.8,,0.63162,0.6303,0.5906,0.2,0.2,0.4444444444444444,0.4444444444444444,2.2800000000000002,,0.475,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,2.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,0.6666666666666666,,0.5,1.0,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,9302.0,155,-27,334,336,133,151,41,670,16.0,25,3.0,8.0,1.0,12.0,3.0,6.0,12.0,29.0,2.0,3.0,10.0,20.0,43,12.0,34.0,28.0,104.0,388,2.0,3.0,,8.0,4.0,15.0,12.0,8.0,34.0,14.0,26.0,30.0,29.0,12.0,6.0,13.0,12.0,25.0,5.0,7.0,13.0,,62.0,5.0,14.0,16,4.0,1.0,3.0,13.0,3.0,7.0,4.0,20.0,3.0,8.0,7.0,11.0,,32.0,42.0,5.0,1.0,22.0,34.0,132,0.35,0.3684210526315789,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.46511627906976744,0.26666666666666666,0.4935064935064935,0.5714285714285714,0.48148148148148145,0.5421052631578948,0.5714285714285714,0.5,0.44155844155844154,0.13953488372093023,0.2,0.08333333333333333,29.71576227390181,0.65,0.06329113924050633,0.09285714285714286,0.01694915254237288,0.3246753246753247,0.64,0.8,0.15584415584415584,0.08333333333333333,0.09090909090909091,0.07792207792207792,0.5,0.5,0.3333333333333333,0.37662337662337664,0.41379310344827586,0.41379310344827586,0.8333333333333334,0.42857142857142855,0.6666666666666666,1.0,0.2962962962962963,0.375,0.37037037037037035,0.7662337662337663,0.41379310344827586,0.5317233766233767,0.502675,0.4877611111111111,0.23404255319148937,0.36666666666666664,0.07692307692307693,0.3269230769230769,5.969767441860465,26.28235294117647,0.39820359281437123,1.0,2.0,1.0,4.0,2.0,,8.0,2.0,9.0,,2.0,,0.25,0.13114754098360656,,0.013513513513513514,,0.08333333333333333,0.1724137931034483,0.125,0.375,,0.2857142857142857,0.5,5.0,6.0,6.0,6.0,1.0,0.5,0.1,0.2,0.06493506493506493,,0.6,,2.0,,,,1.0,1.0,1.0,,,,,,0.07407407407407407,,,,,2.0,,,,2.0,1.0,,1.0,3.0,2.0,,,,0.02564102564102564,0.02857142857142857,,0.1111111111111111,,0.6666666666666666,,,,,,1.0,2.0,2.0,,,,,,,True,,,,,,,
