EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,61355.0,1023,104,2070,2084,350.0,396.0,172.0,4154,51.0,77.0,9.0,15.0,1.0,4.0,39.0,88.0,17.0,32.0,16.0,34.0,2.0,5.0,9.0,51.0,133.0,3.0,10.0,6.0,19.0,107.0,197.0,67.0,167.0,67.0,482,2328,14.0,22.0,3.0,12.0,5.0,42.0,4.0,13.0,11.0,28.0,7.0,48.0,186.0,28.0,198.0,3.0,18.0,133.0,51.0,18.0,43.0,14.0,57.0,10.0,4.0,25.0,16.0,2.0,128.0,16.0,21.0,78.0,99.0,6.0,183.0,37.0,220.0,2.0,33.0,20.0,13.0,27.0,3.0,17.0,34.0,7.0,10.0,2.0,1.0,61.0,4.0,9.0,60.0,97.0,2.0,6.0,16.0,86.0,9.0,1.0,92.0,13.0,50.0,3.0,59.0,1.0,35.0,1.0,24.0,60.0,31.0,4.0,2.0,1.0,48.0,339.0,2.0,2.0,0.8691588785046729,0.9489795918367347,0.9850746268656716,0.40119760479041916,0.25,0.39285714285714285,0.40119760479041916,0.5431472081218274,0.6363636363636364,0.3076923076923077,0.570054945054945,0.5441176470588235,0.5,0.5965346534653465,0.5675675675675675,0.5333333333333333,0.45879120879120877,0.09137055837563451,0.1038961038961039,0.11363636363636363,20.49469964664311,0.4426229508196721,0.15789473684210525,0.19411764705882353,0.046153846153846156,0.15789473684210525,0.03755868544600939,0.17629482071713148,0.04199772985244041,0.07633587786259542,0.04608294930875576,0.009345794392523364,0.03636363636363636,0.041666666666666664,0.1956521739130435,0.21774193548387097,0.11538461538461539,0.1780821917808219,0.10077519379844961,0.011904761904761904,0.5166666666666667,0.21153846153846154,0.6623376623376623,0.7391304347826086,0.8235294117647058,0.24175824175824176,0.4431818181818182,0.5,0.9230769230769231,0.08791208791208792,0.53125,0.53125,0.8823529411764706,0.09340659340659341,0.47058823529411764,0.47058823529411764,1.0,0.36538461538461536,0.38345864661654133,0.38345864661654133,0.9803921568627451,0.4411764705882353,0.6,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3,1.0,0.0975609756097561,0.25,0.21951219512195122,0.5555555555555556,0.4634146341463415,0.3157894736842105,0.6703296703296703,0.38345864661654133,0.5276642857142858,0.5168086956521739,0.5019146341463415,0.12468827930174564,0.21367521367521367,0.08713692946058091,0.0995850622406639,7.006598984771573,25.982634730538923,0.16908212560386474,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,101306.0,1688,150,3472,3489,685.0,721.0,325.0,6961,145.0,192.0,27.0,43.0,26.0,34.0,127.0,251.0,47.0,109.0,29.0,65.0,2.0,7.0,10.0,59.0,149.0,5.0,19.0,8.0,35.0,319.0,552.0,88.0,214.0,156.0,1058,3897,40.0,70.0,6.0,21.0,14.0,112.0,63.0,105.0,15.0,45.0,39.0,210.0,358.0,280.0,258.0,6.0,52.0,149.0,59.0,28.0,107.0,68.0,175.0,54.0,14.0,60.0,37.0,10.0,418.0,39.0,52.0,128.0,141.0,15.0,284.0,91.0,375.0,20.0,47.0,19.0,28.0,38.0,3.0,18.0,27.0,8.0,20.0,1.0,3.0,65.0,6.0,10.0,57.0,132.0,2.0,12.0,8.0,175.0,7.0,5.0,201.0,26.0,99.0,15.0,23.0,,10.0,,13.0,23.0,14.0,1.0,,2.0,210.0,670.0,16.0,14.0,0.5611285266457681,0.6109215017064846,0.9772727272727273,0.411214953271028,0.2857142857142857,0.3333333333333333,0.411214953271028,0.5778985507246377,0.5714285714285714,0.6,0.5887728459530026,0.5384615384615384,0.57,0.6194379391100703,0.5544554455445545,0.6069364161849711,0.2793733681462141,0.050724637681159424,0.046875,0.07171314741035857,23.91247720760615,0.5846153846153846,0.2054794520547945,0.17407407407407408,0.06419753086419754,0.15311004784688995,0.05446927374301676,0.16342648845686514,0.05963302752293578,0.07142857142857142,0.07848101265822785,0.022598870056497175,0.05390334572490706,0.056179775280898875,0.16433566433566432,0.17884130982367757,0.18110236220472442,0.15309446254071662,0.15315315315315314,0.06116207951070336,0.6086956521739131,0.2506527415143603,0.7552083333333334,0.7923497267759563,0.6551724137931034,0.3276762402088773,0.5059760956175299,0.5450643776824035,0.4566929133858268,0.1422976501305483,0.43119266055045874,0.4351851851851852,0.5531914893617021,0.08485639686684072,0.4461538461538462,0.453125,1.0,0.19451697127937337,0.3959731543624161,0.39864864864864863,0.9661016949152542,0.4725274725274725,0.627906976744186,0.25925925925925924,0.02197802197802198,0.2087912087912088,0.2631578947368421,1.0,0.22666666666666666,0.7647058823529411,0.06666666666666667,0.7,0.23333333333333334,0.22857142857142856,0.5300261096605744,0.3959731543624161,0.5164526109660575,0.5172087719298247,0.512997,0.11799761620977355,0.1584,0.10586011342155009,0.19848771266540643,8.017391304347832,25.39158878504675,0.1972926267281106,1.0,2.0,1.0,0.009345794392523364,0.009174311926605505,0.015384615384615385,0.006711409395973154,0.5,1.0,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,44862.0,748,150,1547,1555,321.0,326.0,127.0,3102,36.0,50.0,3.0,3.0,7.0,10.0,26.0,60.0,17.0,33.0,6.0,19.0,1.0,,2.0,13.0,43.0,1.0,1.0,2.0,6.0,79.0,143.0,19.0,62.0,38.0,253,1667,6.0,8.0,1.0,2.0,3.0,18.0,20.0,33.0,2.0,8.0,20.0,66.0,74.0,84.0,51.0,6.0,2.0,42.0,13.0,13.0,82.0,55.0,137.0,42.0,13.0,32.0,35.0,15.0,329.0,3.0,11.0,39.0,32.0,4.0,75.0,14.0,89.0,,37.0,26.0,11.0,32.0,5.0,16.0,16.0,5.0,16.0,,,48.0,4.0,12.0,21.0,54.0,,3.0,6.0,44.0,,5.0,50.0,2.0,18.0,8.0,3.0,,1.0,,2.0,3.0,2.0,,,,64.0,311.0,7.0,7.0,0.46835443037974683,0.47435897435897434,0.8947368421052632,0.3064516129032258,0.5,0.25,0.3114754098360656,0.5524475524475524,0.75,0.6060606060606061,0.524390243902439,0.75,0.5609756097560976,0.5524017467248908,0.6923076923076923,0.6226415094339622,0.3024390243902439,0.09090909090909091,0.12,0.11666666666666667,16.409952606635073,0.6666666666666666,0.14285714285714285,0.08398950131233596,0.031791907514450865,0.10540540540540541,0.009523809523809525,0.09454061251664447,0.02118003025718608,0.03529411764705882,0.03954802259887006,0.011904761904761904,0.012048192771084338,,0.088,0.06862745098039216,0.1346153846153846,0.09615384615384616,0.12727272727272726,,0.6666666666666666,0.24390243902439024,0.72,0.8181818181818182,0.5833333333333334,0.2926829268292683,0.43333333333333335,0.49056603773584906,0.5,0.16097560975609757,0.5151515151515151,0.5151515151515151,0.17647058823529413,0.09268292682926829,0.3157894736842105,0.375,1.0,0.2097560975609756,0.3023255813953488,0.30952380952380953,0.8461538461538461,0.3,1.0,0.6666666666666666,0.1,0.1,1.0,1.0,0.24390243902439024,0.7,0.04878048780487805,,0.14634146341463414,0.3333333333333333,0.5463414634146342,0.30952380952380953,0.5077009803921568,0.51555,0.4770878048780487,0.08144796380090498,0.11320754716981132,0.07114624505928854,0.2608695652173913,8.746153846153847,26.677419354838705,0.20749838396897222,,4.0,,0.06451612903225806,,0.15789473684210525,0.023255813953488372,,,1.0,2.0,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,20088.0,335,-18,709,707,243.0,242.0,72.0,1416,40.0,46.0,2.0,3.0,11.0,14.0,6.0,14.0,2.0,5.0,8.0,27.0,1.0,2.0,10.0,9.0,35.0,1.0,4.0,1.0,10.0,48.0,65.0,17.0,62.0,16.0,163,842,3.0,4.0,2.0,5.0,5.0,17.0,13.0,19.0,3.0,20.0,6.0,41.0,74.0,22.0,51.0,,6.0,33.0,9.0,4.0,25.0,6.0,31.0,3.0,3.0,11.0,11.0,3.0,68.0,6.0,4.0,17.0,25.0,11.0,53.0,10.0,63.0,,16.0,15.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,1.0,5.0,17.0,23.0,,2.0,,17.0,5.0,,19.0,1.0,7.0,3.0,8.0,,4.0,,4.0,8.0,3.0,3.0,,,41.0,243.0,,3.0,0.7708333333333334,0.8222222222222222,1.0,0.27419354838709675,0.4,0.15,0.2833333333333333,0.7384615384615385,0.75,0.6842105263157895,0.5787401574803149,0.6666666666666666,0.44871794871794873,0.5992647058823529,0.6538461538461539,0.47674418604651164,0.4881889763779528,0.06153846153846154,0.06521739130434782,0.07142857142857142,18.631178707224336,0.45454545454545453,0.4583333333333333,0.18382352941176472,0.023529411764705882,0.10625,0.041666666666666664,0.14189189189189189,0.03184713375796178,0.022222222222222223,0.034482758620689655,,0.05102040816326531,0.021739130434782608,0.08888888888888889,0.20588235294117646,0.30434782608695654,0.1092436974789916,0.0975609756097561,,0.375,0.36220472440944884,0.8695652173913043,0.9302325581395349,0.8,0.11023622047244094,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.03937007874015748,0.4,0.4,,0.2125984251968504,0.2962962962962963,0.2962962962962963,1.0,0.2755905511811024,0.2571428571428571,0.2647058823529412,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,0.4444444444444444,0.25,1.0,0.358974358974359,0.7857142857142857,0.2564102564102564,0.2,0.2564102564102564,0.1,0.8503937007874016,0.2727272727272727,0.5819083999999999,0.5229,0.5874236842105263,0.05263157894736842,0.09859154929577464,0.10429447852760736,0.25153374233128833,4.023076923076923,26.051612903225802,0.3427362482369535,1.0,1.0,,0.016129032258064516,,,0.02857142857142857,1.0,1.0,2.0,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,72070.0,1201,144,2468,2452,562.0,545.0,231.0,4920,31.0,46.0,,3.0,7.0,10.0,44.0,88.0,26.0,55.0,7.0,17.0,3.0,,3.0,97.0,249.0,3.0,18.0,17.0,52.0,101.0,189.0,104.0,266.0,86.0,600,2794,6.0,10.0,5.0,21.0,6.0,33.0,27.0,52.0,17.0,55.0,34.0,139.0,86.0,116.0,195.0,117.0,,243.0,97.0,7.0,187.0,103.0,290.0,68.0,35.0,108.0,54.0,25.0,683.0,9.0,11.0,60.0,45.0,1.0,106.0,20.0,126.0,7.0,47.0,41.0,6.0,38.0,8.0,29.0,16.0,3.0,9.0,,2.0,54.0,3.0,19.0,25.0,47.0,1.0,,1.0,75.0,1.0,6.0,101.0,9.0,37.0,14.0,14.0,8.0,5.0,2.0,9.0,22.0,13.0,,,,130.0,548.0,4.0,4.0,0.42574257425742573,0.42574257425742573,0.625,0.39097744360902253,0.23809523809523808,0.3090909090909091,0.4,0.5343915343915344,0.6,0.5192307692307693,0.5648351648351648,0.43548387096774194,0.49065420560747663,0.5935613682092555,0.4852941176470588,0.5483870967741935,0.5846153846153846,0.037037037037037035,0.06521739130434782,0.045454545454545456,20.04397215097105,0.7037037037037037,0.0196078431372549,0.07718696397941681,0.02029520295202952,0.10452961672473868,0.016666666666666666,0.09075194468452895,0.018484288354898338,0.0058823529411764705,0.027237354085603113,0.02608695652173913,0.012165450121654502,0.031007751937984496,0.04954954954954955,0.08741258741258741,0.12,0.0985576923076923,0.12025316455696203,0.03017241379310345,0.5909090909090909,0.1010989010989011,0.6739130434782609,0.7209302325581395,0.3225806451612903,0.1934065934065934,0.5,0.5238095238095238,0.5227272727272727,0.12087912087912088,0.4727272727272727,0.4727272727272727,0.38461538461538464,0.03736263736263736,0.4117647058823529,0.4375,0.7142857142857143,0.5472527472527473,0.3895582329317269,0.39271255060728744,0.6185567010309279,0.0967741935483871,,,0.0967741935483871,0.5806451612903226,0.16666666666666666,0.6666666666666666,0.09345794392523364,0.7,0.028037383177570093,,0.48598130841121495,0.3269230769230769,0.6857142857142857,0.3991769547325103,0.5109197544642855,0.49722368421052643,0.4775063106796116,0.07660455486542443,0.17050691244239632,0.055,0.23166666666666666,9.637566137566134,27.26691729323308,0.22771474878444084,2.0,3.0,,0.011278195488721804,,0.058823529411764705,0.008032128514056224,0.6666666666666666,0.5,6.0,,12.0,6.0,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2274.0,38,21,81,82,7.0,14.0,8.0,163,4.0,8.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,9.0,,,5.0,13,75,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,8.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,3.0,6.0,4.0,1.0,11.0,3.0,14.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,3.0,,,6.0,,3.0,,4.0,,4.0,,,4.0,2.0,,,,1.0,7.0,,,1.0,1.0,,,,,,0.4444444444444444,,,0.4444444444444444,,,0.5416666666666666,0.3333333333333333,0.25,,,,,16.483516483516482,0.3333333333333333,1.0,0.17391304347826086,0.11538461538461539,0.25,,0.2127659574468085,0.08823529411764706,0.1,0.1111111111111111,0.14285714285714285,,,0.08333333333333333,0.14285714285714285,0.5,0.4,,,0.5,0.8888888888888888,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.8888888888888888,,0.5874333333333333,0.6293,0.6291,0.25,0.25,0.15384615384615385,0.07692307692307693,2.3777777777777778,,0.08641975308641975,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14511.0,242,65,496,508,102.0,101.0,41.0,1004,15.0,22.0,4.0,4.0,2.0,2.0,6.0,14.0,1.0,2.0,4.0,7.0,,2.0,3.0,8.0,20.0,,,,1.0,22.0,38.0,12.0,27.0,16.0,96,569,4.0,4.0,,,3.0,11.0,3.0,6.0,2.0,4.0,9.0,21.0,34.0,10.0,36.0,,4.0,20.0,8.0,4.0,9.0,4.0,13.0,4.0,,5.0,2.0,2.0,30.0,4.0,1.0,19.0,17.0,1.0,37.0,5.0,42.0,1.0,9.0,8.0,1.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,,,19.0,30.0,1.0,2.0,,17.0,2.0,2.0,17.0,2.0,5.0,4.0,2.0,,2.0,,,2.0,1.0,,,,17.0,97.0,3.0,2.0,0.7727272727272727,0.85,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5789473684210527,1.0,0.5,0.6153846153846154,1.0,0.6,0.6597222222222222,1.0,0.75,0.4153846153846154,0.10526315789473684,0.09090909090909091,0.14285714285714285,15.073529411764705,0.6,0.125,0.13821138211382114,0.010101010101010102,0.1366906474820144,0.043010752688172046,0.13740458015267176,0.026041666666666668,,0.02127659574468085,,0.05714285714285714,,0.125,0.15254237288135594,0.125,0.14563106796116504,0.1111111111111111,0.038461538461538464,0.5,0.3384615384615385,0.6818181818181818,0.75,0.7333333333333333,0.2153846153846154,0.42857142857142855,0.5,1.0,0.03076923076923077,0.5,0.5,,0.1076923076923077,0.5714285714285714,0.5714285714285714,1.0,0.3076923076923077,0.4,0.42105263157894735,1.0,1.0,1.0,0.5,,,,,0.2,1.0,0.3,0.6666666666666666,0.1,,0.7538461538461538,0.4,0.5432576923076924,0.6355500000000001,0.544975,0.07352941176470588,0.12195121951219512,0.11458333333333333,0.21875,5.578947368421053,25.281481481481485,0.2056451612903226,,1.0,,0.037037037037037035,,,0.05,,,,2.0,1.0,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,67869.0,1131,117,2317,2321,390.0,425.0,219.0,4638,116.0,164.0,17.0,27.0,19.0,26.0,40.0,79.0,14.0,46.0,8.0,23.0,1.0,3.0,4.0,49.0,132.0,1.0,6.0,9.0,21.0,170.0,289.0,57.0,155.0,108.0,619,2577,22.0,38.0,1.0,7.0,8.0,55.0,24.0,41.0,12.0,25.0,28.0,112.0,220.0,120.0,132.0,39.0,28.0,131.0,49.0,20.0,34.0,37.0,71.0,23.0,14.0,23.0,7.0,4.0,179.0,21.0,22.0,85.0,71.0,9.0,165.0,43.0,208.0,12.0,23.0,13.0,10.0,41.0,5.0,26.0,28.0,6.0,15.0,,2.0,69.0,4.0,11.0,47.0,90.0,6.0,6.0,8.0,108.0,7.0,5.0,135.0,16.0,67.0,7.0,13.0,,11.0,,2.0,13.0,7.0,,,,108.0,379.0,3.0,5.0,0.6470588235294118,0.7051282051282052,0.7719298245614035,0.36774193548387096,0.14285714285714285,0.48,0.37012987012987014,0.5882352941176471,0.5789473684210527,0.5853658536585366,0.5754504504504504,0.5222222222222223,0.6363636363636364,0.6153081510934394,0.55,0.6829268292682927,0.3490990990990991,0.06920415224913495,0.06707317073170732,0.08860759493670886,22.274143302180686,0.5942028985507246,0.1836734693877551,0.13003663003663005,0.04066543438077634,0.15178571428571427,0.043209876543209874,0.1410488245931284,0.04186952288218111,0.0963855421686747,0.015873015873015872,0.016260162601626018,0.031914893617021274,0.08181818181818182,0.09523809523809523,0.13076923076923078,0.2236842105263158,0.16136919315403422,0.12582781456953643,0.0625,0.5384615384615384,0.36936936936936937,0.7073170731707317,0.7581699346405228,0.6293103448275862,0.17792792792792791,0.5063291139240507,0.5555555555555556,0.65,0.1036036036036036,0.30434782608695654,0.3181818181818182,0.7857142857142857,0.0518018018018018,0.34782608695652173,0.34782608695652173,1.0,0.2972972972972973,0.3712121212121212,0.3712121212121212,0.7346938775510204,0.6,0.6296296296296297,0.17647058823529413,0.022222222222222223,0.13333333333333333,0.16666666666666666,1.0,0.3939393939393939,0.7307692307692307,0.06060606060606061,0.75,0.3181818181818182,0.42857142857142855,0.7184684684684685,0.37404580152671757,0.5544747178329571,0.5496333333333333,0.5599392307692307,0.13709677419354838,0.19705882352941176,0.0888529886914378,0.18093699515347333,6.13598615916955,26.232903225806453,0.1683211048769961,,,,,0.043478260869565216,,,,,1.0,1.0,,,1.0,0.00641025641025641,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26473.0,441,-53,908,918,205.0,182.0,85.0,1826,22.0,34.0,5.0,5.0,7.0,12.0,11.0,19.0,3.0,8.0,7.0,21.0,2.0,4.0,11.0,13.0,45.0,2.0,4.0,,7.0,36.0,61.0,20.0,66.0,11.0,143,1038,6.0,6.0,3.0,6.0,,21.0,10.0,18.0,4.0,18.0,,32.0,56.0,16.0,57.0,3.0,2.0,45.0,13.0,4.0,25.0,17.0,42.0,12.0,5.0,20.0,4.0,1.0,101.0,2.0,5.0,52.0,26.0,6.0,84.0,9.0,93.0,2.0,23.0,9.0,14.0,15.0,4.0,10.0,7.0,1.0,5.0,,,22.0,1.0,4.0,26.0,54.0,2.0,3.0,,20.0,1.0,3.0,17.0,4.0,10.0,,10.0,1.0,4.0,,5.0,11.0,7.0,,,,32.0,205.0,2.0,,0.7777777777777778,0.8,0.95,0.30303030303030304,0.5,0.2222222222222222,0.30303030303030304,0.5901639344262295,1.0,0.5555555555555556,0.5196850393700787,0.875,0.4444444444444444,0.5375939849624061,0.875,0.4444444444444444,0.5196850393700787,0.06557377049180328,0.11764705882352941,,15.5,0.6818181818181818,0.3,0.14207650273224043,0.02092050209205021,0.24644549763033174,0.01092896174863388,0.19796954314720813,0.016587677725118485,0.04285714285714286,,0.041666666666666664,0.014814814814814815,,0.09433962264150944,0.13829787234042554,0.2222222222222222,0.2085889570552147,0.375,0.031746031746031744,0.6363636363636364,0.2677165354330709,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.14960629921259844,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.06299212598425197,0.375,0.375,0.6666666666666666,0.16535433070866143,0.3333333333333333,0.35,1.0,0.3543307086614173,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.4166666666666667,1.0,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,0.3055555555555556,0.36363636363636365,0.19444444444444445,,0.7874015748031497,0.28888888888888886,0.5652271653543307,0.6137642857142858,0.5834499999999999,0.07518796992481203,0.14925373134328357,0.14685314685314685,0.22377622377622378,5.772131147540982,25.303030303030305,0.22577092511013216,1.0,2.0,,0.030303030303030304,,0.047619047619047616,0.022222222222222223,0.5,1.0,,,1.0,1.0,,,2.0,1.0,0.07692307692307693,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,28823.0,480,51,992,999,174.0,230.0,103.0,1991,9.0,16.0,1.0,3.0,,3.0,1.0,14.0,1.0,1.0,19.0,59.0,3.0,8.0,13.0,7.0,25.0,,2.0,2.0,4.0,11.0,31.0,26.0,84.0,10.0,110,1109,1.0,4.0,1.0,5.0,1.0,6.0,,8.0,10.0,17.0,5.0,35.0,16.0,6.0,78.0,,2.0,25.0,7.0,5.0,24.0,10.0,34.0,8.0,2.0,12.0,8.0,4.0,78.0,3.0,8.0,28.0,15.0,3.0,46.0,11.0,57.0,2.0,14.0,10.0,4.0,5.0,,4.0,3.0,2.0,1.0,1.0,,8.0,,1.0,29.0,44.0,,1.0,,20.0,3.0,9.0,12.0,1.0,4.0,1.0,8.0,,1.0,,6.0,8.0,4.0,,,,34.0,173.0,1.0,,0.7272727272727273,0.8,1.0,0.30952380952380953,0.2,0.5882352941176471,0.30952380952380953,0.3548387096774194,0.25,,0.43478260869565216,0.2777777777777778,0.6,0.4583333333333333,0.3333333333333333,0.625,0.7304347826086957,0.16129032258064516,0.125,0.21428571428571427,11.562782294489612,0.625,0.16666666666666666,0.06224066390041494,0.032520325203252036,0.11290322580645161,0.014492753623188406,0.08793456032719836,0.024282560706401765,0.05970149253731343,0.008130081300813009,0.05357142857142857,0.014814814814814815,0.013888888888888888,0.02631578947368421,0.058823529411764705,0.13043478260869565,0.11049723756906077,0.11940298507462686,0.0273972602739726,0.5,0.1391304347826087,0.5625,0.6428571428571429,0.7777777777777778,0.12173913043478261,0.07142857142857142,0.09090909090909091,,0.008695652173913044,1.0,1.0,1.0,0.5130434782608696,0.3220338983050847,0.3220338983050847,1.0,0.21739130434782608,0.28,0.28,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.2222222222222222,,,0.12,,0.52,0.6153846153846154,0.16,0.5,0.8695652173913043,0.28,0.5724560869565217,0.5600357142857143,0.544606,0.04201680672268908,0.11764705882352941,0.05454545454545454,0.3181818181818182,4.538709677419354,24.075,0.17540322580645162,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,0.011764705882352941,,1.0,,,True,
