EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,61355.0,1023,104,2070,2084,350.0,396.0,172.0,4154,51.0,77.0,9.0,15.0,1.0,4.0,39.0,88.0,17.0,32.0,16.0,34.0,2.0,5.0,9.0,51.0,133.0,3.0,10.0,6.0,19.0,107.0,197.0,67.0,167.0,67.0,482.0,2328,14.0,22.0,3.0,12.0,5.0,42.0,4.0,13.0,11.0,28.0,7.0,48.0,186.0,28.0,198.0,3.0,18.0,133.0,51.0,18.0,43.0,14.0,57.0,10.0,4.0,25.0,16.0,2.0,128.0,16.0,21.0,78.0,99.0,6.0,183.0,37.0,220.0,2.0,33.0,20.0,13.0,27.0,3.0,17.0,34.0,7.0,10.0,2.0,1.0,61.0,4.0,9.0,60.0,97.0,2.0,6.0,16.0,86.0,9.0,1.0,92.0,13.0,50.0,3.0,59.0,1.0,35.0,1.0,24.0,60.0,31.0,4.0,2.0,1.0,48.0,339.0,2.0,2.0,0.8691588785046729,0.9489795918367347,0.9850746268656716,0.40119760479041916,0.25,0.39285714285714285,0.40119760479041916,0.5431472081218274,0.6363636363636364,0.3076923076923077,0.570054945054945,0.5441176470588235,0.5,0.5965346534653465,0.5675675675675675,0.5333333333333333,0.45879120879120877,0.09137055837563451,0.1038961038961039,0.11363636363636363,20.49469964664311,0.4426229508196721,0.15789473684210525,0.19411764705882353,0.046153846153846156,0.15789473684210525,0.03755868544600939,0.17629482071713148,0.04199772985244041,0.07633587786259542,0.04608294930875576,0.009345794392523364,0.03636363636363636,0.041666666666666664,0.1956521739130435,0.21774193548387097,0.11538461538461539,0.1780821917808219,0.10077519379844961,0.011904761904761904,0.5166666666666667,0.21153846153846154,0.6623376623376623,0.7391304347826086,0.8235294117647058,0.24175824175824176,0.4431818181818182,0.5,0.9230769230769231,0.08791208791208792,0.53125,0.53125,0.8823529411764706,0.09340659340659341,0.47058823529411764,0.47058823529411764,1.0,0.36538461538461536,0.38345864661654133,0.38345864661654133,0.9803921568627451,0.4411764705882353,0.6,0.1111111111111111,0.058823529411764705,0.29411764705882354,0.3,1.0,0.0975609756097561,0.25,0.21951219512195122,0.5555555555555556,0.4634146341463415,0.3157894736842105,0.6703296703296703,0.38345864661654133,0.5276642857142858,0.5168086956521739,0.5019146341463415,0.12468827930174564,0.21367521367521367,0.08713692946058091,0.0995850622406639,7.006598984771573,25.982634730538923,0.16908212560386474,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,105671.0,1761,148,3620,3636,712.0,737.0,341.0,7256,154.0,204.0,28.0,44.0,26.0,35.0,128.0,260.0,48.0,113.0,30.0,68.0,2.0,7.0,11.0,61.0,155.0,5.0,19.0,9.0,36.0,330.0,577.0,91.0,223.0,164.0,1097.0,4069,41.0,75.0,6.0,21.0,14.0,114.0,63.0,108.0,16.0,47.0,42.0,216.0,376.0,284.0,267.0,6.0,54.0,155.0,61.0,29.0,110.0,71.0,181.0,57.0,14.0,62.0,38.0,10.0,433.0,40.0,52.0,132.0,146.0,15.0,293.0,92.0,385.0,20.0,51.0,20.0,31.0,40.0,3.0,20.0,27.0,8.0,20.0,1.0,3.0,67.0,6.0,10.0,62.0,137.0,2.0,12.0,8.0,184.0,7.0,5.0,211.0,28.0,103.0,17.0,25.0,,12.0,,13.0,25.0,15.0,2.0,,2.0,216.0,697.0,16.0,16.0,0.5696969696969697,0.6204620462046204,0.978021978021978,0.4080717488789238,0.2857142857142857,0.3404255319148936,0.4080717488789238,0.5719237435008665,0.5466666666666666,0.5833333333333334,0.583125,0.5208333333333334,0.5612903225806452,0.6149103139013453,0.5377358490566038,0.6,0.27875,0.05025996533795494,0.04411764705882353,0.07307692307692308,23.926073926073926,0.5970149253731343,0.19736842105263158,0.17257683215130024,0.06074766355140187,0.15331010452961671,0.05361930294906166,0.1628588166373755,0.05742821473158552,0.06772908366533864,0.07416267942583732,0.0213903743315508,0.05366726296958855,0.053475935828877004,0.16161616161616163,0.1791767554479419,0.17647058823529413,0.15348101265822786,0.15283842794759825,0.057803468208092484,0.6,0.255,0.7549019607843137,0.7897435897435897,0.6688311688311688,0.325,0.49230769230769234,0.5311203319502075,0.453125,0.14125,0.4247787610619469,0.42857142857142855,0.5625,0.085,0.4411764705882353,0.44776119402985076,1.0,0.19375,0.3935483870967742,0.3961038961038961,0.9672131147540983,0.4583333333333333,0.6363636363636364,0.25,0.020833333333333332,0.19791666666666666,0.2631578947368421,1.0,0.22580645161290322,0.7428571428571429,0.07096774193548387,0.6363636363636364,0.23225806451612904,0.25,0.53375,0.3935483870967742,0.5169258125000001,0.5116716666666669,0.511718064516129,0.11771428571428572,0.1579754601226994,0.10391978122151321,0.19690063810391978,7.92980935875217,25.379372197309436,0.19668508287292819,1.0,2.0,1.0,0.008968609865470852,0.008849557522123894,0.014705882352941176,0.0064516129032258064,0.5,1.0,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,47470.0,791,145,1633,1642,339.0,340.0,135.0,3275,37.0,51.0,3.0,3.0,8.0,11.0,27.0,64.0,17.0,34.0,7.0,21.0,1.0,,2.0,13.0,45.0,1.0,1.0,2.0,6.0,81.0,149.0,20.0,66.0,42.0,264.0,1768,6.0,8.0,1.0,2.0,3.0,18.0,21.0,34.0,2.0,8.0,22.0,70.0,74.0,88.0,54.0,6.0,2.0,44.0,13.0,15.0,85.0,57.0,142.0,43.0,14.0,35.0,35.0,15.0,341.0,4.0,11.0,41.0,33.0,4.0,78.0,15.0,93.0,,39.0,27.0,12.0,34.0,5.0,17.0,16.0,5.0,17.0,,,50.0,4.0,12.0,21.0,59.0,,4.0,6.0,50.0,,6.0,54.0,2.0,20.0,8.0,3.0,,1.0,,2.0,3.0,2.0,,,,68.0,329.0,9.0,7.0,0.4567901234567901,0.4625,0.9,0.30303030303030304,0.5,0.25,0.3076923076923077,0.5436241610738255,0.75,0.6176470588235294,0.5162790697674419,0.75,0.5714285714285714,0.5477178423236515,0.6923076923076923,0.6363636363636364,0.30697674418604654,0.10067114093959731,0.11764705882352941,0.140625,16.320807627593943,0.68,0.13793103448275862,0.08208955223880597,0.02981029810298103,0.10594315245478036,0.011904761904761904,0.09378960709759189,0.02127659574468085,0.03260869565217391,0.03723404255319149,0.011235955056179775,0.015209125475285171,,0.08333333333333333,0.06542056074766354,0.14285714285714285,0.09558823529411764,0.13043478260869565,,0.6666666666666666,0.2372093023255814,0.7254901960784313,0.8222222222222222,0.5675675675675675,0.29767441860465116,0.421875,0.4909090909090909,0.48148148148148145,0.15813953488372093,0.5,0.5,0.17647058823529413,0.09767441860465116,0.3333333333333333,0.3888888888888889,1.0,0.20930232558139536,0.28888888888888886,0.29545454545454547,0.8461538461538461,0.3,1.0,0.6666666666666666,0.1,0.1,1.0,1.0,0.2619047619047619,0.7272727272727273,0.047619047619047616,,0.14285714285714285,0.3333333333333333,0.5441860465116279,0.29545454545454547,0.5076670560747663,0.51555,0.47642857142857137,0.08583690987124463,0.11976047904191617,0.06818181818181818,0.26515151515151514,8.779194630872484,26.596969696969694,0.20759338640538885,,4.0,,0.06060606060606061,,0.14285714285714285,0.022222222222222223,,,1.0,2.0,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,21831.0,364,-27,767,764,264.0,250.0,81.0,1531,41.0,49.0,2.0,4.0,11.0,15.0,7.0,15.0,2.0,5.0,9.0,29.0,1.0,2.0,10.0,12.0,42.0,1.0,4.0,2.0,12.0,50.0,69.0,21.0,71.0,16.0,179.0,913,3.0,5.0,2.0,5.0,5.0,17.0,13.0,20.0,4.0,22.0,6.0,44.0,78.0,22.0,63.0,,6.0,40.0,12.0,5.0,27.0,6.0,33.0,3.0,3.0,12.0,11.0,4.0,72.0,6.0,7.0,18.0,30.0,11.0,59.0,13.0,72.0,,17.0,16.0,1.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,1.0,5.0,20.0,27.0,,3.0,,17.0,5.0,,19.0,1.0,7.0,3.0,8.0,,4.0,,4.0,8.0,3.0,3.0,,,44.0,264.0,,3.0,0.78,0.8297872340425532,1.0,0.29577464788732394,0.4,0.18181818181818182,0.30434782608695654,0.7246376811594203,0.6,0.65,0.5821428571428572,0.6,0.4523809523809524,0.6006711409395973,0.6071428571428571,0.4782608695652174,0.5071428571428571,0.07246376811594203,0.08163265306122448,0.06666666666666667,18.66977829638273,0.45454545454545453,0.44,0.1986754966887417,0.037037037037037035,0.10650887573964497,0.03773584905660377,0.15,0.03735632183908046,0.0196078431372549,0.052083333333333336,0.023809523809523808,0.045454545454545456,0.02040816326530612,0.08163265306122448,0.24675324675324675,0.28,0.11023622047244094,0.09523809523809523,,0.375,0.35,0.8367346938775511,0.9111111111111111,0.8048780487804879,0.10714285714285714,0.4666666666666667,0.5,0.8571428571428571,0.03571428571428571,0.4,0.4,,0.20714285714285716,0.3103448275862069,0.3103448275862069,1.0,0.3,0.2857142857142857,0.3,1.0,0.4,0.5,,0.1,0.4,0.25,1.0,0.35714285714285715,0.7333333333333333,0.23809523809523808,0.2,0.2857142857142857,0.16666666666666666,0.8571428571428571,0.3,0.577786231884058,0.5353571428571429,0.5848841463414634,0.04794520547945205,0.09333333333333334,0.09497206703910614,0.24581005586592178,4.001449275362319,26.06338028169014,0.34419817470664926,1.0,2.0,,0.028169014084507043,,,0.047619047619047616,1.0,1.0,2.0,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,74845.0,1247,142,2562,2543,585.0,557.0,240.0,5105,34.0,51.0,,4.0,7.0,11.0,46.0,94.0,27.0,59.0,7.0,17.0,3.0,,3.0,101.0,259.0,3.0,18.0,18.0,55.0,107.0,204.0,108.0,276.0,86.0,624.0,2898,6.0,13.0,5.0,21.0,6.0,33.0,28.0,59.0,18.0,58.0,34.0,144.0,94.0,120.0,207.0,117.0,,252.0,101.0,7.0,192.0,108.0,300.0,70.0,38.0,110.0,56.0,26.0,708.0,10.0,11.0,62.0,47.0,1.0,110.0,21.0,131.0,7.0,48.0,42.0,6.0,40.0,8.0,30.0,16.0,3.0,10.0,,2.0,56.0,3.0,19.0,25.0,48.0,1.0,,1.0,78.0,1.0,6.0,101.0,9.0,37.0,14.0,14.0,8.0,5.0,2.0,9.0,22.0,13.0,,,,135.0,571.0,4.0,4.0,0.4392523364485981,0.4392523364485981,0.6388888888888888,0.391304347826087,0.23809523809523808,0.3103448275862069,0.40148698884758366,0.5245098039215687,0.46153846153846156,0.4745762711864407,0.5604166666666667,0.39705882352941174,0.4700854700854701,0.5881226053639846,0.44594594594594594,0.5261194029850746,0.575,0.03431372549019608,0.058823529411764705,0.0425531914893617,20.26120720084716,0.7142857142857143,0.018867924528301886,0.07730263157894737,0.019332161687170474,0.1045531197301855,0.017857142857142856,0.09075770191507078,0.018600531443755536,0.0056179775280898875,0.025925925925925925,0.024793388429752067,0.01411764705882353,0.02962962962962963,0.047619047619047616,0.08754208754208755,0.125,0.1,0.1165644171779141,0.028688524590163935,0.5909090909090909,0.10625,0.6666666666666666,0.7083333333333334,0.3235294117647059,0.19583333333333333,0.48936170212765956,0.5111111111111111,0.5434782608695652,0.12291666666666666,0.4576271186440678,0.4576271186440678,0.4074074074074074,0.035416666666666666,0.4117647058823529,0.4375,0.7142857142857143,0.5395833333333333,0.38996138996138996,0.39299610894941633,0.6336633663366337,0.11764705882352941,,,0.08823529411764706,0.5294117647058824,0.16666666666666666,0.6666666666666666,0.09401709401709402,0.6363636363636364,0.02564102564102564,,0.4700854700854701,0.32727272727272727,0.68125,0.4007936507936508,0.5114496822033897,0.4952425000000001,0.4737848214285714,0.07283464566929133,0.15948275862068967,0.052884615384615384,0.23076923076923078,9.647549019607839,27.28985507246377,0.22833723653395785,2.0,3.0,,0.010869565217391304,,0.058823529411764705,0.007722007722007722,0.6666666666666666,0.5,7.0,,12.0,6.0,,,,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,2274.0,38,21,81,82,7.0,14.0,8.0,163,4.0,8.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,4.0,9.0,,,5.0,13.0,75,,2.0,,,2.0,2.0,,1.0,,,1.0,1.0,8.0,,,,,,,,,1.0,1.0,,1.0,,,,3.0,,3.0,6.0,4.0,1.0,11.0,3.0,14.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,3.0,1.0,1.0,2.0,4.0,1.0,,1.0,3.0,,,6.0,,3.0,,4.0,,4.0,,,4.0,2.0,,,,1.0,7.0,,,1.0,1.0,,,,,,0.4444444444444444,,,0.4444444444444444,,,0.5416666666666666,0.3333333333333333,0.25,,,,,16.483516483516482,0.3333333333333333,1.0,0.17391304347826086,0.11538461538461539,0.25,,0.2127659574468085,0.08823529411764706,0.1,0.1111111111111111,0.14285714285714285,,,0.08333333333333333,0.14285714285714285,0.5,0.4,,,0.5,0.8888888888888888,0.5,0.5,1.0,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.8888888888888888,,0.5874333333333333,0.6293,0.6291,0.25,0.25,0.15384615384615385,0.07692307692307693,2.3777777777777778,,0.08641975308641975,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,16128.0,269,55,552,565,105.0,108.0,46.0,1117,15.0,22.0,4.0,4.0,2.0,2.0,6.0,16.0,1.0,3.0,5.0,9.0,,3.0,4.0,9.0,22.0,,,,1.0,22.0,41.0,14.0,31.0,16.0,102.0,630,4.0,4.0,,,3.0,11.0,3.0,6.0,3.0,5.0,9.0,24.0,34.0,10.0,42.0,,4.0,22.0,9.0,4.0,10.0,6.0,16.0,5.0,1.0,6.0,2.0,2.0,38.0,4.0,1.0,19.0,17.0,2.0,38.0,5.0,43.0,1.0,11.0,8.0,3.0,6.0,1.0,4.0,4.0,1.0,2.0,,1.0,10.0,,,23.0,37.0,1.0,2.0,,18.0,2.0,2.0,17.0,2.0,5.0,4.0,3.0,,3.0,,,3.0,1.0,,,,20.0,100.0,3.0,2.0,0.7727272727272727,0.85,1.0,0.45161290322580644,,0.6,0.45161290322580644,0.5365853658536586,1.0,0.5,0.5972222222222222,1.0,0.6818181818181818,0.6392405063291139,1.0,0.8,0.4305555555555556,0.0975609756097561,0.09090909090909091,0.125,14.710743801652892,0.6,0.2222222222222222,0.12408759124087591,0.008333333333333333,0.12666666666666668,0.038461538461538464,0.1254355400696864,0.022321428571428572,,0.017241379310344827,,0.05194805194805195,,0.11363636363636363,0.140625,0.10344827586206896,0.13513513513513514,0.10256410256410256,0.03225806451612903,0.3333333333333333,0.3055555555555556,0.6818181818181818,0.75,0.7333333333333333,0.2222222222222222,0.375,0.42857142857142855,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.125,0.5555555555555556,0.5555555555555556,1.0,0.3055555555555556,0.4090909090909091,0.42857142857142855,1.0,1.0,1.0,0.5,,,,,0.18181818181818182,1.0,0.36363636363636365,0.75,0.09090909090909091,,0.7361111111111112,0.4090909090909091,0.5385583333333335,0.6355500000000001,0.5438136363636363,0.06666666666666667,0.11363636363636363,0.10784313725490197,0.23529411764705882,5.926829268292684,25.29677419354839,0.19021739130434784,,1.0,,0.03225806451612903,,,0.045454545454545456,,,,2.0,1.0,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,70647.0,1177,128,2411,2414,416.0,437.0,230.0,4825,119.0,170.0,18.0,29.0,21.0,29.0,42.0,83.0,15.0,48.0,10.0,25.0,1.0,3.0,4.0,50.0,137.0,1.0,6.0,9.0,21.0,176.0,301.0,60.0,162.0,114.0,646.0,2688,23.0,41.0,1.0,7.0,9.0,58.0,26.0,44.0,12.0,25.0,29.0,117.0,226.0,126.0,141.0,39.0,28.0,136.0,50.0,22.0,39.0,38.0,77.0,24.0,14.0,25.0,8.0,6.0,192.0,22.0,22.0,87.0,73.0,9.0,169.0,44.0,213.0,13.0,23.0,13.0,10.0,41.0,5.0,26.0,29.0,6.0,15.0,,3.0,70.0,4.0,11.0,47.0,90.0,6.0,6.0,8.0,113.0,7.0,5.0,143.0,17.0,71.0,7.0,14.0,,12.0,,2.0,14.0,7.0,,,,113.0,405.0,3.0,5.0,0.6420454545454546,0.6975308641975309,0.7833333333333333,0.37037037037037035,0.14285714285714285,0.48,0.37267080745341613,0.584717607973422,0.5609756097560976,0.5909090909090909,0.5745140388768899,0.5104166666666666,0.6376811594202898,0.6142857142857143,0.5471698113207547,0.6802325581395349,0.34989200863930886,0.07308970099667775,0.07647058823529412,0.08433734939759036,22.25130890052356,0.5857142857142857,0.17647058823529413,0.1282952548330404,0.038869257950530034,0.15156794425087108,0.04356435643564356,0.1399825021872266,0.04108309990662932,0.09195402298850575,0.015151515151515152,0.015625,0.03333333333333333,0.0782608695652174,0.09216589861751152,0.1323529411764706,0.2125,0.162291169451074,0.12258064516129032,0.065,0.5,0.367170626349892,0.7,0.7579617834394905,0.6218487394957983,0.17926565874730022,0.5060240963855421,0.5526315789473685,0.6666666666666666,0.10367170626349892,0.3125,0.32608695652173914,0.7333333333333333,0.05399568034557235,0.4,0.4,1.0,0.2958963282937365,0.36496350364963503,0.36496350364963503,0.74,0.6041666666666666,0.6206896551724138,0.16666666666666666,0.020833333333333332,0.125,0.16666666666666666,1.0,0.42028985507246375,0.7241379310344828,0.057971014492753624,0.75,0.30434782608695654,0.42857142857142855,0.7170626349892009,0.36764705882352944,0.5529261904761905,0.55234375,0.5612374999999998,0.138996138996139,0.2,0.08978328173374613,0.18111455108359134,6.17906976744186,26.20370370370371,0.17254251347988386,,,,,0.041666666666666664,,,,,1.0,1.0,1.0,,1.0,0.006134969325153374,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,26526.0,442,-52,910,921,205.0,182.0,85.0,1831,22.0,34.0,5.0,5.0,7.0,12.0,11.0,19.0,3.0,8.0,7.0,21.0,2.0,4.0,11.0,13.0,45.0,2.0,4.0,,7.0,36.0,61.0,20.0,66.0,11.0,143.0,1040,6.0,6.0,3.0,6.0,,21.0,10.0,18.0,4.0,18.0,,32.0,56.0,16.0,57.0,3.0,2.0,45.0,13.0,4.0,25.0,17.0,42.0,12.0,5.0,20.0,4.0,1.0,101.0,2.0,5.0,52.0,26.0,7.0,85.0,9.0,94.0,2.0,23.0,9.0,14.0,15.0,4.0,10.0,7.0,1.0,5.0,,,22.0,1.0,4.0,27.0,55.0,2.0,3.0,,20.0,1.0,3.0,17.0,4.0,10.0,,10.0,1.0,4.0,,5.0,11.0,7.0,,,,32.0,205.0,2.0,,0.7777777777777778,0.8,0.95,0.30303030303030304,0.5,0.2222222222222222,0.30303030303030304,0.5901639344262295,1.0,0.5555555555555556,0.5196850393700787,0.875,0.4444444444444444,0.5375939849624061,0.875,0.4444444444444444,0.5196850393700787,0.06557377049180328,0.11764705882352941,,15.469061876247507,0.6818181818181818,0.3333333333333333,0.14207650273224043,0.020833333333333332,0.24644549763033174,0.01092896174863388,0.19796954314720813,0.016548463356973995,0.04285714285714286,,0.041666666666666664,0.014814814814814815,,0.09433962264150944,0.13829787234042554,0.2222222222222222,0.2085889570552147,0.375,0.031746031746031744,0.6363636363636364,0.2677165354330709,0.6470588235294118,0.7333333333333333,0.8181818181818182,0.14960629921259844,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.06299212598425197,0.375,0.375,0.6666666666666666,0.16535433070866143,0.3333333333333333,0.35,1.0,0.3543307086614173,0.28888888888888886,0.29545454545454547,0.9230769230769231,0.4166666666666667,1.0,0.8,0.16666666666666666,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,0.3055555555555556,0.36363636363636365,0.19444444444444445,,0.7874015748031497,0.28888888888888886,0.5652271653543307,0.6137642857142858,0.5834499999999999,0.07518796992481203,0.14925373134328357,0.14685314685314685,0.22377622377622378,5.772131147540982,25.303030303030305,0.22527472527472528,1.0,2.0,,0.030303030303030304,,0.047619047619047616,0.022222222222222223,0.5,1.0,,,1.0,1.0,,,2.0,1.0,0.07692307692307693,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,30350.0,506,58,1045,1054,177.0,236.0,111.0,2099,9.0,18.0,1.0,5.0,,3.0,2.0,15.0,1.0,1.0,20.0,61.0,3.0,8.0,13.0,8.0,26.0,,2.0,2.0,4.0,12.0,34.0,28.0,87.0,12.0,120.0,1171,2.0,7.0,1.0,5.0,1.0,8.0,,8.0,10.0,17.0,5.0,35.0,18.0,6.0,84.0,,2.0,26.0,8.0,5.0,24.0,10.0,34.0,8.0,2.0,12.0,8.0,4.0,78.0,3.0,9.0,28.0,16.0,3.0,47.0,12.0,59.0,2.0,17.0,12.0,5.0,5.0,,4.0,3.0,2.0,1.0,1.0,,8.0,,1.0,30.0,45.0,,1.0,,21.0,3.0,9.0,14.0,1.0,5.0,1.0,8.0,,1.0,,6.0,8.0,4.0,,,,34.0,176.0,1.0,,0.75,0.8181818181818182,1.0,0.3218390804597701,0.2,0.5882352941176471,0.3218390804597701,0.35294117647058826,0.2857142857142857,,0.4462809917355372,0.2916666666666667,0.6,0.47244094488188976,0.3333333333333333,0.625,0.71900826446281,0.14705882352941177,0.1111111111111111,0.2,11.558219178082192,0.625,0.15789473684210525,0.06349206349206349,0.033707865168539325,0.11023622047244094,0.013953488372093023,0.08695652173913043,0.024896265560165973,0.05555555555555555,0.014814814814814815,0.05,0.014184397163120567,0.013513513513513514,0.02564102564102564,0.056451612903225805,0.14,0.10810810810810811,0.11594202898550725,0.02631578947368421,0.5,0.1487603305785124,0.5,0.5625,0.7777777777777778,0.12396694214876033,0.13333333333333333,0.16666666666666666,0.5,0.008264462809917356,1.0,1.0,1.0,0.5041322314049587,0.32786885245901637,0.32786885245901637,1.0,0.21487603305785125,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.2,,0.25,0.16666666666666666,,,0.12,,0.52,0.6153846153846154,0.16,0.5,0.8677685950413223,0.3076923076923077,0.5709301652892561,0.542645,0.544606,0.047619047619047616,0.13157894736842105,0.06666666666666667,0.2916666666666667,4.449999999999999,24.07471264367816,0.16937799043062202,1.0,,,,,,,0.3333333333333333,1.0,,,,,1.0,0.011363636363636364,,1.0,,,True,
