EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,16741.0,279,6.0,569,572,131.0,141.0,82.0,1141,11.0,21.0,2.0,2.0,3.0,5.0,10.0,28.0,5.0,10.0,4.0,5.0,19.0,55.0,2.0,5.0,5.0,12.0,26.0,59.0,23.0,60.0,17.0,138.0,640,2.0,4.0,2.0,5.0,10.0,6.0,11.0,5.0,12.0,2.0,29.0,8.0,44.0,36.0,33.0,55.0,19.0,6.0,1.0,15.0,25.0,40.0,16.0,9.0,13.0,1.0,1.0,105.0,1.0,2.0,12.0,9.0,1.0,22.0,3.0,25.0,1.0,9.0,5.0,4.0,11.0,1.0,6.0,3.0,5.0,14.0,3.0,4.0,11.0,18.0,2.0,14.0,2.0,1.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,29.0,131.0,1.0,0.15384615384615385,0.15384615384615385,0.5217391304347826,0.38333333333333336,0.4,0.4166666666666667,0.38333333333333336,0.4406779661016949,0.5,0.5454545454545454,0.5084033613445378,0.5555555555555556,0.5869565217391305,0.54,0.5555555555555556,0.6086956521739131,0.5042016806722689,0.016666666666666666,0.1016949152542373,0.14285714285714285,0.10714285714285714,0.01818181818181818,20.632530120481928,0.7857142857142857,0.047619047619047616,0.06293706293706294,0.012738853503184714,0.10344827586206896,0.007352941176470588,0.08108108108108109,0.010238907849829351,0.013157894736842105,0.015384615384615385,0.03125,0.07462686567164178,0.05172413793103448,0.05555555555555555,0.11627906976744186,0.06666666666666667,0.016666666666666666,1.0,0.17647058823529413,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.23529411764705882,0.35714285714285715,0.4,0.1,0.08403361344537816,0.5,0.5,0.2,0.04201680672268908,0.8,0.8,0.75,0.46218487394957986,0.34545454545454546,0.35185185185185186,0.47368421052631576,0.2222222222222222,1.0,0.5555555555555556,0.4,1.0,0.21739130434782608,0.6,0.5217391304347826,0.4166666666666667,0.680672268907563,0.34545454545454546,0.5028508474576272,0.48245000000000005,0.4745739130434783,0.04918032786885246,0.0967741935483871,0.07246376811594203,0.21014492753623187,7.835593220338983,27.07166666666667,0.23022847100175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,-2.0,65,67,25.0,10.0,10.0,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,,4.0,16.0,2.0,,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,,,,21.62162162162162,,0.5,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8047.0,134,-44.0,279,281,54.0,63.0,30.0,560,15.0,24.0,2.0,2.0,3.0,5.0,3.0,10.0,,1.0,1.0,1.0,5.0,11.0,1.0,2.0,,2.0,18.0,35.0,6.0,12.0,18.0,72.0,361,2.0,3.0,1.0,2.0,8.0,3.0,7.0,,2.0,3.0,9.0,10.0,26.0,18.0,,10.0,5.0,7.0,,16.0,7.0,23.0,5.0,2.0,11.0,4.0,1.0,53.0,2.0,3.0,10.0,9.0,3.0,22.0,5.0,27.0,1.0,3.0,2.0,1.0,10.0,1.0,7.0,2.0,3.0,12.0,1.0,3.0,6.0,10.0,1.0,18.0,,,25.0,5.0,,15.0,,,2.0,1.0,2.0,1.0,9.0,54.0,1.0,0.2777777777777778,0.29411764705882354,1.0,0.5,0.5,,0.5454545454545454,0.5142857142857142,0.6666666666666666,0.42857142857142855,0.574468085106383,0.7,0.3333333333333333,0.631578947368421,0.6666666666666666,0.4090909090909091,0.2553191489361702,,0.2,0.125,0.4,,21.97452229299363,0.8333333333333334,0.375,0.16071428571428573,0.04477611940298507,0.18181818181818182,0.0392156862745098,0.17117117117117117,0.0423728813559322,0.0625,0.038461538461538464,,0.08333333333333333,0.19047619047619047,0.2727272727272727,0.1794871794871795,0.1875,0.07142857142857142,0.5,0.5106382978723404,0.625,0.7142857142857143,0.3333333333333333,0.2127659574468085,0.3,0.5,,0.02127659574468085,,,,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.4,1.0,0.4,0.5,1.0,0.5555555555555556,0.6,0.2222222222222222,,0.7659574468085106,0.5,0.5744739130434783,0.5482375,0.5792625,0.2631578947368421,0.3333333333333333,0.1111111111111111,0.125,3.791428571428572,27.466666666666658,0.1935483870967742,,,0.05405405405405406,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,16036.0,267,-39.0,575,570,209.0,201.0,64.0,1145,19.0,38.0,2.0,2.0,4.0,10.0,8.0,21.0,3.0,8.0,3.0,10.0,15.0,43.0,1.0,3.0,11.0,18.0,30.0,67.0,18.0,53.0,31.0,145.0,651,2.0,5.0,2.0,6.0,12.0,5.0,16.0,12.0,21.0,12.0,58.0,20.0,40.0,42.0,12.0,43.0,15.0,9.0,,21.0,14.0,35.0,3.0,11.0,19.0,1.0,1.0,84.0,1.0,3.0,8.0,12.0,2.0,22.0,4.0,26.0,,12.0,10.0,2.0,21.0,4.0,14.0,9.0,7.0,30.0,2.0,14.0,11.0,12.0,,30.0,,,48.0,6.0,,24.0,,3.0,5.0,1.0,6.0,3.0,58.0,208.0,,0.3333333333333333,0.3448275862068966,0.7777777777777778,0.33962264150943394,0.3333333333333333,0.5714285714285714,0.33962264150943394,0.44776119402985076,0.4,0.3125,0.475,0.45454545454545453,0.6216216216216216,0.5141843971631206,0.5,0.6170212765957447,0.44166666666666665,,0.13432835820895522,0.21052631578947367,0.047619047619047616,,26.47058823529412,0.7,0.09090909090909091,0.09302325581395349,0.023809523809523808,0.06451612903225806,0.007936507936507936,0.07905138339920949,0.015873015873015872,0.014705882352941176,0.023809523809523808,,0.0625,0.11475409836065574,0.1,0.0449438202247191,0.11428571428571428,,0.5,0.31666666666666665,0.5,0.6333333333333333,0.47368421052631576,0.175,0.38095238095238093,0.4,,0.06666666666666667,0.375,0.375,0.3333333333333333,0.08333333333333333,0.3,0.3,1.0,0.35833333333333334,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2702702702702703,0.4,0.4864864864864865,0.6111111111111112,0.7583333333333333,0.3488372093023256,0.5274728813559322,0.4934785714285714,0.5325819444444444,0.17391304347826086,0.2823529411764706,0.08275862068965517,0.4,5.601492537313432,26.362264150943393,0.3634782608695652,,1.0,0.010752688172043012,2.0,2.0,,4.0,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0625,0.2727272727272727,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,35465.0,591,9.0,1236,1233,413.0,395.0,174.0,2469,62.0,93.0,18.0,30.0,20.0,30.0,3.0,18.0,1.0,5.0,14.0,30.0,9.0,30.0,1.0,6.0,2.0,7.0,66.0,116.0,23.0,60.0,34.0,235.0,1378,18.0,37.0,3.0,8.0,52.0,23.0,40.0,7.0,17.0,12.0,79.0,84.0,48.0,69.0,,29.0,9.0,20.0,3.0,21.0,11.0,32.0,11.0,,16.0,4.0,1.0,75.0,17.0,28.0,57.0,54.0,16.0,127.0,48.0,175.0,4.0,28.0,13.0,15.0,16.0,1.0,7.0,8.0,9.0,24.0,5.0,7.0,31.0,73.0,,48.0,4.0,1.0,52.0,8.0,,27.0,,3.0,5.0,4.0,6.0,4.0,79.0,412.0,8.0,0.6363636363636364,0.8076923076923077,1.0,0.38333333333333336,0.375,0.4117647058823529,0.3898305084745763,0.5689655172413793,0.4864864864864865,0.575,0.5710227272727273,0.5,0.5877192982456141,0.5934343434343434,0.5306122448979592,0.5984848484848485,0.3409090909090909,0.05,0.1724137931034483,0.12903225806451613,0.4444444444444444,0.06666666666666667,15.459610027855154,0.6666666666666666,0.36363636363636365,0.19081272084805653,0.09090909090909091,0.2126865671641791,0.06093189964157706,0.2014519056261343,0.07666098807495741,0.10135135135135136,0.07317073170731707,0.05970149253731343,0.20168067226890757,0.2032520325203252,0.12195121951219512,0.2233502538071066,0.18309859154929578,0.06349206349206349,0.6666666666666666,0.5284090909090909,0.6666666666666666,0.7654320987654321,0.6290322580645161,0.10227272727272728,0.16666666666666666,0.3,1.0,0.028409090909090908,0.2,0.2,,0.17045454545454544,0.4666666666666667,0.4827586206896552,1.0,0.17045454545454544,0.3,0.32142857142857145,1.0,0.6666666666666666,0.6,0.13333333333333333,0.16666666666666666,1.0,0.5263157894736842,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.8693181818181818,0.3103448275862069,0.5916414285714288,0.6177534482758621,0.5883482142857143,0.13846153846153847,0.2,0.22127659574468084,0.33617021276595743,3.2482758620689656,24.95166666666667,0.33414239482200647,2.0,4.0,0.06132075471698113,7.0,28.0,1.0,1.0,0.16666666666666666,2.0,2.0,5.0,10.0,,8.0,1.0,1.0,3.0,0.10810810810810811,0.044444444444444446,1.0,1.0,0.17543859649122806,0.5,3.0,8.0,1.0,1.0,0.03333333333333333,0.06976744186046512,,,,,,True,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,17051.0,284,26.0,592,596,231.0,221.0,86.0,1188,22.0,42.0,1.0,2.0,9.0,15.0,12.0,29.0,6.0,10.0,2.0,5.0,15.0,49.0,,2.0,4.0,21.0,40.0,81.0,17.0,54.0,36.0,167.0,670,2.0,5.0,,2.0,8.0,17.0,36.0,4.0,24.0,20.0,66.0,26.0,54.0,36.0,15.0,46.0,14.0,12.0,,23.0,25.0,48.0,17.0,8.0,19.0,3.0,1.0,121.0,2.0,4.0,13.0,12.0,1.0,26.0,6.0,32.0,,13.0,9.0,4.0,18.0,4.0,13.0,10.0,5.0,28.0,3.0,14.0,15.0,40.0,,45.0,2.0,1.0,45.0,2.0,,14.0,1.0,9.0,4.0,3.0,4.0,1.0,66.0,231.0,8.0,0.325,0.325,0.7058823529411765,0.3148148148148148,,0.16666666666666666,0.3076923076923077,0.49382716049382713,0.4,0.4722222222222222,0.48518518518518516,0.2857142857142857,0.38333333333333336,0.5318471337579618,0.4444444444444444,0.4520547945205479,0.4,,0.14814814814814814,0.16666666666666666,0.1724137931034483,,26.666666666666664,0.6428571428571429,0.03571428571428571,0.08391608391608392,0.026490066225165563,0.1015625,0.015384615384615385,0.09225092250922509,0.021352313167259787,0.02631578947368421,0.034482758620689655,0.03125,0.10294117647058823,0.034482758620689655,0.17647058823529413,0.10416666666666667,0.09375,,0.25,0.3111111111111111,0.5238095238095238,0.6285714285714286,0.4090909090909091,0.21481481481481482,0.41379310344827586,0.5,0.16666666666666666,0.07407407407407407,0.6,0.6,0.3333333333333333,0.037037037037037035,0.4,0.4,1.0,0.362962962962963,0.30612244897959184,0.30612244897959184,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.25,0.6,0.35,0.19047619047619047,0.7111111111111111,0.30434782608695654,0.5465567669172932,0.4861285714285714,0.5313086206896551,0.10135135135135136,0.15053763440860216,0.04790419161676647,0.39520958083832336,6.096296296296296,26.8074074074074,0.3902027027027027,3.0,1.0,0.01020408163265306,4.0,,2.0,1.0,1.0,,,,3.0,,1.0,,,8.0,,,,,0.05,,,4.0,,,,,1.0,1.0,0.01818181818181818,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17490.0,292,24.0,595,594,160.0,164.0,78.0,1189,25.0,32.0,3.0,4.0,7.0,9.0,7.0,21.0,17.0,27.0,9.0,15.0,16.0,49.0,3.0,7.0,6.0,14.0,49.0,80.0,25.0,64.0,21.0,194.0,681,4.0,7.0,4.0,8.0,22.0,12.0,19.0,7.0,16.0,7.0,52.0,36.0,62.0,54.0,21.0,48.0,16.0,6.0,1.0,14.0,14.0,28.0,11.0,3.0,13.0,,1.0,70.0,,7.0,14.0,11.0,3.0,28.0,7.0,35.0,1.0,5.0,2.0,3.0,12.0,2.0,6.0,5.0,6.0,17.0,1.0,2.0,4.0,18.0,1.0,19.0,,,24.0,5.0,,12.0,1.0,1.0,4.0,1.0,5.0,1.0,52.0,160.0,2.0,0.3673469387755102,0.4,0.72,0.390625,0.5,0.4375,0.3968253968253968,0.6125,0.5714285714285714,0.631578947368421,0.6006944444444444,0.6666666666666666,0.6428571428571429,0.6339869281045751,0.6875,0.6842105263157895,0.4444444444444444,0.015625,0.075,0.09375,0.14285714285714285,0.02040816326530612,24.890190336749633,0.7058823529411765,0.14285714285714285,0.07971014492753623,0.050724637681159424,0.1111111111111111,,0.0946969696969697,0.025925925925925925,0.05555555555555555,0.047619047619047616,,0.10344827586206896,0.06666666666666667,0.05,0.1,0.1388888888888889,0.01639344262295082,0.2,0.2222222222222222,0.78125,0.8620689655172413,0.4,0.14583333333333334,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.1875,0.6296296296296297,0.6296296296296297,0.29411764705882354,0.10416666666666667,0.6,0.6,0.6666666666666666,0.3402777777777778,0.32653061224489793,0.3333333333333333,0.75,0.26666666666666666,0.75,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.2571428571428571,0.7777777777777778,0.4,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5325909090909092,0.5130964285714285,0.5441342857142856,0.08552631578947369,0.13793103448275862,0.1134020618556701,0.26804123711340205,9.185,26.546874999999993,0.2689075630252101,2.0,,,2.0,8.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.047619047619047616,0.06666666666666667,1.0,,0.05714285714285714,0.5,,2.0,,1.0,,,,,0.015384615384615385,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,16353.0,273,28.0,580,571,203.0,225.0,91.0,1151,22.0,40.0,5.0,6.0,8.0,13.0,1.0,8.0,1.0,1.0,5.0,21.0,3.0,13.0,,1.0,,4.0,24.0,49.0,8.0,34.0,3.0,75.0,605,5.0,7.0,,2.0,10.0,9.0,15.0,1.0,9.0,2.0,23.0,30.0,18.0,24.0,,13.0,3.0,8.0,,10.0,7.0,17.0,6.0,1.0,8.0,1.0,1.0,41.0,11.0,8.0,6.0,7.0,2.0,15.0,19.0,34.0,2.0,9.0,7.0,2.0,6.0,2.0,2.0,5.0,4.0,11.0,1.0,4.0,7.0,14.0,,5.0,,,8.0,2.0,,4.0,,1.0,4.0,3.0,4.0,2.0,23.0,202.0,1.0,0.625,0.75,1.0,0.23529411764705882,,0.1111111111111111,0.23529411764705882,0.4897959183673469,0.7142857142857143,0.6,0.43373493975903615,0.5555555555555556,0.4375,0.436046511627907,0.5555555555555556,0.4423076923076923,0.40963855421686746,,0.16326530612244897,0.125,0.375,,14.202049780380673,0.5454545454545454,0.09090909090909091,0.05343511450381679,0.05555555555555555,0.046875,0.08029197080291971,0.05019305019305019,0.06761565836298933,0.05405405405405406,0.038461538461538464,0.1,0.041666666666666664,0.058823529411764705,0.06666666666666667,0.042105263157894736,0.06060606060606061,0.04878048780487805,0.5,0.4819277108433735,0.55,0.6285714285714286,0.6363636363636364,0.0963855421686747,0.125,0.2,,0.012048192771084338,1.0,1.0,1.0,0.25301204819277107,0.23809523809523808,0.23809523809523808,1.0,0.1566265060240964,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.5416666666666666,0.6153846153846154,0.16666666666666666,,0.891566265060241,0.23076923076923078,0.5854807228915663,0.4160625,0.5906916666666667,0.047058823529411764,0.0784313725490196,0.13333333333333333,0.30666666666666664,3.2795918367346935,24.27941176470588,0.35,1.0,1.0,0.07216494845360824,,8.0,,1.0,0.2,,1.0,1.0,5.0,1.0,,,,1.0,0.1111111111111111,0.1111111111111111,,,0.20833333333333334,0.2,,1.0,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8018.0,134,10.0,270,269,64.0,83.0,46.0,539,7.0,18.0,1.0,3.0,,4.0,3.0,10.0,4.0,9.0,3.0,8.0,10.0,23.0,,3.0,,2.0,14.0,37.0,13.0,31.0,8.0,75.0,290,2.0,8.0,2.0,5.0,10.0,1.0,7.0,1.0,4.0,6.0,11.0,8.0,20.0,39.0,,23.0,10.0,7.0,,3.0,5.0,8.0,2.0,3.0,2.0,,1.0,21.0,1.0,3.0,6.0,10.0,2.0,18.0,4.0,22.0,1.0,6.0,3.0,3.0,8.0,1.0,5.0,4.0,3.0,12.0,1.0,3.0,10.0,14.0,1.0,9.0,1.0,,10.0,1.0,,3.0,1.0,1.0,5.0,4.0,6.0,5.0,11.0,64.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.41935483870967744,0.4,0.25,0.41935483870967744,0.3783783783783784,0.25,0.14285714285714285,0.49264705882352944,0.38461538461538464,0.22727272727272727,0.5208333333333334,0.38461538461538464,0.39285714285714285,0.45588235294117646,,0.1891891891891892,0.2777777777777778,0.2,,25.60975609756098,0.6666666666666666,0.16666666666666666,0.16393442622950818,0.036585365853658534,0.10526315789473684,0.015384615384615385,0.13559322033898305,0.027210884353741496,0.04878048780487805,,,0.16,0.2222222222222222,,0.04878048780487805,0.25,0.029411764705882353,0.8333333333333334,0.2647058823529412,0.3888888888888889,0.5384615384615384,0.42857142857142855,0.14705882352941177,0.3,0.375,0.3333333333333333,0.1323529411764706,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.375,0.375,1.0,0.3382352941176471,0.43478260869565216,0.43478260869565216,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,,0.36363636363636365,,0.18181818181818182,,0.7205882352941176,0.43478260869565216,0.542085294117647,0.5491909090909091,0.6201909090909091,0.056338028169014086,0.07692307692307693,0.13333333333333333,0.14666666666666667,7.0675675675675675,25.248387096774195,0.23703703703703705,1.0,,0.02,,2.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.15384615384615385,1.0,1.0,0.18181818181818182,0.5,,,,1.0,,,,,0.03125,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,-1.0,34,32,11.0,11.0,7.0,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,,,9.523809523809524,,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.125,0.5,,,0.25,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
