EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,8536.0,142,-2.0,290,291,45.0,68.0,36,581,5.0,8.0,2.0,2.0,1.0,2.0,1.0,11.0,3.0,5.0,3.0,3.0,8.0,24.0,2.0,2.0,1.0,3.0,9.0,24.0,11.0,27.0,9.0,60.0,326,2.0,2.0,2.0,2.0,10.0,1.0,5.0,1.0,3.0,5.0,4.0,14.0,18.0,15.0,24.0,8.0,2.0,9.0,15.0,24.0,10.0,5.0,9.0,63.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,5.0,2.0,3.0,6.0,3.0,3.0,6.0,2.0,8.0,13.0,8.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,45.0,1.0,0.2222222222222222,0.2222222222222222,0.5454545454545454,0.4074074074074074,1.0,0.3333333333333333,0.4074074074074074,0.375,1.0,0.2,0.5,1.25,0.3125,0.5267857142857143,1.25,0.3125,0.5294117647058824,0.08333333333333333,0.18181818181818182,17.964071856287426,1.0,0.06493506493506493,0.012345679012345678,0.06976744186046512,0.014285714285714285,0.06666666666666667,0.013245033112582781,0.034482758620689655,0.07142857142857142,0.1111111111111111,0.09090909090909091,0.06451612903225806,0.08333333333333333,0.037037037037037035,1.0,0.1568627450980392,0.625,0.625,0.21568627450980393,0.09090909090909091,0.1111111111111111,1.0,0.09803921568627451,0.6,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.375,0.3333333333333333,0.6862745098039216,0.3333333333333333,0.4965049019607843,0.48845,0.4414875,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.08333333333333333,8.754166666666668,27.018518518518523,0.15517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,-2.0,65,67,25.0,10.0,10,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,4.0,16.0,2.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,,5.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,21.62162162162162,,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6457.0,108,-33.0,224,223,44.0,56.0,25,447,10.0,17.0,1.0,1.0,2.0,4.0,3.0,9.0,,1.0,1.0,1.0,5.0,10.0,1.0,2.0,,2.0,13.0,27.0,6.0,11.0,14.0,58.0,280,1.0,2.0,1.0,2.0,5.0,2.0,5.0,,2.0,6.0,6.0,20.0,18.0,,9.0,5.0,5.0,12.0,6.0,18.0,4.0,2.0,8.0,42.0,1.0,2.0,9.0,8.0,19.0,3.0,22.0,,3.0,2.0,1.0,7.0,5.0,2.0,9.0,1.0,5.0,8.0,14.0,,,20.0,,12.0,,,,,,6.0,44.0,,0.23076923076923078,0.25,1.0,0.5454545454545454,0.5,,0.6,0.48148148148148145,0.5,0.4,0.5789473684210527,0.625,0.2857142857142857,0.6304347826086957,0.625,0.375,0.2894736842105263,0.18518518518518517,0.4444444444444444,21.653543307086615,0.7777777777777778,0.18604651162790697,0.03571428571428571,0.1956521739130435,0.023809523809523808,0.19101123595505617,0.030612244897959183,,,0.1111111111111111,0.2857142857142857,0.21212121212121213,0.15384615384615385,,,0.4473684210526316,0.5882352941176471,0.625,0.23684210526315788,0.3333333333333333,0.6,,0.02631578947368421,,,,0.02631578947368421,1.0,1.0,1.0,0.2631578947368421,0.5,0.5,1.0,0.25,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,,0.7368421052631579,0.5555555555555556,0.5674432432432432,0.5197833333333334,0.6121833333333334,0.2608695652173913,0.34285714285714286,0.08620689655172414,0.10344827586206896,3.9481481481481486,27.59090909090909,0.19642857142857142,3.0,1.0,2.0,2.0,,2.0,,4.0,0.2857142857142857,0.03225806451612903,0.3,2.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,12649.0,211,-47.0,454,448,166.0,168.0,53,902,16.0,31.0,2.0,2.0,3.0,8.0,8.0,21.0,3.0,8.0,3.0,9.0,14.0,40.0,1.0,2.0,10.0,16.0,27.0,60.0,17.0,49.0,31.0,136.0,535,2.0,5.0,2.0,4.0,12.0,4.0,14.0,11.0,19.0,53.0,14.0,40.0,39.0,12.0,40.0,14.0,8.0,17.0,12.0,29.0,3.0,9.0,15.0,70.0,,2.0,6.0,8.0,16.0,2.0,18.0,,10.0,9.0,1.0,16.0,12.0,4.0,24.0,2.0,9.0,10.0,30.0,,,48.0,,24.0,3.0,5.0,1.0,5.0,3.0,53.0,165.0,,0.25925925925925924,0.2692307692307692,0.7647058823529411,0.3469387755102041,0.5,0.5789473684210527,0.3469387755102041,0.45,0.4,0.2857142857142857,0.481651376146789,0.5555555555555556,0.6212121212121212,0.5230769230769231,0.6,0.6162790697674418,0.44954128440366975,0.13333333333333333,0.047619047619047616,30.019493177387915,0.6666666666666666,0.08791208791208792,0.0196078431372549,0.06382978723404255,,0.07567567567567568,0.010050251256281407,,,,0.14285714285714285,0.046153846153846156,0.10344827586206896,,0.6,0.28440366972477066,0.5161290322580645,0.6666666666666666,0.1926605504587156,0.38095238095238093,0.4,,0.07339449541284404,0.375,0.375,0.3333333333333333,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.3669724770642202,0.35,0.35,0.7142857142857143,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.24242424242424243,0.375,0.48484848484848486,0.625,0.7339449541284404,0.35,0.5176742990654205,0.4934785714285714,0.5109890625,0.1889763779527559,0.3076923076923077,0.08823529411764706,0.3897058823529412,5.994999999999999,26.459183673469383,0.3656387665198238,1.0,1.0,2.0,8.0,,11.0,1.0,6.0,0.13333333333333333,,0.375,12.0,2.0,,4.0,,0.22580645161290322,0.02040816326530612,0.125,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,0.06666666666666667,0.2222222222222222,0.5,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,24508.0,408,-24.0,861,855,288.0,296.0,121,1716,41.0,62.0,10.0,19.0,13.0,20.0,2.0,11.0,1.0,5.0,8.0,18.0,3.0,21.0,,5.0,2.0,5.0,44.0,78.0,11.0,39.0,20.0,141.0,966,10.0,23.0,2.0,7.0,32.0,16.0,28.0,6.0,11.0,58.0,56.0,32.0,33.0,,20.0,3.0,15.0,12.0,7.0,19.0,7.0,,8.0,45.0,11.0,17.0,35.0,38.0,86.0,30.0,116.0,,21.0,10.0,11.0,13.0,5.0,8.0,21.0,4.0,20.0,50.0,34.0,4.0,1.0,30.0,,18.0,,4.0,3.0,5.0,3.0,58.0,287.0,6.0,0.6363636363636364,0.8,1.0,0.28205128205128205,0.2857142857142857,0.5454545454545454,0.2894736842105263,0.5641025641025641,0.43478260869565216,0.5714285714285714,0.5170940170940171,0.43333333333333335,0.6410256410256411,0.5465116279069767,0.48484848484848486,0.6444444444444445,0.3333333333333333,0.19230769230769232,0.36363636363636365,14.940239043824702,0.6190476190476191,0.20652173913043478,0.07727272727272727,0.19886363636363635,0.05670103092783505,0.20277777777777778,0.06763285024154589,0.047619047619047616,0.06666666666666667,0.2,0.12,0.20161290322580644,0.19230769230769232,,0.6,0.5299145299145299,0.6612903225806451,0.803921568627451,0.09401709401709402,0.18181818181818182,0.2857142857142857,1.0,0.042735042735042736,0.2,0.2,,0.15384615384615385,0.4444444444444444,0.47058823529411764,1.0,0.1794871794871795,0.14285714285714285,0.15,1.0,0.6333333333333333,0.5263157894736842,0.16666666666666666,,,0.5128205128205128,0.65,0.1282051282051282,0.4,0.8632478632478633,0.15,0.5889120689655174,0.6051894736842107,0.5706592105263159,0.13953488372093023,0.2,0.22695035460992907,0.41134751773049644,3.562820512820513,25.294871794871796,0.3344947735191638,3.0,1.0,13.0,8.0,2.0,5.0,4.0,6.0,0.40625,0.053691275167785234,0.6341463414634146,8.0,18.0,1.0,1.0,,0.1774193548387097,0.08490566037735849,0.23809523809523808,2.0,2.0,4.0,6.0,6.0,,7.0,1.0,,0.13333333333333333,0.06666666666666667,1.0,1.0,0.15384615384615385,0.6666666666666666,2.0,2.0,3.0,1.0,1.0,1.0,0.05128205128205128,0.05555555555555555,0.047619047619047616,0.058823529411764705,0.1,,,,,,True,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9790.0,163,-11.0,343,344,126.0,132.0,51,687,17.0,30.0,,,7.0,11.0,7.0,17.0,4.0,6.0,1.0,2.0,7.0,27.0,,1.0,2.0,13.0,28.0,53.0,8.0,29.0,27.0,107.0,394,,2.0,,1.0,2.0,13.0,25.0,2.0,14.0,47.0,22.0,34.0,12.0,12.0,24.0,6.0,6.0,18.0,12.0,30.0,9.0,3.0,15.0,72.0,2.0,3.0,10.0,8.0,18.0,5.0,23.0,,8.0,5.0,3.0,11.0,6.0,5.0,16.0,2.0,8.0,25.0,34.0,2.0,,34.0,,10.0,7.0,3.0,2.0,3.0,,47.0,126.0,6.0,0.39285714285714285,0.39285714285714285,0.5,0.27586206896551724,,0.14285714285714285,0.25925925925925924,0.5283018867924528,,0.52,0.4878048780487805,,0.41025641025641024,0.5459183673469388,0.25,0.47959183673469385,0.35365853658536583,0.11320754716981132,0.11764705882352941,28.14814814814815,0.6875,0.1038961038961039,0.030927835051546393,0.14492753623188406,0.02702702702702703,0.1232876712328767,0.029239766081871343,0.06060606060606061,0.05,0.11428571428571428,0.25,0.1836734693877551,0.05,,,0.36585365853658536,0.5666666666666667,0.6538461538461539,0.2073170731707317,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,0.5,0.5,1.0,0.32926829268292684,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,0.3333333333333333,,,0.28205128205128205,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.7195121951219512,0.25,0.5587856249999998,0.44425000000000003,0.53195,0.12087912087912088,0.16393442622950818,0.018691588785046728,0.4392523364485981,5.60377358490566,27.879310344827587,0.3673469387755102,2.0,1.0,,5.0,2.0,8.0,1.0,2.0,,0.018518518518518517,0.4117647058823529,15.0,,2.0,1.0,,0.13333333333333333,0.0196078431372549,0.058823529411764705,,,,1.0,2.0,,,1.0,7.0,,,,,0.02564102564102564,,,,2.0,,,,,,,,,1.0,1.0,0.03333333333333333,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,10412.0,174,-2.0,354,353,87.0,109.0,42,707,15.0,20.0,2.0,3.0,4.0,6.0,5.0,11.0,10.0,18.0,4.0,9.0,6.0,25.0,2.0,4.0,1.0,6.0,30.0,49.0,10.0,34.0,12.0,102.0,413,2.0,4.0,3.0,5.0,13.0,6.0,11.0,1.0,6.0,18.0,28.0,32.0,21.0,9.0,25.0,6.0,5.0,6.0,8.0,14.0,6.0,2.0,5.0,36.0,,4.0,9.0,5.0,15.0,4.0,19.0,,2.0,1.0,1.0,7.0,3.0,4.0,9.0,,2.0,12.0,10.0,,,13.0,,7.0,1.0,1.0,,1.0,,18.0,87.0,1.0,0.4666666666666667,0.5,0.7,0.29411764705882354,0.6,0.16666666666666666,0.29411764705882354,0.6122448979591837,0.5,0.5454545454545454,0.5421686746987951,0.7222222222222222,0.4411764705882353,0.5795454545454546,0.7222222222222222,0.47368421052631576,0.40963855421686746,0.10204081632653061,0.18181818181818182,24.069478908188586,0.7777777777777778,0.0625,0.047058823529411764,0.15517241379310345,,0.10144927536231885,0.024844720496894408,0.030303030303030304,,0.09090909090909091,,0.13513513513513514,0.19047619047619047,,,0.24096385542168675,0.75,0.8823529411764706,0.13253012048192772,0.45454545454545453,0.5555555555555556,0.4,0.21686746987951808,0.5555555555555556,0.5555555555555556,0.4,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.75,0.30120481927710846,0.24,0.25,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.6506024096385542,0.24,0.5450493975903613,0.49800625,0.5749705882352941,0.08045977011494253,0.1320754716981132,0.12745098039215685,0.17647058823529413,9.383673469387755,25.78235294117647,0.2457627118644068,,1.0,1.0,2.0,,2.0,,3.0,0.0625,,0.5333333333333333,3.0,4.0,,1.0,1.0,0.15,0.05714285714285714,0.05405405405405406,1.0,1.0,,,,,,1.0,1.0,0.058823529411764705,0.1111111111111111,1.0,,,,1.0,,1.0,,,,0.029411764705882353,,0.04,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12398.0,207,9.0,440,436,162.0,177.0,70,876,15.0,29.0,3.0,4.0,6.0,9.0,1.0,6.0,1.0,1.0,4.0,15.0,3.0,10.0,,,,2.0,17.0,36.0,7.0,25.0,2.0,57.0,464,3.0,5.0,,,6.0,7.0,11.0,1.0,6.0,18.0,22.0,12.0,21.0,,10.0,3.0,7.0,8.0,6.0,14.0,5.0,1.0,7.0,34.0,7.0,6.0,4.0,5.0,11.0,13.0,24.0,1.0,5.0,4.0,1.0,4.0,2.0,2.0,8.0,,5.0,10.0,4.0,,,6.0,,4.0,,1.0,1.0,1.0,1.0,18.0,161.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.28,,0.16666666666666666,0.28,0.4722222222222222,0.6,0.6363636363636364,0.45081967213114754,0.6,0.5,0.4523809523809524,0.6,0.5,0.4098360655737705,0.19444444444444445,0.3333333333333333,13.62763915547025,0.5,0.054945054945054944,0.05309734513274336,0.041237113402061855,0.06930693069306931,0.047872340425531915,0.06074766355140187,,0.07142857142857142,,0.125,0.02857142857142857,0.07407407407407407,0.034482758620689655,1.0,0.47540983606557374,0.5172413793103449,0.625,0.09836065573770492,0.16666666666666666,0.25,,0.01639344262295082,1.0,1.0,1.0,0.2459016393442623,0.26666666666666666,0.26666666666666666,1.0,0.16393442622950818,0.3,0.3,1.0,0.8,0.75,,,,0.5294117647058824,0.6666666666666666,0.11764705882352941,,0.8852459016393442,0.3,0.5841549180327871,0.465,0.6028441176470587,0.06349206349206349,0.10526315789473684,0.10526315789473684,0.3157894736842105,3.4388888888888887,24.212000000000003,0.36818181818181817,,1.0,2.0,4.0,,3.0,1.0,2.0,0.11764705882352941,0.0684931506849315,0.6666666666666666,1.0,4.0,,2.0,,0.1724137931034483,0.07017543859649122,0.08695652173913043,,,1.0,4.0,,1.0,,,,0.14285714285714285,,,,0.23529411764705882,0.25,,,1.0,,,,,,,,0.3333333333333333,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5655.0,94,4.0,186,183,37.0,53.0,33,369,6.0,16.0,1.0,3.0,,4.0,2.0,8.0,3.0,8.0,3.0,5.0,10.0,22.0,,3.0,,2.0,11.0,32.0,13.0,27.0,6.0,67.0,202,2.0,7.0,2.0,5.0,10.0,1.0,7.0,1.0,3.0,11.0,4.0,18.0,39.0,,22.0,10.0,6.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,1.0,3.0,3.0,4.0,9.0,4.0,13.0,1.0,3.0,1.0,2.0,6.0,4.0,2.0,10.0,1.0,10.0,13.0,7.0,,,8.0,,2.0,1.0,5.0,4.0,6.0,5.0,11.0,37.0,1.0,0.18181818181818182,0.2,1.0,0.48148148148148145,0.4,0.3333333333333333,0.48148148148148145,0.34375,0.2857142857142857,0.14285714285714285,0.5169491525423728,0.4166666666666667,0.25,0.5403225806451613,0.4166666666666667,0.4230769230769231,0.4576271186440678,0.1875,0.25,31.30434782608696,0.6,0.09302325581395349,0.04918032786885246,0.08823529411764706,0.02127659574468085,0.09090909090909091,0.037037037037037035,,,0.058823529411764705,,0.045454545454545456,0.16666666666666666,0.034482758620689655,0.8333333333333334,0.2711864406779661,0.375,0.5,0.13559322033898305,0.25,0.3333333333333333,,0.13559322033898305,0.375,0.375,,0.0847457627118644,0.6,0.6,1.0,0.3728813559322034,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,0.25,,,0.4,,0.2,,0.7288135593220338,0.45454545454545453,0.5428754237288136,0.56342,0.623605,0.04918032786885246,0.06060606060606061,0.14925373134328357,0.16417910447761194,6.940625,25.4037037037037,0.1989247311827957,,1.0,2.0,4.0,1.0,2.0,,1.0,0.2222222222222222,0.02564102564102564,0.3333333333333333,6.0,2.0,,1.0,1.0,0.25,0.06666666666666667,0.15,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,1.0,0.1,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,0.03571428571428571,,,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,-1.0,34,32,11.0,11.0,7,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,9.523809523809524,,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.5,,,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
