EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,17015.0,284,1.0,578,581,131.0,141.0,84.0,1159,11.0,21.0,2.0,2.0,3.0,5.0,10.0,28.0,5.0,11.0,4.0,5.0,19.0,55.0,2.0,5.0,5.0,12.0,26.0,60.0,23.0,60.0,17.0,138.0,654,2.0,4.0,2.0,5.0,10.0,6.0,11.0,5.0,12.0,2.0,29.0,8.0,44.0,36.0,33.0,55.0,19.0,6.0,1.0,15.0,25.0,40.0,16.0,9.0,13.0,1.0,1.0,105.0,1.0,2.0,12.0,9.0,1.0,22.0,3.0,25.0,1.0,9.0,5.0,4.0,12.0,1.0,7.0,3.0,5.0,15.0,3.0,4.0,12.0,19.0,2.0,14.0,2.0,1.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,29.0,131.0,1.0,0.15384615384615385,0.15384615384615385,0.5217391304347826,0.38333333333333336,0.4,0.4166666666666667,0.38333333333333336,0.43333333333333335,0.5,0.5454545454545454,0.5041666666666667,0.5555555555555556,0.5869565217391305,0.5357142857142857,0.5555555555555556,0.6086956521739131,0.5,0.016666666666666666,0.1,0.14285714285714285,0.10714285714285714,0.01818181818181818,20.59259259259259,0.8,0.045454545454545456,0.0625,0.0125,0.1016949152542373,0.0072992700729927005,0.08015267175572519,0.010101010101010102,0.013157894736842105,0.014925373134328358,0.030303030303030304,0.07462686567164178,0.05172413793103448,0.05263157894736842,0.11363636363636363,0.06666666666666667,0.01639344262295082,1.0,0.175,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.23333333333333334,0.35714285714285715,0.4,0.1,0.09166666666666666,0.45454545454545453,0.45454545454545453,0.2,0.041666666666666664,0.8,0.8,0.75,0.4583333333333333,0.34545454545454546,0.35185185185185186,0.47368421052631576,0.2222222222222222,1.0,0.5555555555555556,0.4,1.0,0.21739130434782608,0.6,0.5217391304347826,0.4166666666666667,0.675,0.34545454545454546,0.5021168067226892,0.48245000000000005,0.4745739130434783,0.04878048780487805,0.09523809523809523,0.07246376811594203,0.21014492753623187,8.023333333333333,27.07166666666667,0.22664359861591696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,-2.0,65,67,25.0,10.0,10.0,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,,4.0,16.0,2.0,,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,,,,21.62162162162162,,0.5,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,9457.0,158,-36.0,331,333,57.0,72.0,40.0,664,20.0,30.0,5.0,5.0,3.0,5.0,3.0,16.0,,1.0,1.0,1.0,6.0,15.0,1.0,2.0,,2.0,23.0,47.0,7.0,16.0,20.0,87.0,411,5.0,6.0,1.0,2.0,14.0,3.0,7.0,,2.0,3.0,9.0,10.0,36.0,21.0,,14.0,6.0,8.0,,17.0,10.0,27.0,6.0,4.0,11.0,5.0,1.0,64.0,3.0,7.0,12.0,11.0,5.0,28.0,10.0,38.0,4.0,5.0,2.0,3.0,11.0,1.0,7.0,2.0,4.0,13.0,1.0,3.0,7.0,12.0,1.0,20.0,1.0,,27.0,5.0,,16.0,,,2.0,1.0,2.0,1.0,9.0,57.0,2.0,0.21739130434782608,0.2631578947368421,1.0,0.4375,0.5,,0.4666666666666667,0.48936170212765956,0.8333333333333334,0.42857142857142855,0.5317460317460317,0.8125,0.3333333333333333,0.5878378378378378,0.7777777777777778,0.4090909090909091,0.25396825396825395,,0.1702127659574468,0.1,0.3125,,23.015873015873016,0.8461538461538461,0.5,0.16417910447761194,0.08235294117647059,0.19047619047619047,0.046875,0.17692307692307693,0.06711409395973154,0.0975609756097561,0.08823529411764706,,0.1111111111111111,0.17857142857142858,0.25,0.18181818181818182,0.21052631578947367,0.17391304347826086,0.5,0.47619047619047616,0.6666666666666666,0.7407407407407407,0.25,0.25396825396825395,0.1875,0.2727272727272727,,0.015873015873015872,,,,0.015873015873015872,1.0,1.0,1.0,0.23809523809523808,0.4,0.4,1.0,0.625,1.0,0.25,0.5,1.0,0.5555555555555556,0.6,0.2222222222222222,,0.7301587301587301,0.42857142857142855,0.5626846774193549,0.5511928571428572,0.5792625,0.21621621621621623,0.27586206896551724,0.16091954022988506,0.10344827586206896,3.8851063829787225,27.112499999999997,0.17220543806646527,,,0.0625,1.0,8.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,18437.0,307,-44.0,671,660,250.0,237.0,80.0,1331,24.0,47.0,2.0,4.0,7.0,13.0,8.0,25.0,3.0,8.0,4.0,12.0,18.0,52.0,1.0,3.0,12.0,21.0,35.0,80.0,22.0,64.0,37.0,173.0,750,2.0,7.0,3.0,7.0,15.0,8.0,20.0,13.0,24.0,17.0,72.0,24.0,46.0,54.0,12.0,52.0,18.0,9.0,,22.0,15.0,37.0,3.0,12.0,19.0,2.0,1.0,89.0,1.0,3.0,10.0,13.0,2.0,25.0,4.0,29.0,,13.0,11.0,2.0,23.0,5.0,15.0,10.0,8.0,33.0,2.0,17.0,16.0,19.0,,37.0,,,55.0,7.0,,27.0,,4.0,7.0,1.0,8.0,3.0,72.0,248.0,,0.34285714285714286,0.35294117647058826,0.8181818181818182,0.34375,0.42857142857142855,0.5416666666666666,0.34375,0.4375,0.2857142857142857,0.4,0.4722222222222222,0.4642857142857143,0.625,0.5148809523809523,0.5,0.631578947368421,0.4444444444444444,,0.1125,0.1702127659574468,0.04,,26.517150395778366,0.696969696969697,0.08,0.09090909090909091,0.01948051948051948,0.07194244604316546,0.006666666666666667,0.08156028368794327,0.013157894736842105,0.012195121951219513,0.01818181818181818,,0.07407407407407407,0.10294117647058823,0.09523809523809523,0.049019607843137254,0.13513513513513514,,0.375,0.3263888888888889,0.5106382978723404,0.6153846153846154,0.4583333333333333,0.1736111111111111,0.32,0.3333333333333333,,0.05555555555555555,0.375,0.375,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3611111111111111,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,1.0,0.29545454545454547,0.5384615384615384,0.4772727272727273,0.5714285714285714,0.7708333333333334,0.34615384615384615,0.5337545774647887,0.5234944444444445,0.5327941860465116,0.16463414634146342,0.27,0.08670520231213873,0.4161849710982659,5.29875,26.4203125,0.37257824143070045,,1.0,0.00909090909090909,2.0,2.0,,6.0,,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.058823529411764705,0.2857142857142857,0.5,1.0,0.06818181818181818,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,39057.0,651,11.0,1373,1366,464.0,444.0,195.0,2739,68.0,104.0,23.0,37.0,21.0,33.0,3.0,21.0,1.0,5.0,15.0,32.0,10.0,32.0,1.0,6.0,2.0,8.0,72.0,130.0,25.0,64.0,40.0,259.0,1517,23.0,45.0,3.0,8.0,64.0,24.0,46.0,7.0,18.0,12.0,81.0,86.0,58.0,75.0,,31.0,10.0,24.0,4.0,22.0,14.0,36.0,13.0,1.0,17.0,4.0,1.0,86.0,18.0,34.0,60.0,61.0,16.0,137.0,55.0,192.0,4.0,30.0,15.0,15.0,17.0,1.0,7.0,10.0,10.0,27.0,5.0,9.0,36.0,80.0,,52.0,4.0,1.0,58.0,8.0,,30.0,,3.0,5.0,4.0,6.0,4.0,81.0,462.0,8.0,0.5972222222222222,0.7962962962962963,1.0,0.390625,0.375,0.3888888888888889,0.3968253968253968,0.5538461538461539,0.5111111111111111,0.5217391304347826,0.5644329896907216,0.5188679245283019,0.5390625,0.591324200913242,0.5517241379310345,0.5547945205479452,0.32989690721649484,0.0625,0.18461538461538463,0.1346153846153846,0.47619047619047616,0.09375,15.432873274780427,0.6296296296296297,0.3404255319148936,0.19614147909967847,0.09798270893371758,0.20761245674740483,0.05825242718446602,0.20166666666666666,0.07926829268292683,0.10975609756097561,0.08391608391608392,0.05333333333333334,0.21705426356589147,0.20437956204379562,0.1111111111111111,0.22169811320754718,0.16883116883116883,0.058823529411764705,0.6666666666666666,0.5360824742268041,0.6538461538461539,0.7555555555555555,0.5882352941176471,0.10824742268041238,0.14285714285714285,0.2727272727272727,1.0,0.02577319587628866,0.2,0.2,,0.16494845360824742,0.46875,0.4838709677419355,1.0,0.16494845360824742,0.3125,0.3448275862068966,1.0,0.6981132075471698,0.6216216216216216,0.11320754716981132,0.16666666666666666,1.0,0.515625,0.6363636363636364,0.125,0.25,0.865979381443299,0.3225806451612903,0.5877349740932646,0.6163671428571428,0.5763484126984127,0.1388888888888889,0.19736842105263158,0.2471042471042471,0.3127413127413127,3.1392307692307693,24.900000000000006,0.33794610342316095,2.0,4.0,0.05982905982905983,9.0,36.0,1.0,1.0,0.13043478260869565,2.0,2.0,5.0,10.0,1.0,8.0,1.0,1.0,3.0,0.1,0.03773584905660377,1.0,1.0,0.15625,0.5,3.0,1.0,8.0,1.0,1.0,0.03125,0.0625,,,,,True,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,17051.0,284,26.0,592,596,231.0,221.0,86.0,1188,22.0,42.0,1.0,2.0,9.0,15.0,12.0,29.0,6.0,10.0,2.0,5.0,15.0,49.0,,2.0,4.0,21.0,40.0,81.0,17.0,54.0,36.0,167.0,670,2.0,5.0,,2.0,8.0,17.0,36.0,4.0,24.0,20.0,66.0,26.0,54.0,36.0,15.0,46.0,14.0,12.0,,23.0,25.0,48.0,17.0,8.0,19.0,3.0,1.0,121.0,2.0,4.0,13.0,12.0,1.0,26.0,6.0,32.0,,13.0,9.0,4.0,18.0,4.0,13.0,10.0,5.0,28.0,3.0,14.0,15.0,40.0,,45.0,2.0,1.0,45.0,2.0,,14.0,1.0,9.0,4.0,3.0,4.0,1.0,66.0,231.0,8.0,0.325,0.325,0.7058823529411765,0.3148148148148148,,0.16666666666666666,0.3076923076923077,0.49382716049382713,0.4,0.4722222222222222,0.48518518518518516,0.2857142857142857,0.38333333333333336,0.5318471337579618,0.4444444444444444,0.4520547945205479,0.4,,0.14814814814814814,0.16666666666666666,0.1724137931034483,,26.666666666666664,0.6428571428571429,0.03571428571428571,0.08391608391608392,0.026490066225165563,0.1015625,0.015384615384615385,0.09225092250922509,0.021352313167259787,0.02631578947368421,0.034482758620689655,0.03125,0.10294117647058823,0.034482758620689655,0.17647058823529413,0.10416666666666667,0.09375,,0.25,0.3111111111111111,0.5238095238095238,0.6285714285714286,0.4090909090909091,0.21481481481481482,0.41379310344827586,0.5,0.16666666666666666,0.07407407407407407,0.6,0.6,0.3333333333333333,0.037037037037037035,0.4,0.4,1.0,0.362962962962963,0.30612244897959184,0.30612244897959184,0.6666666666666666,0.2857142857142857,0.5,0.2857142857142857,,,0.25,0.6,0.35,0.19047619047619047,0.7111111111111111,0.30434782608695654,0.5465567669172932,0.4861285714285714,0.5313086206896551,0.10135135135135136,0.15053763440860216,0.04790419161676647,0.39520958083832336,6.096296296296296,26.8074074074074,0.3902027027027027,3.0,1.0,0.01020408163265306,4.0,,2.0,1.0,1.0,,,,3.0,,1.0,,,8.0,,,,,0.05,,,1.0,4.0,,,,,1.0,0.01818181818181818,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,19798.0,330,38.0,679,678,182.0,194.0,90.0,1357,28.0,38.0,3.0,4.0,7.0,9.0,10.0,27.0,17.0,29.0,9.0,17.0,20.0,62.0,3.0,7.0,8.0,19.0,55.0,94.0,29.0,79.0,33.0,230.0,762,4.0,7.0,4.0,8.0,22.0,13.0,23.0,9.0,23.0,11.0,64.0,36.0,74.0,60.0,27.0,61.0,20.0,7.0,1.0,17.0,16.0,33.0,13.0,3.0,16.0,,1.0,82.0,,7.0,17.0,16.0,3.0,36.0,7.0,43.0,1.0,9.0,5.0,4.0,14.0,2.0,7.0,5.0,7.0,19.0,1.0,2.0,5.0,20.0,1.0,27.0,,,38.0,5.0,,17.0,1.0,3.0,4.0,1.0,5.0,1.0,64.0,182.0,2.0,0.32727272727272727,0.35294117647058826,0.6896551724137931,0.3670886075949367,0.5,0.391304347826087,0.3717948717948718,0.5851063829787234,0.5714285714285714,0.5652173913043478,0.569364161849711,0.6666666666666666,0.5760869565217391,0.6084656084656085,0.6875,0.6153846153846154,0.45664739884393063,0.012658227848101266,0.07446808510638298,0.10526315789473684,0.1111111111111111,0.016129032258064516,26.666666666666668,0.7368421052631579,0.13043478260869565,0.09937888198757763,0.043478260869565216,0.12142857142857143,,0.10963455149501661,0.022222222222222223,0.046153846153846156,0.0410958904109589,,0.09230769230769231,0.1095890410958904,0.08695652173913043,0.11,0.15,0.012987012987012988,0.2,0.21965317919075145,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.15606936416184972,0.37037037037037035,0.4166666666666667,0.3,0.1676300578034682,0.5862068965517241,0.5862068965517241,0.29411764705882354,0.09826589595375723,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.3583815028901734,0.3225806451612903,0.32786885245901637,0.7,0.26666666666666666,0.75,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.1956521739130435,0.7777777777777778,0.41304347826086957,0.42105263157894735,0.6763005780346821,0.32786885245901637,0.5327795321637427,0.5130964285714285,0.5298666666666667,0.0967741935483871,0.16037735849056603,0.09565217391304348,0.2782608695652174,8.888297872340425,26.599999999999994,0.26804123711340205,2.0,,,2.0,8.0,1.0,3.0,,1.0,1.0,1.0,4.0,,,1.0,1.0,2.0,0.043478260869565216,0.06666666666666667,1.0,,0.08695652173913043,0.25,,,2.0,,1.0,,,,0.0125,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,18517.0,309,25.0,665,652,240.0,262.0,103.0,1317,22.0,40.0,5.0,6.0,8.0,13.0,1.0,9.0,1.0,1.0,6.0,22.0,4.0,16.0,,1.0,,4.0,24.0,50.0,10.0,38.0,3.0,81.0,692,5.0,7.0,,2.0,10.0,9.0,15.0,1.0,9.0,2.0,23.0,30.0,18.0,30.0,,16.0,4.0,8.0,,10.0,9.0,19.0,7.0,2.0,8.0,1.0,1.0,47.0,12.0,8.0,7.0,9.0,2.0,18.0,20.0,38.0,2.0,9.0,7.0,2.0,8.0,2.0,3.0,5.0,5.0,13.0,1.0,4.0,9.0,16.0,,8.0,,,8.0,2.0,,4.0,,1.0,4.0,3.0,4.0,2.0,23.0,238.0,1.0,0.625,0.75,1.0,0.2631578947368421,,0.1111111111111111,0.2631578947368421,0.48,0.7142857142857143,0.6,0.4431818181818182,0.5555555555555556,0.4375,0.44505494505494503,0.5555555555555556,0.4423076923076923,0.4318181818181818,,0.16,0.125,0.3333333333333333,,13.367609254498714,0.6153846153846154,0.08695652173913043,0.060810810810810814,0.047337278106508875,0.050724637681159424,0.07947019867549669,0.055944055944055944,0.0625,0.047619047619047616,0.03076923076923077,0.09523809523809523,0.05263157894736842,0.0547945205479452,0.1111111111111111,0.04950495049504951,0.05405405405405406,0.045454545454545456,0.5,0.45454545454545453,0.55,0.6285714285714286,0.6363636363636364,0.10227272727272728,0.1111111111111111,0.16666666666666666,,0.011363636363636364,1.0,1.0,1.0,0.25,0.2727272727272727,0.2727272727272727,1.0,0.18181818181818182,0.25,0.25,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,,0.5416666666666666,0.6153846153846154,0.16666666666666666,,0.8863636363636364,0.25,0.5834465909090909,0.4160625,0.5906916666666667,0.044444444444444446,0.07692307692307693,0.12345679012345678,0.2839506172839506,3.296,24.4078947368421,0.3609022556390977,1.0,1.0,0.07339449541284404,,8.0,,1.0,0.2,,1.0,1.0,5.0,1.0,,,,1.0,0.1,0.1111111111111111,,,0.20833333333333334,0.2,,,1.0,,2.0,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8018.0,134,10.0,270,269,64.0,83.0,46.0,539,7.0,18.0,1.0,3.0,,4.0,3.0,10.0,4.0,9.0,3.0,8.0,10.0,23.0,,3.0,,2.0,14.0,37.0,13.0,31.0,8.0,75.0,290,2.0,8.0,2.0,5.0,10.0,1.0,7.0,1.0,4.0,6.0,11.0,8.0,20.0,39.0,,23.0,10.0,7.0,,3.0,5.0,8.0,2.0,3.0,2.0,,1.0,21.0,1.0,3.0,6.0,10.0,2.0,18.0,4.0,22.0,1.0,6.0,3.0,3.0,8.0,1.0,5.0,4.0,3.0,12.0,1.0,3.0,10.0,14.0,1.0,9.0,1.0,,10.0,1.0,,3.0,1.0,1.0,5.0,4.0,6.0,5.0,11.0,64.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.41935483870967744,0.4,0.25,0.41935483870967744,0.3783783783783784,0.25,0.14285714285714285,0.49264705882352944,0.38461538461538464,0.22727272727272727,0.5208333333333334,0.38461538461538464,0.39285714285714285,0.45588235294117646,,0.1891891891891892,0.2777777777777778,0.2,,25.60975609756098,0.6666666666666666,0.16666666666666666,0.16393442622950818,0.036585365853658534,0.10526315789473684,0.015384615384615385,0.13559322033898305,0.027210884353741496,0.04878048780487805,,,0.16,0.2222222222222222,,0.04878048780487805,0.25,0.029411764705882353,0.8333333333333334,0.2647058823529412,0.3888888888888889,0.5384615384615384,0.42857142857142855,0.14705882352941177,0.3,0.375,0.3333333333333333,0.1323529411764706,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.375,0.375,1.0,0.3382352941176471,0.43478260869565216,0.43478260869565216,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,,0.36363636363636365,,0.18181818181818182,,0.7205882352941176,0.43478260869565216,0.542085294117647,0.5491909090909091,0.6201909090909091,0.056338028169014086,0.07692307692307693,0.13333333333333333,0.14666666666666667,7.0675675675675675,25.248387096774195,0.23703703703703705,1.0,,0.02,,2.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.15384615384615385,1.0,1.0,0.18181818181818182,0.5,,,,,1.0,,,,0.03125,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,-1.0,34,32,11.0,11.0,7.0,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,,,9.523809523809524,,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.125,0.5,,,0.25,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
