EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,11982.0,200,415,416,92.0,120.0,60.0,831,6.0,13.0,2.0,2.0,2.0,4.0,2.0,15.0,3.0,5.0,4.0,4.0,10.0,35.0,2.0,4.0,2.0,6.0,11.0,33.0,14.0,39.0,10.0,74.0,450,2.0,3.0,2.0,4.0,10.0,3.0,8.0,2.0,6.0,1.0,13.0,4.0,18.0,27.0,15.0,35.0,10.0,3.0,11.0,18.0,29.0,11.0,7.0,11.0,76.0,1.0,2.0,8.0,6.0,1.0,15.0,3.0,18.0,1.0,6.0,3.0,3.0,9.0,1.0,6.0,2.0,3.0,11.0,2.0,2.0,9.0,15.0,1.0,9.0,2.0,1.0,10.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,13.0,92.0,1.0,0.18181818181818182,0.18181818181818182,0.6428571428571429,0.358974358974359,0.5,0.3333333333333333,0.358974358974359,0.3333333333333333,0.6666666666666666,0.375,0.4444444444444444,0.7142857142857143,0.42857142857142855,0.4675324675324675,0.7142857142857143,0.42857142857142855,0.5416666666666666,0.09090909090909091,0.07692307692307693,0.13333333333333333,17.768595041322314,0.8181818181818182,0.058823529411764705,0.0594059405940594,0.017391304347826087,0.09411764705882353,0.009615384615384616,0.07526881720430108,0.0136986301369863,0.017543859649122806,0.02127659574468085,0.038461538461538464,0.0784313725490196,0.02631578947368421,0.08333333333333333,0.1,0.08,0.023809523809523808,1.0,0.18055555555555555,0.46153846153846156,0.5,0.20833333333333334,0.13333333333333333,0.15384615384615385,0.5,0.06944444444444445,0.6,0.6,0.3333333333333333,0.05555555555555555,1.0,1.0,0.75,0.4861111111111111,0.2857142857142857,0.2857142857142857,0.6,0.2857142857142857,1.0,0.5714285714285714,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7222222222222222,0.2857142857142857,0.5056659722222222,0.4919142857142857,0.4610607142857143,0.04,0.08333333333333333,0.13513513513513514,0.17567567567567569,7.957575757575758,26.679487179487186,0.2216867469879518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,65,67,25.0,10.0,10.0,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,,4.0,16.0,2.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,,21.62162162162162,,0.5,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,-2.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7213.0,120,251,251,51.0,57.0,29.0,502,13.0,21.0,2.0,2.0,3.0,5.0,3.0,10.0,,1.0,1.0,1.0,5.0,11.0,1.0,2.0,,2.0,16.0,32.0,6.0,12.0,18.0,68.0,317,2.0,3.0,1.0,2.0,8.0,3.0,7.0,,2.0,3.0,9.0,10.0,22.0,18.0,,10.0,5.0,6.0,14.0,6.0,20.0,4.0,2.0,10.0,46.0,2.0,3.0,10.0,8.0,3.0,21.0,5.0,26.0,1.0,3.0,2.0,1.0,8.0,1.0,6.0,2.0,2.0,10.0,1.0,2.0,6.0,9.0,1.0,17.0,,,25.0,,15.0,,,,,,9.0,51.0,,0.3125,0.3333333333333333,1.0,0.5,0.5,,0.5454545454545454,0.5,0.6666666666666666,0.42857142857142855,0.5681818181818182,0.7,0.3333333333333333,0.6296296296296297,0.6666666666666666,0.4090909090909091,0.2727272727272727,0.1875,0.09523809523809523,0.4,22.45614035087719,0.8,0.375,0.16,0.05,0.19230769230769232,0.04,0.17647058823529413,0.045454545454545456,0.06451612903225806,0.047619047619047616,,0.09090909090909091,0.21052631578947367,0.2222222222222222,0.18421052631578946,0.21428571428571427,0.07142857142857142,,0.4772727272727273,0.6190476190476191,0.6842105263157895,0.22727272727272727,0.3,0.5,,0.022727272727272728,,,,0.022727272727272728,1.0,1.0,1.0,0.25,0.45454545454545453,0.45454545454545453,1.0,0.4,1.0,0.4,0.5,1.0,0.5555555555555556,0.6,0.2222222222222222,,0.75,0.5,0.5718930232558139,0.5482375,0.5792625,0.2777777777777778,0.35714285714285715,0.11764705882352941,0.1323529411764706,3.915625,27.466666666666658,0.20318725099601595,-38.0,3.0,1.0,,,5.0,0.05405405405405406,0.38461538461538464,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,14876.0,248,535,527,200.0,194.0,62.0,1062,18.0,35.0,2.0,2.0,4.0,10.0,8.0,21.0,3.0,8.0,3.0,10.0,15.0,42.0,1.0,3.0,11.0,17.0,29.0,64.0,18.0,52.0,31.0,143.0,610,2.0,5.0,2.0,6.0,12.0,5.0,16.0,12.0,20.0,12.0,58.0,18.0,40.0,42.0,12.0,42.0,15.0,8.0,20.0,13.0,33.0,3.0,10.0,18.0,79.0,1.0,3.0,8.0,10.0,2.0,20.0,4.0,24.0,,11.0,10.0,1.0,21.0,4.0,14.0,9.0,7.0,30.0,2.0,14.0,10.0,11.0,,30.0,,,48.0,,24.0,3.0,5.0,1.0,6.0,3.0,58.0,199.0,,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.34615384615384615,0.3333333333333333,0.6,0.34615384615384615,0.453125,0.4,0.3125,0.4827586206896552,0.45454545454545453,0.6388888888888888,0.5218978102189781,0.5,0.6304347826086957,0.4482758620689655,0.125,0.2,0.047619047619047616,27.740863787375417,0.7,0.10526315789473684,0.08620689655172414,0.02631578947368421,0.06837606837606838,0.008620689655172414,0.07725321888412018,0.017391304347826087,0.01694915254237288,0.025,,0.047619047619047616,0.10714285714285714,0.1111111111111111,0.04819277108433735,0.11764705882352941,,0.5,0.3017241379310345,0.5142857142857142,0.6428571428571429,0.1810344827586207,0.38095238095238093,0.4,,0.06896551724137931,0.375,0.375,0.3333333333333333,0.08620689655172414,0.3,0.3,1.0,0.3620689655172414,0.35714285714285715,0.35714285714285715,0.7333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4722222222222222,0.6470588235294118,0.75,0.35714285714285715,0.5251469298245613,0.4934785714285714,0.5315,0.1791044776119403,0.2926829268292683,0.08391608391608392,0.40559440559440557,5.734374999999999,26.373076923076916,0.37383177570093457,-42.0,1.0,1.0,,1.0,6.0,0.012048192771084338,0.4444444444444444,2.0,2.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.06666666666666667,0.2727272727272727,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,30098.0,502,1064,1057,374.0,374.0,150.0,2121,58.0,83.0,17.0,26.0,20.0,29.0,2.0,12.0,1.0,5.0,8.0,22.0,4.0,24.0,,5.0,2.0,7.0,61.0,100.0,12.0,46.0,32.0,190.0,1163,17.0,30.0,2.0,7.0,47.0,23.0,38.0,6.0,15.0,12.0,76.0,78.0,44.0,36.0,,23.0,4.0,15.0,18.0,11.0,29.0,11.0,,13.0,69.0,14.0,23.0,45.0,47.0,15.0,107.0,40.0,147.0,1.0,26.0,12.0,14.0,15.0,1.0,6.0,8.0,9.0,23.0,5.0,6.0,26.0,64.0,,45.0,4.0,1.0,47.0,,24.0,3.0,5.0,4.0,6.0,4.0,76.0,373.0,8.0,0.639344262295082,0.8125,1.0,0.2608695652173913,0.2857142857142857,0.4,0.26666666666666666,0.61,0.5666666666666667,0.6052631578947368,0.541095890410959,0.5405405405405406,0.6037735849056604,0.572289156626506,0.573170731707317,0.6129032258064516,0.3150684931506849,0.15,0.13253012048192772,0.3333333333333333,15.278900565885207,0.6521739130434783,0.375,0.19915254237288135,0.08745247148288973,0.19230769230769232,0.058091286307053944,0.19574468085106383,0.07341269841269842,0.08661417322834646,0.07692307692307693,0.06779661016949153,0.19801980198019803,0.22549019607843138,0.12121212121212122,0.20238095238095238,0.16666666666666666,0.01818181818181818,0.6666666666666666,0.5684931506849316,0.6987951807228916,0.8055555555555556,0.0821917808219178,0.16666666666666666,0.25,1.0,0.03424657534246575,0.2,0.2,,0.1506849315068493,0.36363636363636365,0.38095238095238093,1.0,0.1643835616438356,0.16666666666666666,0.17391304347826086,1.0,0.7027027027027027,0.6538461538461539,0.13513513513513514,,,0.5471698113207547,0.6896551724137931,0.1320754716981132,0.2857142857142857,0.8835616438356164,0.17391304347826086,0.6018158620689656,0.6329875000000001,0.5946586538461539,0.147239263803681,0.20512820512820512,0.24736842105263157,0.4,3.226000000000001,25.14782608695652,0.35150375939849626,4.0,4.0,1.0,2.0,4.0,7.0,0.054945054945054944,0.6379310344827587,7.0,26.0,1.0,0.17647058823529413,2.0,2.0,4.0,8.0,,8.0,1.0,1.0,1.0,3.0,0.125,0.05405405405405406,1.0,1.0,0.1509433962264151,0.5,2.0,3.0,6.0,1.0,1.0,0.043478260869565216,0.045454545454545456,0.041666666666666664,0.075,,,,,,,True,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13742.0,229,488,487,198.0,200.0,72.0,975,19.0,34.0,,,9.0,14.0,10.0,21.0,4.0,7.0,2.0,5.0,11.0,40.0,,1.0,3.0,18.0,33.0,62.0,13.0,45.0,32.0,137.0,539,,2.0,,1.0,2.0,16.0,31.0,3.0,21.0,18.0,59.0,24.0,42.0,27.0,12.0,37.0,10.0,8.0,21.0,20.0,41.0,14.0,6.0,17.0,102.0,2.0,4.0,13.0,11.0,,24.0,6.0,30.0,,12.0,8.0,4.0,16.0,3.0,11.0,8.0,5.0,24.0,3.0,13.0,13.0,33.0,,41.0,2.0,,40.0,,13.0,7.0,4.0,3.0,4.0,1.0,59.0,198.0,7.0,0.36363636363636365,0.36363636363636365,0.6923076923076923,0.28888888888888886,,0.14285714285714285,0.27906976744186046,0.532258064516129,,0.5161290322580645,0.49065420560747663,,0.3942307692307692,0.5436507936507936,0.25,0.4609375,0.4205607476635514,0.12903225806451613,0.14705882352941177,0.14285714285714285,26.26970227670753,0.6666666666666666,,0.0990990990990991,0.032,0.12037037037037036,0.01904761904761905,0.1095890410958904,0.02608695652173913,0.03278688524590164,0.04081632653061224,0.03571428571428571,0.10526315789473684,0.047619047619047616,0.25,0.1282051282051282,0.1,,0.25,0.3177570093457944,0.5588235294117647,0.6551724137931034,0.19626168224299065,0.47619047619047616,0.5555555555555556,0.2,0.06542056074766354,0.5714285714285714,0.5714285714285714,0.5,0.04672897196261682,0.4,0.4,1.0,0.37383177570093457,0.275,0.275,0.6363636363636364,,,0.3333333333333333,,,0.2692307692307692,0.6428571428571429,0.34615384615384615,0.16666666666666666,0.7383177570093458,0.2702702702702703,0.557272380952381,0.44425000000000003,0.5406400000000001,0.11764705882352941,0.1780821917808219,0.014598540145985401,0.4306569343065693,5.645161290322581,26.971111111111103,0.4057377049180328,22.0,3.0,1.0,2.0,1.0,2.0,0.012987012987012988,0.42105263157894735,2.0,,2.0,,,,,3.0,,,,,1.0,7.0,,,,,0.057692307692307696,,,,4.0,,,,,,,1.0,1.0,1.0,0.021739130434782608,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,14380.0,240,498,495,152.0,163.0,63.0,993,21.0,28.0,3.0,4.0,7.0,9.0,7.0,20.0,13.0,22.0,6.0,12.0,14.0,41.0,3.0,6.0,6.0,12.0,41.0,70.0,20.0,53.0,18.0,160.0,552,4.0,7.0,4.0,7.0,20.0,12.0,19.0,7.0,14.0,7.0,52.0,32.0,50.0,51.0,9.0,40.0,14.0,6.0,14.0,11.0,25.0,9.0,2.0,13.0,61.0,,6.0,12.0,8.0,3.0,23.0,6.0,29.0,1.0,3.0,2.0,1.0,8.0,2.0,4.0,5.0,4.0,13.0,,2.0,3.0,14.0,1.0,14.0,,,21.0,,10.0,1.0,4.0,1.0,5.0,1.0,52.0,152.0,2.0,0.3902439024390244,0.43243243243243246,0.85,0.37735849056603776,0.5714285714285714,0.5,0.38461538461538464,0.5857142857142857,0.5714285714285714,0.631578947368421,0.5772357723577236,0.7142857142857143,0.6818181818181818,0.6106870229007634,0.7142857142857143,0.7222222222222222,0.43089430894308944,0.08571428571428572,0.10714285714285714,0.15,25.263157894736842,0.6153846153846154,0.14285714285714285,0.07079646017699115,0.05217391304347826,0.11764705882352941,,0.09302325581395349,0.026785714285714284,0.044444444444444446,0.058823529411764705,,0.08163265306122448,0.08,,0.1,0.15625,0.018867924528301886,0.2,0.22764227642276422,0.75,0.84,0.16260162601626016,0.35,0.4117647058823529,0.42857142857142855,0.17886178861788618,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.0975609756097561,0.5,0.5,0.8333333333333334,0.3333333333333333,0.34146341463414637,0.35,0.8571428571428571,0.2857142857142857,0.75,0.42857142857142855,0.5,0.6666666666666666,0.2727272727272727,0.7777777777777778,0.36363636363636365,0.5,0.6585365853658537,0.35,0.5354881147540983,0.5102538461538461,0.5464984848484847,0.08461538461538462,0.13157894736842105,0.125,0.325,8.838571428571427,26.790566037735847,0.30522088353413657,20.0,,1.0,2.0,,4.0,,0.42857142857142855,,8.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,0.05263157894736842,0.07142857142857142,1.0,,0.06060606060606061,0.5,1.0,,2.0,,,0.018867924528301886,,0.024390243902439025,,,,1.0,0.018518518518518517,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14631.0,244,525,518,187.0,217.0,81.0,1043,19.0,36.0,3.0,4.0,7.0,11.0,1.0,7.0,1.0,1.0,5.0,19.0,3.0,11.0,,,,3.0,21.0,44.0,8.0,30.0,2.0,68.0,540,3.0,5.0,,1.0,6.0,8.0,13.0,1.0,8.0,1.0,20.0,28.0,14.0,24.0,,11.0,3.0,8.0,9.0,7.0,16.0,6.0,1.0,7.0,39.0,9.0,7.0,5.0,6.0,2.0,13.0,16.0,29.0,2.0,7.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,9.0,1.0,3.0,7.0,13.0,,4.0,,,6.0,,4.0,,4.0,3.0,4.0,2.0,20.0,186.0,1.0,0.6666666666666666,0.7368421052631579,1.0,0.26666666666666666,,0.125,0.26666666666666666,0.4772727272727273,0.6,0.6153846153846154,0.44594594594594594,0.5,0.4523809523809524,0.4473684210526316,0.5,0.45454545454545453,0.40540540540540543,0.18181818181818182,0.1388888888888889,0.42857142857142855,13.754045307443366,0.4444444444444444,0.09523809523809523,0.05263157894736842,0.05303030303030303,0.042735042735042736,0.0743801652892562,0.047619047619047616,0.06324110671936758,0.05714285714285714,0.02127659574468085,0.08333333333333333,0.022727272727272728,0.06896551724137931,0.08333333333333333,0.03529411764705882,0.0625,0.05555555555555555,0.5,0.4864864864864865,0.5277777777777778,0.6129032258064516,0.0945945945945946,0.14285714285714285,0.25,,0.013513513513513514,1.0,1.0,1.0,0.25675675675675674,0.2631578947368421,0.2631578947368421,1.0,0.14864864864864866,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,,,,0.5238095238095238,0.6363636363636364,0.14285714285714285,,0.8918918918918919,0.2727272727272727,0.5907520270270271,0.48510000000000003,0.609697619047619,0.05263157894736842,0.08695652173913043,0.08823529411764706,0.29411764705882354,3.35,24.126666666666665,0.35619047619047617,23.0,1.0,1.0,1.0,1.0,2.0,0.07058823529411765,0.6842105263157895,,4.0,,0.3333333333333333,,1.0,1.0,5.0,1.0,,,,1.0,,0.13333333333333333,0.16666666666666666,,,0.23809523809523808,0.2,,,1.0,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7397.0,123,248,246,59.0,83.0,42.0,494,7.0,18.0,1.0,3.0,,4.0,2.0,9.0,4.0,9.0,3.0,7.0,10.0,22.0,,3.0,,2.0,13.0,36.0,13.0,29.0,8.0,73.0,267,2.0,8.0,2.0,5.0,10.0,1.0,7.0,1.0,3.0,6.0,11.0,6.0,20.0,39.0,,22.0,10.0,7.0,3.0,5.0,8.0,2.0,3.0,2.0,21.0,1.0,3.0,5.0,8.0,2.0,15.0,4.0,19.0,1.0,5.0,3.0,2.0,7.0,1.0,5.0,4.0,2.0,11.0,1.0,3.0,10.0,13.0,1.0,9.0,1.0,,10.0,,3.0,1.0,5.0,4.0,6.0,5.0,11.0,59.0,1.0,0.23076923076923078,0.25,1.0,0.4482758620689655,0.4,0.3333333333333333,0.4482758620689655,0.3611111111111111,0.25,0.14285714285714285,0.5,0.38461538461538464,0.25,0.5289855072463768,0.38461538461538464,0.4230769230769231,0.4461538461538462,0.19444444444444445,0.2777777777777778,0.2222222222222222,26.490066225165563,0.6363636363636364,0.16666666666666666,0.13793103448275862,0.039473684210526314,0.09433962264150944,0.016666666666666666,0.11711711711711711,0.029411764705882353,0.05555555555555555,,,0.09090909090909091,0.2222222222222222,,0.05263157894736842,0.2,0.03125,0.8333333333333334,0.27692307692307694,0.3888888888888889,0.5384615384615384,0.13846153846153847,0.2222222222222222,0.2857142857142857,,0.13846153846153847,0.4444444444444444,0.4444444444444444,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.3384615384615385,0.45454545454545453,0.45454545454545453,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,,0.4,,0.2,,0.7230769230769231,0.45454545454545453,0.5438238461538462,0.5491909090909091,0.623605,0.058823529411764705,0.07894736842105263,0.136986301369863,0.1506849315068493,7.111111111111111,25.231034482758623,0.23790322580645162,10.0,,1.0,1.0,,1.0,0.020833333333333332,0.42857142857142855,,2.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.15384615384615385,1.0,1.0,0.1,1.0,,,,,1.0,,,,,,,1.0,0.03333333333333333,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,34,32,11.0,11.0,7.0,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,9.523809523809524,,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.125,0.5,,,0.25,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,-1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
