EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,OffArc3ReboundPct,SecondChanceFtPoints,PtsPutbacks,HeaveAttempts,BlockedShortMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,16091.0,268,4.0,550,553,126.0,141.0,79.0,1103,11.0,21.0,2.0,2.0,3.0,5.0,10.0,27.0,5.0,9.0,4.0,5.0,18.0,53.0,2.0,4.0,5.0,12.0,26.0,57.0,22.0,58.0,17.0,135.0,618,2.0,4.0,2.0,4.0,10.0,6.0,11.0,5.0,12.0,2.0,29.0,8.0,44.0,33.0,33.0,53.0,18.0,6.0,1.0,15.0,23.0,38.0,15.0,8.0,13.0,1.0,1.0,99.0,1.0,2.0,12.0,7.0,1.0,20.0,3.0,23.0,1.0,9.0,5.0,4.0,11.0,1.0,6.0,2.0,5.0,13.0,2.0,3.0,11.0,17.0,1.0,14.0,2.0,1.0,17.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,29.0,126.0,1.0,0.15384615384615385,0.15384615384615385,0.5,0.3793103448275862,0.5,0.4166666666666667,0.3793103448275862,0.45614035087719296,0.5,0.5454545454545454,0.5130434782608696,0.625,0.5869565217391305,0.5454545454545454,0.625,0.6086956521739131,0.5043478260869565,0.017241379310344827,0.10526315789473684,0.14285714285714285,0.1111111111111111,0.018867924528301886,20.59282371294852,0.8461538461538461,0.05,0.05223880597014925,0.013157894736842105,0.10344827586206896,0.007575757575757576,0.076,0.01056338028169014,0.013157894736842105,0.016129032258064516,0.03333333333333333,0.07575757575757576,0.0196078431372549,0.058823529411764705,0.11627906976744186,0.06666666666666667,0.017543859649122806,1.0,0.1826086956521739,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.23478260869565218,0.37037037037037035,0.4166666666666667,0.1,0.0782608695652174,0.5555555555555556,0.5555555555555556,0.2,0.043478260869565216,0.8,0.8,0.75,0.4608695652173913,0.33962264150943394,0.34615384615384615,0.4444444444444444,0.25,1.0,0.5,0.5,1.0,0.21739130434782608,0.6,0.5217391304347826,0.4166666666666667,0.6869565217391305,0.33962264150943394,0.5049934210526317,0.474825,0.4745739130434783,0.05084745762711865,0.1,0.07407407407407407,0.21481481481481482,7.6456140350877195,26.97241379310345,0.2290909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,-2.0,65,67,25.0,10.0,10.0,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,,4.0,16.0,2.0,,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,1.0,1.0,14.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,,,,21.62162162162162,,0.5,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8047.0,134,-44.0,279,281,54.0,63.0,30.0,560,15.0,24.0,2.0,2.0,3.0,5.0,3.0,10.0,,1.0,1.0,1.0,5.0,11.0,1.0,2.0,,2.0,18.0,35.0,6.0,12.0,18.0,72.0,361,2.0,3.0,1.0,2.0,8.0,3.0,7.0,,2.0,3.0,9.0,10.0,26.0,18.0,,10.0,5.0,7.0,,16.0,7.0,23.0,5.0,2.0,11.0,4.0,1.0,53.0,2.0,3.0,10.0,9.0,3.0,22.0,5.0,27.0,1.0,3.0,2.0,1.0,10.0,1.0,7.0,2.0,3.0,12.0,1.0,3.0,6.0,10.0,1.0,18.0,,,25.0,5.0,,15.0,,,2.0,1.0,2.0,1.0,9.0,54.0,1.0,0.2777777777777778,0.29411764705882354,1.0,0.5,0.5,,0.5454545454545454,0.5142857142857142,0.6666666666666666,0.42857142857142855,0.574468085106383,0.7,0.3333333333333333,0.631578947368421,0.6666666666666666,0.4090909090909091,0.2553191489361702,,0.2,0.125,0.4,,21.97452229299363,0.8333333333333334,0.375,0.16071428571428573,0.04477611940298507,0.18181818181818182,0.0392156862745098,0.17117117117117117,0.0423728813559322,0.0625,0.038461538461538464,,0.08333333333333333,0.19047619047619047,0.2727272727272727,0.1794871794871795,0.1875,0.07142857142857142,0.5,0.5106382978723404,0.625,0.7142857142857143,0.3333333333333333,0.2127659574468085,0.3,0.5,,0.02127659574468085,,,,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.4,1.0,0.4,0.5,1.0,0.5555555555555556,0.6,0.2222222222222222,,0.7659574468085106,0.5,0.5744739130434783,0.5482375,0.5792625,0.2631578947368421,0.3333333333333333,0.1111111111111111,0.125,3.791428571428572,27.466666666666658,0.1935483870967742,,,0.05405405405405406,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,16036.0,267,-39.0,575,570,209.0,201.0,64.0,1145,19.0,38.0,2.0,2.0,4.0,10.0,8.0,21.0,3.0,8.0,3.0,10.0,15.0,43.0,1.0,3.0,11.0,18.0,30.0,67.0,18.0,53.0,31.0,145.0,651,2.0,5.0,2.0,6.0,12.0,5.0,16.0,12.0,21.0,12.0,58.0,20.0,40.0,42.0,12.0,43.0,15.0,9.0,,21.0,14.0,35.0,3.0,11.0,19.0,1.0,1.0,84.0,1.0,3.0,8.0,12.0,2.0,22.0,4.0,26.0,,12.0,10.0,2.0,21.0,4.0,14.0,9.0,7.0,30.0,2.0,14.0,11.0,12.0,,30.0,,,48.0,6.0,,24.0,,3.0,5.0,1.0,6.0,3.0,58.0,208.0,,0.3333333333333333,0.3448275862068966,0.7777777777777778,0.33962264150943394,0.3333333333333333,0.5714285714285714,0.33962264150943394,0.44776119402985076,0.4,0.3125,0.475,0.45454545454545453,0.6216216216216216,0.5141843971631206,0.5,0.6170212765957447,0.44166666666666665,,0.13432835820895522,0.21052631578947367,0.047619047619047616,,26.47058823529412,0.7,0.09090909090909091,0.09302325581395349,0.023809523809523808,0.06451612903225806,0.007936507936507936,0.07905138339920949,0.015873015873015872,0.014705882352941176,0.023809523809523808,,0.0625,0.11475409836065574,0.1,0.0449438202247191,0.11428571428571428,,0.5,0.31666666666666665,0.5,0.6333333333333333,0.47368421052631576,0.175,0.38095238095238093,0.4,,0.06666666666666667,0.375,0.375,0.3333333333333333,0.08333333333333333,0.3,0.3,1.0,0.35833333333333334,0.3488372093023256,0.3488372093023256,0.7333333333333333,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,1.0,0.2702702702702703,0.4,0.4864864864864865,0.6111111111111112,0.7583333333333333,0.3488372093023256,0.5274728813559322,0.4934785714285714,0.5325819444444444,0.17391304347826086,0.2823529411764706,0.08275862068965517,0.4,5.601492537313432,26.362264150943393,0.3634782608695652,,1.0,0.010752688172043012,2.0,2.0,,4.0,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0625,0.2727272727272727,0.3333333333333333,1.0,0.08108108108108109,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,34780.0,580,9.0,1216,1213,408.0,395.0,170.0,2429,62.0,93.0,18.0,30.0,20.0,30.0,3.0,18.0,1.0,5.0,14.0,29.0,9.0,30.0,1.0,6.0,2.0,7.0,66.0,116.0,23.0,59.0,34.0,235.0,1354,18.0,37.0,3.0,8.0,52.0,23.0,40.0,7.0,17.0,12.0,79.0,84.0,48.0,69.0,,29.0,9.0,20.0,3.0,21.0,11.0,32.0,11.0,,16.0,4.0,1.0,75.0,17.0,27.0,57.0,53.0,16.0,126.0,47.0,173.0,4.0,28.0,13.0,15.0,15.0,1.0,6.0,8.0,9.0,23.0,5.0,6.0,30.0,72.0,,48.0,4.0,1.0,52.0,8.0,,27.0,,3.0,5.0,4.0,6.0,4.0,79.0,407.0,8.0,0.6363636363636364,0.8076923076923077,1.0,0.3898305084745763,0.375,0.4117647058823529,0.39655172413793105,0.5689655172413793,0.4864864864864865,0.575,0.5742857142857143,0.5,0.5877192982456141,0.5964467005076142,0.5306122448979592,0.5984848484848485,0.33714285714285713,0.05084745762711865,0.1724137931034483,0.12903225806451613,0.4444444444444444,0.06666666666666667,15.58073654390935,0.6521739130434783,0.37209302325581395,0.19343065693430658,0.0891089108910891,0.2126865671641791,0.06204379562043796,0.2029520295202952,0.07625649913344887,0.10135135135135136,0.06666666666666667,0.06153846153846154,0.2033898305084746,0.20689655172413793,0.125,0.2233502538071066,0.18309859154929578,0.06451612903225806,0.6666666666666666,0.5314285714285715,0.6666666666666666,0.7654320987654321,0.6290322580645161,0.10285714285714286,0.16666666666666666,0.3,1.0,0.02857142857142857,0.2,0.2,,0.1657142857142857,0.4827586206896552,0.5,1.0,0.17142857142857143,0.3,0.32142857142857145,1.0,0.6666666666666666,0.6,0.13333333333333333,0.16666666666666666,1.0,0.5263157894736842,0.6666666666666666,0.12280701754385964,0.2857142857142857,0.8685714285714285,0.3103448275862069,0.5922261494252876,0.6177534482758621,0.5883482142857143,0.13917525773195877,0.2,0.22127659574468084,0.33617021276595743,3.2482758620689656,24.97118644067797,0.3355263157894737,2.0,4.0,0.06220095693779904,7.0,28.0,1.0,1.0,0.16666666666666666,2.0,2.0,5.0,10.0,,8.0,1.0,1.0,3.0,0.11428571428571428,0.044444444444444446,1.0,1.0,0.17543859649122806,0.5,3.0,8.0,1.0,1.0,0.034482758620689655,0.07142857142857142,,,,,,True,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,16592.0,277,30.0,578,582,226.0,221.0,84.0,1160,21.0,41.0,1.0,2.0,9.0,15.0,12.0,28.0,6.0,10.0,2.0,5.0,14.0,48.0,,2.0,4.0,21.0,39.0,79.0,16.0,53.0,36.0,162.0,652,2.0,5.0,,2.0,8.0,17.0,35.0,4.0,24.0,20.0,66.0,26.0,52.0,33.0,15.0,45.0,13.0,11.0,,23.0,25.0,48.0,17.0,8.0,19.0,3.0,1.0,121.0,2.0,4.0,13.0,12.0,1.0,26.0,6.0,32.0,,13.0,9.0,4.0,18.0,4.0,13.0,10.0,5.0,28.0,3.0,14.0,14.0,39.0,,45.0,2.0,1.0,45.0,2.0,,14.0,1.0,9.0,4.0,3.0,4.0,1.0,66.0,226.0,8.0,0.3333333333333333,0.3333333333333333,0.6875,0.3018867924528302,,0.16666666666666666,0.29411764705882354,0.4936708860759494,0.4,0.4857142857142857,0.4772727272727273,0.2857142857142857,0.3898305084745763,0.525974025974026,0.4444444444444444,0.4583333333333333,0.4015151515151515,,0.13924050632911392,0.17073170731707318,0.14285714285714285,,26.814814814814813,0.6428571428571429,0.037037037037037035,0.08759124087591241,0.026845637583892617,0.1015625,0.015748031496062992,0.09433962264150944,0.021739130434782608,0.02631578947368421,0.03508771929824561,0.03225806451612903,0.1044776119402985,0.03773584905660377,0.17647058823529413,0.10416666666666667,0.09375,,0.25,0.3106060606060606,0.5121951219512195,0.6176470588235294,0.42857142857142855,0.21212121212121213,0.42857142857142855,0.5,0.16666666666666666,0.07575757575757576,0.6,0.6,0.3333333333333333,0.03787878787878788,0.4,0.4,1.0,0.36363636363636365,0.2916666666666667,0.2916666666666667,0.6428571428571429,0.2857142857142857,0.5,0.2857142857142857,,,0.2542372881355932,0.6,0.3559322033898305,0.19047619047619047,0.7121212121212122,0.28888888888888886,0.546096923076923,0.4861285714285714,0.532861403508772,0.10344827586206896,0.15384615384615385,0.04938271604938271,0.4074074074074074,6.113924050632911,26.828301886792445,0.39100346020761245,3.0,1.0,0.010416666666666666,4.0,,2.0,1.0,1.0,,,,3.0,,1.0,,,8.0,,,,,0.05084745762711865,,,4.0,,,,,1.0,1.0,0.018518518518518517,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,17229.0,287,22.0,588,587,160.0,164.0,75.0,1175,25.0,32.0,3.0,4.0,7.0,9.0,7.0,21.0,16.0,25.0,7.0,13.0,16.0,48.0,3.0,6.0,6.0,14.0,48.0,78.0,23.0,61.0,21.0,186.0,673,4.0,7.0,4.0,7.0,22.0,12.0,19.0,7.0,16.0,7.0,52.0,36.0,60.0,54.0,15.0,47.0,16.0,6.0,1.0,14.0,14.0,28.0,11.0,3.0,13.0,,1.0,70.0,,7.0,14.0,11.0,3.0,28.0,7.0,35.0,1.0,5.0,2.0,3.0,12.0,2.0,6.0,5.0,6.0,17.0,1.0,2.0,4.0,18.0,1.0,19.0,,,24.0,5.0,,12.0,1.0,1.0,4.0,1.0,5.0,1.0,52.0,160.0,2.0,0.375,0.4090909090909091,0.782608695652174,0.3770491803278688,0.5714285714285714,0.4375,0.38333333333333336,0.6153846153846154,0.5714285714285714,0.631578947368421,0.5935251798561151,0.7142857142857143,0.6428571428571429,0.6283783783783784,0.7333333333333333,0.6842105263157895,0.43884892086330934,0.01639344262295082,0.07692307692307693,0.09375,0.14285714285714285,0.020833333333333332,24.51708766716196,0.7058823529411765,0.14285714285714285,0.08148148148148149,0.05185185185185185,0.1111111111111111,,0.09578544061302682,0.026515151515151516,0.05555555555555555,0.04918032786885246,,0.10344827586206896,0.06896551724137931,0.05263157894736842,0.1,0.1388888888888889,0.01694915254237288,0.2,0.2302158273381295,0.78125,0.8620689655172413,0.4,0.1510791366906475,0.3333333333333333,0.3888888888888889,0.42857142857142855,0.17985611510791366,0.64,0.64,0.3125,0.09352517985611511,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.34532374100719426,0.3333333333333333,0.3404255319148936,0.75,0.2857142857142857,0.75,0.42857142857142855,0.5,0.6666666666666666,0.2571428571428571,0.7777777777777778,0.4,0.42857142857142855,0.6690647482014388,0.3404255319148936,0.533363043478261,0.5102538461538461,0.5441342857142856,0.08843537414965986,0.1411764705882353,0.11827956989247312,0.27956989247311825,8.967948717948719,26.65737704918032,0.272108843537415,2.0,,,2.0,8.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.05,0.07142857142857142,1.0,,0.05714285714285714,0.5,,2.0,,1.0,,,,,0.016129032258064516,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,15668.0,261,28.0,560,551,198.0,225.0,87.0,1111,21.0,39.0,4.0,5.0,8.0,13.0,1.0,7.0,1.0,1.0,5.0,20.0,3.0,13.0,,1.0,,4.0,23.0,47.0,8.0,33.0,2.0,72.0,581,4.0,6.0,,2.0,8.0,9.0,15.0,1.0,9.0,1.0,22.0,30.0,16.0,24.0,,13.0,3.0,8.0,,10.0,7.0,17.0,6.0,1.0,8.0,1.0,1.0,41.0,10.0,7.0,6.0,7.0,2.0,15.0,17.0,32.0,2.0,7.0,5.0,2.0,5.0,2.0,2.0,5.0,3.0,10.0,1.0,4.0,7.0,14.0,,4.0,,,6.0,2.0,,4.0,,,4.0,3.0,4.0,2.0,22.0,197.0,1.0,0.6521739130434783,0.75,1.0,0.24242424242424243,,0.1111111111111111,0.24242424242424243,0.48936170212765956,0.6666666666666666,0.6,0.4375,0.5,0.4375,0.43902439024390244,0.5,0.44,0.4125,,0.1702127659574468,0.1282051282051282,0.42857142857142855,,13.960546282245827,0.5,0.09523809523809523,0.05737704918032787,0.050359712230215826,0.046875,0.07575757575757576,0.052,0.06273062730627306,0.05405405405405406,0.02040816326530612,0.07894736842105263,0.0425531914893617,0.06557377049180328,0.07142857142857142,0.042105263157894736,0.06060606060606061,0.05128205128205128,0.5,0.4875,0.5384615384615384,0.6176470588235294,0.6666666666666666,0.0875,0.14285714285714285,0.25,,0.0125,1.0,1.0,1.0,0.25,0.25,0.25,1.0,0.1625,0.23076923076923078,0.23076923076923078,1.0,0.625,0.8,0.125,,,0.5416666666666666,0.6153846153846154,0.16666666666666666,,0.9,0.23076923076923078,0.5860131249999999,0.4160625,0.5906916666666667,0.04878048780487805,0.08163265306122448,0.1111111111111111,0.3055555555555556,3.278723404255319,24.296969696969697,0.3535714285714286,1.0,1.0,0.07446808510638298,,6.0,,1.0,0.25,,1.0,1.0,5.0,1.0,,,,,0.125,0.125,,,0.20833333333333334,0.2,,1.0,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,8018.0,134,10.0,270,269,64.0,83.0,46.0,539,7.0,18.0,1.0,3.0,,4.0,3.0,10.0,4.0,9.0,3.0,8.0,10.0,23.0,,3.0,,2.0,14.0,37.0,13.0,31.0,8.0,75.0,290,2.0,8.0,2.0,5.0,10.0,1.0,7.0,1.0,4.0,6.0,11.0,8.0,20.0,39.0,,23.0,10.0,7.0,,3.0,5.0,8.0,2.0,3.0,2.0,,1.0,21.0,1.0,3.0,6.0,10.0,2.0,18.0,4.0,22.0,1.0,6.0,3.0,3.0,8.0,1.0,5.0,4.0,3.0,12.0,1.0,3.0,10.0,14.0,1.0,9.0,1.0,,10.0,1.0,,3.0,1.0,1.0,5.0,4.0,6.0,5.0,11.0,64.0,1.0,0.2857142857142857,0.3076923076923077,1.0,0.41935483870967744,0.4,0.25,0.41935483870967744,0.3783783783783784,0.25,0.14285714285714285,0.49264705882352944,0.38461538461538464,0.22727272727272727,0.5208333333333334,0.38461538461538464,0.39285714285714285,0.45588235294117646,,0.1891891891891892,0.2777777777777778,0.2,,25.60975609756098,0.6666666666666666,0.16666666666666666,0.16393442622950818,0.036585365853658534,0.10526315789473684,0.015384615384615385,0.13559322033898305,0.027210884353741496,0.04878048780487805,,,0.16,0.2222222222222222,,0.04878048780487805,0.25,0.029411764705882353,0.8333333333333334,0.2647058823529412,0.3888888888888889,0.5384615384615384,0.42857142857142855,0.14705882352941177,0.3,0.375,0.3333333333333333,0.1323529411764706,0.4444444444444444,0.4444444444444444,,0.11764705882352941,0.375,0.375,1.0,0.3382352941176471,0.43478260869565216,0.43478260869565216,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,,0.36363636363636365,,0.18181818181818182,,0.7205882352941176,0.43478260869565216,0.542085294117647,0.5491909090909091,0.6201909090909091,0.056338028169014086,0.07692307692307693,0.13333333333333333,0.14666666666666667,7.0675675675675675,25.248387096774195,0.23703703703703705,1.0,,0.02,,2.0,,1.0,,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,0.09090909090909091,0.15384615384615385,1.0,1.0,0.18181818181818182,0.5,,,,1.0,,,,,0.03125,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,-1.0,34,32,11.0,11.0,7.0,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,,,9.523809523809524,,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.125,0.5,,,0.25,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
