EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,7377.0,123,-5.0,248,249,35.0,59.0,32,497,5.0,7.0,2.0,2.0,1.0,2.0,1.0,11.0,3.0,5.0,3.0,3.0,7.0,22.0,2.0,2.0,1.0,3.0,9.0,23.0,10.0,25.0,9.0,57.0,277,2.0,2.0,2.0,2.0,10.0,1.0,5.0,1.0,3.0,5.0,4.0,14.0,15.0,15.0,22.0,7.0,2.0,9.0,14.0,23.0,10.0,4.0,9.0,60.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,5.0,2.0,3.0,6.0,3.0,3.0,6.0,2.0,5.0,10.0,8.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,35.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4,1.0,0.3333333333333333,0.4,0.391304347826087,1.0,0.2,0.5,1.25,0.3125,0.5283018867924528,1.25,0.3125,0.5208333333333334,0.08695652173913043,0.18181818181818182,19.791666666666668,1.0,0.07936507936507936,0.0136986301369863,0.075,0.017241379310344827,0.07766990291262135,0.015267175572519083,0.038461538461538464,0.08333333333333333,0.13333333333333333,0.125,0.07142857142857142,0.08333333333333333,0.04,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.22916666666666666,0.09090909090909091,0.1111111111111111,1.0,0.10416666666666667,0.6,0.6,0.3333333333333333,0.0625,1.0,1.0,0.6666666666666666,0.4583333333333333,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.375,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.4933604166666667,0.48845,0.4414875,0.058823529411764705,0.11538461538461539,0.17543859649122806,0.08771929824561403,8.986956521739133,27.124000000000006,0.14112903225806453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,-2.0,65,67,25.0,10.0,10,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,4.0,16.0,2.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,,5.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,21.62162162162162,,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6064.0,101,-27.0,207,206,30.0,56.0,25,413,9.0,15.0,1.0,1.0,1.0,2.0,3.0,9.0,,1.0,1.0,1.0,5.0,10.0,1.0,2.0,,2.0,12.0,25.0,6.0,11.0,11.0,53.0,260,1.0,2.0,1.0,2.0,5.0,1.0,3.0,,2.0,4.0,4.0,20.0,18.0,,9.0,5.0,5.0,12.0,6.0,18.0,4.0,2.0,8.0,42.0,1.0,2.0,8.0,8.0,18.0,3.0,21.0,,3.0,2.0,1.0,7.0,5.0,2.0,9.0,1.0,5.0,8.0,11.0,,,15.0,,9.0,,,,,,4.0,30.0,,0.16666666666666666,0.18181818181818182,1.0,0.5454545454545454,0.5,,0.6,0.48,0.5,0.3333333333333333,0.5833333333333334,0.625,0.2,0.6309523809523809,0.625,0.3333333333333333,0.3055555555555556,0.2,0.4444444444444444,21.51898734177215,0.7777777777777778,0.2,0.04081632653061224,0.19047619047619047,0.024390243902439025,0.1951219512195122,0.03333333333333333,,,0.11764705882352941,0.4,0.2,0.16666666666666666,,,0.4166666666666667,0.6,0.6428571428571429,0.25,0.3333333333333333,0.6,,0.027777777777777776,,,,0.027777777777777776,1.0,1.0,1.0,0.2777777777777778,0.5,0.5,1.0,0.25,1.0,0.5,0.5,1.0,0.4,0.5,0.4,,0.7222222222222222,0.5555555555555556,0.5631314285714286,0.5197833333333334,0.596825,0.21428571428571427,0.2903225806451613,0.09433962264150944,0.07547169811320754,4.048,27.59090909090909,0.14492753623188406,3.0,1.0,2.0,2.0,,2.0,,3.0,0.2857142857142857,0.03225806451612903,0.2222222222222222,2.0,2.0,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,10629.0,177,-50.0,377,373,127.0,144.0,49,750,14.0,26.0,2.0,2.0,3.0,5.0,6.0,17.0,3.0,8.0,2.0,7.0,9.0,30.0,1.0,2.0,7.0,9.0,23.0,51.0,11.0,37.0,23.0,102.0,441,2.0,5.0,2.0,4.0,12.0,3.0,10.0,7.0,10.0,34.0,12.0,34.0,24.0,9.0,30.0,9.0,8.0,14.0,8.0,22.0,1.0,7.0,12.0,52.0,,2.0,6.0,7.0,15.0,2.0,17.0,,9.0,8.0,1.0,13.0,9.0,4.0,21.0,2.0,9.0,10.0,24.0,,,38.0,,18.0,3.0,5.0,1.0,5.0,3.0,34.0,126.0,,0.2608695652173913,0.2727272727272727,0.7272727272727273,0.2972972972972973,0.5,0.7,0.2972972972972973,0.45098039215686275,0.4,0.3,0.44886363636363635,0.5555555555555556,0.675,0.4857142857142857,0.6,0.6296296296296297,0.42045454545454547,0.1568627450980392,0.058823529411764705,29.166666666666664,0.6190476190476191,0.09722222222222222,0.023255813953488372,0.07407407407407407,,0.08496732026143791,0.011834319526627219,,,,0.125,0.05454545454545454,0.11538461538461539,,0.6,0.29545454545454547,0.5384615384615384,0.7368421052631579,0.19318181818181818,0.35294117647058826,0.375,,0.09090909090909091,0.375,0.375,0.3333333333333333,0.07954545454545454,0.2857142857142857,0.2857142857142857,1.0,0.3409090909090909,0.3,0.3,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.25,0.6,0.45,0.7777777777777778,0.7159090909090909,0.3,0.5143350574712643,0.4934785714285714,0.49487,0.17647058823529413,0.27692307692307694,0.11764705882352941,0.3333333333333333,6.3352941176470585,26.27297297297297,0.33687002652519893,1.0,1.0,2.0,8.0,,9.0,1.0,4.0,0.15384615384615385,,0.35714285714285715,7.0,2.0,,4.0,,0.2692307692307692,0.025,0.14285714285714285,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,0.07692307692307693,0.2222222222222222,0.5,1.0,0.05,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,22488.0,375,-27.0,784,780,249.0,272.0,117,1564,38.0,58.0,10.0,19.0,12.0,18.0,2.0,10.0,1.0,4.0,5.0,15.0,2.0,19.0,,5.0,1.0,4.0,41.0,72.0,7.0,34.0,16.0,119.0,872,10.0,23.0,2.0,7.0,30.0,15.0,24.0,3.0,8.0,47.0,52.0,30.0,21.0,,18.0,2.0,15.0,12.0,5.0,17.0,5.0,,8.0,39.0,11.0,16.0,31.0,32.0,75.0,29.0,104.0,,19.0,9.0,10.0,12.0,4.0,8.0,20.0,4.0,18.0,45.0,31.0,3.0,1.0,26.0,,16.0,,4.0,3.0,5.0,3.0,47.0,248.0,6.0,0.6341463414634146,0.8125,1.0,0.20588235294117646,0.2857142857142857,0.375,0.21212121212121213,0.5694444444444444,0.43478260869565216,0.625,0.4858490566037736,0.43333333333333335,0.609375,0.5129310344827587,0.46875,0.618421052631579,0.32075471698113206,0.20833333333333334,0.4,14.734561213434452,0.6,0.19393939393939394,0.0784313725490196,0.1901840490797546,0.06111111111111111,0.19207317073170732,0.0703125,0.0379746835443038,0.07142857142857142,0.17647058823529413,0.10526315789473684,0.19298245614035087,0.1836734693877551,,0.6,0.5471698113207547,0.6551724137931034,0.8085106382978723,0.09433962264150944,0.2,0.3333333333333333,1.0,0.03773584905660377,0.25,0.25,,0.14150943396226415,0.3333333333333333,0.35714285714285715,1.0,0.1792452830188679,0.10526315789473684,0.1111111111111111,1.0,0.6333333333333333,0.5263157894736842,0.16666666666666666,,,0.5625,0.6666666666666666,0.125,0.25,0.8679245283018868,0.1111111111111111,0.5920785714285715,0.6051894736842107,0.5764709677419355,0.13793103448275862,0.1951219512195122,0.25210084033613445,0.3949579831932773,3.397222222222223,25.43235294117647,0.31760204081632654,3.0,1.0,12.0,8.0,2.0,5.0,4.0,6.0,0.4,0.057971014492753624,0.631578947368421,8.0,18.0,1.0,1.0,,0.1896551724137931,0.09278350515463918,0.23076923076923078,2.0,2.0,4.0,4.0,,7.0,1.0,,0.14285714285714285,0.06666666666666667,1.0,1.0,0.125,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.06666666666666667,0.05263157894736842,0.0625,0.1,0.5,,,,,,True,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9581.0,160,-14.0,335,337,121.0,126.0,51,672,17.0,30.0,,,7.0,11.0,7.0,17.0,4.0,6.0,1.0,2.0,7.0,27.0,,1.0,2.0,13.0,28.0,53.0,8.0,29.0,27.0,107.0,382,,2.0,,1.0,2.0,13.0,25.0,2.0,14.0,47.0,22.0,34.0,12.0,12.0,24.0,6.0,6.0,17.0,11.0,28.0,8.0,3.0,14.0,67.0,2.0,3.0,9.0,8.0,17.0,5.0,22.0,,8.0,5.0,3.0,10.0,5.0,5.0,15.0,2.0,8.0,25.0,34.0,2.0,,34.0,,10.0,7.0,3.0,2.0,3.0,,47.0,121.0,6.0,0.39285714285714285,0.39285714285714285,0.5,0.27586206896551724,,0.14285714285714285,0.25925925925925924,0.5283018867924528,,0.52,0.4878048780487805,,0.41025641025641024,0.5459183673469388,0.25,0.47959183673469385,0.35365853658536583,0.11320754716981132,0.11764705882352941,28.463476070528966,0.6666666666666666,0.1038961038961039,0.03125,0.13636363636363635,0.02702702702702703,0.11888111888111888,0.029411764705882353,0.06060606060606061,0.05,0.11428571428571428,0.25,0.17391304347826086,0.05,,,0.36585365853658536,0.5666666666666667,0.6538461538461539,0.2073170731707317,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,0.5,0.5,1.0,0.32926829268292684,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,0.3333333333333333,,,0.28205128205128205,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.7195121951219512,0.25,0.5587856249999998,0.44425000000000003,0.53195,0.12087912087912088,0.16393442622950818,0.018691588785046728,0.4392523364485981,5.60377358490566,27.879310344827587,0.3611940298507463,2.0,1.0,,5.0,2.0,7.0,1.0,2.0,,0.018518518518518517,0.4117647058823529,15.0,,2.0,1.0,,0.13333333333333333,0.02,0.058823529411764705,,,1.0,2.0,,,1.0,7.0,,,,,0.02564102564102564,,,,2.0,,,,,,,,,,1.0,1.0,0.03333333333333333,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9020.0,150,5.0,304,304,65.0,88.0,38,608,12.0,16.0,2.0,2.0,4.0,5.0,5.0,11.0,9.0,16.0,3.0,7.0,5.0,20.0,2.0,4.0,1.0,4.0,26.0,43.0,8.0,27.0,10.0,86.0,341,2.0,3.0,2.0,4.0,10.0,6.0,10.0,1.0,4.0,18.0,24.0,28.0,18.0,6.0,20.0,5.0,5.0,3.0,6.0,9.0,4.0,2.0,2.0,24.0,,2.0,9.0,5.0,15.0,2.0,17.0,,2.0,1.0,1.0,5.0,3.0,2.0,7.0,,1.0,11.0,9.0,,,11.0,,6.0,1.0,1.0,,1.0,,18.0,65.0,1.0,0.46153846153846156,0.5,0.75,0.2962962962962963,0.5,0.25,0.2962962962962963,0.6046511627906976,0.6666666666666666,0.6,0.5428571428571428,0.7142857142857143,0.5357142857142857,0.581081081081081,0.7142857142857143,0.5625,0.38571428571428573,0.11627906976744186,0.18181818181818182,23.209169054441258,0.7142857142857143,0.07462686567164178,0.02631578947368421,0.16981132075471697,,0.11666666666666667,0.014184397163120567,,,0.1,,0.14705882352941177,0.21052631578947367,,,0.22857142857142856,0.75,0.9230769230769231,0.15714285714285714,0.45454545454545453,0.5555555555555556,0.4,0.22857142857142856,0.5625,0.5625,0.4444444444444444,0.1,0.42857142857142855,0.42857142857142855,1.0,0.2857142857142857,0.25,0.2631578947368421,0.6,0.2857142857142857,1.0,0.5714285714285714,0.5,0.5,0.35714285714285715,0.8,0.2857142857142857,0.25,0.6142857142857143,0.25,0.5433878571428571,0.4698583333333333,0.5782857142857144,0.0821917808219178,0.13043478260869565,0.11627906976744186,0.20930232558139536,9.695348837209302,25.837037037037042,0.2138157894736842,,1.0,1.0,2.0,,1.0,,3.0,0.06666666666666667,,0.5,3.0,4.0,,1.0,1.0,0.1875,0.06451612903225806,0.06451612903225806,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,0.037037037037037035,,0.05,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12194.0,203,2.0,432,427,162.0,177.0,70,859,15.0,28.0,3.0,4.0,6.0,9.0,1.0,6.0,1.0,1.0,4.0,15.0,3.0,9.0,,,,2.0,17.0,35.0,7.0,24.0,2.0,57.0,458,3.0,5.0,,,6.0,7.0,11.0,1.0,6.0,18.0,22.0,12.0,21.0,,9.0,3.0,6.0,7.0,6.0,13.0,5.0,1.0,6.0,32.0,7.0,6.0,4.0,5.0,10.0,13.0,23.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,8.0,,5.0,10.0,4.0,,,6.0,,4.0,,1.0,1.0,1.0,1.0,18.0,161.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.4857142857142857,0.6,0.6363636363636364,0.4661016949152542,0.6,0.5,0.4672131147540984,0.6,0.5,0.4067796610169492,0.17142857142857143,0.3333333333333333,13.450292397660819,0.5,0.056818181818181816,0.05357142857142857,0.041666666666666664,0.0707070707070707,0.04891304347826087,0.061611374407582936,,0.07407407407407407,,0.125,0.028985507246376812,0.07407407407407407,0.03571428571428571,1.0,0.4745762711864407,0.5357142857142857,0.625,0.1016949152542373,0.16666666666666666,0.25,,0.01694915254237288,1.0,1.0,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,0.5294117647058824,0.6666666666666666,0.11764705882352941,,0.8813559322033898,0.3333333333333333,0.5835567796610169,0.465,0.6028441176470587,0.06557377049180328,0.10810810810810811,0.10526315789473684,0.3157894736842105,3.4600000000000004,24.170833333333334,0.375,,1.0,1.0,4.0,,3.0,1.0,2.0,0.0625,0.06944444444444445,0.6666666666666666,1.0,4.0,,2.0,,0.14285714285714285,0.07142857142857142,0.08695652173913043,,,4.0,,1.0,,,,0.14285714285714285,,,,0.23529411764705882,1.0,,,1.0,,,,,,,,0.3333333333333333,0.25,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5655.0,94,4.0,186,183,37.0,53.0,33,369,6.0,16.0,1.0,3.0,,4.0,2.0,8.0,3.0,8.0,3.0,5.0,10.0,22.0,,3.0,,2.0,11.0,32.0,13.0,27.0,6.0,67.0,202,2.0,7.0,2.0,5.0,10.0,1.0,7.0,1.0,3.0,11.0,4.0,18.0,39.0,,22.0,10.0,6.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,1.0,3.0,3.0,4.0,9.0,4.0,13.0,1.0,3.0,1.0,2.0,6.0,4.0,2.0,10.0,1.0,10.0,13.0,7.0,,,8.0,,2.0,1.0,5.0,4.0,6.0,5.0,11.0,37.0,1.0,0.18181818181818182,0.2,1.0,0.48148148148148145,0.4,0.3333333333333333,0.48148148148148145,0.34375,0.2857142857142857,0.14285714285714285,0.5169491525423728,0.4166666666666667,0.25,0.5403225806451613,0.4166666666666667,0.4230769230769231,0.4576271186440678,0.1875,0.25,31.30434782608696,0.6,0.09302325581395349,0.04918032786885246,0.08823529411764706,0.02127659574468085,0.09090909090909091,0.037037037037037035,,,0.058823529411764705,,0.045454545454545456,0.16666666666666666,0.034482758620689655,0.8333333333333334,0.2711864406779661,0.375,0.5,0.13559322033898305,0.25,0.3333333333333333,,0.13559322033898305,0.375,0.375,,0.0847457627118644,0.6,0.6,1.0,0.3728813559322034,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,0.25,,,0.4,,0.2,,0.7288135593220338,0.45454545454545453,0.5428754237288136,0.56342,0.623605,0.04918032786885246,0.06060606060606061,0.14925373134328357,0.16417910447761194,6.940625,25.4037037037037,0.1989247311827957,,1.0,2.0,4.0,1.0,2.0,,1.0,0.2222222222222222,0.02564102564102564,0.3333333333333333,6.0,2.0,,1.0,1.0,0.25,0.06666666666666667,0.15,2.0,2.0,1.0,,,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,1.0,0.1,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.03571428571428571,,,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,-1.0,34,32,11.0,11.0,7,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,9.523809523809524,,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.5,,,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
