EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffArc3ReboundPct,AtRimPctAssisted,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,11183.0,186,4.0,388,389,91.0,119.0,53.0,777,6.0,12.0,2.0,2.0,2.0,4.0,2.0,14.0,3.0,5.0,4.0,4.0,9.0,32.0,2.0,4.0,2.0,6.0,11.0,31.0,13.0,36.0,9.0,70.0,418,2.0,3.0,2.0,4.0,10.0,3.0,8.0,2.0,6.0,12.0,4.0,18.0,24.0,15.0,32.0,9.0,3.0,11.0,18.0,29.0,11.0,7.0,11.0,76.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,1.0,6.0,3.0,3.0,9.0,1.0,6.0,2.0,3.0,11.0,2.0,2.0,8.0,14.0,1.0,9.0,2.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,12.0,91.0,1.0,0.18181818181818182,0.18181818181818182,0.6153846153846154,0.3611111111111111,0.5,0.3333333333333333,0.3611111111111111,0.3548387096774194,0.6666666666666666,0.375,0.4552238805970149,0.7142857142857143,0.42857142857142855,0.4791666666666667,0.7142857142857143,0.42857142857142855,0.5373134328358209,0.0967741935483871,0.08333333333333333,0.14285714285714285,18.0,0.8181818181818182,0.058823529411764705,0.0625,0.018518518518518517,0.0958904109589041,0.010638297872340425,0.07692307692307693,0.01485148514851485,0.018518518518518517,0.023255813953488372,0.045454545454545456,0.08333333333333333,0.027777777777777776,0.08333333333333333,0.09803921568627451,0.09090909090909091,0.02631578947368421,1.0,0.1791044776119403,0.5,0.5454545454545454,0.208955223880597,0.14285714285714285,0.16666666666666666,0.5,0.07462686567164178,0.6,0.6,0.3333333333333333,0.05970149253731343,1.0,1.0,0.75,0.47761194029850745,0.28125,0.28125,0.5555555555555556,0.2857142857142857,1.0,0.5714285714285714,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.7164179104477612,0.28125,0.501934328358209,0.4919142857142857,0.4610607142857143,0.04285714285714286,0.08823529411764706,0.14285714285714285,0.17142857142857143,8.083870967741936,26.713888888888892,0.2345360824742268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,-2.0,65,67,25.0,10.0,10.0,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,4.0,16.0,2.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,2.0,,1.0,1.0,3.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,,21.62162162162162,,0.5,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,,0.3333333333333333,,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6833.0,114,-33.0,237,237,51.0,57.0,28.0,474,13.0,20.0,2.0,2.0,3.0,5.0,3.0,10.0,,1.0,1.0,1.0,5.0,10.0,1.0,2.0,,2.0,16.0,31.0,6.0,11.0,16.0,66.0,300,2.0,3.0,1.0,2.0,8.0,3.0,7.0,,2.0,9.0,10.0,22.0,18.0,,9.0,5.0,5.0,12.0,6.0,18.0,4.0,2.0,8.0,42.0,2.0,3.0,9.0,8.0,3.0,20.0,5.0,25.0,1.0,3.0,2.0,1.0,7.0,1.0,5.0,2.0,2.0,9.0,1.0,2.0,6.0,9.0,1.0,16.0,,,23.0,,14.0,,,,,,9.0,51.0,,0.3125,0.3333333333333333,1.0,0.5454545454545454,0.5,,0.6,0.5161290322580645,0.6666666666666666,0.42857142857142855,0.5952380952380952,0.7,0.3333333333333333,0.6470588235294118,0.6666666666666666,0.4090909090909091,0.2619047619047619,0.16129032258064516,0.05,0.4,22.22222222222222,0.7777777777777778,0.375,0.1702127659574468,0.05263157894736842,0.1875,0.043478260869565216,0.17894736842105263,0.04854368932038835,0.07142857142857142,0.047619047619047616,,0.1,0.21052631578947367,0.25,0.2,0.15384615384615385,0.07692307692307693,,0.47619047619047616,0.65,0.6842105263157895,0.23809523809523808,0.3,0.5,,0.023809523809523808,,,,0.023809523809523808,1.0,1.0,1.0,0.23809523809523808,0.5,0.5,1.0,0.4,1.0,0.4,0.5,1.0,0.5555555555555556,0.6,0.2222222222222222,,0.7380952380952381,0.5555555555555556,0.5706365853658536,0.5482375,0.5792625,0.27450980392156865,0.35,0.12121212121212122,0.13636363636363635,3.97741935483871,27.59090909090909,0.21518987341772153,3.0,1.0,,,5.0,0.058823529411764705,0.38461538461538464,1.0,3.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,14268.0,238,-33.0,514,506,197.0,192.0,57.0,1020,17.0,33.0,2.0,2.0,4.0,10.0,8.0,21.0,3.0,8.0,3.0,9.0,15.0,41.0,1.0,2.0,11.0,17.0,28.0,62.0,18.0,50.0,31.0,141.0,587,2.0,5.0,2.0,4.0,12.0,5.0,16.0,12.0,20.0,58.0,16.0,40.0,42.0,12.0,41.0,15.0,8.0,20.0,13.0,33.0,3.0,10.0,18.0,79.0,,3.0,7.0,10.0,2.0,19.0,3.0,22.0,,10.0,9.0,1.0,20.0,4.0,14.0,8.0,6.0,28.0,2.0,14.0,10.0,11.0,,30.0,,,48.0,,24.0,3.0,5.0,1.0,6.0,3.0,58.0,196.0,,0.2857142857142857,0.2962962962962963,0.7777777777777778,0.36,0.5,0.6,0.36,0.45161290322580644,0.4,0.3125,0.49107142857142855,0.5555555555555556,0.6388888888888888,0.5300751879699248,0.6,0.6304347826086957,0.44642857142857145,0.12903225806451613,0.21212121212121213,0.047619047619047616,27.902946273830157,0.7142857142857143,0.10526315789473684,0.08928571428571429,0.02702702702702703,0.06542056074766354,,0.0776255707762557,0.013824884792626729,0.017857142857142856,0.025,,0.05128205128205128,0.10909090909090909,0.1111111111111111,0.05263157894736842,0.0967741935483871,,0.5,0.29464285714285715,0.5151515151515151,0.6538461538461539,0.1875,0.38095238095238093,0.4,,0.07142857142857142,0.375,0.375,0.3333333333333333,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,0.36607142857142855,0.36585365853658536,0.36585365853658536,0.7333333333333333,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.2777777777777778,0.4,0.4722222222222222,0.6470588235294118,0.7410714285714286,0.36585365853658536,0.5240181818181817,0.4934785714285714,0.5315,0.18461538461538463,0.3,0.0851063829787234,0.41134751773049644,5.837096774193548,26.445999999999994,0.3832684824902724,1.0,1.0,,1.0,6.0,,0.4117647058823529,2.0,12.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,2.0,0.06666666666666667,0.2222222222222222,0.5,1.0,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,29058.0,484,6.0,1029,1021,371.0,372.0,143.0,2050,55.0,80.0,15.0,24.0,19.0,28.0,2.0,12.0,1.0,5.0,8.0,21.0,4.0,24.0,,5.0,2.0,7.0,58.0,97.0,12.0,45.0,30.0,182.0,1125,15.0,28.0,2.0,7.0,43.0,22.0,37.0,6.0,15.0,74.0,78.0,38.0,36.0,,23.0,4.0,15.0,18.0,11.0,29.0,11.0,,13.0,69.0,13.0,22.0,43.0,46.0,15.0,104.0,38.0,142.0,1.0,26.0,12.0,14.0,14.0,1.0,6.0,8.0,8.0,22.0,5.0,6.0,25.0,62.0,,44.0,4.0,1.0,45.0,,23.0,3.0,4.0,3.0,5.0,3.0,74.0,370.0,8.0,0.6724137931034483,0.8297872340425532,1.0,0.26666666666666666,0.2857142857142857,0.4,0.2727272727272727,0.5979381443298969,0.5357142857142857,0.5945945945945946,0.5352112676056338,0.5142857142857142,0.5961538461538461,0.5652173913043478,0.5512820512820513,0.6065573770491803,0.31690140845070425,0.15463917525773196,0.1375,0.3333333333333333,15.313807531380753,0.6363636363636364,0.375,0.20175438596491227,0.08627450980392157,0.1963470319634703,0.05652173913043478,0.19910514541387025,0.07216494845360824,0.08943089430894309,0.07,0.07272727272727272,0.19791666666666666,0.23,0.125,0.20512820512820512,0.1746031746031746,0.018518518518518517,0.6,0.5633802816901409,0.6875,0.7971014492753623,0.08450704225352113,0.16666666666666666,0.25,1.0,0.035211267605633804,0.2,0.2,,0.14788732394366197,0.38095238095238093,0.4,1.0,0.16901408450704225,0.16666666666666666,0.17391304347826086,1.0,0.6857142857142857,0.625,0.14285714285714285,,,0.5384615384615384,0.6785714285714286,0.1346153846153846,0.2857142857142857,0.8802816901408451,0.17391304347826086,0.60052695035461,0.6337086956521741,0.5927578431372549,0.14556962025316456,0.20353982300884957,0.23626373626373626,0.4065934065934066,3.2824742268041245,25.177777777777777,0.36054421768707484,4.0,1.0,2.0,4.0,7.0,0.05142857142857143,0.6727272727272727,7.0,12.0,22.0,1.0,0.2,2.0,2.0,4.0,8.0,,8.0,1.0,1.0,1.0,3.0,0.125,0.05714285714285714,1.0,1.0,0.15384615384615385,0.5,2.0,3.0,6.0,1.0,1.0,0.044444444444444446,0.047619047619047616,0.041666666666666664,0.075,,,,,,,True,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,13145.0,219,17.0,469,467,197.0,199.0,68.0,936,19.0,34.0,,,9.0,14.0,9.0,20.0,4.0,7.0,2.0,5.0,11.0,38.0,,1.0,3.0,18.0,32.0,61.0,13.0,43.0,31.0,134.0,518,,2.0,,1.0,2.0,16.0,31.0,3.0,21.0,58.0,24.0,40.0,27.0,12.0,35.0,10.0,8.0,20.0,18.0,38.0,13.0,5.0,17.0,94.0,2.0,4.0,13.0,10.0,,23.0,6.0,29.0,,12.0,8.0,4.0,16.0,3.0,11.0,8.0,5.0,24.0,3.0,13.0,13.0,33.0,,39.0,2.0,,38.0,,12.0,7.0,4.0,3.0,4.0,1.0,58.0,197.0,7.0,0.375,0.375,0.6923076923076923,0.3023255813953488,,0.14285714285714285,0.2926829268292683,0.5245901639344263,,0.5161290322580645,0.4951923076923077,,0.3942307692307692,0.5491803278688525,0.25,0.4603174603174603,0.41346153846153844,0.13114754098360656,0.14705882352941177,0.15,26.642335766423354,0.6666666666666666,,0.09433962264150944,0.03333333333333333,0.13131313131313133,0.019801980198019802,0.11219512195121951,0.027149321266968326,0.03333333333333333,0.044444444444444446,0.037037037037037035,0.09259259259259259,0.04878048780487805,0.2727272727272727,0.14285714285714285,0.10344827586206896,,0.25,0.3269230769230769,0.5588235294117647,0.6551724137931034,0.19230769230769232,0.45,0.5294117647058824,0.2222222222222222,0.0673076923076923,0.5714285714285714,0.5714285714285714,0.5,0.04807692307692308,0.4,0.4,1.0,0.36538461538461536,0.2894736842105263,0.2894736842105263,0.6363636363636364,,,0.3333333333333333,,,0.2692307692307692,0.6428571428571429,0.34615384615384615,0.16666666666666666,0.7403846153846154,0.2857142857142857,0.5582872549019607,0.44425000000000003,0.5406400000000001,0.11304347826086956,0.16901408450704225,0.014925373134328358,0.43283582089552236,5.555737704918033,26.965116279069758,0.4200426439232409,2.0,1.0,2.0,1.0,2.0,0.013513513513513514,0.42105263157894735,2.0,17.0,,2.0,,,,,3.0,,,,,1.0,7.0,,,,,0.057692307692307696,,,,4.0,,,,,,,1.0,1.0,1.0,0.022727272727272728,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,13896.0,232,14.0,482,479,152.0,163.0,59.0,961,20.0,27.0,2.0,3.0,7.0,9.0,7.0,18.0,13.0,22.0,6.0,12.0,14.0,39.0,3.0,5.0,6.0,12.0,40.0,67.0,20.0,51.0,16.0,156.0,538,3.0,6.0,4.0,6.0,18.0,12.0,19.0,7.0,14.0,52.0,32.0,48.0,51.0,9.0,39.0,14.0,6.0,14.0,9.0,23.0,7.0,2.0,13.0,55.0,,5.0,11.0,6.0,3.0,20.0,5.0,25.0,,3.0,2.0,1.0,8.0,2.0,4.0,5.0,4.0,13.0,,2.0,3.0,14.0,1.0,13.0,,,19.0,,9.0,1.0,4.0,1.0,5.0,1.0,52.0,152.0,2.0,0.4,0.43243243243243246,0.85,0.39215686274509803,0.6666666666666666,0.5,0.39215686274509803,0.5970149253731343,0.5,0.631578947368421,0.5932203389830508,0.75,0.6818181818181818,0.624,0.75,0.7222222222222222,0.4322033898305085,0.08955223880597014,0.1111111111111111,0.16666666666666666,25.13661202185792,0.6153846153846154,0.14285714285714285,0.05504587155963303,0.045454545454545456,0.11458333333333333,,0.08292682926829269,0.023255813953488372,0.045454545454545456,0.0425531914893617,,0.0625,0.0625,,0.09230769230769231,0.16129032258064516,,0.2,0.2288135593220339,0.7407407407407407,0.8333333333333334,0.15254237288135594,0.3888888888888889,0.4666666666666667,0.42857142857142855,0.1864406779661017,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.1016949152542373,0.5,0.5,0.8333333333333334,0.3305084745762712,0.358974358974359,0.3684210526315789,0.8571428571428571,0.25,0.6666666666666666,0.4166666666666667,0.6,0.6666666666666666,0.2727272727272727,0.7777777777777778,0.36363636363636365,0.5,0.6610169491525424,0.358974358974359,0.5365707627118643,0.5002545454545454,0.5464984848484847,0.08064516129032258,0.125,0.11538461538461539,0.3333333333333333,8.940298507462687,25.94313725490196,0.3153526970954357,,1.0,2.0,,4.0,,0.45,,7.0,6.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,3.0,1.0,0.05263157894736842,0.08333333333333333,1.0,,0.06060606060606061,0.5,1.0,,2.0,,,0.0196078431372549,,0.02564102564102564,,,,1.0,0.019230769230769232,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,14342.0,239,27.0,515,509,186.0,216.0,78.0,1024,19.0,35.0,3.0,4.0,7.0,11.0,1.0,7.0,1.0,1.0,5.0,18.0,3.0,11.0,,,,3.0,21.0,43.0,8.0,29.0,2.0,68.0,530,3.0,5.0,,1.0,6.0,8.0,13.0,1.0,8.0,20.0,28.0,14.0,24.0,,11.0,3.0,8.0,9.0,7.0,16.0,6.0,1.0,7.0,39.0,8.0,7.0,5.0,6.0,2.0,13.0,15.0,28.0,1.0,7.0,5.0,2.0,4.0,2.0,2.0,5.0,2.0,9.0,1.0,3.0,7.0,13.0,,4.0,,,6.0,,4.0,,4.0,3.0,4.0,2.0,20.0,185.0,1.0,0.6666666666666666,0.7368421052631579,1.0,0.27586206896551724,,0.125,0.27586206896551724,0.4883720930232558,0.6,0.6153846153846154,0.4583333333333333,0.5,0.4523809523809524,0.4594594594594595,0.5,0.45454545454545453,0.4027777777777778,0.18604651162790697,0.14285714285714285,0.42857142857142855,13.71900826446281,0.4444444444444444,0.09523809523809523,0.05357142857142857,0.05343511450381679,0.043859649122807015,0.07017543859649122,0.048672566371681415,0.061224489795918366,0.057971014492753624,0.02127659574468085,0.06060606060606061,0.023255813953488372,0.07017543859649122,0.08333333333333333,0.03614457831325301,0.06451612903225806,0.029411764705882353,0.5,0.4861111111111111,0.5428571428571428,0.6333333333333333,0.09722222222222222,0.14285714285714285,0.25,,0.013888888888888888,1.0,1.0,1.0,0.25,0.2777777777777778,0.2777777777777778,1.0,0.1527777777777778,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.75,,,,0.5238095238095238,0.6363636363636364,0.14285714285714285,,0.8888888888888888,0.2727272727272727,0.59288125,0.48510000000000003,0.609697619047619,0.05405405405405406,0.08888888888888889,0.08823529411764706,0.29411764705882354,3.3372093023255816,24.175862068965518,0.3611650485436893,1.0,1.0,1.0,1.0,2.0,0.07407407407407407,0.6842105263157895,,1.0,4.0,,0.3333333333333333,,1.0,1.0,5.0,1.0,,,,1.0,,0.13333333333333333,0.16666666666666666,,,0.23809523809523808,0.2,,,1.0,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,7397.0,123,10.0,248,246,59.0,83.0,42.0,494,7.0,18.0,1.0,3.0,,4.0,2.0,9.0,4.0,9.0,3.0,7.0,10.0,22.0,,3.0,,2.0,13.0,36.0,13.0,29.0,8.0,73.0,267,2.0,8.0,2.0,5.0,10.0,1.0,7.0,1.0,3.0,11.0,6.0,20.0,39.0,,22.0,10.0,7.0,3.0,5.0,8.0,2.0,3.0,2.0,21.0,1.0,3.0,5.0,8.0,2.0,15.0,4.0,19.0,1.0,5.0,3.0,2.0,7.0,1.0,5.0,4.0,2.0,11.0,1.0,3.0,10.0,13.0,1.0,9.0,1.0,,10.0,,3.0,1.0,5.0,4.0,6.0,5.0,11.0,59.0,1.0,0.23076923076923078,0.25,1.0,0.4482758620689655,0.4,0.3333333333333333,0.4482758620689655,0.3611111111111111,0.25,0.14285714285714285,0.5,0.38461538461538464,0.25,0.5289855072463768,0.38461538461538464,0.4230769230769231,0.4461538461538462,0.19444444444444445,0.2777777777777778,0.2222222222222222,26.490066225165563,0.6363636363636364,0.16666666666666666,0.13793103448275862,0.039473684210526314,0.09433962264150944,0.016666666666666666,0.11711711711711711,0.029411764705882353,0.05555555555555555,,,0.09090909090909091,0.2222222222222222,,0.05263157894736842,0.2,0.03125,0.8333333333333334,0.27692307692307694,0.3888888888888889,0.5384615384615384,0.13846153846153847,0.2222222222222222,0.2857142857142857,,0.13846153846153847,0.4444444444444444,0.4444444444444444,,0.1076923076923077,0.42857142857142855,0.42857142857142855,1.0,0.3384615384615385,0.45454545454545453,0.45454545454545453,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,,,0.4,,0.2,,0.7230769230769231,0.45454545454545453,0.5438238461538462,0.5491909090909091,0.623605,0.058823529411764705,0.07894736842105263,0.136986301369863,0.1506849315068493,7.111111111111111,25.231034482758623,0.23790322580645162,,1.0,1.0,,1.0,0.020833333333333332,0.42857142857142855,,6.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.15384615384615385,1.0,1.0,0.1,1.0,,,,,1.0,,,,,,,1.0,0.03333333333333333,,,True,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,-1.0,34,32,11.0,11.0,7.0,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,9.523809523809524,,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.125,0.5,,,0.25,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
