EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,OffArc3ReboundPct,AtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,9193.0,153,6.0,314,314,60.0,79.0,38,628,6.0,10.0,2.0,2.0,2.0,3.0,1.0,11.0,3.0,5.0,3.0,3.0,9.0,26.0,2.0,2.0,2.0,4.0,10.0,26.0,12.0,29.0,9.0,65.0,346,2.0,2.0,2.0,2.0,10.0,2.0,6.0,2.0,4.0,10.0,4.0,16.0,21.0,15.0,26.0,9.0,3.0,9.0,16.0,25.0,11.0,5.0,9.0,66.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,12.0,1.0,5.0,2.0,3.0,7.0,4.0,3.0,7.0,2.0,1.0,8.0,13.0,8.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,10.0,60.0,1.0,0.2,0.2,0.5833333333333334,0.41379310344827586,1.0,0.5,0.41379310344827586,0.38461538461538464,1.0,0.3333333333333333,0.509090909090909,1.25,0.5,0.5333333333333333,1.25,0.5,0.5272727272727272,0.11538461538461539,0.1,0.18181818181818182,18.055555555555554,1.0,0.07142857142857142,0.06172839506172839,0.012048192771084338,0.07692307692307693,0.013333333333333334,0.06766917293233082,0.012658227848101266,0.034482758620689655,0.0625,0.10256410256410256,0.09090909090909091,0.07894736842105263,0.07142857142857142,0.03571428571428571,1.0,0.18181818181818182,0.6,0.6666666666666666,0.2,0.09090909090909091,0.1111111111111111,1.0,0.09090909090909091,0.6,0.6,0.3333333333333333,0.05454545454545454,1.0,1.0,0.6666666666666666,0.4727272727272727,0.34615384615384615,0.34615384615384615,0.5555555555555556,0.5,1.0,0.5,1.0,1.0,0.3,0.6666666666666666,0.4,0.5,0.7090909090909091,0.34615384615384615,0.5000636363636364,0.48845,0.44884,0.05172413793103448,0.10344827586206896,0.15384615384615385,0.15384615384615385,8.234615384615385,26.97586206896552,0.1910828025477707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,-2.0,65,67,25.0,10.0,10,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,4.0,16.0,2.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,,5.0,1.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,1.0,1.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,,21.62162162162162,,0.5,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6662.0,111,-30.0,232,231,46.0,56.0,26,463,12.0,19.0,2.0,2.0,2.0,4.0,3.0,9.0,,1.0,1.0,1.0,5.0,10.0,1.0,2.0,,2.0,15.0,29.0,6.0,11.0,15.0,63.0,292,2.0,3.0,1.0,2.0,7.0,2.0,5.0,,2.0,6.0,10.0,20.0,18.0,,9.0,5.0,5.0,12.0,6.0,18.0,4.0,2.0,8.0,42.0,1.0,2.0,9.0,8.0,2.0,19.0,3.0,22.0,,3.0,2.0,1.0,7.0,5.0,2.0,9.0,1.0,2.0,5.0,8.0,15.0,,,21.0,,13.0,,,,,,6.0,46.0,,0.3333333333333333,0.35714285714285715,1.0,0.5454545454545454,0.5,,0.6,0.5172413793103449,0.6666666666666666,0.4,0.6,0.7,0.2857142857142857,0.65625,0.7,0.375,0.275,0.1724137931034483,0.05263157894736842,0.4444444444444444,21.673003802281368,0.7777777777777778,0.2857142857142857,0.17777777777777778,0.03571428571428571,0.19148936170212766,0.022727272727272728,0.18478260869565216,0.03,,,0.10526315789473684,0.2857142857142857,0.20588235294117646,0.15384615384615385,,,0.475,0.631578947368421,0.6666666666666666,0.225,0.3333333333333333,0.6,,0.025,,,,0.025,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.4,1.0,0.4,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,,0.75,0.5555555555555556,0.5752589743589744,0.5482375,0.6121833333333334,0.2708333333333333,0.35135135135135137,0.1111111111111111,0.09523809523809523,3.7620689655172415,27.59090909090909,0.19827586206896552,3.0,1.0,2.0,,,5.0,0.03125,0.4166666666666667,2.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.21052631578947367,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,13194.0,220,-39.0,473,468,178.0,176.0,54,941,16.0,31.0,2.0,2.0,3.0,8.0,8.0,21.0,3.0,8.0,3.0,9.0,14.0,40.0,1.0,2.0,10.0,16.0,27.0,60.0,17.0,49.0,31.0,136.0,548,2.0,5.0,2.0,4.0,12.0,4.0,14.0,11.0,19.0,53.0,14.0,40.0,39.0,12.0,40.0,14.0,8.0,19.0,12.0,31.0,3.0,9.0,17.0,74.0,,2.0,6.0,8.0,2.0,16.0,2.0,18.0,,10.0,9.0,1.0,18.0,13.0,5.0,26.0,2.0,13.0,9.0,10.0,30.0,,,48.0,,24.0,3.0,5.0,1.0,5.0,3.0,53.0,177.0,,0.25925925925925924,0.2692307692307692,0.7647058823529411,0.3469387755102041,0.5,0.5789473684210527,0.3469387755102041,0.45,0.4,0.2857142857142857,0.481651376146789,0.5555555555555556,0.6212121212121212,0.5230769230769231,0.6,0.6162790697674418,0.44954128440366975,0.13333333333333333,0.22580645161290322,0.047619047619047616,29.26829268292683,0.6923076923076923,0.125,0.08,0.018867924528301886,0.061855670103092786,,0.07106598984771574,0.00975609756097561,,,,0.1111111111111111,0.04411764705882353,0.10344827586206896,,0.6,0.28440366972477066,0.5161290322580645,0.6666666666666666,0.1926605504587156,0.38095238095238093,0.4,,0.07339449541284404,0.375,0.375,0.3333333333333333,0.08256880733944955,0.3333333333333333,0.3333333333333333,1.0,0.3669724770642202,0.35,0.35,0.7142857142857143,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.24242424242424243,0.375,0.48484848484848486,0.625,0.7339449541284404,0.35,0.5176742990654205,0.4934785714285714,0.5109890625,0.1889763779527559,0.3076923076923077,0.08823529411764706,0.3897058823529412,5.994999999999999,26.459183673469383,0.3763213530655391,1.0,1.0,8.0,,1.0,6.0,,0.375,12.0,2.0,,4.0,,0.018867924528301886,0.11320754716981132,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,0.06666666666666667,0.2222222222222222,0.5,1.0,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,26085.0,435,4.0,918,911,321.0,318.0,126,1829,46.0,69.0,11.0,20.0,16.0,24.0,2.0,11.0,1.0,5.0,8.0,19.0,4.0,23.0,,5.0,2.0,6.0,49.0,85.0,12.0,42.0,27.0,161.0,1015,11.0,24.0,2.0,7.0,34.0,19.0,32.0,6.0,13.0,68.0,64.0,34.0,36.0,,22.0,4.0,15.0,14.0,7.0,21.0,7.0,,10.0,49.0,11.0,18.0,40.0,43.0,15.0,98.0,32.0,130.0,,23.0,11.0,12.0,13.0,5.0,8.0,21.0,4.0,5.0,23.0,53.0,40.0,4.0,1.0,40.0,,20.0,3.0,4.0,3.0,5.0,3.0,68.0,320.0,6.0,0.6530612244897959,0.8205128205128205,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.2926829268292683,0.5764705882352941,0.4583333333333333,0.59375,0.5275590551181102,0.45161290322580644,0.6222222222222222,0.5590277777777778,0.5,0.6296296296296297,0.33070866141732286,0.17647058823529413,0.15942028985507245,0.36363636363636365,15.47842401500938,0.6190476190476191,0.42857142857142855,0.21393034825870647,0.07929515418502203,0.21052631578947367,0.054187192118226604,0.21227621483375958,0.06744186046511629,0.047619047619047616,0.0625,0.20987654320987653,0.13793103448275862,0.21323529411764705,0.2037037037037037,,0.6,0.5433070866141733,0.6666666666666666,0.7931034482758621,0.08661417322834646,0.18181818181818182,0.2857142857142857,1.0,0.03937007874015748,0.2,0.2,,0.14960629921259844,0.42105263157894735,0.4444444444444444,1.0,0.18110236220472442,0.17391304347826086,0.18181818181818182,1.0,0.6451612903225806,0.55,0.16129032258064516,,,0.5333333333333333,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.8740157480314961,0.18181818181818182,0.5981301587301587,0.6130200000000002,0.5901556818181818,0.14184397163120568,0.20202020202020202,0.2111801242236025,0.422360248447205,3.3894117647058835,25.240476190476187,0.34967320261437906,3.0,1.0,8.0,2.0,4.0,6.0,0.05161290322580645,0.6521739130434783,12.0,20.0,1.0,1.0,,0.08849557522123894,0.24175824175824176,0.09090909090909091,2.0,2.0,4.0,7.0,6.0,,7.0,1.0,3.0,0.13333333333333333,0.06451612903225806,1.0,1.0,0.15555555555555556,0.5714285714285714,2.0,3.0,3.0,1.0,1.0,1.0,0.047619047619047616,0.05263157894736842,0.043478260869565216,0.08333333333333333,,,,,,True,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,10616.0,177,10.0,373,373,147.0,146.0,53,746,17.0,31.0,,,7.0,12.0,7.0,17.0,4.0,6.0,1.0,3.0,8.0,29.0,,1.0,3.0,15.0,28.0,54.0,9.0,32.0,29.0,112.0,424,,2.0,,1.0,2.0,13.0,26.0,3.0,17.0,50.0,22.0,34.0,15.0,12.0,26.0,7.0,7.0,19.0,14.0,33.0,10.0,4.0,16.0,80.0,2.0,4.0,10.0,8.0,,18.0,6.0,24.0,,8.0,5.0,3.0,11.0,6.0,5.0,16.0,2.0,8.0,10.0,28.0,36.0,2.0,,36.0,,11.0,7.0,3.0,2.0,3.0,,50.0,147.0,6.0,0.39285714285714285,0.39285714285714285,0.5555555555555556,0.28125,,0.17647058823529413,0.26666666666666666,0.5185185185185185,,0.5,0.48255813953488375,,0.4069767441860465,0.5436893203883495,0.25,0.4716981132075472,0.37209302325581395,0.12962962962962962,0.16129032258064516,0.11764705882352941,27.23112128146453,0.6875,,0.09523809523809523,0.04081632653061224,0.13157894736842105,0.02564102564102564,0.1125,0.03409090909090909,0.06060606060606061,0.045454545454545456,0.0975609756097561,0.25,0.16363636363636364,0.047619047619047616,,,0.36046511627906974,0.5483870967741935,0.6538461538461539,0.19767441860465115,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.3372093023255814,0.27586206896551724,0.27586206896551724,0.5,,,0.3333333333333333,,,0.27906976744186046,0.5833333333333334,0.3488372093023256,0.2,0.7325581395348837,0.2692307692307692,0.5612345238095237,0.44425000000000003,0.5395853658536586,0.125,0.1746031746031746,0.017857142857142856,0.44642857142857145,5.520370370370371,27.618749999999995,0.3941018766756032,2.0,1.0,5.0,2.0,1.0,2.0,0.017857142857142856,0.4117647058823529,15.0,,2.0,1.0,,0.038461538461538464,0.05714285714285714,,,,,2.0,2.0,,,1.0,7.0,,,,,0.046511627906976744,,,,3.0,,,,,,,,1.0,1.0,0.030303030303030304,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,11469.0,191,20.0,393,390,108.0,123.0,46,783,15.0,20.0,2.0,3.0,4.0,6.0,5.0,11.0,13.0,21.0,5.0,10.0,9.0,30.0,3.0,5.0,3.0,8.0,33.0,52.0,14.0,40.0,12.0,120.0,449,2.0,4.0,4.0,6.0,16.0,8.0,13.0,3.0,8.0,28.0,28.0,38.0,33.0,9.0,30.0,9.0,5.0,10.0,8.0,18.0,6.0,2.0,9.0,44.0,,4.0,10.0,5.0,1.0,16.0,4.0,20.0,,2.0,1.0,1.0,7.0,3.0,4.0,10.0,,2.0,2.0,12.0,10.0,,,13.0,,7.0,1.0,2.0,1.0,3.0,,28.0,108.0,1.0,0.42424242424242425,0.45161290322580644,0.7857142857142857,0.35,0.6666666666666666,0.375,0.35,0.6346153846153846,0.5,0.6153846153846154,0.5869565217391305,0.8,0.5952380952380952,0.6185567010309279,0.8,0.6086956521739131,0.43478260869565216,0.09615384615384616,0.15,0.18181818181818182,23.99103139013453,0.7,0.05555555555555555,0.056818181818181816,0.045454545454545456,0.14285714285714285,,0.0949367088607595,0.023391812865497075,0.030303030303030304,,0.07692307692307693,,0.1276595744680851,0.17391304347826086,,,0.21739130434782608,0.75,0.8823529411764706,0.11956521739130435,0.45454545454545453,0.5555555555555556,0.4,0.22826086956521738,0.6190476190476191,0.6190476190476191,0.3076923076923077,0.10869565217391304,0.5,0.5,0.8,0.32608695652173914,0.3,0.3103448275862069,0.7777777777777778,0.3,0.6666666666666666,0.5,0.6,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.38095238095238093,0.375,0.6521739130434783,0.3,0.5429206521739129,0.5100888888888888,0.5629761904761905,0.07291666666666667,0.125,0.13333333333333333,0.23333333333333334,9.736538461538462,25.85,0.2748091603053435,,1.0,3.0,,,3.0,,0.5333333333333333,3.0,4.0,,2.0,1.0,0.05263157894736842,0.05128205128205128,,1.0,1.0,,,,,,1.0,1.0,0.058823529411764705,0.1,1.0,,,,1.0,,1.0,,1.0,1.0,0.025,,0.03333333333333333,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13235.0,221,18.0,470,466,174.0,185.0,73,936,16.0,31.0,3.0,4.0,6.0,10.0,1.0,6.0,1.0,1.0,4.0,15.0,3.0,10.0,,,,2.0,18.0,38.0,7.0,25.0,2.0,59.0,485,3.0,5.0,,,6.0,7.0,12.0,1.0,6.0,18.0,24.0,12.0,21.0,,10.0,3.0,7.0,9.0,6.0,15.0,5.0,1.0,7.0,36.0,8.0,6.0,4.0,5.0,2.0,11.0,14.0,25.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,9.0,1.0,3.0,5.0,11.0,4.0,,,6.0,,4.0,,2.0,1.0,2.0,1.0,18.0,173.0,1.0,0.6666666666666666,0.75,1.0,0.28,,0.16666666666666666,0.28,0.47368421052631576,0.6,0.5833333333333334,0.4523809523809524,0.6,0.4722222222222222,0.45384615384615384,0.6,0.47368421052631576,0.3968253968253968,0.18421052631578946,0.16129032258064516,0.3333333333333333,13.35740072202166,0.4444444444444444,0.1111111111111111,0.049019607843137254,0.05042016806722689,0.0380952380952381,0.07547169811320754,0.043478260869565216,0.06222222222222222,,0.06896551724137931,,0.08333333333333333,0.025974025974025976,0.07142857142857142,0.03333333333333333,0.5,0.49206349206349204,0.5161290322580645,0.6153846153846154,0.09523809523809523,0.16666666666666666,0.25,,0.015873015873015872,1.0,1.0,1.0,0.23809523809523808,0.26666666666666666,0.26666666666666666,1.0,0.15873015873015872,0.3,0.3,1.0,0.8,0.75,,,,0.5555555555555556,0.6,0.1111111111111111,,0.8888888888888888,0.3,0.5939436507936509,0.465,0.6201305555555555,0.06153846153846154,0.1,0.1016949152542373,0.3050847457627119,3.2894736842105265,24.212000000000003,0.3702127659574468,1.0,1.0,5.0,1.0,1.0,2.0,0.07792207792207792,0.6875,1.0,4.0,,2.0,,0.06349206349206349,0.07692307692307693,0.3333333333333333,,,1.0,4.0,,1.0,,1.0,,0.14285714285714285,,,,0.2222222222222222,0.25,,,1.0,,,,,,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,6310.0,105,11.0,210,206,49.0,64.0,36,416,6.0,17.0,1.0,3.0,,4.0,2.0,8.0,4.0,9.0,3.0,6.0,10.0,22.0,,3.0,,2.0,12.0,34.0,13.0,28.0,6.0,69.0,227,2.0,7.0,2.0,5.0,10.0,1.0,7.0,1.0,3.0,11.0,4.0,20.0,39.0,,22.0,10.0,7.0,2.0,5.0,7.0,2.0,3.0,1.0,19.0,1.0,3.0,3.0,5.0,2.0,10.0,4.0,14.0,1.0,5.0,3.0,2.0,7.0,5.0,2.0,11.0,1.0,3.0,10.0,13.0,7.0,,,8.0,,2.0,1.0,5.0,4.0,6.0,5.0,11.0,49.0,1.0,0.16666666666666666,0.18181818181818182,1.0,0.4642857142857143,0.4,0.3333333333333333,0.4642857142857143,0.35294117647058826,0.2857142857142857,0.14285714285714285,0.5080645161290323,0.4166666666666667,0.25,0.5307692307692308,0.4166666666666667,0.4230769230769231,0.45161290322580644,0.20588235294117646,0.29411764705882354,0.25,29.571984435797667,0.6363636363636364,0.2,0.10638297872340426,0.046875,0.07317073170731707,0.0196078431372549,0.09090909090909091,0.034782608695652174,,,0.05263157894736842,,0.03571428571428571,0.15384615384615385,0.03333333333333333,0.8333333333333334,0.27419354838709675,0.35294117647058826,0.5,0.12903225806451613,0.25,0.3333333333333333,,0.14516129032258066,0.4444444444444444,0.4444444444444444,,0.0967741935483871,0.5,0.5,1.0,0.3548387096774194,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,0.25,,,0.4,,0.2,,0.7258064516129032,0.45454545454545453,0.5429443548387097,0.56342,0.623605,0.046875,0.05714285714285714,0.14492753623188406,0.15942028985507245,7.1499999999999995,25.314285714285713,0.23333333333333334,,1.0,4.0,1.0,,1.0,0.023809523809523808,0.3333333333333333,6.0,2.0,,1.0,1.0,0.06060606060606061,0.18181818181818182,,2.0,2.0,1.0,1.0,,,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,1.0,0.1,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.034482758620689655,,,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,-1.0,34,32,11.0,11.0,7,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,1.0,,3.0,3.0,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,,9.523809523809524,,1.0,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.5,,,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
