EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,BadPassOutOfBoundsTurnovers,Charge Fouls,AtRimPctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,Travels,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,BlockedCorner3
1629014,1610612757,Anfernee Simons,Anfernee Simons,1629014,POR,7772.0,130,-6.0,261,262,37.0,65.0,33,523,5.0,7.0,2.0,2.0,1.0,2.0,1.0,11.0,3.0,5.0,3.0,3.0,7.0,22.0,2.0,2.0,1.0,3.0,9.0,23.0,10.0,25.0,9.0,57.0,297,2.0,2.0,2.0,2.0,10.0,1.0,5.0,1.0,3.0,5.0,4.0,14.0,15.0,15.0,22.0,7.0,2.0,9.0,14.0,23.0,10.0,4.0,9.0,60.0,1.0,1.0,3.0,5.0,8.0,2.0,10.0,1.0,5.0,2.0,3.0,6.0,3.0,3.0,6.0,2.0,6.0,11.0,8.0,1.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,37.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.4,1.0,0.3333333333333333,0.4,0.391304347826087,1.0,0.2,0.5,1.25,0.3125,0.5283018867924528,1.25,0.3125,0.5208333333333334,0.08695652173913043,0.18181818181818182,18.874172185430464,1.0,0.07692307692307693,0.013333333333333334,0.07142857142857142,0.01639344262295082,0.07476635514018691,0.014705882352941176,0.03571428571428571,0.07692307692307693,0.13333333333333333,0.125,0.06666666666666667,0.08333333333333333,0.04,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.22916666666666666,0.09090909090909091,0.1111111111111111,1.0,0.10416666666666667,0.6,0.6,0.3333333333333333,0.0625,1.0,1.0,0.6666666666666666,0.4583333333333333,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.5,1.0,0.5,1.0,1.0,0.25,0.5,0.375,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.4933604166666667,0.48845,0.4414875,0.058823529411764705,0.11538461538461539,0.17543859649122806,0.08771929824561403,8.986956521739133,27.124000000000006,0.1417624521072797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629028,1610612757,Deandre Ayton,Deandre Ayton,1629028,POR,1949.0,32,-2.0,65,67,25.0,10.0,10,132,2.0,3.0,,,,1.0,5.0,8.0,2.0,3.0,,,,,,,,,9.0,14.0,,,,18.0,75,1.0,1.0,,,2.0,2.0,5.0,,,4.0,16.0,2.0,,,,,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,1.0,,5.0,1.0,7.0,1.0,8.0,,,,,,,,2.0,,1.0,3.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,4.0,25.0,,0.8888888888888888,0.8888888888888888,,,,,,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,0.6428571428571429,1.0,0.4,,,,21.62162162162162,,0.09090909090909091,,0.2631578947368421,0.125,0.2,0.03333333333333333,,,0.3333333333333333,,0.3333333333333333,0.14285714285714285,,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.625,0.625,0.8,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.2,,,,0.21428571428571427,,0.4770714285714286,0.4704,0.44210000000000005,0.07142857142857142,0.07142857142857142,0.1111111111111111,0.2222222222222222,9.27142857142857,,0.38461538461538464,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6360.0,106,-29.0,221,219,44.0,56.0,25,440,10.0,17.0,1.0,1.0,2.0,4.0,3.0,9.0,,1.0,1.0,1.0,5.0,10.0,1.0,2.0,,2.0,13.0,27.0,6.0,11.0,11.0,55.0,271,1.0,2.0,1.0,2.0,5.0,2.0,5.0,,2.0,6.0,6.0,20.0,18.0,,9.0,5.0,5.0,12.0,6.0,18.0,4.0,2.0,8.0,42.0,1.0,2.0,9.0,8.0,19.0,3.0,22.0,,3.0,2.0,1.0,7.0,5.0,2.0,9.0,1.0,5.0,8.0,12.0,,,16.0,,10.0,,,,,,6.0,44.0,,0.23076923076923078,0.25,1.0,0.5454545454545454,0.5,,0.6,0.48148148148148145,0.5,0.4,0.5789473684210527,0.625,0.2857142857142857,0.625,0.625,0.375,0.2894736842105263,0.18518518518518517,0.4444444444444444,21.11553784860558,0.7777777777777778,0.18604651162790697,0.03636363636363636,0.1956521739130435,0.023809523809523808,0.19101123595505617,0.030927835051546393,,,0.1111111111111111,0.2857142857142857,0.21212121212121213,0.15384615384615385,,,0.4473684210526316,0.5882352941176471,0.625,0.23684210526315788,0.3333333333333333,0.6,,0.02631578947368421,,,,0.02631578947368421,1.0,1.0,1.0,0.2631578947368421,0.5,0.5,1.0,0.25,1.0,0.5,0.5,1.0,0.5714285714285714,0.5,0.2857142857142857,,0.7368421052631579,0.5555555555555556,0.5674432432432432,0.5197833333333334,0.6121833333333334,0.22727272727272727,0.30303030303030304,0.09090909090909091,0.10909090909090909,3.9481481481481486,27.59090909090909,0.19909502262443438,3.0,1.0,2.0,2.0,,2.0,,4.0,0.2857142857142857,0.03225806451612903,0.3,2.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.07142857142857142,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630625,1610612757,Dalano Banton,Dalano Banton,1630625,POR,11529.0,192,-50.0,412,406,148.0,156.0,50,818,16.0,31.0,2.0,2.0,3.0,8.0,6.0,19.0,3.0,8.0,2.0,8.0,12.0,35.0,1.0,2.0,9.0,12.0,25.0,58.0,14.0,43.0,30.0,122.0,484,2.0,5.0,2.0,4.0,12.0,3.0,13.0,9.0,14.0,44.0,14.0,36.0,30.0,12.0,35.0,12.0,8.0,16.0,9.0,25.0,1.0,8.0,14.0,59.0,,2.0,6.0,7.0,15.0,2.0,17.0,,9.0,8.0,1.0,14.0,10.0,4.0,22.0,2.0,9.0,10.0,28.0,,,45.0,,22.0,3.0,5.0,1.0,5.0,3.0,44.0,147.0,,0.28,0.2916666666666667,0.7142857142857143,0.32558139534883723,0.5,0.6428571428571429,0.32558139534883723,0.43103448275862066,0.4,0.23076923076923078,0.45544554455445546,0.5555555555555556,0.6111111111111112,0.5041322314049587,0.6,0.6111111111111112,0.42574257425742573,0.13793103448275862,0.05263157894736842,30.555555555555557,0.6363636363636364,0.09090909090909091,0.021052631578947368,0.06666666666666667,,0.07784431137724551,0.01098901098901099,,,,0.1,0.047619047619047616,0.1111111111111111,,0.6,0.3069306930693069,0.5161290322580645,0.6666666666666666,0.18811881188118812,0.3157894736842105,0.3333333333333333,,0.07920792079207921,0.375,0.375,0.3333333333333333,0.07920792079207921,0.25,0.25,1.0,0.3465346534653465,0.34285714285714286,0.34285714285714286,0.6666666666666666,0.2222222222222222,1.0,0.2222222222222222,0.5,1.0,0.2962962962962963,0.375,0.4444444444444444,0.75,0.7326732673267327,0.34285714285714286,0.5183484848484847,0.4934785714285714,0.5088019230769231,0.1864406779661017,0.29333333333333333,0.09836065573770492,0.36065573770491804,5.937931034482758,26.530232558139527,0.3592233009708738,1.0,1.0,2.0,8.0,,10.0,1.0,5.0,0.15384615384615385,,0.375,11.0,2.0,,4.0,,0.22580645161290322,0.022222222222222223,0.13636363636363635,1.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,0.07692307692307693,0.2222222222222222,0.5,1.0,0.07407407407407407,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,23388.0,390,-27.0,819,813,270.0,284.0,118,1632,38.0,59.0,10.0,19.0,12.0,19.0,2.0,11.0,1.0,4.0,6.0,16.0,2.0,20.0,,5.0,1.0,4.0,41.0,74.0,8.0,36.0,18.0,124.0,915,10.0,23.0,2.0,7.0,30.0,15.0,26.0,4.0,9.0,50.0,52.0,30.0,24.0,,19.0,2.0,15.0,12.0,6.0,18.0,6.0,,8.0,42.0,11.0,16.0,35.0,33.0,80.0,29.0,109.0,,19.0,9.0,10.0,12.0,4.0,8.0,20.0,4.0,18.0,46.0,33.0,4.0,1.0,28.0,,17.0,,4.0,3.0,5.0,3.0,50.0,269.0,6.0,0.6341463414634146,0.8125,1.0,0.2222222222222222,0.2857142857142857,0.4444444444444444,0.22857142857142856,0.5540540540540541,0.43478260869565216,0.5769230769230769,0.4818181818181818,0.43333333333333335,0.6,0.512396694214876,0.46875,0.6097560975609756,0.32727272727272727,0.20270270270270271,0.36363636363636365,14.70281543274244,0.6,0.19411764705882353,0.07511737089201878,0.20348837209302326,0.059782608695652176,0.19883040935672514,0.06801007556675064,0.03614457831325301,0.06818181818181818,0.17391304347826086,0.14285714285714285,0.20491803278688525,0.2,,0.6,0.5363636363636364,0.6440677966101694,0.7916666666666666,0.1,0.18181818181818182,0.2857142857142857,1.0,0.03636363636363636,0.25,0.25,,0.14545454545454545,0.375,0.4,1.0,0.18181818181818182,0.1,0.10526315789473684,1.0,0.6333333333333333,0.5263157894736842,0.16666666666666666,,,0.5428571428571428,0.631578947368421,0.11428571428571428,0.25,0.8636363636363636,0.10526315789473684,0.5893045871559633,0.6051894736842107,0.5703279411764706,0.14049586776859505,0.2,0.24193548387096775,0.4032258064516129,3.4540540540540543,25.358333333333334,0.32967032967032966,3.0,1.0,12.0,8.0,2.0,5.0,4.0,6.0,0.4,0.05714285714285714,0.631578947368421,8.0,18.0,1.0,1.0,,0.1864406779661017,0.08823529411764706,0.225,2.0,2.0,5.0,4.0,,7.0,1.0,,0.14285714285714285,0.06666666666666667,1.0,1.0,0.14285714285714285,3.0,2.0,2.0,3.0,1.0,1.0,1.0,0.05555555555555555,0.0625,0.05,0.06060606060606061,0.1,0.6,,,,,,True,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,9790.0,163,-11.0,343,344,126.0,132.0,51,687,17.0,30.0,,,7.0,11.0,7.0,17.0,4.0,6.0,1.0,2.0,7.0,27.0,,1.0,2.0,13.0,28.0,53.0,8.0,29.0,27.0,107.0,394,,2.0,,1.0,2.0,13.0,25.0,2.0,14.0,47.0,22.0,34.0,12.0,12.0,24.0,6.0,6.0,18.0,12.0,30.0,9.0,3.0,15.0,72.0,2.0,3.0,10.0,8.0,18.0,5.0,23.0,,8.0,5.0,3.0,11.0,6.0,5.0,16.0,2.0,8.0,25.0,34.0,2.0,,34.0,,10.0,7.0,3.0,2.0,3.0,,47.0,126.0,6.0,0.39285714285714285,0.39285714285714285,0.5,0.27586206896551724,,0.14285714285714285,0.25925925925925924,0.5283018867924528,,0.52,0.4878048780487805,,0.41025641025641024,0.5459183673469388,0.25,0.47959183673469385,0.35365853658536583,0.11320754716981132,0.11764705882352941,28.14814814814815,0.6875,0.1038961038961039,0.030927835051546393,0.14492753623188406,0.02702702702702703,0.1232876712328767,0.029239766081871343,0.06060606060606061,0.05,0.11428571428571428,0.25,0.1836734693877551,0.05,,,0.36585365853658536,0.5666666666666667,0.6538461538461539,0.2073170731707317,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.024390243902439025,0.5,0.5,1.0,0.32926829268292684,0.25925925925925924,0.25925925925925924,0.42857142857142855,,,0.3333333333333333,,,0.28205128205128205,0.6363636363636364,0.3333333333333333,0.15384615384615385,0.7195121951219512,0.25,0.5587856249999998,0.44425000000000003,0.53195,0.12087912087912088,0.16393442622950818,0.018691588785046728,0.4392523364485981,5.60377358490566,27.879310344827587,0.3673469387755102,2.0,1.0,,5.0,2.0,8.0,1.0,2.0,,0.018518518518518517,0.4117647058823529,15.0,,2.0,1.0,,0.13333333333333333,0.0196078431372549,0.058823529411764705,,,1.0,2.0,,,1.0,7.0,,,,,0.02564102564102564,,,,2.0,,,,,,,,,,1.0,1.0,0.03333333333333333,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,9496.0,158,2.0,320,320,69.0,97.0,39,640,13.0,17.0,2.0,2.0,4.0,5.0,5.0,11.0,10.0,17.0,4.0,9.0,5.0,20.0,2.0,4.0,1.0,4.0,28.0,45.0,9.0,29.0,10.0,93.0,368,2.0,3.0,3.0,5.0,13.0,6.0,10.0,1.0,4.0,18.0,26.0,30.0,18.0,9.0,20.0,5.0,5.0,4.0,6.0,10.0,4.0,2.0,3.0,26.0,,3.0,9.0,5.0,15.0,3.0,18.0,,2.0,1.0,1.0,6.0,3.0,3.0,8.0,,2.0,12.0,9.0,,,11.0,,6.0,1.0,1.0,,1.0,,18.0,69.0,1.0,0.4642857142857143,0.5,0.6666666666666666,0.3103448275862069,0.6,0.25,0.3103448275862069,0.6222222222222222,0.6666666666666666,0.6,0.5608108108108109,0.8125,0.5357142857142857,0.5961538461538461,0.8125,0.5625,0.3918918918918919,0.1111111111111111,0.18181818181818182,23.497267759562842,0.75,0.07246376811594203,0.0379746835443038,0.16363636363636364,,0.11290322580645161,0.02040816326530612,0.03125,,0.1,,0.1388888888888889,0.21052631578947367,,,0.22972972972972974,0.7647058823529411,0.9285714285714286,0.14864864864864866,0.45454545454545453,0.5555555555555556,0.4,0.22972972972972974,0.5882352941176471,0.5882352941176471,0.4,0.12162162162162163,0.4444444444444444,0.4444444444444444,0.75,0.2702702702702703,0.25,0.2631578947368421,0.6,0.25,1.0,0.5,0.5,0.5,0.35714285714285715,0.8,0.2857142857142857,0.25,0.6216216216216216,0.25,0.5456135135135135,0.48287857142857143,0.5782857142857144,0.07792207792207792,0.125,0.13978494623655913,0.1935483870967742,9.664444444444444,25.700000000000003,0.215625,,1.0,1.0,2.0,,1.0,,3.0,0.06666666666666667,,0.5384615384615384,3.0,4.0,,1.0,1.0,0.17647058823529413,0.0625,0.06060606060606061,1.0,1.0,,,,,1.0,1.0,,0.125,1.0,,,,1.0,,1.0,,,,0.034482758620689655,,0.05,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,12194.0,203,2.0,432,427,162.0,177.0,70,859,15.0,28.0,3.0,4.0,6.0,9.0,1.0,6.0,1.0,1.0,4.0,15.0,3.0,9.0,,,,2.0,17.0,35.0,7.0,24.0,2.0,57.0,458,3.0,5.0,,,6.0,7.0,11.0,1.0,6.0,18.0,22.0,12.0,21.0,,9.0,3.0,6.0,7.0,6.0,13.0,5.0,1.0,6.0,32.0,7.0,6.0,4.0,5.0,10.0,13.0,23.0,1.0,3.0,2.0,1.0,4.0,2.0,2.0,8.0,,5.0,10.0,4.0,,,6.0,,4.0,,1.0,1.0,1.0,1.0,18.0,161.0,1.0,0.6470588235294118,0.7333333333333333,1.0,0.2916666666666667,,0.16666666666666666,0.2916666666666667,0.4857142857142857,0.6,0.6363636363636364,0.4661016949152542,0.6,0.5,0.4672131147540984,0.6,0.5,0.4067796610169492,0.17142857142857143,0.3333333333333333,13.450292397660819,0.5,0.056818181818181816,0.05357142857142857,0.041666666666666664,0.0707070707070707,0.04891304347826087,0.061611374407582936,,0.07407407407407407,,0.125,0.028985507246376812,0.07407407407407407,0.03571428571428571,1.0,0.4745762711864407,0.5357142857142857,0.625,0.1016949152542373,0.16666666666666666,0.25,,0.01694915254237288,1.0,1.0,1.0,0.2542372881355932,0.26666666666666666,0.26666666666666666,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,,,0.5294117647058824,0.6666666666666666,0.11764705882352941,,0.8813559322033898,0.3333333333333333,0.5835567796610169,0.465,0.6028441176470587,0.06557377049180328,0.10810810810810811,0.10526315789473684,0.3157894736842105,3.4600000000000004,24.170833333333334,0.375,,1.0,1.0,4.0,,3.0,1.0,2.0,0.0625,0.06944444444444445,0.6666666666666666,1.0,4.0,,2.0,,0.14285714285714285,0.07142857142857142,0.08695652173913043,,,4.0,,1.0,,,,0.14285714285714285,,,,0.23529411764705882,1.0,,,1.0,,,,,,,,0.3333333333333333,0.25,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5655.0,94,4.0,186,183,37.0,53.0,33,369,6.0,16.0,1.0,3.0,,4.0,2.0,8.0,3.0,8.0,3.0,5.0,10.0,22.0,,3.0,,2.0,11.0,32.0,13.0,27.0,6.0,67.0,202,2.0,7.0,2.0,5.0,10.0,1.0,7.0,1.0,3.0,11.0,4.0,18.0,39.0,,22.0,10.0,6.0,2.0,3.0,5.0,1.0,2.0,1.0,13.0,1.0,3.0,3.0,4.0,9.0,4.0,13.0,1.0,3.0,1.0,2.0,6.0,4.0,2.0,10.0,1.0,10.0,13.0,7.0,,,8.0,,2.0,1.0,5.0,4.0,6.0,5.0,11.0,37.0,1.0,0.18181818181818182,0.2,1.0,0.48148148148148145,0.4,0.3333333333333333,0.48148148148148145,0.34375,0.2857142857142857,0.14285714285714285,0.5169491525423728,0.4166666666666667,0.25,0.5403225806451613,0.4166666666666667,0.4230769230769231,0.4576271186440678,0.1875,0.25,31.30434782608696,0.6,0.09302325581395349,0.04918032786885246,0.08823529411764706,0.02127659574468085,0.09090909090909091,0.037037037037037035,,,0.058823529411764705,,0.045454545454545456,0.16666666666666666,0.034482758620689655,0.8333333333333334,0.2711864406779661,0.375,0.5,0.13559322033898305,0.25,0.3333333333333333,,0.13559322033898305,0.375,0.375,,0.0847457627118644,0.6,0.6,1.0,0.3728813559322034,0.45454545454545453,0.45454545454545453,1.0,0.25,0.3333333333333333,0.25,,,0.4,,0.2,,0.7288135593220338,0.45454545454545453,0.5428754237288136,0.56342,0.623605,0.04918032786885246,0.06060606060606061,0.14925373134328357,0.16417910447761194,6.940625,25.4037037037037,0.1989247311827957,,1.0,2.0,4.0,1.0,2.0,,1.0,0.2222222222222222,0.02564102564102564,0.3333333333333333,6.0,2.0,,1.0,1.0,0.25,0.06666666666666667,0.15,2.0,2.0,1.0,,,1.0,1.0,1.0,0.1,0.16666666666666666,1.0,1.0,0.1,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.03571428571428571,,,True,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,946.0,16,-1.0,34,32,11.0,11.0,7,66,1.0,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,3.0,,,,2.0,35,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,7.0,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,2.0,11.0,,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,,,,9.523809523809524,,0.16666666666666666,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.2222222222222222,0.18181818181818182,0.5,,,,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,1.0,,0.7571666666666667,0.6803,0.7495499999999999,,,,1.0,0.06666666666666667,,0.3235294117647059,,,1.0,1.0,1.0,,,,1.0,0.3333333333333333,1.0,,,,,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
