EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,PenaltyArc3Accuracy,BlockedLongMidRange,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,BadPassTurnovers,OffCorner3ReboundPct,Corner3Assists,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls Drawn,on,LongMidRangeFGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,933.0,16,18,32,30,5.0,7,7.0,62,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,7.0,3.0,15.0,28,3.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,5.0,0.8333333333333334,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.9375,1.1666666666666667,0.75,20.51282051282051,0.16666666666666666,0.1,0.25,0.2,0.07142857142857142,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5714285714285714,0.5755714285714285,0.4089,0.8444,0.375,0.375,0.4666666666666667,0.2,4.214285714285714,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,1205.0,20,18,41,41,12.0,18,7.0,82,1.0,2.0,,,1.0,2.0,4.0,7.0,5.0,9.0,11.0,30.0,35,1.0,1.0,,5.0,2.0,3.0,6.0,13.0,,10.0,2.0,4.0,,4.0,,3.0,8.0,1.0,1.0,2.0,3.0,1.0,4.0,,,2.0,,8.0,13.0,2.0,6.0,13.0,12.0,,,0.5555555555555556,1.0,0.6666666666666666,0.6785714285714286,1.25,0.7,0.7894736842105263,1.25,0.9285714285714286,41.66666666666667,0.2222222222222222,0.08333333333333333,0.14285714285714285,0.1875,0.05263157894736842,,,,0.14285714285714285,0.5,1.0,,0.5,0.5714285714285714,0.5714285714285714,,,,,0.4,0.5,0.5,0.4643107142857143,0.518425,0.46282999999999996,0.3684210526315789,0.46153846153846156,0.16666666666666666,0.43333333333333335,6.5777777777777775,0.2926829268292683,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6,1.0,0.5,0.6,0.35714285714285715,0.1111111111111111,0.5,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.2,0.07142857142857142,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.5,1.0,1.0,0.2,1.0,0.2,0.5,0.16666666666666666,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,1388.0,23,7,46,47,10.0,16,9.0,93,5.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,9.0,2.0,14.0,50,1.0,1.0,,2.0,1.0,1.0,,2.0,8.0,4.0,2.0,5.0,,5.0,,4.0,10.0,2.0,,3.0,4.0,3.0,7.0,2.0,,3.0,1.0,4.0,3.0,1.0,2.0,2.0,10.0,0.6666666666666666,0.8,0.6666666666666666,1.0,1.0,0.5454545454545454,1.0,1.0,0.5833333333333334,1.0,1.0,27.27272727272727,0.3,0.14285714285714285,,0.15789473684210525,0.14285714285714285,0.2857142857142857,,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.8,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,1.0,0.7272727272727273,0.5909545454545455,0.6267,0.7608,0.16666666666666666,0.2,0.14285714285714285,0.14285714285714285,3.888888888888889,0.21739130434782608,,,,,,2.0,,,,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,0.18181818181818182,,,,0.3333333333333333,,0.2,,,,,0.18181818181818182,,,,,,,,,,,,26.9,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,3412.0,57,-2,114,110,47.0,53,20.0,224,3.0,5.0,,,1.0,1.0,1.0,2.0,4.0,7.0,1.0,24.0,139,,,,9.0,2.0,2.0,,16.0,6.0,2.0,,1.0,,1.0,,,2.0,,3.0,1.0,5.0,1.0,6.0,,,5.0,,3.0,3.0,1.0,2.0,16.0,47.0,0.75,0.75,0.5714285714285714,,1.0,0.71875,1.5,1.1428571428571428,0.7058823529411765,1.5,1.1428571428571428,13.235294117647058,0.045454545454545456,,0.16666666666666666,0.1,0.0196078431372549,,,0.23076923076923078,0.3125,0.6,0.75,0.6666666666666666,0.125,0.5,1.0,1.0,,,,0.14285714285714285,1.0,0.875,0.5527093750000001,0.4850999999999999,0.4785214285714285,0.11764705882352941,0.25,0.375,0.6666666666666666,2.7714285714285714,0.41228070175438597,,1.0,,,5.0,8.0,3.0,3.0,5.0,5.0,9.0,3.0,3.0,4.0,5.0,15.0,,8.0,5.0,2.0,1.0,,1.0,1.0,,2.0,,,1.0,0.5555555555555556,1.0,0.8,0.5555555555555556,0.5625,0.2857142857142857,0.2,,,,,0.0625,,,,0.5,0.625,0.625,1.0,1.0,1.0,1.0,,,0.7142857142857143,0.625,,25.766666666666666,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,0.14285714285714285,0.05263157894736842,0.0625,0.1,4.0,1.0,1.0,1.0,2.0,0.5,1.0,0.8,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1140.0,19,-6,37,38,16.0,15,7.0,75,2.0,3.0,,,1.0,2.0,,,2.0,3.0,,4.0,51,,,,,1.0,2.0,,2.0,4.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,2.0,16.0,1.0,1.0,0.6666666666666666,,0.5,0.4,,0.3333333333333333,0.4,,0.3333333333333333,11.363636363636363,,,,,,,,,0.6,0.6666666666666666,1.0,1.0,,,,,,,,0.6666666666666666,0.5,1.0,0.5799,,0.5318666666666666,,,,0.5,1.5666666666666667,0.43243243243243246,,,,,,2.0,,,1.0,,2.0,,,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,,,0.4,0.3333333333333333,0.3333333333333333,,,,,,,,,0.4,,,,,,,,,0.3333333333333333,,,25.1,,1.0,,,,,,,1.0,,1.0,,,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1211.0,20,9,37,34,23.0,11,7.0,71,1.0,1.0,,,1.0,1.0,1.0,2.0,2.0,4.0,6.0,13.0,43,,1.0,,,1.0,3.0,6.0,11.0,4.0,,,,,,,,,,,2.0,2.0,,2.0,,,2.0,,4.0,8.0,,3.0,11.0,23.0,1.0,1.0,0.5,,0.3333333333333333,0.7,,0.625,0.7222222222222222,,0.6875,24.444444444444443,0.2,,,0.125,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.25,1.0,0.4,0.46343999999999996,0.401,0.47272499999999995,0.375,0.42857142857142855,,0.8461538461538461,8.1,0.6216216216216216,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,0.2,,,,0.5,,,,,,,0.2,1.0,1.0,1.0,,,,,,0.25,1.0,,25.0,,,,,,,,,2.0,1.0,2.0,,,,,,0.2,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1173.0,20,9,42,40,20.0,29,7.0,82,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,36,,,,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,,,,,2.0,20.0,1.0,1.0,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,12.244897959183673,0.1,,,0.058823529411764705,0.11764705882352941,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.3333333333333333,1.0,0.8,0.54043,,0.5439,,,,1.0,3.533333333333333,0.47619047619047616,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,0.4,0.3333333333333333,0.5,,0.5,,,0.2,,,,0.2,,,,,,,0.3333333333333333,,,,,24.6,2.0,,,1.0,,,,,,,,,1.0,,0.25,0.2,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,1694.0,28,-8,55,52,26.0,26,8.0,107,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,2.0,9.0,83,,,,,,1.0,1.0,4.0,,4.0,,3.0,4.0,7.0,3.0,2.0,18.0,,,2.0,2.0,,2.0,2.0,1.0,4.0,,2.0,3.0,1.0,1.0,4.0,26.0,,,0.3333333333333333,,,0.35,,0.375,0.4090909090909091,,0.4,21.538461538461537,0.2,,,0.1111111111111111,,,0.3333333333333333,,0.3,0.3333333333333333,0.5,,0.2,0.5,0.5,,,,,0.25,,0.7,0.5056999999999999,,0.5113875000000001,0.1,0.16666666666666666,,0.4444444444444444,7.7,0.4727272727272727,,,,,1.0,4.0,,,3.0,1.0,4.0,,,1.0,3.0,3.0,,4.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,,,1.0,0.25,,0.3333333333333333,0.25,0.4,0.16666666666666666,0.3333333333333333,,,,,,,,,0.4,0.25,0.25,1.0,,,,,,0.75,0.25,,27.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,0.16666666666666666,1.0,,,,,,,0.3333333333333333,,1.0,,1.0,,1.0,0.1,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,108.0,2,-5,4,4,,1,1.0,8,,,,,,,,1.0,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.464075,,,,,,,6.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,1.0,,,,,,,,25.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,902.0,15,-10,32,30,15.0,19,6.0,62,,1.0,,1.0,,,1.0,1.0,1.0,2.0,3.0,5.0,40,,1.0,,,,,2.0,2.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,,1.0,2.0,15.0,1.0,1.0,0.5,,,0.25,,,0.4166666666666667,,1.0,12.82051282051282,,,,,0.0625,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.75,0.458,,,0.2,0.3333333333333333,,0.4,7.0,0.46875,,,,,,2.0,,1.0,,,2.0,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.5,,,,0.5,,,,,,,,26.75,1.0,,,,,,,,,,,,,,0.125,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
