EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,Offensive Fouls,LongMidRangeAssists,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2138.0,36,15,76,73,5.0,7,15.0,149,8.0,9.0,3.0,4.0,1.0,1.0,4.0,8.0,12.0,17.0,5.0,29.0,83,4.0,5.0,1.0,9.0,1.0,1.0,1.0,3.0,18.0,6.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,3.0,1.0,3.0,4.0,3.0,7.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,6.0,2.0,4.0,3.0,5.0,0.75,0.9,0.7058823529411765,0.8,1.0,0.7058823529411765,0.8,1.0,0.7631578947368421,0.9,0.75,0.058823529411764705,0.125,22.58064516129032,1.0,0.15,0.10344827586206896,0.07142857142857142,0.11764705882352941,0.075,0.16666666666666666,0.0625,0.18181818181818182,0.14285714285714285,0.08333333333333333,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.75,0.47058823529411764,0.5,0.5714285714285714,0.75,0.8,0.75,0.6666666666666666,1.0,1.0,0.5294117647058824,0.5269294117647059,0.5044666666666667,0.8444,0.21052631578947367,0.21052631578947367,0.3103448275862069,0.10344827586206896,4.370588235294118,0.06578947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3033.0,51,-6,105,103,23.0,15,21.0,208,3.0,9.0,1.0,3.0,1.0,2.0,3.0,9.0,6.0,19.0,5.0,32.0,139,1.0,4.0,,8.0,1.0,4.0,3.0,5.0,2.0,10.0,,2.0,8.0,9.0,17.0,6.0,3.0,6.0,43.0,2.0,9.0,2.0,13.0,4.0,17.0,,,,4.0,3.0,1.0,4.0,2.0,2.0,,5.0,10.0,,5.0,5.0,23.0,0.16666666666666666,0.16666666666666666,0.3157894736842105,0.25,0.25,0.46551724137931033,0.5,0.16666666666666666,0.47058823529411764,0.5,0.2777777777777778,0.10526315789473684,0.1111111111111111,28.57142857142857,1.0,0.09090909090909091,0.05555555555555555,0.2903225806451613,0.20754716981132076,0.06666666666666667,0.1111111111111111,,,0.25,0.2692307692307692,0.3103448275862069,0.3333333333333333,0.375,,0.3103448275862069,0.3333333333333333,0.375,0.3333333333333333,0.375,0.3333333333333333,,0.3333333333333333,0.5,0.6551724137931034,0.5375586206896551,0.56671,0.5558166666666667,0.14705882352941177,0.20833333333333334,0.25,0.15625,5.3,0.21904761904761905,1.0,1.0,1.0,4.0,9.0,2.0,4.0,2.0,5.0,10.0,2.0,4.0,2.0,15.0,9.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.3448275862068966,0.1111111111111111,0.5,0.08333333333333333,0.05555555555555555,0.16666666666666666,0.4,0.0625,0.5,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,1.0,0.3333333333333333,0.4444444444444444,25.009999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4195.0,70,12,150,148,19.0,32,30.0,298,10.0,18.0,2.0,3.0,1.0,1.0,2.0,12.0,13.0,31.0,7.0,36.0,167,2.0,4.0,,4.0,1.0,1.0,,2.0,20.0,6.0,4.0,5.0,9.0,1.0,10.0,1.0,,6.0,21.0,4.0,6.0,6.0,13.0,5.0,18.0,6.0,2.0,4.0,5.0,2.0,3.0,7.0,1.0,3.0,1.0,10.0,11.0,1.0,6.0,2.0,19.0,0.7692307692307693,0.9090909090909091,0.41935483870967744,0.5,1.0,0.3815789473684211,0.5,1.0,0.4186046511627907,0.5,1.0,0.16129032258064516,0.25,26.881720430107524,0.7142857142857143,0.18181818181818182,0.07692307692307693,0.15789473684210525,0.16901408450704225,0.058823529411764705,0.15384615384615385,,0.10526315789473684,0.3333333333333333,0.17857142857142858,0.47368421052631576,0.5555555555555556,0.625,0.8,0.3157894736842105,0.16666666666666666,0.2222222222222222,0.5,0.75,0.6666666666666666,,1.0,1.0,0.6578947368421053,0.5765947368421052,0.5642750000000001,0.7608,0.13953488372093023,0.16666666666666666,0.1111111111111111,0.05555555555555555,4.970967741935484,0.12666666666666668,1.0,,,1.0,7.0,,,,1.0,7.0,,,,,7.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,,,0.14285714285714285,,0.14285714285714285,0.18421052631578946,0.1111111111111111,0.14285714285714285,0.030303030303030304,0.04,,0.1,0.15789473684210525,,0.02631578947368421,,,,,0.18421052631578946,0.14285714285714285,0.14285714285714285,,,,,,0.14285714285714285,25.82857142857143,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,8922.0,149,19,309,303,83.0,83,61.0,612,7.0,18.0,2.0,4.0,2.0,2.0,1.0,4.0,8.0,22.0,11.0,69.0,346,2.0,4.0,,19.0,3.0,5.0,4.0,28.0,10.0,6.0,4.0,6.0,1.0,3.0,4.0,3.0,,,11.0,2.0,11.0,3.0,16.0,8.0,24.0,3.0,2.0,1.0,,,,2.0,3.0,15.0,2.0,10.0,18.0,1.0,6.0,28.0,83.0,0.625,0.8333333333333334,0.36363636363636365,0.5,0.6,0.47540983606557374,0.8636363636363636,0.7058823529411765,0.5,0.8636363636363636,0.6666666666666666,0.2727272727272727,0.75,18.733509234828496,,0.0410958904109589,0.02127659574468085,0.14102564102564102,0.09271523178807947,0.04242424242424243,0.041666666666666664,,0.04878048780487805,0.041666666666666664,0.18333333333333332,0.29508196721311475,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.06557377049180328,0.25,1.0,1.0,0.36363636363636365,0.5,,0.11764705882352941,1.0,0.9344262295081968,0.5844549180327869,0.55645,0.5108382352941176,0.1044776119402985,0.2222222222222222,0.2753623188405797,0.4057971014492754,2.7045454545454546,0.2686084142394822,,6.0,18.0,8.0,21.0,3.0,4.0,9.0,14.0,39.0,5.0,7.0,12.0,39.0,21.0,8.0,1.0,5.0,2.0,2.0,,1.0,1.0,,2.0,2.0,0.9285714285714286,0.358974358974359,0.7142857142857143,0.358974358974359,0.639344262295082,0.16666666666666666,0.11764705882352941,0.07042253521126761,0.07407407407407407,0.058823529411764705,,0.06060606060606061,1.0,,0.29508196721311475,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3442622950819672,0.38095238095238093,0.38095238095238093,1.0,0.36363636363636365,0.75,1.0,0.5294117647058824,0.38095238095238093,24.36153846153846,,3.0,1.0,2.0,,,,,3.0,,,,,2.0,3.0,1.0,3.0,5.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.5,0.058823529411764705,0.2727272727272727,0.6666666666666666,0.5,0.17647058823529413,0.3333333333333333,0.5555555555555556,0.025,,,,,,True,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4778.0,80,-9,162,160,57.0,48,31.0,322,9.0,13.0,2.0,3.0,2.0,3.0,1.0,7.0,10.0,21.0,2.0,28.0,198,2.0,3.0,,4.0,2.0,5.0,1.0,8.0,4.0,16.0,2.0,4.0,7.0,9.0,16.0,5.0,4.0,5.0,41.0,5.0,3.0,2.0,5.0,6.0,11.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,6.0,10.0,,4.0,3.0,1.0,1.0,8.0,57.0,0.2,0.2222222222222222,0.47619047619047616,0.6666666666666666,0.4,0.4482758620689655,0.6666666666666666,0.3888888888888889,0.4666666666666667,0.6666666666666666,0.4,0.19047619047619047,0.2857142857142857,17.435897435897438,0.5,0.05263157894736842,0.10869565217391304,0.06976744186046512,0.06172839506172839,0.07058823529411765,,0.21739130434782608,0.041666666666666664,0.08333333333333333,0.08571428571428572,0.4482758620689655,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.2413793103448276,0.14285714285714285,0.2,,1.0,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.7241379310344828,0.5603275862068966,0.6521,0.52735,0.034482758620689655,0.047619047619047616,0.14285714285714285,0.2857142857142857,4.542857142857143,0.35185185185185186,1.0,1.0,1.0,1.0,7.0,,,4.0,2.0,8.0,,,4.0,6.0,7.0,1.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.25,,0.25,0.27586206896551724,0.15384615384615385,,0.02564102564102564,0.030303030303030304,,,0.15384615384615385,1.0,0.034482758620689655,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,,,,0.4444444444444444,0.14285714285714285,25.8125,,,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,0.25,,,,,,,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,2884.0,48,9,98,97,32.0,18,22.0,195,2.0,4.0,2.0,4.0,,1.0,1.0,1.0,3.0,5.0,1.0,7.0,96,2.0,4.0,,4.0,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,,10.0,2.0,4.0,2.0,9.0,6.0,15.0,2.0,2.0,,1.0,,1.0,2.0,6.0,8.0,2.0,3.0,2.0,,1.0,1.0,32.0,0.3333333333333333,0.5,0.6,0.5,,0.5,0.5,,0.5,0.5,0.25,0.2,,7.377049180327869,0.5,0.07407407407407407,0.07692307692307693,0.11764705882352941,0.09836065573770492,0.11320754716981132,0.13333333333333333,,0.10526315789473684,,0.10714285714285714,0.6666666666666666,0.5,0.6666666666666666,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,1.0,,0.8333333333333334,0.5561333333333334,0.5996,0.5133,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.14285714285714285,2.7,0.32653061224489793,,,,,1.0,,,,,1.0,,,,,1.0,,2.0,4.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,0.25,0.5,0.14814814814814814,0.1,0.2857142857142857,0.16666666666666666,0.5,1.0,,,,,,0.16666666666666666,,,,,,,,,25.5,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,3710.0,62,11,128,127,47.0,29,24.0,255,7.0,11.0,1.0,1.0,1.0,2.0,,1.0,7.0,12.0,11.0,28.0,140,1.0,1.0,1.0,3.0,1.0,3.0,1.0,6.0,12.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,3.0,7.0,2.0,9.0,,,,2.0,2.0,,3.0,3.0,4.0,,7.0,12.0,,6.0,6.0,47.0,0.8571428571428571,1.0,0.5833333333333334,1.0,0.3333333333333333,0.425,0.5,0.35714285714285715,0.5384615384615384,0.5,0.375,0.16666666666666666,,18.83116883116883,0.6666666666666666,0.08108108108108109,,0.06060606060606061,0.07142857142857142,0.031746031746031744,,,0.047619047619047616,0.18181818181818182,0.08,0.55,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.05,,,,0.5,1.0,,0.2857142857142857,0.5,0.95,0.60469,0.5595,0.5333785714285714,0.23076923076923078,0.3333333333333333,0.10714285714285714,0.21428571428571427,2.7083333333333326,0.3671875,,1.0,2.0,,6.0,,,2.0,1.0,8.0,,1.0,4.0,3.0,6.0,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,0.125,,0.125,0.4,0.18181818181818182,0.2857142857142857,0.07142857142857142,0.05263157894736842,0.1111111111111111,,,1.0,,0.1,0.5,0.5,1.0,0.3,,,,,,,0.2857142857142857,,24.687500000000004,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.25,,0.5,,,0.2857142857142857,0.5,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,4237.0,71,5,144,144,48.0,44,25.0,288,5.0,10.0,1.0,3.0,2.0,3.0,3.0,5.0,8.0,15.0,5.0,27.0,168,3.0,5.0,5.0,11.0,4.0,6.0,2.0,13.0,12.0,4.0,4.0,2.0,3.0,3.0,6.0,3.0,,2.0,15.0,8.0,6.0,4.0,10.0,10.0,20.0,1.0,,1.0,3.0,1.0,2.0,3.0,2.0,5.0,1.0,5.0,6.0,,3.0,13.0,48.0,0.75,1.0,0.5333333333333333,0.6,0.6666666666666666,0.5789473684210527,0.6,0.7857142857142857,0.6136363636363636,0.6875,0.8125,0.13333333333333333,,14.367816091954023,1.0,0.1111111111111111,0.2,0.13953488372093023,0.12658227848101267,0.13513513513513514,0.2727272727272727,0.125,0.15789473684210525,0.07692307692307693,0.15625,0.5263157894736842,0.5,0.625,0.8,0.2631578947368421,0.6,0.6,0.6666666666666666,0.6,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.7368421052631579,0.5558973684210526,0.56962,0.5362571428571429,0.13636363636363635,0.16666666666666666,0.4074074074074074,0.48148148148148145,4.093333333333334,0.3333333333333333,,,,2.0,4.0,,,1.0,2.0,4.0,,,1.0,6.0,4.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,0.5,0.21052631578947367,0.2,,0.058823529411764705,0.041666666666666664,0.1,0.09090909090909091,,0.5,,,,,,0.21052631578947367,0.5,0.5,1.0,,,,0.14285714285714285,0.5,25.275,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,3.0,,,,,True,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3053.0,51,36,110,108,18.0,31,23.0,218,2.0,3.0,,,1.0,2.0,5.0,10.0,8.0,14.0,17.0,57.0,105,2.0,2.0,,10.0,3.0,4.0,6.0,15.0,4.0,12.0,2.0,2.0,8.0,2.0,10.0,1.0,1.0,6.0,22.0,1.0,3.0,4.0,7.0,2.0,9.0,1.0,,1.0,,,,1.0,1.0,3.0,,13.0,21.0,2.0,10.0,15.0,18.0,0.25,0.2857142857142857,0.5714285714285714,1.0,0.75,0.6060606060606061,0.8333333333333334,0.6428571428571429,0.6785714285714286,0.8333333333333334,0.8333333333333334,0.14285714285714285,0.1,31.38686131386861,,0.16,0.029411764705882353,0.10344827586206896,0.12962962962962962,0.03278688524590164,,0.06666666666666667,0.09090909090909091,,0.05,0.09090909090909091,0.6666666666666666,1.0,,0.30303030303030304,0.5,0.5555555555555556,0.2,,,,0.2857142857142857,0.5,0.6666666666666666,0.5084136363636363,0.45463749999999997,0.4749285714285714,0.2619047619047619,0.45454545454545453,0.17543859649122806,0.2631578947368421,7.657142857142857,0.16363636363636364,1.0,1.0,2.0,7.0,17.0,2.0,3.0,2.0,8.0,19.0,2.0,4.0,3.0,21.0,17.0,7.0,2.0,1.0,,1.0,1.0,,,,,,0.875,0.42105263157894735,0.5,0.42105263157894735,0.5757575757575758,0.3333333333333333,,0.037037037037037035,,0.125,0.2222222222222222,0.07142857142857142,,0.030303030303030304,0.06060606060606061,0.5,0.5,1.0,0.5151515151515151,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5,0.6666666666666666,1.0,0.2857142857142857,0.4117647058823529,25.72631578947369,1.0,3.0,,1.0,,,,,,0.6,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,0.14285714285714285,1.0,,0.05,,,1.0,,,True,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1986.0,33,14,64,62,23.0,14,11.0,126,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,8.0,25.0,69,1.0,3.0,,2.0,1.0,3.0,6.0,11.0,4.0,4.0,2.0,,2.0,,2.0,,,,4.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,,,2.0,2.0,4.0,,5.0,10.0,,4.0,11.0,23.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.625,0.6944444444444444,0.3333333333333333,0.6875,,,26.31578947368421,,0.2,0.05263157894736842,0.1,0.16,0.06896551724137931,,0.125,,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,,,0.25,1.0,0.6153846153846154,0.4903576923076923,0.4349,0.47272499999999995,0.23529411764705882,0.3333333333333333,0.08,0.44,6.475,0.359375,1.0,1.0,2.0,2.0,3.0,,,1.0,3.0,5.0,,,1.0,9.0,3.0,2.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.6,,0.6,0.38461538461538464,,,0.1,0.125,,,0.16666666666666666,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.6666666666666666,24.26,,,1.0,2.0,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,2.0,,True,,,,,,,,,,,,,,,,,,
