EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,PenaltyFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Frequency,DefensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2138.0,36,15,76,73,5.0,7,15.0,149,8.0,9.0,3.0,4.0,1.0,1.0,4.0,8.0,12.0,17.0,5.0,29.0,83,4.0,5.0,1.0,9.0,1.0,1.0,1.0,3.0,18.0,6.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,3.0,1.0,3.0,4.0,3.0,7.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,6.0,2.0,4.0,3.0,5.0,0.75,0.9,0.7058823529411765,0.8,1.0,0.7058823529411765,0.8,1.0,0.7631578947368421,0.9,0.75,0.058823529411764705,0.125,22.58064516129032,1.0,0.15,0.10344827586206896,0.07142857142857142,0.11764705882352941,0.075,0.16666666666666666,0.0625,0.18181818181818182,0.14285714285714285,0.08333333333333333,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.75,0.47058823529411764,0.5,0.5714285714285714,0.75,0.8,0.75,0.6666666666666666,1.0,1.0,0.5294117647058824,0.5269294117647059,0.5044666666666667,0.8444,0.21052631578947367,0.21052631578947367,0.3103448275862069,0.10344827586206896,4.370588235294118,0.06578947368421052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,1946.0,32,-22,65,64,10.0,10,8.0,129,1.0,4.0,,1.0,,,2.0,6.0,3.0,11.0,5.0,23.0,97,,2.0,,6.0,,1.0,3.0,3.0,2.0,4.0,,1.0,7.0,2.0,9.0,2.0,,6.0,20.0,1.0,6.0,2.0,10.0,1.0,11.0,,,,3.0,2.0,1.0,3.0,2.0,2.0,,4.0,8.0,,4.0,3.0,10.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.5294117647058824,0.75,,0.5476190476190477,0.75,0.3,0.09090909090909091,0.16666666666666666,31.16883116883117,1.0,0.2,0.047619047619047616,0.375,0.3076923076923077,0.030303030303030304,0.125,,,0.3333333333333333,0.35714285714285715,0.23529411764705882,0.25,0.25,,0.35294117647058826,0.3333333333333333,0.4,0.5,0.25,,,,,0.5882352941176471,0.5033764705882353,0.5446166666666666,0.4699,0.19047619047619047,0.26666666666666666,0.2608695652173913,0.13043478260869565,6.0636363636363635,0.15384615384615385,1.0,1.0,1.0,3.0,5.0,2.0,2.0,1.0,4.0,6.0,2.0,2.0,1.0,12.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.35294117647058826,0.5,0.5,0.5,0.058823529411764705,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.6,0.6,1.0,0.5,1.0,1.0,0.5,0.6,25.21666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,3478.0,58,15,123,123,10.0,26,22.0,246,8.0,12.0,2.0,2.0,1.0,1.0,2.0,11.0,11.0,24.0,6.0,31.0,137,2.0,3.0,,4.0,1.0,1.0,,2.0,16.0,6.0,4.0,4.0,9.0,1.0,10.0,1.0,,6.0,21.0,3.0,3.0,4.0,8.0,4.0,12.0,6.0,2.0,4.0,5.0,2.0,3.0,6.0,1.0,3.0,1.0,9.0,9.0,1.0,5.0,2.0,10.0,0.7272727272727273,0.8888888888888888,0.4583333333333333,0.6666666666666666,1.0,0.43103448275862066,0.6666666666666666,1.0,0.4696969696969697,0.6666666666666666,1.0,0.16666666666666666,0.2727272727272727,26.174496644295303,0.8333333333333334,0.15384615384615385,0.06976744186046512,0.1,0.125,0.058823529411764705,0.15,,,0.375,0.13636363636363635,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.75,0.3793103448275862,0.18181818181818182,0.25,0.5,0.6666666666666666,1.0,,1.0,1.0,0.5862068965517241,0.5577206896551724,0.5437333333333334,0.7608,0.15151515151515152,0.17857142857142858,0.12903225806451613,0.06451612903225806,5.666666666666667,0.08130081300813008,1.0,,,1.0,5.0,,,,1.0,5.0,,,,,5.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,,,0.2,,0.2,0.1724137931034483,0.16666666666666666,,,0.034482758620689655,,,,,0.1724137931034483,0.2,0.2,,,,,,0.2,25.840000000000003,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.04,0.05555555555555555,0.25,0.15384615384615385,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6930.0,116,4,238,234,57.0,69,44.0,472,5.0,13.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,15.0,4.0,37.0,276,1.0,2.0,,14.0,2.0,2.0,1.0,17.0,8.0,4.0,2.0,4.0,1.0,3.0,4.0,3.0,,,11.0,2.0,3.0,2.0,7.0,5.0,12.0,2.0,1.0,1.0,,,,1.0,3.0,11.0,1.0,5.0,7.0,1.0,4.0,17.0,57.0,0.6666666666666666,0.8,0.4,0.5,1.0,0.4125,0.875,0.8888888888888888,0.43023255813953487,0.875,0.85,0.26666666666666666,0.5,15.277777777777779,,0.038461538461538464,0.02666666666666667,0.061224489795918366,0.04950495049504951,0.04065040650406504,0.05555555555555555,,0.04,0.05,0.08333333333333333,0.325,0.38461538461538464,0.5,0.6,0.05,0.5,1.0,1.0,0.25,0.5,,0.1111111111111111,1.0,0.95,0.59338,0.5473916666666666,0.4940833333333333,0.09302325581395349,0.2222222222222222,0.3783783783783784,0.4594594594594595,2.1599999999999997,0.23949579831932774,,2.0,11.0,5.0,14.0,3.0,4.0,7.0,7.0,25.0,4.0,6.0,7.0,18.0,14.0,5.0,1.0,2.0,1.0,1.0,,2.0,2.0,0.8571428571428571,0.28,0.6666666666666666,0.28,0.625,0.13333333333333333,,1.0,,0.275,0.18181818181818182,0.18181818181818182,0.5,0.35,0.35714285714285715,0.35714285714285715,1.0,0.5,0.75,1.0,0.7777777777777778,0.35714285714285715,24.503999999999998,,3.0,3.0,2.0,1.0,,,,,,2.0,0.23076923076923078,0.0625,0.05714285714285714,,0.08695652173913043,,,,1.0,2.0,4.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.07692307692307693,0.25,0.5,0.5714285714285714,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3438.0,57,-20,114,114,36.0,39,23.0,228,5.0,9.0,,1.0,1.0,2.0,1.0,5.0,6.0,15.0,2.0,20.0,154,,1.0,,,1.0,3.0,1.0,6.0,4.0,8.0,,4.0,7.0,8.0,15.0,5.0,3.0,5.0,38.0,3.0,2.0,2.0,4.0,4.0,8.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,4.0,8.0,,3.0,3.0,1.0,1.0,6.0,36.0,0.3333333333333333,0.3333333333333333,0.4,,0.3333333333333333,0.42857142857142855,,0.4166666666666667,0.45454545454545453,,0.42857142857142855,0.26666666666666666,0.4,18.571428571428573,0.5,0.09523809523809523,0.07894736842105263,0.08333333333333333,0.08888888888888889,0.06557377049180328,,0.15789473684210525,0.1,0.1111111111111111,0.10526315789473684,0.42857142857142855,0.5555555555555556,0.7142857142857143,0.4,0.23809523809523808,0.2,0.3333333333333333,,1.0,,,0.3333333333333333,0.5,0.7142857142857143,0.5482357142857144,0.5639,0.5286916666666667,0.047619047619047616,0.06666666666666667,,0.3,5.199999999999999,0.3157894736842105,1.0,1.0,1.0,1.0,5.0,,,3.0,2.0,6.0,,,3.0,6.0,5.0,1.0,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.2857142857142857,,,,0.047619047619047616,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,0.2,0.2,1.0,,,,0.5,0.2,26.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,0.2222222222222222,0.043478260869565216,0.05263157894736842,,0.1111111111111111,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,1617.0,27,5,53,53,10.0,9,13.0,106,1.0,2.0,1.0,2.0,,,1.0,1.0,2.0,3.0,,4.0,52,1.0,2.0,,2.0,,,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,2.0,,3.0,3.0,6.0,2.0,2.0,,,,,,4.0,5.0,1.0,,,,,,10.0,0.5,0.5,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.5,,,,5.970149253731343,,,0.06666666666666667,0.16666666666666666,0.07407407407407407,0.10344827586206896,0.1111111111111111,,,,0.2,0.5,0.5,0.5,,0.25,1.0,1.0,1.0,1.0,0.5,,,,0.75,0.5503,0.6632,,,,0.5,,2.8000000000000003,0.18867924528301888,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,0.25,0.25,,1.0,,,,,,0.25,,,,,,,,,25.5,,,2.0,1.0,,,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,2848.0,47,7,98,97,26.0,21,21.0,195,7.0,11.0,1.0,1.0,1.0,2.0,,1.0,7.0,12.0,9.0,23.0,113,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,12.0,2.0,2.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,4.0,2.0,6.0,,,,2.0,2.0,,3.0,3.0,4.0,,6.0,10.0,,5.0,3.0,26.0,0.8571428571428571,1.0,0.5833333333333334,1.0,0.3333333333333333,0.4375,0.5,0.2,0.5476190476190477,0.5,0.25,0.16666666666666666,,19.834710743801654,0.6666666666666666,0.038461538461538464,,0.047619047619047616,0.0425531914893617,0.04081632653061224,,,,0.125,0.07142857142857142,0.6875,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.0625,,,,0.5,1.0,,0.4,0.5,0.9375,0.61780625,0.5595,0.5200799999999999,0.23809523809523808,0.29411764705882354,0.13043478260869565,0.13043478260869565,2.7083333333333326,0.2653061224489796,,,1.0,,3.0,,,1.0,,4.0,,1.0,2.0,,3.0,,,2.0,1.0,,,1.0,1.0,,,,,0.25,0.4,,1.0,,0.0625,,,,0.1875,,,,,,,0.2,,24.725,,,2.0,,1.0,,,1.0,,,,0.18181818181818182,0.10526315789473684,0.08333333333333333,,,,,,,1.0,,,,,,,0.14285714285714285,0.5,,,,,1.0,1.0,1.0,0.2,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,3225.0,54,-7,110,110,36.0,35,17.0,220,4.0,9.0,1.0,3.0,2.0,3.0,1.0,3.0,5.0,12.0,3.0,16.0,137,2.0,4.0,3.0,7.0,3.0,5.0,2.0,8.0,8.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,8.0,5.0,5.0,3.0,8.0,6.0,14.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,,2.0,8.0,36.0,0.8,1.0,0.4166666666666667,0.5,0.6,0.4642857142857143,0.5,0.6,0.5,0.5833333333333334,0.6666666666666666,0.16666666666666666,,13.846153846153845,1.0,0.125,0.15625,0.17857142857142858,0.15384615384615385,0.11320754716981132,0.1875,0.14285714285714285,0.2,0.09090909090909091,0.21052631578947367,0.6428571428571429,0.4444444444444444,0.5714285714285714,0.75,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,,0.6,0.6666666666666666,0.7857142857142857,0.574275,0.60545,0.5756,0.125,0.14285714285714285,0.4375,0.5,3.783333333333333,0.32727272727272727,,,,1.0,2.0,,,,1.0,2.0,,,,3.0,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.14285714285714285,,0.1111111111111111,1.0,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.5,25.15,,,1.0,,,,1.0,,,1.0,2.0,0.2222222222222222,0.047619047619047616,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2248.0,37,38,80,79,12.0,25,13.0,159,2.0,3.0,,,1.0,2.0,4.0,9.0,7.0,13.0,15.0,50.0,69,2.0,2.0,,10.0,2.0,3.0,6.0,13.0,2.0,12.0,2.0,2.0,7.0,1.0,8.0,,1.0,5.0,17.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,,1.0,,,,1.0,1.0,2.0,,10.0,17.0,2.0,8.0,13.0,12.0,0.14285714285714285,0.16666666666666666,0.5384615384615384,1.0,0.6666666666666666,0.6481481481481481,1.25,0.7,0.7352941176470589,1.25,0.9285714285714286,0.15384615384615385,0.1111111111111111,37.23404255319149,,0.15789473684210525,0.045454545454545456,0.11764705882352941,0.1388888888888889,0.05,,0.08333333333333333,,,,0.1111111111111111,0.6666666666666666,1.0,,0.3333333333333333,0.4444444444444444,0.5,,,,,0.4,0.5,0.6296296296296297,0.5052574074074074,0.4714833333333333,0.46282999999999996,0.2647058823529412,0.42105263157894735,0.2,0.26,7.592307692307691,0.15,1.0,1.0,1.0,6.0,13.0,2.0,2.0,1.0,7.0,14.0,2.0,2.0,2.0,18.0,13.0,6.0,2.0,,,,,,,0.8571428571428571,0.5,1.0,0.5,0.5185185185185185,,0.2857142857142857,,0.037037037037037035,0.037037037037037035,1.0,1.0,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,1.0,1.0,0.2,0.46153846153846156,25.914285714285715,1.0,3.0,1.0,1.0,1.0,,,1.0,,,,0.3333333333333333,0.05555555555555555,,0.75,0.09090909090909091,1.0,1.0,1.0,,,,1.0,,,,0.5,0.16666666666666666,,,,,,1.0,,,0.2,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,True,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1986.0,33,14,64,62,23.0,14,11.0,126,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,8.0,25.0,69,1.0,3.0,,2.0,1.0,3.0,6.0,11.0,4.0,4.0,2.0,,2.0,,2.0,,,,4.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,,,2.0,2.0,4.0,,5.0,10.0,,4.0,11.0,23.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.625,0.6944444444444444,0.3333333333333333,0.6875,,,26.31578947368421,,0.2,0.05263157894736842,0.1,0.16,0.06896551724137931,,0.125,,0.2857142857142857,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,,,0.25,1.0,0.6153846153846154,0.4903576923076923,0.4349,0.47272499999999995,0.23529411764705882,0.3333333333333333,0.08,0.44,6.475,0.359375,1.0,1.0,2.0,2.0,3.0,,,1.0,3.0,5.0,,,1.0,9.0,3.0,2.0,,,2.0,1.0,1.0,2.0,,1.0,0.6,,0.6,0.38461538461538464,,,,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.6666666666666666,24.26,,,1.0,1.0,2.0,,,1.0,,,,,0.1,0.125,0.3333333333333333,0.16666666666666666,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,2.0,,,,True,,,,,,,,,,,,,,,,,,,
