EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyCorner3FGA,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,3SecondViolations,OffLongMidRangeReboundPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,on,HeaveAttempts,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5038.0,84,32.0,183,181,29.0,26,28.0,364,15.0,17.0,7.0,8.0,2.0,2.0,10.0,21.0,1.0,1.0,26.0,39.0,9.0,61.0,193,10.0,11.0,2.0,22.0,3.0,5.0,3.0,9.0,36.0,16.0,12.0,3.0,10.0,4.0,14.0,2.0,2.0,9.0,1.0,32.0,8.0,9.0,7.0,1.0,17.0,8.0,25.0,1.0,7.0,5.0,2.0,7.0,1.0,6.0,1.0,1.0,8.0,1.0,3.0,4.0,7.0,1.0,9.0,11.0,3.0,7.0,4.0,1.0,3.0,4.0,2.0,9.0,29.0,0.6923076923076923,0.9,0.6666666666666666,0.9090909090909091,0.6,0.6666666666666666,0.9090909090909091,0.6,0.7093023255813954,1.0,0.6428571428571429,0.07692307692307693,0.058823529411764705,0.09523809523809523,23.72093023255814,0.875,0.16666666666666666,0.16279069767441862,0.12307692307692308,0.20930232558139536,0.18604651162790697,0.09090909090909091,0.15,0.11904761904761904,0.19047619047619047,0.1111111111111111,0.25,0.2222222222222222,0.14285714285714285,0.1,0.5,0.4358974358974359,0.8823529411764706,0.9375,0.6,0.5384615384615384,0.47619047619047616,0.5263157894736842,0.8,0.02564102564102564,1.0,1.0,1.0,0.7272727272727273,0.875,0.42857142857142855,0.4,1.0,0.4358974358974359,0.5321025641025641,0.573388888888889,0.6012,0.16279069767441862,0.16279069767441862,0.36065573770491804,0.14754098360655737,5.287179487179487,0.15846994535519127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4122.0,69,12.0,147,144,38.0,32,22.0,291,8.0,15.0,2.0,4.0,3.0,5.0,5.0,11.0,,1.0,13.0,27.0,5.0,52.0,167,2.0,5.0,,10.0,4.0,8.0,3.0,11.0,6.0,20.0,,2.0,10.0,9.0,19.0,6.0,3.0,8.0,,47.0,2.0,11.0,3.0,2.0,16.0,4.0,20.0,1.0,2.0,,2.0,4.0,1.0,3.0,2.0,1.0,6.0,,2.0,3.0,4.0,,6.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,11.0,38.0,0.23076923076923078,0.23076923076923078,0.48148148148148145,0.4,0.5,0.5595238095238095,0.5555555555555556,0.36363636363636365,0.5531914893617021,0.5555555555555556,0.39285714285714285,0.07407407407407407,0.06666666666666667,0.09090909090909091,30.113636363636363,0.6666666666666666,0.4,0.08823529411764706,0.046511627906976744,0.2558139534883721,0.18181818181818182,0.05263157894736842,0.09090909090909091,,0.058823529411764705,0.125,,0.23529411764705882,0.3333333333333333,0.05,0.5,0.35714285714285715,0.5333333333333333,0.5714285714285714,0.25,0.2619047619047619,0.45454545454545453,0.5,0.2,0.023809523809523808,,,,0.4444444444444444,0.5,,0.45454545454545453,0.6,0.7142857142857143,0.5479630952380953,0.56671,0.55825,0.1276595744680851,0.1875,0.19230769230769232,0.21153846153846154,5.029629629629629,0.2585034013605442,1.0,1.0,6.0,14.0,2.0,4.0,3.0,7.0,15.0,2.0,4.0,3.0,21.0,14.0,6.0,2.0,2.0,1.0,1.0,0.4666666666666667,0.5,0.4666666666666667,0.35714285714285715,0.06060606060606061,0.038461538461538464,0.14285714285714285,0.023809523809523808,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.5,1.0,0.2727272727272727,0.42857142857142855,25.273333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8428.0,140,6.0,310,299,73.0,90,51.0,609,18.0,29.0,5.0,6.0,1.0,1.0,7.0,30.0,2.0,5.0,27.0,64.0,21.0,78.0,328,5.0,9.0,2.0,12.0,4.0,9.0,2.0,10.0,30.0,24.0,8.0,5.0,18.0,5.0,23.0,3.0,2.0,13.0,,51.0,7.0,12.0,12.0,4.0,28.0,11.0,39.0,4.0,12.0,5.0,7.0,12.0,3.0,5.0,6.0,7.0,18.0,3.0,4.0,1.0,6.0,1.0,27.0,31.0,3.0,17.0,3.0,2.0,1.0,3.0,,10.0,73.0,0.5555555555555556,0.6521739130434783,0.421875,0.5555555555555556,0.4444444444444444,0.38,0.5555555555555556,0.36363636363636365,0.43820224719101125,0.6,0.38461538461538464,0.078125,0.06896551724137931,0.1,28.99728997289973,0.6666666666666666,0.3076923076923077,0.17142857142857143,0.06796116504854369,0.15,0.16,0.05521472392638037,0.1282051282051282,0.034482758620689655,0.08823529411764706,0.20689655172413793,0.42857142857142855,0.16071428571428573,0.125,0.0975609756097561,,0.38666666666666666,0.6206896551724138,0.6666666666666666,0.6111111111111112,0.4,0.23333333333333334,0.25925925925925924,0.2857142857142857,0.06666666666666667,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,0.2,0.09090909090909091,1.0,0.5333333333333333,0.5388986666666665,0.5367999999999999,0.47615,0.19101123595505617,0.21794871794871795,0.15384615384615385,0.1282051282051282,6.015624999999999,0.23548387096774193,,1.0,1.0,10.0,,,1.0,1.0,11.0,,,2.0,,10.0,1.0,5.0,2.0,,,0.09090909090909091,,0.09090909090909091,0.14666666666666667,0.03333333333333333,0.041666666666666664,,0.013333333333333334,,,,0.13333333333333333,0.1,0.1,,,,,0.09090909090909091,0.1,25.700000000000003,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.11764705882352941,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,23007.0,383,-14.0,810,807,239.0,267,124.0,1617,30.0,53.0,4.0,9.0,11.0,14.0,6.0,17.0,,,36.0,70.0,27.0,183.0,917,4.0,9.0,1.0,36.0,15.0,24.0,9.0,72.0,46.0,26.0,8.0,10.0,12.0,10.0,22.0,8.0,2.0,4.0,1.0,54.0,7.0,39.0,10.0,4.0,53.0,16.0,69.0,4.0,9.0,5.0,4.0,8.0,3.0,6.0,4.0,2.0,12.0,,5.0,11.0,37.0,2.0,27.0,43.0,4.0,19.0,5.0,3.0,1.0,6.0,4.0,72.0,239.0,0.6388888888888888,0.71875,0.5142857142857142,0.4444444444444444,0.625,0.5032258064516129,0.7,0.63,0.5258620689655172,0.6923076923076923,0.631578947368421,0.14285714285714285,0.11320754716981132,0.23529411764705882,19.456066945606693,0.6666666666666666,0.11428571428571428,0.05434782608695652,0.029166666666666667,0.195,0.12760416666666666,0.036057692307692304,0.052083333333333336,0.015503875968992248,0.060240963855421686,0.0375,0.09523809523809523,0.22602739726027396,0.1111111111111111,0.05063291139240506,0.6666666666666666,0.3419354838709677,0.5660377358490566,0.6382978723404256,0.5666666666666667,0.10967741935483871,0.35294117647058826,0.46153846153846156,1.0,,,,,0.36,0.4444444444444444,,0.28,0.7857142857142857,0.8903225806451613,0.583855806451613,0.576246875,0.5530750000000001,0.11695906432748537,0.2235294117647059,0.19672131147540983,0.39344262295081966,2.985714285714286,0.29506172839506173,10.0,34.0,18.0,51.0,6.0,11.0,21.0,28.0,85.0,9.0,16.0,26.0,78.0,51.0,18.0,7.0,8.0,,0.9285714285714286,0.32941176470588235,0.5625,0.32941176470588235,0.5483870967741935,0.045454545454545456,0.05426356589147287,0.02127659574468085,0.21935483870967742,0.29411764705882354,0.29411764705882354,0.9,0.32903225806451614,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.44,0.5454545454545454,1.0,0.42,0.35294117647058826,24.759999999999998,5.0,6.0,1.0,1.0,,,,,8.0,0.03571428571428571,0.1,3.0,5.0,1.0,10.0,11.0,1.0,3.0,1.0,1.0,1.0,3.0,0.4230769230769231,0.2,0.6,0.6666666666666666,0.2,0.47619047619047616,0.011627906976744186,,,,,,,,,,True,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10682.0,178,-12.0,369,372,105.0,123,50.0,741,11.0,18.0,2.0,3.0,3.0,5.0,9.0,22.0,1.0,2.0,21.0,42.0,12.0,72.0,434,2.0,3.0,,4.0,7.0,13.0,4.0,21.0,10.0,32.0,2.0,7.0,19.0,23.0,42.0,14.0,9.0,11.0,1.0,107.0,5.0,6.0,6.0,,12.0,6.0,18.0,2.0,7.0,3.0,4.0,7.0,,6.0,3.0,1.0,10.0,1.0,5.0,10.0,19.0,1.0,12.0,14.0,4.0,8.0,2.0,,2.0,2.0,2.0,21.0,105.0,0.23809523809523808,0.25,0.5,0.6666666666666666,0.5384615384615384,0.46875,0.6666666666666666,0.4473684210526316,0.5217391304347826,0.6666666666666666,0.5,0.16666666666666666,0.2222222222222222,0.13636363636363635,18.764845605700714,0.7,,0.07058823529411765,0.04950495049504951,0.06382978723404255,0.0670391061452514,0.03260869565217391,,0.08620689655172414,0.05263157894736842,0.10256410256410256,,0.08108108108108109,,0.06666666666666667,1.0,0.28125,0.6111111111111112,0.7857142857142857,0.36363636363636365,0.34375,0.4090909090909091,0.47368421052631576,0.1111111111111111,0.03125,0.5,0.5,,1.0,0.6666666666666666,,0.2631578947368421,0.6,0.625,0.5354171874999999,0.6521,0.5151447368421053,0.11764705882352941,0.17391304347826086,0.05555555555555555,0.2916666666666667,6.126190476190475,0.2845528455284553,2.0,2.0,4.0,20.0,,,6.0,6.0,22.0,,,6.0,15.0,20.0,4.0,7.0,1.0,,0.8333333333333334,0.2727272727272727,,0.2727272727272727,0.34375,0.012048192771084338,0.015384615384615385,,0.03125,1.0,1.0,1.0,0.3125,0.2,0.2,0.75,,,,0.3157894736842105,0.2,25.8,,3.0,,2.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,,1.0,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,,True,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,8354.0,139,-35.0,290,289,109.0,66,50.0,579,6.0,10.0,3.0,6.0,1.0,4.0,3.0,12.0,,,9.0,22.0,9.0,30.0,322,4.0,10.0,2.0,10.0,1.0,7.0,3.0,8.0,10.0,8.0,6.0,6.0,5.0,4.0,9.0,3.0,1.0,3.0,,22.0,11.0,10.0,10.0,3.0,23.0,21.0,44.0,3.0,2.0,2.0,,7.0,2.0,2.0,5.0,5.0,12.0,2.0,6.0,8.0,14.0,3.0,11.0,12.0,,5.0,6.0,3.0,2.0,6.0,2.0,8.0,109.0,0.5555555555555556,0.8333333333333334,0.4090909090909091,0.4,0.14285714285714285,0.3888888888888889,0.4,0.3125,0.45454545454545453,0.45454545454545453,0.4,0.2727272727272727,0.2,0.3333333333333333,12.711864406779661,0.5833333333333334,0.2727272727272727,0.1388888888888889,0.11702127659574468,0.1111111111111111,0.12345679012345678,0.12269938650306748,0.18181818181818182,0.07142857142857142,0.12121212121212122,0.15625,0.14285714285714285,0.078125,0.19230769230769232,0.2727272727272727,0.3333333333333333,0.37037037037037035,0.6,0.75,0.5,0.4444444444444444,0.25,0.375,0.6666666666666666,,,,,0.6,0.5,,0.5,0.25,0.5555555555555556,0.5388851851851851,0.5295,0.54993125,0.15625,0.18518518518518517,0.3333333333333333,0.26666666666666666,4.190909090909091,0.3758620689655172,1.0,4.0,,1.0,,,,1.0,5.0,,,1.0,3.0,1.0,,2.0,9.0,,1.0,0.2,,0.2,0.18518518518518517,0.13043478260869565,0.14893617021276595,0.09090909090909091,0.14814814814814814,0.25,0.25,1.0,0.037037037037037035,,,,,,,,,24.240000000000002,1.0,,1.0,,2.0,,3.0,1.0,,0.09090909090909091,0.125,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,0.2,,,,,,,True,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,6759.0,113,22.0,234,235,90.0,55,43.0,469,13.0,19.0,1.0,2.0,1.0,4.0,1.0,3.0,,,14.0,22.0,15.0,55.0,255,1.0,2.0,1.0,9.0,2.0,6.0,1.0,11.0,20.0,8.0,2.0,5.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,3.0,4.0,6.0,3.0,13.0,5.0,18.0,,4.0,4.0,,3.0,3.0,3.0,3.0,,6.0,1.0,2.0,5.0,7.0,,10.0,17.0,1.0,9.0,1.0,,,1.0,1.0,11.0,90.0,0.7142857142857143,0.7692307692307693,0.6363636363636364,0.5,0.3333333333333333,0.5,0.8,0.38461538461538464,0.5729166666666666,0.75,0.39285714285714285,0.22727272727272727,0.21052631578947367,0.3333333333333333,18.94736842105263,0.5,0.2727272727272727,0.09836065573770492,0.04225352112676056,0.06557377049180328,0.08196721311475409,0.041666666666666664,0.058823529411764705,,0.06896551724137931,0.19047619047619047,,0.09090909090909091,,,1.0,0.475,0.6842105263157895,0.8666666666666667,0.6923076923076923,0.075,0.3333333333333333,0.5,1.0,,,,,0.4,0.5,,0.3076923076923077,0.25,0.925,0.6102225,0.5936625,0.5485461538461538,0.1875,0.3,0.16363636363636364,0.2,2.568181818181818,0.38461538461538464,2.0,6.0,2.0,12.0,2.0,2.0,4.0,4.0,18.0,2.0,3.0,7.0,9.0,12.0,2.0,1.0,2.0,,0.75,0.2222222222222222,0.6666666666666666,0.2222222222222222,0.45,0.04081632653061224,0.030303030303030304,0.0625,0.15,0.3333333333333333,0.3333333333333333,0.5,0.3,0.16666666666666666,0.16666666666666666,1.0,0.4,1.0,1.0,0.3076923076923077,0.16666666666666666,24.71111111111111,3.0,3.0,,,,,,,,,0.23076923076923078,,1.0,1.0,1.0,2.0,,,,,1.0,,0.2857142857142857,0.2,,,0.3333333333333333,0.25,,,,0.2,,,,,,,True,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,12055.0,201,-37.0,414,416,135.0,157,63.0,830,12.0,24.0,3.0,7.0,5.0,8.0,15.0,36.0,1.0,1.0,28.0,61.0,13.0,87.0,490,5.0,11.0,6.0,16.0,11.0,20.0,7.0,32.0,44.0,12.0,8.0,3.0,11.0,10.0,21.0,9.0,1.0,7.0,,52.0,16.0,14.0,17.0,2.0,33.0,21.0,54.0,1.0,2.0,1.0,1.0,11.0,,5.0,3.0,6.0,14.0,5.0,3.0,19.0,30.0,2.0,14.0,16.0,,7.0,4.0,2.0,2.0,4.0,3.0,32.0,135.0,0.7857142857142857,0.9166666666666666,0.45901639344262296,0.45454545454545453,0.55,0.49333333333333335,0.4166666666666667,0.5208333333333334,0.5240963855421686,0.5,0.5714285714285714,0.04918032786885246,0.125,,19.75560081466395,0.7857142857142857,0.11764705882352941,0.1717171717171717,0.13559322033898305,0.13861386138613863,0.155,0.09375,0.23404255319148937,0.07936507936507936,0.14634146341463414,0.15555555555555556,0.3076923076923077,0.14864864864864866,0.1111111111111111,0.02702702702702703,0.75,0.32,0.5,0.5714285714285714,0.75,0.48,0.4166666666666667,0.4166666666666667,0.8,0.013333333333333334,1.0,1.0,1.0,0.5833333333333334,0.42857142857142855,,0.3333333333333333,0.625,0.5066666666666667,0.5138993333333334,0.5714041666666666,0.5227666666666667,0.08536585365853659,0.10294117647058823,0.1839080459770115,0.367816091954023,5.749180327868851,0.32608695652173914,1.0,1.0,5.0,13.0,,1.0,4.0,6.0,14.0,,1.0,4.0,18.0,13.0,5.0,4.0,5.0,2.0,1.0,0.42857142857142855,,0.42857142857142855,0.18666666666666668,0.04716981132075472,0.05333333333333334,0.03225806451612903,0.013333333333333334,1.0,1.0,1.0,0.17333333333333334,0.38461538461538464,0.4166666666666667,1.0,0.08333333333333333,,,0.16666666666666666,0.38461538461538464,26.12142857142857,,,,,,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,,,,1.0,0.25,,,,,0.25,,3.0,,,1.0,1.0,0.07142857142857142,0.07692307692307693,,,True,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5786.0,96,24.0,210,209,50.0,56,34.0,419,2.0,3.0,,,1.0,2.0,9.0,21.0,1.0,2.0,12.0,26.0,23.0,77.0,223,2.0,2.0,,10.0,5.0,10.0,10.0,26.0,6.0,18.0,2.0,4.0,14.0,5.0,19.0,3.0,2.0,8.0,2.0,43.0,2.0,7.0,6.0,,13.0,3.0,16.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,4.0,,2.0,2.0,5.0,,18.0,28.0,3.0,13.0,1.0,,1.0,1.0,1.0,26.0,50.0,0.25,0.2727272727272727,0.46153846153846156,1.0,0.5,0.5192307692307693,0.8333333333333334,0.5714285714285714,0.6015625,0.8333333333333334,0.7222222222222222,0.15384615384615385,0.3333333333333333,0.14285714285714285,27.419354838709676,,,0.13636363636363635,0.03333333333333333,0.125,0.13,0.02857142857142857,,0.0625,0.10526315789473684,0.05,0.6,0.05263157894736842,0.2777777777777778,0.04,1.0,0.057692307692307696,0.6666666666666666,1.0,,0.40384615384615385,0.42857142857142855,0.5,0.2222222222222222,0.038461538461538464,0.5,0.5,1.0,,,,0.14285714285714285,0.5,0.5576923076923077,0.49238076923076923,0.45463749999999997,0.45604999999999996,0.2222222222222222,0.3611111111111111,0.12987012987012986,0.33766233766233766,8.311538461538461,0.23809523809523808,1.0,2.0,9.0,24.0,2.0,3.0,3.0,10.0,26.0,2.0,4.0,4.0,24.0,24.0,9.0,4.0,1.0,1.0,0.8,0.38461538461538464,0.5,0.38461538461538464,0.5,0.022222222222222223,,0.07142857142857142,0.038461538461538464,0.5,0.5,1.0,0.46153846153846156,0.375,0.375,0.7777777777777778,0.5,0.6666666666666666,1.0,0.21428571428571427,0.375,26.22307692307692,1.0,6.0,,1.0,,1.0,,,,,0.07142857142857142,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,0.5,0.16666666666666666,,,1.0,0.3333333333333333,0.037037037037037035,,,,,,,,,,True,,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2409.0,40,,86,85,18.0,35,12.0,171,6.0,8.0,1.0,1.0,3.0,3.0,1.0,5.0,1.0,1.0,8.0,14.0,3.0,28.0,100,2.0,2.0,,4.0,3.0,3.0,,6.0,14.0,2.0,2.0,2.0,2.0,,2.0,,,1.0,,4.0,2.0,,3.0,2.0,5.0,2.0,7.0,1.0,1.0,,1.0,,,,,,,,,1.0,3.0,,3.0,3.0,,,,,,,,6.0,18.0,0.875,1.0,0.5714285714285714,1.0,1.0,0.625,1.0,0.75,0.6666666666666666,1.0,0.75,0.14285714285714285,0.125,0.2,21.42857142857143,,0.4,0.1875,0.08333333333333333,,0.08333333333333333,0.05555555555555555,0.1,0.07142857142857142,0.16666666666666666,0.2,,,,0.14285714285714285,,0.4,0.75,0.8571428571428571,1.0,0.25,0.2,0.25,,0.05,1.0,1.0,1.0,0.5,1.0,1.0,0.75,1.0,0.7,0.5703425000000001,0.53325,0.6931624999999999,0.047619047619047616,,0.14285714285714285,0.21428571428571427,5.1642857142857155,0.20930232558139536,1.0,4.0,2.0,2.0,,,,3.0,6.0,,,1.0,9.0,2.0,2.0,1.0,,,1.0,0.5,,0.5,0.3,,,,0.2,0.25,0.25,1.0,0.1,1.0,1.0,1.0,,,,,1.0,24.633333333333336,1.0,,,,,,,,1.0,,0.25,,,,,,1.0,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
