EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,Fouls,NonShootingPenaltyNonTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGA,SecondChanceFG2A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,FTOffRebounds,Steals,BadPassSteals,ShootingFouls,NonShootingFoulsDrawn,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceFtPoints,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,DefAtRimReboundPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,OffCorner3ReboundPct,on,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallSteals,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,108.0,2,-5.0,4,4,1,1.0,8,1.0,1.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.5,33.333333333333336,0.5,0.5,1.0,0.5,0.464075,6.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,975.0,16,-10.0,34,32,21,6.0,66,,4.0,2.0,3.0,5.0,40.0,2.0,4.0,,,0.625,21.951219512195124,,0.5,1.0,1.0,0.53141875,2.5,26.18,17.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,11.0,2.0,6.0,1.0,1.0,2.0,2.0,8.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,3.0,1.0,2.0,8.0,17.0,1.0,1.0,1.0,0.4,1.0,1.0,0.4,0.6666666666666666,1.0,0.625,1.5,1.3333333333333333,0.6111111111111112,1.5,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.14285714285714285,0.25,0.125,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.5,0.3333333333333333,0.375,0.6666666666666666,1.0,1.0,0.125,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5,0.4995,0.5052,0.2222222222222222,0.5,0.5454545454545454,0.7272727272727273,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,313.0,5,-8.0,10,10,7,1.0,20,1.0,,,1.0,,15.0,,,,,,8.333333333333334,1.0,,,,0.4147,11.6,,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,902.0,15,-10.0,32,30,19,6.0,62,1.0,2.0,1.0,2.0,2.0,40.0,1.0,2.0,1.0,,0.5,12.82051282051282,0.25,0.5,0.5,0.75,0.458,7.0,26.75,15.0,,1.0,,,,,,,,1.0,,3.0,5.0,,,,,,,2.0,2.0,,,,1.0,,,,,2.0,2.0,1.0,3.0,,1.0,2.0,15.0,1.0,1.0,,,,,,0.5,,0.25,,,0.4166666666666667,,1.0,,,,,,0.125,,0.0625,0.16666666666666666,,,0.25,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,0.4,0.46875,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,143.0,2,-7.0,6,6,2,1.0,12,,1.0,,,1.0,10.0,,1.0,1.0,,1.0,12.5,,1.0,,1.0,0.54975,,25.2,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,86.0,1,-3.0,4,3,3,1.0,7,1.0,,,1.0,,6.0,,,,,,20.0,1.0,,,,0.3936,13.0,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3936,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642279,1610612761,Ulrich Chomche,Ulrich Chomche,1642279,TOR,759.0,13,-3.0,26,24,17,5.0,50,1.0,,,2.0,,30.0,,,2.0,,,16.129032258064516,0.5,,,0.5,0.47725,4.75,,15.0,1.0,1.0,,,,,,,,1.0,,1.0,3.0,,1.0,,,,,1.0,2.0,,,,1.0,2.0,,,2.0,3.0,5.0,1.0,2.0,,,1.0,15.0,1.0,1.0,,,,,,0.5,,0.5,,,0.5,0.5,0.5,,,,,0.6666666666666666,0.2,0.2857142857142857,0.3,0.3333333333333333,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5769230769230769,,,1.0,2.0,1.0,5.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,413.0,7,-7.0,16,15,14,4.0,31,1.0,1.0,,2.0,2.0,19.0,,1.0,,,0.5,25.0,0.25,0.25,,0.75,0.49388750000000003,8.05,25.5,7.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,0.2,,,,,0.25,,,,0.25,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.4853666666666667,,,,,0.4375,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,73.0,1,,2,2,2,,4,,,,1.0,,,,,,,,50.0,,,,1.0,0.6493,1.8,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.6493,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,322.0,5,5.0,10,9,2,1.0,19,,,,,,6.0,,,,,,45.45454545454545,,,,,,,,10.0,,,,,,,,,,,,6.0,6.0,,,,,,,6.0,,,,,,,1.0,,1.0,,1.0,4.0,8.0,,3.0,6.0,10.0,,,,,,,,,,,,,0.75,,0.75,,,,0.25,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
