EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,933.0,16,18,32,30,5.0,7,7.0,62,4.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,6.0,7.0,3.0,15.0,28,3.0,3.0,1.0,7.0,1.0,1.0,1.0,3.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,5.0,0.8333333333333334,1.0,0.8571428571428571,1.0,1.0,0.8571428571428571,1.0,1.0,0.9375,1.1666666666666667,0.75,20.51282051282051,0.16666666666666666,0.1,0.25,0.2,0.07142857142857142,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,0.5714285714285714,0.5755714285714285,0.4089,0.8444,0.375,0.375,0.4666666666666667,0.2,4.214285714285714,0.15625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2248.0,37,38,80,79,12.0,25,13.0,159,2.0,3.0,,,1.0,2.0,4.0,9.0,7.0,13.0,15.0,50.0,69,2.0,2.0,,10.0,2.0,3.0,6.0,13.0,2.0,12.0,2.0,7.0,1.0,8.0,,5.0,17.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,,2.0,,10.0,17.0,2.0,8.0,13.0,12.0,0.14285714285714285,0.16666666666666666,0.5384615384615384,1.0,0.6666666666666666,0.6481481481481481,1.25,0.7,0.7352941176470589,1.25,0.9285714285714286,37.23404255319149,0.15789473684210525,0.045454545454545456,0.11764705882352941,0.1388888888888889,0.05,,,,0.1111111111111111,0.6666666666666666,1.0,,0.3333333333333333,0.4444444444444444,0.5,,,,,0.4,0.5,0.6296296296296297,0.5052574074074074,0.4714833333333333,0.46282999999999996,0.2647058823529412,0.42105263157894735,0.2,0.26,7.592307692307691,0.15,1.0,1.0,1.0,1.0,1.0,1.0,6.0,13.0,2.0,2.0,1.0,7.0,14.0,2.0,2.0,1.0,2.0,18.0,3.0,13.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,0.5,0.5,0.5185185185185185,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.16666666666666666,0.75,0.2857142857142857,0.09090909090909091,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,1.0,1.0,0.2,1.0,0.2,0.46153846153846156,0.06666666666666667,25.914285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2462.0,41,25,86,86,10.0,23,15.0,172,6.0,8.0,2.0,2.0,1.0,1.0,2.0,6.0,9.0,15.0,4.0,22.0,86,2.0,2.0,,4.0,1.0,1.0,,2.0,12.0,6.0,4.0,7.0,1.0,8.0,1.0,6.0,17.0,3.0,1.0,4.0,6.0,4.0,10.0,3.0,,3.0,1.0,8.0,7.0,1.0,4.0,2.0,10.0,0.6666666666666666,0.8571428571428571,0.6,1.0,1.0,0.5,1.0,1.0,0.5238095238095238,1.0,1.0,24.271844660194173,0.2,0.125,0.05263157894736842,0.1282051282051282,0.09302325581395349,0.25,,0.08333333333333333,0.4444444444444444,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,1.0,,1.0,1.0,0.6111111111111112,0.5545222222222222,0.62965,0.7608,0.19047619047619047,0.2222222222222222,0.18181818181818182,0.09090909090909091,5.8533333333333335,0.11627906976744186,1.0,1.0,,,,,,3.0,,,,,3.0,,,,,,,3.0,,1.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,0.16666666666666666,0.06666666666666667,,0.16666666666666666,0.05263157894736842,,,0.25,,0.25,0.05555555555555555,1.0,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,26.366666666666664,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.75,0.2,0.07692307692307693,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5007.0,83,12,171,167,50.0,66,31.0,338,4.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,11.0,2.0,30.0,192,1.0,2.0,,11.0,2.0,2.0,1.0,17.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,1.0,6.0,3.0,9.0,1.0,,8.0,1.0,4.0,5.0,1.0,3.0,17.0,50.0,0.6,0.75,0.45454545454545453,0.5,1.0,0.4827586206896552,0.9166666666666666,1.0,0.4838709677419355,0.9166666666666666,0.9444444444444444,15.609756097560977,0.029411764705882353,0.02040816326530612,0.0967741935483871,0.06153846153846154,0.03488372093023256,0.041666666666666664,,0.15,0.3103448275862069,0.4444444444444444,0.6666666666666666,0.5,0.06896551724137931,0.5,1.0,1.0,0.3333333333333333,0.5,,0.125,1.0,0.9310344827586207,0.5780448275862069,0.521875,0.48907500000000004,0.0967741935483871,0.23076923076923078,0.36666666666666664,0.5666666666666667,2.436363636363636,0.29239766081871343,,,1.0,7.0,,,5.0,11.0,3.0,3.0,6.0,6.0,18.0,3.0,4.0,4.0,6.0,18.0,,11.0,5.0,4.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.6206896551724138,0.36363636363636365,0.3333333333333333,0.5,0.05405405405405406,,,,,,,,,,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3793103448275862,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,1.0,,,0.75,0.45454545454545453,,24.794444444444444,2.0,,,,,,,,1.0,1.0,,2.0,2.0,,0.16666666666666666,0.07407407407407407,0.07142857142857142,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,1893.0,32,1,66,66,19.0,21,13.0,132,5.0,8.0,1.0,1.0,1.0,2.0,,,5.0,8.0,4.0,14.0,78,1.0,1.0,,2.0,1.0,2.0,,2.0,8.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,1.0,,3.0,1.0,4.0,,,3.0,,2.0,4.0,,2.0,2.0,19.0,0.8,1.0,0.625,1.0,0.5,0.45454545454545453,0.5,0.25,0.5384615384615384,0.5,0.25,16.25,,,0.07142857142857142,0.03571428571428571,0.02857142857142857,,,0.125,0.7272727272727273,0.625,0.8333333333333334,0.8,,,,,0.5,1.0,,0.5,0.5,1.0,0.6193818181818181,0.5595,0.538775,0.15384615384615385,0.2,0.14285714285714285,0.14285714285714285,1.7375,0.2878787878787879,,,,1.0,,1.0,,2.0,,,1.0,,3.0,,1.0,,2.0,,,2.0,,2.0,,,1.0,,,,,,2.0,,,,,,,,0.2727272727272727,0.25,0.25,,0.07142857142857142,,0.2,,,,,,,,0.09090909090909091,,,,0.18181818181818182,,,,,,,0.25,,0.25,,,24.366666666666664,2.0,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,1.0,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1986.0,33,14,64,62,23.0,14,11.0,126,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,8.0,25.0,69,1.0,3.0,,2.0,1.0,3.0,6.0,11.0,4.0,4.0,2.0,2.0,,2.0,,,4.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,,5.0,10.0,,4.0,11.0,23.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.625,0.6944444444444444,0.3333333333333333,0.6875,26.31578947368421,0.2,0.05263157894736842,0.1,0.16,0.06896551724137931,,,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,,,0.25,1.0,0.6153846153846154,0.4903576923076923,0.4349,0.47272499999999995,0.23529411764705882,0.3333333333333333,0.08,0.44,6.475,0.359375,,1.0,1.0,2.0,,,2.0,3.0,,,1.0,3.0,5.0,,,1.0,1.0,9.0,,3.0,2.0,,,,1.0,1.0,,2.0,2.0,1.0,2.0,,,1.0,0.6,,1.0,0.6,0.38461538461538464,,,,0.1,0.125,,0.3333333333333333,,0.16666666666666666,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.25,0.6666666666666666,,24.26,,,,,,,,,2.0,1.0,1.0,2.0,,,,0.125,0.2857142857142857,,1.0,,,,,,,1.0,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1173.0,20,9,42,40,20.0,29,7.0,82,1.0,2.0,,,1.0,1.0,,1.0,1.0,3.0,,2.0,36,,,,,1.0,2.0,,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,,,,,,2.0,20.0,1.0,1.0,0.3333333333333333,,0.5,0.2,,0.3333333333333333,0.2,,0.3333333333333333,12.244897959183673,0.1,,,0.058823529411764705,0.11764705882352941,,,,0.4,0.5,1.0,1.0,0.2,,,,,,,0.3333333333333333,1.0,0.8,0.54043,,0.5439,,,,1.0,3.533333333333333,0.47619047619047616,,,,1.0,,1.0,,1.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,2.0,,,,1.0,,2.0,,,,,,,,0.4,0.3333333333333333,0.5,,0.25,,0.3333333333333333,0.5,,,,,,,0.2,,,,0.2,,,,,,,0.3333333333333333,,,,,24.6,,1.0,1.0,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2356.0,39,-14,76,75,29.0,36,14.0,151,2.0,4.0,,,,1.0,1.0,3.0,3.0,8.0,2.0,11.0,106,,,,,,1.0,1.0,4.0,2.0,4.0,,3.0,6.0,9.0,4.0,2.0,24.0,,,2.0,2.0,1.0,3.0,2.0,1.0,7.0,,3.0,3.0,1.0,1.0,4.0,29.0,0.3333333333333333,0.3333333333333333,0.375,,,0.375,,0.375,0.4230769230769231,,0.4,17.391304347826086,0.15384615384615385,,,0.08,0.02631578947368421,,0.2,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.5,,,,,0.25,,0.6666666666666666,0.5150583333333334,,0.5113875000000001,0.08333333333333333,0.125,,0.36363636363636365,6.525,0.3815789473684211,,1.0,,,,,1.0,4.0,,,3.0,1.0,4.0,,,1.0,3.0,3.0,,4.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,0.25,,0.3333333333333333,0.25,0.3333333333333333,0.25,0.25,0.3333333333333333,0.058823529411764705,,,,,,0.08333333333333333,,,,,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,0.75,0.25,,27.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,0.6666666666666666,,0.07142857142857142,0.14285714285714285,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,108.0,2,-5,4,4,,1,1.0,8,,,,,,,,1.0,,1.0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,,,,0.5,,,,,,,,,0.5,0.464075,,,,,,,6.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,25.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1380.0,23,-12,47,45,18.0,25,11.0,92,,1.0,,1.0,,,2.0,2.0,2.0,3.0,3.0,7.0,53,,1.0,,,,,2.0,2.0,4.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,2.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,2.0,18.0,1.0,1.0,0.6666666666666666,,,0.4,,,0.5,,1.0,10.344827586206897,,,,,0.03571428571428571,,,,0.2,,,,0.4,1.0,1.0,1.0,0.5,,,,,0.6,0.45212,,,0.16666666666666666,0.25,,0.2857142857142857,8.5,0.3829787234042553,,,,,,,,2.0,,1.0,,,2.0,,1.0,,,,,2.0,,,,,1.0,,,,,,2.0,,,,,,,,0.4,,,,0.07142857142857142,,,,,,,,,,,,,,0.4,,,,0.5,,,,,,,,26.75,,,,,,,,1.0,,,,,1.0,,,0.1,,,,,,,,,,,,,,1.0,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
