EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,on,HeaveAttempts,3SecondViolations,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3532.0,59,29,129,125,17.0,13,22.0,254,12.0,13.0,6.0,7.0,2.0,2.0,9.0,16.0,21.0,29.0,6.0,48.0,133,8.0,9.0,2.0,18.0,2.0,3.0,2.0,6.0,28.0,14.0,10.0,2.0,9.0,3.0,12.0,2.0,1.0,9.0,27.0,6.0,4.0,5.0,9.0,6.0,15.0,6.0,4.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,7.0,7.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,6.0,17.0,0.6666666666666666,0.875,0.7241379310344828,0.8888888888888888,0.6666666666666666,0.7241379310344828,0.8888888888888888,0.6666666666666666,0.7741935483870968,1.0,0.75,0.06896551724137931,0.125,23.870967741935484,0.8333333333333334,0.16666666666666666,0.125,0.13333333333333333,0.15,0.09523809523809523,0.1875,0.0967741935483871,0.21428571428571427,0.08333333333333333,0.25,0.16,0.5,0.4482758620689655,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.5517241379310345,0.5625,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5,0.6666666666666666,1.0,0.4482758620689655,0.5369344827586208,0.5902428571428571,0.7265,0.16129032258064516,0.16129032258064516,0.375,0.125,4.882758620689655,0.13178294573643412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3662.0,61,2,130,126,29.0,23,22.0,256,6.0,13.0,2.0,4.0,2.0,4.0,4.0,10.0,10.0,24.0,5.0,43.0,159,2.0,5.0,,10.0,2.0,6.0,3.0,7.0,2.0,18.0,,2.0,9.0,9.0,18.0,6.0,3.0,7.0,45.0,2.0,10.0,2.0,14.0,4.0,18.0,1.0,,1.0,4.0,,3.0,1.0,1.0,5.0,1.0,2.0,3.0,,6.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,29.0,0.1,0.1,0.4166666666666667,0.4,0.3333333333333333,0.5135135135135135,0.5555555555555556,0.25,0.5119047619047619,0.5555555555555556,0.3181818181818182,0.08333333333333333,0.1,29.559748427672954,0.8,0.07142857142857142,0.05,0.2777777777777778,0.1875,0.05714285714285714,0.1,,,0.14285714285714285,,0.2413793103448276,0.5,0.35135135135135137,0.46153846153846156,0.5,,0.2702702702702703,0.4,0.4444444444444444,0.25,0.4444444444444444,0.5,,0.5,0.5,0.7027027027027027,0.5381054054054054,0.56671,0.5493250000000001,0.14285714285714285,0.20689655172413793,0.23255813953488372,0.16279069767441862,5.070833333333334,0.2230769230769231,1.0,1.0,1.0,5.0,12.0,2.0,4.0,2.0,6.0,13.0,2.0,4.0,2.0,18.0,12.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.35135135135135137,0.07692307692307693,0.5,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.42857142857142855,0.05263157894736842,0.02702702702702703,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.5,1.0,0.25,0.4166666666666667,25.238461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6314.0,105,6,230,222,40.0,56,41.0,452,15.0,26.0,4.0,5.0,1.0,1.0,3.0,19.0,19.0,47.0,15.0,56.0,250,4.0,8.0,,8.0,1.0,3.0,,2.0,26.0,12.0,6.0,5.0,12.0,3.0,15.0,2.0,1.0,8.0,33.0,6.0,9.0,8.0,18.0,8.0,26.0,10.0,4.0,6.0,10.0,2.0,4.0,5.0,6.0,15.0,4.0,1.0,4.0,1.0,22.0,24.0,2.0,13.0,2.0,1.0,1.0,2.0,,2.0,40.0,0.6842105263157895,0.8125,0.40425531914893614,0.5,0.3333333333333333,0.37272727272727274,0.5,0.3333333333333333,0.42424242424242425,0.5,0.25,0.10638297872340426,0.15789473684210525,29.032258064516128,0.6666666666666666,0.15384615384615385,0.08,0.14754098360655737,0.1504424778761062,0.05785123966942149,0.15625,0.025,0.07692307692307693,0.23809523809523808,0.2,0.18181818181818182,,0.4727272727272727,0.5769230769230769,0.625,0.6666666666666666,0.34545454545454546,0.15789473684210525,0.1875,0.6666666666666666,0.625,0.8,0.25,0.3333333333333333,1.0,0.6181818181818182,0.5569472727272727,0.5506125,0.48616666666666664,0.19696969696969696,0.22413793103448276,0.14285714285714285,0.03571428571428571,5.357446808510638,0.17391304347826086,2.0,,,1.0,8.0,,,,1.0,8.0,,,,,8.0,1.0,4.0,1.0,1.0,4.0,,,0.125,,0.125,0.14545454545454545,0.07692307692307693,0.14285714285714285,0.021739130434782608,0.02702702702702703,,0.058823529411764705,0.13793103448275862,0.03636363636363636,,,,,0.14545454545454545,0.125,0.125,,,,,,0.125,25.8,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,15968.0,266,-12,558,553,169.0,156,95.0,1111,18.0,37.0,3.0,8.0,6.0,8.0,5.0,13.0,23.0,50.0,21.0,136.0,634,3.0,8.0,1.0,28.0,9.0,14.0,9.0,57.0,36.0,10.0,6.0,9.0,8.0,6.0,14.0,6.0,,2.0,34.0,6.0,24.0,8.0,34.0,12.0,46.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,8.0,4.0,6.0,26.0,2.0,19.0,32.0,3.0,13.0,1.0,1.0,,2.0,2.0,57.0,169.0,0.782608695652174,0.9,0.46,0.375,0.6428571428571429,0.5043859649122807,0.675,0.6666666666666666,0.53125,0.6666666666666666,0.6627906976744186,0.18,0.3076923076923077,20.238095238095237,0.625,0.06060606060606061,0.034482758620689655,0.17266187050359713,0.11808118081180811,0.03741496598639456,0.057971014492753624,0.021052631578947368,0.05263157894736842,0.05172413793103448,0.11764705882352941,0.20588235294117646,1.0,0.32456140350877194,0.4864864864864865,0.5625,0.7222222222222222,0.11403508771929824,0.38461538461538464,0.5555555555555556,1.0,0.4,0.375,,0.2222222222222222,0.75,0.8859649122807017,0.5758824561403508,0.5780033333333334,0.5369986111111111,0.112,0.21666666666666667,0.20588235294117646,0.41911764705882354,3.0239999999999996,0.30286738351254483,,9.0,26.0,14.0,38.0,5.0,8.0,18.0,23.0,64.0,7.0,12.0,22.0,66.0,38.0,14.0,5.0,5.0,2.0,3.0,,0.9565217391304348,0.359375,0.5833333333333334,0.359375,0.5614035087719298,0.13513513513513514,0.09523809523809523,0.041666666666666664,0.04395604395604396,0.034482758620689655,0.08108108108108109,0.05263157894736842,,0.22807017543859648,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3333333333333333,0.3684210526315789,0.3684210526315789,1.0,0.4,0.625,1.0,0.5,0.3684210526315789,24.765624999999996,,3.0,1.0,1.0,,,,,,6.0,0.041666666666666664,,,,2.0,4.0,1.0,4.0,9.0,10.0,1.0,1.0,3.0,1.0,1.0,3.0,0.45454545454545453,0.2,0.5,0.5,0.1111111111111111,0.25,0.5,0.015384615384615385,,,,,,,,,True,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7547.0,126,-16,262,263,82.0,71,40.0,525,9.0,13.0,2.0,3.0,2.0,3.0,3.0,13.0,12.0,27.0,3.0,39.0,315,2.0,3.0,,4.0,4.0,8.0,2.0,13.0,6.0,18.0,2.0,5.0,12.0,14.0,26.0,7.0,7.0,7.0,66.0,5.0,5.0,4.0,9.0,6.0,15.0,6.0,3.0,3.0,4.0,,3.0,3.0,1.0,7.0,4.0,9.0,17.0,,6.0,4.0,2.0,2.0,2.0,,2.0,2.0,2.0,13.0,82.0,0.25,0.2727272727272727,0.4444444444444444,0.6666666666666666,0.5,0.45,0.6666666666666666,0.4230769230769231,0.47560975609756095,0.6666666666666666,0.4642857142857143,0.18518518518518517,0.23076923076923078,15.841584158415843,0.5714285714285714,0.06666666666666667,0.06666666666666667,0.07936507936507936,0.07317073170731707,0.046511627906976744,,0.11627906976744186,0.034482758620689655,0.11538461538461539,,0.1,1.0,0.325,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.325,0.23076923076923078,0.3,0.3333333333333333,1.0,0.6666666666666666,,0.23076923076923078,0.6666666666666666,0.65,0.53913625,0.6521,0.5033653846153846,0.05,0.07407407407407407,0.10256410256410256,0.3333333333333333,5.7259259259259245,0.31297709923664124,1.0,1.0,1.0,3.0,12.0,,,5.0,4.0,13.0,,,5.0,9.0,12.0,3.0,5.0,1.0,,2.0,,0.75,0.3076923076923077,,0.3076923076923077,0.325,0.15384615384615385,,0.018518518518518517,0.02127659574468085,,,0.10526315789473684,0.025,0.025,1.0,1.0,1.0,0.3,0.25,0.25,0.6666666666666666,,,,0.38461538461538464,0.25,26.26153846153846,,3.0,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.2,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,7345.0,122,-27,253,253,91.0,52,48.0,506,6.0,9.0,3.0,6.0,1.0,3.0,2.0,10.0,8.0,19.0,7.0,23.0,283,4.0,10.0,2.0,10.0,1.0,6.0,1.0,3.0,8.0,8.0,6.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,11.0,9.0,7.0,19.0,21.0,40.0,2.0,2.0,,5.0,2.0,2.0,4.0,3.0,9.0,5.0,8.0,13.0,2.0,9.0,10.0,,5.0,6.0,3.0,2.0,6.0,2.0,3.0,91.0,0.5,0.8,0.42105263157894735,0.4,0.16666666666666666,0.36363636363636365,0.4,0.16666666666666666,0.42592592592592593,0.45454545454545453,0.21428571428571427,0.2631578947368421,0.4,11.428571428571429,0.5555555555555556,0.1111111111111111,0.13095238095238096,0.11538461538461539,0.11347517730496454,0.136986301369863,0.1875,0.0851063829787234,0.13333333333333333,0.07407407407407407,0.16666666666666666,0.08928571428571429,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.75,0.5,0.45454545454545453,0.2,0.3333333333333333,0.5,0.6,0.5,,0.5,0.3333333333333333,0.5454545454545454,0.5552499999999999,0.5295,0.5623999999999999,0.18518518518518517,0.20833333333333334,0.43478260869565216,0.13043478260869565,4.026315789473684,0.35968379446640314,,,2.0,,1.0,,,,,3.0,,,,,1.0,,2.0,9.0,3.0,3.0,,,,,,0.13636363636363635,0.1111111111111111,0.3,0.14516129032258066,0.1590909090909091,0.1111111111111111,0.18181818181818182,0.3333333333333333,,0.09090909090909091,,,,0.045454545454545456,,,,,,,,,24.5,,,1.0,,2.0,2.0,,3.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.2,,,,,,True,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,5527.0,92,13,191,192,80.0,41,38.0,383,9.0,15.0,1.0,2.0,1.0,4.0,1.0,3.0,10.0,18.0,12.0,41.0,207,1.0,2.0,1.0,6.0,2.0,6.0,1.0,11.0,14.0,6.0,2.0,5.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,3.0,4.0,10.0,3.0,13.0,3.0,3.0,,3.0,3.0,3.0,3.0,,6.0,2.0,4.0,5.0,,8.0,14.0,,7.0,1.0,,,1.0,1.0,11.0,80.0,0.7,0.7777777777777778,0.5555555555555556,0.5,0.3333333333333333,0.453125,0.625,0.38461538461538464,0.5256410256410257,0.6,0.39285714285714285,0.2777777777777778,0.3333333333333333,19.06779661016949,0.5,0.07692307692307693,0.01694915254237288,0.06,0.06862745098039216,0.030303030303030304,0.03571428571428571,,0.04,0.17647058823529413,,0.08823529411764706,1.0,0.46875,0.6,0.8181818181818182,0.6666666666666666,0.09375,0.3333333333333333,0.5,1.0,0.5,0.5,,0.3076923076923077,0.25,0.90625,0.6085296875,0.6301,0.5485461538461538,0.1794871794871795,0.28,0.14634146341463414,0.2682926829268293,2.772222222222222,0.418848167539267,,2.0,5.0,1.0,9.0,1.0,1.0,4.0,3.0,14.0,1.0,2.0,7.0,6.0,9.0,1.0,,2.0,3.0,,,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.4375,0.26666666666666666,0.3,0.05,0.037037037037037035,0.07692307692307693,,,,0.15625,0.4,0.4,0.5,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,1.0,0.3076923076923077,0.1111111111111111,24.53571428571428,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,0.2857142857142857,0.25,,,0.23076923076923078,0.3333333333333333,0.25,,1.0,,,,,,,,True,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,9010.0,150,-35,309,310,116.0,108,49.0,619,10.0,19.0,2.0,5.0,4.0,7.0,13.0,29.0,23.0,48.0,10.0,65.0,371,4.0,8.0,5.0,13.0,10.0,19.0,5.0,28.0,36.0,10.0,6.0,2.0,8.0,8.0,16.0,7.0,1.0,4.0,40.0,12.0,11.0,11.0,22.0,17.0,39.0,1.0,,1.0,7.0,,2.0,2.0,5.0,9.0,2.0,8.0,16.0,2.0,11.0,12.0,,6.0,3.0,1.0,2.0,3.0,2.0,28.0,116.0,0.782608695652174,0.9,0.4791666666666667,0.5,0.5263157894736842,0.4824561403508772,0.4444444444444444,0.5227272727272727,0.5158730158730159,0.5416666666666666,0.56,0.041666666666666664,,19.40700808625337,0.7777777777777778,0.14473684210526316,0.12903225806451613,0.14473684210526316,0.14473684210526316,0.10179640718562874,0.21621621621621623,0.08163265306122448,0.16666666666666666,0.11428571428571428,0.18181818181818182,0.14545454545454545,0.6666666666666666,0.3333333333333333,0.5263157894736842,0.5882352941176471,0.8,0.5087719298245614,0.4482758620689655,0.4482758620689655,0.7692307692307693,0.5555555555555556,0.4,,0.3181818181818182,0.5714285714285714,0.49122807017543857,0.5138745614035087,0.5798722222222222,0.5122659090909091,0.09523809523809523,0.1111111111111111,0.2,0.4307692307692308,5.470833333333332,0.37540453074433655,,,,3.0,9.0,,1.0,3.0,3.0,9.0,,1.0,3.0,9.0,9.0,3.0,4.0,5.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.15789473684210525,0.10526315789473684,,0.06756756756756757,0.07547169811320754,0.047619047619047616,0.14285714285714285,,,,,,,0.15789473684210525,0.3333333333333333,0.375,1.0,0.1111111111111111,,,0.13636363636363635,0.3333333333333333,26.211111111111112,,,,,,4.0,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,3.0,,1.0,0.1111111111111111,0.1111111111111111,,,True,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4183.0,70,33,153,149,30.0,42,27.0,302,2.0,3.0,,,1.0,2.0,7.0,14.0,10.0,18.0,18.0,65.0,150,2.0,2.0,,10.0,4.0,6.0,7.0,21.0,6.0,14.0,2.0,2.0,9.0,5.0,14.0,3.0,2.0,6.0,33.0,1.0,6.0,5.0,11.0,2.0,13.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,4.0,,15.0,23.0,2.0,11.0,,,,,,21.0,30.0,0.3,0.3333333333333333,0.5555555555555556,1.0,0.6666666666666666,0.573170731707317,0.8333333333333334,0.7,0.6372549019607843,0.8333333333333334,0.8076923076923077,0.1111111111111111,0.07142857142857142,28.26086956521739,,0.14705882352941177,0.023255813953488372,0.13953488372093023,0.14285714285714285,0.02564102564102564,,0.05,0.15384615384615385,,0.6,0.034482758620689655,,0.07317073170731707,0.6666666666666666,1.0,,0.34146341463414637,0.5,0.5384615384615384,0.2857142857142857,,,,0.2,0.5,0.6341463414634146,0.5015878048780488,0.45463749999999997,0.46860999999999997,0.23529411764705882,0.4074074074074074,0.15384615384615385,0.3230769230769231,7.299999999999999,0.19607843137254902,1.0,1.0,2.0,8.0,21.0,2.0,3.0,3.0,9.0,23.0,2.0,4.0,4.0,21.0,21.0,8.0,3.0,1.0,,1.0,1.0,0.7777777777777778,0.391304347826087,0.5,0.391304347826087,0.5609756097560976,0.3333333333333333,,0.02857142857142857,,0.1,0.35714285714285715,0.05263157894736842,0.024390243902439025,0.04878048780487805,0.5,0.5,1.0,0.5121951219512195,0.38095238095238093,0.38095238095238093,0.75,0.5,0.6666666666666666,1.0,0.3,0.38095238095238093,26.065217391304348,1.0,6.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.16666666666666666,,,0.1,1.0,0.3333333333333333,0.041666666666666664,,,,,,,,,True,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1986.0,33,14,64,62,23.0,14,11.0,126,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,8.0,25.0,69,1.0,3.0,,2.0,1.0,3.0,6.0,11.0,4.0,4.0,2.0,,2.0,,2.0,,,,4.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,1.0,,2.0,,2.0,1.0,2.0,4.0,,5.0,10.0,,4.0,2.0,1.0,1.0,2.0,,11.0,23.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.625,0.6944444444444444,0.3333333333333333,0.6875,,,26.31578947368421,,0.2,0.05263157894736842,0.1,0.16,0.06896551724137931,,0.125,,0.2857142857142857,0.3333333333333333,0.16666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,,,0.25,1.0,0.6153846153846154,0.4903576923076923,0.4349,0.47272499999999995,0.23529411764705882,0.3333333333333333,0.08,0.44,6.475,0.359375,1.0,1.0,2.0,2.0,3.0,,,1.0,3.0,5.0,,,1.0,9.0,3.0,2.0,,1.0,,1.0,,1.0,0.6,,0.6,0.38461538461538464,,,0.1,0.125,,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.6666666666666666,24.26,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,
