EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,on,HeaveAttempts,Charge Fouls,3SecondViolations,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3532.0,59,29.0,129,125,17.0,13,22.0,254,12.0,13.0,6.0,7.0,2.0,2.0,9.0,16.0,21.0,29.0,6.0,48.0,133,8.0,9.0,2.0,18.0,2.0,3.0,2.0,6.0,28.0,14.0,10.0,2.0,9.0,3.0,12.0,2.0,1.0,9.0,27.0,6.0,4.0,5.0,9.0,6.0,15.0,6.0,4.0,2.0,5.0,1.0,4.0,1.0,1.0,6.0,1.0,3.0,6.0,1.0,7.0,7.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,6.0,17.0,0.6666666666666666,0.875,0.7241379310344828,0.8888888888888888,0.6666666666666666,0.7241379310344828,0.8888888888888888,0.6666666666666666,0.7741935483870968,1.0,0.75,0.06896551724137931,0.125,23.870967741935484,0.8333333333333334,0.16666666666666666,0.125,0.13333333333333333,0.15,0.09523809523809523,0.1875,0.0967741935483871,0.21428571428571427,0.08333333333333333,0.25,0.16,0.5,0.4482758620689655,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.5517241379310345,0.5625,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.5,0.6666666666666666,1.0,0.4482758620689655,0.5369344827586208,0.5902428571428571,0.7265,0.16129032258064516,0.16129032258064516,0.375,0.125,4.882758620689655,0.13178294573643412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3662.0,61,2.0,130,126,29.0,23,22.0,256,6.0,13.0,2.0,4.0,2.0,4.0,4.0,10.0,10.0,24.0,5.0,43.0,159,2.0,5.0,,10.0,2.0,6.0,3.0,7.0,2.0,18.0,,2.0,9.0,9.0,18.0,6.0,3.0,7.0,45.0,2.0,10.0,2.0,14.0,4.0,18.0,1.0,,1.0,4.0,,3.0,1.0,1.0,5.0,1.0,2.0,3.0,,6.0,11.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,7.0,29.0,0.1,0.1,0.4166666666666667,0.4,0.3333333333333333,0.5135135135135135,0.5555555555555556,0.25,0.5119047619047619,0.5555555555555556,0.3181818181818182,0.08333333333333333,0.1,29.559748427672954,0.8,0.07142857142857142,0.05,0.2777777777777778,0.1875,0.05714285714285714,0.1,,,0.14285714285714285,,0.2413793103448276,0.5,0.35135135135135137,0.46153846153846156,0.5,,0.2702702702702703,0.4,0.4444444444444444,0.25,0.4444444444444444,0.5,,0.5,0.5,0.7027027027027027,0.5381054054054054,0.56671,0.5493250000000001,0.14285714285714285,0.20689655172413793,0.23255813953488372,0.16279069767441862,5.070833333333334,0.2230769230769231,1.0,1.0,1.0,5.0,12.0,2.0,4.0,2.0,6.0,13.0,2.0,4.0,2.0,18.0,12.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.35135135135135137,0.07692307692307693,0.5,0.06666666666666667,0.043478260869565216,0.14285714285714285,0.42857142857142855,0.05263157894736842,0.02702702702702703,0.02702702702702703,1.0,1.0,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.4444444444444444,0.5,1.0,0.25,0.4166666666666667,25.238461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5599.0,93,24.0,206,198,35.0,51,40.0,404,14.0,24.0,4.0,5.0,1.0,1.0,3.0,18.0,18.0,43.0,15.0,54.0,214,4.0,8.0,,8.0,1.0,3.0,,2.0,26.0,10.0,6.0,5.0,10.0,3.0,13.0,2.0,1.0,6.0,29.0,6.0,8.0,8.0,17.0,8.0,25.0,10.0,4.0,6.0,8.0,2.0,2.0,4.0,6.0,12.0,4.0,1.0,3.0,1.0,18.0,22.0,2.0,12.0,2.0,1.0,1.0,2.0,,2.0,35.0,0.7222222222222222,0.8666666666666667,0.4186046511627907,0.5,0.3333333333333333,0.39,0.5,0.3333333333333333,0.45,0.5,0.3333333333333333,0.11627906976744186,0.16666666666666666,28.346456692913385,0.6666666666666666,0.16666666666666666,0.08823529411764706,0.15384615384615385,0.16,0.06306306306306306,0.16129032258064516,0.02857142857142857,0.08333333333333333,0.2631578947368421,0.2,0.18421052631578946,,0.48,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.36,0.16666666666666666,0.2,0.6666666666666666,0.625,0.8,0.25,0.3333333333333333,1.0,0.62,0.5564859999999999,0.5506125,0.48616666666666664,0.2,0.22641509433962265,0.14814814814814814,0.037037037037037035,5.1465116279069765,0.16990291262135923,1.0,,,1.0,7.0,,,,1.0,7.0,,,,,7.0,1.0,4.0,1.0,1.0,4.0,,,0.14285714285714285,,0.14285714285714285,0.14,0.08333333333333333,0.14285714285714285,0.023255813953488372,0.029411764705882353,,0.07142857142857142,0.16,0.02,,,,,0.14,0.14285714285714285,0.14285714285714285,,,,,,0.14285714285714285,25.82857142857143,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,14470.0,241,20.0,508,501,154.0,148,93.0,1009,17.0,36.0,3.0,8.0,5.0,7.0,4.0,10.0,21.0,46.0,19.0,124.0,559,3.0,8.0,1.0,28.0,8.0,13.0,9.0,55.0,32.0,10.0,6.0,9.0,8.0,6.0,14.0,6.0,,2.0,34.0,6.0,22.0,7.0,31.0,12.0,43.0,3.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,7.0,3.0,6.0,24.0,2.0,18.0,30.0,3.0,12.0,1.0,1.0,,2.0,2.0,55.0,154.0,0.7619047619047619,0.8888888888888888,0.45652173913043476,0.375,0.6153846153846154,0.5,0.675,0.6764705882352942,0.5254237288135594,0.6666666666666666,0.6707317073170732,0.1956521739130435,0.4,20.161290322580644,0.5714285714285714,0.05785123966942149,0.0375,0.171875,0.11646586345381527,0.040892193308550186,0.05970149253731343,0.023255813953488372,0.05555555555555555,0.058823529411764705,0.0625,0.21052631578947367,1.0,0.34285714285714286,0.4722222222222222,0.5483870967741935,0.7058823529411765,0.09523809523809523,0.4,0.6666666666666666,1.0,0.4,0.375,,0.20588235294117646,0.7142857142857143,0.9047619047619048,0.5801980952380951,0.5780033333333334,0.5323411764705882,0.11304347826086956,0.21818181818181817,0.22580645161290322,0.4435483870967742,2.8978260869565213,0.3031496062992126,,8.0,24.0,13.0,35.0,5.0,8.0,17.0,21.0,59.0,7.0,12.0,21.0,60.0,35.0,13.0,5.0,5.0,2.0,3.0,,0.9523809523809523,0.3559322033898305,0.5833333333333334,0.3559322033898305,0.5619047619047619,0.1388888888888889,0.09523809523809523,0.045871559633027525,0.04878048780487805,0.037037037037037035,0.06060606060606061,0.057692307692307696,,0.22857142857142856,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.37142857142857144,0.37142857142857144,1.0,0.4,0.625,1.0,0.5,0.37142857142857144,24.788135593220336,,3.0,1.0,1.0,,,,,6.0,0.045454545454545456,,,,2.0,4.0,1.0,4.0,9.0,10.0,1.0,1.0,3.0,1.0,1.0,3.0,0.47619047619047616,0.2,0.5,0.5,0.11764705882352941,0.25,0.5294117647058824,0.016666666666666666,,,,,,,,,True,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6624.0,110,2.0,231,231,72.0,68,38.0,462,9.0,13.0,2.0,3.0,2.0,3.0,2.0,10.0,11.0,24.0,2.0,36.0,269,2.0,3.0,,4.0,3.0,7.0,1.0,10.0,6.0,16.0,2.0,4.0,11.0,13.0,24.0,7.0,6.0,6.0,61.0,5.0,5.0,3.0,8.0,6.0,14.0,5.0,2.0,3.0,3.0,,2.0,3.0,1.0,6.0,3.0,9.0,16.0,,5.0,3.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,72.0,0.2727272727272727,0.3,0.4583333333333333,0.6666666666666666,0.42857142857142855,0.4857142857142857,0.6666666666666666,0.4090909090909091,0.5,0.6666666666666666,0.4166666666666667,0.16666666666666666,0.2,15.555555555555555,0.5,0.057692307692307696,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.05405405405405406,,0.13513513513513514,0.037037037037037035,0.09523809523809523,,0.10416666666666667,1.0,0.37142857142857144,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.2857142857142857,0.2,0.25,0.5,1.0,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6857142857142857,0.54794,0.6521,0.5119136363636363,0.02857142857142857,0.041666666666666664,0.1111111111111111,0.2777777777777778,5.1499999999999995,0.3116883116883117,1.0,1.0,1.0,3.0,10.0,,,4.0,4.0,11.0,,,4.0,9.0,10.0,3.0,5.0,1.0,,2.0,,0.75,0.36363636363636365,,0.36363636363636365,0.3142857142857143,0.15384615384615385,,0.021739130434782608,0.025,,,0.125,0.02857142857142857,0.02857142857142857,1.0,1.0,1.0,0.2857142857142857,0.3,0.3,0.6666666666666666,,,,0.36363636363636365,0.3,26.318181818181817,,3.0,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,1.0,,,1.0,0.25,,,,,,0.25,,,,,,,,,,True,,,,,,,,,,,,,
1630658,1610612761,Colin Castleton,Colin Castleton,1630658,TOR,6439.0,107,,222,220,79.0,47,46.0,442,4.0,7.0,2.0,5.0,1.0,3.0,2.0,10.0,6.0,17.0,5.0,17.0,232,3.0,9.0,2.0,8.0,1.0,6.0,1.0,3.0,6.0,6.0,4.0,5.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,9.0,9.0,7.0,19.0,19.0,38.0,2.0,2.0,,5.0,2.0,2.0,3.0,3.0,8.0,5.0,8.0,13.0,2.0,7.0,6.0,,3.0,4.0,2.0,1.0,4.0,2.0,3.0,79.0,0.5,0.75,0.35294117647058826,0.3333333333333333,0.16666666666666666,0.3,0.3333333333333333,0.16666666666666666,0.3695652173913043,0.4,0.21428571428571427,0.29411764705882354,0.4,10.99290780141844,0.625,0.12280701754385964,0.11842105263157894,0.13043478260869565,0.12698412698412698,0.13636363636363635,0.13333333333333333,0.09523809523809523,0.14814814814814814,0.08333333333333333,0.16666666666666666,0.1,0.5,0.35,0.5714285714285714,0.6666666666666666,0.5,0.5,0.2,0.3333333333333333,0.5,0.5555555555555556,0.4,,0.5,0.3333333333333333,0.5,0.5393749999999999,0.5125666666666666,0.5623999999999999,0.13043478260869565,0.15,0.47058823529411764,0.17647058823529413,4.4411764705882355,0.35585585585585583,,,2.0,,1.0,,,,,3.0,,,,,1.0,,2.0,9.0,3.0,3.0,,,,,,0.15,0.14285714285714285,0.3,0.16071428571428573,0.175,0.125,0.21052631578947367,0.3333333333333333,,0.1,,,,0.05,,,,,,,,,24.5,,,1.0,,1.0,2.0,3.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.25,,,,,,True,,,,,,,,,,,,,
1631197,1610612761,Jared Rhoden,Jared Rhoden,1631197,TOR,5527.0,92,13.0,191,192,80.0,41,38.0,383,9.0,15.0,1.0,2.0,1.0,4.0,1.0,3.0,10.0,18.0,12.0,41.0,207,1.0,2.0,1.0,6.0,2.0,6.0,1.0,11.0,14.0,6.0,2.0,5.0,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,3.0,4.0,10.0,3.0,13.0,3.0,3.0,,3.0,3.0,3.0,3.0,,6.0,2.0,4.0,5.0,,8.0,14.0,,7.0,1.0,,,1.0,1.0,11.0,80.0,0.7,0.7777777777777778,0.5555555555555556,0.5,0.3333333333333333,0.453125,0.625,0.38461538461538464,0.5256410256410257,0.6,0.39285714285714285,0.2777777777777778,0.3333333333333333,19.06779661016949,0.5,0.07692307692307693,0.01694915254237288,0.06,0.06862745098039216,0.030303030303030304,0.03571428571428571,,0.04,0.17647058823529413,,0.08823529411764706,1.0,0.46875,0.6,0.8181818181818182,0.6666666666666666,0.09375,0.3333333333333333,0.5,1.0,0.5,0.5,,0.3076923076923077,0.25,0.90625,0.6085296875,0.6301,0.5485461538461538,0.1794871794871795,0.28,0.14634146341463414,0.2682926829268293,2.772222222222222,0.418848167539267,,2.0,5.0,1.0,9.0,1.0,1.0,4.0,3.0,14.0,1.0,2.0,7.0,6.0,9.0,1.0,,2.0,3.0,,,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.4375,0.26666666666666666,0.3,0.05,0.037037037037037035,0.07692307692307693,,,,0.15625,0.4,0.4,0.5,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.25,1.0,1.0,0.3076923076923077,0.1111111111111111,24.53571428571428,,3.0,,,,1.0,,,,,,,,,1.0,1.0,3.0,1.0,2.0,,,,,,,0.2857142857142857,0.25,,,0.23076923076923078,0.3333333333333333,0.25,,1.0,,,,,,,,True,,,,,,,,,,,,,
1631115,1610612761,Orlando Robinson,Orlando Robinson,1631115,TOR,8223.0,137,-21.0,283,283,106.0,105,48.0,566,9.0,17.0,2.0,5.0,4.0,6.0,11.0,26.0,20.0,43.0,10.0,59.0,331,4.0,8.0,5.0,13.0,9.0,16.0,5.0,26.0,32.0,8.0,6.0,2.0,8.0,6.0,14.0,5.0,1.0,4.0,34.0,12.0,10.0,10.0,20.0,17.0,37.0,1.0,,1.0,7.0,,2.0,2.0,5.0,9.0,2.0,7.0,14.0,2.0,10.0,12.0,,6.0,3.0,1.0,2.0,3.0,2.0,26.0,106.0,0.8,0.9411764705882353,0.46511627906976744,0.5,0.5625,0.47115384615384615,0.4444444444444444,0.5526315789473685,0.5086206896551724,0.5416666666666666,0.5909090909090909,0.046511627906976744,,19.476744186046513,0.7777777777777778,0.14084507042253522,0.1411764705882353,0.13513513513513514,0.13793103448275862,0.1118421052631579,0.2222222222222222,0.09090909090909091,0.16666666666666666,0.0967741935483871,0.2,0.12962962962962962,0.6666666666666666,0.3269230769230769,0.5294117647058824,0.6,0.7777777777777778,0.5,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.5555555555555556,0.4,,0.3157894736842105,0.6666666666666666,0.5,0.5143567307692308,0.5798722222222222,0.5069236842105264,0.10344827586206896,0.12244897959183673,0.22033898305084745,0.4406779661016949,5.511627906976743,0.3745583038869258,,,,3.0,9.0,,1.0,3.0,3.0,9.0,,1.0,3.0,9.0,9.0,3.0,4.0,5.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.17307692307692307,0.11764705882352941,,0.07462686567164178,0.0851063829787234,0.05,0.15,,,,,,,0.17307692307692307,0.3333333333333333,0.375,1.0,0.1111111111111111,,,0.15789473684210525,0.3333333333333333,26.211111111111112,,,,,,4.0,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,3.0,,1.0,0.1111111111111111,0.1111111111111111,,,True,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,3495.0,58,51.0,129,125,25.0,37,26.0,254,2.0,3.0,,,1.0,2.0,6.0,11.0,9.0,15.0,17.0,62.0,115,2.0,2.0,,10.0,4.0,5.0,6.0,20.0,6.0,12.0,2.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,27.0,1.0,4.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,3.0,,13.0,21.0,2.0,10.0,,,,,,20.0,25.0,0.3333333333333333,0.375,0.6,1.0,0.8,0.6081081081081081,0.8333333333333334,0.7777777777777778,0.6739130434782609,0.8333333333333334,0.9090909090909091,0.13333333333333333,0.09090909090909091,29.559748427672954,,0.13333333333333333,0.02702702702702703,0.11764705882352941,0.125,0.029411764705882353,,0.0625,0.09090909090909091,,0.6,0.043478260869565216,,0.08108108108108109,0.6666666666666666,1.0,,0.2972972972972973,0.5454545454545454,0.6,0.3333333333333333,,,,0.2222222222222222,0.5,0.6756756756756757,0.5094175675675675,0.45463749999999997,0.47661111111111115,0.2391304347826087,0.43478260869565216,0.16129032258064516,0.3225806451612903,7.533333333333332,0.1937984496124031,1.0,1.0,2.0,8.0,20.0,2.0,3.0,3.0,9.0,22.0,2.0,4.0,4.0,21.0,20.0,8.0,3.0,1.0,,1.0,1.0,0.7777777777777778,0.4090909090909091,0.5,0.4090909090909091,0.5945945945945946,0.3333333333333333,,0.03225806451612903,,0.1111111111111111,0.2727272727272727,0.0625,0.02702702702702703,0.05405405405405406,0.5,0.5,1.0,0.5405405405405406,0.4,0.4,0.75,0.5,0.6666666666666666,1.0,0.3333333333333333,0.4,25.9,1.0,6.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,0.16666666666666666,,,0.1111111111111111,1.0,0.3333333333333333,0.043478260869565216,,,,,,,,,True,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1986.0,33,14.0,64,62,23.0,14,11.0,126,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,4.0,8.0,8.0,25.0,69,1.0,3.0,,2.0,1.0,3.0,6.0,11.0,4.0,4.0,2.0,,2.0,,2.0,,,,4.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,,,1.0,,2.0,,2.0,1.0,2.0,4.0,,5.0,10.0,,4.0,2.0,1.0,1.0,2.0,,11.0,23.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.3333333333333333,0.625,0.6944444444444444,0.3333333333333333,0.6875,,,26.31578947368421,,0.2,0.05263157894736842,0.1,0.16,0.06896551724137931,,0.125,,0.2857142857142857,0.3333333333333333,0.16666666666666666,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.3076923076923077,0.5,0.5,0.5,0.3333333333333333,,,0.25,1.0,0.6153846153846154,0.4903576923076923,0.4349,0.47272499999999995,0.23529411764705882,0.3333333333333333,0.08,0.44,6.475,0.359375,1.0,1.0,2.0,2.0,3.0,,,1.0,3.0,5.0,,,1.0,9.0,3.0,2.0,,1.0,,1.0,,1.0,0.6,,0.6,0.38461538461538464,,,0.1,0.125,,,0.16666666666666666,0.07692307692307693,0.15384615384615385,0.5,0.5,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,0.6666666666666666,24.26,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,
