EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,OffRebounds,SelfOReb,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeAssists,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3FGA,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Assists,LostBallSteals,FTOffRebounds,OffFTReboundPct,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,OffCorner3ReboundPct,SecondChanceFtPoints,LostBallTurnovers,SecondChanceTurnovers,DefCorner3ReboundPct,Transition Take Fouls Drawn,on,LongMidRangeFGM,LongMidRangeFGA,HeaveAttempts,LongMidRangeAssists,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,OffensiveGoaltends
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,450.0,8,12.0,14,13,1.0,1,3.0,27,2.0,2.0,2.0,2.0,2.0,6.0,11.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,17.64705882352941,0.25,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6308499999999999,0.6666666666666666,0.6666666666666666,0.16666666666666666,2.3,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,553.0,9,19.0,18,17,7.0,6,2.0,35,1.0,1.0,5.0,7.0,6.0,22.0,14.0,4.0,11.0,,2.0,,2.0,,2.0,4.0,,,,1.0,,,5.0,6.0,2.0,4.0,11.0,7.0,,,0.7142857142857143,0.8888888888888888,1.0,1.375,55.0,,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.4542722222222222,0.36363636363636365,0.4444444444444444,0.5,7.142857142857143,0.3888888888888889,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,10.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.1666666666666667,1.25,0.2222222222222222,0.25,0.2,0.25,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.518425,0.4644333333333333,0.22727272727272727,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,514.0,9,8.0,16,15,2.0,2,3.0,31,2.0,2.0,2.0,3.0,,4.0,15.0,,,2.0,2.0,,2.0,,1.0,4.0,,1.0,1.0,2.0,,,,,,,,2.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,15.789473684210526,0.25,,0.14285714285714285,,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,0.6687,,,,3.6333333333333333,0.125,,,,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,0.2,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6267,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1831.0,31,6.0,62,58,25.0,30,9.0,120,2.0,4.0,2.0,5.0,1.0,11.0,67.0,,8.0,4.0,,,,,,,1.0,1.0,3.0,4.0,,,3.0,3.0,1.0,2.0,8.0,25.0,1.0,1.0,0.4,0.5,0.5,1.3333333333333333,16.666666666666668,0.07692307692307693,0.125,0.09523809523809523,,0.16666666666666666,0.4,0.5,0.6666666666666666,1.0,0.9,0.560345,0.18181818181818182,0.3333333333333333,0.7272727272727273,2.7399999999999998,0.4032258064516129,1.0,1.0,,1.0,,1.0,,,2.0,4.0,2.0,2.0,2.0,5.0,,,2.0,2.0,6.0,1.0,1.0,2.0,2.0,,6.0,,4.0,2.0,,1.0,,1.0,0.4,1.0,1.0,0.4,,1.0,1.5,1.3333333333333333,1.5,0.5,,0.038461538461538464,,,0.1,,,0.1,,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.5,0.4995,0.5052,0.5454545454545454,26.18,,,,2.0,,,,,,,0.16666666666666666,,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.25,1.0,0.2,0.1,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,811.0,14,14.0,25,23,11.0,3,4.0,48,,,1.0,1.0,6.0,8.0,20.0,6.0,6.0,2.0,,,,,,,,2.0,2.0,2.0,,,4.0,8.0,,3.0,6.0,11.0,1.0,1.0,1.0,1.0,0.8,0.75,24.13793103448276,0.25,,0.16666666666666666,,,,,,,,0.4263,0.75,0.75,0.75,7.0,0.44,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,765.0,13,-1.0,26,24,9.0,15,2.0,50,,,1.0,1.0,1.0,3.0,32.0,1.0,1.0,,1.0,2.0,3.0,1.0,,8.0,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,9.0,,,1.0,0.5,0.5,0.5,10.344827586206897,0.2,,0.125,,,,,,,0.5,0.442025,,,0.3333333333333333,11.6,0.34615384615384615,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,29.2,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612761,Bruce Brown,Bruce Brown,1628971,TOR,108.0,2,-5.0,4,4,,1,1.0,8,,,,1.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,0.5,0.464075,,,,6.0,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,0.5,,,,1.0,,,,,,,,,,,25.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,902.0,15,-10.0,32,30,15.0,19,6.0,62,,1.0,1.0,2.0,3.0,5.0,40.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,15.0,1.0,1.0,0.5,0.25,0.4166666666666667,1.0,12.82051282051282,,,,,,0.25,,,,0.75,0.458,0.2,0.3333333333333333,0.4,7.0,0.46875,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,0.5,,0.0625,,,0.25,1.0,1.0,,,,,0.5,,,,0.5,,,,,,,,,,,26.75,,1.0,,1.0,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,,0.125,0.16666666666666666,,,,,1.0,,,1.0,,,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612761,Kelly Olynyk,Kelly Olynyk,203482,TOR,143.0,2,-7.0,6,6,,2,1.0,12,,,,,,3.0,10.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.5,1.5,,12.5,,,,,,,,,,1.0,0.54975,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,25.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,193.0,3,-2.0,6,6,,2,,12,,,1.0,2.0,,2.0,8.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,33.333333333333336,,,,,,,,,,,0.4106,,,,5.6,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
