EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefTwoPtRebounds,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Avg3ptShotDistance,FtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LostBallSteals,ShootingFouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefArc3ReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,OffThreePtRebounds,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangePctBlocked,on,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Clear Path Fouls
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,462.0,8,-9.0,14,13,3.0,1.0,1,27,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2,4,20,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,13.333333333333334,0.3333333333333333,0.2,0.5,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5972500000000001,0.7416,0.5,3.3,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630553,1610612751,Keon Johnson,Keon Johnson,1630553,BKN,378.0,6,-8.0,13,12,,,4,25,1.0,1.0,,,,,1.0,1,2,14,,,,2.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,0.5,,0.5,,12.5,,0.2,,0.5,1.0,1.0,1.0,,,,,,1.0,0.6522,,,1.6,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612751,Trendon Watford,Trendon Watford,1630570,BKN,777.0,13,-11.0,26,24,3.0,1.0,3,50,1.0,3.0,,1.0,,3.0,1.0,6,3,33,,1.0,,2.0,,2.0,3.0,2.0,,7.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,,0.21428571428571427,,27.586206896551726,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,0.5,0.4997666666666667,0.6329,,4.6000000000000005,0.11538461538461539,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.5,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,2098.0,35,-10.0,72,71,25.0,29.0,12,143,1.0,4.0,,2.0,1.0,1.0,2.0,5,13,84,,2.0,3.0,4.0,,3.0,6.0,1.0,2.0,15.0,2.0,2.0,2.0,4.0,1.0,3.0,25.0,1.0,1.0,0.4,,0.43333333333333335,0.21428571428571427,0.43333333333333335,0.21428571428571427,18.072289156626507,0.14285714285714285,0.1,,0.26666666666666666,0.25,0.5,1.0,0.06666666666666667,1.0,1.0,0.2857142857142857,,0.9333333333333333,0.56329,0.5576428571428572,0.23076923076923078,3.0200000000000005,0.3472222222222222,7.0,10.0,7.0,,0.6666666666666666,,,0.4666666666666667,25.27,,2.0,3.0,2.0,,,,2.0,1.0,,,,,,0.4,,,,,,,,,1.0,3.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,5.0,9.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3,0.2,0.3,0.5,0.18181818181818182,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,0.2857142857142857,0.5118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641727,1610612751,Dariq Whitehead,Dariq Whitehead,1641727,BKN,1151.0,19,-2.0,38,39,5.0,14.0,7,77,,2.0,,1.0,,,,3,14,45,,1.0,3.0,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,3.0,5.0,,,,,0.5454545454545454,0.5,0.5833333333333334,0.5,26.666666666666664,,,,0.18181818181818182,,,,,,,0.3333333333333333,,0.9090909090909091,0.5338772727272727,0.59165,0.21428571428571427,9.700000000000001,0.13157894736842105,5.0,8.0,5.0,,0.7272727272727273,,,0.45454545454545453,25.9375,2.0,1.0,,,,1.0,,,,,,,2.0,1.0,0.3333333333333333,,,,0.045454545454545456,,,0.08333333333333333,0.25,1.0,3.0,,,,3.0,1.0,2.0,4.0,1.0,1.0,2.0,12.0,3.0,,,2.0,1.0,,,1.0,0.5,0.5,0.5,0.5,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,1.0,,1.0,,,0.6666666666666666,0.6,0.41115,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.5,1.5,0.07692307692307693,0.1111111111111111,0.09090909090909091,1.0,1.0,0.5,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612751,Tosan Evbuomwan,Tosan Evbuomwan,1641787,BKN,1735.0,29,-7.0,60,60,22.0,27.0,10,120,3.0,3.0,,,1.0,2.0,4.0,5,15,70,1.0,1.0,6.0,6.0,2.0,2.0,4.0,2.0,,10.0,2.0,5.0,6.0,1.0,2.0,6.0,22.0,0.75,1.0,0.8,1.0,0.6363636363636364,0.8333333333333334,0.625,0.75,17.39130434782609,0.16666666666666666,0.23529411764705882,0.3333333333333333,0.2727272727272727,1.0,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,,,0.8181818181818182,0.5962045454545454,0.5170333333333333,0.4,4.08,0.36666666666666664,4.0,6.0,4.0,2.0,0.5454545454545454,0.4,0.3333333333333333,0.36363636363636365,24.71666666666667,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,0.0625,0.027777777777777776,0.125,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,0.1111111111111111,1.0,0.18181818181818182,0.5,0.5,1.0,0.25,0.25,1.0,0.25,0.25,0.3333333333333333,1.0,0.3333333333333333,0.25,0.7826,,,,1.0,7.0,,0.5,0.875,0.875,,,,,,,0.4666666666666667,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612751,Maxwell Lewis,Maxwell Lewis,1641721,BKN,1147.0,19,-7.0,38,38,20.0,19.0,5,76,1.0,1.0,,,2.0,4.0,3.0,5,9,51,1.0,3.0,5.0,6.0,,,2.0,,,6.0,1.0,2.0,4.0,1.0,1.0,5.0,20.0,1.0,1.0,0.6,0.3333333333333333,0.5,0.625,0.45,0.5,25.58139534883721,0.14285714285714285,0.125,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,,,0.5555555555555556,0.5046,0.4664,0.5555555555555556,7.18,0.5263157894736842,1.0,4.0,1.0,,0.4444444444444444,,,0.1111111111111111,23.55,,,2.0,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,0.11764705882352941,,,0.1,0.16666666666666666,1.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,2.0,,1.0,,,,1.0,0.25,1.0,0.25,,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.25,1.0,,,,,,,,2.0,2.0,,1.0,1.0,0.18181818181818182,0.2857142857142857,,,,,0.2222222222222222,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,0.5,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631166,1610612751,Drew Timme,Drew Timme,1631166,BKN,1436.0,24,,51,51,15.0,21.0,9,102,,1.0,,,2.0,3.0,2.0,4,4,52,,,,4.0,,,1.0,,,3.0,2.0,3.0,3.0,1.0,,,15.0,1.0,1.0,0.5,,0.4,,0.4,,10.16949152542373,0.18181818181818182,0.2,,0.2,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.4,0.51384,,,7.55,0.29411764705882354,1.0,1.0,1.0,1.0,0.2,0.25,0.5,0.2,25.7,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,1.0,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,452.0,8,2.0,18,17,12.0,9.0,3,35,,1.0,,1.0,,2.0,,3,2,19,,2.0,,,,,,,,,1.0,2.0,3.0,,1.0,,12.0,,,,,,,0.2,,25.0,1.0,0.5,,0.25,,,,0.5,,,0.5,,0.5,0.46804999999999997,0.47585,,5.3999999999999995,0.6666666666666666,,1.0,,1.0,0.25,0.3333333333333333,0.5,,23.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,0.3333333333333333,,,0.25,0.14285714285714285,0.5,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,,,,,0.3512,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641736,1610612751,Reece Beekman,Reece Beekman,1641736,BKN,854.0,14,2.0,30,30,20.0,24.0,6,60,1.0,1.0,1.0,1.0,,,1.0,2,8,32,1.0,1.0,8.0,,2.0,2.0,3.0,1.0,1.0,7.0,,,1.0,2.0,4.0,8.0,20.0,,,0.5,1.0,0.3333333333333333,0.5,0.6666666666666666,0.8,19.444444444444446,,,,0.3333333333333333,1.0,1.0,,,,,0.5,1.0,0.6666666666666666,0.5113666666666666,0.5427500000000001,1.0,9.2,0.6666666666666666,,1.0,,,0.3333333333333333,,,,23.8,6.0,1.0,1.0,1.0,,1.0,,4.0,3.0,1.0,,1.0,6.0,1.0,0.5,,1.0,,0.05555555555555555,,,0.25,0.3333333333333333,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.5,,,,,1.0,,,,,1.0,,,,0.1111111111111111,0.2,0.3333333333333333,,,,,,,,,,6.0,,,,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
