EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,6669.0,111,-9.0,222,220,62.0,27.0,34.0,442,7.0,11.0,2.0,4.0,2.0,2.0,4.0,10.0,9.0,16.0,11.0,23.0,2.0,5.0,1.0,6.0,20.0,37.0,11.0,23.0,5.0,78.0,280.0,3.0,6.0,2.0,5.0,1.0,13.0,4.0,5.0,1.0,6.0,1.0,12.0,20.0,20.0,30.0,3.0,2.0,23.0,11.0,3.0,1.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,1.0,5.0,12.0,5.0,1.0,18.0,6.0,24.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,1.0,6.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,12.0,60.0,0.5,0.5263157894736842,0.9090909090909091,0.4782608695652174,0.4,0.16666666666666666,0.4782608695652174,0.5405405405405406,0.5,0.8,0.6083333333333333,0.5454545454545454,0.5,0.6290322580645161,0.5909090909090909,0.5454545454545454,0.38333333333333336,0.043478260869565216,0.08108108108108109,0.09090909090909091,0.1,0.0625,0.043478260869565216,25.757575757575758,0.6666666666666666,0.2,0.08771929824561403,0.07246376811594203,0.21818181818181817,0.025,0.15178571428571427,0.05504587155963303,0.07142857142857142,0.11538461538461539,0.030303030303030304,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.15384615384615385,0.16,0.18333333333333332,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.4,0.4444444444444444,0.5,0.26666666666666666,0.5625,0.6,0.4444444444444444,0.38333333333333336,0.4782608695652174,0.5,0.9090909090909091,0.36363636363636365,0.5,0.45454545454545453,0.4,0.5,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,0.5666666666666667,0.4782608695652174,0.49943000000000004,0.5361833333333332,0.5002681818181819,0.06451612903225806,0.10256410256410256,0.16666666666666666,0.15384615384615385,10.775675675675677,26.482608695652175,0.27927927927927926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,6516.0,109,8.0,226,226,58.0,39.0,36.0,452,3.0,7.0,1.0,2.0,,2.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,4.0,12.0,1.0,7.0,7.0,18.0,262.0,2.0,3.0,,,2.0,6.0,,3.0,,2.0,4.0,4.0,4.0,4.0,3.0,,4.0,3.0,1.0,2.0,,8.0,2.0,10.0,2.0,,3.0,1.0,4.0,22.0,5.0,4.0,16.0,12.0,,28.0,9.0,37.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,,7.0,11.0,,1.0,12.0,10.0,,3.0,3.0,2.0,1.0,3.0,4.0,57.0,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.2894736842105263,0.6666666666666666,,0.375,0.75,0.25,0.3684210526315789,,0.16666666666666666,0.14285714285714285,0.25,,,10.37037037037037,0.25,,0.2033898305084746,0.05970149253731343,0.2909090909090909,0.10416666666666667,0.24561403508771928,0.0782608695652174,0.041666666666666664,0.03225806451612903,0.10526315789473684,0.17857142857142858,0.08333333333333333,0.2972972972972973,0.2777777777777778,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.4,,0.2,,0.7368421052631579,0.3333333333333333,0.5043078947368421,0.46726666666666666,0.48152999999999996,0.13636363636363635,0.2,0.3333333333333333,0.2222222222222222,5.191666666666666,24.08571428571429,0.25663716814159293,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.1,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,46257.0,771,-19.0,1610,1603,373.0,305.0,224.0,3213,157.0,244.0,32.0,47.0,34.0,56.0,98.0,197.0,1.0,5.0,3.0,12.0,,1.0,1.0,4.0,256.0,446.0,3.0,13.0,137.0,658.0,1922.0,42.0,66.0,,1.0,11.0,95.0,53.0,93.0,1.0,4.0,29.0,138.0,242.0,270.0,6.0,3.0,50.0,11.0,3.0,58.0,,60.0,83.0,143.0,65.0,18.0,30.0,19.0,11.0,369.0,20.0,50.0,67.0,50.0,9.0,126.0,71.0,197.0,25.0,34.0,14.0,20.0,48.0,24.0,34.0,24.0,82.0,9.0,34.0,72.0,11.0,6.0,147.0,211.0,33.0,119.0,19.0,11.0,6.0,25.0,138.0,365.0,0.47265625,0.5238095238095238,0.6666666666666666,0.23076923076923078,,0.25,0.25,0.5739910313901345,0.6363636363636364,0.5698924731182796,0.5675381263616558,0.6268656716417911,0.5618556701030928,0.6003649635036497,0.6333333333333333,0.5847457627118644,0.02832244008714597,,0.13004484304932734,0.11065573770491803,0.15736040609137056,,,33.35097935415563,0.5853658536585366,0.2,0.1440922190201729,0.10660980810234541,0.15690866510538642,0.0641025641025641,0.1511627906976744,0.08962868117797695,0.13756613756613756,0.10480349344978165,0.06986899563318777,0.09554140127388536,0.20588235294117646,0.17197452229299362,0.11504424778761062,0.18248175182481752,0.5315904139433552,0.6434426229508197,0.7235023041474654,0.46496815286624205,0.42919389978213507,0.49746192893401014,0.5903614457831325,0.47959183673469385,0.010893246187363835,0.2,0.2,1.0,0.026143790849673203,0.25,0.25,0.6666666666666666,0.7014925373134329,0.6808510638297872,0.014925373134328358,,,0.5773195876288659,0.6071428571428571,0.041237113402061855,0.25,0.5599128540305011,0.2727272727272727,0.5418341356673964,0.5355030612244899,0.553013917525773,0.21834862385321102,0.2236842105263158,0.14437689969604864,0.20972644376899696,4.262556053811661,28.73076923076923,0.23167701863354037,1.0,,8.0,20.0,3.0,3.0,16.0,3.0,3.0,,0.04819277108433735,0.1721311475409836,0.64,0.002178649237472767,,1.0,1.0,5.0,2.0,1.0,6.0,4.0,2.0,2.0,5.0,0.017543859649122806,0.21875,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,8891.0,148,-14.0,305,310,134.0,82.0,40.0,615,3.0,5.0,,1.0,3.0,4.0,1.0,3.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,7.0,15.0,3.0,32.0,388.0,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,2.0,22.0,,8.0,21.0,,,7.0,3.0,2.0,,4.0,2.0,6.0,2.0,,,4.0,,14.0,1.0,1.0,10.0,4.0,3.0,17.0,3.0,20.0,1.0,7.0,6.0,1.0,1.0,,,1.0,1.0,,6.0,11.0,,,5.0,4.0,,2.0,7.0,4.0,3.0,7.0,22.0,134.0,,,1.0,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.4444444444444444,,0.8,0.6041666666666666,0.5,0.8333333333333334,0.6153846153846154,0.625,0.8461538461538461,0.625,,0.2222222222222222,0.4,,,,7.520891364902507,1.0,0.375,0.05128205128205128,0.010638297872340425,0.15625,0.02,0.09859154929577464,0.013888888888888888,,0.02127659574468085,0.030303030303030304,0.07894736842105263,0.06666666666666667,0.20930232558139536,0.047619047619047616,0.09090909090909091,0.20833333333333334,0.6,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.8333333333333334,0.42857142857142855,0.5561479166666667,0.486375,0.5815166666666667,0.07692307692307693,0.18181818181818182,0.15625,0.6875,5.7555555555555555,24.45333333333333,0.43934426229508194,8.0,5.0,,1.0,2.0,,3.0,,,,,,0.42857142857142855,0.3333333333333333,0.4166666666666667,,1.0,,,,,,,,2.0,0.06666666666666667,,4.0,3.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,21803.0,363,12.0,752,750,196.0,150.0,99.0,1502,8.0,13.0,1.0,1.0,2.0,5.0,10.0,24.0,1.0,3.0,21.0,58.0,1.0,3.0,2.0,8.0,19.0,40.0,30.0,78.0,5.0,133.0,863.0,4.0,5.0,1.0,3.0,,11.0,3.0,9.0,7.0,14.0,,27.0,22.0,16.0,75.0,15.0,4.0,58.0,21.0,4.0,,48.0,11.0,59.0,10.0,1.0,35.0,10.0,3.0,129.0,3.0,3.0,11.0,13.0,1.0,25.0,8.0,33.0,1.0,18.0,9.0,9.0,9.0,6.0,7.0,3.0,16.0,2.0,8.0,31.0,,,8.0,5.0,2.0,3.0,4.0,,3.0,4.0,27.0,192.0,0.5789473684210527,0.6470588235294118,0.8333333333333334,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.475,0.8,0.3333333333333333,0.5423728813559322,0.6875,0.5869565217391305,0.5546218487394958,0.6875,0.5869565217391305,0.6610169491525424,,0.1,,0.16666666666666666,,,15.463917525773196,0.5625,0.038461538461538464,0.07647058823529412,0.014218009478672985,0.052884615384615384,0.018867924528301886,0.06349206349206349,0.016216216216216217,0.011363636363636364,0.01,0.016129032258064516,0.09876543209876543,0.14705882352941177,0.05128205128205128,0.057692307692307696,0.015384615384615385,0.11016949152542373,0.6153846153846154,0.6153846153846154,0.75,0.2033898305084746,0.4166666666666667,0.5,0.5,0.025423728813559324,0.3333333333333333,0.3333333333333333,,0.4915254237288136,0.3620689655172414,0.3620689655172414,0.7619047619047619,0.125,1.0,0.375,0.3333333333333333,1.0,0.21739130434782608,0.4,0.34782608695652173,0.25,0.7711864406779662,0.3620689655172414,0.5208648305084745,0.43595625,0.5214673913043477,0.025210084033613446,0.07317073170731707,0.08270676691729323,0.20300751879699247,7.055,25.389743589743592,0.26063829787234044,20.0,6.0,5.0,4.0,,,3.0,,,0.043478260869565216,0.02857142857142857,,0.75,0.1694915254237288,0.2608695652173913,,2.0,,2.0,,,,,1.0,8.0,0.06666666666666667,,9.0,5.0,1.0,0.45,0.45,1.0,0.8333333333333334,4.0,1.0,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19021.0,317,6.0,651,646,160.0,129.0,90.0,1297,7.0,12.0,1.0,1.0,,3.0,6.0,21.0,15.0,28.0,18.0,58.0,2.0,3.0,4.0,19.0,28.0,61.0,25.0,76.0,31.0,162.0,760.0,3.0,6.0,4.0,8.0,3.0,21.0,6.0,17.0,7.0,25.0,15.0,48.0,38.0,18.0,72.0,3.0,2.0,58.0,18.0,5.0,3.0,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,5.0,2.0,24.0,10.0,3.0,37.0,7.0,44.0,3.0,2.0,,2.0,6.0,4.0,5.0,2.0,11.0,3.0,9.0,14.0,,,21.0,34.0,1.0,5.0,4.0,3.0,1.0,4.0,45.0,158.0,0.6785714285714286,0.7037037037037037,0.96,0.32894736842105265,0.5,0.28,0.32894736842105265,0.45901639344262296,0.5,0.35294117647058826,0.4781021897810219,0.6428571428571429,0.39285714285714285,0.5234899328859061,0.6666666666666666,0.45918367346938777,0.5547445255474452,0.039473684210526314,0.08196721311475409,0.16666666666666666,0.14285714285714285,,0.05172413793103448,21.164021164021165,0.5454545454545454,0.14285714285714285,0.07518796992481203,0.011049723756906077,0.12972972972972974,0.03759398496240601,0.1069182389937107,0.022292993630573247,0.016129032258064516,0.010416666666666666,0.05154639175257732,0.058823529411764705,0.15,0.12408759124087591,0.14583333333333334,0.04,0.08759124087591241,0.5833333333333334,0.7,0.5714285714285714,0.15328467153284672,0.2857142857142857,0.3333333333333333,0.5,0.20437956204379562,0.5357142857142857,0.5357142857142857,0.8,0.4233576642335766,0.3103448275862069,0.32727272727272727,0.9444444444444444,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,0.4523809523809524,0.21052631578947367,0.6423357664233577,0.3103448275862069,0.5107591240875913,0.47374,0.5012321428571428,0.05555555555555555,0.07692307692307693,0.12962962962962962,0.2962962962962963,11.432786885245905,25.70394736842105,0.2457757296466974,18.0,6.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,,,0.06666666666666667,0.25,0.13138686131386862,0.14285714285714285,,,,1.0,,,,,,1.0,,,7.0,3.0,,0.3888888888888889,0.3888888888888889,1.0,0.5,2.0,6.0,2.0,5.0,1.0,1.0,3.0,0.35714285714285715,0.4,1.0,0.0379746835443038,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,24794.0,413,-18.0,875,872,198.0,184.0,123.0,1747,20.0,29.0,1.0,2.0,8.0,12.0,18.0,46.0,7.0,19.0,23.0,68.0,4.0,5.0,3.0,9.0,45.0,94.0,30.0,86.0,20.0,200.0,1068.0,4.0,11.0,7.0,11.0,2.0,31.0,11.0,25.0,7.0,16.0,14.0,57.0,56.0,34.0,78.0,12.0,,68.0,23.0,3.0,2.0,41.0,13.0,54.0,8.0,5.0,27.0,13.0,1.0,121.0,3.0,6.0,18.0,19.0,5.0,42.0,9.0,51.0,2.0,10.0,5.0,5.0,14.0,10.0,6.0,4.0,20.0,1.0,14.0,29.0,,,22.0,26.0,1.0,9.0,6.0,1.0,4.0,6.0,53.0,192.0,0.6222222222222222,0.6222222222222222,0.8666666666666667,0.3488372093023256,0.6363636363636364,0.4375,0.3488372093023256,0.4787234042553192,0.36363636363636365,0.44,0.5,0.6590909090909091,0.524390243902439,0.5208333333333334,0.6739130434782609,0.57,0.4777777777777778,0.023255813953488372,0.031914893617021274,0.034482758620689655,0.043478260869565216,,0.029411764705882353,20.502901353965186,0.7,0.19230769230769232,0.0979381443298969,0.022813688212927757,0.0821917808219178,0.018292682926829267,0.08958837772397095,0.02107728337236534,0.009345794392523364,0.03076923076923077,0.01680672268907563,0.075,0.04878048780487805,0.09259259259259259,0.05263157894736842,0.020202020202020204,0.16111111111111112,0.6896551724137931,0.7142857142857143,0.5,0.25555555555555554,0.391304347826087,0.4090909090909091,0.6666666666666666,0.10555555555555556,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.37777777777777777,0.3382352941176471,0.3484848484848485,0.8695652173913043,0.09090909090909091,0.5,0.22727272727272727,0.8,1.0,0.2926829268292683,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.6388888888888888,0.3382352941176471,0.5203447222222222,0.48704062500000006,0.5315951219512195,0.05319148936170213,0.08823529411764706,0.155,0.285,8.191489361702128,25.666279069767437,0.22628571428571428,18.0,7.0,4.0,5.0,,4.0,4.0,,2.0,0.038461538461538464,0.022222222222222223,0.1506849315068493,0.6666666666666666,0.1,0.17073170731707318,,,1.0,1.0,,,,,1.0,4.0,,1.0,7.0,4.0,2.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5714285714285714,1.0,,3.0,6.0,,,1.0,0.2727272727272727,0.5,1.0,0.011627906976744186,1.0,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4470.0,74,3.0,147,150,28.0,24.0,26.0,297,4.0,5.0,1.0,1.0,,,,3.0,,,1.0,3.0,,2.0,,,4.0,8.0,2.0,10.0,,14.0,165.0,1.0,2.0,,2.0,,2.0,,,,1.0,,,4.0,4.0,6.0,,2.0,3.0,1.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,2.0,,2.0,5.0,3.0,1.0,2.0,6.0,,6.0,9.0,,,2.0,,,,1.0,1.0,,1.0,,28.0,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.5,0.5,,0.3888888888888889,0.25,,0.3888888888888889,0.25,,0.5555555555555556,,0.125,0.2,,,,13.40782122905028,0.8333333333333334,,0.1111111111111111,0.023809523809523808,0.075,,0.09210526315789473,0.013333333333333334,,0.05,,,0.5,0.06896551724137931,0.09090909090909091,,0.2777777777777778,0.8,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,,,,,0.8333333333333334,0.3333333333333333,0.5676583333333333,0.5441166666666667,0.6003,,,0.14285714285714285,,3.8625,23.759999999999998,0.19047619047619047,7.0,1.0,,1.0,,,,,,,,0.11764705882352941,,0.3888888888888889,1.0,,,,,,,,,,1.0,,,1.0,,2.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,,,True,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,6160.0,103,1.0,211,204,59.0,12.0,30.0,415,6.0,11.0,3.0,6.0,3.0,5.0,2.0,4.0,,,,3.0,,,,,8.0,15.0,1.0,9.0,4.0,23.0,252.0,3.0,6.0,,1.0,2.0,8.0,4.0,6.0,,2.0,4.0,12.0,10.0,6.0,3.0,,6.0,3.0,,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,3.0,7.0,10.0,7.0,1.0,18.0,10.0,28.0,,,,,2.0,2.0,,,2.0,,2.0,5.0,,,3.0,4.0,,,3.0,2.0,1.0,3.0,12.0,59.0,0.625,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5333333333333333,0.5,0.6666666666666666,0.3958333333333333,0.42857142857142855,0.5,0.4423076923076923,0.5,0.6,0.375,,,,,,,11.382113821138212,1.0,0.2,0.18421052631578946,0.125,0.16129032258064516,0.06976744186046512,0.17,0.10101010101010101,0.19047619047619047,0.06666666666666667,0.1,0.25,0.16666666666666666,0.17777777777777778,0.11764705882352941,,0.4583333333333333,0.5454545454545454,0.5454545454545454,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.125,,,,0.8571428571428571,0.5,,,,0.625,0.6,,,0.8333333333333334,,0.5750604166666667,0.6075083333333333,0.58184375,,,0.34782608695652173,0.5217391304347826,2.3800000000000003,24.133333333333333,0.2796208530805687,6.0,2.0,,,1.0,2.0,,1.0,2.0,0.2,,0.125,,0.25,0.25,,,,,,,,,,1.0,,,1.0,,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4847.0,81,-7.0,170,168,43.0,18.0,18.0,338,4.0,6.0,1.0,2.0,,,,3.0,3.0,7.0,7.0,13.0,,,2.0,3.0,7.0,16.0,7.0,15.0,7.0,42.0,208.0,2.0,4.0,,,,4.0,,2.0,2.0,4.0,,6.0,6.0,8.0,18.0,3.0,,13.0,7.0,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,6.0,10.0,,5.0,1.0,1.0,,2.0,6.0,43.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.4375,0.5,,0.5645161290322581,0.5,0.5,0.5833333333333334,0.5,0.5,0.4838709677419355,,0.1875,0.16666666666666666,,0.2857142857142857,,20.105820105820108,0.5,,0.038461538461538464,0.02127659574468085,0.04878048780487805,0.06666666666666667,0.04477611940298507,0.03896103896103896,,,0.045454545454545456,0.05555555555555555,,0.0625,,,0.1935483870967742,0.6666666666666666,0.8,0.5,0.0967741935483871,,,,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,,,,,,0.5,0.6666666666666666,0.6774193548387096,0.5384615384615384,0.536166129032258,0.5316,0.4736916666666667,0.1388888888888889,0.23809523809523808,0.09523809523809523,0.14285714285714285,9.88125,25.68,0.2529411764705882,2.0,1.0,,,,,1.0,,,0.1,0.125,,0.5,0.06451612903225806,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
