EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,6669.0,111,-9.0,222,220,62,27.0,34.0,442,7.0,11.0,2.0,4.0,2.0,2.0,4.0,10.0,9.0,16.0,11.0,23.0,2.0,5.0,1.0,6.0,20.0,37.0,11.0,23.0,5.0,78.0,280.0,3.0,6.0,2.0,5.0,1.0,13.0,4.0,5.0,1.0,6.0,1.0,12.0,20.0,20.0,30.0,3.0,2.0,23.0,11.0,3.0,1.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,1.0,5.0,12.0,5.0,1.0,18.0,6.0,24.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,1.0,6.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,12.0,60,0.5,0.5263157894736842,0.9090909090909091,0.4782608695652174,0.4,0.16666666666666666,0.4782608695652174,0.5405405405405406,0.5,0.8,0.6083333333333333,0.5454545454545454,0.5,0.6290322580645161,0.5909090909090909,0.5454545454545454,0.38333333333333336,0.043478260869565216,0.08108108108108109,0.09090909090909091,0.1,0.0625,0.043478260869565216,25.757575757575758,0.6666666666666666,0.2,0.08771929824561403,0.07246376811594203,0.21818181818181817,0.025,0.15178571428571427,0.05504587155963303,0.07142857142857142,0.11538461538461539,0.030303030303030304,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.15384615384615385,0.16,0.18333333333333332,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.4,0.4444444444444444,0.5,0.26666666666666666,0.5625,0.6,0.4444444444444444,0.38333333333333336,0.4782608695652174,0.5,0.9090909090909091,0.36363636363636365,0.5,0.45454545454545453,0.4,0.5,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,0.5666666666666667,0.4782608695652174,0.49943000000000004,0.5361833333333332,0.5002681818181819,0.06451612903225806,0.10256410256410256,0.16666666666666666,0.15384615384615385,10.775675675675677,26.482608695652175,0.27927927927927926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,6516.0,109,8.0,226,226,58,39.0,36.0,452,3.0,7.0,1.0,2.0,,2.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,4.0,12.0,1.0,7.0,7.0,18.0,262.0,2.0,3.0,,,2.0,6.0,,3.0,,2.0,4.0,4.0,4.0,4.0,3.0,,4.0,3.0,1.0,2.0,,8.0,2.0,10.0,2.0,,3.0,1.0,4.0,22.0,5.0,4.0,16.0,12.0,,28.0,9.0,37.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,,7.0,11.0,,1.0,12.0,10.0,,3.0,3.0,2.0,1.0,3.0,4.0,57,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.2894736842105263,0.6666666666666666,,0.375,0.75,0.25,0.3684210526315789,,0.16666666666666666,0.14285714285714285,0.25,,,10.37037037037037,0.25,,0.2033898305084746,0.05970149253731343,0.2909090909090909,0.10416666666666667,0.24561403508771928,0.0782608695652174,0.041666666666666664,0.03225806451612903,0.10526315789473684,0.17857142857142858,0.08333333333333333,0.2972972972972973,0.2777777777777778,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.4,,0.2,,0.7368421052631579,0.3333333333333333,0.5043078947368421,0.46726666666666666,0.48152999999999996,0.13636363636363635,0.2,0.3333333333333333,0.2222222222222222,5.191666666666666,24.08571428571429,0.25663716814159293,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.1,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,47941.0,799,-33.0,1664,1656,380,317.0,230.0,3320,164.0,254.0,33.0,49.0,34.0,57.0,99.0,202.0,1.0,5.0,3.0,12.0,,1.0,1.0,4.0,264.0,461.0,3.0,13.0,141.0,678.0,1992.0,43.0,68.0,,1.0,14.0,100.0,54.0,96.0,1.0,4.0,31.0,142.0,246.0,282.0,6.0,3.0,52.0,11.0,3.0,60.0,,64.0,84.0,148.0,66.0,18.0,32.0,20.0,12.0,380.0,20.0,53.0,71.0,51.0,9.0,131.0,74.0,205.0,26.0,34.0,14.0,20.0,48.0,24.0,36.0,24.0,84.0,9.0,35.0,74.0,11.0,6.0,153.0,217.0,33.0,122.0,19.0,11.0,6.0,25.0,142.0,372,0.4659090909090909,0.5168067226890757,0.6666666666666666,0.23076923076923078,,0.25,0.25,0.5726681127982647,0.6323529411764706,0.5625,0.5664556962025317,0.6231884057971014,0.555,0.598939929328622,0.6329113924050633,0.5819672131147541,0.027426160337552744,,0.1301518438177874,0.11023622047244094,0.15841584158415842,,,33.333333333333336,0.5714285714285714,0.2,0.14285714285714285,0.10882956878850103,0.16210045662100456,0.0625,0.15345911949685534,0.09045848822800495,0.14285714285714285,0.10416666666666667,0.06866952789699571,0.09433962264150944,0.2112676056338028,0.17757009345794392,0.11965811965811966,0.18309859154929578,0.5358649789029536,0.6456692913385826,0.7256637168141593,0.45121951219512196,0.42616033755274263,0.4900990099009901,0.5823529411764706,0.48484848484848486,0.010548523206751054,0.2,0.2,1.0,0.02531645569620253,0.25,0.25,0.6666666666666666,0.7101449275362319,0.673469387755102,0.014492753623188406,,,0.57,0.5964912280701754,0.04,0.25,0.5632911392405063,0.2727272727272727,0.5417701271186444,0.5373350000000001,0.5491774999999999,0.216696269982238,0.22181818181818183,0.14749262536873156,0.20943952802359883,4.236876355748375,28.73076923076923,0.2283653846153846,1.0,,8.0,20.0,3.0,3.0,16.0,3.0,3.0,,0.04597701149425287,0.16535433070866143,0.64,0.002109704641350211,,1.0,1.0,7.0,2.0,2.0,6.0,4.0,2.0,2.0,5.0,0.017241379310344827,0.21212121212121213,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,8891.0,148,-14.0,305,310,134,82.0,40.0,615,3.0,5.0,,1.0,3.0,4.0,1.0,3.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,7.0,15.0,3.0,32.0,388.0,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,2.0,22.0,,8.0,21.0,,,7.0,3.0,2.0,,4.0,2.0,6.0,2.0,,,4.0,,14.0,1.0,1.0,10.0,4.0,3.0,17.0,3.0,20.0,1.0,7.0,6.0,1.0,1.0,,,1.0,1.0,,6.0,11.0,,,5.0,4.0,,2.0,7.0,4.0,3.0,7.0,22.0,134,,,1.0,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.4444444444444444,,0.8,0.6041666666666666,0.5,0.8333333333333334,0.6153846153846154,0.625,0.8461538461538461,0.625,,0.2222222222222222,0.4,,,,7.520891364902507,1.0,0.375,0.05128205128205128,0.010638297872340425,0.15625,0.02,0.09859154929577464,0.013888888888888888,,0.02127659574468085,0.030303030303030304,0.07894736842105263,0.06666666666666667,0.20930232558139536,0.047619047619047616,0.09090909090909091,0.20833333333333334,0.6,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.8333333333333334,0.42857142857142855,0.5561479166666667,0.486375,0.5815166666666667,0.07692307692307693,0.18181818181818182,0.15625,0.6875,5.7555555555555555,24.45333333333333,0.43934426229508194,8.0,5.0,,1.0,2.0,,3.0,,,,,,0.42857142857142855,0.3333333333333333,0.4166666666666667,,1.0,,,,,,,,2.0,0.06666666666666667,,4.0,3.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,22470.0,374,11.0,775,773,203,159.0,102.0,1548,8.0,13.0,1.0,1.0,2.0,5.0,10.0,24.0,1.0,3.0,22.0,59.0,1.0,3.0,2.0,8.0,19.0,40.0,31.0,81.0,5.0,136.0,890.0,4.0,5.0,1.0,3.0,,11.0,3.0,9.0,7.0,15.0,,27.0,22.0,16.0,78.0,15.0,4.0,59.0,22.0,4.0,,51.0,11.0,62.0,10.0,1.0,37.0,11.0,3.0,135.0,3.0,3.0,12.0,14.0,1.0,27.0,8.0,35.0,1.0,20.0,11.0,9.0,10.0,7.0,8.0,3.0,18.0,2.0,8.0,32.0,,,8.0,6.0,2.0,3.0,4.0,,3.0,4.0,27.0,199,0.5789473684210527,0.6470588235294118,0.8387096774193549,0.38271604938271603,0.3333333333333333,0.4666666666666667,0.38271604938271603,0.475,0.8,0.3333333333333333,0.5413223140495868,0.6875,0.5625,0.5532786885245902,0.6875,0.5625,0.6694214876033058,,0.1,,0.16666666666666666,,,15.555555555555555,0.5555555555555556,0.038461538461538464,0.08,0.013824884792626729,0.056074766355140186,0.018404907975460124,0.06683804627249357,0.015789473684210527,0.01098901098901099,0.009708737864077669,0.016129032258064516,0.09876543209876543,0.16666666666666666,0.05625,0.05555555555555555,0.014925373134328358,0.10743801652892562,0.6153846153846154,0.6153846153846154,0.75,0.19834710743801653,0.4166666666666667,0.5,0.5,0.024793388429752067,0.3333333333333333,0.3333333333333333,,0.48760330578512395,0.3728813559322034,0.3728813559322034,0.7727272727272727,0.125,1.0,0.375,0.3333333333333333,1.0,0.20833333333333334,0.4,0.3333333333333333,0.25,0.7768595041322314,0.3728813559322034,0.5220148760330579,0.43595625,0.5246208333333332,0.02459016393442623,0.07317073170731707,0.08088235294117647,0.19852941176470587,7.055,25.330864197530868,0.26193548387096777,22.0,7.0,5.0,6.0,,,3.0,,,0.043478260869565216,0.02564102564102564,,0.75,0.18181818181818182,0.2916666666666667,,2.0,,3.0,,,,,1.0,8.0,0.06666666666666667,,9.0,5.0,1.0,0.4090909090909091,0.4090909090909091,1.0,0.7142857142857143,4.0,2.0,,,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,19816.0,330,12.0,677,670,161,132.0,93.0,1347,9.0,14.0,1.0,1.0,,3.0,6.0,21.0,16.0,29.0,19.0,60.0,2.0,3.0,4.0,19.0,31.0,64.0,26.0,78.0,33.0,173.0,787.0,3.0,6.0,4.0,8.0,3.0,21.0,6.0,17.0,7.0,25.0,15.0,48.0,44.0,18.0,75.0,3.0,2.0,60.0,19.0,5.0,3.0,8.0,6.0,14.0,4.0,2.0,7.0,1.0,,34.0,5.0,2.0,24.0,10.0,3.0,37.0,7.0,44.0,3.0,2.0,,2.0,6.0,4.0,5.0,2.0,11.0,3.0,9.0,14.0,,,22.0,36.0,1.0,6.0,4.0,3.0,1.0,4.0,45.0,159,0.7096774193548387,0.7333333333333333,0.9615384615384616,0.3333333333333333,0.5,0.28,0.3333333333333333,0.484375,0.5,0.35294117647058826,0.49295774647887325,0.6428571428571429,0.39285714285714285,0.5387096774193548,0.6666666666666666,0.45918367346938777,0.5492957746478874,0.038461538461538464,0.078125,0.14285714285714285,0.14285714285714285,,0.05,21.146496815286625,0.5454545454545454,0.14285714285714285,0.07194244604316546,0.010582010582010581,0.12698412698412698,0.03676470588235294,0.10365853658536585,0.021538461538461538,0.015384615384615385,0.009900990099009901,0.05102040816326531,0.058823529411764705,0.13636363636363635,0.1223021582733813,0.14,0.039473684210526314,0.09859154929577464,0.6428571428571429,0.75,0.6666666666666666,0.14788732394366197,0.2857142857142857,0.3333333333333333,0.5,0.20422535211267606,0.5517241379310345,0.5517241379310345,0.8125,0.4225352112676056,0.31666666666666665,0.3333333333333333,0.9473684210526315,0.07142857142857142,1.0,0.21428571428571427,0.6666666666666666,1.0,0.07142857142857142,,0.4523809523809524,0.21052631578947367,0.647887323943662,0.31666666666666665,0.5146510563380284,0.47374,0.5012321428571428,0.06,0.08695652173913043,0.12138728323699421,0.2774566473988439,11.187500000000004,25.69615384615384,0.2378138847858198,18.0,6.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,,,0.061224489795918366,0.25,0.1267605633802817,0.14285714285714285,,,,1.0,,,,,,1.0,,,7.0,3.0,,0.3888888888888889,0.3888888888888889,1.0,0.5,2.0,6.0,2.0,5.0,1.0,1.0,3.0,0.35714285714285715,0.4,1.0,0.037037037037037035,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,25723.0,429,-34.0,904,901,198,187.0,125.0,1805,20.0,30.0,1.0,3.0,8.0,12.0,20.0,50.0,7.0,19.0,24.0,71.0,4.0,5.0,3.0,9.0,47.0,99.0,31.0,89.0,20.0,207.0,1109.0,4.0,12.0,7.0,11.0,2.0,31.0,11.0,25.0,7.0,16.0,14.0,57.0,60.0,34.0,81.0,12.0,,71.0,24.0,4.0,2.0,41.0,13.0,54.0,8.0,5.0,27.0,13.0,1.0,121.0,3.0,6.0,19.0,19.0,5.0,43.0,9.0,52.0,2.0,10.0,5.0,5.0,14.0,10.0,6.0,4.0,20.0,1.0,16.0,32.0,,,22.0,26.0,1.0,9.0,6.0,1.0,4.0,6.0,53.0,192,0.6382978723404256,0.6382978723404256,0.8709677419354839,0.34831460674157305,0.6363636363636364,0.4375,0.34831460674157305,0.47474747474747475,0.3333333333333333,0.44,0.4973404255319149,0.6304347826086957,0.524390243902439,0.5175,0.6458333333333334,0.57,0.4734042553191489,0.02247191011235955,0.04040404040404041,0.06666666666666667,0.04,,0.028169014084507043,20.657276995305164,0.7,0.19230769230769232,0.09547738693467336,0.021897810218978103,0.08482142857142858,0.017857142857142856,0.08983451536643026,0.020361990950226245,0.009009009009009009,0.029197080291970802,0.016260162601626018,0.07317073170731707,0.047619047619047616,0.09090909090909091,0.06779661016949153,0.019417475728155338,0.1595744680851064,0.6666666666666666,0.7142857142857143,0.5,0.26595744680851063,0.4,0.4166666666666667,0.7,0.10106382978723404,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3776595744680851,0.3380281690140845,0.34782608695652173,0.875,0.13043478260869565,0.3333333333333333,0.21739130434782608,0.8,1.0,0.2926829268292683,0.6666666666666666,0.21951219512195122,0.3333333333333333,0.6329787234042553,0.3380281690140845,0.5192821808510638,0.48846764705882356,0.5315951219512195,0.05102040816326531,0.08411214953271028,0.1497584541062802,0.2753623188405797,8.176767676767676,25.675280898876398,0.21902654867256638,18.0,7.0,4.0,5.0,,4.0,4.0,,2.0,0.038461538461538464,0.022222222222222223,0.14666666666666667,0.6666666666666666,0.09574468085106383,0.17073170731707318,,,1.0,1.0,,,,,1.0,4.0,,1.0,7.0,4.0,2.0,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5714285714285714,1.0,,3.0,6.0,,,1.0,0.2608695652173913,0.5,1.0,0.011235955056179775,1.0,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4470.0,74,3.0,147,150,28,24.0,26.0,297,4.0,5.0,1.0,1.0,,,,3.0,,,1.0,3.0,,2.0,,,4.0,8.0,2.0,10.0,,14.0,165.0,1.0,2.0,,2.0,,2.0,,,,1.0,,,4.0,4.0,6.0,,2.0,3.0,1.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,2.0,,2.0,5.0,3.0,1.0,2.0,6.0,,6.0,9.0,,,2.0,,,,1.0,1.0,,1.0,,28,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.5,0.5,,0.3888888888888889,0.25,,0.3888888888888889,0.25,,0.5555555555555556,,0.125,0.2,,,,13.40782122905028,0.8333333333333334,,0.1111111111111111,0.023809523809523808,0.075,,0.09210526315789473,0.013333333333333334,,0.05,,,0.5,0.06896551724137931,0.09090909090909091,,0.2777777777777778,0.8,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,,,,,0.8333333333333334,0.3333333333333333,0.5676583333333333,0.5441166666666667,0.6003,,,0.14285714285714285,,3.8625,23.759999999999998,0.19047619047619047,7.0,1.0,,1.0,,,,,,,,0.11764705882352941,,0.3888888888888889,1.0,,,,,,,,,,1.0,,,1.0,,2.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,,,True,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,6842.0,114,7.0,234,225,60,18.0,32.0,459,7.0,12.0,3.0,6.0,3.0,5.0,2.0,5.0,,,,3.0,,,,,9.0,17.0,1.0,10.0,4.0,25.0,273.0,3.0,6.0,,1.0,2.0,8.0,4.0,6.0,,2.0,4.0,12.0,12.0,6.0,3.0,,6.0,3.0,,,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,7.0,10.0,8.0,1.0,19.0,10.0,29.0,,,,,2.0,2.0,,,2.0,,2.0,5.0,,,3.0,4.0,,,3.0,2.0,1.0,3.0,12.0,60,0.6666666666666666,1.0,1.0,0.1,,,0.1,0.5294117647058824,0.5,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.5,0.43103448275862066,0.5,0.6,0.37037037037037035,,,,,,,11.439114391143912,1.0,0.2,0.18604651162790697,0.1076923076923077,0.14925373134328357,0.06521739130434782,0.16363636363636364,0.09009009009009009,0.16,0.05714285714285714,0.09375,0.25,0.14285714285714285,0.1702127659574468,0.1,,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.18518518518518517,0.4,0.4,1.0,,,,,0.1111111111111111,,,,0.8571428571428571,0.5,,,,0.625,0.6,,,0.8148148148148148,,0.568512962962963,0.6075083333333333,0.58184375,,,0.32,0.48,2.605882352941176,24.12,0.2564102564102564,7.0,2.0,,,1.0,2.0,,1.0,2.0,0.2,,0.15,,0.25925925925925924,0.25,,,,,,,,,,1.0,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,1.0,,,,0.14285714285714285,,,,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4847.0,81,-7.0,170,168,43,18.0,18.0,338,4.0,6.0,1.0,2.0,,,,3.0,3.0,7.0,7.0,13.0,,,2.0,3.0,7.0,16.0,7.0,15.0,7.0,42.0,208.0,2.0,4.0,,,,4.0,,2.0,2.0,4.0,,6.0,6.0,8.0,18.0,3.0,,13.0,7.0,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,6.0,10.0,,5.0,1.0,1.0,,2.0,6.0,43,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.4375,0.5,,0.5645161290322581,0.5,0.5,0.5833333333333334,0.5,0.5,0.4838709677419355,,0.1875,0.16666666666666666,,0.2857142857142857,,20.105820105820108,0.5,,0.038461538461538464,0.02127659574468085,0.04878048780487805,0.06666666666666667,0.04477611940298507,0.03896103896103896,,,0.045454545454545456,0.05555555555555555,,0.0625,,,0.1935483870967742,0.6666666666666666,0.8,0.5,0.0967741935483871,,,,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,,,,,,0.5,0.6666666666666666,0.6774193548387096,0.5384615384615384,0.536166129032258,0.5316,0.4736916666666667,0.1388888888888889,0.23809523809523808,0.09523809523809523,0.14285714285714285,9.88125,25.68,0.2529411764705882,2.0,1.0,,,,,1.0,,,0.1,0.125,,0.5,0.06451612903225806,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,
