EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,6669.0,111,-9.0,222,220,62,27.0,34.0,442,7.0,11.0,2.0,4.0,2.0,2.0,4.0,10.0,9.0,16.0,11.0,23.0,2.0,5.0,1.0,6.0,20.0,37.0,11.0,23.0,5.0,78.0,280.0,3.0,6.0,2.0,5.0,1.0,13.0,4.0,5.0,1.0,6.0,1.0,12.0,20.0,20.0,30.0,3.0,2.0,23.0,11.0,3.0,1.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,1.0,5.0,12.0,5.0,1.0,18.0,6.0,24.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,1.0,6.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,12.0,60,0.5,0.5263157894736842,0.9090909090909091,0.4782608695652174,0.4,0.16666666666666666,0.4782608695652174,0.5405405405405406,0.5,0.8,0.6083333333333333,0.5454545454545454,0.5,0.6290322580645161,0.5909090909090909,0.5454545454545454,0.38333333333333336,0.043478260869565216,0.08108108108108109,0.09090909090909091,0.1,0.0625,0.043478260869565216,25.757575757575758,0.6666666666666666,0.2,0.08771929824561403,0.07246376811594203,0.21818181818181817,0.025,0.15178571428571427,0.05504587155963303,0.07142857142857142,0.11538461538461539,0.030303030303030304,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.15384615384615385,0.16,0.18333333333333332,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.4,0.4444444444444444,0.5,0.26666666666666666,0.5625,0.6,0.4444444444444444,0.38333333333333336,0.4782608695652174,0.5,0.9090909090909091,0.36363636363636365,0.5,0.45454545454545453,0.4,0.5,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,0.5666666666666667,0.4782608695652174,0.49943000000000004,0.5361833333333332,0.5002681818181819,0.06451612903225806,0.10256410256410256,0.16666666666666666,0.15384615384615385,10.775675675675677,26.482608695652175,0.27927927927927926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,6516.0,109,8.0,226,226,58,39.0,36.0,452,3.0,7.0,1.0,2.0,,2.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,4.0,12.0,1.0,7.0,7.0,18.0,262.0,2.0,3.0,,,2.0,6.0,,3.0,,2.0,4.0,4.0,4.0,4.0,3.0,,4.0,3.0,1.0,2.0,,8.0,2.0,10.0,2.0,,3.0,1.0,4.0,22.0,5.0,4.0,16.0,12.0,,28.0,9.0,37.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,,7.0,11.0,,1.0,12.0,10.0,,3.0,3.0,2.0,1.0,3.0,4.0,57,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.2894736842105263,0.6666666666666666,,0.375,0.75,0.25,0.3684210526315789,,0.16666666666666666,0.14285714285714285,0.25,,,10.37037037037037,0.25,,0.2033898305084746,0.05970149253731343,0.2909090909090909,0.10416666666666667,0.24561403508771928,0.0782608695652174,0.041666666666666664,0.03225806451612903,0.10526315789473684,0.17857142857142858,0.08333333333333333,0.2972972972972973,0.2777777777777778,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.4,,0.2,,0.7368421052631579,0.3333333333333333,0.5043078947368421,0.46726666666666666,0.48152999999999996,0.13636363636363635,0.2,0.3333333333333333,0.2222222222222222,5.191666666666666,24.08571428571429,0.25663716814159293,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.1,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,33752.0,563,-4.0,1178,1171,303,231.0,159.0,2349,112.0,173.0,25.0,35.0,27.0,45.0,71.0,150.0,1.0,4.0,3.0,11.0,,1.0,1.0,4.0,184.0,327.0,3.0,12.0,113.0,490.0,1382.0,32.0,49.0,,1.0,8.0,72.0,45.0,80.0,1.0,4.0,27.0,120.0,186.0,182.0,6.0,3.0,34.0,10.0,3.0,44.0,,42.0,54.0,96.0,41.0,13.0,19.0,12.0,11.0,246.0,16.0,38.0,46.0,43.0,6.0,95.0,54.0,149.0,15.0,27.0,12.0,15.0,35.0,17.0,25.0,18.0,60.0,6.0,28.0,58.0,9.0,4.0,114.0,175.0,27.0,98.0,14.0,8.0,5.0,19.0,120.0,300,0.5054347826086957,0.5568862275449101,0.6666666666666666,0.25,,0.25,0.2727272727272727,0.5626911314984709,0.6530612244897959,0.5625,0.556047197640118,0.64,0.5535714285714286,0.5932203389830508,0.6428571428571429,0.5769230769230769,0.035398230088495575,,0.1345565749235474,0.10982658959537572,0.16666666666666666,,,34.425036390101894,0.5833333333333334,0.18181818181818182,0.15636363636363637,0.11209439528023599,0.15333333333333332,0.06986899563318777,0.15478260869565216,0.09507042253521127,0.14960629921259844,0.11242603550295859,0.07784431137724551,0.09448818897637795,0.24,0.16818181818181818,0.1125,0.14563106796116504,0.5103244837758112,0.6473988439306358,0.7272727272727273,0.5,0.4424778761061947,0.47333333333333333,0.568,0.5070422535211268,0.011799410029498525,0.25,0.25,1.0,0.032448377581120944,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.7,0.7142857142857143,0.02,,,0.5357142857142857,0.6,0.047619047619047616,0.25,0.5457227138643068,0.3,0.5448132047477745,0.5511608108108109,0.5432565476190474,0.23902439024390243,0.24623115577889448,0.1469387755102041,0.24489795918367346,4.3385321100917436,29.066666666666666,0.25721561969439727,1.0,,6.0,16.0,3.0,3.0,13.0,2.0,3.0,,0.04838709677419355,0.19387755102040816,0.6842105263157895,0.0029498525073746312,,1.0,4.0,1.0,5.0,3.0,2.0,1.0,5.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,8891.0,148,-14.0,305,310,134,82.0,40.0,615,3.0,5.0,,1.0,3.0,4.0,1.0,3.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,7.0,15.0,3.0,32.0,388.0,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,2.0,22.0,,8.0,21.0,,,7.0,3.0,2.0,,4.0,2.0,6.0,2.0,,,4.0,,14.0,1.0,1.0,10.0,4.0,3.0,17.0,3.0,20.0,1.0,7.0,6.0,1.0,1.0,,,1.0,1.0,,6.0,11.0,,,5.0,4.0,,2.0,7.0,4.0,3.0,7.0,22.0,134,,,1.0,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.4444444444444444,,0.8,0.6041666666666666,0.5,0.8333333333333334,0.6153846153846154,0.625,0.8461538461538461,0.625,,0.2222222222222222,0.4,,,,7.520891364902507,1.0,0.375,0.05128205128205128,0.010638297872340425,0.15625,0.02,0.09859154929577464,0.013888888888888888,,0.02127659574468085,0.030303030303030304,0.07894736842105263,0.06666666666666667,0.20930232558139536,0.047619047619047616,0.09090909090909091,0.20833333333333334,0.6,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.8333333333333334,0.42857142857142855,0.5561479166666667,0.486375,0.5815166666666667,0.07692307692307693,0.18181818181818182,0.15625,0.6875,5.7555555555555555,24.45333333333333,0.43934426229508194,8.0,5.0,,1.0,2.0,,3.0,,,,,,0.42857142857142855,0.3333333333333333,0.4166666666666667,,,,,,,,2.0,,4.0,3.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,16027.0,267,-2.0,554,551,162,106.0,68.0,1105,5.0,8.0,,,1.0,2.0,5.0,14.0,1.0,2.0,16.0,42.0,1.0,3.0,2.0,7.0,11.0,24.0,24.0,59.0,2.0,96.0,639.0,1.0,2.0,1.0,3.0,,5.0,1.0,4.0,7.0,13.0,,23.0,14.0,8.0,57.0,15.0,2.0,42.0,16.0,3.0,,36.0,7.0,43.0,7.0,,26.0,7.0,3.0,93.0,3.0,2.0,7.0,11.0,1.0,19.0,6.0,25.0,,10.0,5.0,5.0,8.0,5.0,4.0,3.0,12.0,2.0,7.0,29.0,,,4.0,2.0,1.0,1.0,4.0,,3.0,4.0,23.0,160,0.6363636363636364,0.7,0.7916666666666666,0.4067796610169492,0.3333333333333333,0.5384615384615384,0.4067796610169492,0.4583333333333333,0.5,0.25,0.5662650602409639,0.5,0.6764705882352942,0.572289156626506,0.5,0.6764705882352942,0.7108433734939759,,0.125,,0.21428571428571427,,,14.86697965571205,0.6666666666666666,0.05555555555555555,0.08208955223880597,0.013422818791946308,0.04895104895104895,0.025423728813559324,0.06498194945848375,0.018726591760299626,0.016129032258064516,,0.021505376344086023,0.0967741935483871,0.17857142857142858,0.047619047619047616,0.05263157894736842,,0.0963855421686747,0.625,0.625,0.8,0.1686746987951807,0.35714285714285715,0.45454545454545453,0.6,0.024096385542168676,0.5,0.5,,0.5060240963855421,0.38095238095238093,0.38095238095238093,0.6875,,,0.6,0.3333333333333333,1.0,0.11764705882352941,0.5,0.4117647058823529,0.2857142857142857,0.8072289156626506,0.38095238095238093,0.5289271084337349,0.46161,0.5221382352941176,0.012048192771084338,0.041666666666666664,0.052083333333333336,0.23958333333333334,6.683333333333334,25.24406779661017,0.2924187725631769,17.0,6.0,3.0,3.0,,,3.0,,,0.05555555555555555,0.04,,0.75,0.20481927710843373,0.35294117647058826,,,,,,,1.0,7.0,,8.0,5.0,1.0,1.0,0.041666666666666664,0.47058823529411764,0.47058823529411764,1.0,0.8333333333333334,1.0,3.0,1.0,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,14203.0,237,-15.0,489,487,135,95.0,67.0,976,3.0,7.0,,,,3.0,5.0,15.0,13.0,24.0,13.0,38.0,2.0,3.0,4.0,17.0,21.0,46.0,16.0,51.0,29.0,119.0,577.0,1.0,3.0,2.0,5.0,3.0,11.0,5.0,14.0,6.0,22.0,14.0,42.0,32.0,10.0,45.0,3.0,,38.0,13.0,3.0,,3.0,5.0,8.0,3.0,2.0,3.0,,,21.0,1.0,2.0,18.0,7.0,2.0,27.0,3.0,30.0,2.0,2.0,,2.0,2.0,1.0,4.0,1.0,6.0,2.0,6.0,9.0,,,18.0,31.0,1.0,4.0,1.0,1.0,,1.0,39.0,133,0.7619047619047619,0.7619047619047619,0.9375,0.3137254901960784,0.4,0.2727272727272727,0.3137254901960784,0.45652173913043476,0.3333333333333333,0.35714285714285715,0.4639175257731959,0.5,0.3888888888888889,0.5277777777777778,0.5555555555555556,0.4642857142857143,0.5257731958762887,,0.06521739130434782,0.2857142857142857,0.06666666666666667,,,20.070422535211268,0.3333333333333333,0.125,0.06930693069306931,0.014492753623188406,0.13533834586466165,0.010309278350515464,0.10683760683760683,0.01276595744680851,0.022727272727272728,0.013513513513513514,0.014285714285714285,0.06,0.13333333333333333,0.14583333333333334,0.10810810810810811,0.03508771929824561,0.07216494845360824,0.42857142857142855,0.6,0.6666666666666666,0.15463917525773196,0.3333333333333333,0.35714285714285715,0.4,0.24742268041237114,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.3917525773195876,0.34210526315789475,0.34210526315789475,0.9230769230769231,,,0.375,0.6666666666666666,1.0,0.08333333333333333,,0.4722222222222222,0.23529411764705882,0.5979381443298969,0.34210526315789475,0.5059536082474229,0.46309999999999996,0.5117416666666667,0.06796116504854369,0.08163265306122448,0.09243697478991597,0.35294117647058826,12.378260869565223,25.52745098039215,0.27607361963190186,13.0,5.0,2.0,3.0,,5.0,1.0,1.0,3.0,,,0.05555555555555555,1.0,0.13402061855670103,0.1388888888888889,,,,,,,,1.0,,3.0,2.0,,,,0.23076923076923078,0.23076923076923078,1.0,0.4,1.0,2.0,5.0,2.0,1.0,1.0,3.0,0.25,0.05555555555555555,,,,,,True,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,17179.0,286,12.0,607,603,149,142.0,82.0,1210,16.0,20.0,1.0,2.0,6.0,8.0,14.0,34.0,7.0,18.0,13.0,48.0,2.0,3.0,1.0,5.0,37.0,72.0,20.0,61.0,13.0,147.0,711.0,3.0,9.0,5.0,9.0,1.0,22.0,9.0,19.0,5.0,12.0,10.0,43.0,48.0,26.0,51.0,9.0,,48.0,13.0,2.0,2.0,24.0,11.0,35.0,8.0,3.0,18.0,6.0,,81.0,1.0,4.0,11.0,13.0,5.0,29.0,5.0,34.0,1.0,7.0,3.0,4.0,10.0,7.0,5.0,3.0,15.0,1.0,7.0,21.0,,,18.0,18.0,1.0,7.0,5.0,1.0,3.0,5.0,41.0,148,0.6486486486486487,0.6486486486486487,0.85,0.32786885245901637,0.5555555555555556,0.4166666666666667,0.32786885245901637,0.5138888888888888,0.3333333333333333,0.47368421052631576,0.5037593984962406,0.5833333333333334,0.532258064516129,0.5212765957446809,0.6111111111111112,0.5657894736842105,0.45864661654135336,0.03278688524590164,0.027777777777777776,,0.058823529411764705,,0.041666666666666664,21.940928270042193,0.6666666666666666,0.2631578947368421,0.08387096774193549,0.022099447513812154,0.0763888888888889,0.008547008547008548,0.0802675585284281,0.016778523489932886,,0.03260869565217391,0.011904761904761904,0.05970149253731343,0.034482758620689655,0.08333333333333333,0.05555555555555555,0.014084507042253521,0.15037593984962405,0.8,0.8,0.4375,0.2556390977443609,0.4117647058823529,0.4375,0.7857142857142857,0.13533834586466165,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3609022556390977,0.2708333333333333,0.2826086956521739,0.8461538461538461,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.75,0.16129032258064516,0.2,0.6090225563909775,0.2708333333333333,0.5107176691729322,0.47969230769230775,0.516758064516129,0.05755395683453238,0.08974358974358974,0.14965986394557823,0.2925170068027211,8.990277777777779,25.729508196721312,0.24546952224052718,13.0,7.0,3.0,4.0,,2.0,4.0,,1.0,0.045454545454545456,,0.13559322033898305,0.8,0.09774436090225563,0.22580645161290322,,1.0,,,,,1.0,4.0,1.0,7.0,4.0,,2.0,,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5714285714285714,1.0,1.0,,6.0,,,1.0,0.3333333333333333,0.01639344262295082,3.0,1.0,0.5,1.0,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4470.0,74,3.0,147,150,28,24.0,26.0,297,4.0,5.0,1.0,1.0,,,,3.0,,,1.0,3.0,,2.0,,,4.0,8.0,2.0,10.0,,14.0,165.0,1.0,2.0,,2.0,,2.0,,,,1.0,,,4.0,4.0,6.0,,2.0,3.0,1.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,2.0,,2.0,5.0,3.0,1.0,2.0,6.0,,6.0,9.0,,,2.0,,,,1.0,1.0,,1.0,,28,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.5,0.5,,0.3888888888888889,0.25,,0.3888888888888889,0.25,,0.5555555555555556,,0.125,0.2,,,,13.40782122905028,0.8333333333333334,,0.1111111111111111,0.023809523809523808,0.075,,0.09210526315789473,0.013333333333333334,,0.05,,,0.5,0.06896551724137931,0.09090909090909091,,0.2777777777777778,0.8,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,,,,,0.8333333333333334,0.3333333333333333,0.5676583333333333,0.5441166666666667,0.6003,,,0.14285714285714285,,3.8625,23.759999999999998,0.19047619047619047,7.0,1.0,,1.0,,,,,,,,0.11764705882352941,,0.3888888888888889,1.0,,,,,,,,1.0,,1.0,,,2.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,,,,,,,,True,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,4740.0,79,,164,160,54,9.0,21.0,324,5.0,10.0,2.0,5.0,2.0,4.0,1.0,3.0,,,,3.0,,,,,6.0,13.0,,6.0,4.0,16.0,195.0,2.0,5.0,,,2.0,6.0,3.0,5.0,,1.0,4.0,10.0,8.0,4.0,,,4.0,3.0,,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,6.0,6.0,7.0,1.0,14.0,8.0,22.0,,,,,2.0,2.0,,,2.0,,1.0,4.0,,,3.0,4.0,,,2.0,1.0,1.0,2.0,10.0,54,0.6666666666666666,1.0,,,,,,0.46153846153846156,0.4,0.6,0.3157894736842105,0.4,0.5,0.38095238095238093,0.5,0.625,0.3157894736842105,,,,,,,12.105263157894738,1.0,0.25,0.22580645161290322,0.13333333333333333,0.13333333333333333,0.06896551724137931,0.17105263157894737,0.10810810810810811,0.2222222222222222,0.043478260869565216,0.10526315789473684,0.3076923076923077,0.25,0.12903225806451613,0.14285714285714285,,0.5263157894736842,0.5,0.5,0.6,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15789473684210525,,,,1.0,0.4,,,,0.6666666666666666,0.5,,,0.8421052631578947,,0.5860447368421052,0.64485,0.5981833333333334,,,0.375,0.625,2.1076923076923078,24.48333333333333,0.32926829268292684,3.0,1.0,,,1.0,2.0,,,2.0,0.25,,0.14285714285714285,,0.15789473684210525,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4847.0,81,-7.0,170,168,43,18.0,18.0,338,4.0,6.0,1.0,2.0,,,,3.0,3.0,7.0,7.0,13.0,,,2.0,3.0,7.0,16.0,7.0,15.0,7.0,42.0,208.0,2.0,4.0,,,,4.0,,2.0,2.0,4.0,,6.0,6.0,8.0,18.0,3.0,,13.0,7.0,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,6.0,10.0,,5.0,1.0,1.0,,2.0,6.0,43,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.4375,0.5,,0.5645161290322581,0.5,0.5,0.5833333333333334,0.5,0.5,0.4838709677419355,,0.1875,0.16666666666666666,,0.2857142857142857,,20.105820105820108,0.5,,0.038461538461538464,0.02127659574468085,0.04878048780487805,0.06666666666666667,0.04477611940298507,0.03896103896103896,,,0.045454545454545456,0.05555555555555555,,0.0625,,,0.1935483870967742,0.6666666666666666,0.8,0.5,0.0967741935483871,,,,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,,,,,,0.5,0.6666666666666666,0.6774193548387096,0.5384615384615384,0.536166129032258,0.5316,0.4736916666666667,0.1388888888888889,0.23809523809523808,0.09523809523809523,0.14285714285714285,9.88125,25.68,0.2529411764705882,2.0,1.0,,,,,1.0,,,0.1,0.125,,0.5,0.06451612903225806,0.16666666666666666,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
