EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Travels,Offensive Fouls Drawn,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,6669.0,111,-9.0,222,220,62,27.0,34.0,442,7.0,11.0,2.0,4.0,2.0,2.0,4.0,10.0,9.0,16.0,11.0,23.0,2.0,5.0,1.0,6.0,20.0,37.0,11.0,23.0,5.0,78.0,280.0,3.0,6.0,2.0,5.0,1.0,13.0,4.0,5.0,1.0,6.0,1.0,12.0,20.0,20.0,30.0,3.0,2.0,23.0,11.0,3.0,1.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,1.0,5.0,12.0,5.0,1.0,18.0,6.0,24.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,1.0,6.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,12.0,60,0.5,0.5263157894736842,0.9090909090909091,0.4782608695652174,0.4,0.16666666666666666,0.4782608695652174,0.5405405405405406,0.5,0.8,0.6083333333333333,0.5454545454545454,0.5,0.6290322580645161,0.5909090909090909,0.5454545454545454,0.38333333333333336,0.043478260869565216,0.08108108108108109,0.09090909090909091,0.1,0.0625,0.043478260869565216,25.757575757575758,0.6666666666666666,0.2,0.08771929824561403,0.07246376811594203,0.21818181818181817,0.025,0.15178571428571427,0.05504587155963303,0.07142857142857142,0.11538461538461539,0.030303030303030304,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.15384615384615385,0.16,0.18333333333333332,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.4,0.4444444444444444,0.5,0.26666666666666666,0.5625,0.6,0.4444444444444444,0.38333333333333336,0.4782608695652174,0.5,0.9090909090909091,0.36363636363636365,0.5,0.45454545454545453,0.4,0.5,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,0.5666666666666667,0.4782608695652174,0.49943000000000004,0.5361833333333332,0.5002681818181819,0.06451612903225806,0.10256410256410256,0.16666666666666666,0.15384615384615385,10.775675675675677,26.482608695652175,0.27927927927927926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,6516.0,109,8.0,226,226,58,39.0,36.0,452,3.0,7.0,1.0,2.0,,2.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,4.0,12.0,1.0,7.0,7.0,18.0,262.0,2.0,3.0,,,2.0,6.0,,3.0,,2.0,4.0,4.0,4.0,4.0,3.0,,4.0,3.0,1.0,2.0,,8.0,2.0,10.0,2.0,,3.0,1.0,4.0,22.0,5.0,4.0,16.0,12.0,,28.0,9.0,37.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,,7.0,11.0,,1.0,12.0,10.0,,3.0,3.0,2.0,1.0,3.0,4.0,57,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.2894736842105263,0.6666666666666666,,0.375,0.75,0.25,0.3684210526315789,,0.16666666666666666,0.14285714285714285,0.25,,,10.37037037037037,0.25,,0.2033898305084746,0.05970149253731343,0.2909090909090909,0.10416666666666667,0.24561403508771928,0.0782608695652174,0.041666666666666664,0.03225806451612903,0.10526315789473684,0.17857142857142858,0.08333333333333333,0.2972972972972973,0.2777777777777778,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.4,,0.2,,0.7368421052631579,0.3333333333333333,0.5043078947368421,0.46726666666666666,0.48152999999999996,0.13636363636363635,0.2,0.3333333333333333,0.2222222222222222,5.191666666666666,24.08571428571429,0.25663716814159293,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.1,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,30438.0,507,-27.0,1059,1053,269,206.0,137.0,2112,95.0,147.0,21.0,30.0,24.0,41.0,69.0,144.0,1.0,4.0,3.0,11.0,,1.0,1.0,4.0,165.0,295.0,3.0,12.0,100.0,439.0,1271.0,28.0,44.0,,1.0,7.0,63.0,41.0,73.0,1.0,4.0,25.0,110.0,162.0,168.0,6.0,3.0,32.0,10.0,3.0,41.0,,38.0,52.0,90.0,41.0,11.0,16.0,11.0,11.0,232.0,12.0,37.0,40.0,38.0,6.0,84.0,49.0,133.0,15.0,23.0,9.0,14.0,31.0,16.0,25.0,15.0,56.0,6.0,26.0,54.0,9.0,4.0,101.0,154.0,24.0,87.0,12.0,6.0,5.0,17.0,110.0,266,0.4909090909090909,0.5436241610738255,0.6666666666666666,0.25,,0.25,0.2727272727272727,0.559322033898305,0.6363636363636364,0.5616438356164384,0.5521172638436482,0.6222222222222222,0.551948051948052,0.5900537634408602,0.6428571428571429,0.5729166666666666,0.03908794788273615,,0.13898305084745763,0.10884353741496598,0.1736111111111111,,,34.76848090982941,0.5535714285714286,0.20689655172413793,0.15702479338842976,0.12131147540983607,0.15151515151515152,0.05853658536585366,0.1541501976284585,0.09607843137254903,0.1651376146788991,0.12418300653594772,0.06,0.09734513274336283,0.21951219512195122,0.17277486910994763,0.0958904109589041,0.16129032258064516,0.4788273615635179,0.6462585034013606,0.7251908396946565,0.4842105263157895,0.46905537459283386,0.4791666666666667,0.5798319327731093,0.4927536231884058,0.013029315960912053,0.25,0.25,1.0,0.035830618892508145,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7,0.022222222222222223,,,0.5324675324675324,0.5853658536585366,0.05194805194805195,0.25,0.5179153094462541,0.3,0.5358306557377049,0.545539705882353,0.540459090909091,0.23513513513513515,0.2430167597765363,0.14350797266514806,0.2505694760820046,4.543728813559322,29.066666666666666,0.25401322001888577,1.0,,6.0,15.0,2.0,2.0,12.0,1.0,2.0,,0.05454545454545454,0.20454545454545456,0.7058823529411765,0.003257328990228013,,1.0,4.0,1.0,5.0,3.0,2.0,1.0,4.0,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,8891.0,148,-14.0,305,310,134,82.0,40.0,615,3.0,5.0,,1.0,3.0,4.0,1.0,3.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,7.0,15.0,3.0,32.0,388.0,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,2.0,22.0,,8.0,21.0,,,7.0,3.0,2.0,,4.0,2.0,6.0,2.0,,,4.0,,14.0,1.0,1.0,10.0,4.0,3.0,17.0,3.0,20.0,1.0,7.0,6.0,1.0,1.0,,,1.0,1.0,,6.0,11.0,,,5.0,4.0,,2.0,7.0,4.0,3.0,7.0,22.0,134,,,1.0,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.4444444444444444,,0.8,0.6041666666666666,0.5,0.8333333333333334,0.6153846153846154,0.625,0.8461538461538461,0.625,,0.2222222222222222,0.4,,,,7.520891364902507,1.0,0.375,0.05128205128205128,0.010638297872340425,0.15625,0.02,0.09859154929577464,0.013888888888888888,,0.02127659574468085,0.030303030303030304,0.07894736842105263,0.06666666666666667,0.20930232558139536,0.047619047619047616,0.09090909090909091,0.20833333333333334,0.6,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.8333333333333334,0.42857142857142855,0.5561479166666667,0.486375,0.5815166666666667,0.07692307692307693,0.18181818181818182,0.15625,0.6875,5.7555555555555555,24.45333333333333,0.43934426229508194,8.0,5.0,,1.0,2.0,,3.0,,,,,,0.42857142857142855,0.3333333333333333,0.4166666666666667,,,,,,,,2.0,,4.0,3.0,1.0,1.0,0.06666666666666667,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,13812.0,230,-16.0,473,471,128,81.0,58.0,944,5.0,7.0,,,1.0,2.0,4.0,12.0,1.0,2.0,15.0,38.0,1.0,3.0,2.0,7.0,10.0,21.0,23.0,53.0,1.0,90.0,568.0,1.0,2.0,1.0,3.0,,5.0,1.0,4.0,7.0,13.0,,23.0,14.0,6.0,54.0,15.0,2.0,38.0,15.0,3.0,,32.0,5.0,37.0,5.0,,23.0,7.0,2.0,79.0,2.0,2.0,5.0,8.0,,13.0,5.0,18.0,,8.0,3.0,5.0,6.0,3.0,4.0,3.0,10.0,1.0,6.0,25.0,,,3.0,1.0,1.0,1.0,4.0,,3.0,4.0,23.0,126,0.7,0.7777777777777778,0.782608695652174,0.4339622641509434,0.3333333333333333,0.5384615384615384,0.4339622641509434,0.47619047619047616,0.5,0.25,0.6013513513513513,0.5,0.6764705882352942,0.6081081081081081,0.5,0.6764705882352942,0.7162162162162162,,0.14285714285714285,,0.25,,,15.356489945155394,0.6,,0.07017543859649122,0.015267175572519083,0.040983606557377046,0.020202020202020204,0.05508474576271186,0.017391304347826087,0.018518518518518517,,0.02531645569620253,0.07407407407407407,0.17391304347826086,0.034482758620689655,0.05714285714285714,,0.0945945945945946,0.7142857142857143,0.7142857142857143,0.8,0.16216216216216217,0.3333333333333333,0.4444444444444444,0.75,0.02702702702702703,0.5,0.5,,0.5135135135135135,0.39473684210526316,0.39473684210526316,0.6666666666666666,,,0.6,0.3333333333333333,1.0,0.11764705882352941,0.5,0.4117647058823529,0.2857142857142857,0.8108108108108109,0.39473684210526316,0.5288202702702702,0.46161,0.5221382352941176,0.013513513513513514,0.047619047619047616,0.05555555555555555,0.25555555555555554,6.680952380952381,25.27547169811321,0.27061310782241016,15.0,6.0,3.0,2.0,,,3.0,,,0.05555555555555555,,,0.75,0.20270270270270271,0.35294117647058826,,,,,,,1.0,5.0,,8.0,5.0,1.0,1.0,0.047619047619047616,0.5333333333333333,0.5333333333333333,1.0,0.8333333333333334,1.0,2.0,,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,13043.0,217,-18.0,445,443,126,93.0,61.0,888,3.0,7.0,,,,3.0,5.0,14.0,13.0,24.0,12.0,35.0,2.0,2.0,4.0,15.0,21.0,45.0,15.0,47.0,25.0,112.0,537.0,1.0,3.0,2.0,4.0,3.0,11.0,5.0,14.0,6.0,20.0,12.0,40.0,32.0,10.0,42.0,3.0,,35.0,12.0,3.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,1.0,2.0,15.0,7.0,2.0,24.0,3.0,27.0,2.0,1.0,,1.0,2.0,1.0,4.0,1.0,6.0,2.0,6.0,9.0,,,15.0,27.0,1.0,3.0,1.0,1.0,,1.0,37.0,124,0.7619047619047619,0.7619047619047619,0.9333333333333333,0.3191489361702128,0.5,0.3,0.3191489361702128,0.4666666666666667,0.3333333333333333,0.35714285714285715,0.47282608695652173,0.5714285714285714,0.4117647058823529,0.5297029702970297,0.625,0.47435897435897434,0.5108695652173914,,0.06666666666666667,0.2857142857142857,0.07142857142857142,,,20.656370656370658,0.3333333333333333,0.14285714285714285,0.07777777777777778,0.015625,0.125,0.011494252873563218,0.10476190476190476,0.013953488372093023,0.02564102564102564,0.014492753623188406,0.016129032258064516,0.06818181818181818,0.15384615384615385,0.13953488372093023,0.08823529411764706,0.03773584905660377,0.07608695652173914,0.42857142857142855,0.6,0.6666666666666666,0.15217391304347827,0.35714285714285715,0.38461538461538464,0.4,0.2608695652173913,0.5416666666666666,0.5416666666666666,0.9230769230769231,0.3804347826086957,0.34285714285714286,0.34285714285714286,0.9166666666666666,,,0.2857142857142857,1.0,1.0,0.08823529411764706,,0.4411764705882353,0.26666666666666666,0.5869565217391305,0.34285714285714286,0.5047597826086958,0.46309999999999996,0.5086720588235294,0.061855670103092786,0.06382978723404255,0.09821428571428571,0.35714285714285715,12.446666666666669,25.52765957446808,0.28314606741573034,12.0,5.0,2.0,3.0,,4.0,1.0,1.0,2.0,,,0.06060606060606061,1.0,0.13043478260869565,0.14705882352941177,,,,,,,,1.0,,3.0,2.0,,,,0.25,0.25,1.0,0.4,1.0,1.0,2.0,1.0,1.0,5.0,3.0,0.2857142857142857,0.06,,,,,,True,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,15017.0,250,-10.0,531,528,125,118.0,66.0,1059,15.0,19.0,1.0,2.0,6.0,8.0,13.0,30.0,5.0,16.0,11.0,41.0,2.0,3.0,,4.0,33.0,65.0,17.0,52.0,13.0,130.0,640.0,3.0,9.0,5.0,9.0,1.0,22.0,7.0,16.0,3.0,9.0,10.0,33.0,40.0,26.0,42.0,9.0,,41.0,11.0,2.0,2.0,19.0,6.0,25.0,4.0,2.0,13.0,6.0,,56.0,1.0,3.0,8.0,11.0,3.0,22.0,4.0,26.0,,7.0,3.0,4.0,9.0,6.0,3.0,3.0,12.0,1.0,6.0,19.0,,,17.0,18.0,1.0,7.0,4.0,1.0,3.0,4.0,31.0,124,0.6060606060606061,0.6060606060606061,0.8235294117647058,0.3269230769230769,0.5555555555555556,0.3333333333333333,0.3269230769230769,0.5076923076923077,0.3333333333333333,0.4375,0.5,0.5833333333333334,0.46,0.52,0.6111111111111112,0.515625,0.4444444444444444,0.038461538461538464,0.03076923076923077,,0.06666666666666667,,0.04878048780487805,22.20421393841167,0.75,0.2,0.08270676691729323,0.01910828025477707,0.06611570247933884,0.00980392156862745,0.07480314960629922,0.015444015444015444,,0.024691358024691357,0.013513513513513514,0.06779661016949153,0.045454545454545456,0.06741573033707865,0.0625,,0.1623931623931624,0.7894736842105263,0.7894736842105263,0.4,0.2564102564102564,0.43333333333333335,0.4642857142857143,0.7692307692307693,0.13675213675213677,0.3125,0.3125,0.8,0.3504273504273504,0.2682926829268293,0.28205128205128205,0.8181818181818182,0.1111111111111111,0.5,0.16666666666666666,0.6666666666666666,1.0,0.32,0.75,0.16,,0.6068376068376068,0.2682926829268293,0.510107264957265,0.47969230769230775,0.51884,0.06504065040650407,0.09859154929577464,0.16923076923076924,0.25384615384615383,8.836923076923078,25.85576923076923,0.23540489642184556,11.0,5.0,2.0,3.0,,2.0,3.0,,1.0,0.045454545454545456,,0.11538461538461539,0.75,0.09401709401709402,0.2,,,,,,,,4.0,1.0,6.0,3.0,,1.0,,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.6,1.0,1.0,6.0,,,,1.0,0.3333333333333333,0.019230769230769232,3.0,1.0,0.5,1.0,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4470.0,74,3.0,147,150,28,24.0,26.0,297,4.0,5.0,1.0,1.0,,,,3.0,,,1.0,3.0,,2.0,,,4.0,8.0,2.0,10.0,,14.0,165.0,1.0,2.0,,2.0,,2.0,,,,1.0,,,4.0,4.0,6.0,,2.0,3.0,1.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,2.0,,2.0,5.0,3.0,1.0,2.0,6.0,,6.0,9.0,,,2.0,,,,1.0,1.0,,1.0,,28,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.5,0.5,,0.3888888888888889,0.25,,0.3888888888888889,0.25,,0.5555555555555556,,0.125,0.2,,,,13.40782122905028,0.8333333333333334,,0.1111111111111111,0.023809523809523808,0.075,,0.09210526315789473,0.013333333333333334,,0.05,,,0.5,0.06896551724137931,0.09090909090909091,,0.2777777777777778,0.8,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,,,,,0.8333333333333334,0.3333333333333333,0.5676583333333333,0.5441166666666667,0.6003,,,0.14285714285714285,,3.8625,23.759999999999998,0.19047619047619047,7.0,1.0,,1.0,,,,,,,,0.11764705882352941,,0.3888888888888889,1.0,,,,,,,,1.0,,1.0,,,2.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,,True,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,4487.0,75,5.0,154,151,54,9.0,21.0,305,5.0,9.0,2.0,5.0,2.0,4.0,1.0,3.0,,,,3.0,,,,,6.0,12.0,,6.0,4.0,16.0,185.0,2.0,5.0,,,2.0,6.0,3.0,5.0,,1.0,4.0,10.0,8.0,4.0,,,4.0,3.0,,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,6.0,6.0,5.0,1.0,12.0,8.0,20.0,,,,,2.0,2.0,,,2.0,,1.0,4.0,,,3.0,4.0,,,2.0,1.0,1.0,2.0,10.0,54,0.6666666666666666,1.0,,,,,,0.5,0.4,0.6,0.3333333333333333,0.4,0.5,0.4,0.5,0.625,0.3333333333333333,,,,,,,12.222222222222221,1.0,0.25,0.19230769230769232,0.13953488372093023,0.13953488372093023,0.07407407407407407,0.15942028985507245,0.11428571428571428,0.25,0.043478260869565216,0.1111111111111111,0.2222222222222222,0.25,0.13333333333333333,0.15384615384615385,,0.5,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,1.0,0.4,,,,0.6666666666666666,0.5,,,0.8333333333333334,,0.5862472222222221,0.64485,0.5981833333333334,,,0.375,0.625,2.108333333333333,24.48333333333333,0.35064935064935066,3.0,1.0,,,1.0,2.0,,,2.0,0.25,,0.15384615384615385,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4847.0,81,-7.0,170,168,43,18.0,18.0,338,4.0,6.0,1.0,2.0,,,,3.0,3.0,7.0,7.0,13.0,,,2.0,3.0,7.0,16.0,7.0,15.0,7.0,42.0,208.0,2.0,4.0,,,,4.0,,2.0,2.0,4.0,,6.0,6.0,8.0,18.0,3.0,,13.0,7.0,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,6.0,10.0,,5.0,1.0,1.0,,2.0,6.0,43,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.4375,0.5,,0.5645161290322581,0.5,0.5,0.5833333333333334,0.5,0.5,0.4838709677419355,,0.1875,0.16666666666666666,,0.2857142857142857,,20.105820105820108,0.5,,0.038461538461538464,0.02127659574468085,0.04878048780487805,0.06666666666666667,0.04477611940298507,0.03896103896103896,,,0.045454545454545456,0.05555555555555555,,0.0625,,,0.1935483870967742,0.6666666666666666,0.8,0.5,0.0967741935483871,,,,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,,,,,,0.5,0.6666666666666666,0.6774193548387096,0.5384615384615384,0.536166129032258,0.5316,0.4736916666666667,0.1388888888888889,0.23809523809523808,0.09523809523809523,0.14285714285714285,9.88125,25.68,0.2529411764705882,2.0,1.0,,,,,1.0,,,0.1,0.125,,0.5,0.06451612903225806,0.16666666666666666,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
