EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,6669.0,111,-9.0,222,220,62,27.0,34.0,442,7.0,11.0,2.0,4.0,2.0,2.0,4.0,10.0,9.0,16.0,11.0,23.0,2.0,5.0,1.0,6.0,20.0,37.0,11.0,23.0,5.0,78.0,280.0,3.0,6.0,2.0,5.0,1.0,13.0,4.0,5.0,1.0,6.0,1.0,12.0,20.0,20.0,30.0,3.0,2.0,23.0,11.0,3.0,1.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,1.0,5.0,12.0,5.0,1.0,18.0,6.0,24.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,1.0,6.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,12.0,60,0.5,0.5263157894736842,0.9090909090909091,0.4782608695652174,0.4,0.16666666666666666,0.4782608695652174,0.5405405405405406,0.5,0.8,0.6083333333333333,0.5454545454545454,0.5,0.6290322580645161,0.5909090909090909,0.5454545454545454,0.38333333333333336,0.043478260869565216,0.08108108108108109,0.09090909090909091,0.1,0.0625,0.043478260869565216,25.757575757575758,0.6666666666666666,0.2,0.08771929824561403,0.07246376811594203,0.21818181818181817,0.025,0.15178571428571427,0.05504587155963303,0.07142857142857142,0.11538461538461539,0.030303030303030304,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.15384615384615385,0.16,0.18333333333333332,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.4,0.4444444444444444,0.5,0.26666666666666666,0.5625,0.6,0.4444444444444444,0.38333333333333336,0.4782608695652174,0.5,0.9090909090909091,0.36363636363636365,0.5,0.45454545454545453,0.4,0.5,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,0.5666666666666667,0.4782608695652174,0.49943000000000004,0.5361833333333332,0.5002681818181819,0.06451612903225806,0.10256410256410256,0.16666666666666666,0.15384615384615385,10.775675675675677,26.482608695652175,0.27927927927927926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,6516.0,109,8.0,226,226,58,39.0,36.0,452,3.0,7.0,1.0,2.0,,2.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,4.0,12.0,1.0,7.0,7.0,18.0,262.0,2.0,3.0,,,2.0,6.0,,3.0,,2.0,4.0,4.0,4.0,4.0,3.0,,4.0,3.0,1.0,2.0,,8.0,2.0,10.0,2.0,,3.0,1.0,4.0,22.0,5.0,4.0,16.0,12.0,,28.0,9.0,37.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,,7.0,11.0,,1.0,12.0,10.0,,3.0,3.0,2.0,1.0,3.0,4.0,57,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.2894736842105263,0.6666666666666666,,0.375,0.75,0.25,0.3684210526315789,,0.16666666666666666,0.14285714285714285,0.25,,,10.37037037037037,0.25,,0.2033898305084746,0.05970149253731343,0.2909090909090909,0.10416666666666667,0.24561403508771928,0.0782608695652174,0.041666666666666664,0.03225806451612903,0.10526315789473684,0.17857142857142858,0.08333333333333333,0.2972972972972973,0.2777777777777778,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.4,,0.2,,0.7368421052631579,0.3333333333333333,0.5043078947368421,0.46726666666666666,0.48152999999999996,0.13636363636363635,0.2,0.3333333333333333,0.2222222222222222,5.191666666666666,24.08571428571429,0.25663716814159293,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.1,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,49619.0,827,-51.0,1722,1713,400,333.0,239.0,3435,172.0,270.0,35.0,51.0,35.0,60.0,100.0,204.0,1.0,5.0,3.0,12.0,,1.0,1.0,4.0,273.0,479.0,3.0,13.0,153.0,708.0,2069.0,45.0,70.0,,1.0,15.0,105.0,55.0,99.0,1.0,4.0,35.0,148.0,256.0,290.0,6.0,3.0,54.0,11.0,3.0,61.0,,66.0,85.0,151.0,67.0,18.0,34.0,20.0,12.0,387.0,20.0,55.0,72.0,53.0,10.0,135.0,76.0,211.0,27.0,34.0,14.0,20.0,50.0,25.0,37.0,25.0,87.0,9.0,38.0,77.0,11.0,6.0,162.0,232.0,34.0,128.0,21.0,13.0,6.0,27.0,148.0,392,0.46886446886446886,0.5203252032520326,0.6666666666666666,0.23076923076923078,,0.25,0.25,0.569937369519833,0.6428571428571429,0.5555555555555556,0.5640243902439024,0.6338028169014085,0.5485436893203883,0.5989847715736041,0.6402439024390244,0.5826771653543307,0.026422764227642278,,0.12734864300626306,0.10740740740740741,0.1568627450980392,,,33.56435643564357,0.5747126436781609,0.2127659574468085,0.14402173913043478,0.10805500982318271,0.15964523281596452,0.060240963855421686,0.15262515262515264,0.089179548156956,0.14354066985645933,0.1016260162601626,0.06666666666666667,0.09696969696969697,0.2054794520547945,0.1762917933130699,0.11475409836065574,0.18,0.5487804878048781,0.6370370370370371,0.7136929460580913,0.45930232558139533,0.4146341463414634,0.49019607843137253,0.5813953488372093,0.48,0.01016260162601626,0.2,0.2,1.0,0.024390243902439025,0.25,0.25,0.6666666666666666,0.7183098591549296,0.6862745098039216,0.014084507042253521,,,0.5825242718446602,0.5833333333333334,0.038834951456310676,0.25,0.5752032520325203,0.2727272727272727,0.5434561224489799,0.5418221153846154,0.5518315533980581,0.21843003412969283,0.22338568935427575,0.1483050847457627,0.20903954802259886,4.173486430062633,28.73076923076923,0.23228803716608595,1.0,,8.0,23.0,3.0,5.0,17.0,3.0,5.0,,0.043478260869565216,0.16923076923076924,0.6296296296296297,0.0020325203252032522,,1.0,1.0,8.0,2.0,2.0,6.0,4.0,2.0,2.0,5.0,0.01694915254237288,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,8891.0,148,-14.0,305,310,134,82.0,40.0,615,3.0,5.0,,1.0,3.0,4.0,1.0,3.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,7.0,15.0,3.0,32.0,388.0,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,2.0,22.0,,8.0,21.0,,,7.0,3.0,2.0,,4.0,2.0,6.0,2.0,,,4.0,,14.0,1.0,1.0,10.0,4.0,3.0,17.0,3.0,20.0,1.0,7.0,6.0,1.0,1.0,,,1.0,1.0,,6.0,11.0,,,5.0,4.0,,2.0,7.0,4.0,3.0,7.0,22.0,134,,,1.0,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.4444444444444444,,0.8,0.6041666666666666,0.5,0.8333333333333334,0.6153846153846154,0.625,0.8461538461538461,0.625,,0.2222222222222222,0.4,,,,7.520891364902507,1.0,0.375,0.05128205128205128,0.010638297872340425,0.15625,0.02,0.09859154929577464,0.013888888888888888,,0.02127659574468085,0.030303030303030304,0.07894736842105263,0.06666666666666667,0.20930232558139536,0.047619047619047616,0.09090909090909091,0.20833333333333334,0.6,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.8333333333333334,0.42857142857142855,0.5561479166666667,0.486375,0.5815166666666667,0.07692307692307693,0.18181818181818182,0.15625,0.6875,5.7555555555555555,24.45333333333333,0.43934426229508194,8.0,5.0,,1.0,2.0,,3.0,,,,,,0.42857142857142855,0.3333333333333333,0.4166666666666667,,1.0,,,,,,,,2.0,0.06666666666666667,,4.0,3.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,True,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,23189.0,386,10.0,800,796,216,169.0,106.0,1596,8.0,13.0,1.0,1.0,2.0,5.0,10.0,24.0,1.0,3.0,22.0,62.0,1.0,3.0,2.0,11.0,19.0,40.0,31.0,86.0,5.0,136.0,909.0,4.0,5.0,1.0,4.0,,11.0,3.0,9.0,7.0,19.0,,27.0,22.0,16.0,78.0,15.0,4.0,62.0,22.0,4.0,,53.0,11.0,64.0,10.0,1.0,39.0,11.0,3.0,139.0,3.0,3.0,12.0,15.0,1.0,28.0,8.0,36.0,1.0,20.0,11.0,9.0,10.0,7.0,8.0,3.0,18.0,2.0,9.0,34.0,,,9.0,7.0,2.0,3.0,4.0,,3.0,4.0,27.0,212,0.5789473684210527,0.6470588235294118,0.8387096774193549,0.36046511627906974,0.25,0.3684210526315789,0.36046511627906974,0.475,0.8,0.3333333333333333,0.5198412698412699,0.6111111111111112,0.48214285714285715,0.531496062992126,0.6111111111111112,0.48214285714285715,0.6825396825396826,,0.1,,0.16666666666666666,,,15.55793991416309,0.5555555555555556,0.037037037037037035,0.08196721311475409,0.013100436681222707,0.05454545454545454,0.01775147928994083,0.06699751861042183,0.01507537688442211,0.010101010101010102,0.009433962264150943,0.015748031496062992,0.09523809523809523,0.18421052631578946,0.054878048780487805,0.05357142857142857,0.014084507042253521,0.10317460317460317,0.6153846153846154,0.6153846153846154,0.75,0.19047619047619047,0.4166666666666667,0.5,0.5,0.023809523809523808,0.3333333333333333,0.3333333333333333,,0.49206349206349204,0.3548387096774194,0.3548387096774194,0.7727272727272727,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,0.4,0.39285714285714285,0.18181818181818182,0.7857142857142857,0.3548387096774194,0.5204083333333335,0.4533666666666667,0.5144964285714285,0.023622047244094488,0.07317073170731707,0.08088235294117647,0.19852941176470587,7.055,25.34186046511628,0.27,24.0,8.0,5.0,6.0,,,3.0,,,0.041666666666666664,0.023809523809523808,,0.75,0.19047619047619047,0.2857142857142857,,2.0,,3.0,,,,,1.0,8.0,0.06451612903225806,,9.0,5.0,1.0,0.375,0.375,1.0,0.625,1.0,5.0,3.0,0.1111111111111111,,,,,,,,,,,True,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,20605.0,343,-1.0,706,700,170,141.0,97.0,1406,9.0,15.0,1.0,1.0,,3.0,6.0,21.0,16.0,30.0,20.0,62.0,2.0,4.0,5.0,20.0,31.0,66.0,28.0,81.0,33.0,179.0,832.0,3.0,6.0,4.0,9.0,3.0,21.0,6.0,17.0,9.0,27.0,15.0,54.0,44.0,18.0,81.0,3.0,2.0,62.0,20.0,6.0,3.0,9.0,6.0,15.0,4.0,2.0,8.0,1.0,,36.0,5.0,2.0,24.0,12.0,3.0,39.0,7.0,46.0,3.0,2.0,,2.0,6.0,4.0,5.0,2.0,11.0,3.0,9.0,14.0,,,22.0,36.0,1.0,6.0,4.0,3.0,1.0,4.0,51.0,168,0.7096774193548387,0.7333333333333333,0.9642857142857143,0.345679012345679,0.4444444444444444,0.3333333333333333,0.345679012345679,0.4696969696969697,0.5,0.35294117647058826,0.4965986394557823,0.6,0.4431818181818182,0.540625,0.625,0.5,0.5510204081632653,0.037037037037037035,0.09090909090909091,0.2,0.14285714285714285,,0.04838709677419355,20.904645476772618,0.5454545454545454,0.13636363636363635,0.08391608391608392,0.01015228426395939,0.12244897959183673,0.03496503496503497,0.10619469026548672,0.020588235294117647,0.014492753623188406,0.009615384615384616,0.04854368932038835,0.08450704225352113,0.13043478260869565,0.11888111888111888,0.1320754716981132,0.038461538461538464,0.10204081632653061,0.6,0.75,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.5,0.20408163265306123,0.5333333333333333,0.5333333333333333,0.8125,0.4217687074829932,0.3225806451612903,0.3389830508474576,0.95,0.06666666666666667,1.0,0.26666666666666666,0.5,1.0,0.06818181818181818,,0.45454545454545453,0.25,0.6530612244897959,0.3225806451612903,0.5142948979591839,0.47655909090909093,0.5029772727272728,0.05806451612903226,0.08450704225352113,0.11731843575418995,0.3016759776536313,11.203030303030307,25.66543209876543,0.24079320113314448,19.0,7.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,,,0.061224489795918366,0.25,0.1292517006802721,0.1590909090909091,,,,1.0,,,,,,1.0,,,8.0,4.0,,0.42105263157894735,0.42105263157894735,1.0,0.5714285714285714,5.0,2.0,6.0,0.3333333333333333,2.0,1.0,1.0,3.0,0.4,1.0,0.03571428571428571,,,,True,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,27280.0,455,-49.0,958,952,216,199.0,134.0,1910,20.0,30.0,1.0,3.0,8.0,12.0,21.0,56.0,7.0,21.0,24.0,74.0,4.0,5.0,3.0,10.0,48.0,107.0,31.0,95.0,20.0,209.0,1181.0,4.0,13.0,7.0,11.0,2.0,31.0,11.0,28.0,7.0,17.0,14.0,57.0,60.0,36.0,81.0,12.0,,74.0,24.0,5.0,2.0,44.0,15.0,59.0,9.0,6.0,30.0,13.0,1.0,133.0,4.0,7.0,21.0,19.0,5.0,45.0,11.0,56.0,3.0,11.0,6.0,5.0,14.0,10.0,6.0,4.0,20.0,1.0,16.0,32.0,,,22.0,26.0,1.0,9.0,6.0,1.0,4.0,6.0,53.0,210,0.625,0.625,0.8709677419354839,0.3263157894736842,0.6363636363636364,0.4117647058823529,0.3263157894736842,0.4485981308411215,0.3076923076923077,0.39285714285714285,0.46782178217821785,0.6041666666666666,0.4777777777777778,0.4883177570093458,0.62,0.5277777777777778,0.47029702970297027,0.021052631578947368,0.04672897196261682,0.06666666666666667,0.05357142857142857,,0.02702702702702703,20.70796460176991,0.7,0.17857142857142858,0.09090909090909091,0.023728813559322035,0.08898305084745763,0.0223463687150838,0.0898876404494382,0.023206751054852322,0.008130081300813009,0.03496503496503497,0.023255813953488372,0.06818181818181818,0.046511627906976744,0.09883720930232558,0.0625,0.02608695652173913,0.1485148514851485,0.6666666666666666,0.7142857142857143,0.5,0.27722772277227725,0.375,0.39622641509433965,0.6666666666666666,0.10396039603960396,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.36633663366336633,0.32432432432432434,0.3333333333333333,0.875,0.125,0.3333333333333333,0.20833333333333334,0.8,1.0,0.26666666666666666,0.6666666666666666,0.2222222222222222,0.3,0.6188118811881188,0.32432432432432434,0.5172935643564356,0.48846764705882356,0.5272955555555555,0.047619047619047616,0.0782608695652174,0.14832535885167464,0.2727272727272727,8.5,25.611578947368415,0.2254697286012526,21.0,7.0,4.0,5.0,,4.0,4.0,,2.0,0.034482758620689655,0.02,0.14102564102564102,0.6666666666666666,0.10396039603960396,0.15555555555555556,,,1.0,1.0,,,,,1.0,4.0,,1.0,7.0,4.0,2.0,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5714285714285714,6.0,1.0,,0.25,3.0,,,1.0,0.5,1.0,0.010526315789473684,1.0,,,True,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4470.0,74,3.0,147,150,28,24.0,26.0,297,4.0,5.0,1.0,1.0,,,,3.0,,,1.0,3.0,,2.0,,,4.0,8.0,2.0,10.0,,14.0,165.0,1.0,2.0,,2.0,,2.0,,,,1.0,,,4.0,4.0,6.0,,2.0,3.0,1.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,2.0,,2.0,5.0,3.0,1.0,2.0,6.0,,6.0,9.0,,,2.0,,,,1.0,1.0,,1.0,,28,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.5,0.5,,0.3888888888888889,0.25,,0.3888888888888889,0.25,,0.5555555555555556,,0.125,0.2,,,,13.40782122905028,0.8333333333333334,,0.1111111111111111,0.023809523809523808,0.075,,0.09210526315789473,0.013333333333333334,,0.05,,,0.5,0.06896551724137931,0.09090909090909091,,0.2777777777777778,0.8,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,,,,,0.8333333333333334,0.3333333333333333,0.5676583333333333,0.5441166666666667,0.6003,,,0.14285714285714285,,3.8625,23.759999999999998,0.19047619047619047,7.0,1.0,,1.0,,,,,,,,0.11764705882352941,,0.3888888888888889,1.0,,,,,,,,,,1.0,,,1.0,,2.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,1.0,,,,,,,,True,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,7358.0,123,-3.0,251,243,61,19.0,35.0,494,8.0,13.0,3.0,6.0,3.0,5.0,2.0,5.0,,,,3.0,,,,,10.0,18.0,1.0,10.0,4.0,27.0,304.0,3.0,6.0,,1.0,2.0,8.0,4.0,6.0,,2.0,4.0,12.0,14.0,6.0,3.0,,6.0,3.0,,,,7.0,2.0,9.0,2.0,,4.0,3.0,,20.0,3.0,7.0,10.0,8.0,1.0,19.0,10.0,29.0,,,,,2.0,2.0,,,2.0,,3.0,6.0,,,3.0,4.0,,,3.0,2.0,1.0,3.0,12.0,61,0.7,1.0,1.0,0.1,,,0.1,0.5555555555555556,0.5,0.6666666666666666,0.4107142857142857,0.42857142857142855,0.5,0.45,0.5,0.6,0.35714285714285715,,,,,,,10.95890410958904,1.0,0.2,0.18181818181818182,0.0958904109589041,0.14492753623188406,0.06382978723404255,0.1592920353982301,0.08333333333333333,0.13793103448275862,0.05405405405405406,0.09090909090909091,0.23529411764705882,0.14285714285714285,0.16666666666666666,0.09523809523809523,,0.4642857142857143,0.6153846153846154,0.6153846153846154,0.625,0.17857142857142858,0.4,0.4,1.0,,,,,0.10714285714285714,,,,0.8571428571428571,0.5,,,,0.625,0.6,,,0.8214285714285714,,0.5760196428571429,0.6075083333333333,0.58184375,,,0.2962962962962963,0.4444444444444444,2.5277777777777777,24.12,0.24302788844621515,7.0,2.0,,,1.0,2.0,,1.0,2.0,0.14285714285714285,,0.15,,0.25,0.25,,,,,,,,,,1.0,,,1.0,,1.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,True,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4847.0,81,-7.0,170,168,43,18.0,18.0,338,4.0,6.0,1.0,2.0,,,,3.0,3.0,7.0,7.0,13.0,,,2.0,3.0,7.0,16.0,7.0,15.0,7.0,42.0,208.0,2.0,4.0,,,,4.0,,2.0,2.0,4.0,,6.0,6.0,8.0,18.0,3.0,,13.0,7.0,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,6.0,10.0,,5.0,1.0,1.0,,2.0,6.0,43,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.4375,0.5,,0.5645161290322581,0.5,0.5,0.5833333333333334,0.5,0.5,0.4838709677419355,,0.1875,0.16666666666666666,,0.2857142857142857,,20.105820105820108,0.5,,0.038461538461538464,0.02127659574468085,0.04878048780487805,0.06666666666666667,0.04477611940298507,0.03896103896103896,,,0.045454545454545456,0.05555555555555555,,0.0625,,,0.1935483870967742,0.6666666666666666,0.8,0.5,0.0967741935483871,,,,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,,,,,,0.5,0.6666666666666666,0.6774193548387096,0.5384615384615384,0.536166129032258,0.5316,0.4736916666666667,0.1388888888888889,0.23809523809523808,0.09523809523809523,0.14285714285714285,9.88125,25.68,0.2529411764705882,2.0,1.0,,,,,1.0,,,0.1,0.125,,0.5,0.06451612903225806,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,
