EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,HeaveAttempts,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1627742,1610612740,Brandon Ingram,Brandon Ingram,1627742,NOP,6669.0,111,-9.0,222,220,62,27.0,34.0,442,7.0,11.0,2.0,4.0,2.0,2.0,4.0,10.0,9.0,16.0,11.0,23.0,2.0,5.0,1.0,6.0,20.0,37.0,11.0,23.0,5.0,78.0,280.0,3.0,6.0,2.0,5.0,1.0,13.0,4.0,5.0,1.0,6.0,1.0,12.0,20.0,20.0,30.0,3.0,2.0,23.0,11.0,3.0,1.0,12.0,6.0,18.0,4.0,2.0,8.0,3.0,1.0,42.0,1.0,5.0,12.0,5.0,1.0,18.0,6.0,24.0,4.0,3.0,2.0,1.0,4.0,3.0,2.0,1.0,6.0,1.0,4.0,8.0,1.0,1.0,6.0,6.0,2.0,4.0,3.0,2.0,1.0,3.0,12.0,60,0.5,0.5263157894736842,0.9090909090909091,0.4782608695652174,0.4,0.16666666666666666,0.4782608695652174,0.5405405405405406,0.5,0.8,0.6083333333333333,0.5454545454545454,0.5,0.6290322580645161,0.5909090909090909,0.5454545454545454,0.38333333333333336,0.043478260869565216,0.08108108108108109,0.09090909090909091,0.1,0.0625,0.043478260869565216,25.757575757575758,0.6666666666666666,0.2,0.08771929824561403,0.07246376811594203,0.21818181818181817,0.025,0.15178571428571427,0.05504587155963303,0.07142857142857142,0.11538461538461539,0.030303030303030304,0.07142857142857142,0.3333333333333333,0.23809523809523808,0.15384615384615385,0.16,0.18333333333333332,0.6363636363636364,0.7,0.5714285714285714,0.16666666666666666,0.4,0.4444444444444444,0.5,0.26666666666666666,0.5625,0.6,0.4444444444444444,0.38333333333333336,0.4782608695652174,0.5,0.9090909090909091,0.36363636363636365,0.5,0.45454545454545453,0.4,0.5,0.18181818181818182,1.0,0.5454545454545454,0.16666666666666666,0.5666666666666667,0.4782608695652174,0.49943000000000004,0.5361833333333332,0.5002681818181819,0.06451612903225806,0.10256410256410256,0.16666666666666666,0.15384615384615385,10.775675675675677,26.482608695652175,0.27927927927927926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628464,1610612740,Daniel Theis,Daniel Theis,1628464,NOP,6516.0,109,8.0,226,226,58,39.0,36.0,452,3.0,7.0,1.0,2.0,,2.0,1.0,4.0,,1.0,1.0,3.0,,,,1.0,4.0,12.0,1.0,7.0,7.0,18.0,262.0,2.0,3.0,,,2.0,6.0,,3.0,,2.0,4.0,4.0,4.0,4.0,3.0,,4.0,3.0,1.0,2.0,,8.0,2.0,10.0,2.0,,3.0,1.0,4.0,22.0,5.0,4.0,16.0,12.0,,28.0,9.0,37.0,,3.0,3.0,,1.0,1.0,3.0,,4.0,,7.0,11.0,,1.0,12.0,10.0,,3.0,3.0,2.0,1.0,3.0,4.0,57,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,0.6666666666666666,,0.2894736842105263,0.6666666666666666,,0.375,0.75,0.25,0.3684210526315789,,0.16666666666666666,0.14285714285714285,0.25,,,10.37037037037037,0.25,,0.2033898305084746,0.05970149253731343,0.2909090909090909,0.10416666666666667,0.24561403508771928,0.0782608695652174,0.041666666666666664,0.03225806451612903,0.10526315789473684,0.17857142857142858,0.08333333333333333,0.2972972972972973,0.2777777777777778,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.21052631578947367,0.25,0.3333333333333333,,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.4,,0.2,,0.7368421052631579,0.3333333333333333,0.5043078947368421,0.46726666666666666,0.48152999999999996,0.13636363636363635,0.2,0.3333333333333333,0.2222222222222222,5.191666666666666,24.08571428571429,0.25663716814159293,4.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,0.16666666666666666,0.1,0.3157894736842105,0.6666666666666666,0.21052631578947367,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629627,1610612740,Zion Williamson,Zion Williamson,1629627,NOP,39136.0,652,17.0,1369,1357,333,251.0,189.0,2726,132.0,201.0,30.0,41.0,30.0,48.0,83.0,171.0,1.0,4.0,3.0,12.0,,1.0,1.0,4.0,216.0,376.0,3.0,13.0,118.0,559.0,1609.0,40.0,59.0,,1.0,8.0,88.0,48.0,84.0,1.0,4.0,27.0,126.0,208.0,224.0,6.0,3.0,46.0,11.0,3.0,48.0,,51.0,68.0,119.0,51.0,17.0,25.0,15.0,11.0,306.0,19.0,43.0,56.0,46.0,6.0,108.0,63.0,171.0,20.0,30.0,13.0,17.0,42.0,21.0,27.0,21.0,69.0,8.0,29.0,62.0,9.0,5.0,125.0,185.0,31.0,105.0,16.0,8.0,6.0,21.0,126.0,327,0.48148148148148145,0.538860103626943,0.6666666666666666,0.23076923076923078,,0.25,0.25,0.574468085106383,0.6779661016949152,0.5714285714285714,0.5668380462724936,0.6666666666666666,0.5625,0.5997854077253219,0.6666666666666666,0.5833333333333334,0.033419023136246784,,0.1276595744680851,0.09950248756218906,0.16374269005847952,,,33.31257783312578,0.6086956521739131,0.16216216216216217,0.14838709677419354,0.11053984575835475,0.15555555555555556,0.06884057971014493,0.15223880597014924,0.09323308270676692,0.14285714285714285,0.11052631578947368,0.07537688442211055,0.09929078014184398,0.22807017543859648,0.1717557251908397,0.11224489795918367,0.17094017094017094,0.5167095115681234,0.6567164179104478,0.7292817679558011,0.4772727272727273,0.43958868894601544,0.4853801169590643,0.5804195804195804,0.4819277108433735,0.010282776349614395,0.25,0.25,1.0,0.030848329048843187,0.25,0.25,0.6666666666666666,0.6833333333333333,0.7317073170731707,0.016666666666666666,,,0.5454545454545454,0.625,0.045454545454545456,0.25,0.5501285347043702,0.2727272727272727,0.5447808785529717,0.5438872093023256,0.5491914772727271,0.2267818574514039,0.23333333333333334,0.15742397137745975,0.22540250447227192,4.282446808510639,28.73076923076923,0.24324324324324326,1.0,,6.0,20.0,3.0,3.0,15.0,2.0,3.0,,0.05194805194805195,0.16964285714285715,0.7142857142857143,0.002570694087403599,,1.0,1.0,4.0,1.0,1.0,5.0,3.0,2.0,2.0,5.0,0.0196078431372549,0.23333333333333334,,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612740,Javonte Green,Javonte Green,1629750,NOP,8891.0,148,-14.0,305,310,134,82.0,40.0,615,3.0,5.0,,1.0,3.0,4.0,1.0,3.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,9.0,7.0,15.0,3.0,32.0,388.0,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,4.0,7.0,2.0,22.0,,8.0,21.0,,,7.0,3.0,2.0,,4.0,2.0,6.0,2.0,,,4.0,,14.0,1.0,1.0,10.0,4.0,3.0,17.0,3.0,20.0,1.0,7.0,6.0,1.0,1.0,,,1.0,1.0,,6.0,11.0,,,5.0,4.0,,2.0,7.0,4.0,3.0,7.0,22.0,134,,,1.0,0.4666666666666667,0.5,0.5714285714285714,0.4666666666666667,0.4444444444444444,,0.8,0.6041666666666666,0.5,0.8333333333333334,0.6153846153846154,0.625,0.8461538461538461,0.625,,0.2222222222222222,0.4,,,,7.520891364902507,1.0,0.375,0.05128205128205128,0.010638297872340425,0.15625,0.02,0.09859154929577464,0.013888888888888888,,0.02127659574468085,0.030303030303030304,0.07894736842105263,0.06666666666666667,0.20930232558139536,0.047619047619047616,0.09090909090909091,0.20833333333333334,0.6,1.0,,0.125,0.3333333333333333,0.3333333333333333,,0.041666666666666664,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.75,0.16666666666666666,0.5,0.8333333333333334,0.42857142857142855,0.5561479166666667,0.486375,0.5815166666666667,0.07692307692307693,0.18181818181818182,0.15625,0.6875,5.7555555555555555,24.45333333333333,0.43934426229508194,8.0,5.0,,1.0,2.0,,3.0,,,,,,0.42857142857142855,0.3333333333333333,0.4166666666666667,,1.0,,,,,,,,2.0,0.06666666666666667,,4.0,3.0,1.0,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,True,,,,
1630631,1610612740,Jose Alvarado,Jose Alvarado,1630631,NOP,18095.0,302,20.0,628,623,174,118.0,80.0,1251,6.0,9.0,1.0,1.0,1.0,2.0,7.0,17.0,1.0,3.0,17.0,47.0,1.0,3.0,2.0,7.0,14.0,29.0,26.0,66.0,4.0,110.0,714.0,3.0,4.0,1.0,3.0,,9.0,2.0,5.0,7.0,13.0,,25.0,16.0,12.0,63.0,15.0,4.0,47.0,17.0,3.0,,41.0,8.0,49.0,8.0,,30.0,8.0,3.0,106.0,3.0,2.0,7.0,11.0,1.0,19.0,7.0,26.0,,13.0,6.0,7.0,8.0,5.0,5.0,3.0,13.0,2.0,8.0,30.0,,,6.0,4.0,1.0,2.0,4.0,,3.0,4.0,25.0,172,0.5714285714285714,0.6666666666666666,0.8076923076923077,0.3939393939393939,0.3333333333333333,0.5384615384615384,0.3939393939393939,0.4827586206896552,0.75,0.4,0.5578947368421052,0.6428571428571429,0.6944444444444444,0.5677083333333334,0.6428571428571429,0.6944444444444444,0.6947368421052632,,0.10344827586206896,,0.17647058823529413,,,14.9519890260631,0.6153846153846154,0.047619047619047616,0.07432432432432433,0.011764705882352941,0.041176470588235294,0.022222222222222223,0.05660377358490566,0.01639344262295082,0.013888888888888888,,0.019230769230769232,0.08695652173913043,0.16666666666666666,0.04,0.044444444444444446,,0.09473684210526316,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.17894736842105263,0.4117647058823529,0.5,0.5714285714285714,0.031578947368421054,0.3333333333333333,0.3333333333333333,,0.49473684210526314,0.3617021276595745,0.3617021276595745,0.7058823529411765,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.7894736842105263,0.3617021276595745,0.5236831578947369,0.4341785714285714,0.5152527777777778,0.020833333333333332,0.06666666666666667,0.08181818181818182,0.22727272727272727,7.141379310344828,25.20151515151515,0.2770700636942675,19.0,6.0,4.0,4.0,,,3.0,,,0.05263157894736842,0.03225806451612903,,0.75,0.2,0.3333333333333333,,2.0,,1.0,,,,,1.0,7.0,0.07142857142857142,,9.0,5.0,1.0,0.47368421052631576,0.47368421052631576,1.0,0.8333333333333334,3.0,1.0,,,,,,,,,,,,True,,,,
1641722,1610612740,Jordan Hawkins,Jordan Hawkins,1641722,NOP,16114.0,269,4.0,557,552,143,104.0,77.0,1109,5.0,10.0,,,,3.0,5.0,17.0,15.0,26.0,15.0,46.0,2.0,3.0,4.0,17.0,25.0,53.0,20.0,62.0,30.0,140.0,645.0,1.0,4.0,2.0,6.0,3.0,11.0,5.0,14.0,7.0,23.0,14.0,45.0,36.0,14.0,57.0,3.0,,46.0,15.0,5.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,2.0,2.0,21.0,8.0,3.0,32.0,4.0,36.0,2.0,2.0,,2.0,4.0,2.0,5.0,2.0,9.0,2.0,6.0,10.0,,,20.0,32.0,1.0,4.0,4.0,3.0,1.0,4.0,42.0,141,0.72,0.72,0.95,0.3225806451612903,0.3333333333333333,0.30434782608695654,0.3225806451612903,0.4716981132075472,0.25,0.35714285714285715,0.4782608695652174,0.4,0.4189189189189189,0.5317460317460317,0.45454545454545453,0.4883720930232558,0.5391304347826087,,0.09433962264150944,0.2,0.17647058823529413,,,20.801232665639443,0.4444444444444444,0.15789473684210525,0.06956521739130435,0.012738853503184714,0.13548387096774195,0.017699115044247787,0.10740740740740741,0.014814814814814815,0.019230769230769232,0.011904761904761904,0.025,0.05263157894736842,0.17647058823529413,0.13274336283185842,0.14285714285714285,0.03076923076923077,0.08695652173913043,0.5,0.625,0.8,0.14782608695652175,0.29411764705882354,0.35714285714285715,0.4,0.22608695652173913,0.5769230769230769,0.5769230769230769,0.8,0.4,0.32608695652173914,0.32608695652173914,0.9333333333333333,,,0.3,0.6666666666666666,1.0,0.08108108108108109,,0.4594594594594595,0.23529411764705882,0.6260869565217392,0.32608695652173914,0.5090391304347829,0.45904375,0.5113702702702702,0.05785123966942149,0.07142857142857142,0.07857142857142857,0.32142857142857145,11.724528301886798,25.633870967741927,0.25673249551166966,16.0,6.0,3.0,3.0,1.0,5.0,1.0,1.0,3.0,,,0.04878048780487805,0.25,0.1391304347826087,0.16216216216216217,,,,1.0,,,,,,1.0,,,5.0,3.0,,0.3125,0.3125,1.0,0.5,2.0,6.0,3.0,1.0,1.0,3.0,0.3,0.046153846153846156,,,,,,True,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,20652.0,344,14.0,730,724,171,153.0,102.0,1454,19.0,25.0,1.0,2.0,8.0,10.0,15.0,37.0,7.0,18.0,17.0,59.0,2.0,3.0,1.0,7.0,41.0,80.0,24.0,76.0,17.0,171.0,870.0,3.0,10.0,5.0,9.0,1.0,22.0,11.0,21.0,5.0,14.0,12.0,49.0,52.0,30.0,63.0,9.0,,59.0,17.0,2.0,2.0,33.0,13.0,46.0,8.0,5.0,21.0,11.0,1.0,105.0,3.0,5.0,16.0,14.0,5.0,35.0,8.0,43.0,1.0,8.0,3.0,5.0,12.0,9.0,5.0,3.0,17.0,1.0,10.0,25.0,,,20.0,22.0,1.0,8.0,6.0,1.0,4.0,6.0,47.0,167,0.6341463414634146,0.6341463414634146,0.875,0.3157894736842105,0.5555555555555556,0.35714285714285715,0.3157894736842105,0.5125,0.3,0.5238095238095238,0.4935897435897436,0.5526315789473685,0.5285714285714286,0.5150602409638554,0.5789473684210527,0.5697674418604651,0.48717948717948717,0.02631578947368421,0.025,,0.05405405405405406,,0.03389830508474576,21.229698375870072,0.7058823529411765,0.25,0.07954545454545454,0.02358490566037736,0.08791208791208792,0.02027027027027027,0.08379888268156424,0.022222222222222223,0.011627906976744186,0.02912621359223301,0.018867924528301886,0.05405405405405406,0.029411764705882353,0.10526315789473684,0.04081632653061224,0.011627906976744186,0.16025641025641027,0.76,0.76,0.47368421052631576,0.23717948717948717,0.40540540540540543,0.42857142857142855,0.7333333333333333,0.11538461538461539,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3782051282051282,0.288135593220339,0.2982456140350877,0.8823529411764706,0.10526315789473684,0.5,0.15789473684210525,0.6666666666666666,1.0,0.2857142857142857,0.8,0.2,0.14285714285714285,0.6474358974358975,0.288135593220339,0.5216794871794872,0.47969230769230775,0.5353185714285715,0.05521472392638037,0.09195402298850575,0.1286549707602339,0.28654970760233917,8.4225,25.621052631578948,0.23424657534246576,17.0,7.0,3.0,5.0,,3.0,4.0,,2.0,0.043478260869565216,0.023809523809523808,0.1323529411764706,0.6666666666666666,0.10897435897435898,0.2,,,1.0,1.0,,,,,1.0,4.0,,1.0,7.0,4.0,2.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.5714285714285714,1.0,,6.0,,,1.0,0.3157894736842105,0.013157894736842105,3.0,1.0,0.5,1.0,,True,,,,
1630529,1610612740,Herbert Jones,Herbert Jones,1630529,NOP,4470.0,74,3.0,147,150,28,24.0,26.0,297,4.0,5.0,1.0,1.0,,,,3.0,,,1.0,3.0,,2.0,,,4.0,8.0,2.0,10.0,,14.0,165.0,1.0,2.0,,2.0,,2.0,,,,1.0,,,4.0,4.0,6.0,,2.0,3.0,1.0,1.0,,5.0,,5.0,,,1.0,4.0,,10.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,2.0,,2.0,5.0,3.0,1.0,2.0,6.0,,6.0,9.0,,,2.0,,,,1.0,1.0,,1.0,,28,0.5,0.6666666666666666,1.0,0.2,,,0.2,0.5,0.5,,0.3888888888888889,0.25,,0.3888888888888889,0.25,,0.5555555555555556,,0.125,0.2,,,,13.40782122905028,0.8333333333333334,,0.1111111111111111,0.023809523809523808,0.075,,0.09210526315789473,0.013333333333333334,,0.05,,,0.5,0.06896551724137931,0.09090909090909091,,0.2777777777777778,0.8,1.0,0.5,0.16666666666666666,,,,,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.5,,,,,,,0.8333333333333334,0.3333333333333333,0.5676583333333333,0.5441166666666667,0.6003,,,0.14285714285714285,,3.8625,23.759999999999998,0.19047619047619047,7.0,1.0,,1.0,,,,,,,,0.11764705882352941,,0.3888888888888889,1.0,,,,,,,,,,1.0,,,1.0,,2.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,1.0,,,,,,,,,True,,,,
1630526,1610612740,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,NOP,5491.0,92,19.0,190,183,57,12.0,25.0,373,6.0,11.0,3.0,6.0,3.0,5.0,1.0,3.0,,,,3.0,,,,,7.0,14.0,1.0,8.0,4.0,21.0,213.0,3.0,6.0,,,2.0,8.0,4.0,6.0,,1.0,4.0,12.0,8.0,6.0,3.0,,6.0,3.0,,,,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,2.0,7.0,9.0,7.0,1.0,17.0,9.0,26.0,,,,,2.0,2.0,,,2.0,,2.0,5.0,,,3.0,4.0,,,3.0,2.0,1.0,3.0,12.0,57,0.5714285714285714,1.0,1.0,0.125,,,0.125,0.5,0.5,0.6666666666666666,0.38636363636363635,0.5,0.5714285714285714,0.4375,0.5714285714285714,0.6666666666666666,0.36363636363636365,,,,,,,11.818181818181817,1.0,0.2,0.1891891891891892,0.14285714285714285,0.15789473684210525,0.05555555555555555,0.1702127659574468,0.10588235294117647,0.2,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.175,0.11764705882352941,,0.5,0.5454545454545454,0.5454545454545454,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,0.13636363636363635,,,,1.0,0.5,,,,0.7142857142857143,0.6,,,0.8636363636363636,,0.5840909090909091,0.62284,0.5891285714285714,,,0.38095238095238093,0.5714285714285714,1.957142857142857,24.2625,0.3,5.0,1.0,,,1.0,2.0,,1.0,2.0,0.2,,0.13333333333333333,,0.22727272727272727,0.14285714285714285,,,,,,,,,,1.0,,,1.0,,1.0,0.2,0.2,1.0,,1.0,,,,,,,,,,,,,True,,,,
1630527,1610612740,Brandon Boston,Brandon Boston,1630527,NOP,4847.0,81,-7.0,170,168,43,18.0,18.0,338,4.0,6.0,1.0,2.0,,,,3.0,3.0,7.0,7.0,13.0,,,2.0,3.0,7.0,16.0,7.0,15.0,7.0,42.0,208.0,2.0,4.0,,,,4.0,,2.0,2.0,4.0,,6.0,6.0,8.0,18.0,3.0,,13.0,7.0,3.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,8.0,4.0,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,6.0,,,6.0,10.0,,5.0,1.0,1.0,,2.0,6.0,43,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.4666666666666667,,0.5,0.4666666666666667,0.4375,0.5,,0.5645161290322581,0.5,0.5,0.5833333333333334,0.5,0.5,0.4838709677419355,,0.1875,0.16666666666666666,,0.2857142857142857,,20.105820105820108,0.5,,0.038461538461538464,0.02127659574468085,0.04878048780487805,0.06666666666666667,0.04477611940298507,0.03896103896103896,,,0.045454545454545456,0.05555555555555555,,0.0625,,,0.1935483870967742,0.6666666666666666,0.8,0.5,0.0967741935483871,,,,0.22580645161290322,0.42857142857142855,0.6,0.3333333333333333,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.5,0.5,,,,,,0.5,0.6666666666666666,0.6774193548387096,0.5384615384615384,0.536166129032258,0.5316,0.4736916666666667,0.1388888888888889,0.23809523809523808,0.09523809523809523,0.14285714285714285,9.88125,25.68,0.2529411764705882,2.0,1.0,,,,,1.0,,,0.1,0.125,,0.5,0.06451612903225806,0.16666666666666666,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
