EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,38636.0,644,-9,1337,1334,274,334,151.0,2671,16.0,19.0,2.0,3.0,3.0,3.0,18.0,44.0,10.0,15.0,25.0,51.0,3.0,7.0,6.0,10.0,56.0,150.0,3.0,15.0,18.0,34.0,44.0,78.0,81.0,201.0,14.0,345.0,1550,5.0,8.0,6.0,22.0,28.0,7.0,12.0,24.0,44.0,9.0,95.0,58.0,30.0,234.0,9.0,2.0,150.0,56.0,2.0,4.0,20.0,14.0,34.0,11.0,3.0,10.0,10.0,82.0,8.0,4.0,22.0,26.0,2.0,50.0,12.0,62.0,6.0,28.0,21.0,7.0,15.0,5.0,12.0,9.0,3.0,1.0,24.0,2.0,2.0,17.0,42.0,1.0,2.0,25.0,1.0,26.0,5.0,4.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,90.0,265,5.0,1.0,0.6590909090909091,0.6744186046511628,0.9629629629629629,0.40298507462686567,0.2727272727272727,0.5454545454545454,0.40298507462686567,0.5641025641025641,0.625,0.5833333333333334,0.5931899641577061,0.4666666666666667,0.7678571428571429,0.5958188153310104,0.4666666666666667,0.746031746031746,0.7204301075268817,0.01990049751243781,0.02564102564102564,0.05263157894736842,0.022727272727272728,0.02666666666666667,20.528052805280527,0.625,0.05263157894736842,0.08695652173913043,0.013071895424836602,0.07260726072607261,0.027210884353741496,0.07973421926910298,0.02,0.025157232704402517,0.02242152466367713,0.04225352112676056,0.10112359550561797,0.07878787878787878,0.08888888888888889,0.05454545454545454,0.12048192771084337,0.04081632653061224,0.5,0.06810035842293907,0.8421052631578947,0.8888888888888888,0.75,0.15770609318996415,0.4090909090909091,0.4186046511627907,0.6666666666666666,0.053763440860215055,0.6666666666666666,0.6666666666666666,0.5,0.1827956989247312,0.49019607843137253,0.49019607843137253,1.0,0.5376344086021505,0.37333333333333335,0.3835616438356164,0.9464285714285714,0.1,0.6666666666666666,0.23333333333333334,0.42857142857142855,1.0,0.5,0.2,1.0,0.05357142857142857,1.0,0.17857142857142858,0.6,0.6071428571428571,0.5294117647058824,0.7885304659498208,0.37333333333333335,0.5301774193548388,0.49439999999999995,0.5176910714285715,0.028368794326241134,0.0875,0.0049504950495049506,0.08115942028985507,0.2753623188405797,8.744871794871797,25.437313432835822,0.2049364248317128,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,490.0,8,-1,21,17,4,4,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,72235.0,1204,65,2478,2487,396,480,290.0,4965,93.0,169.0,5.0,15.0,17.0,31.0,119.0,252.0,25.0,57.0,4.0,11.0,,,,3.0,74.0,185.0,7.0,17.0,17.0,33.0,237.0,478.0,78.0,196.0,137.0,845.0,2888,15.0,36.0,7.0,17.0,56.0,36.0,80.0,17.0,36.0,31.0,154.0,92.0,382.0,132.0,102.0,8.0,184.0,74.0,44.0,1.0,223.0,102.0,325.0,77.0,25.0,153.0,62.0,752.0,10.0,13.0,90.0,76.0,8.0,174.0,24.0,198.0,8.0,36.0,19.0,17.0,117.0,20.0,76.0,39.0,41.0,2.0,156.0,9.0,23.0,41.0,87.0,4.0,5.0,121.0,1.0,161.0,14.0,11.0,69.0,2.0,11.0,27.0,,,18.0,27.0,13.0,153.0,387,6.0,8.0,0.1940928270042194,0.19742489270386265,0.5641025641025641,0.3979591836734694,0.4117647058823529,0.4722222222222222,0.4,0.49581589958158995,0.4166666666666667,0.45,0.5252225519287834,0.4811320754716981,0.5301724137931034,0.5640161725067385,0.509090909090909,0.583969465648855,0.29080118694362017,0.00510204081632653,0.09205020920502092,0.1301775147928994,0.0873015873015873,0.005405405405405406,31.739284449167553,0.75,0.12698412698412698,0.1444866920152091,0.021666666666666667,0.15126050420168066,0.02079002079002079,0.1480820695807315,0.02127659574468085,0.03,0.01694915254237288,0.031496062992125984,0.13068181818181818,0.148014440433213,0.1643835616438356,0.15789473684210525,0.13291139240506328,0.025889967637540454,0.48148148148148145,0.2507418397626113,0.5502958579881657,0.6326530612244898,0.21505376344086022,0.37388724035608306,0.4722222222222222,0.5173913043478261,0.13445378151260504,0.08456973293768547,0.43859649122807015,0.43859649122807015,0.4,0.016320474777448073,0.36363636363636365,0.36363636363636365,1.0,0.2744807121661721,0.4,0.40217391304347827,0.5405405405405406,0.2830188679245283,0.3333333333333333,,,,0.32075471698113206,0.4117647058823529,0.7142857142857143,0.2672413793103448,0.5483870967741935,0.02586206896551724,,0.28448275862068967,0.5151515151515151,0.5415430267062314,0.40217391304347827,0.5093632243684993,0.5296837837837838,0.504768695652174,0.09712722298221614,0.1294559099437148,0.010101010101010102,0.06627218934911243,0.18224852071005918,6.923640167364015,26.370918367346942,0.15980629539951574,5.0,1.0,8.0,1.0,8.0,1.0,1.0,2.0,1.0,9.0,1.0,0.016129032258064516,0.01809954751131222,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,87708.0,1462,-11,2998,3009,504,608,357.0,6007,221.0,304.0,71.0,119.0,36.0,51.0,41.0,73.0,1.0,1.0,,,,,,,,,,,,,263.0,378.0,,,103.0,629.0,3511,74.0,129.0,,,177.0,41.0,64.0,,,30.0,112.0,344.0,182.0,,,126.0,,,38.0,,102.0,47.0,149.0,32.0,15.0,61.0,22.0,345.0,60.0,137.0,206.0,133.0,43.0,382.0,205.0,587.0,17.0,40.0,23.0,17.0,57.0,13.0,40.0,46.0,17.0,,103.0,12.0,17.0,102.0,179.0,25.0,22.0,138.0,1.0,152.0,20.0,,77.0,,9.0,60.0,2.0,2.0,40.0,62.0,46.0,110.0,494,13.0,7.0,0.6539923954372624,0.86,,,,,,0.6957671957671958,0.5736434108527132,0.640625,0.6957671957671958,0.5736434108527132,0.640625,0.7083333333333334,0.6020408163265306,0.6666666666666666,,,0.10052910052910052,0.08552631578947369,0.1643835616438356,,15.966141272621133,0.5533980582524272,0.5375,0.20652173913043478,0.18513513513513513,0.2857142857142857,0.09900990099009901,0.24835164835164836,0.14635958395245172,0.1675531914893617,0.09234234234234234,0.11728395061728394,0.18604651162790697,0.22388059701492538,0.19148936170212766,0.29699248120300753,0.25396825396825395,0.22077922077922077,0.7419354838709677,0.8042328042328042,0.7269736842105263,0.7949640287769785,0.6289592760180995,0.1931216931216931,0.5616438356164384,0.6721311475409836,0.7804878048780488,0.0026455026455026454,1.0,1.0,1.0,,,,,,,,,0.9224806201550387,0.5966386554621849,,,,,,,0.796875,0.7058823529411765,,,,,0.8042328042328042,,0.6073460317460316,0.5830117647058822,0.620575,0.17701149425287357,0.17701149425287357,,0.28139904610492844,0.178060413354531,2.4550264550264553,,0.16811207471647766,29.0,,19.0,8.0,6.0,,2.0,,17.0,19.0,6.0,0.10126582278481013,0.20075757575757575,1.0,1.0,5.0,0.21,0.09859154929577464,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,11001.0,183,-50,372,372,35,86,44.0,744,6.0,9.0,3.0,5.0,,,2.0,9.0,,1.0,1.0,11.0,,1.0,,,6.0,18.0,,1.0,,1.0,8.0,19.0,7.0,29.0,5.0,42.0,447,3.0,6.0,,2.0,7.0,,,,1.0,2.0,2.0,14.0,2.0,21.0,,2.0,18.0,6.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,5.0,1.0,5.0,14.0,1.0,20.0,7.0,27.0,,2.0,2.0,,6.0,1.0,3.0,1.0,3.0,,7.0,1.0,,6.0,9.0,1.0,,6.0,1.0,5.0,1.0,,2.0,,1.0,2.0,,,2.0,2.0,1.0,2.0,33,,1.0,0.875,1.0,1.0,0.2413793103448276,,,0.2413793103448276,0.42105263157894735,0.5,,0.3854166666666667,0.375,,0.42,0.4375,0.5,0.6041666666666666,,0.05263157894736842,,0.1111111111111111,,13.348946135831383,0.8571428571428571,0.05555555555555555,0.1686746987951807,0.011904761904761904,0.06666666666666667,0.05434782608695652,0.12025316455696203,0.03409090909090909,,0.046153846153846156,0.07407407407407407,0.14814814814814814,0.15555555555555556,0.2727272727272727,0.05660377358490566,0.09090909090909091,,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1875,0.2222222222222222,0.25,1.0,0.020833333333333332,,,,0.22916666666666666,0.09090909090909091,0.09090909090909091,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.6,0.125,,,0.125,,,,,,,1.0,,0.7916666666666666,0.3333333333333333,0.5511697916666667,0.5185000000000001,0.39885,0.04081632653061224,0.1,,0.16666666666666666,0.047619047619047616,4.368421052631579,25.196551724137933,0.09408602150537634,1.0,,,1.0,,,,,,,,0.07692307692307693,0.038461538461538464,,,,,0.6666666666666666,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64,992,993,129,162,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,,,4.0,2.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.5,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,,2.0,,3.0,3.0,,,2.0,4.0,,,0.012048192771084338,,,1.0,,0.2857142857142857,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,12309.0,205,-68,409,415,57,72,54.0,824,19.0,28.0,1.0,5.0,4.0,6.0,8.0,13.0,,,1.0,13.0,,,,1.0,3.0,10.0,,2.0,,1.0,27.0,41.0,4.0,23.0,16.0,82.0,519,1.0,5.0,,2.0,2.0,7.0,9.0,,2.0,2.0,16.0,36.0,18.0,12.0,,2.0,10.0,3.0,4.0,,5.0,5.0,10.0,2.0,3.0,5.0,,25.0,2.0,3.0,11.0,7.0,4.0,22.0,6.0,28.0,,9.0,5.0,4.0,4.0,1.0,2.0,2.0,2.0,,6.0,,1.0,12.0,25.0,1.0,,20.0,2.0,21.0,1.0,,11.0,,,2.0,,,1.0,2.0,1.0,16.0,57,2.0,,0.6666666666666666,0.6923076923076923,1.0,0.17391304347826086,,,0.17391304347826086,0.6585365853658537,0.2,0.7777777777777778,0.515625,0.14285714285714285,0.6363636363636364,0.5540540540540541,0.14285714285714285,0.6666666666666666,0.359375,,0.0975609756097561,0.10714285714285714,0.07692307692307693,,16.771488469601678,0.6666666666666666,0.21052631578947367,0.08641975308641975,0.030303030303030304,0.10476190476190476,0.019801980198019802,0.0967741935483871,0.025,0.0196078431372549,0.02702702702702703,,0.13793103448275862,0.05263157894736842,0.07142857142857142,0.08450704225352113,0.14705882352941177,,0.5,0.4375,0.6785714285714286,0.76,0.7894736842105263,0.203125,0.6153846153846154,0.6666666666666666,0.375,,,,,0.203125,0.07692307692307693,0.07692307692307693,1.0,0.15625,0.3,0.3,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.09090909090909091,,0.796875,0.3,0.5786117187500002,0.5099250000000001,0.5497454545454545,0.14864864864864866,0.21568627450980393,,0.024390243902439025,0.1951219512195122,3.885365853658537,24.400000000000002,0.1393643031784841,,,,1.0,,,1.0,,2.0,,,0.1,0.058823529411764705,,1.0,,,,2.0,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,72148.0,1202,87,2465,2472,436,510,292.0,4937,60.0,78.0,10.0,13.0,9.0,10.0,72.0,157.0,11.0,37.0,30.0,73.0,3.0,7.0,2.0,13.0,20.0,78.0,1.0,9.0,2.0,5.0,143.0,272.0,50.0,151.0,72.0,508.0,2841,18.0,30.0,4.0,16.0,54.0,27.0,40.0,4.0,18.0,14.0,80.0,166.0,120.0,144.0,6.0,12.0,78.0,20.0,22.0,,39.0,44.0,83.0,32.0,12.0,24.0,12.0,210.0,14.0,12.0,79.0,76.0,5.0,160.0,27.0,187.0,5.0,31.0,22.0,9.0,28.0,1.0,14.0,19.0,14.0,3.0,47.0,5.0,9.0,46.0,67.0,1.0,5.0,60.0,3.0,81.0,10.0,1.0,44.0,,1.0,25.0,3.0,2.0,9.0,28.0,16.0,80.0,426,2.0,1.0,0.5804195804195804,0.6058394160583942,0.96,0.33112582781456956,0.25,0.2222222222222222,0.33112582781456956,0.5257352941176471,0.6,0.675,0.5153664302600472,0.5217391304347826,0.5689655172413793,0.5534934497816594,0.5510204081632653,0.6076923076923076,0.35697399527186763,,0.08088235294117647,0.10256410256410256,0.08917197452229299,,17.95236402417348,0.5957446808510638,0.08333333333333333,0.14366729678638943,0.01951219512195122,0.1325503355704698,0.029411764705882353,0.13777777777777778,0.02383134738771769,0.022151898734177215,0.028901734104046242,0.03076923076923077,0.125,0.145985401459854,0.17721518987341772,0.11512415349887133,0.1830065359477124,0.024271844660194174,0.5714285714285714,0.18439716312056736,0.7692307692307693,0.8571428571428571,0.7333333333333333,0.37115839243498816,0.4585987261146497,0.5034965034965035,0.4583333333333333,0.08747044917257683,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.17257683215130024,0.410958904109589,0.410958904109589,0.9666666666666667,0.18439716312056736,0.2564102564102564,0.2564102564102564,0.95,0.2826086956521739,0.7692307692307693,0.15217391304347827,0.42857142857142855,1.0,0.1956521739130435,0.1111111111111111,1.0,0.1724137931034483,0.9,0.22413793103448276,0.15384615384615385,0.08620689655172414,0.4,0.541371158392435,0.2564102564102564,0.5207670212765957,0.5035038461538461,0.5081689655172413,0.0962800875273523,0.1437908496732026,,0.1062992125984252,0.15748031496062992,7.798529411764705,24.575496688741726,0.1768762677484787,6.0,,3.0,1.0,4.0,1.0,2.0,,2.0,16.0,,0.015625,0.013824884792626729,1.0,,,0.024390243902439025,0.4,,1.0,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,66784.0,1113,1,2281,2283,358,428,272.0,4564,18.0,27.0,2.0,4.0,2.0,3.0,18.0,44.0,13.0,37.0,23.0,61.0,2.0,5.0,1.0,5.0,65.0,168.0,9.0,16.0,10.0,24.0,49.0,108.0,88.0,229.0,58.0,420.0,2697,6.0,13.0,11.0,21.0,48.0,5.0,12.0,11.0,29.0,10.0,53.0,88.0,10.0,252.0,12.0,2.0,168.0,65.0,5.0,2.0,40.0,23.0,63.0,13.0,10.0,29.0,9.0,149.0,3.0,5.0,38.0,31.0,2.0,71.0,9.0,80.0,2.0,17.0,11.0,6.0,17.0,3.0,11.0,10.0,6.0,1.0,27.0,,4.0,24.0,43.0,1.0,3.0,79.0,14.0,69.0,6.0,4.0,21.0,7.0,5.0,3.0,,,3.0,3.0,1.0,51.0,352,3.0,4.0,0.8979591836734694,0.9166666666666666,0.9545454545454546,0.38427947598253276,0.5238095238095238,0.3793103448275862,0.38427947598253276,0.4537037037037037,0.46153846153846156,0.4166666666666667,0.5370919881305638,0.6617647058823529,0.524390243902439,0.5759668508287292,0.6857142857142857,0.5638297872340425,0.6795252225519288,0.008733624454148471,0.046296296296296294,0.1111111111111111,0.022727272727272728,0.005952380952380952,14.932821497120921,0.6296296296296297,0.038461538461538464,0.06512605042016807,0.0088339222614841,0.06810035842293907,0.006741573033707865,0.06673114119922631,0.00791295746785361,0.007194244604316547,0.006060606060606061,0.008695652173913044,0.050314465408805034,0.060240963855421686,0.11764705882352941,0.07125890736342043,0.058394160583941604,0.010416666666666666,0.3333333333333333,0.08011869436201781,0.6666666666666666,0.75,0.9444444444444444,0.13056379821958458,0.4090909090909091,0.4186046511627907,0.8888888888888888,0.10979228486646884,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.18100890207715134,0.3770491803278688,0.38333333333333336,1.0,0.49851632047477745,0.3869047619047619,0.38922155688622756,0.9384615384615385,0.11764705882352941,0.5,0.14705882352941177,0.4,1.0,0.47058823529411764,0.5625,0.8888888888888888,0.07317073170731707,0.6666666666666666,0.12195121951219512,0.2,0.5853658536585366,0.4166666666666667,0.7596439169139466,0.3869047619047619,0.5364591988130564,0.543195652173913,0.5185500000000001,0.0784313725490196,0.17073170731707318,0.029914529914529916,0.11428571428571428,0.1261904761904762,10.226851851851851,25.472925764192134,0.1569487067075844,3.0,,2.0,1.0,1.0,1.0,,11.0,1.0,,,0.017543859649122806,0.014423076923076924,,,,,1.0,,,2.0,0.02702702702702703,0.01639344262295082,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1,4,6,2,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
