EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,36034.0,601,8,1248,1248,253,320.0,137.0,2496,15.0,18.0,2.0,3.0,3.0,3.0,18.0,41.0,10.0,15.0,24.0,49.0,3.0,6.0,6.0,10.0,52.0,140.0,3.0,14.0,16.0,31.0,43.0,74.0,76.0,189.0,12.0,326.0,1424,5.0,7.0,6.0,20.0,28.0,7.0,11.0,22.0,41.0,7.0,87.0,56.0,30.0,219.0,9.0,2.0,140.0,52.0,2.0,4.0,19.0,14.0,33.0,11.0,3.0,9.0,10.0,80.0,7.0,4.0,22.0,26.0,2.0,50.0,11.0,61.0,5.0,27.0,20.0,7.0,15.0,5.0,12.0,8.0,3.0,1.0,23.0,2.0,2.0,15.0,38.0,1.0,2.0,24.0,1.0,24.0,5.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,84.0,246,5.0,1.0,0.6511627906976745,0.6666666666666666,0.9605263157894737,0.4021164021164021,0.3,0.5365853658536586,0.4021164021164021,0.581081081081081,0.7142857142857143,0.6363636363636364,0.596958174904943,0.5185185185185185,0.7692307692307693,0.5981481481481481,0.5185185185185185,0.7413793103448276,0.7186311787072244,0.021164021164021163,0.02702702702702703,0.05555555555555555,0.024390243902439025,0.02857142857142857,20.80965909090909,0.6521739130434783,0.05555555555555555,0.09154929577464789,0.014084507042253521,0.07773851590106007,0.02564102564102564,0.08465608465608465,0.019748653500897665,0.0273972602739726,0.019230769230769232,0.046153846153846156,0.10714285714285714,0.08280254777070063,0.09302325581395349,0.05970149253731343,0.12195121951219512,0.0364963503649635,0.06844106463878327,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.155893536121673,0.43902439024390244,0.45,0.6666666666666666,0.057034220532319393,0.6666666666666666,0.6666666666666666,0.5,0.18631178707224336,0.4897959183673469,0.4897959183673469,1.0,0.532319391634981,0.37142857142857144,0.38235294117647056,0.9423076923076923,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,1.0,0.5185185185185185,0.21428571428571427,1.0,0.057692307692307696,1.0,0.19230769230769232,0.6,0.5961538461538461,0.5161290322580645,0.7870722433460076,0.37142857142857144,0.5319140684410646,0.49861842105263154,0.5192125,0.03007518796992481,0.09210526315789473,0.005263157894736842,0.08588957055214724,0.2668711656441718,8.833783783783785,25.389417989417993,0.20272435897435898,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,489.0,8,-1,21,17,4,4.0,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,65438.0,1091,47,2238,2251,350,458.0,263.0,4489,84.0,150.0,5.0,14.0,14.0,24.0,108.0,228.0,24.0,54.0,4.0,11.0,,,,3.0,66.0,168.0,7.0,17.0,13.0,28.0,216.0,432.0,70.0,179.0,121.0,763.0,2611,15.0,35.0,7.0,17.0,56.0,31.0,69.0,13.0,31.0,28.0,129.0,76.0,356.0,120.0,90.0,8.0,167.0,66.0,41.0,1.0,202.0,93.0,295.0,69.0,24.0,141.0,53.0,683.0,10.0,13.0,83.0,70.0,6.0,159.0,24.0,183.0,8.0,34.0,17.0,17.0,107.0,18.0,70.0,36.0,37.0,2.0,143.0,9.0,22.0,35.0,79.0,4.0,5.0,111.0,1.0,143.0,14.0,9.0,62.0,2.0,10.0,25.0,17.0,25.0,128.0,343,6.0,7.0,0.17592592592592593,0.1792452830188679,0.5714285714285714,0.39106145251396646,0.4117647058823529,0.41935483870967744,0.39325842696629215,0.5,0.42857142857142855,0.4492753623188406,0.5253682487725041,0.49038461538461536,0.505,0.5640834575260805,0.5185185185185185,0.5663716814159292,0.29296235679214405,0.00558659217877095,0.09490740740740741,0.12666666666666668,0.09649122807017543,0.005952380952380952,31.905697445972496,0.7482517482517482,0.11320754716981132,0.14285714285714285,0.024208566108007448,0.15601503759398497,0.022779043280182234,0.149706457925636,0.0235655737704918,0.03296703296703297,0.018691588785046728,0.03389830508474576,0.12883435582822086,0.1434108527131783,0.17391304347826086,0.16449086161879894,0.1342281879194631,0.02877697841726619,0.24549918166939444,0.56,0.6412213740458015,0.16666666666666666,0.37315875613747956,0.47368421052631576,0.5242718446601942,0.1388888888888889,0.088379705400982,0.4444444444444444,0.4444444444444444,0.375,0.01800327332242226,0.36363636363636365,0.36363636363636365,1.0,0.27495908346972175,0.39285714285714285,0.39520958083832336,0.5454545454545454,0.2692307692307692,0.35714285714285715,,,,0.3269230769230769,0.4117647058823529,0.7142857142857143,0.24,0.5833333333333334,0.03,,0.28,0.4642857142857143,0.5384615384615384,0.39520958083832336,0.5089799180327869,0.5296837837837838,0.5013388888888889,0.09682299546142209,0.12916666666666668,0.011049723756906077,0.07339449541284404,0.1690694626474443,7.004398148148146,26.32234636871509,0.15638963360142985,5.0,1.0,8.0,1.0,7.0,1.0,1.0,2.0,1.0,8.0,11.0,1.0,0.018518518518518517,0.02127659574468085,0.44,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,80350.0,1339,-17,2740,2755,458,586.0,328.0,5495,200.0,273.0,64.0,104.0,35.0,48.0,33.0,63.0,1.0,1.0,,,,,,,,,,,,,234.0,337.0,,,94.0,562.0,3202,67.0,114.0,,,162.0,39.0,60.0,,,28.0,106.0,302.0,166.0,,,114.0,,,35.0,,88.0,44.0,132.0,30.0,14.0,48.0,22.0,308.0,54.0,124.0,180.0,126.0,37.0,343.0,186.0,529.0,13.0,35.0,19.0,16.0,53.0,12.0,39.0,44.0,14.0,,97.0,12.0,15.0,92.0,166.0,23.0,21.0,125.0,,137.0,19.0,,69.0,,9.0,58.0,38.0,60.0,104.0,450,13.0,7.0,0.6452991452991453,0.8531073446327684,,,,,,0.6943620178041543,0.5877192982456141,0.65,0.6943620178041543,0.5877192982456141,0.65,0.7095959595959596,0.6183206106870229,0.6708860759493671,,,0.10385756676557864,0.08791208791208792,0.1746031746031746,,15.76086956521739,0.5463917525773195,0.5362318840579711,0.20826446280991737,0.1834319526627219,0.273972602739726,0.09660107334525939,0.24247226624405704,0.14412955465587043,0.16379310344827586,0.08845208845208845,0.11842105263157894,0.1791044776119403,0.23174603174603176,0.19101123595505617,0.2809224318658281,0.25555555555555554,0.19117647058823528,0.8100890207715133,0.7326007326007326,0.8032128514056225,0.625,0.18694362017804153,0.5238095238095238,0.6346153846153846,0.7575757575757576,0.002967359050445104,1.0,1.0,1.0,,,,,,,,,0.9122807017543859,0.6153846153846154,,,,,,,0.8,0.7291666666666666,,,,,0.8100890207715133,,0.6070287833827892,0.5815505494505493,0.62234,0.17829457364341086,0.17829457364341086,,0.28825622775800713,0.18861209964412812,2.4664688427299706,,0.16715328467153284,28.0,,18.0,8.0,6.0,,2.0,,16.0,19.0,45.0,6.0,0.11267605633802817,0.19913419913419914,0.75,1.0,2.0,2.0,1.0,3.0,0.21649484536082475,0.109375,,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,10347.0,172,-49,351,352,32,83.0,39.0,703,5.0,8.0,2.0,4.0,,,2.0,9.0,,1.0,1.0,10.0,,,,,5.0,17.0,,1.0,,1.0,7.0,18.0,6.0,27.0,4.0,36.0,413,2.0,5.0,,1.0,4.0,,,,1.0,2.0,2.0,12.0,2.0,18.0,,2.0,17.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,1.0,5.0,14.0,1.0,20.0,6.0,26.0,,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,6.0,,,5.0,8.0,1.0,,5.0,1.0,4.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,30,,1.0,0.8571428571428571,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.3888888888888889,0.4,,0.35555555555555557,0.3333333333333333,,0.3829787234042553,0.3333333333333333,0.5,0.6,,0.05555555555555555,,0.1111111111111111,,13.283208020050125,0.8333333333333334,0.058823529411764705,0.17721518987341772,0.0125,0.06944444444444445,0.047619047619047616,0.12582781456953643,0.03048780487804878,,0.034482758620689655,0.07692307692307693,0.15384615384615385,0.16279069767441862,0.3,0.06,0.09090909090909091,,0.17777777777777778,0.625,0.625,0.8,0.2,0.2222222222222222,0.25,1.0,0.022222222222222223,,,,0.2222222222222222,0.1,0.1,1.0,0.37777777777777777,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,,1.0,,0.7777777777777778,0.29411764705882354,0.5501555555555556,0.5017999999999999,0.39885,0.021739130434782608,0.05263157894736842,,0.1111111111111111,0.05555555555555555,4.483333333333333,25.225925925925928,0.09116809116809117,,,,1.0,,,,,,,1.0,,0.07692307692307693,0.041666666666666664,0.5,,,,,,,0.5,,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64,992,993,129,162.0,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,4.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,,2.0,,3.0,3.0,,,2.0,4.0,2.0,,,0.012048192771084338,0.5,,,,,1.0,,0.2857142857142857,,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11242.0,187,-70,373,382,53,70.0,49.0,755,16.0,25.0,1.0,5.0,3.0,5.0,8.0,13.0,,,1.0,12.0,,,,1.0,3.0,9.0,,2.0,,1.0,24.0,38.0,4.0,21.0,14.0,74.0,469,1.0,5.0,,2.0,2.0,6.0,8.0,,2.0,,12.0,30.0,18.0,12.0,,2.0,9.0,3.0,4.0,,5.0,5.0,10.0,2.0,3.0,5.0,,25.0,2.0,3.0,10.0,7.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,,5.0,,1.0,12.0,24.0,1.0,,18.0,2.0,18.0,,,9.0,,,2.0,1.0,2.0,12.0,53,2.0,,0.625,0.6521739130434783,1.0,0.19047619047619047,,,0.19047619047619047,0.631578947368421,0.2,0.75,0.5084745762711864,0.14285714285714285,0.6,0.5441176470588235,0.14285714285714285,0.6,0.3559322033898305,,0.10526315789473684,0.12,0.07692307692307693,,16.7816091954023,0.6,0.16666666666666666,0.09333333333333334,0.03125,0.10204081632653061,0.02197802197802198,0.09826589595375723,0.026737967914438502,0.02,0.029850746268656716,,0.15384615384615385,0.05555555555555555,0.07692307692307693,0.07692307692307693,0.15151515151515152,,0.423728813559322,0.64,0.7272727272727273,0.75,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.375,,,,,0.2033898305084746,0.08333333333333333,0.08333333333333333,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.5,0.6,0.1,,0.1,,0.7796610169491526,0.3333333333333333,0.5709949152542373,0.5099250000000001,0.54679,0.1323529411764706,0.19148936170212766,,0.02702702702702703,0.16216216216216217,4.044736842105263,24.371428571428574,0.14209115281501342,,,,1.0,,,1.0,,2.0,,1.0,,0.1111111111111111,0.06060606060606061,0.5,,,,1.0,,,,1.0,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,66053.0,1101,73,2249,2258,393,491.0,271.0,4507,57.0,74.0,9.0,12.0,9.0,10.0,64.0,143.0,11.0,36.0,28.0,70.0,3.0,7.0,1.0,11.0,16.0,71.0,,8.0,1.0,4.0,132.0,253.0,44.0,141.0,64.0,460.0,2597,16.0,28.0,3.0,15.0,47.0,25.0,37.0,2.0,15.0,14.0,70.0,152.0,112.0,129.0,3.0,12.0,71.0,16.0,21.0,,37.0,41.0,78.0,30.0,11.0,22.0,12.0,197.0,14.0,11.0,70.0,71.0,4.0,145.0,26.0,171.0,5.0,30.0,21.0,9.0,24.0,1.0,12.0,18.0,12.0,3.0,42.0,4.0,9.0,39.0,60.0,1.0,5.0,55.0,3.0,72.0,9.0,1.0,39.0,,1.0,23.0,9.0,26.0,70.0,385,2.0,1.0,0.5757575757575758,0.6031746031746031,0.9772727272727273,0.3120567375886525,0.2,0.13333333333333333,0.3120567375886525,0.5217391304347826,0.5714285714285714,0.6756756756756757,0.5025380710659898,0.47674418604651164,0.5384615384615384,0.54,0.5108695652173914,0.5847457627118644,0.35786802030456855,,0.08300395256916997,0.10810810810810811,0.09090909090909091,,18.185358255451714,0.5714285714285714,0.08,0.142570281124498,0.019642857142857142,0.12962962962962962,0.03167420814479638,0.13583815028901733,0.0249500998003992,0.023972602739726026,0.031446540880503145,0.03225806451612903,0.13333333333333333,0.13953488372093023,0.17333333333333334,0.11616161616161616,0.16666666666666666,0.02564102564102564,0.18781725888324874,0.7702702702702703,0.8636363636363636,0.7192982456140351,0.3629441624365482,0.44755244755244755,0.49230769230769234,0.453125,0.09137055837563451,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.17766497461928935,0.4,0.4,1.0,0.1802030456852792,0.22535211267605634,0.22535211267605634,0.9375,0.27906976744186046,0.75,0.16279069767441862,0.42857142857142855,1.0,0.18604651162790697,,,0.19230769230769232,0.9,0.21153846153846154,0.09090909090909091,0.07692307692307693,0.25,0.5456852791878173,0.22535211267605634,0.5218662436548223,0.5035038461538461,0.5075826923076924,0.09198113207547169,0.13780918727915195,,0.10217391304347827,0.15217391304347827,7.761660079051383,24.505673758865253,0.17474433081369498,6.0,,3.0,1.0,3.0,1.0,2.0,,2.0,14.0,14.0,,0.017857142857142856,0.010582010582010581,0.5384615384615384,1.0,3.0,2.0,,,0.02531645569620253,0.3333333333333333,,1.0,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,61192.0,1020,-9,2084,2088,331,418.0,251.0,4172,15.0,23.0,2.0,3.0,2.0,3.0,18.0,42.0,12.0,36.0,21.0,53.0,2.0,3.0,1.0,5.0,60.0,151.0,8.0,14.0,9.0,23.0,45.0,101.0,81.0,204.0,56.0,389.0,2473,6.0,12.0,10.0,17.0,45.0,4.0,11.0,10.0,28.0,10.0,48.0,80.0,10.0,231.0,12.0,2.0,151.0,60.0,5.0,2.0,34.0,21.0,55.0,11.0,10.0,23.0,9.0,131.0,2.0,4.0,35.0,29.0,2.0,66.0,7.0,73.0,2.0,15.0,11.0,4.0,16.0,3.0,10.0,9.0,6.0,1.0,25.0,,4.0,24.0,42.0,1.0,2.0,76.0,13.0,67.0,6.0,4.0,20.0,7.0,5.0,2.0,2.0,2.0,46.0,325,3.0,4.0,0.8888888888888888,0.9090909090909091,0.9506172839506173,0.39705882352941174,0.5882352941176471,0.35714285714285715,0.39705882352941174,0.44554455445544555,0.5,0.36363636363636365,0.5459016393442623,0.7241379310344828,0.48717948717948717,0.5866261398176292,0.75,0.5333333333333333,0.6688524590163935,0.00980392156862745,0.04950495049504951,0.13043478260869565,0.023809523809523808,0.006622516556291391,14.880201765447667,0.64,0.047619047619047616,0.0645879732739421,0.007782101167315175,0.0688976377952756,0.0048543689320388345,0.06687565308254964,0.0064794816414686825,0.007782101167315175,0.0032679738562091504,0.009433962264150943,0.05333333333333334,0.05982905982905983,0.1076923076923077,0.0712401055408971,0.06201550387596899,0.011695906432748537,0.07540983606557378,0.6521739130434783,0.75,0.9333333333333333,0.1377049180327869,0.42857142857142855,0.43902439024390244,0.8888888888888888,0.1180327868852459,0.3333333333333333,0.34285714285714286,0.8333333333333334,0.1737704918032787,0.39622641509433965,0.40384615384615385,1.0,0.49508196721311476,0.3973509933774834,0.4,0.9333333333333333,0.10344827586206896,0.6666666666666666,0.10344827586206896,0.6666666666666666,1.0,0.4827586206896552,0.5714285714285714,0.875,0.07692307692307693,0.6666666666666666,0.1282051282051282,0.2,0.5897435897435898,0.391304347826087,0.7442622950819672,0.3973509933774834,0.5339263934426229,0.5344026315789473,0.5199089743589743,0.08333333333333333,0.17391304347826086,0.03349282296650718,0.11568123393316196,0.12339331619537275,10.55940594059406,25.48088235294117,0.15882917466410748,3.0,,2.0,1.0,1.0,1.0,,10.0,1.0,,1.0,,0.0196078431372549,0.011111111111111112,0.5,,,,,,,1.0,,,2.0,0.027777777777777776,0.018867924528301886,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1,4,6,2,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
