EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,HeaveAttempts,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,34874.0,581,-5,1212,1211,249,313,134.0,2423,13.0,15.0,2.0,3.0,3.0,3.0,18.0,41.0,10.0,15.0,23.0,47.0,3.0,6.0,5.0,9.0,51.0,135.0,3.0,14.0,16.0,30.0,41.0,71.0,74.0,182.0,12.0,316.0,1385,5.0,7.0,6.0,20.0,28.0,7.0,11.0,21.0,39.0,7.0,84.0,52.0,30.0,213.0,9.0,2.0,135.0,51.0,2.0,4.0,19.0,14.0,33.0,11.0,3.0,9.0,10.0,80.0,7.0,4.0,22.0,26.0,2.0,50.0,11.0,61.0,5.0,26.0,20.0,6.0,15.0,5.0,12.0,8.0,3.0,1.0,23.0,2.0,2.0,14.0,37.0,1.0,2.0,23.0,1.0,24.0,5.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,81.0,242,5.0,1.0,0.6341463414634146,0.65,0.9594594594594594,0.4065934065934066,0.3,0.5384615384615384,0.4065934065934066,0.5774647887323944,0.7142857142857143,0.6363636363636364,0.6007905138339921,0.5185185185185185,0.77,0.6019230769230769,0.5185185185185185,0.7410714285714286,0.7193675889328063,0.02197802197802198,0.028169014084507043,0.06666666666666667,0.024390243902439025,0.02962962962962963,20.717423133235723,0.6521739130434783,0.05555555555555555,0.09454545454545454,0.014492753623188406,0.08058608058608059,0.02631578947368421,0.08759124087591241,0.02029520295202952,0.027972027972027972,0.019801980198019802,0.046875,0.1111111111111111,0.08552631578947369,0.09523809523809523,0.061855670103092786,0.12658227848101267,0.03816793893129771,0.05928853754940711,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.16205533596837945,0.43902439024390244,0.45,0.6666666666666666,0.05928853754940711,0.6666666666666666,0.6666666666666666,0.5,0.1857707509881423,0.48936170212765956,0.48936170212765956,1.0,0.5335968379446641,0.37777777777777777,0.3893129770992366,0.9411764705882353,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,1.0,0.5185185185185185,0.21428571428571427,1.0,0.06,1.0,0.18,0.5555555555555556,0.6,0.5333333333333333,0.7786561264822134,0.37777777777777777,0.5291867588932806,0.49861842105263154,0.518894,0.03125,0.0958904109589041,0.00546448087431694,0.08860759493670886,0.26582278481012656,9.13661971830986,25.412087912087916,0.20544554455445543,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,489.0,8,-1,21,17,4,4,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,60380.0,1006,-5,2067,2080,292,415,243.0,4147,76.0,134.0,5.0,12.0,10.0,18.0,101.0,217.0,21.0,50.0,3.0,10.0,,,,3.0,63.0,156.0,7.0,14.0,12.0,24.0,198.0,401.0,66.0,166.0,109.0,703.0,2439,15.0,33.0,7.0,14.0,54.0,26.0,60.0,12.0,27.0,24.0,112.0,70.0,326.0,111.0,87.0,8.0,156.0,63.0,39.0,1.0,186.0,90.0,276.0,66.0,24.0,128.0,51.0,642.0,9.0,13.0,77.0,63.0,6.0,146.0,23.0,169.0,8.0,33.0,16.0,17.0,101.0,17.0,65.0,34.0,36.0,2.0,135.0,9.0,20.0,34.0,75.0,3.0,5.0,103.0,1.0,130.0,12.0,8.0,56.0,2.0,9.0,23.0,15.0,23.0,111.0,285,4.0,6.0,0.17676767676767677,0.18041237113402062,0.5606060606060606,0.39759036144578314,0.5,0.4444444444444444,0.39759036144578314,0.4937655860349127,0.45454545454545453,0.43333333333333335,0.5238095238095238,0.5425531914893617,0.5057471264367817,0.5602893890675241,0.5625,0.5606060606060606,0.2927689594356261,0.006024096385542169,0.09725685785536159,0.12686567164179105,0.10138248847926268,0.00641025641025641,32.18243819266837,0.7481481481481481,0.12244897959183673,0.1390728476821192,0.02610441767068273,0.16041666666666668,0.021897810218978103,0.15005359056806003,0.0242024202420242,0.03488372093023256,0.016835016835016835,0.03508771929824561,0.1232876712328767,0.14522821576763487,0.15151515151515152,0.1686046511627907,0.13970588235294118,0.03088803088803089,0.23633156966490299,0.5671641791044776,0.6495726495726496,0.17105263157894737,0.38271604938271603,0.46543778801843316,0.517948717948718,0.1485148514851485,0.08818342151675485,0.42,0.42,0.3333333333333333,0.01763668430335097,0.3,0.3,1.0,0.2751322751322751,0.40384615384615385,0.4064516129032258,0.5396825396825397,0.2553191489361702,0.4166666666666667,,,,0.2978723404255319,0.5,0.7142857142857143,0.20689655172413793,0.5555555555555556,0.034482758620689655,,0.27586206896551724,0.5,0.5291005291005291,0.40384615384615385,0.5044965608465609,0.517489705882353,0.4832241379310344,0.09461663947797716,0.1258426966292135,0.011904761904761904,0.07681365576102418,0.1593172119487909,7.118952618453866,26.160240963855426,0.1412675374939526,3.0,7.0,1.0,6.0,1.0,1.0,2.0,1.0,8.0,9.0,0.02040816326530612,0.023809523809523808,0.391304347826087,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,75292.0,1255,-69,2569,2584,400,543,308.0,5153,186.0,253.0,61.0,98.0,28.0,40.0,33.0,61.0,1.0,1.0,,,,,,,,,,,,,220.0,315.0,,,86.0,526.0,3030,64.0,108.0,,,150.0,32.0,51.0,,,24.0,88.0,284.0,156.0,,,110.0,,,32.0,,74.0,42.0,116.0,28.0,14.0,39.0,19.0,274.0,52.0,116.0,167.0,117.0,33.0,317.0,175.0,492.0,13.0,32.0,18.0,14.0,51.0,12.0,37.0,43.0,14.0,,94.0,12.0,13.0,90.0,160.0,21.0,20.0,117.0,,128.0,18.0,,64.0,,9.0,55.0,35.0,57.0,86.0,392,13.0,7.0,0.6454545454545455,0.8606060606060606,,,,,,0.6984126984126984,0.5925925925925926,0.6274509803921569,0.6984126984126984,0.5925925925925926,0.6274509803921569,0.7108108108108108,0.6147540983606558,0.6470588235294118,,,0.10158730158730159,0.08300395256916997,0.18032786885245902,,15.841584158415841,0.5425531914893617,0.5076923076923077,0.20598591549295775,0.18210361067503925,0.27603305785123966,0.09792843691148775,0.2421142369991475,0.14383561643835616,0.16816816816816818,0.08877284595300261,0.12162162162162163,0.17391304347826086,0.22818791946308725,0.19767441860465115,0.2853881278538813,0.25149700598802394,0.20634920634920634,0.8031746031746032,0.7351778656126482,0.8017241379310345,0.6236559139784946,0.19365079365079366,0.5409836065573771,0.66,0.7575757575757576,0.0031746031746031746,1.0,1.0,1.0,,,,,,,,,0.9074074074074074,0.6224489795918368,,,,,,,0.7843137254901961,0.7,,,,,0.8031746031746032,,0.6022539682539682,0.5841160919540229,0.6032352941176472,0.1772853185595568,0.1772853185595568,,0.28517110266159695,0.16730038022813687,2.5025396825396826,,0.15570260801868432,22.0,16.0,7.0,6.0,,2.0,,16.0,19.0,42.0,0.10606060606060606,0.1990521327014218,0.7368421052631579,1.0,2.0,2.0,1.0,3.0,6.0,0.1935483870967742,0.09836065573770492,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,9938.0,166,-45,339,338,32,78,37.0,677,5.0,8.0,2.0,4.0,,,2.0,8.0,,1.0,1.0,10.0,,,,,5.0,17.0,,1.0,,1.0,7.0,17.0,6.0,27.0,4.0,36.0,392,2.0,5.0,,1.0,4.0,,,,1.0,2.0,2.0,12.0,2.0,18.0,,2.0,17.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,1.0,5.0,14.0,1.0,20.0,6.0,26.0,,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,6.0,,,5.0,8.0,1.0,,5.0,1.0,4.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,30,,1.0,0.8571428571428571,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4117647058823529,0.4,,0.36363636363636365,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.5,0.6136363636363636,,0.058823529411764705,,0.125,,13.577023498694517,0.8333333333333334,0.0625,0.18181818181818182,0.013333333333333334,0.07142857142857142,0.04819277108433735,0.1292517006802721,0.03164556962025317,,0.034482758620689655,0.08,0.16,0.16279069767441862,0.3333333333333333,0.0625,0.09090909090909091,,0.18181818181818182,0.625,0.625,0.8,0.18181818181818182,0.25,0.2857142857142857,1.0,0.022727272727272728,,,,0.22727272727272727,0.1,0.1,1.0,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,,1.0,,0.7954545454545454,0.29411764705882354,0.5523181818181819,0.5017999999999999,0.39885,0.022222222222222223,0.05555555555555555,,0.1111111111111111,0.05555555555555555,4.46470588235294,25.225925925925928,0.0943952802359882,,,1.0,,,,,,,1.0,0.07692307692307693,0.047619047619047616,0.5,,,,,,,,0.5,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64,992,993,129,162,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,4.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,2.0,,3.0,3.0,,,2.0,4.0,2.0,,0.012048192771084338,0.5,,,,,1.0,,,0.2857142857142857,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11015.0,184,-71,365,374,49,68,46.0,739,16.0,25.0,1.0,5.0,3.0,5.0,8.0,13.0,,,1.0,11.0,,,,1.0,3.0,9.0,,2.0,,1.0,24.0,38.0,4.0,20.0,14.0,74.0,460,1.0,5.0,,2.0,2.0,6.0,8.0,,2.0,,12.0,30.0,18.0,12.0,,2.0,9.0,3.0,4.0,,4.0,5.0,9.0,2.0,3.0,4.0,,23.0,2.0,3.0,10.0,7.0,3.0,20.0,6.0,26.0,,8.0,4.0,4.0,3.0,,2.0,1.0,1.0,,4.0,,,11.0,23.0,1.0,,18.0,2.0,18.0,,,9.0,,,2.0,1.0,2.0,12.0,49,2.0,,0.625,0.6521739130434783,1.0,0.2,,,0.2,0.631578947368421,0.2,0.75,0.5172413793103449,0.14285714285714285,0.6,0.5522388059701493,0.14285714285714285,0.6,0.3448275862068966,,0.10526315789473684,0.12,0.07692307692307693,,16.745283018867923,0.75,0.17647058823529413,0.09333333333333334,0.03260869565217391,0.10526315789473684,0.022222222222222223,0.1,0.027472527472527472,0.02040816326530612,0.029850746268656716,,0.15384615384615385,0.05555555555555555,0.07692307692307693,0.08064516129032258,0.15151515151515152,,0.43103448275862066,0.64,0.7272727272727273,0.75,0.22413793103448276,0.6153846153846154,0.6666666666666666,0.375,,,,,0.1896551724137931,0.09090909090909091,0.09090909090909091,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.5,0.6,0.1,,0.1,,0.7758620689655172,0.3333333333333333,0.5700396551724138,0.5099250000000001,0.54679,0.13432835820895522,0.19148936170212766,,0.02702702702702703,0.16216216216216217,4.044736842105263,24.44,0.13424657534246576,,,1.0,,,1.0,,2.0,,1.0,0.1111111111111111,0.06451612903225806,0.5,,,,1.0,,,,,1.0,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,61573.0,1026,18,2095,2105,341,450,255.0,4200,48.0,65.0,8.0,11.0,8.0,9.0,57.0,131.0,10.0,34.0,27.0,69.0,3.0,7.0,1.0,11.0,13.0,63.0,,8.0,1.0,3.0,115.0,230.0,40.0,132.0,59.0,409.0,2448,14.0,25.0,3.0,15.0,43.0,21.0,31.0,2.0,14.0,10.0,58.0,128.0,102.0,117.0,3.0,12.0,63.0,13.0,20.0,,36.0,41.0,77.0,30.0,11.0,21.0,12.0,195.0,13.0,10.0,65.0,68.0,4.0,137.0,24.0,161.0,5.0,26.0,17.0,9.0,23.0,1.0,11.0,17.0,12.0,2.0,40.0,3.0,8.0,36.0,57.0,1.0,5.0,51.0,3.0,66.0,7.0,1.0,35.0,,1.0,21.0,8.0,24.0,58.0,333,2.0,1.0,0.5565217391304348,0.5871559633027523,0.975,0.30303030303030304,0.2,0.14285714285714285,0.30303030303030304,0.5,0.56,0.6774193548387096,0.48342541436464087,0.4625,0.5333333333333333,0.5217391304347826,0.5,0.57,0.36464088397790057,,0.08695652173913043,0.12307692307692308,0.0916030534351145,,18.025930572982016,0.575,0.0851063829787234,0.1468682505399568,0.018975332068311195,0.13211382113821138,0.031026252983293555,0.13926701570680627,0.024312896405919663,0.021505376344086023,0.030201342281879196,0.03305785123966942,0.1476510067114094,0.13636363636363635,0.18055555555555555,0.12188365650969529,0.16030534351145037,0.02702702702702703,0.17955801104972377,0.7384615384615385,0.8421052631578947,0.7291666666666666,0.36187845303867405,0.4351145038167939,0.4789915966386555,0.42105263157894735,0.09392265193370165,0.29411764705882354,0.29411764705882354,0.5,0.19060773480662985,0.391304347826087,0.391304347826087,1.0,0.17403314917127072,0.20634920634920634,0.20634920634920634,0.9230769230769231,0.275,0.7272727272727273,0.175,0.42857142857142855,1.0,0.2,,,0.2,0.8888888888888888,0.24444444444444444,0.09090909090909091,0.06666666666666667,0.3333333333333333,0.5441988950276243,0.20634920634920634,0.5174779005524862,0.5126208333333334,0.5128877777777777,0.08974358974358974,0.13565891472868216,,0.10513447432762836,0.14180929095354522,7.999130434782609,24.453787878787878,0.16276849642004773,6.0,3.0,1.0,3.0,1.0,2.0,,2.0,13.0,14.0,0.0196078431372549,0.011627906976744186,0.5833333333333334,1.0,3.0,2.0,,,,0.02631578947368421,0.25,,1.0,,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,56940.0,949,-58,1938,1942,275,380,235.0,3880,14.0,21.0,2.0,3.0,2.0,2.0,17.0,39.0,12.0,34.0,21.0,51.0,2.0,3.0,1.0,4.0,57.0,141.0,8.0,14.0,8.0,20.0,43.0,94.0,78.0,192.0,56.0,376.0,2334,6.0,11.0,10.0,17.0,45.0,3.0,8.0,9.0,24.0,10.0,43.0,76.0,10.0,225.0,9.0,2.0,141.0,57.0,4.0,2.0,30.0,19.0,49.0,10.0,9.0,21.0,7.0,117.0,2.0,4.0,29.0,26.0,2.0,57.0,7.0,64.0,2.0,13.0,10.0,3.0,13.0,2.0,8.0,8.0,5.0,1.0,21.0,,2.0,22.0,37.0,1.0,2.0,75.0,13.0,67.0,6.0,4.0,20.0,7.0,5.0,2.0,2.0,2.0,41.0,269,2.0,4.0,0.8837209302325582,0.9047619047619048,0.9615384615384616,0.40625,0.5882352941176471,0.375,0.40625,0.4574468085106383,0.5454545454545454,0.375,0.5594405594405595,0.75,0.515625,0.6016129032258064,0.7758620689655172,0.5657894736842105,0.6713286713286714,0.010416666666666666,0.0425531914893617,0.09523809523809523,0.02564102564102564,0.0070921985815602835,14.96383363471971,0.6190476190476191,0.05128205128205128,0.0625,0.008298755186721992,0.06277056277056277,0.005141388174807198,0.06264236902050115,0.006888633754305396,0.00819672131147541,0.003484320557491289,0.00980392156862745,0.051470588235294115,0.055299539170506916,0.1111111111111111,0.06395348837209303,0.059322033898305086,0.012658227848101266,0.07342657342657342,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.13636363636363635,0.4358974358974359,0.4473684210526316,0.8823529411764706,0.11888111888111888,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.17832167832167833,0.4117647058823529,0.42,1.0,0.493006993006993,0.40425531914893614,0.40714285714285714,0.9473684210526315,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,0.5,0.5714285714285714,0.875,0.0625,1.0,0.125,0.25,0.625,0.4,0.7447552447552448,0.40425531914893614,0.5327564685314685,0.5401472222222222,0.5177203125,0.08852459016393442,0.18518518518518517,0.03553299492385787,0.1196808510638298,0.11436170212765957,10.472340425531916,25.474479166666658,0.14189886480908154,3.0,2.0,1.0,1.0,1.0,,10.0,1.0,,1.0,0.021739130434782608,0.012121212121212121,0.5,,,,,,,,1.0,,,2.0,0.029411764705882353,0.0196078431372549,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1,4,6,2,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
