EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,54402.0,907,19,1888,1880,434,472,219.0,3768,23.0,33.0,2.0,5.0,3.0,6.0,21.0,56.0,13.0,22.0,32.0,65.0,3.0,7.0,8.0,13.0,80.0,215.0,5.0,19.0,20.0,44.0,57.0,111.0,112.0,280.0,32.0,482.0,2211,6.0,13.0,8.0,26.0,3.0,39.0,8.0,21.0,28.0,57.0,17.0,117.0,74.0,40.0,327.0,9.0,4.0,1.0,214.0,80.0,3.0,4.0,34.0,17.0,51.0,12.0,5.0,19.0,15.0,119.0,11.0,8.0,25.0,31.0,2.0,58.0,19.0,77.0,9.0,33.0,25.0,8.0,20.0,6.0,13.0,11.0,7.0,1.0,31.0,3.0,5.0,30.0,62.0,1.0,2.0,39.0,3.0,46.0,6.0,6.0,15.0,2.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,112.0,424,8.0,1.0,0.6491228070175439,0.6727272727272727,0.9732142857142857,0.4,0.3076923076923077,0.49122807017543857,0.4014336917562724,0.5135135135135135,0.46153846153846156,0.38095238095238093,0.5754475703324808,0.46153846153846156,0.6410256410256411,0.585995085995086,0.4875,0.651685393258427,0.7161125319693095,0.014285714285714285,0.02702702702702703,0.06060606060606061,0.017857142857142856,0.018604651162790697,20.46728971962617,0.6451612903225806,0.03636363636363636,0.07524271844660194,0.01834862385321101,0.05952380952380952,0.02743142144638404,0.0673076923076923,0.022700119474313024,0.026785714285714284,0.037037037037037035,0.025806451612903226,0.03296703296703297,0.09302325581395349,0.06060606060606061,0.09615384615384616,0.04304635761589404,0.1016949152542373,0.04245283018867924,0.6666666666666666,0.08439897698209718,0.696969696969697,0.7419354838709677,0.6956521739130435,0.1432225063938619,0.375,0.38181818181818183,0.6190476190476191,0.056265984654731455,0.5909090909090909,0.5909090909090909,0.6153846153846154,0.16624040920716113,0.49230769230769234,0.49230769230769234,1.0,0.5498721227621484,0.37209302325581395,0.3791469194312796,0.9625,0.1282051282051282,0.4,0.1794871794871795,0.42857142857142855,1.0,0.48717948717948717,0.2631578947368421,1.0,0.07692307692307693,0.5,0.16666666666666666,0.6153846153846154,0.5641025641025641,0.45454545454545453,0.8005115089514067,0.37383177570093457,0.5319009020618558,0.5011,0.5100240259740261,0.04228855721393035,0.125,0.0070921985815602835,0.08091286307053942,0.24273858921161826,8.474774774774776,25.52652329749105,0.2298728813559322,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,490.0,8,-1,21,17,4,4,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,88002.0,1467,101,3040,3045,542,609,352.0,6085,119.0,212.0,6.0,17.0,26.0,45.0,149.0,314.0,35.0,72.0,5.0,12.0,,,,3.0,83.0,220.0,9.0,20.0,20.0,40.0,303.0,598.0,88.0,232.0,186.0,1056.0,3524,17.0,40.0,9.0,20.0,6.0,67.0,50.0,111.0,20.0,43.0,56.0,216.0,130.0,476.0,150.0,114.0,10.0,1.0,219.0,83.0,54.0,1.0,274.0,123.0,397.0,90.0,33.0,192.0,73.0,917.0,11.0,16.0,109.0,98.0,9.0,216.0,28.0,244.0,8.0,44.0,22.0,22.0,147.0,23.0,95.0,49.0,52.0,4.0,196.0,10.0,35.0,50.0,114.0,4.0,8.0,164.0,2.0,217.0,22.0,14.0,92.0,2.0,19.0,34.0,1.0,,22.0,35.0,16.0,213.0,531,8.0,14.0,0.2145214521452145,0.2181208053691275,0.5681818181818182,0.3793103448275862,0.45,0.46511627906976744,0.38095238095238093,0.5066889632107023,0.425,0.45045045045045046,0.5240963855421686,0.5083333333333333,0.5194805194805194,0.5678610206297503,0.532258064516129,0.5944444444444444,0.27951807228915665,0.004310344827586207,0.0903010033444816,0.1179245283018868,0.09235668789808917,0.004545454545454545,32.19653179190751,0.75,0.11538461538461539,0.1540880503144654,0.021534320323014805,0.14789687924016282,0.019097222222222224,0.15076474872541878,0.02047005307050796,0.026525198938992044,,0.016055045871559634,0.02857142857142857,0.14285714285714285,0.16119402985074627,0.15476190476190477,0.15828677839851024,0.12,0.021164021164021163,0.45714285714285713,0.25542168674698795,0.5613207547169812,0.6363636363636364,0.2689075630252101,0.3783132530120482,0.4745222929936306,0.5228070175438596,0.1342281879194631,0.08674698795180723,0.4861111111111111,0.4861111111111111,0.37142857142857144,0.014457831325301205,0.4166666666666667,0.4166666666666667,1.0,0.26506024096385544,0.37727272727272726,0.3789954337899543,0.5421686746987951,0.2833333333333333,0.35294117647058826,,,,0.3333333333333333,0.45,0.6666666666666666,0.2922077922077922,0.5777777777777777,0.01948051948051948,,0.2597402597402597,0.5,0.5349397590361445,0.3789954337899543,0.51133082026538,0.5292256097560976,0.5081490196078431,0.10421286031042129,0.1377245508982036,0.008547008547008548,0.0634469696969697,0.20454545454545456,6.904515050167222,26.31206896551725,0.17828947368421053,9.0,1.0,9.0,1.0,2.0,2.0,2.0,1.0,12.0,1.0,0.013513513513513514,0.021505376344086023,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,116541.0,1942,51,4005,4015,771,856,486.0,8020,303.0,413.0,103.0,160.0,60.0,82.0,56.0,107.0,1.0,1.0,,,,,,,,,,,,,360.0,521.0,,,159.0,879.0,4670,107.0,173.0,,,42.0,256.0,68.0,99.0,,,55.0,191.0,452.0,268.0,,,180.0,,,,55.0,,134.0,59.0,193.0,43.0,16.0,85.0,26.0,445.0,76.0,178.0,278.0,173.0,54.0,505.0,263.0,768.0,21.0,52.0,31.0,21.0,68.0,18.0,48.0,62.0,20.0,1.0,130.0,14.0,24.0,142.0,241.0,33.0,26.0,198.0,2.0,234.0,28.0,,116.0,,15.0,83.0,3.0,3.0,52.0,86.0,58.0,189.0,754,18.0,13.0,0.6277777777777778,0.837037037037037,,,,,,0.690978886756238,0.6184971098265896,0.6868686868686869,0.690978886756238,0.6184971098265896,0.6868686868686869,0.7043269230769231,0.64,0.7180451127819549,,,0.10556621880998081,0.08716707021791767,0.17757009345794392,,16.455696202531644,0.5230769230769231,0.5242718446601942,0.20186697782963828,0.1765873015873016,0.2883817427385892,0.09608091024020228,0.24766611751784734,0.14118954974986103,0.156,0.17692307692307693,0.09015025041736227,0.11458333333333333,0.1678082191780822,0.22123893805309736,0.21238938053097345,0.29295774647887324,0.2755905511811024,0.19811320754716982,0.6744186046511628,0.7927063339731286,0.7336561743341404,0.8037135278514589,0.6039603960396039,0.2053742802303263,0.5233644859813084,0.6363636363636364,0.75,0.0019193857965451055,1.0,1.0,1.0,,,,,,,,,0.9248554913294798,0.64375,,,,,,,0.8282828282828283,0.7317073170731707,,,,,0.7927063339731286,,0.6070138671875,0.5895802919708028,0.6207443298969072,0.19047619047619047,0.19047619047619047,,0.2912400455062571,0.21729237770193402,2.4725527831094056,,0.19250936329588014,23.0,9.0,9.0,,4.0,,22.0,,29.0,7.0,0.08571428571428572,0.2037037037037037,1.0,2.0,6.0,1.0,0.0970873786407767,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,14462.0,241,-21,497,498,73,113,56.0,995,9.0,14.0,3.0,5.0,1.0,2.0,3.0,11.0,,1.0,3.0,16.0,1.0,2.0,,2.0,6.0,24.0,,1.0,,2.0,12.0,26.0,9.0,40.0,5.0,56.0,575,3.0,6.0,1.0,3.0,1.0,10.0,2.0,3.0,,4.0,2.0,6.0,20.0,4.0,27.0,,2.0,,24.0,6.0,1.0,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,27.0,5.0,1.0,6.0,19.0,1.0,26.0,8.0,34.0,,5.0,4.0,1.0,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,,8.0,12.0,1.0,,9.0,3.0,5.0,1.0,,2.0,,1.0,3.0,1.0,,2.0,4.0,3.0,6.0,71,,1.0,0.8333333333333334,0.9090909090909091,1.0,0.225,0.3333333333333333,,0.225,0.46153846153846156,0.5,0.6666666666666666,0.38636363636363635,0.5,0.2857142857142857,0.4117647058823529,0.5555555555555556,0.375,0.6060606060606061,,0.038461538461538464,,0.09090909090909091,,13.580246913580247,0.7777777777777778,0.05555555555555555,0.16964285714285715,0.00909090909090909,0.06,0.043478260869565216,0.1179245283018868,0.02666666666666667,,,0.036585365853658534,0.06060606060606061,0.11428571428571428,0.19047619047619047,0.21428571428571427,0.041666666666666664,0.10714285714285714,,0.75,0.21212121212121213,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.16666666666666666,0.2727272727272727,0.3,1.0,0.015151515151515152,,,,0.24242424242424243,0.1875,0.1875,1.0,0.36363636363636365,0.25,0.25,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.2857142857142857,0.5,0.2857142857142857,,0.2857142857142857,,0.8181818181818182,0.25,0.5600636363636361,0.5185000000000001,0.5647571428571428,0.029850746268656716,0.07407407407407407,,0.17857142857142858,0.10714285714285714,4.023076923076923,25.135,0.14688128772635814,,2.0,1.0,,,,,1.0,1.0,1.0,0.1111111111111111,0.024390243902439025,,,,,0.6666666666666666,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64,992,993,129,162,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,3.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,,,4.0,2.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.5,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,2.0,,3.0,3.0,,,2.0,,4.0,,,0.012048192771084338,,,1.0,,0.2857142857142857,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,16288.0,271,-49,551,560,113,102,72.0,1111,25.0,36.0,1.0,5.0,7.0,10.0,15.0,21.0,,,2.0,16.0,,,1.0,2.0,3.0,10.0,,2.0,,1.0,40.0,57.0,5.0,26.0,24.0,119.0,684,1.0,6.0,,2.0,,2.0,16.0,19.0,1.0,3.0,6.0,41.0,46.0,34.0,15.0,,2.0,,10.0,3.0,4.0,,8.0,8.0,16.0,5.0,3.0,8.0,,40.0,3.0,5.0,14.0,12.0,4.0,30.0,9.0,39.0,,13.0,7.0,6.0,5.0,1.0,3.0,4.0,2.0,,9.0,,3.0,17.0,33.0,1.0,,31.0,5.0,31.0,3.0,,16.0,,1.0,3.0,,,1.0,3.0,1.0,40.0,109,3.0,,0.575,0.5897435897435898,1.0,0.19230769230769232,,0.3333333333333333,0.19230769230769232,0.7017543859649122,0.16666666666666666,0.8421052631578947,0.572289156626506,0.125,0.7954545454545454,0.6134020618556701,0.125,0.82,0.3132530120481928,,0.07017543859649122,0.08333333333333333,0.047619047619047616,,16.5625,0.5555555555555556,0.18181818181818182,0.10810810810810811,0.03787878787878788,0.1076923076923077,0.02459016393442623,0.1078838174273859,0.031496062992125984,0.03125,,0.03333333333333333,,0.14634146341463414,0.05555555555555555,0.1875,0.0898876404494382,0.14634146341463414,,0.3333333333333333,0.43373493975903615,0.6944444444444444,0.7575757575757576,0.72,0.25301204819277107,0.7142857142857143,0.75,0.3333333333333333,,,,,0.1927710843373494,0.125,0.125,1.0,0.12048192771084337,0.3,0.3,1.0,0.625,0.2,,,,0.25,,,0.45454545454545453,0.7,0.09090909090909091,0.5,0.045454545454545456,,0.7469879518072289,0.3,0.5781746987951808,0.49307857142857137,0.5608727272727272,0.16666666666666666,0.22857142857142856,,0.01680672268907563,0.3445378151260504,3.9035087719298245,24.265384615384615,0.20508166969147004,,1.0,2.0,,1.0,,3.0,,1.0,,0.05555555555555555,0.058823529411764705,,1.0,,,,2.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,88835.0,1481,76,3048,3056,586,661,362.0,6104,78.0,105.0,11.0,17.0,10.0,13.0,91.0,194.0,12.0,44.0,35.0,83.0,3.0,9.0,3.0,18.0,25.0,99.0,2.0,11.0,3.0,8.0,181.0,343.0,60.0,182.0,85.0,627.0,3536,20.0,36.0,5.0,20.0,6.0,61.0,36.0,54.0,6.0,26.0,18.0,108.0,210.0,152.0,171.0,9.0,14.0,,99.0,25.0,30.0,,51.0,50.0,101.0,37.0,13.0,31.0,16.0,252.0,17.0,15.0,98.0,93.0,9.0,200.0,33.0,233.0,6.0,45.0,32.0,13.0,36.0,2.0,16.0,22.0,20.0,3.0,58.0,6.0,10.0,57.0,83.0,1.0,5.0,70.0,3.0,95.0,12.0,1.0,50.0,,3.0,30.0,3.0,2.0,11.0,33.0,21.0,108.0,569,5.0,3.0,0.580110497237569,0.603448275862069,0.95,0.32967032967032966,0.25,0.23076923076923078,0.32967032967032966,0.5276967930029155,0.5555555555555556,0.6666666666666666,0.5161904761904762,0.49107142857142855,0.5625,0.5530035335689046,0.5169491525423728,0.601123595505618,0.3466666666666667,,0.08746355685131195,0.11428571428571428,0.09278350515463918,,17.931034482758623,0.6206896551724138,0.1232876712328767,0.14553990610328638,0.01913265306122449,0.13154362416107382,0.02982456140350877,0.13800578034682082,0.023633677991137372,0.017632241813602016,0.030612244897959183,0.02588235294117647,0.041379310344827586,0.10550458715596331,0.16363636363636364,0.17582417582417584,0.11392405063291139,0.18229166666666666,0.023809523809523808,0.6363636363636364,0.2,0.7428571428571429,0.8387096774193549,0.7564102564102564,0.36952380952380953,0.4690721649484536,0.5170454545454546,0.43956043956043955,0.0838095238095238,0.2727272727272727,0.2727272727272727,0.5,0.1580952380952381,0.42168674698795183,0.42168674698795183,0.9428571428571428,0.18857142857142858,0.25252525252525254,0.25252525252525254,0.96,0.30357142857142855,0.6470588235294118,0.16071428571428573,0.3333333333333333,1.0,0.19642857142857142,0.18181818181818182,1.0,0.1625,0.7692307692307693,0.225,0.16666666666666666,0.1,0.375,0.5466666666666666,0.25252525252525254,0.5243022286821706,0.5066046875,0.5041142857142858,0.08880994671403197,0.13123359580052493,,0.09728867623604466,0.1722488038277512,7.548104956268221,24.620555555555555,0.19225721784776903,4.0,1.0,5.0,2.0,2.0,,2.0,1.0,19.0,,0.013333333333333334,0.01730103806228374,1.0,,,,0.36363636363636365,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,87582.0,1460,57,3002,3005,502,599,366.0,6007,32.0,48.0,4.0,8.0,3.0,6.0,24.0,58.0,14.0,44.0,33.0,79.0,4.0,8.0,3.0,10.0,87.0,232.0,13.0,23.0,11.0,36.0,70.0,150.0,120.0,311.0,81.0,581.0,3509,9.0,19.0,17.0,31.0,3.0,72.0,7.0,19.0,14.0,46.0,19.0,75.0,126.0,14.0,330.0,30.0,2.0,,232.0,87.0,8.0,2.0,53.0,28.0,81.0,16.0,12.0,41.0,10.0,190.0,6.0,7.0,55.0,40.0,3.0,98.0,15.0,113.0,2.0,26.0,18.0,8.0,21.0,3.0,15.0,10.0,6.0,1.0,31.0,1.0,6.0,32.0,64.0,1.0,3.0,99.0,15.0,96.0,9.0,6.0,28.0,10.0,8.0,4.0,1.0,1.0,4.0,5.0,2.0,73.0,496,7.0,6.0,0.9,0.9130434782608695,0.9166666666666666,0.3858520900321543,0.5483870967741935,0.30434782608695654,0.3858520900321543,0.4666666666666667,0.47368421052631576,0.3684210526315789,0.5422993492407809,0.69,0.4307692307692308,0.5818181818181818,0.7058823529411765,0.49333333333333335,0.6746203904555315,0.006430868167202572,0.05333333333333334,0.08333333333333333,0.05172413793103448,0.004310344827586207,15.279394644935973,0.6774193548387096,0.04477611940298507,0.06259780907668232,0.009150326797385621,0.07432432432432433,0.010238907849829351,0.06889050036258158,0.009622501850481125,0.005361930294906166,,0.011086474501108648,0.007407407407407408,0.06422018348623854,0.050595238095238096,0.10588235294117647,0.07775768535262206,0.06417112299465241,0.007722007722007722,0.4,0.10412147505422993,0.6666666666666666,0.7272727272727273,0.9375,0.12581344902386118,0.41379310344827586,0.43636363636363634,0.875,0.09544468546637744,0.3181818181818182,0.32558139534883723,0.8571428571428571,0.17136659436008678,0.4177215189873418,0.4230769230769231,0.9393939393939394,0.5032537960954447,0.375,0.37662337662337664,0.9080459770114943,0.16,0.5,0.16,0.5,0.75,0.46,0.5652173913043478,0.8461538461538461,0.09230769230769231,0.5,0.15384615384615385,0.3,0.5538461538461539,0.3055555555555556,0.7787418655097614,0.375,0.5417620044052864,0.55085,0.5219607692307693,0.07802874743326489,0.16568047337278108,0.031446540880503145,0.12392426850258176,0.12908777969018934,9.039333333333332,25.47749196141478,0.16722185209860094,2.0,2.0,1.0,1.0,,12.0,2.0,,,,0.02857142857142857,0.017241379310344827,1.0,,,,1.0,,3.0,0.022727272727272728,0.012658227848101266,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1,4,6,2,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,
