EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,43043.0,717,-4,1499,1496,318,370.0,163.0,2995,19.0,23.0,2.0,3.0,3.0,4.0,19.0,47.0,11.0,16.0,29.0,59.0,3.0,7.0,7.0,11.0,62.0,172.0,4.0,16.0,18.0,37.0,49.0,86.0,91.0,231.0,17.0,388.0,1740,5.0,8.0,7.0,23.0,31.0,8.0,15.0,25.0,48.0,10.0,101.0,64.0,34.0,264.0,9.0,2.0,1.0,171.0,62.0,2.0,4.0,22.0,14.0,36.0,11.0,3.0,12.0,10.0,86.0,8.0,4.0,22.0,26.0,2.0,50.0,12.0,62.0,6.0,30.0,23.0,7.0,17.0,5.0,13.0,9.0,4.0,1.0,26.0,2.0,3.0,22.0,49.0,1.0,2.0,28.0,2.0,30.0,5.0,4.0,9.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,96.0,309,6.0,1.0,0.6530612244897959,0.6666666666666666,0.967032967032967,0.3939393939393939,0.30434782608695654,0.5208333333333334,0.39565217391304347,0.5697674418604651,0.625,0.5333333333333333,0.5851735015772871,0.5,0.7222222222222222,0.5886850152905199,0.5,0.704225352112676,0.7287066246056783,0.017316017316017316,0.023255813953488372,0.043478260869565216,0.02127659574468085,0.023255813953488372,20.912322274881518,0.6538461538461539,0.04878048780487805,0.07951070336391437,0.012121212121212121,0.06567164179104477,0.024691358024691357,0.07250755287009064,0.01834862385321101,0.022598870056497175,0.020161290322580645,0.039473684210526314,0.09375,0.07065217391304347,0.0851063829787234,0.04918032786885246,0.10989010989010989,0.03571428571428571,0.6666666666666666,0.07255520504731862,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.14826498422712933,0.40425531914893614,0.41304347826086957,0.6842105263157895,0.050473186119873815,0.6875,0.6875,0.5454545454545454,0.1861198738170347,0.4915254237288136,0.4915254237288136,1.0,0.5425867507886435,0.36046511627906974,0.36904761904761907,0.9516129032258065,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.42857142857142855,1.0,0.5161290322580645,0.25,1.0,0.06349206349206349,0.75,0.1746031746031746,0.6363636363636364,0.5873015873015873,0.4864864864864865,0.8012618296529969,0.36257309941520466,0.5305672468354432,0.4936891304347826,0.5100120967741936,0.031055900621118012,0.1,0.004310344827586207,0.07989690721649484,0.2603092783505155,8.534883720930234,25.55497835497836,0.2121414276184123,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,490.0,8,-1,21,17,4,4.0,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,77873.0,1298,88,2676,2686,441,517.0,308.0,5362,101.0,180.0,5.0,15.0,19.0,34.0,129.0,270.0,27.0,60.0,5.0,12.0,,,,3.0,75.0,195.0,8.0,19.0,17.0,33.0,257.0,510.0,80.0,207.0,156.0,910.0,3094,15.0,37.0,8.0,19.0,60.0,40.0,87.0,17.0,36.0,35.0,166.0,106.0,408.0,135.0,105.0,8.0,1.0,194.0,75.0,45.0,1.0,242.0,109.0,351.0,82.0,27.0,168.0,66.0,811.0,11.0,13.0,97.0,81.0,8.0,186.0,25.0,211.0,8.0,40.0,21.0,19.0,131.0,22.0,83.0,43.0,48.0,2.0,174.0,10.0,29.0,44.0,98.0,4.0,6.0,138.0,1.0,183.0,16.0,12.0,78.0,2.0,14.0,30.0,1.0,,19.0,31.0,15.0,165.0,432,8.0,10.0,0.20622568093385213,0.20948616600790515,0.5625,0.3864734299516908,0.42105263157894735,0.4722222222222222,0.3883495145631068,0.503921568627451,0.40540540540540543,0.45977011494252873,0.5258019525801952,0.48214285714285715,0.532520325203252,0.5666666666666667,0.5086206896551724,0.5892857142857143,0.28870292887029286,0.004830917874396135,0.08823529411764706,0.12222222222222222,0.08518518518518518,0.005128205128205128,31.734559789750328,0.7528735632183908,0.11940298507462686,0.14361702127659576,0.0203125,0.15015479876160992,0.02119460500963391,0.14710743801652892,0.02070750647109577,0.02786377708978328,0.01804123711340206,0.030534351145038167,0.12432432432432433,0.14802631578947367,0.17333333333333334,0.15966386554621848,0.12352941176470589,0.0243161094224924,0.4838709677419355,0.2510460251046025,0.5611111111111111,0.6392405063291139,0.2376237623762376,0.37656903765690375,0.4777777777777778,0.5222672064777328,0.13953488372093023,0.08368200836820083,0.45,0.45,0.4074074074074074,0.016736401673640166,0.4166666666666667,0.4166666666666667,1.0,0.2719665271966527,0.38461538461538464,0.3865979381443299,0.5333333333333333,0.26785714285714285,0.3333333333333333,,,,0.3392857142857143,0.42105263157894735,0.625,0.2764227642276423,0.5588235294117647,0.024390243902439025,,0.2682926829268293,0.5151515151515151,0.5397489539748954,0.3865979381443299,0.5093191340782123,0.5274397435897437,0.5037434426229508,0.10243277848911651,0.13636363636363635,0.009569377990430622,0.06593406593406594,0.1824175824175824,6.938823529411764,26.363285024154592,0.1647982062780269,6.0,8.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,11.0,1.0,0.014705882352941176,0.01702127659574468,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,94624.0,1577,18,3243,3257,569,664.0,380.0,6500,235.0,321.0,74.0,124.0,40.0,56.0,46.0,82.0,1.0,1.0,,,,,,,,,,,,,282.0,404.0,,,119.0,683.0,3771,77.0,134.0,,,184.0,47.0,71.0,,,36.0,130.0,368.0,196.0,,,132.0,,,,39.0,,110.0,49.0,159.0,33.0,16.0,65.0,25.0,367.0,60.0,144.0,226.0,143.0,45.0,414.0,212.0,626.0,19.0,46.0,27.0,19.0,61.0,15.0,42.0,51.0,19.0,1.0,112.0,12.0,19.0,113.0,197.0,28.0,22.0,156.0,2.0,175.0,23.0,,88.0,,11.0,70.0,2.0,2.0,43.0,72.0,51.0,128.0,559,16.0,9.0,0.6524822695035462,0.8518518518518519,,,,,,0.698019801980198,0.5746268656716418,0.6619718309859155,0.698019801980198,0.5746268656716418,0.6619718309859155,0.7114583333333333,0.6013071895424836,0.6842105263157895,,,0.09653465346534654,0.08099688473520249,0.15853658536585366,,16.00865332612223,0.5446428571428571,0.5357142857142857,0.20634920634920634,0.183206106870229,0.2893725992317542,0.09202453987730061,0.2503392130257802,0.14186369958275383,0.1588089330024814,0.08453608247422681,0.11377245508982035,0.19298245614035087,0.21951219512195122,0.1875,0.2986111111111111,0.2634146341463415,0.2289156626506024,0.7083333333333334,0.7945544554455446,0.7320872274143302,0.7966101694915254,0.6297872340425532,0.20297029702970298,0.5609756097560976,0.6666666666666666,0.7608695652173914,0.0024752475247524753,1.0,1.0,1.0,,,,,,,,,0.9253731343283582,0.5967741935483871,,,,,,,0.7887323943661971,0.7142857142857143,,,,,0.7945544554455446,,0.604829207920792,0.5830757009345794,0.6134169014084507,0.18763326226012794,0.18763326226012794,,0.26939970717423134,0.1903367496339678,2.508663366336634,,0.17545482577860005,30.0,20.0,8.0,7.0,,3.0,,18.0,,25.0,6.0,0.09090909090909091,0.2078853046594982,1.0,2.0,6.0,0.21153846153846154,0.0945945945945946,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,12013.0,200,-34,411,411,46,94.0,48.0,822,6.0,9.0,3.0,5.0,,,3.0,11.0,,1.0,2.0,13.0,1.0,2.0,,1.0,6.0,19.0,,1.0,,2.0,9.0,21.0,8.0,32.0,5.0,47.0,479,3.0,6.0,1.0,3.0,10.0,1.0,1.0,,3.0,2.0,4.0,16.0,2.0,24.0,,2.0,,19.0,6.0,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,5.0,1.0,6.0,17.0,1.0,24.0,7.0,31.0,,4.0,4.0,,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,,7.0,10.0,1.0,,7.0,2.0,5.0,1.0,,2.0,,1.0,3.0,,,2.0,3.0,2.0,4.0,44,,1.0,0.8888888888888888,1.0,1.0,0.25,0.3333333333333333,,0.25,0.42857142857142855,0.5,1.0,0.39622641509433965,0.5,0.25,0.42727272727272725,0.5555555555555556,0.4,0.6037735849056604,,0.047619047619047616,,0.09090909090909091,,13.588110403397028,0.7777777777777778,0.05555555555555555,0.18888888888888888,0.01098901098901099,0.07407407407407407,0.05,0.13450292397660818,0.031413612565445025,,0.04285714285714286,0.06666666666666667,0.13793103448275862,0.2,0.2727272727272727,0.05263157894736842,0.125,,0.6666666666666666,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20754716981132076,0.2727272727272727,0.3,1.0,0.018867924528301886,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,0.25,,0.5,,0.7735849056603774,0.3157894736842105,0.5478971698113208,0.5185000000000001,0.4817125,0.037037037037037035,0.09090909090909091,,0.2127659574468085,0.0851063829787234,4.423809523809525,25.093750000000004,0.11192214111922141,1.0,,1.0,1.0,,,,,,1.0,,0.0625,0.034482758620689655,,,,,0.6666666666666666,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64,992,993,129,162.0,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,,,4.0,2.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.5,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,2.0,,3.0,3.0,,,2.0,,4.0,,,0.012048192771084338,,,1.0,,0.2857142857142857,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13505.0,225,-60,456,461,71,81.0,57.0,917,21.0,30.0,1.0,5.0,4.0,6.0,10.0,15.0,,,1.0,13.0,,,,1.0,3.0,10.0,,2.0,,1.0,31.0,45.0,4.0,23.0,20.0,94.0,564,1.0,5.0,,2.0,2.0,8.0,10.0,,2.0,4.0,20.0,44.0,18.0,12.0,,2.0,,10.0,3.0,4.0,,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,3.0,3.0,11.0,8.0,4.0,23.0,7.0,30.0,,10.0,6.0,4.0,4.0,1.0,2.0,2.0,2.0,,6.0,,1.0,13.0,26.0,1.0,,22.0,2.0,25.0,1.0,,13.0,,,2.0,,,1.0,2.0,1.0,20.0,71,2.0,,0.7096774193548387,0.7333333333333333,1.0,0.17391304347826086,,,0.17391304347826086,0.6888888888888889,0.2,0.8,0.5441176470588235,0.14285714285714285,0.6666666666666666,0.5875,0.14285714285714285,0.7142857142857143,0.3382352941176471,,0.08888888888888889,0.1,0.06666666666666667,,16.31878557874763,0.6666666666666666,0.19047619047619047,0.08888888888888889,0.02912621359223301,0.10185185185185185,0.02727272727272727,0.09595959595959595,0.028169014084507043,0.018518518518518517,0.037037037037037035,,0.16129032258064516,0.044444444444444446,0.07142857142857142,0.0821917808219178,0.14285714285714285,,0.5,0.4411764705882353,0.7,0.7777777777777778,0.8095238095238095,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.5,,,,,0.19117647058823528,0.07692307692307693,0.07692307692307693,1.0,0.14705882352941177,0.3,0.3,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.5,0.6666666666666666,0.08333333333333333,,0.08333333333333333,,0.7794117647058824,0.3,0.5809080882352942,0.5099250000000001,0.5411583333333333,0.1625,0.22807017543859648,,0.02127659574468085,0.2127659574468085,3.9422222222222225,24.400000000000002,0.15570175438596492,,,1.0,,,1.0,,2.0,,,,0.07142857142857142,0.05714285714285714,,1.0,,,,2.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,75100.0,1252,98,2565,2575,468,546.0,302.0,5140,63.0,82.0,10.0,13.0,10.0,11.0,75.0,165.0,11.0,39.0,31.0,74.0,3.0,7.0,2.0,13.0,20.0,81.0,1.0,10.0,2.0,5.0,149.0,286.0,51.0,155.0,78.0,529.0,2946,18.0,30.0,4.0,17.0,54.0,29.0,43.0,4.0,18.0,18.0,88.0,174.0,124.0,147.0,6.0,12.0,,81.0,20.0,24.0,,42.0,44.0,86.0,32.0,12.0,25.0,14.0,216.0,14.0,12.0,81.0,83.0,6.0,170.0,27.0,197.0,5.0,31.0,22.0,9.0,29.0,2.0,14.0,20.0,15.0,3.0,49.0,5.0,9.0,47.0,70.0,1.0,5.0,64.0,3.0,87.0,12.0,1.0,46.0,,3.0,25.0,3.0,2.0,9.0,28.0,16.0,88.0,458,3.0,3.0,0.5838926174496645,0.6083916083916084,0.9607843137254902,0.32903225806451614,0.23529411764705882,0.2222222222222222,0.32903225806451614,0.5209790209790209,0.6,0.6744186046511628,0.5113378684807256,0.5106382978723404,0.5737704918032787,0.5523012552301255,0.54,0.6214285714285714,0.35147392290249435,,0.08391608391608392,0.10975609756097561,0.09090909090909091,,18.010936431989062,0.5918367346938775,0.09836065573770492,0.15009041591320071,0.018604651162790697,0.12857142857142856,0.028747433264887063,0.1386306001690617,0.022968197879858657,0.021148036253776436,0.028011204481792718,0.03076923076923077,0.125,0.15916955017301038,0.175,0.11087420042643924,0.18012422360248448,0.023255813953488372,0.5714285714285714,0.18594104308390022,0.7682926829268293,0.863013698630137,0.746031746031746,0.3741496598639456,0.45454545454545453,0.5,0.4533333333333333,0.08843537414965986,0.28205128205128205,0.28205128205128205,0.5454545454545454,0.16780045351473924,0.4189189189189189,0.4189189189189189,0.967741935483871,0.1836734693877551,0.24691358024691357,0.24691358024691357,0.95,0.2765957446808511,0.7692307692307693,0.14893617021276595,0.42857142857142855,1.0,0.2127659574468085,0.1,1.0,0.18032786885245902,0.9090909090909091,0.21311475409836064,0.15384615384615385,0.08196721311475409,0.4,0.5374149659863946,0.24691358024691357,0.5215319727891157,0.5068722222222223,0.5097213114754098,0.0968421052631579,0.14375,,0.10207939508506617,0.166351606805293,7.7926573426573436,24.58709677419355,0.1824561403508772,6.0,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,16.0,,0.014925373134328358,0.013100436681222707,1.0,,,0.023529411764705882,0.4,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,71879.0,1198,27,2458,2463,387,463.0,289.0,4921,20.0,30.0,2.0,5.0,2.0,4.0,20.0,46.0,13.0,37.0,23.0,61.0,2.0,5.0,1.0,5.0,70.0,187.0,9.0,17.0,10.0,29.0,53.0,113.0,93.0,248.0,64.0,449.0,2879,6.0,14.0,11.0,22.0,48.0,5.0,13.0,11.0,34.0,13.0,56.0,96.0,10.0,261.0,18.0,2.0,,187.0,70.0,5.0,2.0,45.0,24.0,69.0,13.0,11.0,33.0,10.0,162.0,5.0,5.0,44.0,33.0,2.0,79.0,11.0,90.0,2.0,21.0,15.0,6.0,18.0,3.0,12.0,10.0,6.0,1.0,28.0,1.0,4.0,24.0,47.0,1.0,3.0,85.0,14.0,76.0,8.0,5.0,24.0,7.0,6.0,3.0,,,3.0,3.0,1.0,54.0,381,5.0,5.0,0.9056603773584906,0.9230769230769231,0.9354838709677419,0.375,0.5,0.3235294117647059,0.375,0.4690265486725664,0.42857142857142855,0.38461538461538464,0.5332409972299169,0.625,0.4574468085106383,0.5734536082474226,0.6486486486486487,0.509090909090909,0.6869806094182825,0.008064516129032258,0.04424778761061947,0.1,0.021739130434782608,0.0053475935828877,14.835948644793152,0.6428571428571429,0.037037037037037035,0.064453125,0.008333333333333333,0.0728476821192053,0.01037344398340249,0.06899641577060932,0.009242144177449169,0.006734006734006734,0.010958904109589041,0.008547008547008548,0.05357142857142857,0.05454545454545454,0.13043478260869565,0.0772626931567329,0.059602649006622516,0.009708737864077669,0.3333333333333333,0.08310249307479224,0.6666666666666666,0.7407407407407407,0.95,0.12742382271468145,0.43478260869565216,0.4444444444444444,0.9,0.10249307479224377,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.16897506925207756,0.3770491803278688,0.38333333333333336,1.0,0.518005540166205,0.37433155080213903,0.3763440860215054,0.9142857142857143,0.1388888888888889,0.4,0.1388888888888889,0.4,1.0,0.4722222222222222,0.5294117647058824,0.8888888888888888,0.0851063829787234,0.5,0.10638297872340426,0.2,0.6170212765957447,0.3448275862068966,0.7700831024930748,0.37433155080213903,0.5387590027700832,0.543195652173913,0.5259425531914893,0.08115183246073299,0.18604651162790697,0.02766798418972332,0.10690423162583519,0.12472160356347439,9.932743362831856,25.516129032258057,0.15744507729861676,3.0,2.0,1.0,1.0,1.0,,12.0,1.0,,,,0.016666666666666666,0.013636363636363636,1.0,,,,1.0,,2.0,0.02702702702702703,0.01639344262295082,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1,4,6,2,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
