EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,46488.0,775,10.0,1621,1616,372,402.0,173.0,3237,19.0,23.0,2.0,3.0,3.0,4.0,19.0,49.0,12.0,17.0,30.0,60.0,3.0,7.0,7.0,11.0,66.0,180.0,4.0,16.0,19.0,39.0,50.0,89.0,96.0,240.0,20.0,408.0,1889,5.0,8.0,7.0,23.0,31.0,8.0,15.0,26.0,50.0,12.0,106.0,66.0,34.0,279.0,9.0,2.0,1.0,179.0,66.0,2.0,4.0,27.0,16.0,43.0,11.0,5.0,16.0,11.0,102.0,9.0,4.0,23.0,28.0,2.0,53.0,13.0,66.0,6.0,32.0,24.0,8.0,19.0,6.0,13.0,11.0,6.0,1.0,30.0,3.0,5.0,24.0,53.0,1.0,2.0,30.0,2.0,34.0,5.0,4.0,11.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,101.0,363,7.0,1.0,0.66,0.673469387755102,0.96875,0.4,0.30434782608695654,0.52,0.401673640167364,0.5617977528089888,0.625,0.5333333333333333,0.5896656534954408,0.5,0.7230769230769231,0.593841642228739,0.5,0.7094594594594594,0.729483282674772,0.016666666666666666,0.02247191011235955,0.043478260869565216,0.02040816326530612,0.022222222222222223,20.373421197144424,0.6333333333333333,0.044444444444444446,0.07932011331444759,0.011267605633802818,0.06442577030812324,0.02631578947368421,0.07183098591549296,0.018651362984218076,0.021164021164021163,0.022813688212927757,0.0379746835443038,0.10377358490566038,0.06565656565656566,0.08163265306122448,0.046153846153846156,0.1134020618556701,0.034482758620689655,0.6666666666666666,0.06990881458966565,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.14893617021276595,0.3877551020408163,0.3958333333333333,0.6842105263157895,0.05167173252279635,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.182370820668693,0.5,0.5,1.0,0.547112462006079,0.36666666666666664,0.375,0.9545454545454546,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.42857142857142855,1.0,0.5161290322580645,0.25,1.0,0.06153846153846154,0.75,0.16923076923076924,0.6363636363636364,0.6,0.48717948717948717,0.7993920972644377,0.3687150837988827,0.5301971036585367,0.4936891304347826,0.5109421875,0.03571428571428571,0.11578947368421053,0.004149377593360996,0.07598039215686274,0.25980392156862747,8.671910112359553,25.561666666666675,0.229487970388649,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,490.0,8,-1.0,21,17,4,4.0,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,86442.0,1441,106.0,2982,2990,533,598.0,341.0,5972,115.0,205.0,6.0,17.0,23.0,42.0,144.0,304.0,35.0,71.0,5.0,12.0,,,,3.0,81.0,215.0,9.0,20.0,20.0,39.0,294.0,580.0,86.0,227.0,183.0,1029.0,3449,17.0,40.0,9.0,20.0,67.0,47.0,107.0,20.0,42.0,55.0,209.0,130.0,458.0,144.0,114.0,10.0,1.0,214.0,81.0,53.0,1.0,272.0,121.0,393.0,88.0,33.0,190.0,73.0,907.0,11.0,15.0,108.0,93.0,9.0,210.0,27.0,237.0,8.0,43.0,22.0,21.0,145.0,23.0,94.0,49.0,51.0,4.0,194.0,10.0,34.0,50.0,112.0,4.0,8.0,160.0,1.0,212.0,21.0,12.0,90.0,2.0,19.0,34.0,1.0,,22.0,35.0,16.0,206.0,522,8.0,14.0,0.22108843537414966,0.22491349480968859,0.5581395348837209,0.3788546255506608,0.45,0.47619047619047616,0.3805309734513274,0.506896551724138,0.425,0.4392523364485981,0.5241635687732342,0.5083333333333333,0.5167785234899329,0.568561872909699,0.532258064516129,0.5942857142857143,0.2812887236679058,0.004405286343612335,0.09137931034482759,0.11707317073170732,0.09539473684210527,0.004651162790697674,32.10386544703452,0.7474226804123711,0.12,0.1478537360890302,0.02074688796680498,0.1489655172413793,0.019469026548672566,0.1484490398818316,0.020186335403726708,0.02452316076294278,0.01647058823529412,0.02857142857142857,0.13488372093023257,0.15454545454545454,0.15476190476190477,0.15789473684210525,0.12435233160621761,0.021798365122615803,0.45714285714285713,0.2540272614622057,0.5609756097560976,0.6353591160220995,0.2782608695652174,0.37670384138785623,0.47368421052631576,0.5236363636363637,0.1388888888888889,0.08798017348203221,0.49295774647887325,0.49295774647887325,0.37142857142857144,0.01486988847583643,0.4166666666666667,0.4166666666666667,1.0,0.2664188351920694,0.3767441860465116,0.37850467289719625,0.5308641975308642,0.2833333333333333,0.35294117647058826,,,,0.3333333333333333,0.45,0.6666666666666666,0.28187919463087246,0.5476190476190477,0.020134228187919462,,0.26174496644295303,0.5128205128205128,0.5353159851301115,0.37850467289719625,0.5108481389578163,0.5292256097560976,0.5043834459459459,0.10478359908883828,0.1386748844375963,0.008733624454148471,0.06511175898931001,0.2031098153547133,6.92655172413793,26.334801762114544,0.17873910127431253,6.0,9.0,1.0,9.0,1.0,2.0,2.0,1.0,1.0,12.0,1.0,0.013888888888888888,0.022222222222222223,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,104302.0,1738,48.0,3587,3600,666,748.0,416.0,7187,267.0,365.0,86.0,139.0,49.0,69.0,49.0,90.0,1.0,1.0,,,,,,,,,,,,,317.0,456.0,,,132.0,766.0,4162,90.0,151.0,,,213.0,56.0,85.0,,,42.0,154.0,404.0,230.0,,,154.0,,,,45.0,,118.0,52.0,170.0,36.0,16.0,70.0,26.0,392.0,63.0,159.0,251.0,160.0,47.0,458.0,230.0,688.0,19.0,48.0,29.0,19.0,64.0,15.0,44.0,53.0,20.0,1.0,117.0,13.0,20.0,127.0,217.0,30.0,23.0,170.0,2.0,193.0,25.0,,98.0,,11.0,74.0,3.0,3.0,45.0,77.0,53.0,152.0,654,17.0,9.0,0.637223974763407,0.8416666666666667,,,,,,0.6951754385964912,0.5960264900662252,0.6588235294117647,0.6951754385964912,0.5960264900662252,0.6588235294117647,0.7092592592592593,0.6228070175438597,0.6875,,,0.09868421052631579,0.0821917808219178,0.16666666666666666,,16.083231334149325,0.5470085470085471,0.5108695652173914,0.20833333333333334,0.18109339407744876,0.28983833718244806,0.0891089108910891,0.25152998776009794,0.14006309148264984,0.15777777777777777,0.08333333333333333,0.10614525139664804,0.18146718146718147,0.22139303482587064,0.22429906542056074,0.29874213836477986,0.26521739130434785,0.20212765957446807,0.6883116883116883,0.8004385964912281,0.7315068493150685,0.7970149253731343,0.6142322097378277,0.19736842105263158,0.5444444444444444,0.6533333333333333,0.7551020408163265,0.0021929824561403508,1.0,1.0,1.0,,,,,,,,,0.9205298013245033,0.6187050359712231,,,,,,,0.8117647058823529,0.7101449275362319,,,,,0.8004385964912281,,0.6090258771929825,0.5870463414634146,0.6219564705882353,0.18525519848771266,0.18525519848771266,,0.2780678851174935,0.2010443864229765,2.4482456140350886,,0.18567047672149428,33.0,22.0,8.0,8.0,,3.0,,18.0,,27.0,6.0,0.08695652173913043,0.203125,1.0,2.0,6.0,0.21296296296296297,0.09302325581395349,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,12814.0,214,-22.0,441,441,51,94.0,51.0,882,8.0,12.0,3.0,5.0,,1.0,3.0,11.0,,1.0,3.0,15.0,1.0,2.0,,1.0,6.0,21.0,,1.0,,2.0,11.0,24.0,9.0,36.0,5.0,54.0,505,3.0,6.0,1.0,3.0,10.0,1.0,2.0,,3.0,2.0,4.0,18.0,4.0,27.0,,2.0,,21.0,6.0,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,5.0,1.0,6.0,18.0,1.0,25.0,7.0,32.0,,5.0,4.0,1.0,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,,7.0,10.0,1.0,,8.0,3.0,5.0,1.0,,2.0,,1.0,3.0,,,2.0,3.0,2.0,4.0,49,,1.0,0.8181818181818182,0.9,1.0,0.25,0.3333333333333333,,0.25,0.4583333333333333,0.5,0.5,0.4083333333333333,0.5,0.2,0.43548387096774194,0.5555555555555556,0.3333333333333333,0.6,,0.041666666666666664,,0.09090909090909091,,14.05940594059406,0.7777777777777778,0.05555555555555555,0.1836734693877551,0.010101010101010102,0.06896551724137931,0.04672897196261682,0.12972972972972974,0.02912621359223301,,0.04,0.0625,0.13333333333333333,0.2,0.23076923076923078,0.04918032786885246,0.11538461538461539,,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.75,0.18333333333333332,0.2727272727272727,0.3,1.0,0.016666666666666666,,,,0.25,0.2,0.2,1.0,0.35,0.2857142857142857,0.2857142857142857,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.2,,0.2,,0.4,,0.8,0.2857142857142857,0.5526,0.5185000000000001,0.5120899999999999,0.03278688524590164,0.08,,0.18518518518518517,0.07407407407407407,4.2250000000000005,25.097222222222225,0.11564625850340136,1.0,,1.0,1.0,,,,,,1.0,,0.0625,0.02857142857142857,,,,,0.6666666666666666,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64.0,992,993,129,162.0,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,,,4.0,2.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.5,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,2.0,,3.0,3.0,,,2.0,,4.0,,,0.012048192771084338,,,1.0,,0.2857142857142857,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,14748.0,246,-43.0,501,507,91,86.0,62.0,1008,23.0,33.0,1.0,5.0,6.0,8.0,13.0,18.0,,,1.0,14.0,,,,1.0,3.0,10.0,,2.0,,1.0,36.0,51.0,4.0,24.0,21.0,105.0,614,1.0,5.0,,2.0,2.0,13.0,15.0,,2.0,5.0,31.0,44.0,28.0,12.0,,2.0,,10.0,3.0,4.0,,8.0,5.0,13.0,2.0,3.0,8.0,,31.0,3.0,3.0,12.0,11.0,4.0,27.0,7.0,34.0,,12.0,7.0,5.0,4.0,1.0,2.0,2.0,2.0,,6.0,,1.0,16.0,31.0,1.0,,25.0,3.0,26.0,2.0,,14.0,,,3.0,,,1.0,3.0,1.0,31.0,91,3.0,,0.6111111111111112,0.6285714285714286,1.0,0.16666666666666666,,,0.16666666666666666,0.7058823529411765,0.2,0.8666666666666667,0.56,0.14285714285714285,0.7647058823529411,0.603448275862069,0.14285714285714285,0.8157894736842105,0.32,,0.0784313725490196,0.09090909090909091,0.05555555555555555,,16.11785095320624,0.6666666666666666,0.18181818181818182,0.10679611650485436,0.02586206896551724,0.10084033613445378,0.02608695652173913,0.1036036036036036,0.025974025974025976,0.017241379310344827,0.03529411764705882,,0.16666666666666666,0.057692307692307696,0.13333333333333333,0.075,0.15384615384615385,,0.3333333333333333,0.44,0.696969696969697,0.7666666666666667,0.7391304347826086,0.24,0.7222222222222222,0.7647058823529411,0.38461538461538464,,,,,0.18666666666666668,0.07142857142857142,0.07142857142857142,1.0,0.13333333333333333,0.3,0.3,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.47058823529411764,0.75,0.058823529411764705,,0.058823529411764705,,0.76,0.3,0.5833239999999998,0.5099250000000001,0.5703705882352941,0.16091954022988506,0.2222222222222222,,0.01904761904761905,0.29523809523809524,3.866666666666667,24.383333333333336,0.18163672654690619,,,1.0,,,1.0,,3.0,,1.0,,0.06666666666666667,0.045454545454545456,,1.0,,,,2.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,83326.0,1389,102.0,2860,2868,548,625.0,333.0,5728,72.0,93.0,11.0,14.0,10.0,12.0,86.0,185.0,12.0,41.0,35.0,81.0,3.0,8.0,3.0,17.0,21.0,89.0,1.0,10.0,2.0,5.0,170.0,319.0,56.0,170.0,83.0,591.0,3285,20.0,32.0,4.0,18.0,58.0,35.0,52.0,5.0,22.0,18.0,103.0,198.0,142.0,159.0,9.0,14.0,,89.0,21.0,26.0,,46.0,46.0,92.0,34.0,12.0,27.0,15.0,230.0,16.0,14.0,90.0,88.0,9.0,187.0,31.0,218.0,6.0,38.0,27.0,11.0,31.0,2.0,15.0,21.0,16.0,3.0,52.0,6.0,10.0,55.0,78.0,1.0,5.0,68.0,3.0,93.0,12.0,1.0,49.0,,3.0,28.0,3.0,2.0,10.0,31.0,19.0,103.0,536,3.0,3.0,0.5823529411764706,0.6073619631901841,0.9464285714285714,0.32941176470588235,0.2222222222222222,0.22727272727272727,0.32941176470588235,0.5329153605015674,0.625,0.6730769230769231,0.5194274028629857,0.52,0.5743243243243243,0.55765595463138,0.5471698113207547,0.6144578313253012,0.3476482617586912,,0.08150470219435736,0.10752688172043011,0.08648648648648649,,17.83302639656231,0.5961538461538461,0.1323529411764706,0.14355628058727568,0.01928374655647383,0.1278409090909091,0.029850746268656716,0.13515565679574792,0.02377179080824089,0.018666666666666668,0.02531645569620253,0.0425531914893617,0.11004784688995216,0.1592356687898089,0.16666666666666666,0.11302681992337164,0.17032967032967034,0.02553191489361702,0.6129032258064516,0.1901840490797546,0.7741935483870968,0.8674698795180723,0.75,0.3783231083844581,0.4648648648648649,0.5088757396449705,0.45348837209302323,0.08384458077709611,0.2926829268292683,0.2926829268292683,0.5,0.1656441717791411,0.43209876543209874,0.43209876543209874,0.9428571428571428,0.18200408997955012,0.23595505617977527,0.23595505617977527,0.9523809523809523,0.28,0.7857142857142857,0.16,0.375,1.0,0.2,0.1,1.0,0.16216216216216217,0.8333333333333334,0.22972972972972974,0.17647058823529413,0.06756756756756757,0.4,0.5378323108384458,0.23595505617977527,0.5230842535787321,0.5013120689655173,0.5043905405405406,0.09315589353612168,0.13764044943820225,,0.09813874788494077,0.17428087986463622,7.634169278996866,24.60176470588236,0.1916083916083916,6.0,4.0,1.0,5.0,1.0,2.0,,2.0,1.0,18.0,,0.014285714285714285,0.019083969465648856,1.0,,,0.02247191011235955,0.36363636363636365,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,79573.0,1326,43.0,2731,2735,449,527.0,317.0,5466,22.0,33.0,3.0,6.0,3.0,5.0,23.0,56.0,14.0,39.0,27.0,71.0,3.0,7.0,1.0,8.0,78.0,209.0,11.0,19.0,11.0,34.0,59.0,128.0,105.0,280.0,68.0,501.0,3188,7.0,15.0,14.0,26.0,59.0,7.0,16.0,12.0,42.0,14.0,64.0,106.0,12.0,291.0,24.0,2.0,,209.0,78.0,7.0,2.0,46.0,26.0,72.0,15.0,11.0,34.0,10.0,170.0,5.0,7.0,52.0,37.0,3.0,92.0,13.0,105.0,2.0,25.0,17.0,8.0,20.0,3.0,14.0,10.0,6.0,1.0,30.0,1.0,5.0,26.0,52.0,1.0,3.0,91.0,15.0,82.0,8.0,5.0,24.0,8.0,7.0,3.0,1.0,1.0,3.0,4.0,1.0,62.0,443,6.0,5.0,0.8983050847457628,0.9137931034482759,0.9238095238095239,0.375,0.5384615384615384,0.2857142857142857,0.375,0.4609375,0.4666666666666667,0.4375,0.5306372549019608,0.6829268292682927,0.43103448275862066,0.568649885583524,0.7023809523809523,0.48484848484848486,0.6862745098039216,0.007142857142857143,0.0546875,0.09090909090909091,0.05357142857142857,0.004784688995215311,14.974293059125964,0.6666666666666666,0.05,0.06491228070175438,0.010401188707280832,0.0771513353115727,0.00946969696969697,0.07154340836012862,0.009991673605328892,0.005934718100890208,0.00997506234413965,0.007874015748031496,0.0625,0.05351170568561873,0.11392405063291139,0.0796812749003984,0.06976744186046512,0.008583690987124463,0.25,0.08088235294117647,0.6666666666666666,0.7333333333333333,0.9545454545454546,0.13725490196078433,0.4107142857142857,0.4339622641509434,0.8695652173913043,0.09558823529411764,0.358974358974359,0.3684210526315789,0.8571428571428571,0.17401960784313725,0.38028169014084506,0.38571428571428573,0.9629629629629629,0.5122549019607843,0.37320574162679426,0.375,0.9102564102564102,0.14634146341463414,0.5,0.17073170731707318,0.42857142857142855,0.6666666666666666,0.4634146341463415,0.5789473684210527,0.8181818181818182,0.08620689655172414,0.6,0.13793103448275862,0.125,0.5862068965517241,0.3235294117647059,0.7671568627450981,0.37320574162679426,0.5371944852941176,0.5523055555555556,0.5206870689655172,0.07441860465116279,0.16666666666666666,0.027972027972027972,0.11776447105788423,0.1277445109780439,9.600781249999997,25.527857142857137,0.16440864152325155,3.0,2.0,1.0,1.0,1.0,,12.0,1.0,,,,0.015625,0.020080321285140562,1.0,,,,1.0,,2.0,0.02564102564102564,0.014084507042253521,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1.0,4,6,2,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
