EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,BlockedCorner3,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,HeaveAttempts,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,35419.0,590,4,1229,1228,249.0,320.0,136.0,2457,13.0,16.0,2.0,3.0,3.0,3.0,18.0,41.0,10.0,15.0,23.0,48.0,3.0,6.0,5.0,9.0,51.0,137.0,3.0,14.0,16.0,30.0,41.0,72.0,74.0,185.0,12.0,316.0,1400,5.0,7.0,6.0,20.0,28.0,7.0,11.0,21.0,39.0,7.0,84.0,52.0,30.0,213.0,9.0,2.0,137.0,51.0,2.0,4.0,19.0,14.0,33.0,11.0,3.0,9.0,10.0,80.0,7.0,4.0,22.0,26.0,2.0,50.0,11.0,61.0,5.0,26.0,20.0,6.0,15.0,5.0,12.0,8.0,3.0,1.0,23.0,2.0,2.0,14.0,37.0,1.0,2.0,23.0,1.0,24.0,5.0,4.0,7.0,1.0,4.0,1.0,1.0,1.0,81.0,242.0,5.0,1.0,0.6341463414634146,0.65,0.9594594594594594,0.4,0.3,0.5384615384615384,0.4,0.5694444444444444,0.7142857142857143,0.6363636363636364,0.5914396887159533,0.5185185185185185,0.77,0.5928030303030303,0.5185185185185185,0.7410714285714286,0.7198443579766537,0.021621621621621623,0.027777777777777776,0.0625,0.024390243902439025,0.029197080291970802,20.70707070707071,0.6521739130434783,0.05555555555555555,0.09285714285714286,0.014336917562724014,0.07971014492753623,0.025925925925925925,0.08633093525179857,0.020036429872495445,0.027777777777777776,0.01951219512195122,0.046153846153846156,0.10975609756097561,0.08333333333333333,0.09523809523809523,0.06091370558375635,0.12658227848101267,0.037037037037037035,0.0622568093385214,0.8125,0.8666666666666667,0.6923076923076923,0.15953307392996108,0.43902439024390244,0.45,0.6666666666666666,0.058365758754863814,0.6666666666666666,0.6666666666666666,0.5,0.1867704280155642,0.4791666666666667,0.4791666666666667,1.0,0.5330739299610895,0.3722627737226277,0.38345864661654133,0.9411764705882353,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,1.0,0.5185185185185185,0.21428571428571427,1.0,0.06,1.0,0.18,0.5555555555555556,0.6,0.5333333333333333,0.7821011673151751,0.3722627737226277,0.5298498054474707,0.49861842105263154,0.518894,0.03076923076923077,0.0945945945945946,0.005376344086021506,0.08860759493670886,0.26582278481012656,9.047222222222224,25.409729729729737,0.20260374288039057,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,489.0,8,-1,21,17,4.0,4.0,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,62268.0,1038,5,2127,2140,312.0,434.0,251.0,4267,77.0,138.0,5.0,13.0,10.0,19.0,104.0,222.0,23.0,53.0,3.0,10.0,,,,3.0,64.0,160.0,7.0,15.0,13.0,26.0,204.0,413.0,67.0,170.0,113.0,722.0,2506,15.0,34.0,7.0,15.0,54.0,26.0,62.0,13.0,29.0,24.0,115.0,72.0,336.0,114.0,87.0,8.0,160.0,64.0,39.0,1.0,191.0,93.0,284.0,69.0,24.0,132.0,52.0,661.0,10.0,13.0,80.0,67.0,6.0,153.0,24.0,177.0,8.0,34.0,17.0,17.0,105.0,18.0,69.0,35.0,36.0,2.0,140.0,9.0,20.0,35.0,77.0,3.0,5.0,105.0,1.0,134.0,12.0,8.0,58.0,2.0,9.0,23.0,15.0,23.0,114.0,305.0,5.0,6.0,0.17647058823529413,0.18,0.5671641791044776,0.3941176470588235,0.4666666666666667,0.4482758620689655,0.3941176470588235,0.4939467312348668,0.4411764705882353,0.41935483870967744,0.5222984562607204,0.5204081632653061,0.5,0.559375,0.54,0.5533980582524272,0.2915951972555746,0.0058823529411764705,0.09443099273607748,0.12318840579710146,0.0990990990990991,0.00625,32.16205043406366,0.75,0.11764705882352941,0.14285714285714285,0.02529182879377432,0.16227180527383367,0.023809523809523808,0.15280665280665282,0.02462526766595289,0.033962264150943396,0.019801980198019802,0.03418803418803419,0.12,0.14741035856573706,0.17647058823529413,0.16901408450704225,0.14492753623188406,0.029850746268656716,0.2367066895368782,0.5579710144927537,0.6363636363636364,0.16883116883116883,0.38078902229845624,0.46846846846846846,0.52,0.14423076923076922,0.09090909090909091,0.4339622641509434,0.4339622641509434,0.34782608695652173,0.017152658662092625,0.3,0.3,1.0,0.274442538593482,0.4,0.4025157232704403,0.546875,0.2653061224489796,0.38461538461538464,,,,0.30612244897959184,0.4666666666666667,0.7142857142857143,0.2087912087912088,0.5263157894736842,0.03296703296703297,,0.2857142857142857,0.5,0.5283018867924528,0.4,0.5042786449399657,0.517489705882353,0.48597582417582413,0.09508716323296355,0.12636165577342048,0.011627906976744186,0.07479224376731301,0.1592797783933518,7.159322033898306,26.156470588235297,0.1466854724964739,3.0,7.0,1.0,6.0,1.0,1.0,2.0,1.0,8.0,9.0,0.019230769230769232,0.022727272727272728,0.391304347826087,,,,,,,,,,,,,,True,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,77180.0,1286,-59,2629,2644,420.0,562.0,316.0,5273,192.0,262.0,62.0,101.0,31.0,44.0,33.0,62.0,1.0,1.0,,,,,,,,,,,,,226.0,325.0,,,90.0,542.0,3097,65.0,111.0,,,156.0,35.0,56.0,,,26.0,96.0,294.0,158.0,,,112.0,,,33.0,,80.0,42.0,122.0,28.0,14.0,41.0,22.0,286.0,52.0,120.0,169.0,120.0,35.0,324.0,180.0,504.0,13.0,33.0,18.0,15.0,52.0,12.0,38.0,43.0,14.0,,95.0,12.0,14.0,92.0,164.0,23.0,20.0,121.0,,132.0,18.0,,66.0,,9.0,55.0,35.0,57.0,94.0,412.0,13.0,7.0,0.6504424778761062,0.8647058823529412,,,,,,0.6953846153846154,0.5855855855855856,0.625,0.6953846153846154,0.5855855855855856,0.625,0.7094240837696335,0.6141732283464567,0.6486486486486487,,,0.10153846153846154,0.08396946564885496,0.1774193548387097,,15.889407061958694,0.5473684210526316,0.5223880597014925,0.2054794520547945,0.18376722817764166,0.27346278317152106,0.0962962962962963,0.240432612312812,0.14417435037720033,0.16470588235294117,0.08740359897172237,0.11920529801324503,0.1702127659574468,0.2305194805194805,0.19318181818181818,0.2828507795100223,0.2485207100591716,0.19696969696969696,0.8061538461538461,0.732824427480916,0.8,0.6302083333333334,0.19076923076923077,0.532258064516129,0.6470588235294118,0.7575757575757576,0.003076923076923077,1.0,1.0,1.0,,,,,,,,,0.9099099099099099,0.6138613861386139,,,,,,,0.7857142857142857,0.7045454545454546,,,,,0.8061538461538461,,0.602905846153846,0.5810622222222221,0.6067642857142859,0.1769436997319035,0.1769436997319035,,0.2878228782287823,0.17712177121771217,2.498153846153847,,0.1597565614302016,26.0,17.0,8.0,6.0,,2.0,,16.0,19.0,42.0,0.11594202898550725,0.2054794520547945,0.7368421052631579,1.0,2.0,2.0,1.0,3.0,6.0,0.20212765957446807,0.0967741935483871,,,,,,True,,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,10133.0,169,-48,344,345,32.0,83.0,37.0,689,5.0,8.0,2.0,4.0,,,2.0,8.0,,1.0,1.0,10.0,,,,,5.0,17.0,,1.0,,1.0,7.0,17.0,6.0,27.0,4.0,36.0,401,2.0,5.0,,1.0,4.0,,,,1.0,2.0,2.0,12.0,2.0,18.0,,2.0,17.0,5.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,4.0,1.0,5.0,14.0,1.0,20.0,6.0,26.0,,2.0,2.0,,5.0,1.0,3.0,1.0,2.0,,6.0,,,5.0,8.0,1.0,,5.0,1.0,4.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,30.0,,1.0,0.8571428571428571,1.0,1.0,0.2222222222222222,,,0.2222222222222222,0.4117647058823529,0.4,,0.36363636363636365,0.3333333333333333,,0.391304347826087,0.3333333333333333,0.5,0.6136363636363636,,0.058823529411764705,,0.125,,13.402061855670103,0.8333333333333334,0.0625,0.18181818181818182,0.013333333333333334,0.06944444444444445,0.047619047619047616,0.12751677852348994,0.031446540880503145,,0.034482758620689655,0.07692307692307693,0.16,0.16279069767441862,0.3333333333333333,0.06,0.09090909090909091,,0.18181818181818182,0.625,0.625,0.8,0.18181818181818182,0.25,0.2857142857142857,1.0,0.022727272727272728,,,,0.22727272727272727,0.1,0.1,1.0,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.6666666666666666,0.5,,,,0.16666666666666666,,,,,,,1.0,,0.7954545454545454,0.29411764705882354,0.5523181818181819,0.5017999999999999,0.39885,0.022222222222222223,0.05555555555555555,,0.1111111111111111,0.05555555555555555,4.46470588235294,25.225925925925928,0.09302325581395349,,,1.0,,,,,,,1.0,0.07692307692307693,0.047619047619047616,0.5,,,,,,,,0.5,,,,,,True,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64,992,993,129.0,162.0,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,4.0,39.0,129.0,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,2.0,,3.0,3.0,,,2.0,4.0,2.0,,0.012048192771084338,0.5,,,,,1.0,,,0.2857142857142857,,,,,,True,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,11131.0,186,-75,369,378,52.0,68.0,47.0,747,16.0,25.0,1.0,5.0,3.0,5.0,8.0,13.0,,,1.0,12.0,,,,1.0,3.0,9.0,,2.0,,1.0,24.0,38.0,4.0,21.0,14.0,74.0,466,1.0,5.0,,2.0,2.0,6.0,8.0,,2.0,,12.0,30.0,18.0,12.0,,2.0,9.0,3.0,4.0,,5.0,5.0,10.0,2.0,3.0,5.0,,25.0,2.0,3.0,10.0,7.0,3.0,20.0,6.0,26.0,,9.0,5.0,4.0,3.0,1.0,2.0,2.0,1.0,,5.0,,1.0,11.0,23.0,1.0,,18.0,2.0,18.0,,,9.0,,,2.0,1.0,2.0,12.0,52.0,2.0,,0.625,0.6521739130434783,1.0,0.19047619047619047,,,0.19047619047619047,0.631578947368421,0.2,0.75,0.5084745762711864,0.14285714285714285,0.6,0.5441176470588235,0.14285714285714285,0.6,0.3559322033898305,,0.10526315789473684,0.12,0.07692307692307693,,17.016317016317018,0.6,0.17647058823529413,0.09333333333333334,0.031914893617021274,0.10416666666666667,0.02197802197802198,0.09941520467836257,0.02702702702702703,0.02,0.029850746268656716,,0.15384615384615385,0.05555555555555555,0.07692307692307693,0.07936507936507936,0.15151515151515152,,0.423728813559322,0.64,0.7272727272727273,0.75,0.22033898305084745,0.6153846153846154,0.6666666666666666,0.375,,,,,0.2033898305084746,0.08333333333333333,0.08333333333333333,1.0,0.15254237288135594,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.5,0.6,0.1,,0.1,,0.7796610169491526,0.3333333333333333,0.5709949152542373,0.5099250000000001,0.54679,0.1323529411764706,0.19148936170212766,,0.02702702702702703,0.16216216216216217,4.044736842105263,24.371428571428574,0.14092140921409213,,,1.0,,,1.0,,2.0,,1.0,0.1111111111111111,0.06451612903225806,0.5,,,,1.0,,,,,1.0,,,,,True,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,63100.0,1052,34,2144,2154,358.0,469.0,261.0,4298,49.0,66.0,8.0,11.0,8.0,9.0,63.0,139.0,10.0,34.0,27.0,69.0,3.0,7.0,1.0,11.0,14.0,64.0,,8.0,1.0,3.0,122.0,239.0,41.0,133.0,60.0,427.0,2500,14.0,26.0,3.0,15.0,43.0,23.0,34.0,2.0,14.0,10.0,62.0,138.0,106.0,120.0,3.0,12.0,64.0,14.0,20.0,,37.0,41.0,78.0,30.0,11.0,22.0,12.0,197.0,13.0,10.0,66.0,69.0,4.0,139.0,24.0,163.0,5.0,26.0,17.0,9.0,23.0,1.0,11.0,17.0,12.0,2.0,40.0,3.0,8.0,37.0,58.0,1.0,5.0,52.0,3.0,67.0,8.0,1.0,36.0,,1.0,21.0,8.0,24.0,62.0,350.0,2.0,1.0,0.5655737704918032,0.5948275862068966,0.975609756097561,0.3082706766917293,0.2,0.14285714285714285,0.3082706766917293,0.5104602510460251,0.5384615384615384,0.6764705882352942,0.4932795698924731,0.45121951219512196,0.5416666666666666,0.5311720698254364,0.48863636363636365,0.5754716981132075,0.3575268817204301,,0.08368200836820083,0.12121212121212122,0.08633093525179857,,18.0,0.575,0.08163265306122448,0.14465408805031446,0.01855287569573284,0.1312127236580517,0.030660377358490566,0.1377551020408163,0.023883696780893044,0.02112676056338028,0.029900332225913623,0.032520325203252036,0.14473684210526316,0.13545816733067728,0.17567567567567569,0.11891891891891893,0.16541353383458646,0.026737967914438502,0.1774193548387097,0.7424242424242424,0.8448275862068966,0.7346938775510204,0.3736559139784946,0.45323741007194246,0.49606299212598426,0.4444444444444444,0.0913978494623656,0.29411764705882354,0.29411764705882354,0.5,0.18548387096774194,0.391304347826087,0.391304347826087,1.0,0.17204301075268819,0.21875,0.21875,0.9285714285714286,0.2682926829268293,0.7272727272727273,0.17073170731707318,0.42857142857142855,1.0,0.1951219512195122,,,0.1875,0.8888888888888888,0.22916666666666666,0.09090909090909091,0.0625,0.3333333333333333,0.5349462365591398,0.21875,0.5166536290322581,0.507136,0.5069489583333332,0.09,0.1348314606741573,,0.10070257611241218,0.1451990632318501,7.961924686192469,24.457894736842107,0.1669776119402985,6.0,3.0,1.0,3.0,1.0,2.0,,2.0,13.0,14.0,0.018518518518518517,0.0111731843575419,0.5833333333333334,1.0,3.0,2.0,,,,0.02631578947368421,0.25,,1.0,,,,True,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,58595.0,977,-46,1991,1995,295.0,394.0,242.0,3986,14.0,21.0,2.0,3.0,2.0,2.0,18.0,41.0,12.0,34.0,21.0,52.0,2.0,3.0,1.0,5.0,58.0,143.0,8.0,14.0,8.0,20.0,44.0,96.0,79.0,195.0,56.0,381.0,2391,6.0,11.0,10.0,17.0,45.0,4.0,9.0,9.0,25.0,10.0,45.0,78.0,10.0,228.0,9.0,2.0,143.0,58.0,4.0,2.0,31.0,19.0,50.0,10.0,9.0,21.0,8.0,119.0,2.0,4.0,30.0,27.0,2.0,59.0,7.0,66.0,2.0,15.0,11.0,4.0,14.0,2.0,9.0,8.0,5.0,1.0,22.0,,3.0,24.0,41.0,1.0,2.0,76.0,13.0,67.0,6.0,4.0,20.0,7.0,5.0,2.0,2.0,2.0,43.0,289.0,2.0,4.0,0.8863636363636364,0.9069767441860465,0.9620253164556962,0.40512820512820513,0.5882352941176471,0.36,0.40512820512820513,0.4583333333333333,0.5454545454545454,0.4444444444444444,0.5584192439862543,0.75,0.5147058823529411,0.6,0.7758620689655172,0.5625,0.6701030927835051,0.010256410256410256,0.041666666666666664,0.09523809523809523,0.024390243902439025,0.006993006993006993,14.806678383128295,0.6363636363636364,0.04878048780487805,0.06264501160092807,0.008048289738430584,0.06329113924050633,0.005050505050505051,0.06298342541436464,0.006718924972004479,0.00796812749003984,0.003436426116838488,0.009523809523809525,0.050359712230215826,0.05726872246696035,0.1076923076923077,0.06497175141242938,0.058333333333333334,0.012422360248447204,0.07216494845360824,0.6666666666666666,0.7368421052631579,0.9285714285714286,0.140893470790378,0.43902439024390244,0.45,0.8888888888888888,0.11683848797250859,0.35294117647058826,0.36363636363636365,0.8333333333333334,0.17869415807560138,0.40384615384615385,0.4117647058823529,1.0,0.49140893470790376,0.40559440559440557,0.4084507042253521,0.9482758620689655,0.10714285714285714,0.6666666666666666,0.10714285714285714,0.6666666666666666,1.0,0.5,0.5714285714285714,0.875,0.058823529411764705,1.0,0.14705882352941177,0.2,0.5882352941176471,0.4,0.7422680412371134,0.40559440559440557,0.5327606529209622,0.5401472222222222,0.5175161764705882,0.08709677419354839,0.18181818181818182,0.035,0.11811023622047244,0.11811023622047244,10.526041666666668,25.472307692307684,0.14816675037669513,3.0,2.0,1.0,1.0,1.0,,10.0,1.0,,1.0,0.02040816326530612,0.011627906976744186,0.5,,,,,,,,1.0,,,2.0,0.029411764705882353,0.019230769230769232,True,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1,4,6,2.0,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
