EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,43960.0,733,-9,1528,1526,331,381.0,166.0,3054,19.0,23.0,2.0,3.0,3.0,4.0,19.0,47.0,12.0,17.0,30.0,60.0,3.0,7.0,7.0,11.0,62.0,172.0,4.0,16.0,18.0,37.0,50.0,87.0,92.0,232.0,17.0,393.0,1780,5.0,8.0,7.0,23.0,31.0,8.0,15.0,25.0,48.0,10.0,101.0,66.0,34.0,267.0,9.0,2.0,1.0,171.0,62.0,2.0,4.0,22.0,15.0,37.0,11.0,4.0,12.0,10.0,89.0,9.0,4.0,22.0,26.0,2.0,50.0,13.0,63.0,6.0,31.0,23.0,8.0,17.0,5.0,13.0,10.0,4.0,1.0,27.0,2.0,3.0,23.0,50.0,1.0,2.0,28.0,2.0,30.0,5.0,4.0,9.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,96.0,322,6.0,1.0,0.66,0.673469387755102,0.967391304347826,0.39655172413793105,0.30434782608695654,0.5208333333333334,0.39826839826839827,0.5747126436781609,0.625,0.5333333333333333,0.5893416927899686,0.5,0.7222222222222222,0.5927051671732523,0.5,0.704225352112676,0.7272727272727273,0.017241379310344827,0.022988505747126436,0.043478260869565216,0.02127659574468085,0.023255813953488372,20.685647879140035,0.6296296296296297,0.045454545454545456,0.0790273556231003,0.011904761904761904,0.0641399416909621,0.027439024390243903,0.07142857142857142,0.01957831325301205,0.022099447513812154,0.02390438247011952,0.03896103896103896,0.09278350515463918,0.07027027027027027,0.0851063829787234,0.048,0.10752688172043011,0.03571428571428571,0.6666666666666666,0.07210031347962383,0.8260869565217391,0.8636363636363636,0.6842105263157895,0.14733542319749215,0.40425531914893614,0.41304347826086957,0.6842105263157895,0.05329153605015674,0.7058823529411765,0.7058823529411765,0.5833333333333334,0.18808777429467086,0.5,0.5,1.0,0.5391849529780565,0.36046511627906974,0.36904761904761907,0.9516129032258065,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.42857142857142855,1.0,0.5161290322580645,0.25,1.0,0.06349206349206349,0.75,0.1746031746031746,0.6363636363636364,0.5873015873015873,0.4864864864864865,0.799373040752351,0.36257309941520466,0.5305416666666668,0.4936891304347826,0.5100120967741936,0.030864197530864196,0.0989010989010989,0.004291845493562232,0.07888040712468193,0.25699745547073793,8.66896551724138,25.543534482758623,0.21662303664921467,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,490.0,8,-1,21,17,4,4.0,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,80961.0,1349,117,2787,2798,474,557.0,321.0,5585,105.0,187.0,6.0,17.0,20.0,35.0,136.0,284.0,30.0,64.0,5.0,12.0,,,,3.0,77.0,202.0,8.0,19.0,17.0,33.0,271.0,535.0,82.0,214.0,167.0,955.0,3207,16.0,39.0,8.0,19.0,62.0,44.0,93.0,17.0,36.0,45.0,184.0,110.0,432.0,138.0,108.0,10.0,1.0,201.0,77.0,48.0,1.0,253.0,111.0,364.0,83.0,28.0,176.0,68.0,839.0,11.0,14.0,100.0,85.0,9.0,194.0,26.0,220.0,8.0,41.0,22.0,19.0,135.0,22.0,87.0,46.0,48.0,3.0,181.0,10.0,32.0,47.0,104.0,4.0,8.0,147.0,1.0,195.0,18.0,12.0,83.0,2.0,16.0,30.0,1.0,,19.0,31.0,15.0,181.0,463,8.0,11.0,0.2029520295202952,0.20676691729323307,0.5609756097560976,0.38317757009345793,0.42105263157894735,0.4722222222222222,0.38497652582159625,0.5065420560747663,0.41025641025641024,0.4731182795698925,0.5260347129506008,0.4827586206896552,0.5387596899224806,0.5685096153846154,0.5083333333333333,0.61,0.2857142857142857,0.004672897196261682,0.08971962616822429,0.11764705882352941,0.09154929577464789,0.0049504950495049506,31.821045998739763,0.7458563535911602,0.1232876712328767,0.1445578231292517,0.020833333333333332,0.14727540500736377,0.020522388059701493,0.14601420678768745,0.020695364238410598,0.026785714285714284,0.017456359102244388,0.02962962962962963,0.1326530612244898,0.14743589743589744,0.1625,0.156312625250501,0.12222222222222222,0.023391812865497075,0.4838709677419355,0.24966622162883845,0.5614973262032086,0.6363636363636364,0.23809523809523808,0.37917222963951935,0.4788732394366197,0.5271317829457365,0.13970588235294118,0.08544726301735647,0.46875,0.46875,0.36666666666666664,0.01602136181575434,0.4166666666666667,0.4166666666666667,1.0,0.2696929238985314,0.3811881188118812,0.38308457711442784,0.5324675324675324,0.29310344827586204,0.35294117647058826,,,,0.3275862068965517,0.42105263157894735,0.625,0.2713178294573643,0.5714285714285714,0.023255813953488372,,0.2558139534883721,0.5151515151515151,0.5353805073431241,0.38308457711442784,0.5089308155080214,0.5302862500000001,0.5022421874999999,0.10416666666666667,0.13833333333333334,0.009259259259259259,0.06492146596858639,0.19267015706806281,6.946355140186915,26.366822429906545,0.17007534983853606,6.0,9.0,1.0,9.0,1.0,1.0,2.0,1.0,1.0,11.0,1.0,0.014705882352941176,0.01984126984126984,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,97823.0,1630,46,3357,3373,602,704.0,394.0,6730,248.0,340.0,79.0,131.0,43.0,61.0,47.0,84.0,1.0,1.0,,,,,,,,,,,,,296.0,425.0,,,124.0,716.0,3890,83.0,142.0,,,196.0,50.0,76.0,,,39.0,139.0,380.0,212.0,,,140.0,,,,41.0,,111.0,50.0,161.0,34.0,16.0,65.0,26.0,372.0,60.0,151.0,234.0,152.0,46.0,432.0,219.0,651.0,19.0,48.0,29.0,19.0,63.0,15.0,44.0,51.0,19.0,1.0,114.0,12.0,19.0,119.0,204.0,29.0,22.0,162.0,2.0,181.0,23.0,,91.0,,11.0,72.0,2.0,2.0,44.0,74.0,52.0,137.0,590,16.0,9.0,0.6418918918918919,0.8407079646017699,,,,,,0.6964705882352941,0.5845070422535211,0.6578947368421053,0.6964705882352941,0.5845070422535211,0.6578947368421053,0.7103174603174603,0.6086956521739131,0.6813725490196079,,,0.09647058823529411,0.08235294117647059,0.15476190476190477,,16.127348643006265,0.5526315789473685,0.5111111111111111,0.21199442119944212,0.18437118437118438,0.2871165644171779,0.08955223880597014,0.2519582245430809,0.1417058428475487,0.1606714628297362,0.08216432865731463,0.1111111111111111,0.19665271966527198,0.22015915119363394,0.21782178217821782,0.29333333333333333,0.26976744186046514,0.2159090909090909,0.7027027027027027,0.8,0.7294117647058823,0.7948717948717948,0.6209677419354839,0.1976470588235294,0.5595238095238095,0.6619718309859155,0.7446808510638298,0.002352941176470588,1.0,1.0,1.0,,,,,,,,,0.9225352112676056,0.6030534351145038,,,,,,,0.8026315789473685,0.7049180327868853,,,,,0.8,,0.6050522352941177,0.5843008695652174,0.6162526315789475,0.1845841784989858,0.1845841784989858,,0.2737430167597765,0.1941340782122905,2.475529411764706,,0.17932677986297288,30.0,20.0,8.0,7.0,,3.0,,18.0,,26.0,6.0,0.09090909090909091,0.20608108108108109,1.0,2.0,6.0,0.2169811320754717,0.10126582278481013,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,12124.0,202,-35,414,415,46,94.0,49.0,829,6.0,9.0,3.0,5.0,,,3.0,11.0,,1.0,2.0,13.0,1.0,2.0,,1.0,6.0,20.0,,1.0,,2.0,9.0,21.0,8.0,33.0,5.0,47.0,485,3.0,6.0,1.0,3.0,10.0,1.0,1.0,,3.0,2.0,4.0,16.0,2.0,24.0,,2.0,,20.0,6.0,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,5.0,1.0,6.0,17.0,1.0,24.0,7.0,31.0,,4.0,4.0,,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,,7.0,10.0,1.0,,7.0,2.0,5.0,1.0,,2.0,,1.0,3.0,,,2.0,3.0,2.0,4.0,44,,1.0,0.8888888888888888,1.0,1.0,0.24242424242424243,0.3333333333333333,,0.24242424242424243,0.42857142857142855,0.5,1.0,0.3888888888888889,0.5,0.25,0.41964285714285715,0.5555555555555556,0.4,0.6111111111111112,,0.047619047619047616,,0.09090909090909091,,13.68421052631579,0.7777777777777778,0.05555555555555555,0.18888888888888888,0.010869565217391304,0.07317073170731707,0.04950495049504951,0.13372093023255813,0.031088082901554404,,0.04225352112676056,0.06666666666666667,0.13793103448275862,0.2,0.2727272727272727,0.05172413793103448,0.125,,0.6666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.2037037037037037,0.2727272727272727,0.3,1.0,0.018518518518518517,,,,0.24074074074074073,0.15384615384615385,0.15384615384615385,1.0,0.37037037037037035,0.3,0.3,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,0.25,,0.5,,0.7777777777777778,0.3,0.5481425925925927,0.5185000000000001,0.4817125,0.03636363636363636,0.09090909090909091,,0.2127659574468085,0.0851063829787234,4.423809523809525,25.200000000000003,0.1111111111111111,1.0,,1.0,1.0,,,,,,1.0,,0.0625,0.034482758620689655,,,,,0.6666666666666666,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64,992,993,129,162.0,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,,,4.0,2.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.5,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,2.0,,3.0,3.0,,,2.0,,4.0,,,0.012048192771084338,,,1.0,,0.2857142857142857,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13614.0,227,-65,459,464,71,81.0,58.0,923,21.0,31.0,1.0,5.0,4.0,6.0,10.0,15.0,,,1.0,13.0,,,,1.0,3.0,10.0,,2.0,,1.0,31.0,46.0,4.0,23.0,20.0,94.0,571,1.0,5.0,,2.0,2.0,8.0,10.0,,2.0,4.0,20.0,44.0,18.0,12.0,,2.0,,10.0,3.0,4.0,,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,3.0,3.0,11.0,8.0,4.0,23.0,7.0,30.0,,10.0,6.0,4.0,4.0,1.0,2.0,2.0,2.0,,6.0,,1.0,13.0,26.0,1.0,,22.0,2.0,25.0,1.0,,13.0,,,2.0,,,1.0,2.0,1.0,20.0,71,2.0,,0.7096774193548387,0.7333333333333333,1.0,0.17391304347826086,,,0.17391304347826086,0.6739130434782609,0.2,0.8,0.5362318840579711,0.14285714285714285,0.6666666666666666,0.5802469135802469,0.14285714285714285,0.7142857142857143,0.3333333333333333,,0.08695652173913043,0.0967741935483871,0.06666666666666667,,16.384180790960453,0.6666666666666666,0.18181818181818182,0.08888888888888889,0.02857142857142857,0.10091743119266056,0.02702702702702703,0.09547738693467336,0.027777777777777776,0.018518518518518517,0.036585365853658534,,0.16129032258064516,0.044444444444444446,0.07142857142857142,0.0821917808219178,0.1388888888888889,,0.5,0.4492753623188406,0.6774193548387096,0.75,0.8095238095238095,0.21739130434782608,0.6666666666666666,0.7142857142857143,0.5,,,,,0.18840579710144928,0.07692307692307693,0.07692307692307693,1.0,0.14492753623188406,0.3,0.3,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.5,0.6666666666666666,0.08333333333333333,,0.08333333333333333,,0.782608695652174,0.3,0.5790862318840578,0.5099250000000001,0.5411583333333333,0.16049382716049382,0.22413793103448276,,0.02127659574468085,0.2127659574468085,3.9369565217391305,24.400000000000002,0.15468409586056645,,,1.0,,,1.0,,2.0,,,,0.07142857142857142,0.05405405405405406,,1.0,,,,2.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,78123.0,1302,133,2674,2686,500,586.0,314.0,5360,65.0,85.0,10.0,13.0,10.0,11.0,79.0,173.0,12.0,40.0,33.0,77.0,3.0,7.0,2.0,14.0,20.0,83.0,1.0,10.0,2.0,5.0,156.0,298.0,53.0,160.0,79.0,550.0,3054,19.0,31.0,4.0,17.0,56.0,33.0,47.0,4.0,19.0,18.0,96.0,180.0,132.0,150.0,9.0,12.0,,83.0,20.0,25.0,,43.0,46.0,89.0,34.0,12.0,26.0,14.0,224.0,15.0,14.0,88.0,84.0,8.0,180.0,30.0,210.0,6.0,34.0,24.0,10.0,30.0,2.0,15.0,21.0,15.0,3.0,51.0,5.0,9.0,51.0,74.0,1.0,5.0,66.0,3.0,89.0,12.0,1.0,47.0,,3.0,26.0,3.0,2.0,9.0,29.0,17.0,96.0,488,3.0,3.0,0.5769230769230769,0.6,0.9433962264150944,0.33125,0.23529411764705882,0.21052631578947367,0.33125,0.5234899328859061,0.6129032258064516,0.7021276595744681,0.5141921397379913,0.5208333333333334,0.5909090909090909,0.5534274193548387,0.5490196078431373,0.6333333333333333,0.34934497816593885,,0.08389261744966443,0.10588235294117647,0.09248554913294797,,17.91680314444808,0.5882352941176471,0.12121212121212122,0.14583333333333334,0.02074074074074074,0.13273001508295626,0.02976190476190476,0.13882163034705408,0.024597116200169637,0.020348837209302327,0.02702702702702703,0.03731343283582089,0.11855670103092783,0.15824915824915825,0.16470588235294117,0.11764705882352941,0.17647058823529413,0.02702702702702703,0.5862068965517241,0.185589519650655,0.7647058823529411,0.8552631578947368,0.7538461538461538,0.3777292576419214,0.45664739884393063,0.5031847133757962,0.4430379746835443,0.08733624454148471,0.3,0.3,0.5,0.16812227074235808,0.42857142857142855,0.42857142857142855,0.9393939393939394,0.1812227074235808,0.24096385542168675,0.24096385542168675,0.95,0.2708333333333333,0.7692307692307693,0.14583333333333334,0.42857142857142855,1.0,0.20833333333333334,0.1,1.0,0.16666666666666666,0.9090909090909091,0.21212121212121213,0.14285714285714285,0.07575757575757576,0.4,0.5349344978165939,0.24096385542168675,0.5203514192139739,0.5017946428571428,0.5046143939393939,0.09533468559837728,0.14114114114114115,,0.10181818181818182,0.17454545454545456,7.793288590604028,24.581250000000004,0.1869857890800299,6.0,3.0,1.0,5.0,1.0,2.0,,2.0,1.0,17.0,,0.014925373134328358,0.020491803278688523,1.0,,,0.022988505747126436,0.4,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,74517.0,1242,55,2553,2560,406,492.0,302.0,5113,21.0,31.0,3.0,6.0,3.0,5.0,21.0,48.0,13.0,38.0,25.0,66.0,3.0,6.0,1.0,8.0,74.0,196.0,10.0,18.0,10.0,29.0,55.0,117.0,99.0,262.0,66.0,473.0,2975,7.0,15.0,13.0,24.0,56.0,6.0,14.0,11.0,37.0,14.0,59.0,98.0,12.0,273.0,24.0,2.0,,196.0,74.0,5.0,2.0,46.0,24.0,70.0,13.0,11.0,34.0,10.0,164.0,5.0,7.0,47.0,35.0,3.0,85.0,13.0,98.0,2.0,24.0,16.0,8.0,19.0,3.0,13.0,10.0,6.0,1.0,29.0,1.0,4.0,24.0,47.0,1.0,3.0,87.0,14.0,79.0,8.0,5.0,24.0,7.0,7.0,3.0,,,3.0,3.0,1.0,57.0,400,5.0,5.0,0.8909090909090909,0.9074074074074074,0.9191919191919192,0.37786259541984735,0.5416666666666666,0.2972972972972973,0.37786259541984735,0.4700854700854701,0.4666666666666667,0.42857142857142855,0.5369393139841688,0.6794871794871795,0.4411764705882353,0.5761670761670762,0.7,0.5,0.6912928759894459,0.007633587786259542,0.042735042735042736,0.0967741935483871,0.020833333333333332,0.00510204081632653,14.90747087045922,0.6551724137931034,0.05084745762711865,0.06529850746268656,0.011111111111111112,0.07448494453248812,0.01006036217303823,0.0702656383890317,0.01064773735581189,0.006472491909385114,0.010610079575596816,0.008333333333333333,0.061452513966480445,0.053003533568904596,0.12162162162162163,0.08050847457627118,0.05660377358490566,0.009259259259259259,0.3333333333333333,0.08179419525065963,0.6774193548387096,0.75,0.9523809523809523,0.1266490765171504,0.4375,0.44680851063829785,0.8571428571428571,0.10026385224274406,0.34210526315789475,0.35135135135135137,0.8461538461538461,0.1741424802110818,0.3787878787878788,0.38461538461538464,0.96,0.5171503957783641,0.37755102040816324,0.37948717948717947,0.9054054054054054,0.15384615384615385,0.5,0.15384615384615385,0.5,0.6666666666666666,0.46153846153846156,0.5555555555555556,0.8,0.09803921568627451,0.6,0.1568627450980392,0.125,0.5686274509803921,0.3448275862068966,0.7730870712401056,0.37755102040816324,0.5396255936675463,0.55014,0.5342382352941176,0.0775,0.18045112781954886,0.026217228464419477,0.11839323467230443,0.12473572938689217,9.903418803418802,25.508778625954193,0.15902859381120252,3.0,2.0,1.0,1.0,1.0,,12.0,1.0,,,,0.016666666666666666,0.0211864406779661,1.0,,,,1.0,,2.0,0.02631578947368421,0.015151515151515152,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1,4,6,2,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,
