EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,40568.0,676,25.0,1412,1407,289,352.0,154.0,2819,18.0,21.0,2.0,3.0,3.0,3.0,19.0,45.0,10.0,15.0,28.0,57.0,3.0,7.0,6.0,10.0,58.0,160.0,3.0,15.0,18.0,35.0,47.0,81.0,86.0,217.0,14.0,366.0,1615,5.0,8.0,6.0,22.0,28.0,7.0,12.0,24.0,45.0,9.0,95.0,60.0,34.0,249.0,9.0,2.0,160.0,58.0,2.0,4.0,22.0,14.0,36.0,11.0,3.0,12.0,10.0,86.0,8.0,4.0,22.0,26.0,2.0,50.0,12.0,62.0,6.0,28.0,21.0,7.0,16.0,5.0,13.0,9.0,3.0,1.0,25.0,2.0,2.0,21.0,46.0,1.0,2.0,26.0,2.0,26.0,5.0,4.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,90.0,280,5.0,1.0,0.6382978723404256,0.6521739130434783,0.9651162790697675,0.39631336405529954,0.2727272727272727,0.5333333333333333,0.39631336405529954,0.5802469135802469,0.625,0.5833333333333334,0.5906040268456376,0.4666666666666667,0.7543859649122807,0.5931372549019608,0.4666666666666667,0.734375,0.7281879194630873,0.018433179723502304,0.024691358024691357,0.047619047619047616,0.022222222222222223,0.025,20.778405524168235,0.64,0.05128205128205128,0.08253968253968254,0.012861736334405145,0.06896551724137931,0.025806451612903226,0.07570977917981073,0.01932367149758454,0.024390243902439025,0.02127659574468085,0.04,0.09473684210526316,0.07514450867052024,0.0851063829787234,0.05194805194805195,0.11363636363636363,0.03821656050955414,0.5,0.07046979865771812,0.8571428571428571,0.9,0.6666666666666666,0.15100671140939598,0.4222222222222222,0.4318181818181818,0.6842105263157895,0.050335570469798654,0.6666666666666666,0.6666666666666666,0.5,0.1912751677852349,0.49122807017543857,0.49122807017543857,1.0,0.5369127516778524,0.3625,0.3717948717948718,0.9482758620689655,0.1,0.6666666666666666,0.23333333333333334,0.42857142857142855,1.0,0.5,0.2,1.0,0.05263157894736842,1.0,0.17543859649122806,0.6,0.6140350877192983,0.5142857142857142,0.7986577181208053,0.3625,0.5319901006711409,0.49439999999999995,0.5130824561403509,0.026578073089700997,0.08433734939759036,0.0045871559633027525,0.07650273224043716,0.25956284153005466,8.57283950617284,25.39723502304148,0.2046742209631728,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,490.0,8,-1.0,21,17,4,4.0,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,74805.0,1247,119.0,2569,2577,409,493.0,294.0,5146,96.0,174.0,5.0,15.0,18.0,32.0,122.0,257.0,27.0,59.0,5.0,12.0,,,,3.0,75.0,190.0,8.0,18.0,17.0,33.0,245.0,490.0,80.0,202.0,146.0,876.0,2954,15.0,36.0,8.0,18.0,59.0,37.0,82.0,17.0,36.0,34.0,159.0,98.0,392.0,135.0,105.0,8.0,189.0,75.0,45.0,1.0,234.0,105.0,339.0,79.0,26.0,161.0,65.0,783.0,11.0,13.0,93.0,78.0,8.0,179.0,25.0,204.0,8.0,38.0,20.0,18.0,121.0,22.0,79.0,42.0,42.0,2.0,163.0,9.0,23.0,43.0,94.0,4.0,6.0,131.0,1.0,171.0,16.0,11.0,74.0,2.0,12.0,28.0,1.0,,18.0,29.0,13.0,158.0,400,7.0,9.0,0.2,0.2033195020746888,0.5625,0.39603960396039606,0.4444444444444444,0.4722222222222222,0.39800995024875624,0.5,0.4166666666666667,0.45121951219512196,0.5274566473988439,0.5,0.5296610169491526,0.5680628272251309,0.5267857142857143,0.5895522388059702,0.29190751445086704,0.0049504950495049506,0.09183673469387756,0.12643678160919541,0.08949416342412451,0.005263157894736842,31.68893456663241,0.7423312883435583,0.12307692307692308,0.14207650273224043,0.021311475409836064,0.14903846153846154,0.02208835341365462,0.14578005115089515,0.021660649819494584,0.029508196721311476,0.019021739130434784,0.03076923076923077,0.12568306010928962,0.14432989690721648,0.17333333333333334,0.1572052401746725,0.12650602409638553,0.02531645569620253,0.4482758620689655,0.2514450867052023,0.5517241379310345,0.631578947368421,0.21875,0.3713872832369942,0.47470817120622566,0.5213675213675214,0.13934426229508196,0.08526011560693642,0.4576271186440678,0.4576271186440678,0.4074074074074074,0.017341040462427744,0.4166666666666667,0.4166666666666667,1.0,0.2745664739884393,0.39473684210526316,0.3968253968253968,0.5333333333333333,0.2777777777777778,0.3333333333333333,,,,0.3333333333333333,0.4444444444444444,0.625,0.2711864406779661,0.5625,0.025423728813559324,,0.2796610169491525,0.5151515151515151,0.5433526011560693,0.3968253968253968,0.5095565846599132,0.5296837837837838,0.5061854700854701,0.10106382978723404,0.13503649635036497,0.00980392156862745,0.06735159817351598,0.1815068493150685,6.951632653061223,26.33960396039604,0.15920591669910472,5.0,1.0,8.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0,0.016129032258064516,0.017699115044247787,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,91326.0,1522,49.0,3129,3141,537,635.0,364.0,6270,229.0,312.0,72.0,120.0,38.0,53.0,44.0,77.0,1.0,1.0,,,,,,,,,,,,,274.0,390.0,,,115.0,663.0,3620,75.0,130.0,,,179.0,44.0,67.0,,,34.0,122.0,358.0,190.0,,,128.0,,,38.0,,105.0,48.0,153.0,32.0,16.0,62.0,23.0,354.0,60.0,139.0,219.0,140.0,44.0,403.0,207.0,610.0,17.0,44.0,27.0,17.0,60.0,13.0,41.0,49.0,19.0,1.0,109.0,12.0,19.0,107.0,186.0,25.0,22.0,148.0,1.0,166.0,22.0,,84.0,,10.0,70.0,2.0,2.0,43.0,72.0,51.0,120.0,527,14.0,8.0,0.6532846715328468,0.8523809523809524,,,,,,0.7025641025641025,0.5769230769230769,0.6567164179104478,0.7025641025641025,0.5769230769230769,0.6567164179104478,0.7175324675324676,0.6047297297297297,0.6853932584269663,,,0.09743589743589744,0.08333333333333333,0.15584415584415584,,16.016830294530155,0.5504587155963303,0.5365853658536586,0.20710059171597633,0.1843501326259947,0.28891820580474936,0.09508716323296355,0.2503486750348675,0.14368231046931407,0.16666666666666666,0.08817204301075268,0.1144578313253012,0.1902654867256637,0.2231638418079096,0.1875,0.2992831541218638,0.26,0.21794871794871795,0.7083333333333334,0.8,0.7339743589743589,0.8006993006993007,0.6331877729257642,0.19743589743589743,0.5714285714285714,0.676923076923077,0.75,0.002564102564102564,1.0,1.0,1.0,,,,,,,,,0.9230769230769231,0.6,,,,,,,0.7910447761194029,0.7169811320754716,,,,,0.8,,0.6070848717948717,0.5829893203883494,0.6176014925373136,0.18584070796460178,0.18584070796460178,,0.26998491704374056,0.18401206636500755,2.482564102564103,,0.1716203259827421,29.0,,20.0,8.0,7.0,,3.0,,17.0,,25.0,6.0,0.0975609756097561,0.2,1.0,2.0,5.0,0.21,0.09722222222222222,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,11965.0,199,-38.0,408,409,46,94.0,47.0,817,6.0,9.0,3.0,5.0,,,3.0,11.0,,1.0,2.0,13.0,1.0,2.0,,1.0,6.0,19.0,,1.0,,2.0,9.0,21.0,8.0,32.0,5.0,47.0,479,3.0,6.0,1.0,3.0,10.0,1.0,1.0,,3.0,2.0,4.0,16.0,2.0,24.0,,2.0,19.0,6.0,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,5.0,1.0,6.0,17.0,1.0,24.0,7.0,31.0,,4.0,4.0,,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,,7.0,10.0,1.0,,7.0,2.0,5.0,1.0,,2.0,,1.0,3.0,,,2.0,3.0,2.0,4.0,44,,1.0,0.8888888888888888,1.0,1.0,0.25,0.3333333333333333,,0.25,0.42857142857142855,0.5,1.0,0.39622641509433965,0.5,0.25,0.42727272727272725,0.5555555555555556,0.4,0.6037735849056604,,0.047619047619047616,,0.09090909090909091,,13.704496788008566,0.7777777777777778,0.05555555555555555,0.18888888888888888,0.011235955056179775,0.075,0.05,0.13529411764705881,0.031746031746031744,,0.04285714285714286,0.06666666666666667,0.13793103448275862,0.2,0.2727272727272727,0.05357142857142857,0.125,,0.6666666666666666,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20754716981132076,0.2727272727272727,0.3,1.0,0.018867924528301886,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,0.25,,0.5,,0.7735849056603774,0.3157894736842105,0.5478971698113208,0.5185000000000001,0.4817125,0.037037037037037035,0.09090909090909091,,0.2127659574468085,0.0851063829787234,4.423809523809525,25.093750000000004,0.11274509803921569,1.0,,,1.0,1.0,,,,,,1.0,,0.06666666666666667,0.037037037037037035,,,,,0.6666666666666666,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64.0,992,993,129,162.0,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,,,4.0,2.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.5,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,,2.0,,3.0,3.0,,,2.0,,4.0,,,0.012048192771084338,,,1.0,,0.2857142857142857,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13179.0,220,-59.0,444,449,70,77.0,56.0,893,20.0,29.0,1.0,5.0,4.0,6.0,8.0,13.0,,,1.0,13.0,,,,1.0,3.0,10.0,,2.0,,1.0,28.0,42.0,4.0,23.0,20.0,88.0,549,1.0,5.0,,2.0,2.0,7.0,9.0,,2.0,4.0,18.0,38.0,18.0,12.0,,2.0,10.0,3.0,4.0,,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,2.0,3.0,11.0,8.0,4.0,23.0,6.0,29.0,,10.0,6.0,4.0,4.0,1.0,2.0,2.0,2.0,,6.0,,1.0,13.0,26.0,1.0,,22.0,2.0,25.0,1.0,,13.0,,,2.0,,,1.0,2.0,1.0,18.0,70,2.0,,0.6785714285714286,0.7037037037037037,1.0,0.17391304347826086,,,0.17391304347826086,0.6666666666666666,0.2,0.7777777777777778,0.5230769230769231,0.14285714285714285,0.6363636363636364,0.5714285714285714,0.14285714285714285,0.6923076923076923,0.35384615384615387,,0.09523809523809523,0.10344827586206896,0.07692307692307693,,16.147859922178988,0.6666666666666666,0.2,0.0898876404494382,0.02912621359223301,0.10185185185185185,0.018691588785046728,0.09644670050761421,0.023809523809523808,0.018518518518518517,0.02564102564102564,,0.16129032258064516,0.045454545454545456,0.07142857142857142,0.0821917808219178,0.14285714285714285,,0.5,0.4461538461538462,0.6896551724137931,0.7692307692307693,0.8,0.2,0.6153846153846154,0.6666666666666666,0.375,,,,,0.2,0.07692307692307693,0.07692307692307693,1.0,0.15384615384615385,0.3,0.3,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.5454545454545454,0.6666666666666666,0.09090909090909091,,0.09090909090909091,,0.8,0.3,0.583603846153846,0.5099250000000001,0.5497454545454545,0.16883116883116883,0.24074074074074073,,0.022727272727272728,0.20454545454545456,3.7976190476190474,24.400000000000002,0.15765765765765766,,,,1.0,,,1.0,,2.0,,,,0.07692307692307693,0.05714285714285714,,1.0,,,,2.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,73658.0,1228,112.0,2514,2523,449,527.0,295.0,5037,63.0,82.0,10.0,13.0,10.0,11.0,73.0,161.0,11.0,37.0,31.0,74.0,3.0,7.0,2.0,13.0,20.0,79.0,1.0,9.0,2.0,5.0,147.0,280.0,51.0,153.0,77.0,524.0,2884,18.0,30.0,4.0,16.0,54.0,28.0,42.0,4.0,18.0,18.0,86.0,174.0,120.0,147.0,6.0,12.0,79.0,20.0,23.0,,41.0,44.0,85.0,32.0,12.0,25.0,13.0,214.0,14.0,12.0,81.0,79.0,5.0,165.0,27.0,192.0,5.0,31.0,22.0,9.0,29.0,1.0,14.0,19.0,15.0,3.0,48.0,5.0,9.0,47.0,69.0,1.0,5.0,63.0,3.0,86.0,11.0,1.0,45.0,,3.0,25.0,3.0,2.0,9.0,28.0,16.0,86.0,439,2.0,3.0,0.5918367346938775,0.6170212765957447,0.9607843137254902,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.525,0.6,0.6666666666666666,0.5161662817551963,0.5217391304347826,0.5666666666666667,0.5563829787234043,0.5510204081632653,0.6159420289855072,0.3533487297921478,,0.08214285714285714,0.10975609756097561,0.08695652173913043,,18.080279232111693,0.6041666666666666,0.08333333333333333,0.14522058823529413,0.019230769230769232,0.13192182410423453,0.029106029106029108,0.1381692573402418,0.023529411764705882,0.021875,0.02849002849002849,0.03076923076923077,0.12568306010928962,0.1494661921708185,0.175,0.1137855579868709,0.18471337579617833,0.023809523809523808,0.5714285714285714,0.18937644341801385,0.7682926829268293,0.863013698630137,0.746031746031746,0.371824480369515,0.453416149068323,0.4965986394557823,0.4657534246575342,0.08545034642032333,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.17090069284064666,0.4189189189189189,0.4189189189189189,0.967741935483871,0.18244803695150116,0.25316455696202533,0.25316455696202533,0.95,0.2826086956521739,0.7692307692307693,0.15217391304347827,0.42857142857142855,1.0,0.1956521739130435,0.1111111111111111,1.0,0.18333333333333332,0.9090909090909091,0.21666666666666667,0.15384615384615385,0.08333333333333333,0.4,0.5427251732101617,0.25316455696202533,0.522337182448037,0.5035038461538461,0.5114833333333333,0.09635974304068523,0.14331210191082802,,0.10305343511450382,0.16412213740458015,7.716428571428571,24.577777777777783,0.17859984089101033,6.0,,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,16.0,,0.015625,0.013513513513513514,1.0,,,0.024390243902439025,0.4,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,69438.0,1157,47.0,2376,2380,378,444.0,278.0,4756,19.0,29.0,2.0,5.0,2.0,4.0,20.0,46.0,13.0,37.0,23.0,61.0,2.0,5.0,1.0,5.0,69.0,180.0,9.0,16.0,10.0,28.0,52.0,112.0,92.0,241.0,62.0,442.0,2769,6.0,14.0,11.0,21.0,48.0,5.0,13.0,11.0,33.0,12.0,55.0,94.0,10.0,261.0,15.0,2.0,180.0,69.0,5.0,2.0,43.0,24.0,67.0,13.0,11.0,31.0,10.0,158.0,5.0,5.0,41.0,33.0,2.0,76.0,11.0,87.0,2.0,19.0,13.0,6.0,18.0,3.0,12.0,10.0,6.0,1.0,28.0,1.0,4.0,24.0,45.0,1.0,3.0,83.0,14.0,73.0,8.0,4.0,23.0,7.0,6.0,3.0,,,3.0,3.0,1.0,53.0,372,4.0,5.0,0.9038461538461539,0.9215686274509803,0.9456521739130435,0.3817427385892116,0.5238095238095238,0.3333333333333333,0.3817427385892116,0.4642857142857143,0.42857142857142855,0.38461538461538464,0.5382436260623229,0.6428571428571429,0.4673913043478261,0.579155672823219,0.6666666666666666,0.5188679245283019,0.6827195467422096,0.008298755186721992,0.044642857142857144,0.10344827586206896,0.021739130434782608,0.005555555555555556,15.035094200221648,0.6428571428571429,0.037037037037037035,0.06626506024096386,0.008680555555555556,0.06949152542372881,0.01072961373390558,0.06801470588235294,0.009596928982725527,0.0070921985815602835,0.011428571428571429,0.008620689655172414,0.05421686746987952,0.057034220532319393,0.13043478260869565,0.07239819004524888,0.060810810810810814,0.01,0.3333333333333333,0.0821529745042493,0.6551724137931034,0.7307692307692307,0.9473684210526315,0.13031161473087818,0.43478260869565216,0.4444444444444444,0.9,0.1048158640226629,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.17280453257790368,0.3770491803278688,0.38333333333333336,1.0,0.509915014164306,0.38333333333333336,0.3854748603351955,0.927536231884058,0.14285714285714285,0.4,0.14285714285714285,0.4,1.0,0.45714285714285713,0.5625,0.8888888888888888,0.08695652173913043,0.5,0.10869565217391304,0.2,0.6086956521739131,0.35714285714285715,0.7648725212464589,0.38333333333333336,0.5372753541076487,0.543195652173913,0.5248934782608695,0.08042895442359249,0.18110236220472442,0.028455284552845527,0.1085972850678733,0.1244343891402715,10.014285714285714,25.514937759336092,0.1590909090909091,3.0,,2.0,1.0,1.0,1.0,,12.0,1.0,,,,0.017241379310344827,0.014018691588785047,,,,,1.0,,2.0,0.02702702702702703,0.01639344262295082,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1.0,4,6,2,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
