EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffAtRimReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,on,OffensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,42046.0,701,12,1462,1458,297,358.0,161.0,2920,19.0,22.0,2.0,3.0,3.0,3.0,19.0,46.0,10.0,15.0,28.0,58.0,3.0,7.0,6.0,10.0,61.0,168.0,4.0,16.0,18.0,35.0,48.0,83.0,89.0,226.0,14.0,377.0,1687,5.0,8.0,7.0,23.0,31.0,7.0,13.0,24.0,45.0,9.0,95.0,62.0,34.0,258.0,9.0,2.0,168.0,61.0,2.0,4.0,22.0,14.0,36.0,11.0,3.0,12.0,10.0,86.0,8.0,4.0,22.0,26.0,2.0,50.0,12.0,62.0,6.0,28.0,21.0,7.0,16.0,5.0,13.0,9.0,3.0,1.0,25.0,2.0,2.0,21.0,47.0,1.0,2.0,26.0,2.0,26.0,5.0,4.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,90.0,288,5.0,1.0,0.6458333333333334,0.6595744680851063,0.9662921348314607,0.3938053097345133,0.30434782608695654,0.5333333333333333,0.3938053097345133,0.5783132530120482,0.625,0.5384615384615384,0.587378640776699,0.5,0.7413793103448276,0.5899053627760252,0.5,0.7230769230769231,0.7313915857605178,0.017699115044247787,0.024096385542168676,0.045454545454545456,0.021739130434782608,0.023809523809523808,20.739842328684052,0.64,0.05128205128205128,0.08099688473520249,0.012461059190031152,0.06748466257668712,0.024922118380062305,0.07418856259659969,0.018691588785046728,0.023255813953488372,0.02040816326530612,0.039473684210526314,0.09375,0.07303370786516854,0.0851063829787234,0.05063291139240506,0.11235955056179775,0.036585365853658534,0.5,0.07119741100323625,0.8636363636363636,0.9047619047619048,0.6842105263157895,0.1488673139158576,0.41304347826086957,0.4222222222222222,0.6842105263157895,0.04854368932038835,0.6666666666666666,0.6666666666666666,0.5,0.18770226537216828,0.4827586206896552,0.4827586206896552,1.0,0.5436893203883495,0.3630952380952381,0.3719512195121951,0.9508196721311475,0.0967741935483871,0.6666666666666666,0.22580645161290322,0.42857142857142855,1.0,0.5161290322580645,0.25,1.0,0.05172413793103448,1.0,0.1724137931034483,0.6,0.603448275862069,0.5142857142857142,0.8025889967637541,0.3630952380952381,0.5316969255663431,0.4936891304347826,0.5132879310344827,0.02564102564102564,0.08235294117647059,0.004405286343612335,0.08222811671087533,0.2519893899204244,8.460240963855423,25.4712389380531,0.20314637482900136,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,490.0,8,-1,21,17,4,4.0,5.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,4,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,7.692307692307692,,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,,,,23.1,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,76242.0,1271,100,2617,2627,417,499.0,300.0,5244,99.0,177.0,5.0,15.0,18.0,32.0,126.0,263.0,27.0,59.0,5.0,12.0,,,,3.0,75.0,194.0,8.0,19.0,17.0,33.0,252.0,499.0,80.0,206.0,149.0,893.0,3023,15.0,37.0,8.0,19.0,59.0,37.0,82.0,17.0,36.0,34.0,159.0,104.0,400.0,135.0,105.0,8.0,193.0,75.0,45.0,1.0,239.0,108.0,347.0,82.0,26.0,165.0,66.0,802.0,11.0,13.0,94.0,80.0,8.0,182.0,25.0,207.0,8.0,39.0,21.0,18.0,125.0,22.0,81.0,42.0,44.0,2.0,167.0,9.0,24.0,44.0,97.0,4.0,6.0,133.0,1.0,175.0,16.0,11.0,76.0,2.0,12.0,28.0,1.0,,18.0,29.0,13.0,158.0,408,8.0,9.0,0.20634920634920634,0.20967741935483872,0.5625,0.3883495145631068,0.42105263157894735,0.4722222222222222,0.3902439024390244,0.5050100200400801,0.40540540540540543,0.45121951219512196,0.5276595744680851,0.48214285714285715,0.5296610169491526,0.5680359435173299,0.5086206896551724,0.5895522388059702,0.29219858156028367,0.0048543689320388345,0.09018036072144289,0.12429378531073447,0.08745247148288973,0.005154639175257732,31.741761936785476,0.7485029940119761,0.12307692307692308,0.14414414414414414,0.020967741935483872,0.1492063492063492,0.021568627450980392,0.1468354430379747,0.021238938053097345,0.02875399361022364,0.018469656992084433,0.030534351145038167,0.125,0.14864864864864866,0.17333333333333334,0.15732758620689655,0.12650602409638553,0.024844720496894408,0.4482758620689655,0.251063829787234,0.559322033898305,0.6387096774193548,0.23232323232323232,0.3730496453900709,0.4790874524714829,0.525,0.14285714285714285,0.08368794326241134,0.4576271186440678,0.4576271186440678,0.4074074074074074,0.01702127659574468,0.4166666666666667,0.4166666666666667,1.0,0.275177304964539,0.3865979381443299,0.38860103626943004,0.5333333333333333,0.26785714285714285,0.3333333333333333,,,,0.3392857142857143,0.42105263157894735,0.625,0.2711864406779661,0.5625,0.025423728813559324,,0.2796610169491525,0.5151515151515151,0.5432624113475177,0.38860103626943004,0.5100158380681818,0.5274397435897437,0.5061854700854701,0.1016949152542373,0.13595706618962433,0.009615384615384616,0.06606942889137737,0.1780515117581187,6.92805611222445,26.36553398058253,0.15934275888421856,5.0,1.0,8.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0,0.015625,0.01762114537444934,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,92863.0,1548,34,3180,3193,545,641.0,371.0,6373,230.0,313.0,72.0,120.0,38.0,53.0,45.0,79.0,1.0,1.0,,,,,,,,,,,,,276.0,393.0,,,118.0,670.0,3694,75.0,130.0,,,180.0,45.0,68.0,,,35.0,125.0,360.0,192.0,,,128.0,,,38.0,,109.0,48.0,157.0,32.0,16.0,64.0,25.0,362.0,60.0,139.0,220.0,142.0,44.0,406.0,207.0,613.0,17.0,45.0,27.0,18.0,61.0,14.0,42.0,50.0,19.0,1.0,111.0,12.0,19.0,109.0,192.0,27.0,22.0,154.0,2.0,172.0,22.0,,86.0,,11.0,70.0,2.0,2.0,43.0,72.0,51.0,123.0,535,15.0,9.0,0.6521739130434783,0.8490566037735849,,,,,,0.7022900763358778,0.5769230769230769,0.6617647058823529,0.7022900763358778,0.5769230769230769,0.6617647058823529,0.7158119658119658,0.6040268456375839,0.6868131868131868,,,0.09669211195928754,0.08306709265175719,0.1518987341772152,,15.98123102401325,0.5495495495495496,0.5365853658536586,0.20821114369501467,0.18193717277486912,0.2875816993464052,0.09331259720062209,0.25017277125086385,0.1414356787491116,0.16326530612244897,0.0861344537815126,0.11377245508982035,0.1894273127753304,0.22562674094707522,0.1875,0.2978723404255319,0.25870646766169153,0.21518987341772153,0.7083333333333334,0.7964376590330788,0.7348242811501597,0.8013937282229965,0.6304347826086957,0.2010178117048346,0.569620253164557,0.6716417910447762,0.7555555555555555,0.002544529262086514,1.0,1.0,1.0,,,,,,,,,0.9230769230769231,0.6,,,,,,,0.7794117647058824,0.7169811320754716,,,,,0.7964376590330788,,0.606481679389313,0.5829893203883494,0.6149808823529412,0.18818380743982493,0.18818380743982493,,0.26865671641791045,0.1865671641791045,2.5022900763358784,,0.17138364779874213,30.0,,20.0,8.0,7.0,,3.0,,18.0,,25.0,6.0,0.09523809523809523,0.1992619926199262,1.0,2.0,5.0,0.2079207920792079,0.09722222222222222,,,,,True,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,11965.0,199,-38,408,409,46,94.0,47.0,817,6.0,9.0,3.0,5.0,,,3.0,11.0,,1.0,2.0,13.0,1.0,2.0,,1.0,6.0,19.0,,1.0,,2.0,9.0,21.0,8.0,32.0,5.0,47.0,479,3.0,6.0,1.0,3.0,10.0,1.0,1.0,,3.0,2.0,4.0,16.0,2.0,24.0,,2.0,19.0,6.0,1.0,,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,5.0,1.0,6.0,17.0,1.0,24.0,7.0,31.0,,4.0,4.0,,7.0,1.0,3.0,2.0,4.0,,9.0,1.0,,7.0,10.0,1.0,,7.0,2.0,5.0,1.0,,2.0,,1.0,3.0,,,2.0,3.0,2.0,4.0,44,,1.0,0.8888888888888888,1.0,1.0,0.25,0.3333333333333333,,0.25,0.42857142857142855,0.5,1.0,0.39622641509433965,0.5,0.25,0.42727272727272725,0.5555555555555556,0.4,0.6037735849056604,,0.047619047619047616,,0.09090909090909091,,13.704496788008566,0.7777777777777778,0.05555555555555555,0.18888888888888888,0.011235955056179775,0.075,0.05,0.13529411764705881,0.031746031746031744,,0.04285714285714286,0.06666666666666667,0.13793103448275862,0.2,0.2727272727272727,0.05357142857142857,0.125,,0.6666666666666666,0.16981132075471697,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.20754716981132076,0.2727272727272727,0.3,1.0,0.018867924528301886,,,,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,1.0,0.5555555555555556,0.6,0.2222222222222222,0.5,1.0,0.1111111111111111,,,,,0.25,,0.5,,0.7735849056603774,0.3157894736842105,0.5478971698113208,0.5185000000000001,0.4817125,0.037037037037037035,0.09090909090909091,,0.2127659574468085,0.0851063829787234,4.423809523809525,25.093750000000004,0.11274509803921569,1.0,,,1.0,1.0,,,,,,1.0,,0.06666666666666667,0.037037037037037035,,,,,0.6666666666666666,,,,,True,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,29507.0,492,-64,992,993,129,162.0,123.0,1985,44.0,72.0,7.0,11.0,8.0,9.0,16.0,41.0,4.0,13.0,5.0,15.0,,1.0,,2.0,27.0,61.0,5.0,9.0,2.0,8.0,64.0,126.0,32.0,76.0,48.0,272.0,1193,8.0,13.0,5.0,10.0,34.0,9.0,12.0,2.0,10.0,15.0,39.0,68.0,60.0,75.0,21.0,6.0,61.0,27.0,10.0,2.0,31.0,33.0,64.0,21.0,12.0,23.0,6.0,161.0,10.0,8.0,29.0,19.0,,48.0,18.0,66.0,5.0,14.0,10.0,4.0,27.0,6.0,15.0,17.0,12.0,2.0,44.0,3.0,4.0,11.0,34.0,1.0,3.0,54.0,5.0,65.0,7.0,,32.0,,4.0,4.0,,,,4.0,2.0,39.0,129,3.0,4.0,0.53125,0.5573770491803278,0.78125,0.42105263157894735,0.5,0.2,0.42105263157894735,0.5079365079365079,0.6153846153846154,0.75,0.5544554455445545,0.6739130434782609,0.5454545454545454,0.5887445887445888,0.7083333333333334,0.6290322580645161,0.37623762376237624,0.02631578947368421,0.07936507936507936,0.06944444444444445,0.12195121951219512,0.03278688524590164,24.229074889867842,0.6136363636363636,,0.0871559633027523,0.03319502074688797,0.1141732283464567,0.04784688995215311,0.1016949152542373,0.04,0.05511811023622047,0.056338028169014086,0.029850746268656716,0.06756756756756757,0.07407407407407407,0.16666666666666666,0.09782608695652174,0.15714285714285714,0.053763440860215055,0.5,0.3564356435643564,0.6111111111111112,0.6567164179104478,0.5909090909090909,0.20297029702970298,0.3902439024390244,0.4444444444444444,0.4375,0.06435643564356436,0.3076923076923077,0.3076923076923077,0.25,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,0.30198019801980197,0.4426229508196721,0.4576271186440678,0.7407407407407407,0.4782608695652174,0.6363636363636364,0.043478260869565216,,,0.391304347826087,0.5555555555555556,0.8,0.4090909090909091,0.8888888888888888,0.09090909090909091,,0.36363636363636365,0.25,0.7326732673267327,0.4426229508196721,0.5456410891089107,0.590234375,0.5562636363636364,0.14096916299559473,0.2119205298013245,,0.125,0.14338235294117646,5.724603174603173,25.777631578947375,0.13004032258064516,3.0,,2.0,,3.0,3.0,,,2.0,,4.0,,,0.012048192771084338,,,1.0,,0.2857142857142857,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,13330.0,222,-57,449,454,71,77.0,56.0,903,21.0,30.0,1.0,5.0,4.0,6.0,9.0,14.0,,,1.0,13.0,,,,1.0,3.0,10.0,,2.0,,1.0,30.0,44.0,4.0,23.0,20.0,92.0,555,1.0,5.0,,2.0,2.0,8.0,10.0,,2.0,4.0,20.0,42.0,18.0,12.0,,2.0,10.0,3.0,4.0,,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,2.0,3.0,11.0,8.0,4.0,23.0,6.0,29.0,,10.0,6.0,4.0,4.0,1.0,2.0,2.0,2.0,,6.0,,1.0,13.0,26.0,1.0,,22.0,2.0,25.0,1.0,,13.0,,,2.0,,,1.0,2.0,1.0,20.0,71,2.0,,0.7,0.7241379310344828,1.0,0.17391304347826086,,,0.17391304347826086,0.6818181818181818,0.2,0.8,0.5373134328358209,0.14285714285714285,0.6666666666666666,0.5822784810126582,0.14285714285714285,0.7142857142857143,0.34328358208955223,,0.09090909090909091,0.1,0.07142857142857142,,16.3776493256262,0.6666666666666666,0.2,0.08888888888888889,0.02912621359223301,0.10185185185185185,0.018691588785046728,0.09595959595959595,0.023809523809523808,0.018518518518518517,0.02564102564102564,,0.16129032258064516,0.044444444444444446,0.07142857142857142,0.0821917808219178,0.14285714285714285,,0.5,0.44776119402985076,0.7,0.7777777777777778,0.8095238095238095,0.208955223880597,0.6428571428571429,0.6923076923076923,0.4444444444444444,,,,,0.19402985074626866,0.07692307692307693,0.07692307692307693,1.0,0.14925373134328357,0.3,0.3,1.0,0.7142857142857143,0.2,,,,0.2857142857142857,,,0.5,0.6666666666666666,0.08333333333333333,,0.08333333333333333,,0.7910447761194029,0.3,0.5832798507462685,0.5099250000000001,0.5411583333333333,0.16455696202531644,0.23214285714285715,,0.021739130434782608,0.21739130434782608,3.915909090909091,24.400000000000002,0.15812917594654788,,,,1.0,,,1.0,,2.0,,,,0.07142857142857142,0.05714285714285714,,1.0,,,,2.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,73658.0,1228,112,2514,2523,449,527.0,295.0,5037,63.0,82.0,10.0,13.0,10.0,11.0,73.0,161.0,11.0,37.0,31.0,74.0,3.0,7.0,2.0,13.0,20.0,79.0,1.0,9.0,2.0,5.0,147.0,280.0,51.0,153.0,77.0,524.0,2884,18.0,30.0,4.0,16.0,54.0,28.0,42.0,4.0,18.0,18.0,86.0,174.0,120.0,147.0,6.0,12.0,79.0,20.0,23.0,,41.0,44.0,85.0,32.0,12.0,25.0,13.0,214.0,14.0,12.0,81.0,79.0,5.0,165.0,27.0,192.0,5.0,31.0,22.0,9.0,29.0,1.0,14.0,19.0,15.0,3.0,48.0,5.0,9.0,47.0,69.0,1.0,5.0,63.0,3.0,86.0,11.0,1.0,45.0,,3.0,25.0,3.0,2.0,9.0,28.0,16.0,86.0,439,2.0,3.0,0.5918367346938775,0.6170212765957447,0.9607843137254902,0.3333333333333333,0.25,0.2222222222222222,0.3333333333333333,0.525,0.6,0.6666666666666666,0.5161662817551963,0.5217391304347826,0.5666666666666667,0.5563829787234043,0.5510204081632653,0.6159420289855072,0.3533487297921478,,0.08214285714285714,0.10975609756097561,0.08695652173913043,,18.080279232111693,0.6041666666666666,0.08333333333333333,0.14522058823529413,0.019230769230769232,0.13192182410423453,0.029106029106029108,0.1381692573402418,0.023529411764705882,0.021875,0.02849002849002849,0.03076923076923077,0.12568306010928962,0.1494661921708185,0.175,0.1137855579868709,0.18471337579617833,0.023809523809523808,0.5714285714285714,0.18937644341801385,0.7682926829268293,0.863013698630137,0.746031746031746,0.371824480369515,0.453416149068323,0.4965986394557823,0.4657534246575342,0.08545034642032333,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.17090069284064666,0.4189189189189189,0.4189189189189189,0.967741935483871,0.18244803695150116,0.25316455696202533,0.25316455696202533,0.95,0.2826086956521739,0.7692307692307693,0.15217391304347827,0.42857142857142855,1.0,0.1956521739130435,0.1111111111111111,1.0,0.18333333333333332,0.9090909090909091,0.21666666666666667,0.15384615384615385,0.08333333333333333,0.4,0.5427251732101617,0.25316455696202533,0.522337182448037,0.5035038461538461,0.5114833333333333,0.09635974304068523,0.14331210191082802,,0.10305343511450382,0.16412213740458015,7.716428571428571,24.577777777777783,0.17859984089101033,6.0,,3.0,1.0,4.0,1.0,2.0,,2.0,1.0,16.0,,0.015625,0.013513513513513514,1.0,,,0.024390243902439025,0.4,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,70669.0,1178,37,2417,2420,379,447.0,282.0,4837,20.0,30.0,2.0,5.0,2.0,4.0,20.0,46.0,13.0,37.0,23.0,61.0,2.0,5.0,1.0,5.0,69.0,182.0,9.0,16.0,10.0,28.0,53.0,113.0,92.0,243.0,63.0,445.0,2830,6.0,14.0,11.0,21.0,48.0,5.0,13.0,11.0,33.0,12.0,55.0,96.0,10.0,261.0,15.0,2.0,182.0,69.0,5.0,2.0,44.0,24.0,68.0,13.0,11.0,32.0,10.0,160.0,5.0,5.0,43.0,33.0,2.0,78.0,11.0,89.0,2.0,20.0,14.0,6.0,18.0,3.0,12.0,10.0,6.0,1.0,28.0,1.0,4.0,24.0,46.0,1.0,3.0,83.0,14.0,74.0,8.0,5.0,23.0,7.0,6.0,3.0,,,3.0,3.0,1.0,53.0,373,5.0,5.0,0.9056603773584906,0.9230769230769231,0.9456521739130435,0.3786008230452675,0.5238095238095238,0.3333333333333333,0.3786008230452675,0.4690265486725664,0.42857142857142855,0.38461538461538464,0.5365168539325843,0.6428571428571429,0.4673913043478261,0.5772251308900523,0.6666666666666666,0.5188679245283019,0.6825842696629213,0.00823045267489712,0.04424778761061947,0.1,0.021739130434782608,0.005494505494505495,14.892844169996367,0.6428571428571429,0.037037037037037035,0.06560636182902585,0.008576329331046312,0.07226890756302522,0.01050420168067227,0.0692167577413479,0.009442870632672332,0.006944444444444444,0.011142061281337047,0.008547008547008548,0.05389221556886228,0.056179775280898875,0.13043478260869565,0.07623318385650224,0.06040268456375839,0.009900990099009901,0.3333333333333333,0.08426966292134831,0.6666666666666666,0.7407407407407407,0.95,0.12921348314606743,0.43478260869565216,0.4444444444444444,0.9,0.10393258426966293,0.35135135135135137,0.3611111111111111,0.8461538461538461,0.17134831460674158,0.3770491803278688,0.38333333333333336,1.0,0.5112359550561798,0.3791208791208791,0.3812154696132597,0.927536231884058,0.14285714285714285,0.4,0.14285714285714285,0.4,1.0,0.45714285714285713,0.5625,0.8888888888888888,0.08695652173913043,0.5,0.10869565217391304,0.2,0.6086956521739131,0.35714285714285715,0.7668539325842697,0.3791208791208791,0.5382860955056181,0.543195652173913,0.5248934782608695,0.0797872340425532,0.1796875,0.028225806451612902,0.10786516853932585,0.12359550561797752,9.932743362831856,25.52510288065843,0.15680595779892428,3.0,,2.0,1.0,1.0,1.0,,12.0,1.0,,,,0.01694915254237288,0.013953488372093023,,,,,1.0,,2.0,0.02702702702702703,0.01639344262295082,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,171.0,3,-1,4,6,2,4.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,
