EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,92572.0,1543,220,3171,3171,632.0,569.0,339,6342,132.0,205.0,6.0,7.0,39.0,53.0,79.0,172.0,20.0,45.0,22.0,51.0,2.0,9.0,5.0,10.0,130.0,309.0,15.0,29.0,34.0,63.0,231.0,422.0,152.0,360.0,183.0,1101,3479,14.0,23.0,17.0,38.0,12.0,91.0,65.0,99.0,39.0,73.0,57.0,304.0,278.0,184.0,369.0,87.0,6.0,3.0,306.0,130.0,37.0,68.0,33.0,101.0,11.0,22.0,48.0,19.0,1.0,235.0,4.0,13.0,84.0,57.0,4.0,145.0,17.0,162.0,8.0,61.0,39.0,22.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,8.0,17.0,48.0,86.0,4.0,1.0,4.0,3.0,172.0,3.0,6.0,223.0,11.0,4.0,3.0,77.0,15.0,20.0,5.0,3.0,3.0,1.0,4.0,8.0,5.0,1.0,296.0,621.0,7.0,12.0,0.6017316017316018,0.6096491228070176,0.8092105263157895,0.4222222222222222,0.4473684210526316,0.5342465753424658,0.4257703081232493,0.54739336492891,0.6086956521739131,0.6565656565656566,0.5869565217391305,0.6475409836065574,0.7180232558139535,0.6245733788395904,0.6691176470588235,0.7414634146341463,0.46035805626598464,0.08767772511848342,0.1073170731707317,0.08139534883720931,0.022222222222222223,27.14805485586342,0.6129032258064516,0.05714285714285714,0.07840440165061899,0.01675257731958763,0.1099476439790576,0.006339144215530904,0.09456740442655935,0.012082444918265814,0.02127659574468085,0.014925373134328358,0.010869565217391304,0.004123711340206186,0.0136986301369863,0.06334841628959276,0.079155672823219,0.10236220472440945,0.11904761904761904,0.07954545454545454,0.022727272727272728,0.625,0.26214833759590794,0.6439024390243903,0.7213114754098361,0.5075757575757576,0.21994884910485935,0.45930232558139533,0.5,0.6835443037974683,0.05754475703324808,0.4444444444444444,0.45454545454545453,0.9,0.06521739130434782,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.39514066496163686,0.42071197411003236,0.42071197411003236,0.8,0.11475409836065574,0.8571428571428571,0.3333333333333333,0.14754098360655737,0.2222222222222222,0.5,0.47540983606557374,0.5172413793103449,0.9333333333333333,0.3081395348837209,0.7358490566037735,0.05813953488372093,0.5,0.36627906976744184,0.5396825396825397,0.7225063938618926,0.42483660130718953,0.5353041720154044,0.5288569767441861,0.5203218934911242,0.10710128055878929,0.15778688524590165,0.04043126684636118,0.08265213442325159,0.2761126248864669,6.149763033175356,26.188333333333336,0.19930621255124567,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1870.0,31,8,64,62,7.0,14.0,9,126,1.0,3.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6,53,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,,,1.0,,,2.0,,,,2.0,2.0,1.0,,2.0,7.0,,,0.5,0.5,,,,,,0.4,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,8.219178082191782,,,0.125,0.09090909090909091,0.3076923076923077,,0.20689655172413793,0.058823529411764705,0.1111111111111111,0.1,,,,,0.15384615384615385,,0.3333333333333333,0.25,,0.5,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6,,0.47594000000000003,0.5133,0.4127,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,4.18,,0.109375,1.0,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,41439.0,691,107,1428,1421,245.0,201.0,132,2849,21.0,31.0,1.0,2.0,5.0,6.0,26.0,46.0,1.0,4.0,16.0,43.0,1.0,1.0,2.0,9.0,14.0,49.0,1.0,1.0,3.0,6.0,48.0,81.0,30.0,92.0,3.0,189,1534,1.0,3.0,2.0,2.0,,8.0,6.0,12.0,5.0,15.0,2.0,29.0,44.0,52.0,84.0,6.0,2.0,1.0,48.0,14.0,1.0,54.0,52.0,106.0,34.0,18.0,36.0,17.0,1.0,264.0,16.0,8.0,35.0,29.0,1.0,65.0,24.0,89.0,,53.0,41.0,12.0,18.0,5.0,15.0,13.0,2.0,3.0,3.0,,31.0,,10.0,41.0,78.0,,,3.0,2.0,18.0,6.0,2.0,8.0,2.0,,,3.0,,2.0,10.0,,,,6.0,10.0,5.0,,28.0,239.0,2.0,,0.4583333333333333,0.46808510638297873,0.9333333333333333,0.32608695652173914,1.0,0.3333333333333333,0.32967032967032966,0.5925925925925926,0.3333333333333333,0.5,0.5375722543352601,0.8,0.5,0.5369318181818182,0.8,0.5,0.5317919075144508,0.012345679012345678,,0.021739130434782608,,13.051702395964691,0.5806451612903226,0.038461538461538464,0.08787878787878788,0.02531645569620253,0.10416666666666667,0.05194805194805195,0.0960960960960961,0.038461538461538464,0.01680672268907563,0.02531645569620253,0.05128205128205128,0.05752212389380531,0.036585365853658534,0.09195402298850575,0.10614525139664804,0.03125,0.10606060606060606,0.09722222222222222,,0.5,0.1791907514450867,0.6774193548387096,0.6774193548387096,0.42857142857142855,0.2658959537572254,0.5652173913043478,0.5777777777777777,0.46153846153846156,0.023121387283236993,0.25,0.25,1.0,0.24855491329479767,0.37209302325581395,0.37209302325581395,0.9375,0.2832369942196532,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.4,0.5,,0.2,1.0,,0.2,1.0,1.0,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.7109826589595376,0.2916666666666667,0.5453813953488373,0.7824,0.5580925925925926,0.017241379310344827,0.036585365853658534,,0.042328042328042326,0.15343915343915343,6.119753086419753,25.230434782608693,0.1715686274509804,,1.0,4.0,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19878.0,331,83,687,688,179.0,171.0,65,1375,,3.0,,1.0,,,,1.0,1.0,1.0,8.0,21.0,,1.0,,2.0,5.0,21.0,,1.0,1.0,7.0,1.0,5.0,13.0,42.0,3.0,44,698,,1.0,,2.0,,,,,1.0,9.0,,3.0,2.0,,39.0,,,,21.0,5.0,3.0,17.0,10.0,27.0,10.0,,9.0,6.0,2.0,64.0,5.0,2.0,13.0,19.0,1.0,33.0,7.0,40.0,,16.0,12.0,4.0,4.0,4.0,4.0,8.0,,,1.0,1.0,12.0,1.0,3.0,16.0,38.0,,,1.0,2.0,6.0,1.0,1.0,3.0,,,,,1.0,,11.0,2.0,,,3.0,13.0,8.0,,3.0,171.0,3.0,,1.0,1.0,1.0,0.30952380952380953,,0.1111111111111111,0.30952380952380953,0.2,,,0.43617021276595747,,0.16666666666666666,0.4583333333333333,,0.16666666666666666,0.8936170212765957,0.6,0.6666666666666666,1.0,,7.853403141361257,0.3333333333333333,0.09090909090909091,0.10857142857142857,0.012422360248447204,0.07262569832402235,0.03597122302158273,0.0903954802259887,0.023333333333333334,,0.012658227848101266,0.038461538461538464,0.05,,0.1044776119402985,0.10465116279069768,0.13636363636363635,0.0684931506849315,0.09090909090909091,,0.6153846153846154,0.06382978723404255,,,,0.02127659574468085,,,,0.02127659574468085,1.0,1.0,1.0,0.44680851063829785,0.38095238095238093,0.38095238095238093,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.2222222222222222,,0.7777777777777778,0.14285714285714285,0.9574468085106383,0.23809523809523808,0.5518606382978724,0.6495666666666667,0.5397666666666666,0.020833333333333332,,0.023255813953488372,,0.06818181818181818,5.94,24.81428571428571,0.26055312954876275,,,8.0,2.0,1.0,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,72439.0,1207,206,2479,2482,561.0,505.0,278,4961,49.0,77.0,5.0,7.0,10.0,16.0,47.0,137.0,20.0,35.0,3.0,11.0,2.0,4.0,1.0,7.0,75.0,231.0,6.0,24.0,13.0,50.0,116.0,249.0,78.0,242.0,182.0,648,2723,8.0,19.0,8.0,28.0,6.0,46.0,29.0,54.0,14.0,57.0,60.0,160.0,48.0,184.0,84.0,150.0,6.0,1.0,230.0,75.0,19.0,236.0,94.0,330.0,67.0,27.0,140.0,84.0,12.0,754.0,4.0,12.0,84.0,78.0,25.0,187.0,18.0,205.0,6.0,52.0,33.0,19.0,107.0,20.0,70.0,43.0,4.0,37.0,2.0,,150.0,4.0,38.0,34.0,83.0,3.0,,6.0,11.0,143.0,2.0,3.0,209.0,13.0,5.0,11.0,68.0,17.0,17.0,18.0,5.0,4.0,1.0,13.0,23.0,14.0,,154.0,550.0,9.0,14.0,0.20689655172413793,0.21238938053097345,0.358974358974359,0.32231404958677684,0.2857142857142857,0.24561403508771928,0.3236514522821577,0.46586345381526106,0.42105263157894735,0.5370370370370371,0.4745417515274949,0.425531914893617,0.45045045045045046,0.5539130434782609,0.46,0.5520833333333334,0.49287169042769857,0.07630522088353414,0.11688311688311688,0.072992700729927,,25.865144488048518,0.7133333333333334,0.43103448275862066,0.1392857142857143,0.02054794520547945,0.1414141414141414,0.00784313725490196,0.14038128249566725,0.014625228519195612,0.02358490566037736,0.019417475728155338,0.015873015873015872,0.007537688442211055,0.008928571428571428,0.1437125748502994,0.12152777777777778,0.18095238095238095,0.13876651982378854,0.15,0.02197802197802198,0.6086956521739131,0.15682281059063136,0.6363636363636364,0.7205882352941176,0.20408163265306123,0.2790224032586558,0.34306569343065696,0.3700787401574803,0.2765957446808511,0.07128309572301425,0.5714285714285714,0.5714285714285714,0.05,0.02240325865580448,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.47046843177189407,0.3246753246753247,0.32608695652173914,0.36,0.14893617021276595,0.7142857142857143,0.2,0.0851063829787234,0.5,0.5,0.5106382978723404,0.25,0.8333333333333334,0.14414414414414414,0.625,0.06306306306306306,0.14285714285714285,0.45045045045045046,0.26,0.6496945010183299,0.32608695652173914,0.5138837423312882,0.52565,0.49515642201834853,0.15232974910394265,0.2236842105263158,0.06692913385826772,0.07098765432098765,0.24691358024691357,8.161847389558234,26.452066115702475,0.2263009277934651,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,0.004132231404958678,0.004329004329004329,0.034482758620689655,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1877.0,31,-1,68,65,10.0,11.0,8,133,,,,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,1.0,4.0,1.0,4.0,,5,63,,1.0,,,,,,,,,,,,2.0,3.0,,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,,,11.688311688311687,,,0.125,,,,0.06666666666666667,,,,,,,,0.14285714285714285,,,,,,,,,,0.375,,,,0.125,1.0,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4987625,,,,,,,,10.875,26.45,0.14705882352941177,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,74847.0,1247,216,2567,2564,492.0,415.0,276,5131,173.0,250.0,53.0,98.0,36.0,48.0,88.0,176.0,3.0,7.0,,,,,,,,,,,,,264.0,433.0,,,79.0,607,2803,60.0,113.0,,,18.0,138.0,43.0,67.0,,,22.0,108.0,372.0,156.0,,,90.0,,,,29.0,69.0,37.0,106.0,34.0,3.0,26.0,27.0,16.0,249.0,43.0,110.0,166.0,157.0,18.0,341.0,154.0,495.0,16.0,39.0,22.0,17.0,39.0,3.0,16.0,19.0,2.0,23.0,,2.0,58.0,12.0,6.0,60.0,84.0,2.0,,4.0,7.0,124.0,20.0,1.0,120.0,24.0,,,64.0,,8.0,42.0,2.0,1.0,,23.0,44.0,25.0,,107.0,488.0,1.0,7.0,0.7045454545454546,0.8493150684931506,,,,,,0.6096997690531177,0.5309734513274337,0.6417910447761194,0.6096997690531177,0.5309734513274337,0.6417910447761194,0.6309771309771309,0.5609756097560976,0.6506024096385542,,0.06697459584295612,0.08,0.05113636363636364,,18.637621023513137,0.6724137931034483,0.32727272727272727,0.2725694444444444,0.17350157728706625,0.27124183006535946,0.08669354838709678,0.2718855218855219,0.13539823008849558,0.18834080717488788,0.17579250720461095,0.109375,0.07948717948717948,0.11320754716981132,0.23809523809523808,0.2823920265780731,0.29906542056074764,0.26997840172786175,0.2751677852348993,0.11428571428571428,0.5681818181818182,0.5773672055427251,0.692,0.7521739130434782,0.6647398843930635,0.4064665127020785,0.5,0.5269461077844312,0.7727272727272727,0.016166281755196306,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8672566371681416,0.5408163265306123,0.1320754716981132,,,,,,,0.7164179104477612,0.75,,,,,0.5773672055427251,,0.5520242494226328,0.5831211111111112,0.5875835820895523,0.13530655391120508,0.13530655391120508,,0.2273476112026359,0.17792421746293247,4.095612009237875,,0.19166342033502143,,,19.0,1.0,1.0,,1.0,1.0,,,0.017857142857142856,2.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,55834.0,931,146,1919,1918,375.0,334.0,218,3837,96.0,140.0,22.0,32.0,17.0,27.0,20.0,49.0,2.0,5.0,23.0,60.0,2.0,4.0,6.0,11.0,20.0,50.0,2.0,3.0,3.0,8.0,118.0,194.0,43.0,110.0,35.0,400,2134,24.0,37.0,4.0,7.0,1.0,61.0,20.0,37.0,9.0,19.0,11.0,78.0,162.0,74.0,129.0,,40.0,,50.0,20.0,14.0,18.0,13.0,31.0,9.0,4.0,11.0,5.0,2.0,75.0,16.0,34.0,49.0,38.0,1.0,88.0,52.0,140.0,15.0,41.0,30.0,11.0,20.0,2.0,9.0,13.0,3.0,11.0,,1.0,33.0,2.0,3.0,42.0,76.0,1.0,,2.0,4.0,48.0,2.0,8.0,49.0,9.0,,,26.0,,3.0,12.0,1.0,1.0,1.0,7.0,13.0,6.0,1.0,78.0,369.0,9.0,3.0,0.6864406779661016,0.826530612244898,1.0,0.39090909090909093,0.5714285714285714,0.47368421052631576,0.39090909090909093,0.6082474226804123,0.6486486486486487,0.5405405405405406,0.600328947368421,0.6818181818181818,0.5982142857142857,0.6172839506172839,0.6777777777777778,0.639344262295082,0.3618421052631579,0.07216494845360824,0.03571428571428571,0.1836734693877551,,16.391184573002754,0.6060606060606061,0.02564102564102564,0.08962264150943396,0.06938775510204082,0.11238532110091744,0.0425531914893617,0.10116279069767442,0.057736720554272515,0.11702127659574468,0.043478260869565216,0.02040816326530612,0.04377104377104377,0.0379746835443038,0.08870967741935484,0.1004566210045662,0.06172839506172839,0.11515151515151516,0.10377358490566038,0.1171875,0.46153846153846156,0.4605263157894737,0.6857142857142857,0.7111111111111111,0.65625,0.1611842105263158,0.40816326530612246,0.5,0.8,0.01644736842105263,0.4,0.4,1.0,0.19736842105263158,0.38333333333333336,0.38333333333333336,1.0,0.16447368421052633,0.4,0.4,1.0,0.7272727272727273,0.6875,0.13636363636363635,0.09090909090909091,0.5,1.0,0.06818181818181818,0.6666666666666666,1.0,0.48214285714285715,0.6296296296296297,0.19642857142857142,0.5454545454545454,0.14285714285714285,0.375,0.8223684210526315,0.4,0.5894047697368423,0.5827578124999999,0.5920767857142859,0.08099688473520249,0.12322274881516587,,0.1525,0.195,3.385051546391753,24.752727272727274,0.19541427826993227,,,4.0,,,,2.0,,,,0.05405405405405406,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,33433.0,557,66,1147,1149,289.0,264.0,109,2296,19.0,31.0,1.0,5.0,5.0,7.0,11.0,27.0,4.0,10.0,13.0,27.0,1.0,2.0,4.0,5.0,20.0,37.0,1.0,2.0,1.0,3.0,34.0,68.0,33.0,64.0,36.0,203,1282,4.0,10.0,2.0,4.0,8.0,22.0,8.0,14.0,5.0,8.0,7.0,38.0,60.0,8.0,96.0,3.0,,,37.0,20.0,8.0,12.0,11.0,23.0,7.0,4.0,7.0,5.0,,57.0,3.0,8.0,23.0,12.0,4.0,39.0,11.0,50.0,1.0,10.0,5.0,5.0,6.0,4.0,1.0,8.0,1.0,5.0,1.0,,14.0,,4.0,11.0,32.0,,,,2.0,34.0,4.0,4.0,43.0,3.0,,,19.0,,3.0,7.0,,,,4.0,7.0,4.0,,37.0,283.0,2.0,2.0,0.8823529411764706,0.8823529411764706,0.9696969696969697,0.515625,0.5,0.625,0.515625,0.5,0.4,0.5714285714285714,0.6325757575757576,0.5,0.7045454545454546,0.6721854304635762,0.6111111111111112,0.76,0.48484848484848486,0.11764705882352941,0.0967741935483871,0.18518518518518517,,12.931034482758621,0.42857142857142855,0.1111111111111111,0.043478260869565216,0.02952029520295203,0.08303249097472924,0.015625,0.06329113924050633,0.023758099352051837,0.06,0.014814814814814815,,0.02054794520547945,,0.041237113402061855,0.03571428571428571,0.07692307692307693,0.09302325581395349,0.04838709677419355,0.018518518518518517,0.5714285714285714,0.23484848484848486,0.6129032258064516,0.6785714285714286,0.9473684210526315,0.20454545454545456,0.4074074074074074,0.5,0.9090909090909091,0.07575757575757576,0.4,0.4,0.5,0.20454545454545456,0.48148148148148145,0.48148148148148145,1.0,0.2803030303030303,0.5405405405405406,0.5555555555555556,0.95,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.3181818181818182,0.7142857142857143,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.7196969696969697,0.5405405405405406,0.5614874999999999,0.5458954545454545,0.5933250000000001,0.12837837837837837,0.2261904761904762,,0.10837438423645321,0.18719211822660098,6.125,25.226562500000004,0.25196163905841323,1.0,,3.0,,,1.0,,,0.015625,0.02702702702702703,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,664.0,11,-4,23,21,,,6,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,5,26,2.0,2.0,,,,4.0,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,5.0,,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,,,,,10.0,,,0.625,0.18181818181818182,,0.16666666666666666,0.38461538461538464,0.17647058823529413,,0.2857142857142857,,,0.5,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.5,,0.52305,0.5986,,0.3333333333333333,0.3333333333333333,,0.8,,3.75,,,,,2.0,,,,,,,,,,,True,
