EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,98966.0,1649,225,3389,3386,654,593.0,357,6775,138.0,215.0,6.0,7.0,39.0,53.0,82.0,179.0,22.0,51.0,23.0,52.0,2.0,9.0,5.0,10.0,136.0,323.0,15.0,29.0,35.0,65.0,242.0,445.0,159.0,375.0,193.0,1154,3733,14.0,24.0,17.0,38.0,14.0,93.0,65.0,100.0,40.0,75.0,57.0,307.0,294.0,190.0,387.0,90.0,6.0,3.0,320.0,136.0,39.0,72.0,36.0,108.0,13.0,23.0,51.0,20.0,1.0,252.0,4.0,15.0,85.0,63.0,4.0,152.0,19.0,171.0,9.0,66.0,43.0,23.0,59.0,8.0,32.0,40.0,10.0,27.0,7.0,3.0,99.0,9.0,18.0,52.0,98.0,4.0,1.0,5.0,4.0,183.0,3.0,7.0,235.0,11.0,4.0,3.0,83.0,15.0,20.0,6.0,3.0,1.0,3.0,1.0,4.0,9.0,6.0,1.0,299.0,642,8.0,12.0,0.6074380165289256,0.6150627615062761,0.8113207547169812,0.424,0.4473684210526316,0.5333333333333333,0.4274193548387097,0.5438202247191011,0.5833333333333334,0.65,0.5859756097560975,0.6370967741935484,0.7142857142857143,0.6235102925243771,0.6642857142857143,0.7379807692307693,0.4573170731707317,0.08764044943820225,0.11162790697674418,0.0782122905027933,0.0196078431372549,26.771653543307085,0.5959595959595959,0.0547945205479452,0.08139534883720931,0.018115942028985508,0.10442260442260443,0.005988023952095809,0.09319899244332494,0.01270053475935829,0.023178807947019868,0.016355140186915886,0.01020408163265306,0.00392156862745098,0.012658227848101266,0.07053941908713693,0.07960199004975124,0.10687022900763359,0.11414790996784566,0.07291666666666667,0.024324324324324326,0.6666666666666666,0.2621951219512195,0.641860465116279,0.7225130890052356,0.5217391304347826,0.21829268292682927,0.4581005586592179,0.49696969696969695,0.6707317073170732,0.06219512195121951,0.43137254901960786,0.44,0.9090909090909091,0.06341463414634146,0.4423076923076923,0.4423076923076923,0.8695652173913043,0.39390243902439026,0.42105263157894735,0.42105263157894735,0.8014705882352942,0.11290322580645161,0.8571428571428571,0.3333333333333333,0.14516129032258066,0.2222222222222222,0.5,0.46774193548387094,0.5172413793103449,0.9333333333333333,0.3028571428571429,0.7358490566037735,0.05714285714285714,0.5,0.37142857142857144,0.5384615384615384,0.7195121951219512,0.425,0.5342919216646267,0.5249943181818182,0.5191563953488371,0.10852713178294573,0.16054158607350097,0.038860103626943004,0.0805892547660312,0.26603119584055457,6.282921348314606,26.165600000000016,0.19297727943346119,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,2158.0,36,7,74,72,9,14.0,9,146,1.0,3.0,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,3.0,6.0,,,2.0,8,64,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,4.0,3.0,,7.0,2.0,9.0,,2.0,,2.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,,1.0,2.0,,,2.0,,,,1.0,,,2.0,,,,,2.0,2.0,1.0,,2.0,9,,,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,,,,,,9.63855421686747,,,0.17647058823529413,0.08333333333333333,0.2857142857142857,,0.22580645161290322,0.05405405405405406,0.1111111111111111,0.08333333333333333,,,,,0.21428571428571427,,0.3,0.25,,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,,0.4714833333333333,0.5133,0.4127,0.14285714285714285,0.14285714285714285,,0.25,0.25,4.216666666666666,,0.12162162162162163,1.0,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,45834.0,764,104,1577,1570,258,211.0,147,3147,22.0,33.0,1.0,2.0,5.0,6.0,28.0,50.0,1.0,4.0,20.0,55.0,1.0,1.0,2.0,10.0,15.0,52.0,1.0,1.0,3.0,6.0,51.0,87.0,35.0,107.0,5.0,212,1716,1.0,3.0,2.0,2.0,,8.0,6.0,12.0,5.0,16.0,2.0,29.0,50.0,52.0,99.0,6.0,2.0,1.0,51.0,15.0,2.0,58.0,55.0,113.0,36.0,19.0,39.0,18.0,1.0,281.0,16.0,8.0,42.0,32.0,1.0,75.0,24.0,99.0,,54.0,41.0,13.0,20.0,5.0,17.0,13.0,2.0,3.0,3.0,,33.0,,11.0,45.0,87.0,,,4.0,2.0,20.0,7.0,2.0,10.0,2.0,,,4.0,,2.0,11.0,,4.0,,,7.0,11.0,5.0,,28.0,252,3.0,,0.49019607843137253,0.5,0.9428571428571428,0.32710280373831774,1.0,0.3125,0.330188679245283,0.5862068965517241,0.3333333333333333,0.5,0.5335051546391752,0.8,0.48214285714285715,0.5353535353535354,0.8,0.48333333333333334,0.5515463917525774,0.022988505747126436,0.030303030303030304,0.02,,13.192461450599657,0.6060606060606061,0.034482758620689655,0.08791208791208792,0.022535211267605635,0.11413043478260869,0.047337278106508875,0.10109289617486339,0.03463203463203463,0.014925373134328358,0.022598870056497175,0.045454545454545456,0.05263157894736842,0.03296703296703297,0.09803921568627451,0.10309278350515463,0.029411764705882353,0.10954063604240283,0.12941176470588237,,0.45454545454545453,0.17010309278350516,0.6666666666666666,0.6875,0.45454545454545453,0.25773195876288657,0.56,0.5714285714285714,0.5,0.020618556701030927,0.25,0.25,1.0,0.28350515463917525,0.36363636363636365,0.36363636363636365,0.95,0.26804123711340205,0.28846153846153844,0.28846153846153844,0.9333333333333333,0.4,0.5,,0.2,1.0,,0.2,1.0,1.0,0.21428571428571427,0.8333333333333334,0.35714285714285715,0.2,0.21428571428571427,0.5,0.7216494845360825,0.29411764705882354,0.5467922279792747,0.7824,0.5551160714285714,0.02040816326530612,0.0449438202247191,,0.03773584905660377,0.13679245283018868,6.133333333333332,25.082242990654205,0.1636017755231452,,1.0,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20282.0,338,85,700,700,181,171.0,65,1400,,3.0,,1.0,,,,1.0,1.0,1.0,9.0,22.0,,1.0,,2.0,5.0,21.0,,1.0,1.0,7.0,1.0,5.0,14.0,43.0,3.0,47,714,,1.0,,2.0,,,,,1.0,9.0,,3.0,2.0,,42.0,,,,21.0,5.0,3.0,17.0,10.0,27.0,10.0,,9.0,6.0,2.0,64.0,5.0,2.0,13.0,19.0,1.0,33.0,7.0,40.0,,16.0,12.0,4.0,4.0,4.0,4.0,8.0,,,1.0,1.0,12.0,1.0,3.0,16.0,39.0,,,1.0,2.0,6.0,1.0,1.0,3.0,,,,,1.0,,11.0,2.0,8.0,,,3.0,13.0,8.0,,3.0,173,3.0,,1.0,1.0,1.0,0.32558139534883723,,0.1111111111111111,0.32558139534883723,0.2,,,0.4583333333333333,,0.16666666666666666,0.47959183673469385,,0.16666666666666666,0.8958333333333334,0.6,0.6666666666666666,1.0,,7.850707850707851,0.3333333333333333,0.08333333333333333,0.10614525139664804,0.012345679012345678,0.07142857142857142,0.03496503496503497,0.0886426592797784,0.022950819672131147,,0.0125,0.038461538461538464,0.04807692307692308,,0.09859154929577464,0.10465116279069768,0.13636363636363635,0.06711409395973154,0.09090909090909091,,0.6153846153846154,0.0625,,,,0.020833333333333332,,,,0.020833333333333332,1.0,1.0,1.0,0.4583333333333333,0.4090909090909091,0.4090909090909091,1.0,0.4375,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.2222222222222222,,0.7777777777777778,0.14285714285714285,0.9583333333333334,0.23809523809523808,0.5526885416666666,0.6495666666666667,0.5397666666666666,0.02040816326530612,,0.022727272727272728,,0.06382978723404255,5.94,24.76046511627907,0.25857142857142856,,,2.0,1.0,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,78154.0,1303,211,2672,2674,582,529.0,294,5346,52.0,83.0,6.0,8.0,11.0,17.0,49.0,143.0,20.0,36.0,3.0,11.0,2.0,4.0,1.0,7.0,83.0,247.0,6.0,24.0,14.0,51.0,121.0,262.0,86.0,258.0,192.0,692,2950,9.0,21.0,8.0,28.0,6.0,48.0,30.0,57.0,15.0,58.0,62.0,167.0,52.0,190.0,93.0,165.0,8.0,1.0,246.0,83.0,20.0,252.0,101.0,353.0,70.0,31.0,146.0,93.0,13.0,807.0,5.0,12.0,88.0,83.0,26.0,197.0,19.0,216.0,6.0,55.0,34.0,21.0,115.0,21.0,77.0,44.0,4.0,38.0,2.0,,159.0,5.0,40.0,39.0,91.0,3.0,,6.0,11.0,150.0,2.0,3.0,221.0,13.0,5.0,12.0,72.0,18.0,17.0,20.0,5.0,5.0,4.0,1.0,14.0,25.0,16.0,,161.0,570,10.0,14.0,0.21487603305785125,0.2222222222222222,0.36046511627906974,0.3333333333333333,0.2857142857142857,0.25862068965517243,0.3346303501945525,0.4618320610687023,0.42857142857142855,0.5263157894736842,0.4807692307692308,0.42857142857142855,0.45652173913043476,0.5582922824302134,0.46153846153846156,0.5570469798657718,0.49615384615384617,0.07633587786259542,0.12048192771084337,0.06993006993006994,,25.489545303684036,0.7232704402515723,0.4262295081967213,0.13764510779436154,0.01910828025477707,0.13771517996870108,0.009174311926605505,0.13768115942028986,0.014492753623188406,0.021645021645021644,0.0182370820668693,0.014705882352941176,0.009501187648456057,0.008064516129032258,0.14594594594594595,0.11974110032362459,0.1743119266055046,0.13402061855670103,0.14935064935064934,0.020905923344947737,0.64,0.1596153846153846,0.6265060240963856,0.7123287671232876,0.21153846153846154,0.275,0.34265734265734266,0.3684210526315789,0.2857142857142857,0.06923076923076923,0.5555555555555556,0.5555555555555556,0.05,0.021153846153846155,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.475,0.3360323886639676,0.33739837398373984,0.3614457831325301,0.16326530612244897,0.75,0.16666666666666666,0.08163265306122448,0.5,0.5,0.4897959183673469,0.25,0.8333333333333334,0.14782608695652175,0.6470588235294118,0.06086956521739131,0.14285714285714285,0.4434782608695652,0.27450980392156865,0.6557692307692308,0.33739837398373984,0.5145832046332045,0.5228296875,0.49518274336283175,0.15202702702702703,0.22429906542056074,0.06642066420664207,0.06936416184971098,0.24132947976878613,8.057251908396948,26.45348837209302,0.21781437125748504,1.0,1.0,1.0,,1.0,2.0,1.0,0.003875968992248062,0.004048582995951417,0.03225806451612903,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26169.0,436,110,902,902,84,59.0,89,1804,25.0,42.0,4.0,8.0,4.0,6.0,40.0,74.0,13.0,30.0,5.0,9.0,,1.0,,1.0,20.0,52.0,2.0,5.0,4.0,5.0,78.0,146.0,25.0,61.0,29.0,260,977,4.0,11.0,2.0,6.0,2.0,16.0,8.0,14.0,4.0,6.0,4.0,32.0,76.0,80.0,57.0,18.0,4.0,,52.0,20.0,3.0,30.0,14.0,44.0,9.0,5.0,14.0,12.0,4.0,102.0,4.0,7.0,40.0,23.0,3.0,66.0,11.0,77.0,3.0,17.0,10.0,7.0,15.0,5.0,6.0,11.0,2.0,9.0,1.0,,26.0,2.0,3.0,7.0,22.0,,,4.0,1.0,35.0,1.0,,32.0,1.0,,1.0,12.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,5.0,8.0,7.0,,31.0,83,,,0.48717948717948717,0.5,0.76,0.4098360655737705,0.3333333333333333,0.6666666666666666,0.4098360655737705,0.5342465753424658,0.36363636363636365,0.5714285714285714,0.5579710144927537,0.4117647058823529,0.7,0.5859728506787331,0.4444444444444444,0.7272727272727273,0.2946859903381642,0.02054794520547945,0.047619047619047616,0.013513513513513514,,24.60159362549801,0.5769230769230769,0.21428571428571427,0.115,0.029411764705882353,0.17467248908296942,0.026143790849673203,0.14685314685314685,0.028132992327365727,0.04878048780487805,0.023076923076923078,,0.034482758620689655,,0.11475409836065574,0.08928571428571429,0.2222222222222222,0.16568047337278108,0.2,0.030303030303030304,0.875,0.2028985507246377,0.5952380952380952,0.625,0.68,0.357487922705314,0.5405405405405406,0.547945205479452,0.375,0.14492753623188406,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.043478260869565216,0.5555555555555556,0.5555555555555556,1.0,0.25120772946859904,0.38461538461538464,0.38461538461538464,0.7,0.47058823529411764,0.5,0.5,0.058823529411764705,,,0.29411764705882354,0.4,1.0,0.3,0.6666666666666666,0.05,,0.25,0.8,0.4975845410628019,0.38461538461538464,0.5162845410628019,0.5763166666666666,0.5430699999999999,0.06363636363636363,0.07643312101910828,0.031746031746031744,0.06153846153846154,0.12307692307692308,8.908904109589042,25.881967213114752,0.09312638580931264,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2899.0,48,6,102,98,10,16.0,9,200,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,1.0,,,,,2.0,4.0,,,,,3.0,7.0,2.0,5.0,,12,99,,1.0,,,,,,,,,,,,6.0,3.0,3.0,,,4.0,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,,,1.0,2.0,,3.0,,3.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,10,,,,,0.5,0.4,,,0.4,0.42857142857142855,,,0.5,,,0.5,,,0.4166666666666667,,,,,11.607142857142856,,,0.09090909090909091,,0.045454545454545456,,0.06818181818181818,,,,,,,,0.11764705882352941,,0.058823529411764705,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.2,0.2,,0.08333333333333333,1.0,1.0,,0.08333333333333333,,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.5,0.5,0.48872916666666666,,,,,,,,9.914285714285715,26.579999999999995,0.09803921568627451,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,80603.0,1343,223,2764,2758,512,439.0,294,5522,187.0,272.0,58.0,105.0,38.0,51.0,95.0,191.0,3.0,7.0,,,,,,,,,,,,,285.0,470.0,,,88.0,658,3032,65.0,120.0,,,19.0,149.0,45.0,72.0,,,22.0,112.0,402.0,168.0,,,100.0,,,,32.0,72.0,39.0,111.0,35.0,4.0,27.0,28.0,17.0,261.0,46.0,117.0,177.0,168.0,18.0,363.0,164.0,527.0,18.0,41.0,24.0,17.0,41.0,3.0,18.0,22.0,2.0,23.0,,3.0,63.0,13.0,6.0,62.0,89.0,2.0,,4.0,9.0,133.0,20.0,2.0,134.0,24.0,,,71.0,,8.0,49.0,2.0,25.0,1.0,,24.0,51.0,31.0,,111.0,507,1.0,7.0,0.7052631578947368,0.8553191489361702,,,,,,0.6063829787234043,0.5416666666666666,0.625,0.6063829787234043,0.5416666666666666,0.625,0.6266666666666667,0.5687022900763359,0.6363636363636364,,0.06808510638297872,0.08088235294117647,0.05235602094240838,,18.91891891891892,0.6507936507936508,0.3157894736842105,0.27184466019417475,0.17130307467057102,0.2689969604863222,0.08712121212121213,0.27037617554858934,0.13459950454170108,0.18518518518518517,0.17297297297297298,0.11428571428571428,0.08292682926829269,0.1016949152542373,0.22282608695652173,0.28792569659442724,0.3063063063063063,0.2718052738336714,0.2606060606060606,0.11764705882352941,0.6078431372549019,0.5787234042553191,0.6875,0.748,0.6577540106951871,0.40638297872340423,0.4973821989528796,0.5248618784530387,0.7894736842105263,0.014893617021276596,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.875,0.5523809523809524,0.1206896551724138,,,,,,,0.7083333333333334,0.7450980392156863,,,,,0.5787234042553191,,0.5511774468085107,0.5856625000000001,0.5853152777777779,0.13733075435203096,0.13733075435203096,,0.22644376899696048,0.1702127659574468,4.056382978723404,,0.18523878437047755,,,1.0,1.0,,1.0,1.0,,,0.016666666666666666,2.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,56630.0,944,142,1948,1943,384,343.0,220,3891,96.0,140.0,22.0,32.0,17.0,27.0,20.0,50.0,2.0,5.0,24.0,64.0,2.0,4.0,6.0,11.0,20.0,50.0,2.0,3.0,3.0,8.0,118.0,195.0,44.0,114.0,36.0,404,2166,24.0,37.0,4.0,7.0,1.0,61.0,20.0,37.0,9.0,19.0,12.0,79.0,162.0,74.0,132.0,,40.0,,50.0,20.0,14.0,19.0,13.0,32.0,9.0,4.0,12.0,5.0,2.0,77.0,16.0,34.0,51.0,39.0,1.0,91.0,52.0,143.0,15.0,41.0,30.0,11.0,20.0,2.0,9.0,13.0,3.0,11.0,,1.0,33.0,2.0,3.0,43.0,79.0,1.0,,2.0,4.0,49.0,2.0,8.0,51.0,9.0,,,26.0,,4.0,12.0,1.0,4.0,1.0,1.0,7.0,13.0,6.0,1.0,79.0,377,9.0,4.0,0.6864406779661016,0.826530612244898,1.0,0.38596491228070173,0.5714285714285714,0.47368421052631576,0.38596491228070173,0.6051282051282051,0.6486486486486487,0.5405405405405406,0.5954692556634305,0.6818181818181818,0.5982142857142857,0.6121212121212121,0.6777777777777778,0.6370967741935484,0.36893203883495146,0.07179487179487179,0.03571428571428571,0.18,,16.43277501131734,0.6060606060606061,0.02564102564102564,0.09090909090909091,0.06868686868686869,0.11512415349887133,0.04199475065616798,0.10321100917431193,0.05707762557077625,0.11518324607329843,0.04330708661417323,0.02,0.043478260869565216,0.036585365853658534,0.0873015873015873,0.1036036036036036,0.06172839506172839,0.11869436201780416,0.10377358490566038,0.11363636363636363,0.46153846153846156,0.45307443365695793,0.6857142857142857,0.7111111111111111,0.65625,0.16181229773462782,0.4,0.4878048780487805,0.8,0.016181229773462782,0.4,0.4,1.0,0.20711974110032363,0.375,0.375,1.0,0.16181229773462782,0.4,0.4,1.0,0.7272727272727273,0.6875,0.13636363636363635,0.09090909090909091,0.5,1.0,0.06818181818181818,0.6666666666666666,1.0,0.48214285714285715,0.6296296296296297,0.19642857142857142,0.5454545454545454,0.14285714285714285,0.375,0.8220064724919094,0.4,0.5886844660194176,0.5827578124999999,0.5920767857142859,0.07975460122699386,0.12264150943396226,,0.15099009900990099,0.19554455445544555,3.4041025641025646,24.714912280701757,0.1971252566735113,,,,,,2.0,,,,0.05263157894736842,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,34366.0,573,68,1180,1182,289,264.0,111,2362,20.0,32.0,1.0,5.0,5.0,7.0,11.0,28.0,5.0,11.0,13.0,27.0,1.0,2.0,4.0,5.0,20.0,38.0,1.0,2.0,1.0,3.0,36.0,71.0,33.0,65.0,39.0,210,1318,4.0,10.0,2.0,4.0,8.0,22.0,8.0,14.0,5.0,8.0,7.0,38.0,62.0,10.0,96.0,3.0,,,38.0,20.0,8.0,12.0,12.0,24.0,8.0,4.0,7.0,5.0,,60.0,3.0,8.0,24.0,13.0,4.0,41.0,11.0,52.0,1.0,11.0,6.0,5.0,6.0,4.0,1.0,9.0,1.0,5.0,2.0,,15.0,,4.0,11.0,32.0,,,,2.0,36.0,4.0,4.0,47.0,3.0,,,21.0,,3.0,7.0,,3.0,,,4.0,7.0,4.0,,37.0,283,2.0,2.0,0.8611111111111112,0.8611111111111112,0.9696969696969697,0.5076923076923077,0.5,0.625,0.5076923076923077,0.5070422535211268,0.4,0.5714285714285714,0.6286764705882353,0.5,0.7045454545454546,0.6687898089171974,0.6111111111111112,0.76,0.47794117647058826,0.11267605633802817,0.09375,0.17857142857142858,,13.119755911517926,0.4,0.1111111111111111,0.04609929078014184,0.02857142857142857,0.08391608391608392,0.015384615384615385,0.06514084507042253,0.023157894736842106,0.058823529411764705,0.014184397163120567,,0.020134228187919462,,0.050505050505050504,0.034722222222222224,0.07692307692307693,0.09545454545454546,0.045454545454545456,0.017857142857142856,0.5714285714285714,0.23529411764705882,0.625,0.6896551724137931,0.9,0.20588235294117646,0.39285714285714285,0.4782608695652174,0.9090909090909091,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.6,0.19852941176470587,0.48148148148148145,0.48148148148148145,1.0,0.27941176470588236,0.5263157894736842,0.5405405405405406,0.95,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.3181818181818182,0.7142857142857143,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.7132352941176471,0.5263157894736842,0.5597834558823528,0.5458954545454545,0.5933250000000001,0.13636363636363635,0.23595505617977527,,0.10476190476190476,0.18095238095238095,6.309859154929578,25.24615384615385,0.24491525423728813,1.0,,,,1.0,,,0.015384615384615385,0.02631578947368421,,,,True,
