EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,85948.0,1432,189,2939,2942,594.0,529.0,314.0,5881,126.0,194.0,5.0,6.0,38.0,52.0,69.0,151.0,19.0,41.0,22.0,49.0,2.0,8.0,5.0,10.0,123.0,289.0,13.0,27.0,33.0,60.0,214.0,386.0,145.0,338.0,168.0,1031.0,3250,13.0,21.0,15.0,35.0,12.0,83.0,61.0,94.0,38.0,70.0,54.0,290.0,258.0,170.0,348.0,87.0,4.0,3.0,286.0,123.0,34.0,66.0,31.0,97.0,11.0,20.0,47.0,18.0,1.0,225.0,3.0,12.0,82.0,51.0,4.0,137.0,15.0,152.0,8.0,56.0,36.0,20.0,54.0,6.0,30.0,34.0,9.0,24.0,7.0,2.0,88.0,8.0,16.0,46.0,82.0,4.0,1.0,4.0,2.0,159.0,3.0,4.0,204.0,10.0,4.0,3.0,70.0,14.0,18.0,5.0,3.0,3.0,1.0,4.0,8.0,5.0,1.0,282.0,583.0,7.0,11.0,0.602803738317757,0.6084905660377359,0.8,0.4289940828402367,0.42857142857142855,0.5428571428571428,0.43283582089552236,0.5544041450777202,0.6190476190476191,0.648936170212766,0.5959944751381215,0.6339285714285714,0.7195121951219512,0.6330049261083743,0.6587301587301587,0.7474226804123711,0.46685082872928174,0.08808290155440414,0.0979381443298969,0.09271523178807947,0.024390243902439025,27.15191784959227,0.6136363636363636,0.06060606060606061,0.0747800586510264,0.0169971671388102,0.1151685393258427,0.00505902192242833,0.09540889526542325,0.011547344110854504,0.019011406844106463,0.016713091922005572,0.011904761904761904,0.0022026431718061676,0.014388489208633094,0.06481481481481481,0.07267441860465117,0.09836065573770492,0.12408759124087591,0.08536585365853659,0.024922118380062305,0.625,0.26795580110497236,0.6494845360824743,0.72,0.5079365079365079,0.2085635359116022,0.45695364238410596,0.5036496350364964,0.6956521739130435,0.05662983425414365,0.4634146341463415,0.475,0.8947368421052632,0.06767955801104972,0.4489795918367347,0.4489795918367347,0.8636363636363636,0.39917127071823205,0.42560553633217996,0.42560553633217996,0.7886178861788617,0.10714285714285714,0.8333333333333334,0.4,0.14285714285714285,0.25,0.5,0.48214285714285715,0.48148148148148145,0.9230769230769231,0.3170731707317073,0.7307692307692307,0.06097560975609756,0.5,0.36585365853658536,0.55,0.7348066298342542,0.43006993006993005,0.5376610263522886,0.5266448717948718,0.5222863354037267,0.10579345088161209,0.15695067264573992,0.040229885057471264,0.08050436469447139,0.2812803103782735,5.9994818652849755,26.203846153846154,0.20210956107519565,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37778.0,630,76,1303,1295,227.0,191.0,120.0,2598,18.0,28.0,1.0,2.0,4.0,5.0,24.0,41.0,1.0,4.0,13.0,40.0,1.0,1.0,2.0,9.0,13.0,48.0,,,2.0,5.0,43.0,73.0,26.0,88.0,3.0,167.0,1409,1.0,3.0,1.0,1.0,,5.0,5.0,10.0,4.0,14.0,2.0,24.0,40.0,46.0,72.0,6.0,2.0,1.0,47.0,13.0,,49.0,45.0,94.0,30.0,15.0,36.0,12.0,1.0,233.0,13.0,6.0,32.0,27.0,1.0,60.0,19.0,79.0,,45.0,36.0,9.0,16.0,3.0,14.0,11.0,2.0,2.0,3.0,,27.0,,8.0,38.0,69.0,,,2.0,2.0,17.0,5.0,2.0,8.0,2.0,,,3.0,,2.0,10.0,,,,6.0,10.0,5.0,,23.0,221.0,2.0,,0.46511627906976744,0.47619047619047616,0.9230769230769231,0.29545454545454547,1.0,0.2857142857142857,0.2988505747126437,0.589041095890411,0.3333333333333333,0.5,0.5093167701863354,0.625,0.4583333333333333,0.5091463414634146,0.625,0.46153846153846156,0.546583850931677,,,,,13.208852005532503,0.5925925925925926,0.043478260869565216,0.08766233766233766,0.02097902097902098,0.10423452768729642,0.04513888888888889,0.0959349593495935,0.033101045296167246,0.017857142857142856,0.02158273381294964,0.02857142857142857,0.05238095238095238,0.02564102564102564,0.08139534883720931,0.11180124223602485,0.03278688524590164,0.10699588477366255,0.09375,,0.5,0.17391304347826086,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.2546583850931677,0.5853658536585366,0.5853658536585366,0.4583333333333333,0.024844720496894408,0.25,0.25,1.0,0.2484472049689441,0.325,0.325,0.9230769230769231,0.2981366459627329,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.5,0.5,,0.25,1.0,,,,,0.20833333333333334,0.8,0.375,0.2222222222222222,0.20833333333333334,0.4,0.7204968944099379,0.2765957446808511,0.5452284375000002,0.7824,0.5615875,0.018518518518518517,0.04054054054054054,,0.029940119760479042,0.1437125748502994,6.161643835616438,25.288636363636364,0.17421335379892555,1.0,4.0,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,70364.0,1173,196,2410,2408,467.0,396.0,260.0,4818,166.0,241.0,51.0,94.0,34.0,46.0,85.0,162.0,3.0,7.0,,,,,,,,,,,,,254.0,410.0,,,73.0,581.0,2644,58.0,108.0,,,16.0,132.0,41.0,65.0,,,22.0,104.0,358.0,150.0,,,86.0,,,,28.0,63.0,35.0,98.0,32.0,3.0,24.0,24.0,15.0,231.0,41.0,103.0,157.0,150.0,17.0,324.0,145.0,469.0,15.0,34.0,20.0,14.0,35.0,3.0,14.0,17.0,1.0,21.0,,2.0,52.0,11.0,5.0,57.0,79.0,2.0,,3.0,6.0,118.0,19.0,1.0,114.0,24.0,,,61.0,,8.0,41.0,1.0,,,22.0,42.0,24.0,,103.0,463.0,1.0,7.0,0.7047244094488189,0.8483412322274881,,,,,,0.6195121951219512,0.5370370370370371,0.6307692307692307,0.6195121951219512,0.5370370370370371,0.6307692307692307,0.6384615384615384,0.5641025641025641,0.6419753086419753,,0.06829268292682927,0.08298755186721991,0.04938271604938271,,18.680913780397937,0.6730769230769231,0.32075471698113206,0.27472527472527475,0.17546848381601363,0.2706896551724138,0.08723404255319149,0.27264653641207814,0.13623462630085148,0.19626168224299065,0.17197452229299362,0.11864406779661017,0.07945205479452055,0.11428571428571428,0.23780487804878048,0.28214285714285714,0.3137254901960784,0.2671232876712329,0.28169014084507044,0.1171875,0.5714285714285714,0.5878048780487805,0.6887966804979253,0.751131221719457,0.6686746987951807,0.3951219512195122,0.5246913580246914,0.551948051948052,0.7647058823529411,0.01707317073170732,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8703703703703703,0.5425531914893617,0.13725490196078433,,,,,,,0.7076923076923077,0.7391304347826086,,,,,0.5878048780487805,,0.5562180487804878,0.5853588235294119,0.5873892307692309,0.13646532438478748,0.13646532438478748,,0.22719449225473323,0.17900172117039587,4.038780487804877,,0.1937759336099585,,19.0,1.0,1.0,1.0,2.0,1.0,0.018867924528301886,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,53099.0,885,139,1820,1823,357.0,314.0,205.0,3643,93.0,133.0,20.0,30.0,16.0,26.0,19.0,45.0,1.0,4.0,21.0,58.0,2.0,4.0,4.0,9.0,19.0,48.0,2.0,3.0,3.0,8.0,113.0,182.0,40.0,106.0,33.0,379.0,2027,22.0,35.0,4.0,7.0,1.0,57.0,19.0,34.0,7.0,17.0,11.0,70.0,158.0,68.0,120.0,,36.0,,48.0,19.0,14.0,18.0,13.0,31.0,9.0,4.0,11.0,5.0,2.0,75.0,16.0,32.0,48.0,37.0,1.0,86.0,50.0,136.0,14.0,40.0,30.0,10.0,19.0,2.0,8.0,13.0,3.0,11.0,,1.0,32.0,2.0,3.0,38.0,69.0,1.0,,2.0,4.0,45.0,2.0,8.0,45.0,9.0,,,24.0,,3.0,12.0,1.0,1.0,1.0,7.0,13.0,6.0,1.0,70.0,351.0,8.0,3.0,0.6991150442477876,0.8315789473684211,1.0,0.37735849056603776,0.5714285714285714,0.4117647058823529,0.37735849056603776,0.6208791208791209,0.6285714285714286,0.5588235294117647,0.6006944444444444,0.6666666666666666,0.5784313725490197,0.619281045751634,0.6627906976744186,0.625,0.3680555555555556,0.07692307692307693,0.03759398496240601,0.2,,16.375968992248062,0.59375,0.02702702702702703,0.08958837772397095,0.07079646017699115,0.11707317073170732,0.04395604395604396,0.10328068043742406,0.058823529411764705,0.12290502793296089,0.039473684210526314,0.022222222222222223,0.04529616724738676,0.03896103896103896,0.09016393442622951,0.09859154929577464,0.0641025641025641,0.1189710610932476,0.1111111111111111,0.11666666666666667,0.46153846153846156,0.4618055555555556,0.6992481203007519,0.7265625,0.6774193548387096,0.15625,0.4222222222222222,0.5277777777777778,0.7894736842105263,0.013888888888888888,0.25,0.25,1.0,0.2013888888888889,0.3620689655172414,0.3620689655172414,1.0,0.16666666666666666,0.3958333333333333,0.3958333333333333,1.0,0.7142857142857143,0.6666666666666666,0.15,0.09523809523809523,0.5,1.0,0.07142857142857142,0.6666666666666666,1.0,0.5098039215686274,0.6153846153846154,0.17647058823529413,0.4444444444444444,0.1568627450980392,0.375,0.8298611111111112,0.3958333333333333,0.593349652777778,0.5844516666666667,0.5998911764705882,0.07920792079207921,0.1218274111675127,,0.1503957783641161,0.18469656992084432,3.261538461538461,24.761320754716984,0.19615384615384615,,4.0,2.0,,,,,0.05714285714285714,,,,,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,32307.0,538,67,1108,1109,281.0,248.0,103.0,2217,18.0,29.0,1.0,5.0,5.0,7.0,9.0,25.0,4.0,9.0,13.0,25.0,1.0,2.0,4.0,5.0,20.0,37.0,1.0,2.0,1.0,3.0,31.0,63.0,33.0,62.0,36.0,197.0,1236,4.0,10.0,2.0,4.0,8.0,22.0,7.0,13.0,5.0,8.0,7.0,36.0,56.0,6.0,96.0,3.0,,,37.0,20.0,8.0,12.0,10.0,22.0,6.0,4.0,7.0,5.0,,54.0,3.0,8.0,23.0,12.0,4.0,39.0,11.0,50.0,1.0,8.0,3.0,5.0,6.0,4.0,1.0,8.0,1.0,5.0,1.0,,14.0,,4.0,11.0,32.0,,,,2.0,33.0,3.0,4.0,43.0,3.0,,,19.0,,3.0,7.0,,,,4.0,7.0,4.0,,35.0,275.0,2.0,2.0,0.9032258064516129,0.9032258064516129,0.9696969696969697,0.532258064516129,0.5,0.625,0.532258064516129,0.49206349206349204,0.4,0.5384615384615384,0.644,0.5,0.6904761904761905,0.6840277777777778,0.6111111111111112,0.75,0.496,0.12698412698412698,0.10344827586206896,0.2,,12.845528455284551,0.42857142857142855,0.11428571428571428,0.04477611940298507,0.031496062992125984,0.08550185873605948,0.016129032258064516,0.06517690875232775,0.025,0.06451612903225806,0.015625,,0.02112676056338028,,0.041666666666666664,0.03759398496240601,0.07692307692307693,0.09523809523809523,0.05084745762711865,0.02,0.5714285714285714,0.232,0.6206896551724138,0.6923076923076923,0.9444444444444444,0.2,0.36,0.45,1.0,0.072,0.4444444444444444,0.4444444444444444,0.5,0.2,0.52,0.52,1.0,0.296,0.5405405405405406,0.5555555555555556,0.95,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.8,0.14285714285714285,0.3333333333333333,0.728,0.5405405405405406,0.5599571999999999,0.5458954545454545,0.5985880952380953,0.1347517730496454,0.24050632911392406,,0.1116751269035533,0.18274111675126903,6.0,25.303225806451614,0.2536101083032491,,3.0,,,,,,,1.0,1.0,0.016129032258064516,0.02702702702702703,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,17979.0,300,30,616,617,124.0,98.0,58.0,1233,21.0,29.0,2.0,3.0,4.0,7.0,17.0,42.0,10.0,27.0,2.0,5.0,,,1.0,1.0,9.0,24.0,1.0,2.0,2.0,6.0,48.0,98.0,11.0,29.0,11.0,140.0,662,3.0,6.0,1.0,2.0,1.0,10.0,7.0,17.0,3.0,7.0,2.0,25.0,26.0,70.0,18.0,15.0,6.0,,24.0,9.0,8.0,33.0,22.0,55.0,16.0,6.0,23.0,10.0,,132.0,6.0,2.0,25.0,25.0,1.0,51.0,9.0,60.0,1.0,15.0,6.0,9.0,19.0,2.0,10.0,9.0,2.0,9.0,,1.0,28.0,2.0,8.0,12.0,28.0,2.0,,3.0,1.0,18.0,1.0,1.0,18.0,3.0,1.0,,9.0,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,25.0,124.0,1.0,1.0,0.2708333333333333,0.28888888888888886,0.5454545454545454,0.3793103448275862,0.5,0.42857142857142855,0.3793103448275862,0.4897959183673469,0.5,0.4117647058823529,0.5078740157480315,0.5625,0.4791666666666667,0.5223880597014925,0.5555555555555556,0.5,0.2283464566929134,0.08163265306122448,0.10344827586206896,0.09523809523809523,0.037037037037037035,23.478260869565215,0.6785714285714286,0.1,0.15625,0.012345679012345678,0.1497005988023952,0.05172413793103448,0.1529051987767584,0.02877697841726619,0.016129032258064516,0.013888888888888888,,0.023529411764705882,0.12903225806451613,0.1346153846153846,0.175,0.14285714285714285,0.1678832116788321,0.06666666666666667,0.017241379310344827,0.3333333333333333,0.2283464566929134,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.33070866141732286,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.2125984251968504,0.37037037037037035,0.38461538461538464,0.3,0.03937007874015748,0.4,0.4,1.0,0.1889763779527559,0.375,0.391304347826087,0.4444444444444444,0.375,0.6666666666666666,,,,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,1.0,0.25,0.3333333333333333,0.4566929133858268,0.375,0.5079409448818898,0.5373125,0.4822145833333333,0.07518796992481203,0.08653846153846154,0.034482758620689655,0.07142857142857142,0.17857142857142858,8.978571428571426,25.344827586206893,0.2012987012987013,,1.0,1.0,1.0,,,,0.06666666666666667,1.0,,0.034482758620689655,0.041666666666666664,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2608.0,43,-10,86,86,18.0,23.0,9.0,172,3.0,4.0,1.0,2.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,3.0,5.0,,5.0,1.0,7.0,105,1.0,2.0,,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.3,0.3333333333333333,,0.35,0.3333333333333333,,0.5,,,,,13.26530612244898,0.6666666666666666,0.3333333333333333,0.1875,0.08,0.047619047619047616,,0.10810810810810811,0.045454545454545456,,0.14285714285714285,,,,,0.2,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.4,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,0.9,,0.595995,0.63485,,0.1,0.2,,0.2857142857142857,,3.3,24.04,0.20930232558139536,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18186.0,303,75,630,631,164.0,153.0,60.0,1261,,3.0,,1.0,,,,,1.0,1.0,6.0,17.0,,1.0,,2.0,5.0,20.0,,1.0,1.0,6.0,1.0,4.0,11.0,37.0,3.0,38.0,647,,1.0,,2.0,,,,,1.0,8.0,,3.0,2.0,,33.0,,,,20.0,5.0,2.0,17.0,10.0,27.0,10.0,,9.0,6.0,2.0,64.0,5.0,2.0,12.0,17.0,1.0,30.0,7.0,37.0,,16.0,12.0,4.0,4.0,3.0,4.0,7.0,,,1.0,1.0,11.0,1.0,3.0,15.0,37.0,,,1.0,2.0,5.0,1.0,,3.0,,,,,1.0,,10.0,2.0,,,2.0,12.0,7.0,,3.0,156.0,3.0,,1.0,1.0,1.0,0.2972972972972973,,0.125,0.2972972972972973,0.25,,,0.4268292682926829,,0.1875,0.4523809523809524,,0.1875,0.9024390243902439,0.5,0.6666666666666666,,,7.54985754985755,0.36363636363636365,0.1,0.10429447852760736,0.013422818791946308,0.07272727272727272,0.03937007874015748,0.08841463414634146,0.025362318840579712,,0.014084507042253521,0.04,0.054945054945054944,,0.09230769230769231,0.10526315789473684,0.13636363636363635,0.06716417910447761,0.0967741935483871,,0.5833333333333334,0.07317073170731707,,,,,,,,0.024390243902439025,1.0,1.0,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.4878048780487805,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.25,,0.75,0.16666666666666666,0.975609756097561,0.25,0.5539073170731708,0.6495666666666667,0.5391375,0.023809523809523808,,0.02631578947368421,,0.07894736842105263,6.3,24.916216216216213,0.26031746031746034,,8.0,,2.0,1.0,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,66790.0,1113,167,2283,2288,523.0,465.0,258.0,4571,45.0,70.0,3.0,5.0,10.0,15.0,41.0,125.0,18.0,31.0,3.0,11.0,2.0,4.0,1.0,7.0,69.0,212.0,6.0,21.0,13.0,45.0,104.0,226.0,72.0,223.0,165.0,589.0,2531,5.0,15.0,8.0,25.0,6.0,40.0,28.0,50.0,14.0,52.0,59.0,157.0,40.0,168.0,75.0,141.0,4.0,,212.0,69.0,19.0,222.0,90.0,312.0,65.0,25.0,135.0,76.0,11.0,714.0,4.0,11.0,76.0,69.0,22.0,167.0,16.0,183.0,5.0,46.0,31.0,15.0,102.0,18.0,66.0,40.0,4.0,36.0,2.0,,142.0,4.0,35.0,31.0,79.0,2.0,,6.0,11.0,132.0,2.0,3.0,189.0,11.0,5.0,11.0,60.0,15.0,17.0,16.0,4.0,3.0,1.0,11.0,20.0,11.0,,151.0,512.0,9.0,14.0,0.19230769230769232,0.19607843137254902,0.3472222222222222,0.32286995515695066,0.32,0.2692307692307692,0.32286995515695066,0.46017699115044247,0.3333333333333333,0.56,0.47216035634743875,0.425,0.4803921568627451,0.5504761904761905,0.46511627906976744,0.5777777777777777,0.49665924276169265,0.084070796460177,0.12857142857142856,0.08,,25.832687838884585,0.7183098591549296,0.4074074074074074,0.13193116634799235,0.020676691729323307,0.1391941391941392,0.008385744234800839,0.13564078578110383,0.014866204162537165,0.025,0.01818181818181818,0.017543859649122806,0.008086253369272238,0.009433962264150943,0.1402439024390244,0.11196911196911197,0.17,0.13975903614457832,0.13740458015267176,0.0199203187250996,0.55,0.155902004454343,0.6428571428571429,0.7377049180327869,0.17777777777777778,0.27839643652561247,0.328,0.3565217391304348,0.2682926829268293,0.06904231625835189,0.5806451612903226,0.5806451612903226,0.05555555555555555,0.024498886414253896,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.47216035634743875,0.32547169811320753,0.32701421800947866,0.34782608695652173,0.125,0.6,,0.1,0.5,0.5,0.525,0.2857142857142857,0.8333333333333334,0.14705882352941177,0.6666666666666666,0.06862745098039216,0.14285714285714285,0.4411764705882353,0.28888888888888886,0.6525612472160356,0.32547169811320753,0.516322544642857,0.5282340000000001,0.49594405940594044,0.14763779527559054,0.21818181818181817,0.06437768240343347,0.06791171477079797,0.266553480475382,8.09203539823009,26.39282511210762,0.2290845378887429,1.0,4.0,1.0,1.0,,,1.0,0.018867924528301886,1.0,1.0,0.004484304932735426,0.0047169811320754715,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19607.0,327,-29,650,663,117.0,134.0,83.0,1313,17.0,26.0,1.0,3.0,,,9.0,17.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,16.0,,3.0,,1.0,27.0,48.0,7.0,30.0,13.0,88.0,776,2.0,4.0,1.0,4.0,2.0,9.0,2.0,5.0,1.0,3.0,2.0,9.0,36.0,18.0,21.0,,,,16.0,1.0,6.0,15.0,8.0,23.0,7.0,1.0,7.0,8.0,,54.0,8.0,10.0,21.0,17.0,4.0,42.0,19.0,61.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,,4.0,,,8.0,2.0,1.0,7.0,30.0,1.0,,4.0,1.0,15.0,4.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,2.0,,9.0,114.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.25,0.3333333333333333,0.23333333333333334,0.5625,0.5,0.4,0.4807692307692308,0.4375,0.4375,0.5116279069767442,0.5,0.5,0.38461538461538464,0.125,0.19230769230769232,0.058823529411764705,,12.51664447403462,0.75,0.16666666666666666,0.12142857142857143,0.0641025641025641,0.13125,0.05194805194805195,0.12666666666666668,0.05806451612903226,0.07692307692307693,0.04938271604938271,0.08695652173913043,0.06451612903225806,,0.10714285714285714,0.08196721311475409,0.2608695652173913,0.13675213675213677,0.11627906976744186,0.02631578947368421,0.5,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.8235294117647058,0.21794871794871795,0.5294117647058824,0.5625,0.4444444444444444,0.0641025641025641,0.2,0.2,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.20512820512820512,0.0625,0.0625,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,,,,,0.25,0.5,0.125,,0.717948717948718,0.0625,0.5619416666666666,0.5901333333333333,0.45575625000000003,0.09411764705882353,0.14545454545454545,,0.10227272727272728,0.10227272727272728,6.0249999999999995,24.85333333333334,0.18,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,True,
