EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,91212.0,1520,215.0,3122,3124,632.0,560.0,331,6246,130.0,200.0,6.0,7.0,39.0,53.0,79.0,168.0,20.0,45.0,22.0,51.0,2.0,9.0,5.0,10.0,129.0,305.0,14.0,28.0,34.0,63.0,229.0,413.0,151.0,356.0,183.0,1094,3437,14.0,23.0,16.0,37.0,12.0,88.0,65.0,99.0,39.0,73.0,57.0,304.0,274.0,184.0,366.0,87.0,6.0,3.0,302.0,129.0,35.0,68.0,33.0,101.0,11.0,22.0,48.0,19.0,1.0,235.0,4.0,13.0,84.0,56.0,4.0,144.0,17.0,161.0,8.0,60.0,38.0,22.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,8.0,17.0,48.0,86.0,4.0,1.0,4.0,3.0,171.0,3.0,6.0,223.0,11.0,4.0,3.0,77.0,15.0,20.0,5.0,3.0,3.0,1.0,4.0,8.0,5.0,1.0,296.0,621.0,7.0,12.0,0.5982532751091703,0.6061946902654868,0.8079470198675497,0.4241573033707865,0.43243243243243246,0.5342465753424658,0.42776203966005666,0.5544794188861986,0.6086956521739131,0.6565656565656566,0.5923276983094928,0.6333333333333333,0.7180232558139535,0.6299076212471132,0.6567164179104478,0.7414634146341463,0.46293888166449937,0.0847457627118644,0.1,0.08333333333333333,0.022222222222222223,27.218430034129696,0.6129032258064516,0.05714285714285714,0.07832167832167833,0.017310252996005325,0.1118508655126498,0.0064,0.09549795361527967,0.012354651162790697,0.02197802197802198,0.015424164524421594,0.011235955056179775,0.004166666666666667,0.013793103448275862,0.0639269406392694,0.07816711590296496,0.104,0.12089810017271158,0.08139534883720931,0.023255813953488372,0.625,0.26007802340702213,0.65,0.7222222222222222,0.5,0.21846553966189858,0.47023809523809523,0.512987012987013,0.6835443037974683,0.05851755526657997,0.4444444444444444,0.45454545454545453,0.9,0.06631989596879063,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.3966189856957087,0.42295081967213116,0.42295081967213116,0.7984496124031008,0.11666666666666667,0.8571428571428571,0.3333333333333333,0.15,0.2222222222222222,0.5,0.4666666666666667,0.5,0.9285714285714286,0.3081395348837209,0.7358490566037735,0.05813953488372093,0.5,0.36627906976744184,0.5396825396825397,0.7230169050715215,0.4271523178807947,0.5350021540469974,0.5271666666666667,0.5203218934911242,0.10874704491725769,0.16075156576200417,0.04087193460490463,0.08043875685557587,0.27787934186471663,6.168280871670702,26.191011235955056,0.20243433696348495,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1186.0,20,8.0,41,39,7.0,10.0,4,80,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,2.0,6,30,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,2.0,7.0,,,0.5,0.5,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,6.666666666666666,,,0.25,,0.4444444444444444,,0.35294117647058826,,,,,,,,0.2857142857142857,,0.375,1.0,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.42685,0.4127,0.4127,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,5.8,,0.17073170731707318,1.0,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,41439.0,691,107.0,1428,1421,245.0,201.0,132,2849,21.0,31.0,1.0,2.0,5.0,6.0,26.0,46.0,1.0,4.0,16.0,43.0,1.0,1.0,2.0,9.0,14.0,49.0,1.0,1.0,3.0,6.0,48.0,81.0,30.0,92.0,3.0,189,1534,1.0,3.0,2.0,2.0,,8.0,6.0,12.0,5.0,15.0,2.0,29.0,44.0,52.0,84.0,6.0,2.0,1.0,48.0,14.0,1.0,54.0,52.0,106.0,34.0,18.0,36.0,17.0,1.0,264.0,16.0,8.0,35.0,29.0,1.0,65.0,24.0,89.0,,53.0,41.0,12.0,18.0,5.0,15.0,13.0,2.0,3.0,3.0,,31.0,,10.0,41.0,78.0,,,3.0,2.0,18.0,6.0,2.0,8.0,2.0,,,3.0,,2.0,10.0,,,,6.0,10.0,5.0,,28.0,239.0,2.0,,0.4583333333333333,0.46808510638297873,0.9333333333333333,0.32608695652173914,1.0,0.3333333333333333,0.32967032967032966,0.5925925925925926,0.3333333333333333,0.5,0.5375722543352601,0.8,0.5,0.5369318181818182,0.8,0.5,0.5317919075144508,0.012345679012345678,,0.021739130434782608,,13.051702395964691,0.5806451612903226,0.038461538461538464,0.08787878787878788,0.02531645569620253,0.10416666666666667,0.05194805194805195,0.0960960960960961,0.038461538461538464,0.01680672268907563,0.02531645569620253,0.05128205128205128,0.05752212389380531,0.036585365853658534,0.09195402298850575,0.10614525139664804,0.03125,0.10606060606060606,0.09722222222222222,,0.5,0.1791907514450867,0.6774193548387096,0.6774193548387096,0.42857142857142855,0.2658959537572254,0.5652173913043478,0.5777777777777777,0.46153846153846156,0.023121387283236993,0.25,0.25,1.0,0.24855491329479767,0.37209302325581395,0.37209302325581395,0.9375,0.2832369942196532,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.4,0.5,,0.2,1.0,,0.2,1.0,1.0,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.7109826589595376,0.2916666666666667,0.5453813953488373,0.7824,0.5580925925925926,0.017241379310344827,0.036585365853658534,,0.042328042328042326,0.15343915343915343,6.119753086419753,25.230434782608693,0.1715686274509804,,1.0,4.0,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19878.0,331,83.0,687,688,179.0,171.0,65,1375,,3.0,,1.0,,,,1.0,1.0,1.0,8.0,21.0,,1.0,,2.0,5.0,21.0,,1.0,1.0,7.0,1.0,5.0,13.0,42.0,3.0,44,698,,1.0,,2.0,,,,,1.0,9.0,,3.0,2.0,,39.0,,,,21.0,5.0,3.0,17.0,10.0,27.0,10.0,,9.0,6.0,2.0,64.0,5.0,2.0,13.0,19.0,1.0,33.0,7.0,40.0,,16.0,12.0,4.0,4.0,4.0,4.0,8.0,,,1.0,1.0,12.0,1.0,3.0,16.0,38.0,,,1.0,2.0,6.0,1.0,1.0,3.0,,,,,1.0,,11.0,2.0,,,3.0,13.0,8.0,,3.0,171.0,3.0,,1.0,1.0,1.0,0.30952380952380953,,0.1111111111111111,0.30952380952380953,0.2,,,0.43617021276595747,,0.16666666666666666,0.4583333333333333,,0.16666666666666666,0.8936170212765957,0.6,0.6666666666666666,1.0,,7.853403141361257,0.3333333333333333,0.09090909090909091,0.10857142857142857,0.012422360248447204,0.07262569832402235,0.03597122302158273,0.0903954802259887,0.023333333333333334,,0.012658227848101266,0.038461538461538464,0.05,,0.1044776119402985,0.10465116279069768,0.13636363636363635,0.0684931506849315,0.09090909090909091,,0.6153846153846154,0.06382978723404255,,,,0.02127659574468085,,,,0.02127659574468085,1.0,1.0,1.0,0.44680851063829785,0.38095238095238093,0.38095238095238093,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.2222222222222222,,0.7777777777777778,0.14285714285714285,0.9574468085106383,0.23809523809523808,0.5518606382978724,0.6495666666666667,0.5397666666666666,0.020833333333333332,,0.023255813953488372,,0.06818181818181818,5.94,24.81428571428571,0.26055312954876275,,,8.0,2.0,1.0,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,71633.0,1194,200.0,2449,2454,561.0,496.0,274,4903,48.0,75.0,5.0,7.0,10.0,16.0,45.0,134.0,19.0,34.0,3.0,11.0,2.0,4.0,1.0,7.0,74.0,228.0,6.0,24.0,13.0,50.0,112.0,243.0,77.0,239.0,179.0,634,2700,8.0,19.0,8.0,28.0,6.0,46.0,29.0,54.0,14.0,57.0,60.0,160.0,44.0,180.0,84.0,147.0,6.0,1.0,227.0,74.0,19.0,236.0,94.0,330.0,67.0,27.0,140.0,84.0,12.0,754.0,4.0,12.0,83.0,74.0,25.0,182.0,18.0,200.0,6.0,51.0,33.0,18.0,106.0,20.0,69.0,43.0,4.0,37.0,2.0,,149.0,4.0,38.0,33.0,82.0,3.0,,6.0,11.0,142.0,2.0,3.0,206.0,13.0,5.0,11.0,68.0,16.0,17.0,18.0,5.0,4.0,1.0,13.0,23.0,14.0,,154.0,550.0,9.0,14.0,0.19642857142857142,0.2018348623853211,0.36363636363636365,0.32217573221757323,0.2857142857142857,0.24561403508771928,0.3235294117647059,0.4609053497942387,0.42105263157894735,0.5370370370370371,0.47199170124481327,0.425531914893617,0.45045045045045046,0.5513274336283186,0.46,0.5520833333333334,0.495850622406639,0.07818930041152264,0.12,0.07462686567164178,,25.785482123510292,0.7114093959731543,0.43103448275862066,0.13357400722021662,0.021015761821366025,0.14188034188034188,0.007905138339920948,0.13784021071115013,0.014856081708449397,0.023923444976076555,0.02,0.016129032258064516,0.007614213197969543,0.008928571428571428,0.13855421686746988,0.11929824561403508,0.1650485436893204,0.13901345291479822,0.1510791366906475,0.022304832713754646,0.6086956521739131,0.15560165975103735,0.64,0.7272727272727273,0.1875,0.27800829875518673,0.3358208955223881,0.3629032258064516,0.26666666666666666,0.07053941908713693,0.5588235294117647,0.5588235294117647,0.05263157894736842,0.022821576763485476,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4730290456431535,0.32456140350877194,0.32599118942731276,0.36486486486486486,0.14893617021276595,0.7142857142857143,0.2,0.0851063829787234,0.5,0.5,0.5106382978723404,0.25,0.8333333333333334,0.14414414414414414,0.625,0.06306306306306306,0.14285714285714285,0.45045045045045046,0.26,0.6514522821576764,0.32599118942731276,0.5148148958333333,0.52565,0.49515642201834853,0.15328467153284672,0.22818791946308725,0.064,0.07255520504731862,0.25236593059936907,8.122222222222224,26.45690376569037,0.2290730910575745,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,0.0041841004184100415,0.0043859649122807015,0.03508771929824561,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1323.0,22,,49,46,10.0,11.0,4,95,,,,,,,,2.0,,,,1.0,,,,,1.0,3.0,,,,,,2.0,1.0,4.0,,3,44,,1.0,,,,,,,,,,,,,3.0,,,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,1.0,,1.0,,1.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.25,,,0.25,,,,0.25,,,0.25,,,0.6666666666666666,,,,,12.962962962962962,,,0.1,,,,0.05,,,,,,,,0.1111111111111111,,,,,,,,,,0.3333333333333333,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.5290499999999999,,,,,,,,6.35,26.45,0.20408163265306123,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,74041.0,1234,210.0,2537,2536,492.0,406.0,272,5073,173.0,250.0,53.0,98.0,36.0,48.0,88.0,172.0,3.0,7.0,,,,,,,,,,,,,264.0,429.0,,,77.0,605,2780,60.0,113.0,,,16.0,136.0,43.0,67.0,,,22.0,108.0,372.0,156.0,,,90.0,,,,29.0,66.0,36.0,102.0,33.0,3.0,25.0,25.0,16.0,240.0,42.0,109.0,162.0,156.0,18.0,336.0,152.0,488.0,16.0,39.0,22.0,17.0,37.0,3.0,15.0,19.0,2.0,22.0,,2.0,56.0,11.0,6.0,60.0,84.0,2.0,,4.0,7.0,122.0,20.0,1.0,118.0,24.0,,,63.0,,8.0,42.0,2.0,1.0,,23.0,44.0,25.0,,107.0,488.0,1.0,7.0,0.7045454545454546,0.8493150684931506,,,,,,0.6153846153846154,0.5309734513274337,0.6417910447761194,0.6153846153846154,0.5309734513274337,0.6417910447761194,0.6355042016806722,0.5573770491803278,0.6506024096385542,,0.0675990675990676,0.08,0.05232558139534884,,18.614415675297412,0.6607142857142857,0.32727272727272727,0.2736842105263158,0.17552334943639292,0.26865671641791045,0.08536585365853659,0.2710997442455243,0.13566936208445643,0.19090909090909092,0.17751479289940827,0.1111111111111111,0.07772020725388601,0.11320754716981132,0.23952095808383234,0.28187919463087246,0.3047619047619048,0.26593406593406593,0.27702702702702703,0.11764705882352941,0.5681818181818182,0.5827505827505828,0.692,0.7521739130434782,0.6647398843930635,0.40093240093240096,0.5116279069767442,0.5398773006134969,0.7727272727272727,0.016317016317016316,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8672566371681416,0.5408163265306123,0.1320754716981132,,,,,,,0.7164179104477612,0.75,,,,,0.5827505827505828,,0.5530275058275058,0.5831211111111112,0.5875835820895523,0.1346153846153846,0.1346153846153846,,0.22479338842975208,0.17851239669421487,4.049417249417249,,0.19392983839180133,,,19.0,1.0,1.0,,1.0,1.0,,,0.01818181818181818,2.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,55033.0,917,140.0,1889,1891,375.0,326.0,214,3780,95.0,138.0,21.0,31.0,17.0,27.0,20.0,49.0,2.0,5.0,23.0,60.0,2.0,4.0,6.0,11.0,19.0,49.0,2.0,3.0,3.0,8.0,117.0,192.0,42.0,109.0,34.0,394,2111,23.0,36.0,4.0,7.0,1.0,59.0,20.0,37.0,9.0,19.0,11.0,78.0,162.0,72.0,126.0,,38.0,,49.0,19.0,14.0,18.0,13.0,31.0,9.0,4.0,11.0,5.0,2.0,75.0,16.0,33.0,49.0,38.0,1.0,88.0,51.0,139.0,15.0,41.0,30.0,11.0,20.0,2.0,9.0,13.0,3.0,11.0,,1.0,33.0,2.0,3.0,42.0,76.0,1.0,,2.0,4.0,47.0,2.0,8.0,47.0,9.0,,,25.0,,3.0,12.0,1.0,1.0,1.0,7.0,13.0,6.0,1.0,78.0,369.0,9.0,3.0,0.6923076923076923,0.826530612244898,1.0,0.3853211009174312,0.5714285714285714,0.47368421052631576,0.3853211009174312,0.609375,0.6388888888888888,0.5405405405405406,0.5980066445182725,0.6744186046511628,0.5982142857142857,0.615625,0.6704545454545454,0.639344262295082,0.36212624584717606,0.07291666666666667,0.036231884057971016,0.1836734693877551,,16.464552238805968,0.6060606060606061,0.02564102564102564,0.09090909090909091,0.06918238993710692,0.11475409836065574,0.043010752688172046,0.10295857988165681,0.05771495877502945,0.11891891891891893,0.040983606557377046,0.020833333333333332,0.04436860068259386,0.0379746835443038,0.08943089430894309,0.10185185185185185,0.06329113924050633,0.11801242236024845,0.10476190476190476,0.11811023622047244,0.46153846153846156,0.4584717607973422,0.6884057971014492,0.7142857142857143,0.6631578947368421,0.16279069767441862,0.40816326530612246,0.5,0.8,0.016611295681063124,0.4,0.4,1.0,0.19933554817275748,0.38333333333333336,0.38333333333333336,1.0,0.16279069767441862,0.3877551020408163,0.3877551020408163,1.0,0.7209302325581395,0.6774193548387096,0.14285714285714285,0.09302325581395349,0.5,1.0,0.06976744186046512,0.6666666666666666,1.0,0.48214285714285715,0.6296296296296297,0.19642857142857142,0.5454545454545454,0.14285714285714285,0.375,0.8205980066445183,0.3877551020408163,0.5894674418604652,0.5824596774193549,0.5920767857142859,0.07886435331230283,0.1201923076923077,,0.14974619289340102,0.19796954314720813,3.4088541666666665,24.740366972477066,0.19851773425092642,,,4.0,,,,2.0,,,,0.05555555555555555,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,32874.0,548,67.0,1128,1129,289.0,263.0,105,2257,18.0,29.0,1.0,5.0,5.0,7.0,11.0,27.0,4.0,9.0,13.0,26.0,1.0,2.0,4.0,5.0,20.0,37.0,1.0,2.0,1.0,3.0,33.0,65.0,33.0,63.0,36.0,201,1263,4.0,10.0,2.0,4.0,8.0,22.0,8.0,14.0,5.0,8.0,7.0,38.0,58.0,8.0,96.0,3.0,,,37.0,20.0,8.0,12.0,10.0,22.0,6.0,4.0,7.0,5.0,,54.0,3.0,8.0,23.0,12.0,4.0,39.0,11.0,50.0,1.0,9.0,4.0,5.0,6.0,4.0,1.0,8.0,1.0,5.0,1.0,,14.0,,4.0,11.0,32.0,,,,2.0,33.0,3.0,4.0,43.0,3.0,,,19.0,,3.0,7.0,,,,4.0,7.0,4.0,,37.0,283.0,2.0,2.0,0.8787878787878788,0.8787878787878788,0.9696969696969697,0.5238095238095238,0.5,0.625,0.5238095238095238,0.5076923076923077,0.4,0.5714285714285714,0.64453125,0.5,0.7045454545454546,0.6836734693877551,0.6111111111111112,0.76,0.4921875,0.12307692307692308,0.10344827586206896,0.18518518518518517,,12.849162011173185,0.42857142857142855,0.1111111111111111,0.044444444444444446,0.03088803088803089,0.08424908424908426,0.015789473684210527,0.06445672191528545,0.024498886414253896,0.06382978723404255,0.015267175572519083,,0.020689655172413793,,0.041666666666666664,0.037037037037037035,0.07692307692307693,0.09345794392523364,0.05084745762711865,0.0196078431372549,0.5714285714285714,0.2265625,0.6206896551724138,0.6923076923076923,0.9444444444444444,0.2109375,0.4074074074074074,0.5,0.9090909090909091,0.0703125,0.4444444444444444,0.4444444444444444,0.5,0.203125,0.5,0.5,1.0,0.2890625,0.5405405405405406,0.5555555555555556,0.95,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.3181818181818182,0.7142857142857143,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.71875,0.5405405405405406,0.5591394531249999,0.5458954545454545,0.5933250000000001,0.13194444444444445,0.2345679012345679,,0.10945273631840796,0.1890547263681592,6.127692307692308,25.269841269841272,0.25620567375886527,1.0,,3.0,,,1.0,,,0.015873015873015872,0.02702702702702703,,,,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,17979.0,300,30.0,616,617,124.0,98.0,58,1233,21.0,29.0,2.0,3.0,4.0,7.0,17.0,42.0,10.0,27.0,2.0,5.0,,,1.0,1.0,9.0,24.0,1.0,2.0,2.0,6.0,48.0,98.0,11.0,29.0,11.0,140,662,3.0,6.0,1.0,2.0,1.0,10.0,7.0,17.0,3.0,7.0,2.0,25.0,26.0,70.0,18.0,15.0,6.0,,24.0,9.0,8.0,33.0,22.0,55.0,16.0,6.0,23.0,10.0,,132.0,6.0,2.0,25.0,25.0,1.0,51.0,9.0,60.0,1.0,15.0,6.0,9.0,19.0,2.0,10.0,9.0,2.0,9.0,,1.0,28.0,2.0,8.0,12.0,28.0,2.0,,3.0,1.0,18.0,1.0,1.0,18.0,3.0,1.0,,9.0,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,25.0,124.0,1.0,1.0,0.2708333333333333,0.28888888888888886,0.5454545454545454,0.3793103448275862,0.5,0.42857142857142855,0.3793103448275862,0.4897959183673469,0.5,0.4117647058823529,0.5078740157480315,0.5625,0.4791666666666667,0.5223880597014925,0.5555555555555556,0.5,0.2283464566929134,0.08163265306122448,0.10344827586206896,0.09523809523809523,0.037037037037037035,23.478260869565215,0.6785714285714286,0.1,0.15625,0.012345679012345678,0.1497005988023952,0.05172413793103448,0.1529051987767584,0.02877697841726619,0.016129032258064516,0.013888888888888888,,0.023529411764705882,0.12903225806451613,0.1346153846153846,0.175,0.14285714285714285,0.1678832116788321,0.06666666666666667,0.017241379310344827,0.3333333333333333,0.2283464566929134,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.33070866141732286,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.2125984251968504,0.37037037037037035,0.38461538461538464,0.3,0.03937007874015748,0.4,0.4,1.0,0.1889763779527559,0.375,0.391304347826087,0.4444444444444444,0.375,0.6666666666666666,,,,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,1.0,0.25,0.3333333333333333,0.4566929133858268,0.375,0.5079409448818898,0.5373125,0.4822145833333333,0.07518796992481203,0.08653846153846154,0.034482758620689655,0.07142857142857142,0.17857142857142858,8.978571428571426,25.344827586206893,0.2012987012987013,,,1.0,1.0,,1.0,1.0,,0.034482758620689655,0.041666666666666664,0.06666666666666667,,,True,
