EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,83791.0,1397,185.0,2864,2866,587.0,526.0,308,5730,121.0,187.0,5.0,6.0,38.0,52.0,67.0,146.0,19.0,41.0,21.0,48.0,2.0,8.0,5.0,10.0,122.0,284.0,13.0,27.0,32.0,58.0,207.0,374.0,143.0,332.0,162.0,1005.0,3164,12.0,19.0,15.0,35.0,12.0,81.0,61.0,94.0,37.0,68.0,54.0,287.0,246.0,168.0,342.0,87.0,4.0,3.0,281.0,122.0,34.0,64.0,30.0,94.0,11.0,19.0,45.0,18.0,1.0,218.0,3.0,12.0,82.0,50.0,4.0,136.0,15.0,151.0,8.0,55.0,35.0,20.0,53.0,6.0,29.0,33.0,9.0,24.0,7.0,2.0,86.0,8.0,16.0,46.0,81.0,3.0,1.0,4.0,2.0,155.0,3.0,4.0,198.0,9.0,4.0,3.0,68.0,13.0,18.0,5.0,3.0,3.0,1.0,4.0,8.0,5.0,1.0,279.0,576.0,7.0,11.0,0.5942028985507246,0.6,0.7972027972027972,0.4307228915662651,0.42857142857142855,0.5441176470588235,0.43465045592705165,0.553475935828877,0.631578947368421,0.648936170212766,0.5970254957507082,0.6388888888888888,0.7191358024691358,0.6325757575757576,0.6639344262295082,0.7473958333333334,0.4702549575070821,0.09090909090909091,0.10160427807486631,0.0958904109589041,0.024390243902439025,27.160111489625272,0.6162790697674418,0.0625,0.07507507507507508,0.017467248908296942,0.11781609195402298,0.005128205128205128,0.09691629955947137,0.01179245283018868,0.01953125,0.017241379310344827,0.012048192771084338,0.0022371364653243847,0.014492753623188406,0.06542056074766354,0.07250755287009064,0.09917355371900827,0.12781954887218044,0.08536585365853659,0.025559105431309903,0.625,0.26487252124645894,0.6470588235294118,0.7202380952380952,0.49586776859504134,0.20679886685552407,0.4589041095890411,0.5075757575757576,0.6865671641791045,0.05807365439093484,0.4634146341463415,0.475,0.8947368421052632,0.0679886685552408,0.4375,0.4375,0.8571428571428571,0.40226628895184136,0.4295774647887324,0.4295774647887324,0.7868852459016393,0.1111111111111111,0.8333333333333334,0.4,0.14814814814814814,0.25,0.5,0.5,0.48148148148148145,0.9230769230769231,0.32098765432098764,0.7307692307692307,0.06172839506172839,0.5,0.35802469135802467,0.5517241379310345,0.7351274787535411,0.43416370106761565,0.5377769559032717,0.5323851351351352,0.5234965408805031,0.10465116279069768,0.15704387990762125,0.03812316715542522,0.08059701492537313,0.2855721393034826,6.029144385026739,26.201204819277105,0.2049581005586592,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,37013.0,617,77.0,1276,1268,225.0,190.0,119,2544,18.0,28.0,1.0,2.0,4.0,5.0,24.0,41.0,1.0,4.0,12.0,39.0,1.0,1.0,2.0,9.0,13.0,48.0,,,2.0,5.0,43.0,73.0,25.0,87.0,3.0,164.0,1377,1.0,3.0,1.0,1.0,,5.0,5.0,10.0,4.0,14.0,2.0,24.0,40.0,46.0,69.0,6.0,2.0,1.0,47.0,13.0,,47.0,45.0,92.0,30.0,15.0,35.0,11.0,1.0,229.0,13.0,6.0,31.0,26.0,1.0,58.0,19.0,77.0,,44.0,36.0,8.0,16.0,3.0,14.0,11.0,2.0,2.0,3.0,,27.0,,8.0,37.0,68.0,,,2.0,2.0,17.0,5.0,2.0,8.0,2.0,,,3.0,,2.0,10.0,,,,6.0,10.0,5.0,,23.0,219.0,2.0,,0.46511627906976744,0.47619047619047616,0.92,0.28735632183908044,1.0,0.2857142857142857,0.29069767441860467,0.589041095890411,0.3333333333333333,0.5,0.503125,0.625,0.4583333333333333,0.5030674846625767,0.625,0.46153846153846156,0.54375,,,,,13.399153737658674,0.5925925925925926,0.045454545454545456,0.08609271523178808,0.021352313167259787,0.10197368421052631,0.045774647887323945,0.09405940594059406,0.033628318584070796,0.018018018018018018,0.022058823529411766,0.029411764705882353,0.05339805825242718,0.02564102564102564,0.08333333333333333,0.10759493670886076,0.03333333333333333,0.10416666666666667,0.09375,,0.5,0.175,0.6428571428571429,0.6428571428571429,0.4444444444444444,0.25625,0.5853658536585366,0.5853658536585366,0.4583333333333333,0.025,0.25,0.25,1.0,0.24375,0.3076923076923077,0.3076923076923077,0.9166666666666666,0.3,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.5,0.5,,0.25,1.0,,,,,0.20833333333333334,0.8,0.375,0.2222222222222222,0.20833333333333334,0.4,0.71875,0.2765957446808511,0.5452679245283021,0.7824,0.5615875,0.018633540372670808,0.04054054054054054,,0.03048780487804878,0.14634146341463414,6.161643835616438,25.290804597701147,0.17633228840125392,1.0,4.0,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,68561.0,1143,180.0,2347,2344,461.0,393.0,255,4691,159.0,232.0,50.0,91.0,32.0,44.0,81.0,157.0,3.0,7.0,,,,,,,,,,,,,243.0,396.0,,,73.0,559.0,2576,57.0,105.0,,,16.0,130.0,39.0,63.0,,,22.0,100.0,336.0,150.0,,,86.0,,,,28.0,59.0,34.0,93.0,32.0,2.0,21.0,23.0,15.0,220.0,39.0,101.0,152.0,145.0,16.0,313.0,141.0,454.0,14.0,32.0,20.0,12.0,35.0,3.0,14.0,16.0,1.0,21.0,,2.0,51.0,11.0,5.0,56.0,76.0,2.0,,3.0,5.0,116.0,17.0,1.0,114.0,24.0,,,61.0,,8.0,40.0,1.0,,,22.0,41.0,23.0,,99.0,457.0,1.0,7.0,0.691358024691358,0.84,,,,,,0.6136363636363636,0.5428571428571428,0.6190476190476191,0.6136363636363636,0.5428571428571428,0.6190476190476191,0.6337868480725624,0.5701754385964912,0.6329113924050633,,0.0707070707070707,0.08620689655172414,0.050955414012738856,,18.601134215500945,0.6862745098039216,0.3076923076923077,0.2725563909774436,0.17688266199649738,0.26855123674911663,0.08405172413793104,0.27049180327868855,0.13526570048309178,0.19806763285024154,0.1737704918032787,0.11864406779661017,0.07777777777777778,0.10576923076923077,0.2392638036809816,0.2798507462686567,0.3069306930693069,0.2641509433962264,0.28169014084507044,0.112,0.5609756097560976,0.5858585858585859,0.6853448275862069,0.75,0.6540880503144654,0.39646464646464646,0.5159235668789809,0.5436241610738255,0.7530864197530864,0.017676767676767676,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8666666666666667,0.5494505494505495,0.12,,,,,,,0.6984126984126984,0.7272727272727273,,,,,0.5858585858585859,,0.5534964646464646,0.5851476190476192,0.5818031746031747,0.14087759815242495,0.14087759815242495,,0.23255813953488372,0.17889087656529518,4.082828282828284,,0.1964209629314018,,18.0,1.0,1.0,1.0,2.0,1.0,0.02,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,51879.0,865,135.0,1776,1778,356.0,314.0,200,3554,90.0,128.0,19.0,29.0,16.0,26.0,18.0,44.0,1.0,4.0,21.0,57.0,2.0,4.0,4.0,9.0,19.0,48.0,2.0,3.0,3.0,8.0,109.0,176.0,40.0,105.0,32.0,370.0,1976,21.0,34.0,4.0,7.0,1.0,55.0,19.0,34.0,7.0,17.0,11.0,70.0,152.0,66.0,120.0,,34.0,,48.0,19.0,14.0,17.0,13.0,30.0,9.0,4.0,10.0,5.0,2.0,73.0,16.0,31.0,46.0,37.0,1.0,84.0,49.0,133.0,13.0,40.0,30.0,10.0,19.0,2.0,8.0,13.0,3.0,11.0,,1.0,32.0,2.0,3.0,36.0,67.0,1.0,,2.0,4.0,41.0,2.0,6.0,41.0,9.0,,,22.0,,3.0,12.0,1.0,1.0,1.0,7.0,13.0,6.0,1.0,70.0,350.0,8.0,3.0,0.6972477064220184,0.8260869565217391,1.0,0.38095238095238093,0.5714285714285714,0.4117647058823529,0.38095238095238093,0.6193181818181818,0.6176470588235294,0.5588235294117647,0.6014234875444839,0.6585365853658537,0.5784313725490197,0.622895622895623,0.6547619047619048,0.625,0.3736654804270463,0.07954545454545454,0.0390625,0.20454545454545456,,16.335650446871895,0.59375,0.027777777777777776,0.09181141439205956,0.07029478458049887,0.11442786069651742,0.0446927374301676,0.1031055900621118,0.058823529411764705,0.12209302325581395,0.04017857142857143,0.022222222222222223,0.04609929078014184,0.039473684210526314,0.09090909090909091,0.1024390243902439,0.06493506493506493,0.11551155115511551,0.1111111111111111,0.1111111111111111,0.46153846153846156,0.4555160142348754,0.703125,0.7317073170731707,0.6777777777777778,0.15658362989323843,0.4090909090909091,0.5142857142857142,0.7777777777777778,0.014234875444839857,0.25,0.25,1.0,0.20284697508896798,0.3684210526315789,0.3684210526315789,1.0,0.1708185053380783,0.3958333333333333,0.3958333333333333,1.0,0.7073170731707317,0.6551724137931034,0.15789473684210525,0.0975609756097561,0.5,1.0,0.07317073170731707,0.6666666666666666,1.0,0.5098039215686274,0.6153846153846154,0.17647058823529413,0.4444444444444444,0.1568627450980392,0.375,0.8291814946619217,0.3958333333333333,0.5939578291814948,0.5826637931034484,0.5998911764705882,0.07482993197278912,0.1164021164021164,,0.14864864864864866,0.1891891891891892,3.2920454545454545,24.764761904761908,0.20045045045045046,,4.0,2.0,,,,,0.06060606060606061,,,,,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,31346.0,522,69.0,1076,1077,274.0,245.0,102,2153,18.0,29.0,1.0,5.0,5.0,7.0,9.0,23.0,4.0,9.0,11.0,23.0,1.0,2.0,3.0,4.0,20.0,36.0,1.0,2.0,1.0,3.0,31.0,61.0,31.0,59.0,36.0,191.0,1199,4.0,10.0,2.0,4.0,8.0,22.0,7.0,13.0,4.0,7.0,7.0,33.0,56.0,6.0,90.0,3.0,,,36.0,20.0,7.0,12.0,10.0,22.0,6.0,4.0,7.0,5.0,,54.0,3.0,8.0,23.0,11.0,4.0,38.0,11.0,49.0,1.0,8.0,3.0,5.0,6.0,4.0,1.0,8.0,1.0,5.0,1.0,,14.0,,4.0,11.0,30.0,,,,2.0,32.0,3.0,3.0,43.0,3.0,,,19.0,,3.0,7.0,,,,4.0,7.0,4.0,,32.0,268.0,2.0,2.0,0.9032258064516129,0.9032258064516129,0.967741935483871,0.5254237288135594,0.5,0.5714285714285714,0.5254237288135594,0.5081967213114754,0.4,0.5384615384615384,0.6458333333333334,0.5,0.65,0.6870503597122302,0.6111111111111112,0.717391304347826,0.49166666666666664,0.11475409836065574,0.10344827586206896,0.17391304347826086,,12.781954887218044,0.42857142857142855,0.11764705882352941,0.04198473282442748,0.032520325203252036,0.08812260536398467,0.016304347826086956,0.06500956022944551,0.02558139534883721,0.06451612903225806,0.01652892561983471,,0.02142857142857143,,0.042105263157894736,0.03125,0.07692307692307693,0.09900990099009901,0.05084745762711865,0.020833333333333332,0.5714285714285714,0.24166666666666667,0.6206896551724138,0.6923076923076923,0.9444444444444444,0.19166666666666668,0.391304347826087,0.47368421052631576,1.0,0.075,0.4444444444444444,0.4444444444444444,0.5,0.19166666666666668,0.4782608695652174,0.4782608695652174,1.0,0.3,0.5555555555555556,0.5714285714285714,0.95,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.35,0.7142857142857143,0.2,0.75,0.15,0.3333333333333333,0.7333333333333333,0.5555555555555556,0.5617104166666667,0.5458954545454545,0.6028525,0.13970588235294118,0.24675324675324675,,0.11518324607329843,0.17277486910994763,5.9590163934426235,25.318644067796615,0.25464684014869887,,3.0,,,,,,,1.0,1.0,0.01694915254237288,0.027777777777777776,True,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,17979.0,300,30.0,616,617,124.0,98.0,58,1233,21.0,29.0,2.0,3.0,4.0,7.0,17.0,42.0,10.0,27.0,2.0,5.0,,,1.0,1.0,9.0,24.0,1.0,2.0,2.0,6.0,48.0,98.0,11.0,29.0,11.0,140.0,662,3.0,6.0,1.0,2.0,1.0,10.0,7.0,17.0,3.0,7.0,2.0,25.0,26.0,70.0,18.0,15.0,6.0,,24.0,9.0,8.0,33.0,22.0,55.0,16.0,6.0,23.0,10.0,,132.0,6.0,2.0,25.0,25.0,1.0,51.0,9.0,60.0,1.0,15.0,6.0,9.0,19.0,2.0,10.0,9.0,2.0,9.0,,1.0,28.0,2.0,8.0,12.0,28.0,2.0,,3.0,1.0,18.0,1.0,1.0,18.0,3.0,1.0,,9.0,1.0,1.0,2.0,1.0,,,1.0,3.0,1.0,,25.0,124.0,1.0,1.0,0.2708333333333333,0.28888888888888886,0.5454545454545454,0.3793103448275862,0.5,0.42857142857142855,0.3793103448275862,0.4897959183673469,0.5,0.4117647058823529,0.5078740157480315,0.5625,0.4791666666666667,0.5223880597014925,0.5555555555555556,0.5,0.2283464566929134,0.08163265306122448,0.10344827586206896,0.09523809523809523,0.037037037037037035,23.478260869565215,0.6785714285714286,0.1,0.15625,0.012345679012345678,0.1497005988023952,0.05172413793103448,0.1529051987767584,0.02877697841726619,0.016129032258064516,0.013888888888888888,,0.023529411764705882,0.12903225806451613,0.1346153846153846,0.175,0.14285714285714285,0.1678832116788321,0.06666666666666667,0.017241379310344827,0.3333333333333333,0.2283464566929134,0.7241379310344828,0.8076923076923077,0.23809523809523808,0.33070866141732286,0.40476190476190477,0.4473684210526316,0.29411764705882354,0.2125984251968504,0.37037037037037035,0.38461538461538464,0.3,0.03937007874015748,0.4,0.4,1.0,0.1889763779527559,0.375,0.391304347826087,0.4444444444444444,0.375,0.6666666666666666,,,,,0.25,0.5,1.0,0.2916666666666667,0.5714285714285714,0.041666666666666664,1.0,0.25,0.3333333333333333,0.4566929133858268,0.375,0.5079409448818898,0.5373125,0.4822145833333333,0.07518796992481203,0.08653846153846154,0.034482758620689655,0.07142857142857142,0.17857142857142858,8.978571428571426,25.344827586206893,0.2012987012987013,,1.0,1.0,1.0,,,,0.06666666666666667,1.0,,0.034482758620689655,0.041666666666666664,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2608.0,43,-10.0,86,86,18.0,23.0,9,172,3.0,4.0,1.0,2.0,,,,1.0,,,,4.0,,,,,,1.0,,1.0,,,3.0,5.0,,5.0,1.0,7.0,105,1.0,2.0,,1.0,,2.0,,,,,,,4.0,2.0,,,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,2.0,1.0,3.0,1.0,5.0,2.0,7.0,1.0,,,,2.0,,2.0,1.0,,,,,3.0,,,,1.0,,,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,18.0,,,0.6666666666666666,1.0,,,,,,0.6,0.5,,0.3,0.3333333333333333,,0.35,0.3333333333333333,,0.5,,,,,13.26530612244898,0.6666666666666666,0.3333333333333333,0.1875,0.08,0.047619047619047616,,0.10810810810810811,0.045454545454545456,,0.14285714285714285,,,,,0.2,0.3333333333333333,0.058823529411764705,,0.14285714285714285,,0.4,0.75,0.75,0.6666666666666666,0.1,,,,,,,,0.4,,,,0.1,,,,0.6666666666666666,0.5,,,,,0.3333333333333333,,,,,,,,,0.9,,0.595995,0.63485,,0.1,0.2,,0.2857142857142857,,3.3,24.04,0.20930232558139536,,,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,18162.0,303,77.0,629,630,163.0,153.0,60,1259,,3.0,,1.0,,,,,1.0,1.0,6.0,17.0,,1.0,,2.0,5.0,20.0,,1.0,1.0,6.0,1.0,4.0,11.0,37.0,3.0,38.0,645,,1.0,,2.0,,,,,1.0,8.0,,3.0,2.0,,33.0,,,,20.0,5.0,2.0,17.0,10.0,27.0,10.0,,9.0,6.0,2.0,64.0,5.0,2.0,12.0,17.0,1.0,30.0,7.0,37.0,,16.0,12.0,4.0,4.0,3.0,4.0,7.0,,,1.0,1.0,11.0,1.0,3.0,15.0,37.0,,,1.0,2.0,5.0,1.0,,3.0,,,,,1.0,,10.0,2.0,,,2.0,12.0,7.0,,3.0,155.0,3.0,,1.0,1.0,1.0,0.2972972972972973,,0.125,0.2972972972972973,0.25,,,0.4268292682926829,,0.1875,0.4523809523809524,,0.1875,0.9024390243902439,0.5,0.6666666666666666,,,7.560627674750357,0.36363636363636365,0.1,0.10429447852760736,0.013422818791946308,0.07272727272727272,0.03937007874015748,0.08841463414634146,0.025362318840579712,,0.014084507042253521,0.04,0.054945054945054944,,0.09230769230769231,0.10526315789473684,0.13636363636363635,0.06716417910447761,0.0967741935483871,,0.5833333333333334,0.07317073170731707,,,,,,,,0.024390243902439025,1.0,1.0,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.4878048780487805,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.25,,0.75,0.16666666666666666,0.975609756097561,0.25,0.5539073170731708,0.6495666666666667,0.5391375,0.023809523809523808,,0.02631578947368421,,0.07894736842105263,6.3,24.916216216216213,0.2591414944356121,,8.0,,2.0,1.0,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,65117.0,1085,150.0,2224,2228,517.0,462.0,253,4452,44.0,68.0,3.0,5.0,10.0,15.0,39.0,121.0,18.0,31.0,3.0,11.0,2.0,4.0,1.0,7.0,68.0,208.0,6.0,21.0,13.0,45.0,101.0,220.0,71.0,219.0,162.0,577.0,2471,5.0,15.0,8.0,25.0,6.0,40.0,27.0,49.0,14.0,52.0,59.0,155.0,40.0,162.0,75.0,138.0,4.0,,208.0,68.0,17.0,212.0,88.0,300.0,64.0,24.0,128.0,73.0,11.0,688.0,4.0,11.0,76.0,68.0,22.0,166.0,16.0,182.0,5.0,44.0,30.0,14.0,100.0,17.0,64.0,39.0,4.0,36.0,2.0,,139.0,4.0,34.0,31.0,79.0,2.0,,6.0,11.0,129.0,2.0,3.0,185.0,9.0,5.0,11.0,57.0,15.0,17.0,16.0,4.0,3.0,1.0,11.0,20.0,11.0,,149.0,506.0,9.0,14.0,0.19801980198019803,0.20202020202020202,0.352112676056338,0.3242009132420091,0.32,0.2692307692307692,0.3242009132420091,0.4590909090909091,0.3333333333333333,0.5510204081632653,0.47266514806378135,0.425,0.4752475247524752,0.5505836575875487,0.46511627906976744,0.5746268656716418,0.4988610478359909,0.07727272727272727,0.11764705882352941,0.0743801652892562,,25.94358363130711,0.7194244604316546,0.41509433962264153,0.13359528487229863,0.02127659574468085,0.14285714285714285,0.008492569002123142,0.138328530259366,0.015182186234817813,0.025906735751295335,0.018726591760299626,0.017543859649122806,0.00819672131147541,0.009523809523809525,0.13496932515337423,0.11740890688259109,0.1717171717171717,0.14463840399002495,0.13740458015267176,0.020242914979757085,0.55,0.1548974943052392,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.275626423690205,0.32231404958677684,0.3482142857142857,0.28205128205128205,0.07061503416856492,0.5806451612903226,0.5806451612903226,0.05555555555555555,0.025056947608200455,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.47380410022779046,0.3269230769230769,0.3285024154589372,0.35294117647058826,0.125,0.6,,0.1,0.5,0.5,0.525,0.2857142857142857,0.8333333333333334,0.1485148514851485,0.6666666666666666,0.06930693069306931,0.14285714285714285,0.44554455445544555,0.28888888888888886,0.6537585421412301,0.3269230769230769,0.5172893835616438,0.5282340000000001,0.4969614999999999,0.1448692152917505,0.2126865671641791,0.06550218340611354,0.06932409012131716,0.268630849220104,8.159090909090912,26.347031963470318,0.23246402877697842,1.0,4.0,1.0,1.0,,,1.0,0.02,1.0,1.0,0.0045662100456621,0.004807692307692308,True,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,19607.0,327,-29.0,650,663,117.0,134.0,83,1313,17.0,26.0,1.0,3.0,,,9.0,17.0,1.0,5.0,6.0,14.0,1.0,1.0,1.0,2.0,1.0,16.0,,3.0,,1.0,27.0,48.0,7.0,30.0,13.0,88.0,776,2.0,4.0,1.0,4.0,2.0,9.0,2.0,5.0,1.0,3.0,2.0,9.0,36.0,18.0,21.0,,,,16.0,1.0,6.0,15.0,8.0,23.0,7.0,1.0,7.0,8.0,,54.0,8.0,10.0,21.0,17.0,4.0,42.0,19.0,61.0,1.0,7.0,5.0,2.0,6.0,,2.0,2.0,,4.0,,,8.0,2.0,1.0,7.0,30.0,1.0,,4.0,1.0,15.0,4.0,,17.0,1.0,,,8.0,,1.0,3.0,1.0,,,2.0,4.0,2.0,,9.0,114.0,4.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.23333333333333334,0.25,0.3333333333333333,0.23333333333333334,0.5625,0.5,0.4,0.4807692307692308,0.4375,0.4375,0.5116279069767442,0.5,0.5,0.38461538461538464,0.125,0.19230769230769232,0.058823529411764705,,12.51664447403462,0.75,0.16666666666666666,0.12142857142857143,0.0641025641025641,0.13125,0.05194805194805195,0.12666666666666668,0.05806451612903226,0.07692307692307693,0.04938271604938271,0.08695652173913043,0.06451612903225806,,0.10714285714285714,0.08196721311475409,0.2608695652173913,0.13675213675213677,0.11627906976744186,0.02631578947368421,0.5,0.3333333333333333,0.6538461538461539,0.8095238095238095,0.8235294117647058,0.21794871794871795,0.5294117647058824,0.5625,0.4444444444444444,0.0641025641025641,0.2,0.2,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.20512820512820512,0.0625,0.0625,1.0,0.375,0.3333333333333333,1.0,0.125,1.0,1.0,0.375,,,,,0.25,0.5,0.125,,0.717948717948718,0.0625,0.5619416666666666,0.5901333333333333,0.45575625000000003,0.09411764705882353,0.14545454545454545,,0.10227272727272728,0.10227272727272728,6.0249999999999995,24.85333333333334,0.18,,1.0,1.0,1.0,,,,0.07142857142857142,,,,,True,
