EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,FTOffRebounds,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,110217.0,1837,330,3772,3769,716,636.0,387.0,7541,154.0,235.0,6.0,8.0,41.0,57.0,86.0,196.0,25.0,59.0,25.0,62.0,3.0,11.0,5.0,11.0,148.0,350.0,17.0,32.0,37.0,67.0,265.0,490.0,173.0,412.0,205.0,1254,4109,14.0,26.0,20.0,43.0,14.0,102.0,69.0,107.0,42.0,78.0,59.0,323.0,316.0,214.0,414.0,105.0,6.0,3.0,347.0,148.0,45.0,1.0,81.0,40.0,121.0,15.0,25.0,55.0,24.0,2.0,282.0,5.0,15.0,92.0,65.0,4.0,161.0,20.0,181,10.0,71.0,44.0,27.0,62.0,8.0,33.0,40.0,10.0,29.0,7.0,3.0,102.0,9.0,19.0,58.0,106.0,4.0,1.0,5.0,4.0,197.0,3.0,8.0,253.0,12.0,4.0,3.0,90.0,16.0,21.0,6.0,3.0,1.0,3.0,1.0,4.0,9.0,6.0,1.0,315.0,704,8.0,13.0,0.5962264150943396,0.6030534351145038,0.7976878612716763,0.4199029126213592,0.46511627906976744,0.5384615384615384,0.4229828850855746,0.5408163265306123,0.5384615384615384,0.6448598130841121,0.5814855875831486,0.6376811594202898,0.7135135135135136,0.6174728529121422,0.6623376623376623,0.7374429223744292,0.4567627494456763,0.0024271844660194173,0.09183673469387756,0.11063829787234042,0.09183673469387756,0.01694915254237288,0.002857142857142857,26.305837863389268,0.6078431372549019,0.04819277108433735,0.07505773672055427,0.016483516483516484,0.10199556541019955,0.006747638326585695,0.08880090497737557,0.012113870381586917,0.021671826625386997,0.014644351464435146,0.009174311926605505,0.0053285968028419185,0.011235955056179775,0.06766917293233082,0.07048458149779736,0.10273972602739725,0.11159420289855072,0.07075471698113207,0.02457002457002457,0.6666666666666666,0.26053215077605324,0.6553191489361702,0.7368421052631579,0.525974025974026,0.21729490022172948,0.4387755102040816,0.48314606741573035,0.6627906976744186,0.06541019955654102,0.423728813559322,0.43103448275862066,0.8,0.06873614190687362,0.4032258064516129,0.4032258064516129,0.8,0.38802660753880264,0.4228571428571429,0.42406876790830944,0.7972972972972973,0.11594202898550725,0.75,0.3333333333333333,0.15942028985507245,0.2727272727272727,0.3333333333333333,0.463768115942029,0.53125,0.9411764705882353,0.3081081081081081,0.7192982456140351,0.05945945945945946,0.45454545454545453,0.3621621621621622,0.5522388059701493,0.7172949002217295,0.4265129682997118,0.534627697441602,0.5274608695652175,0.5198890109890109,0.10685483870967742,0.15845070422535212,0.03773584905660377,0.08133971291866028,0.25757575757575757,6.328367346938777,26.10558252427185,0.18981972428419935,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,3378.0,56,20,117,113,10,17.0,10.0,230,1.0,3.0,,2.0,,,4.0,5.0,,,,,,,,,,,,,,,5.0,8.0,,,2.0,12,105,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,6.0,4.0,,,,,,,,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,,2.0,8.0,3.0,,11.0,2.0,13,,3.0,,3.0,,,,1.0,,,,,1.0,,,1.0,4.0,,,,1.0,4.0,,,2.0,,,,1.0,,,2.0,,,,,2.0,2.0,1.0,,2.0,10,,,0.6,0.6,,,,,,0.625,0.3333333333333333,1.0,0.625,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,7.874015748031496,,,0.13043478260869565,0.06666666666666667,0.25806451612903225,,0.2037037037037037,0.037037037037037035,0.1,0.0625,,,,,0.1875,,0.23809523809523808,0.3,,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.8,0.75,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.375,,0.4635375,0.5133,0.4127,0.1111111111111111,0.1111111111111111,,0.16666666666666666,0.16666666666666666,5.637499999999999,,0.08547008547008547,1.0,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,53900.0,898,148,1849,1847,305,238.0,170.0,3696,28.0,41.0,2.0,3.0,6.0,8.0,30.0,59.0,1.0,4.0,27.0,68.0,1.0,2.0,3.0,12.0,19.0,61.0,2.0,2.0,4.0,7.0,59.0,104.0,46.0,129.0,5.0,261,2002,2.0,4.0,3.0,4.0,,13.0,7.0,16.0,7.0,19.0,2.0,37.0,64.0,54.0,132.0,6.0,2.0,1.0,60.0,19.0,3.0,,63.0,57.0,120.0,38.0,19.0,41.0,20.0,2.0,297.0,19.0,9.0,51.0,42.0,1.0,94.0,28.0,122,,62.0,45.0,17.0,25.0,5.0,19.0,14.0,2.0,6.0,3.0,,39.0,,13.0,55.0,105.0,,,4.0,3.0,21.0,7.0,2.0,10.0,2.0,,,4.0,,2.0,13.0,,5.0,,,8.0,13.0,7.0,,36.0,299,4.0,,0.5423728813559322,0.5517241379310345,0.9565217391304348,0.35658914728682173,0.75,0.3684210526315789,0.359375,0.5673076923076923,0.5,0.4375,0.5493562231759657,0.8125,0.5,0.5506329113924051,0.8125,0.5,0.5536480686695279,,0.028846153846153848,0.024390243902439025,0.03389830508474576,,,13.450292397660819,0.6410256410256411,0.02857142857142857,0.09744779582366589,0.021634615384615384,0.11832946635730858,0.04773869346733668,0.10788863109048724,0.0343980343980344,0.013333333333333334,0.018691588785046728,0.057692307692307696,0.05517241379310345,0.027777777777777776,0.08333333333333333,0.11206896551724138,0.0759493670886076,0.1111111111111111,0.14285714285714285,,0.5384615384615384,0.1759656652360515,0.6829268292682927,0.7,0.5357142857142857,0.2532188841201717,0.5084745762711864,0.5263157894736842,0.5333333333333333,0.017167381974248927,0.25,0.25,1.0,0.2918454935622318,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.26180257510729615,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.375,0.6666666666666666,0.5,0.25,0.5,,0.25,1.0,1.0,0.22857142857142856,0.75,0.34285714285714286,0.25,0.2,0.5714285714285714,0.7296137339055794,0.31666666666666665,0.5491849137931035,0.6720833333333333,0.55138,0.01702127659574468,0.03773584905660377,,0.04980842911877394,0.1417624521072797,5.828846153846153,25.03333333333333,0.16495402920497565,,1.0,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,90624.0,1510,302,3104,3099,571,471.0,322.0,6203,208.0,298.0,63.0,115.0,41.0,55.0,114.0,222.0,3.0,7.0,,,,,,,,,,,,,325.0,527.0,,,101.0,751,3372,72.0,134.0,,,21.0,165.0,51.0,79.0,,,24.0,126.0,462.0,188.0,,,108.0,,,,33.0,,83.0,44.0,127.0,40.0,4.0,35.0,31.0,17.0,298.0,52.0,130.0,200.0,188.0,20.0,408.0,183.0,591,22.0,42.0,25.0,17.0,46.0,3.0,21.0,23.0,2.0,25.0,,3.0,69.0,15.0,6.0,71.0,102.0,2.0,,4.0,10.0,149.0,21.0,2.0,151.0,25.0,,,80.0,,8.0,54.0,2.0,27.0,1.0,,27.0,56.0,35.0,,125.0,566,1.0,7.0,0.7107692307692308,0.8523985239852399,,,,,,0.6166982922201139,0.5373134328358209,0.6455696202531646,0.6166982922201139,0.5373134328358209,0.6455696202531646,0.6364406779661017,0.5612244897959183,0.65625,,,0.06261859582542695,0.07718120805369127,0.04504504504504504,,,18.9150401836969,0.6666666666666666,0.30303030303030304,0.26895565092989987,0.17060367454068243,0.2724795640326976,0.08798646362098139,0.27076064200976974,0.1345158906134516,0.19391634980988592,0.16985645933014354,0.09876543209876543,0.08552631578947369,0.0962962962962963,0.22439024390243903,0.28804347826086957,0.2857142857142857,0.2807971014492754,0.24725274725274726,0.1301775147928994,0.625,0.5654648956356736,0.697986577181208,0.7563636363636363,0.6682692307692307,0.42125237191650855,0.5135135135135135,0.5377358490566038,0.7807017543859649,0.013282732447817837,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8582089552238806,0.5478260869565217,0.12698412698412698,,,,,,,0.6962025316455697,0.7454545454545455,,,,,0.5654648956356736,,0.548426944971537,0.5868897196261683,0.5886012658227848,0.13745704467353953,0.13745704467353953,,0.2197070572569907,0.1677762982689747,4.117457305502845,,0.18395618556701032,,,1.0,1.0,1.0,2.0,3.0,0.014925373134328358,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6602.0,110,54,225,221,26,36.0,18.0,446,1.0,2.0,,,,,2.0,7.0,2.0,3.0,1.0,2.0,,,1.0,1.0,4.0,10.0,,,,,5.0,12.0,5.0,12.0,2.0,27,218,,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,9.0,6.0,,,10.0,4.0,1.0,,9.0,5.0,14.0,3.0,2.0,4.0,4.0,1.0,33.0,,,7.0,7.0,,14.0,,14,,5.0,3.0,2.0,1.0,,1.0,1.0,,,,,2.0,,1.0,4.0,8.0,,,,1.0,5.0,,1.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,5.0,26,,,0.4,0.4,0.6,0.4166666666666667,,1.0,0.4166666666666667,0.4166666666666667,,1.0,0.5208333333333334,,1.25,0.54,,1.25,0.5,,0.08333333333333333,0.5,,,,11.020408163265305,0.5,,0.14583333333333334,,0.12280701754385964,,0.13333333333333333,,,,,,,0.09090909090909091,0.15625,0.2,0.12195121951219512,0.125,,1.0,0.08333333333333333,0.5,1.0,,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,0.125,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,0.5,,,,,,,,,,,,0.5,1.0,,,0.5833333333333334,0.4,0.5039250000000001,,0.50395,0.04,0.07692307692307693,,,0.18518518518518517,10.825000000000001,26.416666666666668,0.11555555555555555,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,21918.0,365,109,754,754,190,183.0,67.0,1508,,3.0,,1.0,,,,1.0,1.0,1.0,9.0,22.0,,1.0,,2.0,6.0,22.0,,1.0,1.0,7.0,1.0,5.0,15.0,44.0,4.0,51,760,,1.0,,2.0,,,,,1.0,9.0,,3.0,2.0,,45.0,,,,22.0,6.0,3.0,,17.0,10.0,27.0,10.0,,9.0,6.0,2.0,64.0,5.0,2.0,17.0,21.0,3.0,41.0,7.0,48,,16.0,12.0,4.0,5.0,4.0,5.0,8.0,,,1.0,1.0,13.0,1.0,3.0,17.0,44.0,,,2.0,2.0,7.0,1.0,1.0,5.0,,,,1.0,1.0,,12.0,2.0,9.0,,,3.0,14.0,9.0,,3.0,182,4.0,,1.0,1.0,1.0,0.3409090909090909,,0.1111111111111111,0.3409090909090909,0.2,,,0.47959183673469385,,0.16666666666666666,0.5,,0.16666666666666666,0.8979591836734694,,0.6,0.6666666666666666,1.0,,,7.6830732292917165,0.38461538461538464,0.2,0.10824742268041238,0.011695906432748537,0.08629441624365482,0.032679738562091505,0.09718670076726342,0.021604938271604937,,0.011494252873563218,0.037037037037037035,0.044642857142857144,,0.08974358974358974,0.11827956989247312,0.13043478260869565,0.08125,0.10810810810810811,,0.6428571428571429,0.061224489795918366,,,,0.02040816326530612,,,,0.02040816326530612,1.0,1.0,1.0,0.4489795918367347,0.4090909090909091,0.4090909090909091,1.0,0.4489795918367347,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.2222222222222222,,0.7777777777777778,0.14285714285714285,0.9591836734693877,0.2727272727272727,0.5528795918367346,0.6495666666666667,0.5397666666666666,0.0392156862745098,0.16666666666666666,0.022222222222222223,,0.058823529411764705,5.94,24.768181818181816,0.2519893899204244,,,,2.0,1.0,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,87776.0,1463,287,3003,3005,644,571.0,323.0,6008,62.0,96.0,6.0,8.0,11.0,18.0,61.0,165.0,21.0,37.0,3.0,12.0,2.0,5.0,1.0,7.0,89.0,271.0,6.0,24.0,14.0,54.0,144.0,298.0,92.0,283.0,214.0,778,3275,9.0,21.0,8.0,29.0,7.0,49.0,36.0,67.0,15.0,61.0,67.0,184.0,62.0,226.0,105.0,171.0,8.0,1.0,270.0,89.0,23.0,1.0,285.0,114.0,399.0,79.0,35.0,164.0,108.0,13.0,912.0,7.0,12.0,94.0,90.0,31.0,215.0,21.0,236,8.0,64.0,40.0,24.0,128.0,25.0,86.0,49.0,4.0,42.0,2.0,,177.0,5.0,46.0,45.0,100.0,3.0,,7.0,12.0,169.0,3.0,3.0,246.0,18.0,6.0,12.0,81.0,22.0,18.0,23.0,6.0,8.0,4.0,1.0,14.0,29.0,18.0,,178.0,632,10.0,15.0,0.2152777777777778,0.22142857142857142,0.3804347826086957,0.3250883392226148,0.27586206896551724,0.2459016393442623,0.3262411347517731,0.48322147651006714,0.42857142857142855,0.5373134328358209,0.4853700516351119,0.42,0.45703125,0.5648967551622419,0.4537037037037037,0.5545454545454546,0.48709122203098104,0.0035335689045936395,0.07718120805369127,0.11458333333333333,0.07272727272727272,,0.0036900369003690036,25.288376220053237,0.7231638418079096,0.43661971830985913,0.13157894736842105,0.01702127659574468,0.1327683615819209,0.011513157894736841,0.13218390804597702,0.014470677837014471,0.0199203187250996,0.015957446808510637,0.01282051282051282,0.01284796573875803,0.0070921985815602835,0.14423076923076922,0.11299435028248588,0.16393442622950818,0.12777777777777777,0.1488095238095238,0.02531645569620253,0.6206896551724138,0.16523235800344235,0.6458333333333334,0.7294117647058823,0.22580645161290322,0.28399311531841653,0.3696969696969697,0.39869281045751637,0.26229508196721313,0.06368330464716007,0.5675675675675675,0.5675675675675675,0.047619047619047616,0.020654044750430294,0.25,0.25,0.3333333333333333,0.4664371772805508,0.3284132841328413,0.3296296296296296,0.38202247191011235,0.16,0.75,0.16666666666666666,0.1,0.4,0.5,0.48,0.25,0.8333333333333334,0.140625,0.6111111111111112,0.0546875,0.14285714285714285,0.421875,0.25925925925925924,0.6523235800344234,0.3296296296296296,0.5158989637305699,0.5232227272727272,0.49214325396825387,0.15606060606060607,0.22437673130193905,0.07357859531772576,0.06298200514138817,0.2365038560411311,7.805369127516778,26.44699646643109,0.21445221445221446,1.0,1.0,2.0,2.0,,,1.0,0.02857142857142857,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33270.0,554,185,1142,1140,126,68.0,104.0,2282,36.0,58.0,4.0,9.0,6.0,9.0,53.0,94.0,16.0,38.0,5.0,12.0,,1.0,,1.0,30.0,73.0,2.0,5.0,7.0,11.0,105.0,190.0,35.0,85.0,40.0,355,1204,4.0,13.0,2.0,6.0,2.0,16.0,10.0,19.0,7.0,12.0,7.0,48.0,100.0,110.0,69.0,36.0,4.0,,73.0,30.0,5.0,,37.0,18.0,55.0,11.0,7.0,17.0,16.0,4.0,128.0,4.0,8.0,51.0,33.0,4.0,88.0,12.0,100,4.0,26.0,17.0,9.0,19.0,6.0,8.0,13.0,3.0,11.0,1.0,,32.0,2.0,3.0,9.0,24.0,,,4.0,1.0,46.0,2.0,,45.0,2.0,,1.0,19.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,8.0,11.0,7.0,,47.0,125,,,0.47619047619047616,0.4854368932038835,0.6571428571428571,0.4117647058823529,0.3333333333333333,0.5833333333333334,0.4117647058823529,0.5526315789473685,0.3076923076923077,0.5263157894736842,0.5727272727272728,0.3684210526315789,0.6612903225806451,0.6,0.4,0.6857142857142857,0.3090909090909091,,0.02631578947368421,0.05172413793103448,0.02127659574468085,,,25.87025316455696,0.59375,0.2222222222222222,0.12595419847328243,0.02768166089965398,0.18545454545454546,0.020512820512820513,0.1564245810055866,0.024793388429752067,0.041237113402061855,0.025,,0.027210884353741496,,0.13157894736842105,0.11258278145695365,0.17142857142857143,0.17073170731707318,0.22857142857142856,0.03125,0.6363636363636364,0.2109090909090909,0.6206896551724138,0.6545454545454545,0.5833333333333334,0.3418181818181818,0.5638297872340425,0.5760869565217391,0.39622641509433965,0.13818181818181818,0.42105263157894735,0.42105263157894735,0.5,0.04363636363636364,0.4166666666666667,0.4166666666666667,1.0,0.26545454545454544,0.410958904109589,0.410958904109589,0.6,0.47368421052631576,0.4444444444444444,0.5,0.05263157894736842,,,0.2631578947368421,0.4,1.0,0.2903225806451613,0.6666666666666666,0.03225806451612903,,0.3548387096774194,0.6363636363636364,0.52,0.410958904109589,0.5202678181818183,0.5649409090909091,0.5486612903225806,0.07142857142857142,0.09178743961352658,0.022988505747126436,0.04507042253521127,0.1352112676056338,8.7,25.91999999999999,0.11033274956217162,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,59919.0,999,180,2064,2057,396,370.0,233.0,4121,101.0,147.0,23.0,34.0,17.0,27.0,21.0,51.0,2.0,5.0,25.0,68.0,2.0,4.0,6.0,11.0,23.0,53.0,2.0,3.0,3.0,8.0,124.0,203.0,48.0,121.0,41.0,433,2280,26.0,40.0,4.0,7.0,1.0,65.0,20.0,37.0,9.0,19.0,14.0,81.0,172.0,76.0,144.0,,42.0,,53.0,23.0,14.0,,20.0,16.0,36.0,12.0,4.0,13.0,5.0,2.0,88.0,16.0,37.0,52.0,42.0,1.0,95.0,55.0,150,15.0,43.0,30.0,13.0,22.0,2.0,11.0,13.0,3.0,11.0,,1.0,35.0,4.0,3.0,48.0,85.0,1.0,,2.0,4.0,53.0,2.0,8.0,59.0,9.0,,,30.0,,4.0,14.0,1.0,5.0,1.0,1.0,8.0,15.0,7.0,1.0,81.0,389,9.0,4.0,0.6935483870967742,0.8349514563106796,1.0,0.39669421487603307,0.5714285714285714,0.47368421052631576,0.39669421487603307,0.6108374384236454,0.65,0.5405405405405406,0.6049382716049383,0.6808510638297872,0.5982142857142857,0.6203438395415473,0.6770833333333334,0.6428571428571429,0.3734567901234568,,0.06896551724137931,0.034013605442176874,0.17647058823529413,,,16.396242527754055,0.6285714285714286,0.022727272727272728,0.09210526315789473,0.07129094412331406,0.11087420042643924,0.03940886699507389,0.10162162162162162,0.057297297297297295,0.1116751269035533,0.04868913857677903,0.03636363636363636,0.04113924050632911,0.03333333333333333,0.09774436090225563,0.1016949152542373,0.05747126436781609,0.1111111111111111,0.11009174311926606,0.10948905109489052,0.4666666666666667,0.4537037037037037,0.6870748299319728,0.7112676056338029,0.6633663366336634,0.1574074074074074,0.4117647058823529,0.5,0.8095238095238095,0.015432098765432098,0.4,0.4,1.0,0.20987654320987653,0.36764705882352944,0.36764705882352944,1.0,0.16358024691358025,0.4339622641509434,0.4339622641509434,1.0,0.723404255319149,0.6764705882352942,0.13043478260869565,0.0851063829787234,0.5,1.0,0.06382978723404255,0.6666666666666666,1.0,0.48214285714285715,0.6296296296296297,0.19642857142857142,0.5454545454545454,0.14285714285714285,0.375,0.8271604938271605,0.4339622641509434,0.5903632716049384,0.5891867647058823,0.5920767857142859,0.08695652173913043,0.13392857142857142,,0.15011547344110854,0.18706697459584296,3.3487684729064044,24.69834710743802,0.19186046511627908,,,2.0,,,,,0.04878048780487805,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,34366.0,573,68,1180,1182,289,264.0,111.0,2362,20.0,32.0,1.0,5.0,5.0,7.0,11.0,28.0,5.0,11.0,13.0,27.0,1.0,2.0,4.0,5.0,20.0,38.0,1.0,2.0,1.0,3.0,36.0,71.0,33.0,65.0,39.0,210,1318,4.0,10.0,2.0,4.0,8.0,22.0,8.0,14.0,5.0,8.0,7.0,38.0,62.0,10.0,96.0,3.0,,,38.0,20.0,8.0,1.0,12.0,12.0,24.0,8.0,4.0,7.0,5.0,,60.0,3.0,8.0,24.0,13.0,4.0,41.0,11.0,52,1.0,11.0,6.0,5.0,6.0,4.0,1.0,9.0,1.0,5.0,2.0,,15.0,,4.0,11.0,32.0,,,,2.0,36.0,4.0,4.0,47.0,3.0,,,21.0,,3.0,7.0,,3.0,,,4.0,7.0,4.0,,37.0,283,2.0,2.0,0.8611111111111112,0.8611111111111112,0.9696969696969697,0.5076923076923077,0.5,0.625,0.5076923076923077,0.5070422535211268,0.4,0.5714285714285714,0.6286764705882353,0.5,0.7045454545454546,0.6687898089171974,0.6111111111111112,0.76,0.47794117647058826,0.015384615384615385,0.11267605633802817,0.09375,0.17857142857142858,,0.02631578947368421,13.119755911517926,0.4,0.1111111111111111,0.04609929078014184,0.02857142857142857,0.08391608391608392,0.015384615384615385,0.06514084507042253,0.023157894736842106,0.058823529411764705,0.014184397163120567,,0.020134228187919462,,0.050505050505050504,0.034722222222222224,0.07692307692307693,0.09545454545454546,0.045454545454545456,0.017857142857142856,0.5714285714285714,0.23529411764705882,0.625,0.6896551724137931,0.9,0.20588235294117646,0.39285714285714285,0.4782608695652174,0.9090909090909091,0.08088235294117647,0.45454545454545453,0.45454545454545453,0.6,0.19852941176470587,0.48148148148148145,0.48148148148148145,1.0,0.27941176470588236,0.5263157894736842,0.5405405405405406,0.95,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.3181818181818182,0.7142857142857143,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.7132352941176471,0.5263157894736842,0.5597834558823528,0.5458954545454545,0.5933250000000001,0.13636363636363635,0.23595505617977527,,0.10476190476190476,0.18095238095238095,6.309859154929578,25.24615384615385,0.24491525423728813,1.0,,,,,,,,,True,
