EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Transition Take Fouls,BlockedAtRim,BlockedArc3,DefensiveGoaltends,Fg3aBlocked,FTOffRebounds,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn,on,Corner3PctBlocked
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,93631.0,1561,213,3208,3207,634.0,573.0,344,6415,132.0,205.0,6.0,7.0,39.0,53.0,80.0,175.0,21.0,46.0,22.0,51.0,2.0,9.0,5.0,10.0,131.0,311.0,15.0,29.0,34.0,63.0,233.0,426.0,153.0,362.0,187.0,1112,3528,14.0,23.0,17.0,38.0,12.0,91.0,65.0,99.0,39.0,73.0,57.0,304.0,282.0,184.0,372.0,87.0,6.0,3.0,308.0,131.0,37.0,69.0,33.0,102.0,11.0,22.0,48.0,20.0,1.0,237.0,4.0,13.0,84.0,58.0,4.0,146.0,17.0,163.0,8.0,61.0,39.0,22.0,57.0,7.0,31.0,38.0,10.0,26.0,7.0,2.0,95.0,9.0,17.0,48.0,90.0,4.0,1.0,5.0,4.0,174.0,3.0,6.0,227.0,11.0,4.0,3.0,79.0,15.0,20.0,5.0,3.0,3.0,1.0,4.0,8.0,5.0,1.0,296.0,623.0,7.0,12.0,0.6051502145922747,0.6130434782608696,0.8104575163398693,0.42265193370165743,0.4473684210526316,0.5342465753424658,0.42618384401114207,0.5469483568075117,0.6086956521739131,0.6565656565656566,0.5869289340101523,0.6475409836065574,0.7180232558139535,0.625140924464487,0.6691176470588235,0.7414634146341463,0.4593908629441624,0.08685446009389672,0.1073170731707317,0.08,0.021739130434782608,27.101769911504427,0.6,0.05714285714285714,0.07880434782608696,0.01653944020356234,0.10909090909090909,0.00625,0.09428950863213811,0.011921458625525946,0.021052631578947368,0.014669926650366748,0.010869565217391304,0.004073319755600814,0.013422818791946308,0.06222222222222222,0.08093994778067885,0.1015625,0.11844331641285956,0.0782122905027933,0.022535211267605635,0.625,0.26015228426395937,0.6439024390243903,0.7213114754098361,0.5075757575757576,0.22208121827411167,0.45714285714285713,0.4968944099378882,0.6875,0.0583756345177665,0.45652173913043476,0.4666666666666667,0.9047619047619048,0.06472081218274112,0.43137254901960786,0.43137254901960786,0.8636363636363636,0.3946700507614213,0.4212218649517685,0.4212218649517685,0.8015267175572519,0.11475409836065574,0.8571428571428571,0.3333333333333333,0.14754098360655737,0.2222222222222222,0.5,0.47540983606557374,0.5172413793103449,0.9333333333333333,0.3081395348837209,0.7358490566037735,0.05813953488372093,0.5,0.36627906976744184,0.5396825396825397,0.7195431472081218,0.4253246753246753,0.5347383439490446,0.5288569767441861,0.5203218934911242,0.10841983852364476,0.15991902834008098,0.040214477211796246,0.08183453237410072,0.2733812949640288,6.202347417840375,26.180662983425414,0.19763092269326682,,,,,,,,,,,,,,True,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,1870.0,31,8,64,62,7.0,14.0,9,126,1.0,3.0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,5.0,,,2.0,6,53,1.0,3.0,,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,,,,,,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,,2.0,4.0,2.0,,6.0,2.0,8.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,2.0,,,2.0,,,,1.0,,,2.0,,,,2.0,2.0,1.0,,2.0,7.0,,,0.5,0.5,,,,,,0.4,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,8.219178082191782,,,0.125,0.09090909090909091,0.3076923076923077,,0.20689655172413793,0.058823529411764705,0.1111111111111111,0.1,,,,,0.15384615384615385,,0.3333333333333333,0.25,,0.5,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,0.6,,0.47594000000000003,0.5133,0.4127,0.16666666666666666,0.16666666666666666,,0.3333333333333333,0.3333333333333333,4.18,,0.109375,1.0,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,42274.0,705,102,1457,1450,247.0,202.0,136,2907,21.0,31.0,1.0,2.0,5.0,6.0,26.0,46.0,1.0,4.0,16.0,45.0,1.0,1.0,2.0,9.0,14.0,49.0,1.0,1.0,3.0,6.0,48.0,81.0,30.0,94.0,3.0,189,1573,1.0,3.0,2.0,2.0,,8.0,6.0,12.0,5.0,15.0,2.0,29.0,44.0,52.0,84.0,6.0,2.0,1.0,48.0,14.0,1.0,54.0,52.0,106.0,34.0,18.0,36.0,17.0,1.0,264.0,16.0,8.0,35.0,30.0,1.0,66.0,24.0,90.0,,53.0,41.0,12.0,19.0,5.0,16.0,13.0,2.0,3.0,3.0,,32.0,,11.0,42.0,80.0,,,4.0,2.0,18.0,6.0,2.0,8.0,2.0,,,3.0,,2.0,11.0,,,,7.0,11.0,5.0,,28.0,241.0,2.0,,0.4583333333333333,0.46808510638297873,0.9333333333333333,0.3191489361702128,1.0,0.3333333333333333,0.3225806451612903,0.5925925925925926,0.3333333333333333,0.5,0.5314285714285715,0.8,0.5,0.5308988764044944,0.8,0.5,0.5371428571428571,0.012345679012345678,,0.021739130434782608,,12.962962962962964,0.59375,0.038461538461538464,0.08849557522123894,0.024691358024691357,0.10263929618768329,0.050793650793650794,0.09558823529411764,0.03755868544600939,0.01639344262295082,0.024539877300613498,0.05128205128205128,0.05627705627705628,0.03571428571428571,0.0989010989010989,0.10382513661202186,0.03076923076923077,0.10486891385767791,0.0945945945945946,,0.45454545454545453,0.17714285714285713,0.6774193548387096,0.6774193548387096,0.42857142857142855,0.26285714285714284,0.5652173913043478,0.5777777777777777,0.46153846153846156,0.022857142857142857,0.25,0.25,1.0,0.2571428571428571,0.35555555555555557,0.35555555555555557,0.9375,0.28,0.2857142857142857,0.2857142857142857,0.9285714285714286,0.4,0.5,,0.2,1.0,,0.2,1.0,1.0,0.2222222222222222,0.8333333333333334,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,0.7142857142857143,0.2916666666666667,0.5461462643678162,0.7824,0.5580925925925926,0.017045454545454544,0.036585365853658534,,0.042328042328042326,0.15343915343915343,6.119753086419753,25.1968085106383,0.1695264241592313,,1.0,4.0,,,,,,,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19878.0,331,83,687,688,179.0,171.0,65,1375,,3.0,,1.0,,,,1.0,1.0,1.0,8.0,21.0,,1.0,,2.0,5.0,21.0,,1.0,1.0,7.0,1.0,5.0,13.0,42.0,3.0,44,698,,1.0,,2.0,,,,,1.0,9.0,,3.0,2.0,,39.0,,,,21.0,5.0,3.0,17.0,10.0,27.0,10.0,,9.0,6.0,2.0,64.0,5.0,2.0,13.0,19.0,1.0,33.0,7.0,40.0,,16.0,12.0,4.0,4.0,4.0,4.0,8.0,,,1.0,1.0,12.0,1.0,3.0,16.0,38.0,,,1.0,2.0,6.0,1.0,1.0,3.0,,,,,1.0,,11.0,2.0,,,3.0,13.0,8.0,,3.0,171.0,3.0,,1.0,1.0,1.0,0.30952380952380953,,0.1111111111111111,0.30952380952380953,0.2,,,0.43617021276595747,,0.16666666666666666,0.4583333333333333,,0.16666666666666666,0.8936170212765957,0.6,0.6666666666666666,1.0,,7.853403141361257,0.3333333333333333,0.09090909090909091,0.10857142857142857,0.012422360248447204,0.07262569832402235,0.03597122302158273,0.0903954802259887,0.023333333333333334,,0.012658227848101266,0.038461538461538464,0.05,,0.1044776119402985,0.10465116279069768,0.13636363636363635,0.0684931506849315,0.09090909090909091,,0.6153846153846154,0.06382978723404255,,,,0.02127659574468085,,,,0.02127659574468085,1.0,1.0,1.0,0.44680851063829785,0.38095238095238093,0.38095238095238093,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,0.2222222222222222,,0.7777777777777778,0.14285714285714285,0.9574468085106383,0.23809523809523808,0.5518606382978724,0.6495666666666667,0.5397666666666666,0.020833333333333332,,0.023255813953488372,,0.06818181818181818,5.94,24.81428571428571,0.26055312954876275,,,8.0,2.0,1.0,,,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,73357.0,1223,201,2512,2514,563.0,509.0,282,5026,49.0,77.0,5.0,7.0,10.0,16.0,47.0,139.0,20.0,35.0,3.0,11.0,2.0,4.0,1.0,7.0,75.0,234.0,6.0,24.0,13.0,50.0,116.0,251.0,78.0,245.0,184.0,650,2766,8.0,20.0,8.0,28.0,6.0,46.0,29.0,55.0,14.0,57.0,60.0,160.0,48.0,184.0,84.0,150.0,6.0,1.0,233.0,75.0,19.0,240.0,96.0,336.0,68.0,28.0,141.0,86.0,13.0,768.0,4.0,12.0,85.0,79.0,25.0,189.0,18.0,207.0,6.0,53.0,34.0,19.0,107.0,20.0,70.0,43.0,4.0,37.0,2.0,,150.0,4.0,38.0,35.0,84.0,3.0,,6.0,11.0,145.0,2.0,3.0,212.0,13.0,5.0,12.0,69.0,17.0,17.0,19.0,5.0,4.0,1.0,13.0,24.0,15.0,,154.0,552.0,9.0,14.0,0.20689655172413793,0.21238938053097345,0.358974358974359,0.3183673469387755,0.2857142857142857,0.24561403508771928,0.319672131147541,0.46215139442231074,0.4,0.5272727272727272,0.46975806451612906,0.4166666666666667,0.44642857142857145,0.5490533562822719,0.45098039215686275,0.5482758620689655,0.4939516129032258,0.07569721115537849,0.11688311688311688,0.07194244604316546,,25.730376627947905,0.7133333333333334,0.43103448275862066,0.13884007029876977,0.02027027027027027,0.1419031719532554,0.007722007722007722,0.1404109589041096,0.014414414414414415,0.023255813953488372,0.01910828025477707,0.015873015873015872,0.007444168734491315,0.008695652173913044,0.14619883040935672,0.11986301369863013,0.1792452830188679,0.13785557986870897,0.15492957746478872,0.02158273381294964,0.625,0.15524193548387097,0.6363636363636364,0.7205882352941176,0.20408163265306123,0.28024193548387094,0.3381294964028777,0.3643410852713178,0.2765957446808511,0.07056451612903226,0.5714285714285714,0.5714285714285714,0.05,0.02217741935483871,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4717741935483871,0.32051282051282054,0.3218884120171674,0.36,0.14583333333333334,0.7142857142857143,0.2,0.08333333333333333,0.5,0.5,0.5,0.25,0.8333333333333334,0.14285714285714285,0.625,0.0625,0.14285714285714285,0.44642857142857145,0.26,0.6491935483870968,0.3218884120171674,0.5138855263157894,0.5228296875,0.4946131818181817,0.1524822695035461,0.2247557003257329,0.06614785992217899,0.07076923076923076,0.24615384615384617,8.141035856573705,26.43959183673469,0.22412420382165604,1.0,1.0,5.0,1.0,,1.0,2.0,1.0,0.004081632653061225,0.004273504273504274,0.03389830508474576,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2018.0,34,-3,72,69,10.0,11.0,9,141,,,,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,3.0,,,,,1.0,4.0,1.0,4.0,,5,69,,1.0,,,,,,,,,,,,2.0,3.0,,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,,2.0,,2.0,,2.0,,3.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,3.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,10.0,,,,,1.0,0.25,,,0.25,0.25,,,0.3125,,,0.3125,,,0.5,,,,,10.975609756097562,,,0.125,,,,0.06451612903225806,,,,,,,,0.14285714285714285,,,,,,,,,,0.375,,,,0.125,1.0,1.0,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.4987625,,,,,,,,10.875,26.45,0.1388888888888889,,,,,,,,,,,,,,True,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75906.0,1265,209,2604,2600,494.0,419.0,281,5204,176.0,255.0,54.0,101.0,36.0,48.0,90.0,179.0,3.0,7.0,,,,,,,,,,,,,269.0,441.0,,,80.0,618,2852,61.0,116.0,,,18.0,140.0,43.0,68.0,,,22.0,108.0,380.0,158.0,,,92.0,,,,29.0,69.0,37.0,106.0,34.0,3.0,26.0,27.0,16.0,249.0,44.0,113.0,168.0,160.0,18.0,346.0,158.0,504.0,17.0,39.0,22.0,17.0,39.0,3.0,16.0,20.0,2.0,23.0,,2.0,59.0,12.0,6.0,60.0,85.0,2.0,,4.0,8.0,125.0,20.0,1.0,122.0,24.0,,,65.0,,8.0,43.0,2.0,1.0,,23.0,45.0,26.0,,107.0,490.0,1.0,7.0,0.7063197026022305,0.852017937219731,,,,,,0.6099773242630385,0.5258620689655172,0.6323529411764706,0.6099773242630385,0.5258620689655172,0.6323529411764706,0.6306122448979592,0.5555555555555556,0.6428571428571429,,0.06575963718820861,0.0784313725490196,0.05027932960893855,,18.705281090289606,0.6610169491525424,0.32727272727272727,0.27350427350427353,0.17546583850931677,0.27184466019417475,0.08712871287128712,0.2726517040731505,0.13664055700609226,0.1902654867256637,0.17796610169491525,0.109375,0.08080808080808081,0.11009174311926606,0.23837209302325582,0.2819672131147541,0.3055555555555556,0.2703862660944206,0.27631578947368424,0.11888111888111888,0.5777777777777777,0.5782312925170068,0.6901960784313725,0.7489361702127659,0.6647727272727273,0.40589569160997735,0.5027932960893855,0.5294117647058824,0.7777777777777778,0.015873015873015872,0.42857142857142855,0.42857142857142855,1.0,,,,,,,,,0.8706896551724138,0.5346534653465347,0.12962962962962962,,,,,,,0.7058823529411765,0.75,,,,,0.5782312925170068,,0.5523609977324263,0.5842771739130436,0.5851205882352942,0.13485477178423236,0.13485477178423236,,0.22653721682847897,0.17475728155339806,4.064399092970521,,0.18970814132104455,,,20.0,1.0,1.0,,1.0,1.0,,,0.017543859649122806,2.0,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,55917.0,932,146,1923,1921,375.0,337.0,218,3844,96.0,140.0,22.0,32.0,17.0,27.0,20.0,49.0,2.0,5.0,23.0,61.0,2.0,4.0,6.0,11.0,20.0,50.0,2.0,3.0,3.0,8.0,118.0,194.0,43.0,111.0,35.0,400,2138,24.0,37.0,4.0,7.0,1.0,61.0,20.0,37.0,9.0,19.0,11.0,78.0,162.0,74.0,129.0,,40.0,,50.0,20.0,14.0,18.0,13.0,31.0,9.0,4.0,11.0,5.0,2.0,75.0,16.0,34.0,49.0,38.0,1.0,88.0,52.0,140.0,15.0,41.0,30.0,11.0,20.0,2.0,9.0,13.0,3.0,11.0,,1.0,33.0,2.0,3.0,42.0,76.0,1.0,,2.0,4.0,48.0,2.0,8.0,49.0,9.0,,,26.0,,3.0,12.0,1.0,1.0,1.0,7.0,13.0,6.0,1.0,78.0,369.0,9.0,3.0,0.6864406779661016,0.826530612244898,1.0,0.38738738738738737,0.5714285714285714,0.47368421052631576,0.38738738738738737,0.6082474226804123,0.6486486486486487,0.5405405405405406,0.5983606557377049,0.6818181818181818,0.5982142857142857,0.6153846153846154,0.6777777777777778,0.639344262295082,0.3639344262295082,0.07216494845360824,0.03571428571428571,0.1836734693877551,,16.406966086159485,0.6060606060606061,0.02564102564102564,0.08962264150943396,0.06938775510204082,0.11238532110091744,0.042440318302387266,0.10116279069767442,0.05767012687427912,0.11702127659574468,0.043478260869565216,0.02040816326530612,0.04377104377104377,0.0375,0.08870967741935484,0.1004566210045662,0.06172839506172839,0.11515151515151516,0.10377358490566038,0.11627906976744186,0.46153846153846156,0.45901639344262296,0.6857142857142857,0.7111111111111111,0.65625,0.16065573770491803,0.40816326530612246,0.5,0.8,0.01639344262295082,0.4,0.4,1.0,0.2,0.3770491803278688,0.3770491803278688,1.0,0.16393442622950818,0.4,0.4,1.0,0.7272727272727273,0.6875,0.13636363636363635,0.09090909090909091,0.5,1.0,0.06818181818181818,0.6666666666666666,1.0,0.48214285714285715,0.6296296296296297,0.19642857142857142,0.5454545454545454,0.14285714285714285,0.375,0.8229508196721311,0.4,0.5894434426229509,0.5827578124999999,0.5920767857142859,0.08074534161490683,0.12322274881516587,,0.1525,0.195,3.385051546391753,24.734234234234233,0.19500780031201248,,,4.0,,,,2.0,,,,0.05405405405405406,,1.0,True,
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,33574.0,560,64,1151,1153,289.0,264.0,110,2304,19.0,31.0,1.0,5.0,5.0,7.0,11.0,28.0,4.0,10.0,13.0,27.0,1.0,2.0,4.0,5.0,20.0,38.0,1.0,2.0,1.0,3.0,34.0,69.0,33.0,65.0,36.0,203,1288,4.0,10.0,2.0,4.0,8.0,22.0,8.0,14.0,5.0,8.0,7.0,38.0,60.0,8.0,96.0,3.0,,,38.0,20.0,8.0,12.0,11.0,23.0,7.0,4.0,7.0,5.0,,57.0,3.0,8.0,23.0,12.0,4.0,39.0,11.0,50.0,1.0,10.0,5.0,5.0,6.0,4.0,1.0,8.0,1.0,5.0,1.0,,14.0,,4.0,11.0,32.0,,,,2.0,34.0,4.0,4.0,43.0,3.0,,,19.0,,3.0,7.0,,,,4.0,7.0,4.0,,37.0,283.0,2.0,2.0,0.8823529411764706,0.8823529411764706,0.9696969696969697,0.5076923076923077,0.5,0.625,0.5076923076923077,0.4927536231884058,0.4,0.5714285714285714,0.6231343283582089,0.5,0.7045454545454546,0.6633986928104575,0.6111111111111112,0.76,0.48507462686567165,0.11594202898550725,0.0967741935483871,0.17857142857142858,,13.036690085870413,0.42857142857142855,0.1111111111111111,0.043478260869565216,0.029304029304029304,0.08273381294964029,0.015544041450777202,0.0631768953068592,0.023605150214592276,0.06,0.014598540145985401,,0.02040816326530612,,0.041237113402061855,0.03571428571428571,0.07692307692307693,0.09302325581395349,0.047619047619047616,0.017857142857142856,0.5714285714285714,0.23134328358208955,0.6129032258064516,0.6785714285714286,0.9473684210526315,0.208955223880597,0.39285714285714285,0.4782608695652174,0.9090909090909091,0.07462686567164178,0.4,0.4,0.5,0.20149253731343283,0.48148148148148145,0.48148148148148145,1.0,0.2835820895522388,0.5263157894736842,0.5405405405405406,0.95,0.35714285714285715,0.2,1.0,0.14285714285714285,0.5,1.0,0.14285714285714285,0.5,1.0,0.3181818181818182,0.7142857142857143,0.22727272727272727,0.8,0.13636363636363635,0.3333333333333333,0.7164179104477612,0.5263157894736842,0.5598973880597015,0.5458954545454545,0.5933250000000001,0.12666666666666668,0.2235294117647059,,0.10837438423645321,0.18719211822660098,6.211594202898551,25.24615384615385,0.2510860121633362,1.0,,3.0,,,1.0,,,0.015384615384615385,0.02631578947368421,,,,True,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,664.0,11,-4,23,21,,,6,44,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,5,26,2.0,2.0,,,,4.0,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,1.0,2.0,,5.0,,5.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,2.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.8333333333333334,1.0,,,,,,,10.0,,,0.625,0.18181818181818182,,0.16666666666666666,0.38461538461538464,0.17647058823529413,,0.2857142857142857,,,0.5,0.3333333333333333,1.0,,,,,0.5,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,0.5,,0.52305,0.5986,,0.3333333333333333,0.3333333333333333,,0.8,,3.75,,,,,2.0,,,,,,,,,,,True,
