EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6681.0,111.0,57.0,227.0,225.0,65.0,75.0,30.0,452.0,7.0,11.0,3.0,3.0,1.0,2.0,1.0,4.0,8.0,1.0,4.0,5.0,5.0,14.0,2.0,2.0,4.0,7.0,12.0,9.0,22.0,5.0,46.0,238.0,3.0,3.0,3.0,6.0,1.0,2.0,6.0,9.0,20.0,10.0,4.0,27.0,4.0,14.0,5.0,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,3.0,5.0,3.0,6.0,2.0,11.0,8.0,19.0,2.0,10.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,12.0,2.0,5.0,1.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,20.0,65.0,2.0,0.7142857142857143,1.0,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5833333333333334,1.0,0.5,0.6029411764705882,0.5,0.9090909090909091,0.6388888888888888,0.5,0.9090909090909091,0.6470588235294118,15.325670498084293,0.5,0.2857142857142857,0.12,0.09259259259259259,0.058823529411764705,0.05555555555555555,0.0891089108910891,0.07407407407407407,0.05555555555555555,0.16,0.06666666666666667,0.23076923076923078,0.12,0.075,0.1111111111111111,0.6,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.029411764705882353,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.45454545454545453,0.8,0.36363636363636365,0.5,0.9705882352941176,0.35714285714285715,0.5804735294117647,0.59005,0.5715863636363636,0.08333333333333333,0.21428571428571427,0.13043478260869565,0.43478260869565216,3.1333333333333333,24.854545454545452,0.28634361233480177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,21969.0,366.0,157.0,765.0,761.0,209.0,273.0,97.0,1526.0,50.0,67.0,7.0,8.0,12.0,14.0,42.0,,1.0,,,,23.0,58.0,4.0,6.0,20.0,109.0,190.0,23.0,59.0,113.0,400.0,824.0,12.0,18.0,4.0,34.0,25.0,46.0,6.0,20.0,119.0,56.0,162.0,24.0,4.0,58.0,23.0,18.0,43.0,61.0,33.0,10.0,11.0,7.0,,165.0,4.0,5.0,24.0,21.0,,45.0,9.0,54.0,,15.0,11.0,4.0,22.0,2.0,8.0,12.0,34.0,1.0,16.0,29.0,3.0,82.0,,122.0,15.0,56.0,7.0,3.0,8.0,3.0,119.0,209.0,2.0,0.25688073394495414,0.2616822429906542,0.34782608695652173,0.3898305084745763,0.3,0.3898305084745763,0.5736842105263158,0.6666666666666666,0.5434782608695652,0.5763052208835341,0.6818181818181818,0.5151515151515151,0.665,0.7083333333333334,0.6555555555555556,0.23694779116465864,38.43498273878021,0.6470588235294118,,0.12804878048780488,0.035211267605633804,0.12121212121212122,0.019230769230769232,0.12430939226519337,0.025714285714285714,0.07142857142857142,0.027777777777777776,0.018633540372670808,0.1320754716981132,0.08974358974358974,0.08888888888888889,,0.375,0.26907630522088355,0.746268656716418,0.847457627118644,0.42,0.1686746987951807,0.004016064257028112,,,,0.23293172690763053,0.39655172413793105,0.39655172413793105,0.34782608695652173,0.36363636363636365,0.875,0.42857142857142855,,0.18181818181818182,0.21212121212121213,0.8571428571428571,,,0.30303030303030304,0.3,0.5060240963855421,0.39655172413793105,0.527143172690763,0.5443450000000001,0.4836651515151515,0.20205479452054795,0.24242424242424243,0.085,0.2975,8.142105263157895,26.196610169491525,0.27320261437908494,37.0,81.0,22.0,2.0,2.0,4.0,51.0,45.0,12.0,1.0,14.0,2.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,3.0,1.0,1.0,7.0,0.5,0.06315789473684211,0.11940298507462686,0.04938271604938271,0.02127659574468085,0.21212121212121213,0.19047619047619047,0.3253012048192771,0.4567901234567901,0.4805194805194805,0.02702702702702703,0.5238095238095238,0.5238095238095238,0.2727272727272727,0.5,1.0,0.04918032786885246,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9931.0,166.0,102.0,344.0,342.0,104.0,152.0,51.0,686.0,11.0,15.0,4.0,5.0,3.0,5.0,5.0,2.0,4.0,1.0,1.0,2.0,6.0,14.0,3.0,1.0,4.0,14.0,26.0,8.0,18.0,,52.0,353.0,4.0,6.0,4.0,11.0,3.0,6.0,2.0,6.0,12.0,10.0,18.0,24.0,6.0,14.0,6.0,8.0,10.0,18.0,8.0,2.0,4.0,2.0,2.0,46.0,7.0,3.0,12.0,7.0,5.0,24.0,10.0,34.0,,8.0,6.0,2.0,3.0,,3.0,4.0,7.0,1.0,9.0,14.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,12.0,104.0,2.0,0.35714285714285715,0.45454545454545453,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5384615384615384,0.6666666666666666,0.5,0.5909090909090909,0.55,0.5,0.5909090909090909,0.55,0.5,0.4090909090909091,12.655086848635236,0.42857142857142855,0.2777777777777778,0.0875,0.043478260869565216,0.15584415584415584,0.07142857142857142,0.12101910828025478,0.059880239520958084,,0.06666666666666667,0.0759493670886076,,0.0784313725490196,0.10909090909090909,,1.0,0.3409090909090909,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.11363636363636363,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.8,,0.1,0.3,0.4166666666666667,0.6,0.16666666666666666,0.5,0.3333333333333333,0.25,0.75,0.42857142857142855,0.547621590909091,0.5639500000000001,0.5304125000000001,,,0.21153846153846154,0.23076923076923078,6.1038461538461535,25.827777777777776,0.3023255813953488,2.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,0.25,0.038461538461538464,0.06666666666666667,,0.05263157894736842,0.21428571428571427,0.2727272727272727,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,,0.3333333333333333,1.0,,2.0,0.05555555555555555,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15106.0,252.0,132.0,520.0,521.0,131.0,181.0,69.0,1041.0,8.0,8.0,2.0,2.0,1.0,1.0,6.0,8.0,15.0,2.0,,1.0,27.0,59.0,11.0,5.0,13.0,11.0,20.0,35.0,74.0,3.0,130.0,540.0,2.0,2.0,13.0,22.0,2.0,6.0,5.0,14.0,20.0,16.0,6.0,90.0,2.0,59.0,27.0,8.0,7.0,15.0,2.0,5.0,5.0,2.0,1.0,37.0,4.0,1.0,12.0,7.0,2.0,21.0,5.0,26.0,,6.0,3.0,3.0,4.0,,3.0,2.0,6.0,,12.0,18.0,2.0,13.0,2.0,5.0,1.0,2.0,,,,,20.0,131.0,2.0,0.7272727272727273,0.8,0.8571428571428571,0.47297297297297297,0.35714285714285715,0.47297297297297297,0.55,1.0,0.3333333333333333,0.675531914893617,0.7333333333333333,0.475,0.6770833333333334,0.7333333333333333,0.47619047619047616,0.7872340425531915,17.17171717171717,0.6666666666666666,0.13333333333333333,0.06930693069306931,0.008849557522123894,0.08163265306122448,0.03076923076923077,0.07661290322580645,0.0205761316872428,,0.018518518518518517,0.0380952380952381,0.034482758620689655,0.0625,0.09615384615384616,,,0.0851063829787234,1.0,1.0,0.875,0.06382978723404255,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.875,0.6276595744680851,0.4576271186440678,0.46551724137931033,0.8518518518518519,0.13333333333333333,1.0,0.5,0.13333333333333333,0.7333333333333333,0.05,1.0,0.05,,0.65,0.38461538461538464,0.8723404255319149,0.4576271186440678,0.5400382978723406,0.54775,0.4925325000000001,0.021052631578947368,0.09523809523809523,0.16923076923076924,0.15384615384615385,8.360000000000001,26.064864864864866,0.2519230769230769,2.0,6.0,1.0,4.0,6.0,,1.0,15.0,1.0,2.0,1.0,,3.0,,,3.0,1.0,,,,1.0,,,,,1.0,0.46153846153846156,0.05,,0.16666666666666666,,0.125,0.046511627906976744,0.06382978723404255,0.3333333333333333,0.4,0.5,0.16666666666666666,0.16666666666666666,,0.36363636363636365,1.0,,,,2.0,1.0,0.013513513513513514,0.01694915254237288,1.0,1.0,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,30669.0,511.0,152.0,1066.0,1062.0,243.0,371.0,140.0,2128.0,19.0,32.0,7.0,14.0,1.0,1.0,2.0,8.0,16.0,1.0,3.0,6.0,24.0,86.0,5.0,3.0,17.0,25.0,45.0,32.0,102.0,11.0,157.0,1138.0,7.0,15.0,6.0,25.0,1.0,2.0,6.0,23.0,25.0,34.0,16.0,90.0,12.0,85.0,24.0,41.0,33.0,74.0,23.0,10.0,29.0,6.0,6.0,181.0,19.0,18.0,61.0,53.0,18.0,132.0,38.0,170.0,6.0,13.0,10.0,3.0,13.0,2.0,9.0,8.0,21.0,2.0,35.0,52.0,2.0,29.0,3.0,11.0,3.0,5.0,18.0,9.0,19.0,9.0,25.0,243.0,5.0,0.68,0.8947368421052632,0.9375,0.3137254901960784,0.2608695652173913,0.31683168316831684,0.5555555555555556,0.4666666666666667,0.5,0.4965986394557823,0.5476190476190477,0.4,0.5233333333333333,0.5681818181818182,0.46296296296296297,0.6938775510204082,14.039408866995075,0.6190476190476191,0.5142857142857142,0.2345132743362832,0.08294930875576037,0.22676579925650558,0.06354515050167224,0.23030303030303031,0.07170542635658915,0.07575757575757576,0.04807692307692308,0.06329113924050633,0.2676056338028169,0.2543859649122807,0.24064171122994651,0.07228915662650602,0.47368421052631576,0.21768707482993196,0.59375,0.6785714285714286,0.5789473684210527,0.013605442176870748,0.10884353741496598,0.5,0.5,1.0,0.5850340136054422,0.27906976744186046,0.27906976744186046,0.9166666666666666,0.6666666666666666,0.5,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.04,1.0,0.24,0.5,0.68,0.17647058823529413,0.9115646258503401,0.2823529411764706,0.5637746575342467,0.5667928571428572,0.53497,0.03355704697986577,0.10638297872340426,0.1592356687898089,0.1592356687898089,4.268888888888889,25.912745098039213,0.22795497185741087,6.0,11.0,,2.0,3.0,2.0,5.0,6.0,5.0,,4.0,,5.0,,6.0,11.0,4.0,,,,1.0,1.0,9.0,,,1.0,0.5,0.1111111111111111,0.125,0.09090909090909091,0.06451612903225806,0.12195121951219512,0.1951219512195122,0.07482993197278912,0.5454545454545454,0.6,1.0,,,,0.4,1.0,,,0.1702127659574468,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,16221.0,270.0,90.0,572.0,563.0,126.0,202.0,71.0,1135.0,33.0,40.0,5.0,6.0,6.0,8.0,3.0,5.0,24.0,2.0,1.0,4.0,15.0,39.0,6.0,2.0,6.0,43.0,63.0,20.0,63.0,19.0,165.0,621.0,7.0,9.0,8.0,32.0,6.0,10.0,3.0,10.0,24.0,52.0,34.0,57.0,8.0,39.0,15.0,9.0,12.0,21.0,8.0,4.0,9.0,,,54.0,17.0,2.0,28.0,10.0,2.0,40.0,19.0,59.0,2.0,10.0,10.0,,4.0,1.0,2.0,6.0,10.0,1.0,14.0,17.0,,13.0,1.0,22.0,2.0,11.0,,,,,24.0,126.0,1.0,0.6046511627906976,0.6666666666666666,0.95,0.31746031746031744,0.3,0.31746031746031744,0.6825396825396826,0.7777777777777778,0.6,0.5793650793650794,0.8529411764705882,0.525,0.6066176470588235,0.8421052631578947,0.5454545454545454,0.5,22.565687789799075,0.4,0.13333333333333333,0.09174311926605505,0.020202020202020204,0.1761006289308176,0.10559006211180125,0.1417910447761194,0.07307692307692308,0.03333333333333333,0.02127659574468085,0.10317460317460317,0.03225806451612903,0.11475409836065574,0.1565217391304348,0.034482758620689655,,0.31746031746031744,0.825,0.868421052631579,0.6666666666666666,0.023809523809523808,0.19047619047619047,0.20833333333333334,0.21739130434782608,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.9333333333333333,0.35294117647058826,0.8333333333333334,0.4,0.11764705882352941,0.35294117647058826,0.4,0.75,0.2,0.25,0.3,0.3333333333333333,0.8174603174603174,0.38461538461538464,0.5697047619047619,0.5722071428571428,0.55634,0.08148148148148149,0.1527777777777778,0.19393939393939394,0.14545454545454545,4.166666666666666,25.203174603174606,0.2202797202797203,8.0,20.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,0.625,0.06349206349206349,0.05,0.1,0.11428571428571428,0.11764705882352941,0.22727272727272727,0.15873015873015872,0.4,0.4444444444444444,0.5,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,,,1.0,1.0,0.015873015873015872,,0.5,1.0,,,,,1.0,,0.041666666666666664,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8706.0,145.0,-16.0,302.0,300.0,47.0,67.0,40.0,602.0,5.0,10.0,1.0,1.0,1.0,3.0,10.0,,2.0,,,1.0,6.0,16.0,4.0,1.0,1.0,30.0,55.0,6.0,18.0,17.0,95.0,340.0,3.0,6.0,4.0,15.0,2.0,7.0,1.0,2.0,9.0,18.0,42.0,15.0,2.0,16.0,6.0,1.0,15.0,16.0,12.0,3.0,1.0,,,47.0,5.0,,5.0,9.0,,14.0,5.0,19.0,,7.0,3.0,4.0,5.0,1.0,3.0,6.0,11.0,,2.0,8.0,2.0,25.0,1.0,29.0,3.0,15.0,3.0,1.0,3.0,3.0,9.0,47.0,,0.3,0.3103448275862069,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5454545454545454,0.5,0.2857142857142857,0.5342465753424658,0.6,0.3888888888888889,0.5523255813953488,0.625,0.45,0.2465753424657534,28.115942028985504,0.45454545454545453,,0.125,,0.08333333333333333,0.05952380952380952,0.10606060606060606,0.03125,,,0.06349206349206349,0.12121212121212122,0.12121212121212122,0.11428571428571428,,1.0,0.136986301369863,0.5,0.7142857142857143,0.6,0.136986301369863,0.0273972602739726,,,,0.2191780821917808,0.375,0.375,0.8333333333333334,0.1,1.0,,,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,1.0,0.3835616438356164,0.375,0.5027301369863015,0.5158875,0.606288888888889,0.17647058823529413,0.22388059701492538,0.15789473684210525,0.09473684210526316,8.696363636363637,25.277777777777782,0.15562913907284767,20.0,35.0,5.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,2.0,,,1.0,0.5,0.09090909090909091,0.3,0.05714285714285714,0.047619047619047616,0.16666666666666666,0.04,0.4794520547945205,0.5714285714285714,0.6060606060606061,0.25,0.5,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11273.0,188.0,30.0,386.0,388.0,77.0,98.0,54.0,774.0,5.0,9.0,,1.0,2.0,3.0,1.0,4.0,12.0,1.0,,3.0,3.0,12.0,,1.0,3.0,7.0,22.0,7.0,24.0,5.0,40.0,418.0,,2.0,1.0,5.0,2.0,3.0,1.0,6.0,10.0,4.0,10.0,21.0,,12.0,3.0,9.0,8.0,17.0,6.0,2.0,9.0,,,42.0,2.0,5.0,10.0,7.0,,17.0,7.0,24.0,1.0,13.0,6.0,7.0,4.0,2.0,2.0,3.0,7.0,1.0,8.0,17.0,,5.0,,6.0,,2.0,,,1.0,,10.0,77.0,,0.2857142857142857,0.2857142857142857,1.0,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.3181818181818182,,0.6666666666666666,0.3804347826086957,0.5,0.3888888888888889,0.40816326530612246,0.625,0.45454545454545453,0.5217391304347826,12.584269662921347,0.5714285714285714,,0.09333333333333334,0.058823529411764705,0.09523809523809523,0.018018018018018018,0.09444444444444444,0.03571428571428571,0.1,0.061224489795918366,0.023255813953488372,0.07407407407407407,0.08333333333333333,0.11594202898550725,0.034482758620689655,,0.1956521739130435,0.5555555555555556,0.625,0.4,0.021739130434782608,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.2608695652173913,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.717391304347826,0.25,0.5668076086956522,0.5975999999999999,0.6191999999999998,0.041666666666666664,0.08333333333333333,0.125,0.25,5.6863636363636365,24.45,0.19948186528497408,2.0,12.0,,,1.0,2.0,3.0,,2.0,,2.0,,5.0,,,,,,,,1.0,1.0,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.05555555555555555,0.2608695652173913,0.16666666666666666,0.18181818181818182,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13552.0,226.0,67.0,462.0,464.0,73.0,110.0,62.0,926.0,8.0,10.0,3.0,3.0,3.0,4.0,4.0,9.0,18.0,2.0,1.0,4.0,16.0,35.0,9.0,,4.0,13.0,22.0,25.0,53.0,,101.0,497.0,4.0,4.0,11.0,29.0,5.0,6.0,1.0,8.0,13.0,16.0,10.0,75.0,4.0,35.0,16.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,10.0,5.0,9.0,14.0,,23.0,15.0,38.0,1.0,8.0,3.0,5.0,2.0,2.0,2.0,6.0,8.0,,5.0,22.0,3.0,9.0,5.0,,,,2.0,1.0,2.0,2.0,13.0,73.0,6.0,0.6153846153846154,0.7272727272727273,1.0,0.4716981132075472,0.125,0.4716981132075472,0.5909090909090909,1.0,0.8333333333333334,0.6733333333333333,0.9666666666666667,0.4642857142857143,0.6733333333333333,0.9666666666666667,0.4642857142857143,0.7066666666666667,15.719696969696969,0.25,,0.1414141414141414,0.052083333333333336,0.07692307692307693,0.07874015748031496,0.10648148148148148,0.06726457399103139,0.038461538461538464,0.061224489795918366,0.10101010101010101,0.13157894736842105,0.09523809523809523,0.04,0.029411764705882353,1.0,0.13333333333333333,0.8,0.8888888888888888,0.625,0.05333333333333334,0.24,0.5,0.5,1.0,0.4666666666666667,0.45714285714285713,0.45714285714285713,1.0,0.2,1.0,0.6666666666666666,0.13333333333333333,0.6,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,,0.84,0.45714285714285713,0.573748,0.5509071428571428,0.5864607142857142,,,0.2871287128712871,0.12871287128712872,6.636363636363638,25.028301886792452,0.15800865800865802,3.0,8.0,2.0,5.0,7.0,,,,2.0,1.0,,,2.0,,3.0,1.0,1.0,,,,,,1.0,,,,0.6363636363636364,0.09090909090909091,0.1,0.125,,0.2631578947368421,0.14285714285714285,0.10666666666666667,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,1.0,,,0.047619047619047616,2.0,,,,1.0,1.0,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4429.0,74.0,7.0,161.0,160.0,28.0,69.0,22.0,321.0,4.0,7.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,11.0,1.0,,2.0,6.0,11.0,3.0,12.0,,21.0,169.0,1.0,2.0,1.0,2.0,,2.0,,2.0,,6.0,6.0,9.0,2.0,11.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,,1.0,25.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,7.0,,1.0,4.0,1.0,1.0,,,,,,,,,,28.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.5454545454545454,0.5,,0.45652173913043476,0.3333333333333333,,0.45652173913043476,0.3333333333333333,,0.5217391304347826,16.0427807486631,0.5714285714285714,,0.1111111111111111,0.0625,0.1951219512195122,0.02127659574468085,0.15584415584415584,0.0379746835443038,0.058823529411764705,0.1111111111111111,0.025,,0.17647058823529413,0.21428571428571427,0.07692307692307693,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,0.043478260869565216,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.25,,,,0.5,,0.8260869565217391,0.2727272727272727,0.5615021739130434,0.6575,0.4526,,,0.09523809523809523,,4.0,25.825,0.17391304347826086,2.0,3.0,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
