EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,ShortMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4291.0,72.0,30.0,144.0,143.0,41.0,49.0,21.0,287.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,4.0,3.0,9.0,1.0,1.0,2.0,6.0,10.0,6.0,14.0,30.0,154.0,3.0,3.0,2.0,6.0,1.0,1.0,4.0,6.0,14.0,8.0,4.0,18.0,4.0,9.0,3.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,3.0,1.0,3.0,2.0,6.0,4.0,10.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,14.0,41.0,1.0,0.6666666666666666,1.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6,1.0,1.0,0.625,0.6,1.0,0.625,0.6,1.0,0.5833333333333334,14.970059880239521,0.4,0.09375,0.08823529411764706,0.03125,0.025,0.0625,0.05405405405405406,0.07692307692307693,0.13333333333333333,0.02857142857142857,0.18181818181818182,0.07142857142857142,0.04,0.6666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.041666666666666664,0.20833333333333334,0.6,0.6,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.3333333333333333,0.2,0.2,0.14285714285714285,1.0,0.5714285714285714,0.75,0.2857142857142857,0.5,0.9583333333333334,0.3333333333333333,0.5924375000000001,0.6015333333333333,0.5626785714285715,0.2,0.4666666666666667,3.15,24.8,0.2847222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,16036.0,267.0,108.0,556.0,553.0,152.0,207.0,72.0,1109.0,43.0,54.0,6.0,6.0,11.0,12.0,27.0,,1.0,,,,9.0,34.0,3.0,4.0,14.0,83.0,139.0,9.0,35.0,267.0,584.0,10.0,11.0,3.0,27.0,17.0,34.0,4.0,14.0,81.0,44.0,122.0,9.0,4.0,34.0,9.0,16.0,31.0,47.0,23.0,8.0,10.0,6.0,125.0,3.0,4.0,18.0,16.0,,34.0,7.0,41.0,11.0,7.0,4.0,2.0,8.0,28.0,,13.0,23.0,3.0,52.0,,5.0,2.0,6.0,2.0,81.0,152.0,1.0,0.26506024096385544,0.2716049382716049,0.3333333333333333,0.2571428571428571,0.2857142857142857,0.2571428571428571,0.5971223021582733,0.9090909090909091,0.5,0.5545977011494253,0.8214285714285714,0.4791666666666667,0.642512077294686,0.84375,0.625,0.20114942528735633,37.18354430379747,,0.13008130081300814,0.0392156862745098,0.12,0.0189873417721519,0.12454212454212454,0.026923076923076925,0.06896551724137931,0.037037037037037035,0.015384615384615385,0.14893617021276595,0.09615384615384616,0.09900990099009901,0.3333333333333333,0.3103448275862069,0.7962962962962963,0.9148936170212766,0.46511627906976744,0.15517241379310345,0.005747126436781609,,,,0.19540229885057472,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.42857142857142855,1.0,0.5,,0.21428571428571427,0.25,0.9166666666666666,,,0.2916666666666667,0.2857142857142857,0.5114942528735632,0.2647058823529412,0.5385818965517242,0.575075,0.5026375,0.10112359550561797,0.30337078651685395,7.487769784172663,25.948571428571427,0.2733812949640288,27.0,58.0,13.0,1.0,74.0,1.0,4.0,35.0,18.0,11.0,20.0,8.0,1.0,12.0,4.0,4.0,1.0,79.0,10.0,1.0,35.0,2.0,6.0,1.0,2.0,1.0,1.0,6.0,0.3333333333333333,0.07913669064748201,0.12962962962962962,0.06896551724137931,0.7142857142857143,0.03571428571428571,0.16666666666666666,0.16326530612244897,0.3333333333333333,0.46551724137931033,0.5,0.48148148148148145,0.48148148148148145,0.15384615384615385,0.3333333333333333,1.0,0.18,0.21341463414634146,0.027777777777777776,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6641.0,111.0,34.0,228.0,229.0,76.0,127.0,35.0,457.0,7.0,9.0,3.0,4.0,2.0,3.0,5.0,1.0,2.0,,1.0,2.0,3.0,10.0,2.0,1.0,4.0,10.0,20.0,4.0,12.0,32.0,252.0,3.0,5.0,2.0,6.0,2.0,4.0,2.0,6.0,10.0,4.0,16.0,12.0,4.0,10.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,1.0,19.0,4.0,1.0,6.0,4.0,4.0,14.0,5.0,19.0,5.0,5.0,,,4.0,7.0,1.0,6.0,10.0,2.0,2.0,,1.0,1.0,1.0,1.0,10.0,76.0,2.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.6,0.5,0.5,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5,0.375,14.498141263940521,0.3076923076923077,0.07407407407407407,0.020833333333333332,0.12244897959183673,0.058823529411764705,0.0970873786407767,0.04310344827586207,,0.041666666666666664,0.06666666666666667,,0.06451612903225806,0.08333333333333333,1.0,0.28125,0.7777777777777778,0.875,0.14285714285714285,0.15625,0.0625,0.5,0.5,1.0,0.3125,0.3,0.3,1.0,0.5714285714285714,0.75,,,0.2857142857142857,0.3,0.6666666666666666,0.2,0.5,0.4,0.25,0.65625,0.3,0.5327203125000001,0.5700500000000001,0.5323800000000001,0.1875,0.3125,7.154999999999999,26.50833333333333,0.3333333333333333,2.0,6.0,1.0,,,,,,,1.0,3.0,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,0.05,0.1111111111111111,,0.42857142857142855,,0.16666666666666666,0.23076923076923078,0.1875,0.3333333333333333,0.3333333333333333,0.2,0.2,,,,,,,2.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,12581.0,210.0,104.0,431.0,434.0,106.0,157.0,59.0,865.0,8.0,8.0,2.0,2.0,1.0,1.0,5.0,7.0,13.0,2.0,,1.0,23.0,50.0,9.0,5.0,11.0,11.0,18.0,30.0,63.0,114.0,452.0,2.0,2.0,11.0,22.0,2.0,4.0,5.0,12.0,19.0,16.0,6.0,78.0,2.0,50.0,23.0,6.0,6.0,12.0,2.0,4.0,4.0,1.0,30.0,2.0,1.0,11.0,4.0,2.0,17.0,3.0,20.0,6.0,3.0,3.0,,2.0,5.0,,11.0,15.0,2.0,11.0,2.0,,,,,19.0,106.0,1.0,0.7272727272727273,0.8,0.8666666666666667,0.47619047619047616,0.4166666666666667,0.47619047619047616,0.6111111111111112,1.0,0.5,0.691358024691358,0.8461538461538461,0.59375,0.6951219512195121,0.8461538461538461,0.59375,0.7777777777777778,17.647058823529413,0.15384615384615385,0.047058823529411764,0.010752688172043012,0.088,0.018518518518518517,0.07142857142857142,0.014925373134328358,,0.022222222222222223,0.021739130434782608,0.037037037037037035,,0.10344827586206896,,0.09876543209876543,1.0,1.0,0.875,0.06172839506172839,0.16049382716049382,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6172839506172839,0.46,0.46938775510204084,0.8695652173913043,0.15384615384615385,1.0,0.5,0.15384615384615385,0.6923076923076923,0.0625,1.0,0.0625,,0.6875,0.45454545454545453,0.8765432098765432,0.46,0.5403907407407408,0.5610083333333333,0.488090625,0.19298245614035087,0.16666666666666666,8.066666666666668,26.0984126984127,0.2459396751740139,2.0,5.0,1.0,4.0,2.0,6.0,,,12.0,,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,,2.0,,,,,,,,0.5454545454545454,,,,0.6,,0.16666666666666666,0.05263157894736842,0.06172839506172839,0.4,0.4,0.2,0.2,,0.4444444444444444,1.0,0.024390243902439025,0.10526315789473684,,1.0,,,0.5,2.0,1.0,3.0,0.015873015873015872,0.02,1.0,1.0,,,,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,23568.0,393.0,91.0,814.0,812.0,178.0,284.0,110.0,1626.0,16.0,29.0,6.0,13.0,1.0,1.0,,7.0,12.0,1.0,2.0,2.0,20.0,74.0,3.0,3.0,15.0,22.0,39.0,27.0,86.0,135.0,862.0,6.0,13.0,4.0,23.0,1.0,1.0,5.0,17.0,22.0,30.0,14.0,75.0,10.0,73.0,20.0,31.0,25.0,56.0,16.0,9.0,23.0,5.0,137.0,17.0,15.0,47.0,38.0,12.0,97.0,32.0,129.0,10.0,8.0,2.0,2.0,7.0,17.0,2.0,26.0,41.0,1.0,23.0,3.0,16.0,8.0,16.0,6.0,22.0,178.0,4.0,0.6818181818181818,0.8823529411764706,0.9259259259259259,0.313953488372093,0.29411764705882354,0.3176470588235294,0.5641025641025641,0.46153846153846156,1.0,0.5,0.6176470588235294,0.4722222222222222,0.52734375,0.6388888888888888,0.55,0.688,15.541264737406216,0.46153846153846156,0.21468926553672316,0.08670520231213873,0.22169811320754718,0.07327586206896551,0.2185089974293059,0.07901234567901234,0.09615384615384616,0.058823529411764705,0.07731958762886598,0.25396825396825395,0.21951219512195122,0.23972602739726026,0.375,0.232,0.5517241379310345,0.64,0.5625,,0.096,0.5833333333333334,0.5833333333333334,1.0,0.592,0.2702702702702703,0.2702702702702703,0.9,0.7647058823529411,0.46153846153846156,0.16666666666666666,0.058823529411764705,0.17647058823529413,0.05555555555555555,1.0,0.1111111111111111,1.0,0.8333333333333334,0.2,0.92,0.273972602739726,0.5675975806451613,0.5887818181818182,0.5340472222222222,0.17037037037037037,0.16296296296296298,3.6282051282051273,26.051162790697674,0.21867321867321868,6.0,10.0,,2.0,10.0,3.0,2.0,5.0,6.0,5.0,10.0,8.0,,2.0,4.0,5.0,4.0,10.0,2.0,,4.0,,1.0,,8.0,,,1.0,0.75,0.1282051282051282,0.13793103448275862,0.1,0.5882352941176471,0.05263157894736842,0.125,0.18181818181818182,0.08,0.6,0.6666666666666666,,,,0.6666666666666666,1.0,0.031496062992125984,0.0975609756097561,,3.0,,,1.0,1.0,,7.0,,,1.0,1.0,1.0,6.0,0.1388888888888889,0.08571428571428572,,,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12123.0,202.0,61.0,423.0,418.0,84.0,149.0,56.0,841.0,28.0,32.0,5.0,5.0,6.0,7.0,1.0,4.0,17.0,1.0,1.0,4.0,5.0,25.0,4.0,1.0,3.0,36.0,49.0,9.0,42.0,116.0,453.0,6.0,7.0,5.0,21.0,6.0,7.0,2.0,7.0,21.0,44.0,28.0,27.0,6.0,25.0,5.0,9.0,11.0,20.0,7.0,4.0,9.0,,51.0,14.0,2.0,19.0,7.0,1.0,27.0,16.0,43.0,7.0,7.0,,1.0,2.0,4.0,1.0,10.0,13.0,,11.0,1.0,,,,,21.0,84.0,1.0,0.6111111111111112,0.6666666666666666,1.0,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.7346938775510204,0.8571428571428571,0.8571428571428571,0.5439560439560439,0.75,0.6428571428571429,0.5858585858585859,0.75,0.65625,0.46153846153846156,21.280991735537192,0.09090909090909091,0.0875,0.02666666666666667,0.1557377049180328,0.1111111111111111,0.12871287128712872,0.07960199004975124,0.041666666666666664,0.02857142857142857,0.11428571428571428,,0.11904761904761904,0.13333333333333333,,0.3516483516483517,0.875,0.9032258064516129,0.6428571428571429,0.01098901098901099,0.18681318681318682,0.23529411764705882,0.25,1.0,0.27472527472527475,0.2,0.2,1.0,0.4166666666666667,1.0,0.4,0.08333333333333333,0.3333333333333333,0.5,0.8571428571428571,0.2857142857142857,0.25,0.21428571428571427,0.3333333333333333,0.8131868131868132,0.2,0.5721923076923078,0.5759500000000001,0.571967857142857,0.1810344827586207,0.1810344827586207,3.679591836734693,25.295238095238098,0.19858156028368795,7.0,16.0,1.0,2.0,17.0,2.0,3.0,3.0,,1.0,2.0,,,2.0,,,,18.0,2.0,,9.0,,1.0,,,,,1.0,0.4,0.02040816326530612,0.03125,,0.5,0.09523809523809523,0.16666666666666666,0.21875,0.17582417582417584,0.4375,0.4375,1.0,1.0,,0.5,1.0,0.09183673469387756,0.16071428571428573,,,,1.0,0.5714285714285714,,1.0,,0.023809523809523808,,,,,1.0,,0.022727272727272728,1.0,0.058823529411764705,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7354.0,123.0,-18.0,252.0,252.0,38.0,57.0,31.0,504.0,4.0,9.0,,,1.0,3.0,10.0,,2.0,,,1.0,4.0,13.0,1.0,,,24.0,49.0,4.0,15.0,76.0,268.0,2.0,5.0,1.0,7.0,1.0,6.0,,1.0,4.0,16.0,32.0,9.0,,13.0,4.0,1.0,12.0,13.0,9.0,3.0,1.0,,38.0,4.0,,5.0,8.0,,13.0,4.0,17.0,7.0,3.0,4.0,1.0,5.0,10.0,,1.0,6.0,1.0,23.0,1.0,2.0,,2.0,2.0,4.0,38.0,,0.3333333333333333,0.3333333333333333,0.75,0.26666666666666666,,0.26666666666666666,0.4897959183673469,0.4,0.16666666666666666,0.46875,0.3333333333333333,0.14285714285714285,0.4935064935064935,0.4375,0.25,0.234375,30.526315789473685,,0.125,,0.09259259259259259,0.056338028169014086,0.11016949152542373,0.029197080291970802,,,0.07142857142857142,0.125,0.1111111111111111,0.13333333333333333,1.0,0.140625,0.4444444444444444,0.6666666666666666,0.75,0.15625,0.03125,,,,0.203125,0.3076923076923077,0.3076923076923077,0.75,,,,,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,,0.375,0.3076923076923077,0.5051398437500001,0.45915000000000006,0.6479857142857144,0.09210526315789473,0.05263157894736842,8.932653061224492,25.313333333333336,0.15079365079365079,15.0,30.0,5.0,,16.0,,3.0,2.0,3.0,5.0,5.0,3.0,2.0,2.0,,1.0,,27.0,1.0,,13.0,,1.0,,2.0,,,1.0,,0.10204081632653061,0.3333333333333333,0.06666666666666667,0.5,,0.2,0.041666666666666664,0.46875,0.5,0.5357142857142857,0.5,0.5,0.2,,,0.17105263157894737,0.21311475409836064,,,,,0.26666666666666666,,,1.0,,,,,,,,,,,1.0,,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9289.0,155.0,15.0,317.0,319.0,49.0,79.0,44.0,636.0,4.0,8.0,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,1.0,1.0,7.0,,1.0,2.0,6.0,21.0,5.0,13.0,30.0,334.0,,2.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,8.0,15.0,,7.0,1.0,8.0,6.0,14.0,4.0,2.0,8.0,,34.0,2.0,4.0,9.0,6.0,,15.0,6.0,21.0,12.0,5.0,7.0,2.0,3.0,6.0,1.0,5.0,12.0,,4.0,,,,1.0,,6.0,49.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.39705882352941174,0.5,0.5,0.4166666666666667,0.625,0.5,0.38235294117647056,11.506849315068493,,0.0967741935483871,0.05128205128205128,0.10112359550561797,0.02247191011235955,0.09933774834437085,0.03592814371257485,0.05263157894736842,0.06818181818181818,0.0273972602739726,0.08333333333333333,0.07407407407407407,0.11666666666666667,,0.23529411764705882,0.5,0.5714285714285714,0.5,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.3333333333333333,,0.4,0.5,0.2,,0.4,0.5,0.6176470588235294,0.14285714285714285,0.5593647058823529,0.5975999999999999,0.6236499999999999,0.16666666666666666,0.2,5.919047619047619,24.638461538461538,0.15457413249211358,2.0,12.0,,,3.0,1.0,2.0,1.0,,2.0,3.0,1.0,,2.0,4.0,,,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,0.09523809523809523,0.125,0.08333333333333333,0.5,,0.18181818181818182,0.06896551724137931,0.35294117647058826,0.16666666666666666,0.18181818181818182,,,,,,0.02857142857142857,0.045454545454545456,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,0.05,,,,1.0,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11048.0,184.0,52.0,374.0,374.0,60.0,89.0,55.0,748.0,6.0,7.0,2.0,2.0,2.0,3.0,4.0,9.0,13.0,2.0,1.0,2.0,11.0,29.0,8.0,,4.0,9.0,16.0,20.0,42.0,78.0,385.0,3.0,3.0,10.0,24.0,4.0,5.0,1.0,6.0,11.0,10.0,8.0,60.0,4.0,29.0,11.0,9.0,3.0,12.0,3.0,,7.0,2.0,27.0,10.0,5.0,7.0,12.0,,19.0,15.0,34.0,5.0,2.0,3.0,1.0,4.0,6.0,,4.0,18.0,3.0,8.0,4.0,2.0,1.0,2.0,2.0,11.0,60.0,5.0,0.5555555555555556,0.7142857142857143,1.0,0.47619047619047616,0.16666666666666666,0.47619047619047616,0.5625,1.0,0.8,0.6724137931034483,0.9230769230769231,0.5,0.6724137931034483,0.9230769230769231,0.5,0.7241379310344828,14.780600461893764,,0.14285714285714285,0.05813953488372093,0.0707070707070707,0.09433962264150944,0.10382513661202186,0.078125,0.047619047619047616,0.06666666666666667,0.11363636363636363,0.14285714285714285,0.09090909090909091,0.031746031746031744,1.0,0.1206896551724138,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06896551724137931,0.22413793103448276,0.6923076923076923,0.6923076923076923,1.0,0.5,0.3793103448275862,0.3793103448275862,1.0,0.15384615384615385,1.0,0.5,0.15384615384615385,0.6153846153846154,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.5,0.36363636363636365,,0.8448275862068966,0.3793103448275862,0.5694431034482758,0.5509071428571428,0.5557181818181818,0.3076923076923077,0.14102564102564102,6.9937499999999995,25.140476190476186,0.16042780748663102,1.0,5.0,2.0,4.0,,6.0,,,,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,,,0.6,0.0625,,0.2,0.3333333333333333,,0.25,0.1388888888888889,0.08620689655172414,0.2,0.25,0.5,0.5,0.5,0.5,1.0,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,0.05,0.03571428571428571,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4289.0,71.0,12.0,155.0,154.0,23.0,64.0,22.0,309.0,4.0,7.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,10.0,1.0,,1.0,6.0,11.0,3.0,11.0,21.0,158.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,6.0,6.0,9.0,2.0,10.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,,25.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,3.0,2.0,1.0,1.0,3.0,7.0,,1.0,4.0,1.0,1.0,,,,,,,23.0,1.0,0.5,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.5,,0.4772727272727273,0.3333333333333333,,0.4772727272727273,0.3333333333333333,,0.5,16.022099447513813,,0.1111111111111111,0.0625,0.20512820512820512,0.022222222222222223,0.16,0.03896103896103896,0.058823529411764705,0.1111111111111111,0.02631578947368421,,0.17647058823529413,0.2222222222222222,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.045454545454545456,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.8181818181818182,0.3,0.5672249999999999,0.6575,0.45826666666666666,0.09523809523809523,,4.0,25.7,0.14838709677419354,2.0,3.0,,,,,,,,1.0,4.0,1.0,,3.0,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,0.5714285714285714,,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,1.0,0.5,,,,,,,,,1.0,,0.08333333333333333,,,,,True,,,,,,,,,
