EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,11352.0,189.0,87.0,388.0,387.0,106.0,141.0,44.0,775.0,15.0,21.0,4.0,4.0,4.0,6.0,3.0,2.0,6.0,12.0,1.0,4.0,5.0,8.0,22.0,2.0,3.0,7.0,15.0,26.0,14.0,34.0,14.0,86.0,406.0,4.0,5.0,3.0,8.0,4.0,7.0,7.0,12.0,3.0,32.0,20.0,10.0,42.0,4.0,22.0,8.0,1.0,9.0,15.0,24.0,13.0,2.0,6.0,2.0,1.0,63.0,4.0,7.0,8.0,9.0,2.0,19.0,11.0,30.0,2.0,16.0,6.0,10.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,8.0,19.0,3.0,1.0,14.0,1.0,1.0,16.0,2.0,8.0,1.0,8.0,2.0,6.0,8.0,4.0,32.0,106.0,4.0,1.0,0.6666666666666666,0.7692307692307693,1.0,0.4117647058823529,0.5833333333333334,0.4117647058823529,0.5769230769230769,0.8,0.5714285714285714,0.6,0.5,0.7631578947368421,0.6417910447761194,0.5,0.8,0.5666666666666667,0.038461538461538464,0.047619047619047616,16.438356164383563,0.6,0.2,0.09782608695652174,0.07142857142857142,0.08080808080808081,0.0449438202247191,0.08900523560209424,0.058823529411764705,0.0625,0.10638297872340426,0.05263157894736842,0.13793103448275862,0.1111111111111111,0.0684931506849315,0.11538461538461539,0.06896551724137931,0.5,0.35,0.7142857142857143,0.75,0.6666666666666666,0.05,0.03333333333333333,0.2,0.5,0.5,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.25,0.125,0.25,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.8,0.3684210526315789,0.42857142857142855,0.9166666666666666,0.36363636363636365,0.5849675438596491,0.5956333333333333,0.5779735294117648,0.12121212121212122,0.25,0.09302325581395349,0.37209302325581395,3.815384615384615,24.82727272727272,0.27319587628865977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28990.0,483.0,213.0,1012.0,1007.0,303.0,370.0,117.0,2019.0,61.0,86.0,7.0,10.0,17.0,24.0,120.0,53.0,,1.0,,,,29.0,78.0,4.0,8.0,30.0,144.0,259.0,29.0,79.0,153.0,528.0,1094.0,16.0,26.0,4.0,44.0,41.0,80.0,8.0,30.0,67.0,173.0,60.0,228.0,27.0,4.0,77.0,29.0,20.0,24.0,65.0,89.0,49.0,16.0,15.0,9.0,,243.0,5.0,6.0,30.0,28.0,,58.0,11.0,69.0,2.0,22.0,14.0,8.0,28.0,2.0,12.0,13.0,16.0,41.0,2.0,21.0,35.0,3.0,,109.0,1.0,1.0,165.0,18.0,70.0,14.0,9.0,4.0,4.0,10.0,4.0,173.0,303.0,2.0,13.0,0.20833333333333334,0.2112676056338028,0.3103448275862069,0.3670886075949367,0.26666666666666666,0.3717948717948718,0.555984555984556,0.6153846153846154,0.5125,0.5547337278106509,0.6333333333333333,0.4818181818181818,0.6412776412776413,0.6470588235294118,0.5950704225352113,0.23372781065088757,0.07722007722007722,0.12790697674418605,39.21052631578947,0.6829268292682927,,0.12173913043478261,0.031578947368421054,0.11904761904761904,0.018796992481203006,0.12033195020746888,0.02412280701754386,0.05660377358490566,0.030612244897959183,0.018867924528301886,0.10294117647058823,0.08771929824561403,0.0898876404494382,0.1891891891891892,0.014705882352941176,0.4,0.25443786982248523,0.7093023255813954,0.8133333333333334,0.3770491803278688,0.35502958579881655,0.15680473372781065,0.0029585798816568047,,,,0.23076923076923078,0.3717948717948718,0.3717948717948718,0.3103448275862069,0.3333333333333333,0.7,0.42857142857142855,,0.13333333333333333,0.21818181818181817,0.7083333333333334,,,0.2727272727272727,0.26666666666666666,0.4881656804733728,0.37662337662337664,0.5232259259259259,0.50277,0.4939370192307692,0.18622448979591838,0.22508038585209003,0.08333333333333333,0.32765151515151514,8.277606177606177,26.537974683544302,0.2994071146245059,57.0,26.0,2.0,2.0,6.0,60.0,1.0,1.0,2.0,8.0,2.0,5.0,1.0,1.0,6.0,4.0,1.0,1.0,1.0,0.5,0.075,0.018518518518518517,0.22916666666666666,0.475,0.5135135135135135,0.017543859649122806,0.49056603773584906,0.49056603773584906,0.23076923076923078,0.5,1.0,0.037037037037037035,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,17140.0,286.0,116.0,587.0,589.0,112.0,152.0,73.0,1176.0,9.0,12.0,3.0,4.0,3.0,5.0,8.0,5.0,9.0,18.0,2.0,1.0,4.0,21.0,49.0,12.0,1.0,6.0,15.0,25.0,30.0,67.0,,120.0,615.0,4.0,5.0,14.0,29.0,5.0,7.0,2.0,10.0,,16.0,18.0,12.0,90.0,4.0,49.0,21.0,2.0,12.0,6.0,18.0,6.0,,10.0,2.0,,42.0,10.0,6.0,13.0,16.0,,29.0,16.0,45.0,1.0,10.0,5.0,5.0,2.0,2.0,2.0,8.0,,10.0,,6.0,27.0,4.0,,13.0,1.0,8.0,,,,,4.0,2.0,2.0,5.0,4.0,16.0,112.0,6.0,,0.6,0.6923076923076923,1.0,0.44776119402985076,0.2,0.44776119402985076,0.6,0.8,0.7142857142857143,0.6521739130434783,0.7631578947368421,0.47058823529411764,0.6521739130434783,0.7631578947368421,0.47058823529411764,0.7282608695652174,0.08,0.08333333333333333,15.315315315315315,0.2,,0.12403100775193798,0.05128205128205128,0.08609271523178808,0.06172839506172839,0.10357142857142858,0.05734767025089606,0.03333333333333333,0.06451612903225806,0.07518796992481203,0.1111111111111111,0.08771929824561403,0.058823529411764705,0.14285714285714285,0.022727272727272728,0.8,0.13043478260869565,0.75,0.8181818181818182,0.6666666666666666,0.08695652173913043,0.05434782608695652,0.1956521739130435,0.5,0.5,1.0,0.532608695652174,0.42857142857142855,0.42857142857142855,1.0,0.21052631578947367,0.75,0.6666666666666666,0.10526315789473684,0.631578947368421,0.29411764705882354,0.6,0.23529411764705882,0.25,0.35294117647058826,0.16666666666666666,0.8586956521739131,0.42857142857142855,0.5701594444444443,0.5459833333333334,0.58409375,,,0.24166666666666667,0.13333333333333333,6.648000000000001,25.255223880597015,0.19080068143100512,3.0,3.0,5.0,7.0,,,,1.0,,3.0,,5.0,1.0,,,,1.0,,,0.5,0.125,,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.6,0.6,0.3333333333333333,0.4166666666666667,1.0,,2.0,1.0,0.04,1.0,1.0,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,47044.0,784.0,302.0,1638.0,1627.0,409.0,531.0,193.0,3265.0,25.0,39.0,10.0,17.0,3.0,3.0,22.0,7.0,14.0,23.0,1.0,4.0,7.0,47.0,130.0,8.0,9.0,28.0,36.0,68.0,61.0,153.0,23.0,278.0,1728.0,12.0,22.0,9.0,45.0,4.0,8.0,13.0,35.0,14.0,61.0,46.0,26.0,177.0,20.0,129.0,47.0,5.0,66.0,54.0,120.0,40.0,14.0,43.0,11.0,12.0,294.0,25.0,22.0,103.0,88.0,22.0,213.0,48.0,261.0,6.0,22.0,15.0,7.0,21.0,5.0,15.0,14.0,6.0,35.0,3.0,53.0,79.0,3.0,,42.0,6.0,4.0,30.0,4.0,12.0,4.0,27.0,12.0,15.0,29.0,14.0,61.0,409.0,7.0,4.0,0.6388888888888888,0.8846153846153846,0.9672131147540983,0.39869281045751637,0.37142857142857144,0.40131578947368424,0.5294117647058824,0.5454545454545454,0.5,0.5769230769230769,0.6774193548387096,0.5465116279069767,0.5965665236051502,0.703125,0.5865384615384616,0.6923076923076923,0.07352941176470588,0.10256410256410256,14.486486486486486,0.6,0.5116279069767442,0.24788732394366197,0.06666666666666667,0.23732718894009217,0.05747126436781609,0.2420785804816223,0.06143790849673202,0.050505050505050504,0.04938271604938271,0.05982905982905983,0.25925925925925924,0.266304347826087,0.24918032786885247,0.20930232558139536,0.05128205128205128,0.4827586206896552,0.17647058823529413,0.6410256410256411,0.7142857142857143,0.56,0.09954751131221719,0.03167420814479638,0.10407239819004525,0.6086956521739131,0.6086956521739131,1.0,0.5882352941176471,0.36153846153846153,0.36153846153846153,0.9574468085106383,0.5483870967741935,0.5882352941176471,0.2,0.03225806451612903,0.25806451612903225,0.06976744186046512,1.0,0.16279069767441862,0.5714285714285714,0.6511627906976745,0.32142857142857145,0.8687782805429864,0.3643410852713178,0.5537301401869158,0.5499674999999999,0.53001375,0.05240174672489083,0.15789473684210525,0.1618705035971223,0.21942446043165467,5.689705882352942,25.883660130718944,0.2496947496947497,9.0,2.0,5.0,6.0,3.0,6.0,1.0,,,8.0,,7.0,12.0,,,,2.0,,,0.6666666666666666,0.045454545454545456,0.047619047619047616,0.1746031746031746,0.4090909090909091,0.42857142857142855,0.8888888888888888,0.2857142857142857,0.2857142857142857,0.5,0.625,1.0,,1.0,2.0,0.13043478260869565,1.0,1.0,1.0,1.0,1.0,0.04,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18639.0,311.0,213.0,649.0,639.0,207.0,236.0,79.0,1288.0,17.0,23.0,4.0,5.0,6.0,8.0,18.0,9.0,5.0,9.0,1.0,2.0,3.0,12.0,28.0,4.0,4.0,10.0,25.0,50.0,17.0,37.0,7.0,108.0,661.0,5.0,8.0,5.0,13.0,7.0,13.0,6.0,13.0,2.0,34.0,22.0,28.0,51.0,6.0,28.0,12.0,2.0,14.0,15.0,29.0,12.0,3.0,7.0,5.0,2.0,73.0,8.0,6.0,21.0,13.0,5.0,39.0,14.0,53.0,1.0,12.0,9.0,3.0,3.0,1.0,3.0,6.0,,9.0,1.0,13.0,27.0,4.0,,11.0,3.0,3.0,9.0,1.0,4.0,1.0,3.0,,3.0,3.0,2.0,34.0,207.0,4.0,1.0,0.44,0.5,1.0,0.4594594594594595,0.46153846153846156,0.4594594594594595,0.5,0.625,0.5384615384615384,0.5804597701149425,0.5,0.6153846153846154,0.5934065934065934,0.5,0.6296296296296297,0.42528735632183906,0.04,0.08695652173913043,13.513513513513512,0.3333333333333333,0.22727272727272727,0.09027777777777778,0.046511627906976744,0.1320754716981132,0.04878048780487805,0.11221122112211221,0.04778156996587031,0.02564102564102564,0.05454545454545454,0.05384615384615385,,0.0967741935483871,0.1206896551724138,0.16279069767441862,0.023255813953488372,0.6666666666666666,0.26436781609195403,0.7391304347826086,0.8095238095238095,0.4117647058823529,0.20689655172413793,0.10344827586206896,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.3218390804597701,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,0.8,,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.75,0.11538461538461539,0.6666666666666666,0.38461538461538464,0.4,0.6896551724137931,0.42857142857142855,0.5401277777777777,0.547,0.5297454545454545,0.044444444444444446,0.07547169811320754,0.12037037037037036,0.3148148148148148,6.4300000000000015,25.994285714285713,0.3189522342064715,7.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.2,,0.029411764705882353,0.15384615384615385,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.1111111111111111,0.1111111111111111,,0.25,1.0,,,,0.05714285714285714,,,,,,,2.0,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26160.0,436.0,256.0,911.0,907.0,252.0,291.0,103.0,1818.0,12.0,14.0,2.0,2.0,2.0,2.0,10.0,11.0,16.0,25.0,4.0,3.0,5.0,50.0,107.0,14.0,11.0,25.0,19.0,35.0,66.0,132.0,11.0,247.0,924.0,2.0,2.0,18.0,31.0,4.0,9.0,14.0,30.0,5.0,55.0,28.0,10.0,174.0,2.0,107.0,50.0,1.0,15.0,22.0,37.0,11.0,11.0,11.0,3.0,1.0,96.0,7.0,3.0,23.0,12.0,3.0,38.0,10.0,48.0,1.0,12.0,5.0,7.0,10.0,1.0,7.0,4.0,3.0,14.0,1.0,15.0,26.0,2.0,,24.0,2.0,4.0,14.0,1.0,5.0,2.0,1.0,,1.0,1.0,,55.0,252.0,2.0,2.0,0.7368421052631579,0.7777777777777778,0.8787878787878788,0.5,0.4666666666666667,0.5,0.5428571428571428,1.0,0.4444444444444444,0.7065868263473054,0.775,0.6410256410256411,0.7109826589595376,0.775,0.6428571428571429,0.7904191616766467,0.02857142857142857,,18.297455968688844,0.7142857142857143,0.14285714285714285,0.06417112299465241,0.015544041450777202,0.08550185873605948,0.03286384976525822,0.07675438596491228,0.024630541871921183,,0.02,0.04046242774566474,0.058823529411764705,0.0625,0.08808290155440414,0.07894736842105263,0.0125,,0.08383233532934131,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.059880239520958084,0.0658682634730539,0.1497005988023952,0.64,0.64,0.875,0.6407185628742516,0.4672897196261682,0.4716981132075472,0.88,0.1,1.0,0.5,0.2,0.7,0.05128205128205128,1.0,0.1282051282051282,0.6,0.6410256410256411,0.44,0.874251497005988,0.4672897196261682,0.5392984939759036,0.54775,0.5174078947368421,0.029239766081871343,0.1282051282051282,0.12550607287449392,0.22267206477732793,8.771428571428572,26.086363636363625,0.27661909989023054,4.0,3.0,5.0,9.0,,24.0,,3.0,,5.0,,,3.0,,1.0,,,,,0.5,0.1,,0.075,0.4,0.4444444444444444,0.5,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.35714285714285715,1.0,,4.0,,0.023255813953488372,1.0,0.75,,,,,,1.0,0.007575757575757576,0.009345794392523364,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,24080.0,401.0,175.0,846.0,834.0,191.0,274.0,97.0,1680.0,55.0,69.0,10.0,11.0,15.0,19.0,37.0,5.0,10.0,36.0,2.0,2.0,9.0,22.0,60.0,8.0,3.0,9.0,74.0,111.0,32.0,96.0,24.0,268.0,900.0,12.0,14.0,10.0,45.0,16.0,25.0,5.0,18.0,3.0,50.0,84.0,64.0,90.0,16.0,59.0,22.0,7.0,14.0,20.0,34.0,13.0,7.0,12.0,1.0,1.0,88.0,20.0,5.0,37.0,17.0,2.0,56.0,25.0,81.0,3.0,15.0,13.0,2.0,9.0,1.0,3.0,6.0,6.0,15.0,1.0,21.0,25.0,,,20.0,,1.0,29.0,5.0,16.0,1.0,2.0,2.0,,2.0,,50.0,191.0,2.0,1.0,0.5675675675675675,0.6363636363636364,0.9375,0.3333333333333333,0.2777777777777778,0.3368421052631579,0.6666666666666666,0.8571428571428571,0.64,0.5893719806763285,0.875,0.5465116279069767,0.6118721461187214,0.8653846153846154,0.5555555555555556,0.463768115942029,0.06306306306306306,0.057971014492753624,24.57983193277311,0.6,0.1,0.09770114942528736,0.03333333333333333,0.15163934426229508,0.08733624454148471,0.1291866028708134,0.06596306068601583,0.06382978723404255,0.02702702702702703,0.0893854748603352,0.07407407407407407,0.10416666666666667,0.14619883040935672,0.1643835616438356,0.03333333333333333,,0.3333333333333333,0.7971014492753623,0.8461538461538461,0.5818181818181818,0.178743961352657,0.024154589371980676,0.17391304347826086,0.2777777777777778,0.2857142857142857,1.0,0.2898550724637681,0.36666666666666664,0.3728813559322034,0.9090909090909091,0.4583333333333333,0.9090909090909091,0.3,0.08333333333333333,0.3333333333333333,0.4418604651162791,0.7894736842105263,0.20930232558139536,0.2222222222222222,0.20930232558139536,0.3333333333333333,0.7971014492753623,0.3728813559322034,0.5699058252427183,0.599805,0.5727047619047619,0.07339449541284404,0.13114754098360656,0.16791044776119404,0.1865671641791045,4.085585585585585,25.548958333333328,0.22576832151300236,16.0,3.0,5.0,6.0,3.0,6.0,1.0,1.0,4.0,4.0,,,,,,,,,,0.6,0.08108108108108109,0.08,0.125,0.43243243243243246,0.47058823529411764,0.625,0.6,0.6,,0.625,1.0,,1.0,,,0.5,1.0,,,1.0,,,2.0,0.020833333333333332,0.016666666666666666,0.027777777777777776,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,10376.0,173.0,-7.0,359.0,355.0,65.0,90.0,46.0,714.0,8.0,15.0,1.0,2.0,2.0,4.0,39.0,13.0,,2.0,,,1.0,6.0,17.0,4.0,1.0,2.0,40.0,67.0,6.0,19.0,21.0,119.0,401.0,3.0,7.0,4.0,15.0,6.0,11.0,1.0,3.0,4.0,19.0,24.0,56.0,15.0,2.0,17.0,6.0,5.0,1.0,19.0,20.0,15.0,4.0,1.0,,,59.0,6.0,,8.0,9.0,,17.0,6.0,23.0,,8.0,4.0,4.0,9.0,1.0,3.0,7.0,6.0,16.0,,2.0,10.0,2.0,,27.0,,1.0,33.0,3.0,16.0,2.0,3.0,2.0,1.0,3.0,3.0,19.0,65.0,,2.0,0.3,0.3076923076923077,0.8333333333333334,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5970149253731343,0.42857142857142855,0.5454545454545454,0.5697674418604651,0.5454545454545454,0.5357142857142857,0.5891089108910891,0.5769230769230769,0.59375,0.22093023255813954,0.07462686567164178,0.2,28.60635696821516,0.5625,,0.1111111111111111,,0.10666666666666667,0.061855670103092786,0.10897435897435898,0.03296703296703297,,,0.06666666666666667,0.10526315789473684,0.10810810810810811,0.13333333333333333,0.06666666666666667,,1.0,0.1744186046511628,0.5333333333333333,0.6666666666666666,0.5,0.45348837209302323,0.1511627906976744,0.023255813953488372,,,,0.19767441860465115,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.18181818181818182,0.5,,,0.36363636363636365,0.2857142857142857,0.5,0.07142857142857142,,0.14285714285714285,0.5,0.3953488372093023,0.35294117647058826,0.5115029069767442,0.5158875,0.5773107142857142,0.16161616161616163,0.2,0.12605042016806722,0.15966386554621848,8.652238805970152,25.52105263157895,0.181058495821727,24.0,8.0,2.0,2.0,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,,,,0.5,0.05128205128205128,0.045454545454545456,0.16666666666666666,0.6153846153846154,0.6486486486486487,0.20833333333333334,0.6153846153846154,0.6153846153846154,0.375,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,14798.0,247.0,24.0,505.0,507.0,115.0,130.0,67.0,1012.0,9.0,14.0,,1.0,3.0,4.0,15.0,1.0,4.0,12.0,1.0,,3.0,5.0,14.0,2.0,1.0,3.0,13.0,30.0,9.0,26.0,5.0,58.0,568.0,,2.0,3.0,11.0,3.0,4.0,1.0,6.0,3.0,12.0,10.0,16.0,24.0,,14.0,5.0,2.0,13.0,14.0,27.0,9.0,5.0,10.0,3.0,,68.0,6.0,5.0,12.0,9.0,,21.0,11.0,32.0,1.0,17.0,10.0,7.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,11.0,20.0,,,5.0,,,6.0,,2.0,1.0,2.0,1.0,1.0,3.0,2.0,12.0,115.0,,1.0,0.38461538461538464,0.38461538461538464,0.8888888888888888,0.34615384615384615,0.16666666666666666,0.34615384615384615,0.43333333333333335,,0.75,0.4732142857142857,0.9,0.45,0.4915254237288136,0.9166666666666666,0.5,0.4642857142857143,0.06666666666666667,0.07142857142857142,11.512027491408935,0.625,,0.08490566037735849,0.045454545454545456,0.09230769230769231,0.039473684210526314,0.08898305084745763,0.04198473282442748,0.08,0.05,0.041666666666666664,0.075,0.058823529411764705,0.09302325581395349,0.09090909090909091,0.03225806451612903,0.6666666666666666,0.25,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.26785714285714285,0.017857142857142856,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.25,0.35714285714285715,0.35714285714285715,0.8,0.2,,,0.2,0.4,0.4,0.75,0.3,,0.3,0.3333333333333333,0.7142857142857143,0.35714285714285715,0.5670491071428572,0.584175,0.6368699999999999,0.034482758620689655,0.0625,0.1896551724137931,0.20689655172413793,5.363333333333333,24.53846153846154,0.22772277227722773,4.0,,2.0,3.0,2.0,3.0,,,,5.0,,,,,,,1.0,,,1.0,0.06666666666666667,0.03125,0.2,0.26666666666666666,0.2857142857142857,0.25,,,,1.0,0.5,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,True,,,,,
