EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,9093.0,152.0,63.0,306.0,308.0,84.0,106.0,39.0,614.0,11.0,17.0,3.0,3.0,2.0,4.0,2.0,1.0,5.0,9.0,1.0,4.0,5.0,5.0,16.0,2.0,2.0,5.0,11.0,20.0,10.0,25.0,10.0,62.0,325.0,3.0,4.0,3.0,6.0,2.0,4.0,6.0,10.0,1.0,23.0,16.0,6.0,30.0,4.0,16.0,5.0,1.0,8.0,11.0,19.0,9.0,2.0,5.0,2.0,1.0,49.0,3.0,5.0,4.0,7.0,2.0,13.0,8.0,21.0,2.0,15.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,7.0,14.0,3.0,1.0,12.0,1.0,1.0,12.0,2.0,7.0,7.0,2.0,5.0,7.0,4.0,23.0,84.0,3.0,0.7272727272727273,0.8888888888888888,1.0,0.4,0.6,0.4,0.55,0.75,0.5,0.5777777777777777,0.42857142857142855,0.7857142857142857,0.62,0.42857142857142855,0.8214285714285714,0.5555555555555556,0.05,0.058823529411764705,15.714285714285714,0.6,0.25,0.09090909090909091,0.06578947368421052,0.0547945205479452,0.0410958904109589,0.07333333333333333,0.053691275167785234,0.041666666666666664,0.10526315789473684,0.04838709677419355,0.14285714285714285,0.08823529411764706,0.05454545454545454,0.05555555555555555,0.09090909090909091,0.5714285714285714,0.37777777777777777,0.6470588235294118,0.6875,0.7272727272727273,0.044444444444444446,0.022222222222222223,0.2,0.5555555555555556,0.5555555555555556,1.0,0.35555555555555557,0.3125,0.3125,1.0,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5,0.35714285714285715,0.8,0.35714285714285715,0.4,0.9333333333333333,0.3125,0.575568888888889,0.5471999999999999,0.5610464285714286,0.14,0.28,0.0967741935483871,0.3709677419354839,3.4900000000000007,24.799999999999997,0.27450980392156865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,25616.0,427.0,168.0,896.0,891.0,263.0,323.0,108.0,1787.0,54.0,71.0,7.0,8.0,14.0,16.0,104.0,49.0,,1.0,,,,26.0,70.0,4.0,7.0,27.0,127.0,224.0,26.0,71.0,137.0,469.0,975.0,15.0,22.0,4.0,41.0,36.0,65.0,7.0,27.0,64.0,157.0,56.0,198.0,24.0,4.0,69.0,26.0,15.0,21.0,53.0,74.0,41.0,12.0,13.0,8.0,,201.0,5.0,6.0,28.0,24.0,,52.0,11.0,63.0,2.0,18.0,12.0,6.0,27.0,2.0,11.0,12.0,16.0,39.0,2.0,20.0,33.0,3.0,,98.0,1.0,1.0,148.0,17.0,62.0,9.0,4.0,4.0,10.0,4.0,157.0,263.0,2.0,0.2204724409448819,0.224,0.3076923076923077,0.36619718309859156,0.25925925925925924,0.37142857142857144,0.5669642857142857,0.6818181818181818,0.5538461538461539,0.5627118644067797,0.6923076923076923,0.5054347826086957,0.6502808988764045,0.7068965517241379,0.6270491803278688,0.24067796610169492,0.06696428571428571,0.11267605633802817,38.93280632411067,0.6923076923076923,,0.12307692307692308,0.03636363636363636,0.12389380530973451,0.0205761316872428,0.12351543942992874,0.02696078431372549,0.06976744186046512,0.033707865168539325,0.020833333333333332,0.11290322580645161,0.0967741935483871,0.08917197452229299,0.2028985507246377,0.016666666666666666,0.4,0.24067796610169492,0.7605633802816901,0.8571428571428571,0.3888888888888889,0.3525423728813559,0.16610169491525423,0.003389830508474576,,,,0.23728813559322035,0.37142857142857144,0.37142857142857144,0.3076923076923077,0.3076923076923077,0.875,0.42857142857142855,,0.15384615384615385,0.17391304347826086,0.875,,,0.29347826086956524,0.25925925925925924,0.48135593220338985,0.37681159420289856,0.5228505102040817,0.5117269230769231,0.48567252747252754,0.19005847953216373,0.23048327137546468,0.08742004264392324,0.3347547974413646,8.48482142857143,26.439436619718307,0.2935267857142857,48.0,25.0,2.0,2.0,5.0,54.0,1.0,1.0,2.0,8.0,2.0,4.0,1.0,1.0,6.0,4.0,13.0,1.0,1.0,1.0,12.0,0.5,0.0673076923076923,0.0196078431372549,0.2,0.46153846153846156,0.4948453608247423,0.020833333333333332,0.5102040816326531,0.5102040816326531,0.24,0.5,1.0,0.0410958904109589,,,,,,,,,,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,12682.0,211.0,143.0,440.0,435.0,136.0,186.0,55.0,875.0,13.0,18.0,4.0,5.0,3.0,5.0,8.0,6.0,2.0,4.0,1.0,1.0,2.0,7.0,18.0,3.0,1.0,4.0,16.0,32.0,9.0,22.0,3.0,62.0,430.0,4.0,7.0,4.0,11.0,3.0,6.0,2.0,6.0,1.0,13.0,12.0,20.0,27.0,6.0,18.0,7.0,1.0,8.0,11.0,19.0,8.0,3.0,4.0,2.0,2.0,49.0,7.0,3.0,16.0,10.0,5.0,31.0,10.0,41.0,,8.0,6.0,2.0,3.0,,3.0,4.0,,7.0,1.0,11.0,17.0,2.0,,7.0,3.0,2.0,4.0,,1.0,2.0,,2.0,2.0,1.0,13.0,136.0,2.0,0.375,0.46153846153846156,1.0,0.4090909090909091,0.3333333333333333,0.4090909090909091,0.5,0.5714285714285714,0.5,0.5462962962962963,0.5,0.5,0.5535714285714286,0.5,0.5,0.4074074074074074,0.03125,0.05555555555555555,12.5,0.42857142857142855,0.2631578947368421,0.09433962264150944,0.034482758620689655,0.15384615384615385,0.058333333333333334,0.12380952380952381,0.04830917874396135,,0.05405405405405406,0.06315789473684211,,0.1076923076923077,0.1232876712328767,0.22580645161290322,,0.5,0.3333333333333333,0.7222222222222222,0.7647058823529411,0.38461538461538464,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,1.0,0.45454545454545453,0.8,,0.09090909090909091,0.2727272727272727,0.4166666666666667,0.6,0.16666666666666666,0.5,0.3333333333333333,0.25,0.7407407407407407,0.3888888888888889,0.551762962962963,0.5553800000000001,0.5304125000000001,0.01818181818181818,0.030303030303030304,0.1774193548387097,0.20967741935483872,5.903124999999999,26.031818181818178,0.3090909090909091,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.25,,0.04,0.15789473684210525,0.25,0.25,0.5,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,2.0,0.04,,,,,,,,,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,19628.0,327.0,180.0,679.0,677.0,189.0,234.0,80.0,1356.0,11.0,12.0,2.0,2.0,2.0,2.0,7.0,8.0,11.0,20.0,2.0,3.0,5.0,33.0,75.0,12.0,6.0,17.0,15.0,27.0,44.0,95.0,8.0,170.0,685.0,2.0,2.0,14.0,22.0,3.0,7.0,9.0,22.0,4.0,37.0,22.0,8.0,114.0,2.0,75.0,33.0,1.0,11.0,12.0,23.0,5.0,7.0,8.0,2.0,1.0,58.0,5.0,1.0,17.0,10.0,2.0,29.0,6.0,35.0,1.0,8.0,4.0,4.0,6.0,,4.0,2.0,2.0,8.0,,14.0,22.0,2.0,,17.0,1.0,3.0,10.0,1.0,4.0,1.0,,1.0,1.0,,37.0,189.0,2.0,0.7333333333333333,0.7857142857142857,0.8636363636363636,0.4631578947368421,0.4090909090909091,0.4631578947368421,0.5555555555555556,1.0,0.42857142857142855,0.6639344262295082,0.6875,0.5689655172413793,0.6706349206349206,0.6875,0.5806451612903226,0.7786885245901639,0.037037037037037035,,17.516339869281044,0.75,0.11764705882352941,0.07092198581560284,0.006993006993006993,0.08629441624365482,0.02976190476190476,0.07988165680473373,0.01929260450160772,,0.0136986301369863,0.0364963503649635,0.047619047619047616,0.07462686567164178,0.09929078014184398,0.05357142857142857,0.01639344262295082,,0.09836065573770492,0.9166666666666666,0.9166666666666666,0.8181818181818182,0.05737704918032787,0.06557377049180328,0.16393442622950818,0.55,0.55,0.9090909090909091,0.6147540983606558,0.44,0.44594594594594594,0.8484848484848485,0.125,1.0,0.5,0.125,0.75,0.06896551724137931,1.0,0.1724137931034483,0.6,0.5862068965517241,0.35294117647058826,0.8770491803278688,0.44,0.5382180327868852,0.54775,0.5148586206896553,0.032,0.13333333333333333,0.12941176470588237,0.21764705882352942,8.348148148148148,26.010526315789473,0.27835051546391754,2.0,2.0,4.0,6.0,,18.0,,2.0,,4.0,,,3.0,,1.0,,1.0,,,,1.0,0.42857142857142855,0.14285714285714285,,0.09375,0.2857142857142857,0.3333333333333333,0.5,0.25,0.25,0.5,0.3333333333333333,1.0,,,,2.0,1.0,0.010526315789473684,0.013333333333333334,1.0,1.0,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,37062.0,618.0,197.0,1290.0,1284.0,316.0,444.0,156.0,2574.0,20.0,33.0,8.0,15.0,1.0,1.0,13.0,4.0,10.0,19.0,1.0,4.0,7.0,32.0,104.0,6.0,4.0,21.0,27.0,50.0,42.0,123.0,14.0,194.0,1356.0,8.0,16.0,7.0,30.0,1.0,3.0,8.0,28.0,8.0,34.0,36.0,18.0,120.0,14.0,103.0,32.0,5.0,50.0,37.0,87.0,27.0,10.0,36.0,6.0,8.0,211.0,20.0,19.0,77.0,66.0,19.0,162.0,40.0,202.0,6.0,16.0,13.0,3.0,15.0,3.0,10.0,10.0,5.0,25.0,2.0,42.0,63.0,3.0,,35.0,6.0,4.0,19.0,3.0,7.0,23.0,11.0,12.0,25.0,12.0,34.0,316.0,6.0,0.6666666666666666,0.9,0.9523809523809523,0.34146341463414637,0.2857142857142857,0.3442622950819672,0.54,0.5,0.3333333333333333,0.5202312138728323,0.6086956521739131,0.41935483870967744,0.5388888888888889,0.625,0.4594594594594595,0.7109826589595376,0.1,0.12121212121212122,14.04109589041096,0.6,0.5135135135135135,0.2323943661971831,0.07335907335907337,0.23333333333333334,0.055865921787709494,0.23289902280130292,0.06320907617504051,0.06666666666666667,0.046875,0.05574912891986063,0.26881720430107525,0.22857142857142856,0.24782608695652175,0.2,0.061855670103092786,0.48,0.1907514450867052,0.6060606060606061,0.6896551724137931,0.55,0.07514450867052024,0.023121387283236993,0.10982658959537572,0.5263157894736842,0.5263157894736842,1.0,0.6011560693641619,0.3076923076923077,0.3076923076923077,0.9375,0.6521739130434783,0.5333333333333333,0.125,0.043478260869565216,0.2608695652173913,0.03225806451612903,1.0,0.22580645161290322,0.5714285714285714,0.6774193548387096,0.19047619047619047,0.9017341040462428,0.3106796116504854,0.5581127906976745,0.569515625,0.5323483870967742,0.03954802259887006,0.12962962962962962,0.15463917525773196,0.17525773195876287,5.001999999999999,25.83983739837398,0.24496124031007752,6.0,1.0,3.0,4.0,2.0,6.0,1.0,,,6.0,,6.0,11.0,,,,3.0,2.0,,,3.0,0.5714285714285714,0.07692307692307693,0.056338028169014086,0.17647058823529413,0.46153846153846156,0.5,1.0,0.25,0.25,1.0,0.5,1.0,,,0.14285714285714285,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,19391.0,323.0,108.0,684.0,674.0,159.0,251.0,79.0,1358.0,45.0,56.0,7.0,8.0,11.0,13.0,24.0,5.0,7.0,30.0,2.0,2.0,8.0,18.0,48.0,8.0,2.0,6.0,58.0,85.0,25.0,78.0,19.0,210.0,728.0,9.0,11.0,10.0,39.0,12.0,18.0,4.0,14.0,3.0,39.0,66.0,50.0,72.0,12.0,48.0,18.0,6.0,11.0,14.0,25.0,8.0,6.0,10.0,,1.0,64.0,18.0,4.0,31.0,15.0,2.0,48.0,22.0,70.0,2.0,13.0,11.0,2.0,5.0,1.0,2.0,6.0,3.0,11.0,1.0,14.0,18.0,,,13.0,,1.0,22.0,2.0,11.0,2.0,2.0,,2.0,,39.0,159.0,2.0,0.5689655172413793,0.6346153846153846,0.96,0.32051282051282054,0.2857142857142857,0.32051282051282054,0.6823529411764706,0.8181818181818182,0.6666666666666666,0.5858895705521472,0.8571428571428571,0.5625,0.6069364161849711,0.8478260869565217,0.5735294117647058,0.4785276073619632,0.07058823529411765,0.07142857142857142,23.958333333333336,0.45454545454545453,0.11764705882352941,0.10869565217391304,0.03389830508474576,0.16145833333333334,0.09375,0.1393939393939394,0.07096774193548387,0.05405405405405406,0.03571428571428571,0.09333333333333334,0.09302325581395349,0.10810810810810811,0.14814814814814814,0.19298245614035087,0.028169014084507043,,0.34355828220858897,0.8035714285714286,0.8653846153846154,0.6222222222222222,0.147239263803681,0.03067484662576687,0.18404907975460122,0.23333333333333334,0.2413793103448276,1.0,0.294478527607362,0.375,0.3829787234042553,0.9444444444444444,0.38095238095238093,0.875,0.2857142857142857,0.09523809523809523,0.38095238095238093,0.40625,0.8461538461538461,0.25,0.25,0.1875,0.3333333333333333,0.8220858895705522,0.375,0.572710736196319,0.5939944444444445,0.56431875,0.06395348837209303,0.11702127659574468,0.18571428571428572,0.18571428571428572,4.155294117647058,25.191025641025647,0.2324561403508772,10.0,3.0,5.0,6.0,3.0,3.0,,1.0,4.0,2.0,,,,,,,1.0,,,,1.0,0.6,0.08333333333333333,0.09523809523809523,0.14285714285714285,0.4166666666666667,0.45454545454545453,0.5,0.6,0.6,,0.625,1.0,,,,1.0,2.0,0.02564102564102564,0.020833333333333332,0.5,1.0,,,,1.0,,0.03333333333333333,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9224.0,154.0,-12.0,321.0,320.0,51.0,75.0,41.0,641.0,6.0,11.0,1.0,1.0,1.0,3.0,35.0,10.0,,2.0,,,1.0,6.0,16.0,4.0,1.0,1.0,31.0,56.0,6.0,18.0,19.0,99.0,360.0,3.0,6.0,4.0,15.0,2.0,7.0,1.0,2.0,4.0,11.0,20.0,42.0,15.0,2.0,16.0,6.0,5.0,1.0,17.0,18.0,13.0,4.0,1.0,,,53.0,5.0,,5.0,9.0,,14.0,5.0,19.0,,8.0,4.0,4.0,7.0,1.0,3.0,7.0,4.0,14.0,,2.0,8.0,2.0,,26.0,,1.0,31.0,3.0,15.0,3.0,2.0,1.0,3.0,3.0,11.0,51.0,,0.3225806451612903,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5535714285714286,0.5,0.2857142857142857,0.5405405405405406,0.6,0.3888888888888889,0.5625,0.625,0.5,0.24324324324324326,0.08928571428571429,0.2727272727272727,27.945205479452056,0.5,,0.12,,0.078125,0.056179775280898875,0.10071942446043165,0.030303030303030304,,,0.058823529411764705,0.11428571428571428,0.11764705882352941,0.10810810810810811,0.037037037037037035,,1.0,0.14864864864864866,0.5454545454545454,0.75,0.6666666666666666,0.47297297297297297,0.13513513513513514,0.02702702702702703,,,,0.21621621621621623,0.375,0.375,0.8333333333333334,0.1,1.0,,,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,1.0,0.3918918918918919,0.375,0.5084932432432433,0.5158875,0.606288888888889,0.1744186046511628,0.22058823529411764,0.15151515151515152,0.1111111111111111,8.546428571428573,25.277777777777782,0.1588785046728972,20.0,5.0,2.0,2.0,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,0.5,0.05714285714285714,0.047619047619047616,0.16666666666666666,0.5714285714285714,0.6060606060606061,0.25,0.5,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13038.0,217.0,20.0,446.0,448.0,105.0,112.0,59.0,894.0,7.0,11.0,,1.0,3.0,4.0,13.0,1.0,4.0,12.0,1.0,,3.0,3.0,12.0,,1.0,3.0,10.0,25.0,7.0,24.0,5.0,46.0,494.0,,2.0,1.0,5.0,3.0,4.0,1.0,6.0,3.0,12.0,6.0,14.0,21.0,,12.0,3.0,2.0,10.0,10.0,20.0,7.0,3.0,9.0,1.0,,50.0,3.0,5.0,10.0,8.0,,18.0,8.0,26.0,1.0,15.0,8.0,7.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,10.0,19.0,,,5.0,,,6.0,,2.0,,,,1.0,,12.0,105.0,,0.3,0.3,1.0,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.4,,0.75,0.41836734693877553,0.5,0.45,0.4423076923076923,0.625,0.5,0.4897959183673469,0.08,0.09090909090909091,11.741682974559685,0.625,,0.08602150537634409,0.05154639175257732,0.0847457627118644,0.022727272727272728,0.08530805687203792,0.034934497816593885,0.09523809523809523,0.05263157894736842,0.028846153846153848,0.05555555555555555,0.07142857142857142,0.10256410256410256,0.05,0.034482758620689655,,0.22448979591836735,0.6363636363636364,0.7,0.2857142857142857,0.2653061224489796,0.02040816326530612,0.24489795918367346,0.3333333333333333,0.3333333333333333,1.0,0.24489795918367346,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,0.4,0.75,0.3,,0.3,0.3333333333333333,0.7142857142857143,0.25,0.5664357142857143,0.5975999999999999,0.6368699999999999,0.0392156862745098,0.07407407407407407,0.10869565217391304,0.2608695652173913,5.472,24.45,0.23542600896860988,3.0,,,1.0,2.0,,,,,5.0,,,,,,,1.0,1.0,,,1.0,1.0,0.07692307692307693,,0.2,0.23076923076923078,0.25,0.3333333333333333,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,15541.0,259.0,93.0,534.0,535.0,91.0,134.0,67.0,1069.0,8.0,10.0,3.0,3.0,3.0,4.0,8.0,5.0,9.0,18.0,2.0,1.0,4.0,19.0,44.0,11.0,,4.0,14.0,23.0,28.0,62.0,,112.0,564.0,4.0,4.0,13.0,29.0,5.0,6.0,1.0,8.0,,13.0,16.0,12.0,84.0,4.0,44.0,19.0,2.0,11.0,5.0,16.0,5.0,,9.0,2.0,,37.0,10.0,6.0,13.0,15.0,,28.0,16.0,44.0,1.0,9.0,4.0,5.0,2.0,2.0,2.0,8.0,,10.0,,6.0,25.0,3.0,,13.0,1.0,8.0,,,,3.0,1.0,2.0,4.0,4.0,13.0,91.0,6.0,0.5714285714285714,0.6666666666666666,1.0,0.45161290322580644,0.125,0.45161290322580644,0.6086956521739131,1.0,0.8333333333333334,0.6588235294117647,0.8529411764705882,0.4642857142857143,0.6588235294117647,0.8529411764705882,0.4642857142857143,0.7294117647058823,0.08695652173913043,0.1,15.650741350906095,0.2,,0.13157894736842105,0.057692307692307696,0.09774436090225563,0.06756756756756757,0.11336032388663968,0.06349206349206349,0.038461538461538464,0.07272727272727272,0.08403361344537816,0.125,0.09615384615384616,0.06818181818181818,0.15555555555555556,0.025,1.0,0.11764705882352941,0.8,0.8888888888888888,0.625,0.09411764705882353,0.058823529411764705,0.21176470588235294,0.5,0.5,1.0,0.5176470588235295,0.4318181818181818,0.4318181818181818,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.6470588235294118,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,,0.8470588235294118,0.4318181818181818,0.5704664705882353,0.5438437500000001,0.5864607142857142,,,0.25892857142857145,0.11607142857142858,7.017391304347828,25.174193548387095,0.1704119850187266,3.0,3.0,5.0,7.0,,,,1.0,,3.0,,5.0,1.0,,,,,1.0,,,,0.5384615384615384,0.125,,0.22727272727272727,0.375,0.42857142857142855,0.6666666666666666,0.6,0.6,0.3333333333333333,0.45454545454545453,1.0,,,0.043478260869565216,2.0,,,,1.0,1.0,,1.0,,,,,True,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1610.0,27.0,-4.0,51.0,52.0,12.0,7.0,6.0,103.0,3.0,3.0,,,,,1.0,,,,,,,1.0,6.0,2.0,,,3.0,4.0,1.0,6.0,2.0,11.0,71.0,,,2.0,3.0,,,,,,,2.0,4.0,3.0,,6.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,,,4.0,,2.0,2.0,2.0,,2.0,1.0,,12.0,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.75,,,0.45,0.75,,0.4583333333333333,0.75,,0.6,0.25,,22.413793103448278,1.0,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,,,,,0.125,0.3333333333333333,,0.3333333333333333,,0.5,0.3,1.0,1.0,0.3333333333333333,0.1,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,0.9,0.16666666666666666,0.573325,0.55125,,0.16666666666666666,0.3333333333333333,0.2727272727272727,,2.8499999999999996,25.616666666666664,0.23529411764705882,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
