EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5439.0,91.0,50.0,183.0,181.0,56.0,63.0,26.0,364.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,5.0,4.0,11.0,2.0,2.0,4.0,6.0,10.0,8.0,19.0,4.0,40.0,193.0,3.0,3.0,3.0,6.0,1.0,1.0,6.0,9.0,20.0,8.0,4.0,24.0,4.0,11.0,4.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,2.0,5.0,2.0,3.0,2.0,7.0,7.0,14.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,10.0,1.0,3.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,20.0,56.0,2.0,0.6666666666666666,1.0,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.6,1.0,1.0,0.6206896551724138,0.5,1.0,0.6451612903225806,0.5,1.0,0.6551724137931034,15.42056074766355,0.5,0.2857142857142857,0.07317073170731707,0.11363636363636363,0.05,0.041666666666666664,0.06172839506172839,0.07608695652173914,0.0625,0.21052631578947367,0.05,0.16666666666666666,0.05555555555555555,0.0625,0.06666666666666667,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.5,0.5,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1,1.0,0.5,0.8,0.4,0.5,0.9655172413793104,0.36363636363636365,0.5908706896551725,0.59005,0.565445,0.06451612903225806,0.16666666666666666,0.15,0.5,3.15,24.62105263157895,0.30601092896174864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,18711.0,312.0,130.0,649.0,646.0,178.0,248.0,83.0,1295.0,44.0,58.0,6.0,6.0,11.0,13.0,34.0,,1.0,,,,16.0,45.0,4.0,4.0,15.0,92.0,162.0,16.0,46.0,92.0,324.0,692.0,10.0,15.0,4.0,30.0,20.0,39.0,4.0,15.0,94.0,50.0,134.0,15.0,4.0,45.0,16.0,16.0,36.0,52.0,27.0,9.0,10.0,6.0,,140.0,3.0,5.0,19.0,18.0,,37.0,8.0,45.0,,12.0,8.0,4.0,20.0,2.0,8.0,9.0,29.0,,16.0,26.0,3.0,64.0,,99.0,45.0,7.0,3.0,8.0,3.0,94.0,178.0,1.0,0.2717391304347826,0.2777777777777778,0.3125,0.34782608695652173,0.26666666666666666,0.34782608695652173,0.5679012345679012,0.6666666666666666,0.5128205128205128,0.5576923076923077,0.6842105263157895,0.48148148148148145,0.6485943775100401,0.7142857142857143,0.636986301369863,0.22115384615384615,37.61840324763194,0.6896551724137931,,0.1258741258741259,0.04065040650406504,0.11242603550295859,0.01675977653631285,0.11858974358974358,0.026490066225165563,0.08571428571428572,0.03125,0.013888888888888888,0.13725490196078433,0.09836065573770492,0.08547008547008547,,0.375,0.27884615384615385,0.7586206896551724,0.88,0.4772727272727273,0.16346153846153846,0.004807692307692308,,,,0.21634615384615385,0.35555555555555557,0.35555555555555557,0.3125,0.3157894736842105,1.0,0.5,,0.21052631578947367,0.24074074074074073,0.8461538461538461,,,0.2777777777777778,0.26666666666666666,0.5,0.35555555555555557,0.5329213942307692,0.53960625,0.49983518518518516,0.1950207468879668,0.23195876288659795,0.09259259259259259,0.29012345679012347,7.935185185185183,25.93913043478261,0.27426810477657937,32.0,70.0,16.0,2.0,2.0,4.0,42.0,33.0,12.0,1.0,12.0,1.0,5.0,4.0,1.0,13.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,7.0,0.5,0.07407407407407407,0.13793103448275862,0.05714285714285714,0.02857142857142857,0.16129032258064516,0.17307692307692307,0.33653846153846156,0.45714285714285713,0.48484848484848486,0.47058823529411764,0.47058823529411764,0.25,0.5,1.0,0.0425531914893617,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8303.0,138.0,75.0,284.0,286.0,83.0,141.0,44.0,570.0,9.0,13.0,3.0,4.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,6.0,13.0,3.0,1.0,4.0,12.0,24.0,8.0,17.0,,48.0,296.0,3.0,5.0,4.0,9.0,2.0,5.0,2.0,6.0,10.0,8.0,16.0,24.0,4.0,13.0,6.0,7.0,7.0,14.0,5.0,2.0,4.0,1.0,2.0,35.0,4.0,3.0,10.0,6.0,5.0,21.0,7.0,28.0,,7.0,5.0,2.0,3.0,,3.0,4.0,7.0,1.0,7.0,11.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,10.0,83.0,2.0,0.3333333333333333,0.4,1.0,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5,0.6,0.4,0.5853658536585366,0.5,0.45454545454545453,0.5853658536585366,0.5,0.45454545454545453,0.4146341463414634,14.285714285714286,0.42857142857142855,0.3125,0.08955223880597014,0.05,0.16393442622950818,0.047619047619047616,0.125,0.04861111111111111,,0.07407407407407407,0.057971014492753624,,0.075,0.1111111111111111,,1.0,0.3170731707317073,0.6923076923076923,0.75,0.3333333333333333,0.12195121951219512,0.0975609756097561,0.5,0.5,1.0,0.3170731707317073,0.46153846153846156,0.46153846153846156,1.0,0.4444444444444444,0.75,,0.1111111111111111,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.5,0.36363636363636365,0.25,0.7317073170731707,0.46153846153846156,0.5499170731707317,0.5639500000000001,0.5361045454545454,,,0.1875,0.20833333333333334,6.308333333333334,25.85882352941176,0.29225352112676056,2.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,0.25,0.041666666666666664,0.07692307692307693,,,0.23076923076923078,0.3125,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.2,0.2,,0.3333333333333333,1.0,,2.0,0.0625,0.5,,,,,,,,,,,,,True,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,14265.0,238.0,120.0,490.0,491.0,122.0,177.0,67.0,981.0,8.0,8.0,2.0,2.0,1.0,1.0,5.0,7.0,13.0,2.0,,1.0,26.0,57.0,11.0,5.0,13.0,11.0,19.0,33.0,70.0,3.0,124.0,512.0,2.0,2.0,13.0,22.0,2.0,5.0,5.0,14.0,20.0,16.0,6.0,87.0,2.0,57.0,26.0,7.0,6.0,13.0,2.0,4.0,4.0,2.0,1.0,32.0,3.0,1.0,12.0,5.0,2.0,19.0,4.0,23.0,,6.0,3.0,3.0,4.0,,3.0,2.0,6.0,,11.0,17.0,2.0,13.0,2.0,5.0,2.0,,,,,20.0,122.0,2.0,0.7272727272727273,0.8,0.8787878787878788,0.4714285714285714,0.35714285714285715,0.4714285714285714,0.5789473684210527,1.0,0.4,0.6797752808988764,0.7333333333333333,0.5,0.6813186813186813,0.7333333333333333,0.5,0.7865168539325843,17.259786476868328,0.6666666666666666,0.14285714285714285,0.052083333333333336,0.009259259259259259,0.08695652173913043,0.024390243902439025,0.07264957264957266,0.017316017316017316,,0.018867924528301886,0.029411764705882353,0.034482758620689655,0.022727272727272728,0.10204081632653061,,,0.0898876404494382,1.0,1.0,0.875,0.056179775280898875,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6404494382022472,0.45614035087719296,0.4642857142857143,0.8846153846153846,0.13333333333333333,1.0,0.5,0.13333333333333333,0.7333333333333333,0.05263157894736842,1.0,0.05263157894736842,,0.6842105263157895,0.38461538461538464,0.8764044943820225,0.45614035087719296,0.5399146067415732,0.54775,0.49422894736842105,0.022222222222222223,0.1,0.1774193548387097,0.16129032258064516,8.063157894736843,26.10428571428572,0.24897959183673468,2.0,6.0,1.0,4.0,6.0,,1.0,12.0,1.0,2.0,1.0,,3.0,,1.0,1.0,,,,1.0,,,,,1.0,0.46153846153846156,0.05263157894736842,,0.16666666666666666,,0.13043478260869565,0.05,0.06741573033707865,0.3333333333333333,0.4,0.2,0.2,,0.36363636363636365,1.0,,,,0.5,2.0,1.0,3.0,0.014285714285714285,0.017543859649122806,1.0,1.0,,,,,,True,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,27189.0,453.0,127.0,941.0,939.0,204.0,339.0,125.0,1880.0,17.0,30.0,7.0,14.0,1.0,1.0,1.0,7.0,14.0,1.0,2.0,4.0,22.0,80.0,5.0,3.0,16.0,23.0,42.0,29.0,94.0,10.0,143.0,995.0,7.0,15.0,6.0,25.0,1.0,2.0,5.0,20.0,22.0,30.0,16.0,81.0,12.0,79.0,22.0,37.0,29.0,66.0,20.0,9.0,28.0,5.0,4.0,161.0,18.0,17.0,55.0,47.0,16.0,118.0,35.0,153.0,6.0,12.0,9.0,3.0,13.0,2.0,9.0,8.0,21.0,2.0,33.0,50.0,2.0,25.0,3.0,10.0,4.0,17.0,9.0,18.0,8.0,22.0,204.0,5.0,0.6521739130434783,0.8823529411764706,0.9310344827586207,0.30851063829787234,0.25,0.3118279569892473,0.5476190476190477,0.4666666666666667,0.5,0.4889705882352941,0.5476190476190477,0.38636363636363635,0.5143884892086331,0.5681818181818182,0.4583333333333333,0.6911764705882353,14.842300556586272,0.6190476190476191,0.5,0.23039215686274508,0.08585858585858586,0.2320675105485232,0.06741573033707865,0.23129251700680273,0.07526881720430108,0.0847457627118644,0.052083333333333336,0.06912442396313365,0.2647058823529412,0.24742268041237114,0.25149700598802394,0.07792207792207792,0.4444444444444444,0.22058823529411764,0.5666666666666667,0.6538461538461539,0.5294117647058824,0.007352941176470588,0.10294117647058823,0.5,0.5,1.0,0.5882352941176471,0.275,0.275,0.9090909090909091,0.6666666666666666,0.5,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.045454545454545456,1.0,0.18181818181818182,0.5,0.7272727272727273,0.1875,0.9117647058823529,0.27848101265822783,0.5643988888888891,0.5667928571428572,0.5301727272727272,0.028985507246376812,0.09090909090909091,0.17482517482517482,0.15384615384615385,4.035714285714285,25.97340425531915,0.21679064824654623,6.0,11.0,,2.0,3.0,2.0,5.0,6.0,5.0,,4.0,,5.0,6.0,4.0,2.0,,,,1.0,1.0,8.0,,,1.0,0.5,0.11904761904761904,0.13333333333333333,0.09090909090909091,0.06,0.1282051282051282,0.18571428571428572,0.08088235294117647,0.5454545454545454,0.6,,,,0.4,1.0,,,0.16279069767441862,1.0,1.0,,9.0,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13915.0,232.0,74.0,488.0,481.0,96.0,175.0,61.0,969.0,32.0,37.0,5.0,5.0,6.0,8.0,2.0,4.0,21.0,1.0,1.0,4.0,10.0,31.0,5.0,1.0,3.0,40.0,56.0,14.0,52.0,19.0,141.0,528.0,6.0,7.0,6.0,24.0,6.0,9.0,2.0,7.0,21.0,52.0,28.0,42.0,6.0,31.0,10.0,9.0,11.0,20.0,7.0,4.0,9.0,,,51.0,14.0,2.0,21.0,8.0,1.0,30.0,16.0,46.0,1.0,9.0,9.0,,4.0,1.0,2.0,3.0,7.0,1.0,11.0,14.0,,12.0,1.0,20.0,10.0,,,,,21.0,96.0,1.0,0.65,0.7027027027027027,1.0,0.2692307692307692,0.2857142857142857,0.2692307692307692,0.7142857142857143,0.8571428571428571,0.6666666666666666,0.5648148148148148,0.8076923076923077,0.5625,0.6025641025641025,0.8,0.5833333333333334,0.48148148148148145,22.382671480144403,0.5714285714285714,0.07692307692307693,0.08602150537634409,0.023255813953488372,0.15671641791044777,0.1,0.1277533039647577,0.07079646017699115,0.038461538461538464,0.024390243902439025,0.10714285714285714,,0.12244897959183673,0.14,0.02,,0.3425925925925926,0.8648648648648649,0.9142857142857143,0.6875,0.018518518518518517,0.19444444444444445,0.19047619047619047,0.2,1.0,0.28703703703703703,0.3225806451612903,0.3225806451612903,1.0,0.38461538461538464,1.0,0.4,0.07692307692307693,0.38461538461538464,0.5,0.75,0.25,0.25,0.1875,0.3333333333333333,0.8240740740740741,0.3225806451612903,0.5750328703703703,0.5722071428571428,0.568646875,0.08620689655172414,0.15625,0.1702127659574468,0.14893617021276595,3.8071428571428565,25.169230769230772,0.19672131147540983,7.0,17.0,1.0,3.0,3.0,3.0,3.0,,3.0,,2.0,2.0,2.0,,,2.0,,,,1.0,,,,,1.0,0.5,0.05357142857142857,0.05405405405405406,0.058823529411764705,0.07142857142857142,0.13333333333333333,0.20588235294117646,0.1574074074074074,0.4117647058823529,0.4375,0.5,0.5,,0.6,1.0,,,,0.5714285714285714,,1.0,,0.019230769230769232,,,,,,1.0,0.047619047619047616,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7817.0,130.0,-18.0,270.0,268.0,45.0,63.0,34.0,538.0,4.0,9.0,,,1.0,3.0,10.0,,2.0,,,1.0,5.0,14.0,2.0,1.0,1.0,26.0,51.0,5.0,16.0,16.0,83.0,296.0,2.0,5.0,2.0,10.0,1.0,6.0,1.0,2.0,7.0,16.0,36.0,12.0,,14.0,5.0,1.0,14.0,15.0,11.0,3.0,1.0,,,44.0,4.0,,5.0,9.0,,14.0,4.0,18.0,,7.0,3.0,4.0,5.0,1.0,3.0,5.0,10.0,,1.0,6.0,1.0,24.0,1.0,28.0,14.0,3.0,1.0,3.0,3.0,7.0,45.0,,0.3076923076923077,0.3076923076923077,0.8,0.3125,0.5,0.3125,0.5098039215686274,0.4,0.16666666666666666,0.5,0.5,0.3125,0.51875,0.5555555555555556,0.3888888888888889,0.23880597014925373,29.31596091205212,0.5,,0.13432835820895522,,0.09090909090909091,0.05405405405405406,0.11475409836065574,0.027586206896551724,,,0.06896551724137931,0.125,0.13793103448275862,0.12903225806451613,,1.0,0.13432835820895522,0.4444444444444444,0.6666666666666666,0.75,0.14925373134328357,0.029850746268656716,,,,0.208955223880597,0.35714285714285715,0.35714285714285715,0.8,,,,,0.2857142857142857,0.375,0.3333333333333333,0.125,,0.125,1.0,0.373134328358209,0.35714285714285715,0.5002708955223881,0.45915000000000006,0.6295375,0.17721518987341772,0.2222222222222222,0.12048192771084337,0.08433734939759036,8.829411764705883,25.356250000000003,0.16666666666666666,17.0,32.0,5.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,,,1.0,,2.0,,,,1.0,,2.0,,,1.0,0.5,0.09803921568627451,0.3333333333333333,0.0625,,0.16666666666666666,0.041666666666666664,0.47761194029850745,0.53125,0.5666666666666667,0.5,0.5,0.2,0.5,1.0,,,,0.23529411764705882,,,1.0,,,,,,,,,1.0,True,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9289.0,155.0,15.0,317.0,319.0,49.0,79.0,44.0,636.0,4.0,8.0,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,1.0,1.0,7.0,,1.0,2.0,6.0,21.0,5.0,13.0,3.0,30.0,334.0,,2.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,8.0,15.0,,7.0,1.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,2.0,4.0,9.0,6.0,,15.0,6.0,21.0,1.0,12.0,5.0,7.0,3.0,2.0,1.0,3.0,6.0,1.0,5.0,12.0,,4.0,,4.0,1.0,,,1.0,,6.0,49.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.39705882352941174,0.5,0.5,0.4166666666666667,0.625,0.5,0.38235294117647056,11.506849315068493,0.5,,0.0967741935483871,0.05128205128205128,0.10112359550561797,0.02247191011235955,0.09933774834437085,0.03592814371257485,0.05263157894736842,0.06818181818181818,0.0273972602739726,0.08333333333333333,0.07407407407407407,0.11666666666666667,0.05,,0.23529411764705882,0.5,0.5714285714285714,0.5,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.3333333333333333,,0.4,0.5,0.2,,0.4,0.5,0.6176470588235294,0.14285714285714285,0.5593647058823529,0.5975999999999999,0.6236499999999999,0.02857142857142857,0.045454545454545456,0.16666666666666666,0.2,5.919047619047619,24.638461538461538,0.15457413249211358,2.0,12.0,,,1.0,2.0,1.0,,2.0,,2.0,,4.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.09523809523809523,0.125,0.08333333333333333,,0.18181818181818182,0.06896551724137931,0.35294117647058826,0.16666666666666666,0.18181818181818182,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,True,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,12236.0,204.0,61.0,416.0,418.0,65.0,101.0,56.0,834.0,7.0,8.0,2.0,2.0,2.0,3.0,4.0,9.0,16.0,2.0,1.0,3.0,13.0,31.0,8.0,,4.0,11.0,18.0,22.0,47.0,,88.0,435.0,3.0,3.0,10.0,24.0,4.0,5.0,1.0,7.0,11.0,12.0,10.0,66.0,4.0,31.0,13.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,10.0,5.0,7.0,14.0,,21.0,15.0,36.0,1.0,8.0,3.0,5.0,2.0,2.0,2.0,6.0,8.0,,5.0,22.0,3.0,8.0,4.0,,,2.0,1.0,2.0,2.0,11.0,65.0,6.0,0.5454545454545454,0.6666666666666666,1.0,0.46808510638297873,0.14285714285714285,0.46808510638297873,0.6111111111111112,1.0,0.8,0.676923076923077,0.9230769230769231,0.4583333333333333,0.676923076923077,0.9230769230769231,0.4583333333333333,0.7230769230769231,15.368421052631579,0.25,,0.14893617021276595,0.056818181818181816,0.06542056074766354,0.08695652173913043,0.1044776119402985,0.07389162561576355,0.047619047619047616,0.06382978723404255,0.10752688172043011,0.13513513513513514,0.10526315789473684,0.028985507246376812,0.03225806451612903,1.0,0.12307692307692308,0.875,0.875,0.5714285714285714,0.06153846153846154,0.24615384615384617,0.5625,0.5625,1.0,0.47692307692307695,0.41935483870967744,0.41935483870967744,1.0,0.15384615384615385,1.0,0.5,0.15384615384615385,0.6153846153846154,0.25,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.8461538461538461,0.41935483870967744,0.5730800000000001,0.5509071428571428,0.5602083333333333,,,0.2727272727272727,0.125,6.85,25.04255319148936,0.15625,2.0,6.0,2.0,4.0,6.0,,,,1.0,1.0,,,2.0,3.0,1.0,,,,,,,1.0,,,,0.6,0.05555555555555555,,0.16666666666666666,,0.2631578947368421,0.13157894736842105,0.09230769230769231,0.3333333333333333,0.4,0.5,0.5,0.5,0.5,1.0,,,0.05,0.5,2.0,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4289.0,71.0,12.0,155.0,154.0,23.0,64.0,22.0,309.0,4.0,7.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,10.0,1.0,,1.0,6.0,11.0,3.0,11.0,,21.0,158.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,6.0,6.0,9.0,2.0,10.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,,1.0,25.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,7.0,,1.0,4.0,1.0,1.0,,,,,,,,,23.0,1.0,0.5,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.5,,0.4772727272727273,0.3333333333333333,,0.4772727272727273,0.3333333333333333,,0.5,16.022099447513813,0.5714285714285714,,0.1111111111111111,0.0625,0.20512820512820512,0.022222222222222223,0.16,0.03896103896103896,0.058823529411764705,0.1111111111111111,0.02631578947368421,,0.17647058823529413,0.2222222222222222,0.08333333333333333,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.045454545454545456,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.8181818181818182,0.3,0.5672249999999999,0.6575,0.45826666666666666,,,0.09523809523809523,,4.0,25.7,0.14838709677419354,2.0,3.0,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
