EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Defensive 3 Seconds Violations,Corner3PctBlocked,Charge Fouls,BlockedArc3,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,DefensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5218.0,87.0,49.0,176.0,173.0,51.0,59.0,25.0,349.0,6.0,9.0,3.0,3.0,1.0,1.0,1.0,4.0,8.0,1.0,4.0,5.0,4.0,11.0,2.0,2.0,4.0,6.0,10.0,8.0,19.0,2.0,38.0,186.0,3.0,3.0,3.0,6.0,1.0,1.0,6.0,9.0,20.0,8.0,4.0,24.0,4.0,11.0,4.0,6.0,6.0,12.0,4.0,2.0,3.0,2.0,1.0,30.0,2.0,5.0,1.0,3.0,2.0,6.0,7.0,13.0,1.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,9.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,20.0,51.0,2.0,0.6666666666666666,1.0,1.0,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.6,1.0,1.0,0.6206896551724138,0.5,1.0,0.6333333333333333,0.5,1.0,0.6551724137931034,15.609756097560977,0.5,0.2857142857142857,0.07692307692307693,0.11904761904761904,0.02702702702702703,0.043478260869565216,0.05263157894736842,0.07954545454545454,0.07142857142857142,0.21052631578947367,0.05263157894736842,0.16666666666666666,0.05555555555555555,0.03333333333333333,0.06666666666666667,0.6666666666666666,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.034482758620689655,0.27586206896551724,0.5,0.5,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.1,1.0,0.5,0.8,0.4,0.5,0.9655172413793104,0.36363636363636365,0.5908706896551725,0.59005,0.565445,0.03333333333333333,0.09090909090909091,0.15789473684210525,0.5263157894736842,3.15,24.62105263157895,0.2897727272727273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,17536.0,292.0,121.0,607.0,605.0,171.0,233.0,81.0,1212.0,43.0,55.0,6.0,6.0,11.0,12.0,32.0,,1.0,,,,14.0,41.0,4.0,4.0,15.0,87.0,153.0,14.0,42.0,90.0,306.0,650.0,10.0,15.0,4.0,30.0,19.0,37.0,4.0,15.0,92.0,46.0,128.0,15.0,4.0,41.0,14.0,16.0,32.0,48.0,23.0,9.0,10.0,6.0,,128.0,3.0,4.0,18.0,17.0,,35.0,7.0,42.0,,11.0,7.0,4.0,20.0,2.0,8.0,8.0,28.0,,16.0,26.0,3.0,62.0,,96.0,43.0,7.0,3.0,8.0,3.0,92.0,171.0,1.0,0.26436781609195403,0.27058823529411763,0.35714285714285715,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.5686274509803921,0.6666666666666666,0.5135135135135135,0.5538461538461539,0.6842105263157895,0.4807692307692308,0.648936170212766,0.7142857142857143,0.6408450704225352,0.2153846153846154,37.84172661870503,0.7142857142857143,,0.12686567164179105,0.03418803418803419,0.1125,0.01775147928994083,0.11904761904761904,0.024475524475524476,0.0625,0.03225806451612903,0.014492753623188406,0.14,0.10344827586206896,0.09090909090909091,,0.375,0.28205128205128205,0.7818181818181819,0.9148936170212766,0.46511627906976744,0.1641025641025641,0.005128205128205128,,,,0.21025641025641026,0.34146341463414637,0.34146341463414637,0.35714285714285715,0.3157894736842105,1.0,0.5,,0.21052631578947367,0.23076923076923078,0.9166666666666666,,,0.28846153846153844,0.26666666666666666,0.49743589743589745,0.34146341463414637,0.5337823076923078,0.53960625,0.49795384615384614,0.19823788546255505,0.23369565217391305,0.09803921568627451,0.3006535947712418,7.875163398692808,25.914285714285718,0.28171334431630973,30.0,66.0,14.0,2.0,2.0,4.0,42.0,27.0,12.0,1.0,12.0,4.0,4.0,1.0,12.0,1.0,1.0,3.0,7.0,1.0,3.0,1.0,1.0,7.0,0.5,0.0784313725490196,0.14545454545454545,0.06060606060606061,0.03225806451612903,0.15384615384615385,0.16,0.3384615384615385,0.45454545454545453,0.4838709677419355,0.4375,0.4375,0.21428571428571427,0.5,1.0,0.046511627906976744,,,,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7658.0,128.0,53.0,265.0,265.0,83.0,141.0,43.0,530.0,8.0,11.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,,1.0,2.0,5.0,12.0,3.0,1.0,4.0,11.0,22.0,7.0,15.0,,43.0,288.0,3.0,5.0,3.0,9.0,2.0,5.0,2.0,6.0,10.0,6.0,16.0,21.0,4.0,12.0,5.0,7.0,7.0,14.0,5.0,2.0,4.0,1.0,2.0,35.0,4.0,3.0,8.0,4.0,5.0,17.0,7.0,24.0,,6.0,5.0,1.0,3.0,,3.0,4.0,7.0,1.0,7.0,11.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,10.0,83.0,2.0,0.2727272727272727,0.3333333333333333,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5,0.6,0.4,0.581081081081081,0.5625,0.45454545454545453,0.581081081081081,0.5625,0.45454545454545453,0.40540540540540543,13.924050632911392,0.42857142857142855,0.3125,0.06779661016949153,0.05172413793103448,0.14285714285714285,0.05063291139240506,0.10434782608695652,0.051094890510948905,,0.07407407407407407,0.06060606060606061,,0.05714285714285714,0.09523809523809523,,1.0,0.2972972972972973,0.7272727272727273,0.8,0.25,0.13513513513513514,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.4166666666666667,0.4166666666666667,1.0,0.5,0.75,,,0.375,0.36363636363636365,0.5,0.18181818181818182,0.5,0.36363636363636365,0.25,0.7027027027027027,0.4166666666666667,0.546191891891892,0.5634833333333334,0.5361045454545454,,,0.20930232558139536,0.23255813953488372,6.627272727272728,26.133333333333333,0.3132075471698113,2.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.045454545454545456,0.09090909090909091,,,0.16666666666666666,0.2857142857142857,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.2,0.2,,0.3333333333333333,1.0,,2.0,1.0,0.06666666666666667,0.5,,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13255.0,221.0,107.0,455.0,458.0,117.0,169.0,65.0,913.0,8.0,8.0,2.0,2.0,1.0,1.0,5.0,7.0,13.0,2.0,,1.0,24.0,53.0,10.0,5.0,12.0,11.0,19.0,31.0,66.0,2.0,117.0,481.0,2.0,2.0,12.0,22.0,2.0,5.0,5.0,13.0,19.0,16.0,6.0,81.0,2.0,53.0,24.0,6.0,6.0,12.0,2.0,4.0,4.0,1.0,1.0,30.0,3.0,1.0,12.0,4.0,2.0,18.0,4.0,22.0,,6.0,3.0,3.0,4.0,,3.0,2.0,6.0,,11.0,16.0,2.0,11.0,2.0,3.0,2.0,,,,,19.0,117.0,2.0,0.7272727272727273,0.8,0.8709677419354839,0.4696969696969697,0.38461538461538464,0.4696969696969697,0.5789473684210527,1.0,0.4,0.6764705882352942,0.7857142857142857,0.5277777777777778,0.6802325581395349,0.7857142857142857,0.5277777777777778,0.7764705882352941,17.523809523809526,0.6666666666666666,0.14285714285714285,0.04597701149425287,0.00980392156862745,0.0916030534351145,0.02608695652173913,0.07339449541284404,0.018433179723502304,,0.0196078431372549,0.030927835051546393,0.03571428571428571,,0.10869565217391304,,,0.09411764705882353,1.0,1.0,0.875,0.058823529411764705,0.15294117647058825,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.6235294117647059,0.4528301886792453,0.46153846153846156,0.875,0.14285714285714285,1.0,0.5,0.14285714285714285,0.7142857142857143,0.05555555555555555,1.0,0.05555555555555555,,0.6666666666666666,0.4166666666666667,0.8705882352941177,0.4528301886792453,0.5399635294117648,0.5559071428571428,0.49040277777777774,0.023255813953488372,0.1,0.18803418803418803,0.1623931623931624,8.063157894736843,26.10757575757576,0.2571428571428571,2.0,6.0,1.0,4.0,6.0,,,12.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,0.5,0.05263157894736842,,0.16666666666666666,,0.16666666666666666,0.05128205128205128,0.07058823529411765,0.3333333333333333,0.4,0.2,0.2,,0.4,1.0,,,,,0.5,2.0,1.0,3.0,0.015151515151515152,0.018867924528301886,1.0,1.0,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,25788.0,430.0,116.0,893.0,891.0,197.0,324.0,122.0,1784.0,17.0,30.0,7.0,14.0,1.0,1.0,1.0,7.0,14.0,1.0,2.0,4.0,21.0,77.0,4.0,3.0,15.0,23.0,42.0,28.0,91.0,10.0,140.0,951.0,7.0,15.0,5.0,25.0,1.0,2.0,5.0,19.0,22.0,30.0,16.0,78.0,12.0,76.0,21.0,33.0,29.0,62.0,20.0,9.0,25.0,5.0,3.0,153.0,18.0,17.0,51.0,45.0,16.0,112.0,35.0,147.0,6.0,12.0,9.0,3.0,11.0,2.0,8.0,7.0,18.0,2.0,31.0,47.0,2.0,25.0,3.0,10.0,4.0,17.0,9.0,17.0,7.0,22.0,197.0,5.0,0.6521739130434783,0.8823529411764706,0.9285714285714286,0.3076923076923077,0.2631578947368421,0.3111111111111111,0.5476190476190477,0.4666666666666667,0.5,0.48872180451127817,0.575,0.40476190476190477,0.5147058823529411,0.5952380952380952,0.4782608695652174,0.6842105263157895,14.995131450827653,0.6111111111111112,0.5,0.234375,0.08947368421052632,0.22566371681415928,0.07086614173228346,0.22966507177033493,0.07882882882882883,0.09090909090909091,0.05319148936170213,0.07177033492822966,0.25757575757575757,0.25,0.24528301886792453,0.08,0.4117647058823529,0.22556390977443608,0.5666666666666667,0.6538461538461539,0.5294117647058824,0.007518796992481203,0.10526315789473684,0.5,0.5,1.0,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.9047619047619048,0.7,0.5,0.14285714285714285,0.05,0.2,0.047619047619047616,1.0,0.19047619047619047,0.5,0.7142857142857143,0.2,0.9097744360902256,0.27631578947368424,0.5644352272727273,0.5669500000000001,0.5285261904761904,0.02962962962962963,0.09090909090909091,0.17857142857142858,0.15714285714285714,4.035714285714285,25.982417582417582,0.2206047032474804,6.0,11.0,,2.0,3.0,2.0,5.0,6.0,5.0,,3.0,4.0,5.0,4.0,2.0,,,,1.0,,8.0,,,1.0,0.6,0.11904761904761904,0.13333333333333333,0.09090909090909091,0.06666666666666667,0.14705882352941177,0.1791044776119403,0.08270676691729323,0.5454545454545454,0.6,,,,0.5,1.0,,,,0.17073170731707318,1.0,1.0,,9.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,13399.0,223.0,83.0,467.0,461.0,94.0,161.0,60.0,928.0,30.0,35.0,5.0,5.0,6.0,8.0,1.0,4.0,19.0,1.0,1.0,4.0,10.0,31.0,5.0,1.0,3.0,38.0,53.0,14.0,50.0,19.0,137.0,501.0,6.0,7.0,6.0,24.0,6.0,9.0,2.0,7.0,21.0,48.0,28.0,42.0,6.0,31.0,10.0,9.0,11.0,20.0,7.0,4.0,9.0,,,51.0,14.0,2.0,21.0,8.0,1.0,30.0,16.0,46.0,1.0,9.0,9.0,,3.0,1.0,1.0,3.0,6.0,1.0,10.0,13.0,,12.0,1.0,20.0,10.0,,,,,21.0,94.0,1.0,0.631578947368421,0.6857142857142857,1.0,0.28,0.2857142857142857,0.28,0.7169811320754716,0.8571428571428571,0.6666666666666666,0.5728155339805825,0.8076923076923077,0.5625,0.6116071428571429,0.8,0.5833333333333334,0.4854368932038835,22.138836772983115,0.5,0.07692307692307693,0.08695652173913043,0.024096385542168676,0.16279069767441862,0.1044776119402985,0.13122171945701358,0.07373271889400922,0.04,0.025,0.11009174311926606,,0.12244897959183673,0.14583333333333334,0.02127659574468085,,0.33980582524271846,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.009708737864077669,0.18446601941747573,0.21052631578947367,0.2222222222222222,1.0,0.30097087378640774,0.3225806451612903,0.3225806451612903,1.0,0.38461538461538464,1.0,0.4,0.07692307692307693,0.38461538461538464,0.5,0.75,0.25,0.25,0.1875,0.3333333333333333,0.8252427184466019,0.3225806451612903,0.5750970873786407,0.5722071428571428,0.568646875,0.09009009009009009,0.16393442622950818,0.17518248175182483,0.15328467153284672,3.6566037735849046,25.274,0.2012847965738758,7.0,17.0,1.0,3.0,3.0,3.0,3.0,,3.0,,2.0,1.0,,,2.0,,,,1.0,,,,,1.0,0.5,0.05660377358490566,0.05714285714285714,0.058823529411764705,0.08,0.14285714285714285,0.21212121212121213,0.1650485436893204,0.4117647058823529,0.4375,1.0,1.0,,0.6,1.0,,,2.0,,0.5714285714285714,,1.0,,0.02,,,,,1.0,0.05263157894736842,,,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,7651.0,128.0,-14.0,263.0,263.0,43.0,61.0,34.0,526.0,4.0,9.0,,,1.0,3.0,10.0,,2.0,,,1.0,5.0,14.0,2.0,1.0,1.0,24.0,49.0,5.0,16.0,16.0,79.0,286.0,2.0,5.0,2.0,10.0,1.0,6.0,1.0,2.0,7.0,16.0,32.0,12.0,,14.0,5.0,1.0,14.0,15.0,11.0,3.0,1.0,,,44.0,4.0,,5.0,9.0,,14.0,4.0,18.0,,7.0,3.0,4.0,5.0,1.0,3.0,5.0,10.0,,1.0,6.0,1.0,23.0,1.0,27.0,13.0,3.0,1.0,3.0,3.0,7.0,43.0,,0.3333333333333333,0.3333333333333333,0.8,0.3125,0.5,0.3125,0.4897959183673469,0.4,0.16666666666666666,0.4846153846153846,0.5,0.3125,0.5064102564102564,0.5555555555555556,0.3888888888888889,0.24615384615384617,29.333333333333332,0.5,,0.13636363636363635,,0.09090909090909091,0.05405405405405406,0.11570247933884298,0.027972027972027972,,,0.06896551724137931,0.125,0.13793103448275862,0.12903225806451613,,1.0,0.13846153846153847,0.4444444444444444,0.6666666666666666,0.75,0.15384615384615385,0.03076923076923077,,,,0.2153846153846154,0.35714285714285715,0.35714285714285715,0.8,,,,,0.2857142857142857,0.375,0.3333333333333333,0.125,,0.125,1.0,0.38461538461538464,0.35714285714285715,0.5050669230769231,0.45915000000000006,0.6295375,0.16883116883116883,0.21311475409836064,0.12658227848101267,0.08860759493670886,8.932653061224492,25.356250000000003,0.1634980988593156,15.0,30.0,5.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,0.5,0.10204081632653061,0.3333333333333333,0.06666666666666667,,0.2,0.041666666666666664,0.46153846153846156,0.5,0.5357142857142857,0.5,0.5,0.2,0.5,1.0,,,,,0.26666666666666666,,,1.0,,,,,,,,1.0,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,9289.0,155.0,15.0,317.0,319.0,49.0,79.0,44.0,636.0,4.0,8.0,,1.0,1.0,2.0,1.0,4.0,6.0,1.0,,1.0,1.0,7.0,,1.0,2.0,6.0,21.0,5.0,13.0,3.0,30.0,334.0,,2.0,1.0,5.0,1.0,2.0,1.0,3.0,6.0,4.0,8.0,15.0,,7.0,1.0,8.0,6.0,14.0,4.0,2.0,8.0,,,34.0,2.0,4.0,9.0,6.0,,15.0,6.0,21.0,1.0,12.0,5.0,7.0,3.0,2.0,1.0,3.0,6.0,1.0,5.0,12.0,,4.0,,4.0,1.0,,,1.0,,6.0,49.0,,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.2857142857142857,,0.5,0.39705882352941174,0.5,0.5,0.4166666666666667,0.625,0.5,0.38235294117647056,11.506849315068493,0.5,,0.0967741935483871,0.05128205128205128,0.10112359550561797,0.02247191011235955,0.09933774834437085,0.03592814371257485,0.05263157894736842,0.06818181818181818,0.0273972602739726,0.08333333333333333,0.07407407407407407,0.11666666666666667,0.05,,0.23529411764705882,0.5,0.5714285714285714,0.5,0.029411764705882353,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.3333333333333333,,0.4,0.5,0.2,,0.4,0.5,0.6176470588235294,0.14285714285714285,0.5593647058823529,0.5975999999999999,0.6236499999999999,0.02857142857142857,0.045454545454545456,0.16666666666666666,0.2,5.919047619047619,24.638461538461538,0.15457413249211358,2.0,12.0,,,1.0,2.0,1.0,,2.0,,2.0,4.0,,,,,,,1.0,1.0,,,,1.0,1.0,0.09523809523809523,0.125,0.08333333333333333,,0.18181818181818182,0.06896551724137931,0.35294117647058826,0.16666666666666666,0.18181818181818182,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,11368.0,189.0,46.0,384.0,386.0,62.0,91.0,55.0,770.0,6.0,7.0,2.0,2.0,2.0,3.0,4.0,9.0,14.0,2.0,1.0,3.0,11.0,29.0,8.0,,4.0,9.0,16.0,20.0,43.0,,78.0,406.0,3.0,3.0,10.0,24.0,4.0,5.0,1.0,7.0,11.0,10.0,8.0,60.0,4.0,29.0,11.0,9.0,3.0,12.0,3.0,,7.0,2.0,,27.0,10.0,5.0,7.0,12.0,,19.0,15.0,34.0,1.0,5.0,2.0,3.0,2.0,1.0,2.0,4.0,6.0,,4.0,18.0,3.0,8.0,4.0,,,2.0,1.0,2.0,2.0,11.0,62.0,5.0,0.5555555555555556,0.7142857142857143,1.0,0.46511627906976744,0.14285714285714285,0.46511627906976744,0.5625,1.0,0.8,0.6610169491525424,0.9230769230769231,0.4583333333333333,0.6610169491525424,0.9230769230769231,0.4583333333333333,0.7288135593220338,14.672686230248308,0.3333333333333333,,0.13793103448275862,0.05747126436781609,0.07,0.09259259259259259,0.10160427807486631,0.07692307692307693,0.047619047619047616,0.06521739130434782,0.11235955056179775,0.1388888888888889,0.08571428571428572,0.03125,0.034482758620689655,1.0,0.11864406779661017,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.06779661016949153,0.23728813559322035,0.6428571428571429,0.6428571428571429,1.0,0.4915254237288136,0.3793103448275862,0.3793103448275862,1.0,0.15384615384615385,1.0,0.5,0.15384615384615385,0.6153846153846154,0.25,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.847457627118644,0.3793103448275862,0.5701237288135592,0.5509071428571428,0.5602083333333333,,,0.3076923076923077,0.14102564102564102,6.9937499999999995,25.086046511627902,0.16145833333333334,1.0,5.0,2.0,4.0,6.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,1.0,,,,0.6,0.0625,,0.2,,0.25,0.1388888888888889,0.0847457627118644,0.2,0.25,0.5,0.5,0.5,0.5,1.0,,,,0.05,,2.0,,1.0,,,1.0,1.0,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4289.0,71.0,12.0,155.0,154.0,23.0,64.0,22.0,309.0,4.0,7.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,10.0,1.0,,1.0,6.0,11.0,3.0,11.0,,21.0,158.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,6.0,6.0,9.0,2.0,10.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,,1.0,25.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,7.0,,1.0,4.0,1.0,1.0,,,,,,,,,23.0,1.0,0.5,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.5,,0.4772727272727273,0.3333333333333333,,0.4772727272727273,0.3333333333333333,,0.5,16.022099447513813,0.5714285714285714,,0.1111111111111111,0.0625,0.20512820512820512,0.022222222222222223,0.16,0.03896103896103896,0.058823529411764705,0.1111111111111111,0.02631578947368421,,0.17647058823529413,0.2222222222222222,0.08333333333333333,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.045454545454545456,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.8181818181818182,0.3,0.5672249999999999,0.6575,0.45826666666666666,,,0.09523809523809523,,4.0,25.7,0.14838709677419354,2.0,3.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.5,,,,,,,,,,,,,True,,,,,,,,
