EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,BlockedArc3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10253.0,171.0,75.0,350.0,352.0,96.0,127.0,40.0,702.0,12.0,18.0,3.0,3.0,3.0,5.0,3.0,1.0,5.0,9.0,1.0,4.0,5.0,6.0,17.0,2.0,2.0,5.0,12.0,22.0,11.0,26.0,12.0,69.0,373.0,3.0,4.0,3.0,6.0,3.0,6.0,6.0,10.0,1.0,25.0,18.0,6.0,33.0,4.0,17.0,6.0,1.0,8.0,14.0,22.0,12.0,2.0,5.0,2.0,1.0,58.0,3.0,6.0,5.0,8.0,2.0,15.0,9.0,24.0,2.0,15.0,5.0,10.0,3.0,2.0,2.0,2.0,1.0,5.0,1.0,8.0,17.0,3.0,1.0,13.0,1.0,1.0,14.0,2.0,8.0,8.0,2.0,6.0,8.0,4.0,25.0,96.0,3.0,0.75,0.9,1.0,0.4230769230769231,0.6,0.4230769230769231,0.5454545454545454,0.75,0.5,0.59375,0.42857142857142855,0.75,0.6388888888888888,0.42857142857142855,0.78125,0.5416666666666666,0.045454545454545456,0.05555555555555555,14.936708860759493,0.6,0.2222222222222222,0.09090909090909091,0.06818181818181818,0.06097560975609756,0.038461538461538464,0.07647058823529412,0.05421686746987952,0.03571428571428571,0.11363636363636363,0.04477611940298507,0.14285714285714285,0.09523809523809523,0.06349206349206349,0.05263157894736842,0.08695652173913043,0.5,0.375,0.6666666666666666,0.7058823529411765,0.75,0.0625,0.020833333333333332,0.1875,0.5555555555555556,0.5555555555555556,1.0,0.3541666666666667,0.35294117647058826,0.35294117647058826,1.0,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3125,0.6,0.3125,0.8,0.3125,0.4,0.9166666666666666,0.35294117647058826,0.575568888888889,0.5471999999999999,0.5610464285714286,0.14814814814814814,0.2857142857142857,0.08695652173913043,0.36231884057971014,3.536363636363637,24.799999999999997,0.2742857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28197.0,470.0,197.0,983.0,979.0,293.0,351.0,114.0,1962.0,60.0,84.0,7.0,10.0,16.0,23.0,118.0,52.0,,1.0,,,,29.0,78.0,4.0,8.0,30.0,141.0,254.0,29.0,79.0,152.0,521.0,1070.0,16.0,26.0,4.0,44.0,40.0,78.0,8.0,30.0,67.0,171.0,58.0,224.0,27.0,4.0,77.0,29.0,19.0,24.0,59.0,83.0,45.0,14.0,15.0,9.0,,225.0,5.0,6.0,29.0,28.0,,57.0,11.0,68.0,2.0,20.0,13.0,7.0,27.0,2.0,11.0,13.0,16.0,40.0,2.0,21.0,35.0,3.0,,108.0,1.0,1.0,164.0,17.0,69.0,9.0,4.0,4.0,10.0,4.0,171.0,293.0,2.0,0.20567375886524822,0.20863309352517986,0.3103448275862069,0.3670886075949367,0.26666666666666666,0.3717948717948718,0.5551181102362205,0.6153846153846154,0.5128205128205128,0.5540540540540541,0.6333333333333333,0.48148148148148145,0.6405472636815921,0.6470588235294118,0.5964285714285714,0.23723723723723725,0.07480314960629922,0.13095238095238096,39.8014440433213,0.675,,0.12444444444444444,0.032432432432432434,0.11885245901639344,0.019305019305019305,0.12153518123667377,0.024774774774774775,0.058823529411764705,0.030927835051546393,0.019417475728155338,0.1044776119402985,0.09090909090909091,0.08670520231213873,0.19718309859154928,0.014814814814814815,0.4,0.25225225225225223,0.7142857142857143,0.821917808219178,0.36666666666666664,0.35435435435435436,0.15615615615615616,0.003003003003003003,,,,0.23423423423423423,0.3717948717948718,0.3717948717948718,0.3103448275862069,0.3333333333333333,0.7,0.42857142857142855,,0.13333333333333333,0.21296296296296297,0.6956521739130435,,,0.2777777777777778,0.26666666666666666,0.4894894894894895,0.37662337662337664,0.523089028213166,0.50277,0.49273872549019604,0.18604651162790697,0.22549019607843138,0.08445297504798464,0.32821497120921306,8.327165354330708,26.537974683544302,0.2980671414038657,56.0,25.0,2.0,2.0,6.0,60.0,1.0,1.0,2.0,8.0,2.0,5.0,1.0,1.0,6.0,4.0,14.0,1.0,1.0,1.0,13.0,0.5,0.06779661016949153,0.018867924528301886,0.22916666666666666,0.4745762711864407,0.509090909090909,0.017857142857142856,0.4807692307692308,0.4807692307692308,0.24,0.5,1.0,0.037037037037037035,,,,,,,,,,,,,,,True,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16734.0,279.0,107.0,573.0,576.0,108.0,144.0,71.0,1149.0,9.0,11.0,3.0,3.0,3.0,4.0,8.0,5.0,9.0,18.0,2.0,1.0,4.0,21.0,47.0,11.0,1.0,5.0,15.0,24.0,30.0,65.0,,120.0,604.0,4.0,4.0,13.0,29.0,5.0,6.0,2.0,9.0,,16.0,18.0,12.0,90.0,4.0,47.0,21.0,2.0,11.0,6.0,17.0,6.0,,9.0,2.0,,40.0,10.0,6.0,13.0,16.0,,29.0,16.0,45.0,1.0,10.0,5.0,5.0,2.0,2.0,2.0,8.0,,10.0,,6.0,27.0,4.0,,13.0,1.0,8.0,,,,4.0,2.0,2.0,5.0,4.0,16.0,108.0,6.0,0.6,0.6923076923076923,1.0,0.46153846153846156,0.2222222222222222,0.46153846153846156,0.625,1.0,0.8333333333333334,0.6741573033707865,0.8529411764705882,0.5333333333333333,0.6741573033707865,0.8529411764705882,0.5333333333333333,0.7303370786516854,0.08333333333333333,0.09090909090909091,15.23076923076923,0.2,,0.125,0.05263157894736842,0.0896551724137931,0.06369426751592357,0.10622710622710622,0.05904059040590406,0.03571428571428571,0.06451612903225806,0.078125,0.11363636363636363,0.08771929824561403,0.06060606060606061,0.15217391304347827,0.024390243902439025,0.8,0.12359550561797752,0.8181818181818182,0.9,0.6666666666666666,0.0898876404494382,0.056179775280898875,0.20224719101123595,0.5,0.5,1.0,0.5280898876404494,0.44680851063829785,0.44680851063829785,1.0,0.17647058823529413,1.0,0.6666666666666666,0.11764705882352941,0.6470588235294118,0.26666666666666666,0.75,0.26666666666666666,0.25,0.3333333333333333,0.2,0.8539325842696629,0.44680851063829785,0.5703011494252873,0.5438437500000001,0.5864607142857142,,,0.24166666666666667,0.13333333333333333,6.812500000000001,25.229230769230767,0.18848167539267016,3.0,3.0,5.0,7.0,,,,1.0,,3.0,,5.0,1.0,,,,,1.0,,,,0.5384615384615384,0.125,,0.2222222222222222,0.375,0.42857142857142855,0.6666666666666666,0.6,0.6,0.3333333333333333,0.45454545454545453,1.0,,2.0,1.0,0.041666666666666664,1.0,1.0,,,,,,,,,,True,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,42859.0,714.0,255.0,1486.0,1481.0,372.0,491.0,178.0,2967.0,24.0,37.0,10.0,17.0,3.0,3.0,18.0,6.0,13.0,22.0,1.0,4.0,7.0,40.0,118.0,7.0,6.0,24.0,34.0,61.0,53.0,140.0,21.0,248.0,1572.0,11.0,19.0,8.0,40.0,4.0,7.0,10.0,31.0,14.0,52.0,46.0,22.0,153.0,18.0,117.0,40.0,5.0,59.0,47.0,106.0,34.0,13.0,43.0,6.0,10.0,259.0,23.0,20.0,93.0,82.0,20.0,195.0,44.0,239.0,6.0,19.0,15.0,4.0,18.0,4.0,12.0,12.0,6.0,30.0,2.0,48.0,72.0,3.0,,40.0,6.0,4.0,28.0,4.0,11.0,25.0,12.0,13.0,27.0,14.0,52.0,372.0,7.0,0.6764705882352942,0.92,0.9622641509433962,0.37857142857142856,0.3225806451612903,0.381294964028777,0.5573770491803278,0.5789473684210527,0.5714285714285714,0.5646766169154229,0.6851851851851852,0.5,0.5849056603773585,0.7142857142857143,0.5531914893617021,0.6965174129353234,0.08196721311475409,0.10810810810810811,14.39619274241523,0.6,0.5,0.2469879518072289,0.06756756756756757,0.24093264248704663,0.05721393034825871,0.24373259052924792,0.06160458452722063,0.056179775280898875,0.04861111111111111,0.05846153846153846,0.2647058823529412,0.2634730538922156,0.2564102564102564,0.20353982300884957,0.056074766355140186,0.5185185185185185,0.18407960199004975,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.08955223880597014,0.029850746268656716,0.10945273631840796,0.5909090909090909,0.5909090909090909,1.0,0.5870646766169154,0.3389830508474576,0.3389830508474576,0.95,0.6296296296296297,0.5882352941176471,0.2,0.037037037037037035,0.25925925925925924,0.07894736842105263,1.0,0.18421052631578946,0.5714285714285714,0.631578947368421,0.25,0.8805970149253731,0.3418803418803419,0.5593806701030928,0.5621416666666665,0.5396328571428571,0.052884615384615384,0.16176470588235295,0.16129032258064516,0.20967741935483872,5.368852459016393,25.807142857142846,0.2503364737550471,8.0,2.0,4.0,5.0,3.0,6.0,1.0,,,7.0,,6.0,11.0,,,,4.0,2.0,,,4.0,0.625,0.05555555555555555,0.05194805194805195,0.1746031746031746,0.4444444444444444,0.47058823529411764,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285714,1.0,,1.0,2.0,0.12698412698412698,1.0,1.0,1.0,1.0,1.0,0.041666666666666664,,,,,,True,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15544.0,259.0,179.0,536.0,529.0,175.0,201.0,67.0,1065.0,15.0,20.0,4.0,5.0,4.0,6.0,11.0,7.0,4.0,6.0,1.0,2.0,3.0,10.0,25.0,4.0,3.0,8.0,19.0,38.0,14.0,31.0,5.0,85.0,538.0,4.0,7.0,5.0,11.0,5.0,10.0,5.0,11.0,1.0,26.0,16.0,22.0,42.0,6.0,25.0,10.0,1.0,10.0,13.0,23.0,10.0,3.0,5.0,3.0,2.0,59.0,7.0,5.0,18.0,12.0,5.0,35.0,12.0,47.0,,9.0,7.0,2.0,3.0,1.0,3.0,5.0,,8.0,1.0,12.0,21.0,2.0,,8.0,3.0,2.0,6.0,,2.0,2.0,,2.0,2.0,1.0,26.0,175.0,3.0,0.42105263157894735,0.5,1.0,0.45161290322580644,0.45454545454545453,0.45161290322580644,0.5,0.5714285714285714,0.5,0.5797101449275363,0.4583333333333333,0.5952380952380952,0.5902777777777778,0.4583333333333333,0.5909090909090909,0.4492753623188406,0.02631578947368421,0.05,13.05057096247961,0.375,0.2631578947368421,0.09302325581395349,0.04854368932038835,0.14173228346456693,0.04895104895104895,0.1171875,0.04878048780487805,0.03225806451612903,0.046511627906976744,0.05263157894736842,,0.10256410256410256,0.12087912087912088,0.19444444444444445,,0.5,0.2898550724637681,0.75,0.7894736842105263,0.4,0.15942028985507245,0.10144927536231885,0.08695652173913043,0.6666666666666666,0.6666666666666666,1.0,0.36231884057971014,0.4,0.4,1.0,0.4166666666666667,0.8,,0.08333333333333333,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.14285714285714285,0.6666666666666666,0.38095238095238093,0.375,0.7391304347826086,0.4,0.5517063492063493,0.5553800000000001,0.5298264705882353,0.028169014084507043,0.05,0.12941176470588237,0.3058823529411765,5.8052631578947365,26.18965517241379,0.32649253731343286,3.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,0.2,,0.034482758620689655,0.15384615384615385,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.14285714285714285,0.14285714285714285,,0.25,1.0,,,,0.06896551724137931,,,,,,,2.0,,,,,True,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,23372.0,390.0,225.0,807.0,805.0,226.0,262.0,93.0,1612.0,12.0,14.0,2.0,2.0,2.0,2.0,8.0,9.0,16.0,25.0,4.0,3.0,5.0,38.0,88.0,13.0,9.0,22.0,17.0,31.0,54.0,113.0,10.0,206.0,811.0,2.0,2.0,17.0,31.0,3.0,7.0,12.0,27.0,4.0,46.0,26.0,8.0,141.0,2.0,88.0,38.0,1.0,13.0,17.0,30.0,8.0,9.0,9.0,3.0,1.0,77.0,6.0,2.0,21.0,10.0,2.0,33.0,8.0,41.0,1.0,10.0,5.0,5.0,10.0,1.0,7.0,3.0,3.0,13.0,1.0,15.0,24.0,2.0,,21.0,2.0,3.0,12.0,1.0,5.0,1.0,,1.0,1.0,,46.0,226.0,2.0,0.7647058823529411,0.8125,0.8703703703703703,0.4778761061946903,0.4444444444444444,0.4778761061946903,0.5483870967741935,1.0,0.42857142857142855,0.6805555555555556,0.8157894736842105,0.6176470588235294,0.6879194630872483,0.8157894736842105,0.625,0.7847222222222222,0.03225806451612903,,17.861080485115767,0.7692307692307693,0.10526315789473684,0.05747126436781609,0.011695906432748537,0.08786610878661087,0.03125,0.07506053268765134,0.02203856749311295,,0.011363636363636364,0.03821656050955414,0.04081632653061224,0.058823529411764705,0.09195402298850575,0.07692307692307693,0.014084507042253521,,0.09722222222222222,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05555555555555555,0.0625,0.1736111111111111,0.64,0.64,0.875,0.6111111111111112,0.4318181818181818,0.4367816091954023,0.868421052631579,0.10526315789473684,1.0,0.5,0.21052631578947367,0.6842105263157895,0.058823529411764705,1.0,0.14705882352941177,0.6,0.6470588235294118,0.4090909090909091,0.8819444444444444,0.4318181818181818,0.5420017482517481,0.54775,0.5199560606060607,0.033783783783783786,0.14285714285714285,0.15048543689320387,0.22330097087378642,8.251612903225807,25.86902654867256,0.28004956629491945,2.0,3.0,5.0,9.0,,21.0,,2.0,,5.0,,,3.0,,1.0,,1.0,,,,1.0,0.5294117647058824,0.125,,0.075,0.25,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.38461538461538464,1.0,,4.0,,0.02631578947368421,1.0,0.75,,,,,,1.0,0.008849557522123894,0.011363636363636364,,True,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,21903.0,365.0,150.0,763.0,757.0,174.0,265.0,89.0,1520.0,49.0,61.0,8.0,9.0,12.0,14.0,26.0,5.0,8.0,34.0,2.0,2.0,9.0,21.0,55.0,8.0,3.0,8.0,62.0,92.0,29.0,89.0,21.0,232.0,811.0,10.0,12.0,10.0,41.0,13.0,20.0,5.0,17.0,3.0,44.0,72.0,52.0,81.0,12.0,55.0,21.0,6.0,12.0,18.0,30.0,11.0,7.0,11.0,,1.0,78.0,19.0,4.0,34.0,16.0,2.0,52.0,23.0,75.0,2.0,13.0,11.0,2.0,5.0,1.0,2.0,6.0,3.0,11.0,1.0,18.0,22.0,,,16.0,,1.0,25.0,3.0,13.0,2.0,2.0,,2.0,,44.0,174.0,2.0,0.5806451612903226,0.6428571428571429,0.9310344827586207,0.3258426966292135,0.29411764705882354,0.3258426966292135,0.6739130434782609,0.8333333333333334,0.65,0.5828729281767956,0.8636363636363636,0.5540540540540541,0.6041666666666666,0.8541666666666666,0.5641025641025641,0.49171270718232046,0.06521739130434782,0.06557377049180328,23.577235772357724,0.45454545454545453,0.1111111111111111,0.09937888198757763,0.03007518796992481,0.15384615384615385,0.09004739336492891,0.13089005235602094,0.06686046511627906,0.045454545454545456,0.03278688524590164,0.09146341463414634,0.08163265306122448,0.10227272727272728,0.14102564102564102,0.18461538461538463,0.024691358024691357,,0.3370165745856354,0.8032786885245902,0.8596491228070176,0.6326530612244898,0.143646408839779,0.027624309392265192,0.1878453038674033,0.23529411764705882,0.24242424242424243,1.0,0.30386740331491713,0.38181818181818183,0.3888888888888889,0.9047619047619048,0.4090909090909091,0.8888888888888888,0.375,0.09090909090909091,0.36363636363636365,0.3783783783783784,0.8571428571428571,0.24324324324324326,0.2222222222222222,0.21621621621621623,0.375,0.8287292817679558,0.38181818181818183,0.5744458563535911,0.5939944444444445,0.5600081081081082,0.06806282722513089,0.12745098039215685,0.17672413793103448,0.1896551724137931,4.092391304347825,25.267415730337074,0.22804718217562253,10.0,3.0,5.0,6.0,3.0,6.0,,1.0,4.0,2.0,,,,,,,1.0,,,,1.0,0.6,0.07692307692307693,0.0851063829787234,0.125,0.38461538461538464,0.4166666666666667,0.5,0.6,0.6,,0.625,1.0,,1.0,,,0.5,1.0,,,1.0,,,2.0,0.02247191011235955,0.01818181818181818,0.029411764705882353,True,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9224.0,154.0,-12.0,321.0,320.0,51.0,75.0,41.0,641.0,6.0,11.0,1.0,1.0,1.0,3.0,35.0,10.0,,2.0,,,1.0,6.0,16.0,4.0,1.0,1.0,31.0,56.0,6.0,18.0,19.0,99.0,360.0,3.0,6.0,4.0,15.0,2.0,7.0,1.0,2.0,4.0,11.0,20.0,42.0,15.0,2.0,16.0,6.0,5.0,1.0,17.0,18.0,13.0,4.0,1.0,,,53.0,5.0,,5.0,9.0,,14.0,5.0,19.0,,8.0,4.0,4.0,7.0,1.0,3.0,7.0,4.0,14.0,,2.0,8.0,2.0,,26.0,,1.0,31.0,3.0,15.0,3.0,2.0,1.0,3.0,3.0,11.0,51.0,,0.3225806451612903,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5535714285714286,0.5,0.2857142857142857,0.5405405405405406,0.6,0.3888888888888889,0.5625,0.625,0.5,0.24324324324324326,0.08928571428571429,0.2727272727272727,27.945205479452056,0.5,,0.12,,0.078125,0.056179775280898875,0.10071942446043165,0.030303030303030304,,,0.058823529411764705,0.11428571428571428,0.11764705882352941,0.10810810810810811,0.037037037037037035,,1.0,0.14864864864864866,0.5454545454545454,0.75,0.6666666666666666,0.47297297297297297,0.13513513513513514,0.02702702702702703,,,,0.21621621621621623,0.375,0.375,0.8333333333333334,0.1,1.0,,,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,1.0,0.3918918918918919,0.375,0.5084932432432433,0.5158875,0.606288888888889,0.1744186046511628,0.22058823529411764,0.15151515151515152,0.1111111111111111,8.546428571428573,25.277777777777782,0.1588785046728972,20.0,5.0,2.0,2.0,3.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,2.0,0.5,0.05714285714285714,0.047619047619047616,0.16666666666666666,0.5714285714285714,0.6060606060606061,0.25,0.5,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,13941.0,232.0,18.0,472.0,476.0,108.0,114.0,63.0,948.0,8.0,13.0,,1.0,3.0,4.0,14.0,1.0,4.0,12.0,1.0,,3.0,4.0,13.0,1.0,1.0,3.0,12.0,28.0,8.0,25.0,5.0,53.0,535.0,,2.0,2.0,8.0,3.0,4.0,1.0,6.0,3.0,12.0,8.0,16.0,21.0,,13.0,4.0,2.0,10.0,13.0,23.0,8.0,5.0,9.0,1.0,,59.0,6.0,5.0,10.0,9.0,,19.0,11.0,30.0,1.0,16.0,9.0,7.0,5.0,2.0,2.0,3.0,3.0,8.0,1.0,11.0,20.0,,,5.0,,,6.0,,2.0,1.0,1.0,,2.0,1.0,12.0,108.0,,0.3333333333333333,0.3333333333333333,0.875,0.32,0.16666666666666666,0.32,0.42857142857142855,,0.75,0.4528301886792453,0.75,0.45,0.4732142857142857,0.8,0.5,0.4716981132075472,0.07142857142857142,0.07692307692307693,11.76470588235294,0.625,,0.0891089108910891,0.04950495049504951,0.08264462809917356,0.04195804195804196,0.08558558558558559,0.045081967213114756,0.08695652173913043,0.05263157894736842,0.04424778761061947,0.07692307692307693,0.06382978723404255,0.09876543209876543,0.05,0.03333333333333333,0.5,0.24528301886792453,0.6153846153846154,0.6666666666666666,0.375,0.2641509433962264,0.018867924528301886,0.22641509433962265,0.3333333333333333,0.3333333333333333,1.0,0.24528301886792453,0.3076923076923077,0.3076923076923077,0.75,0.25,,,0.25,0.25,0.4,0.75,0.3,,0.3,0.3333333333333333,0.7169811320754716,0.3076923076923077,0.564266037735849,0.57605,0.6368699999999999,0.03636363636363636,0.06666666666666667,0.1509433962264151,0.22641509433962265,5.428571428571429,24.483999999999995,0.2288135593220339,4.0,,1.0,2.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,1.0,1.0,0.07142857142857142,0.03333333333333333,0.2,0.2857142857142857,0.3076923076923077,0.25,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,True,,,,,
