EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,on,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6137.0,102.0,52.0,208.0,206.0,63.0,71.0,27.0,414.0,6.0,10.0,3.0,3.0,1.0,2.0,1.0,4.0,8.0,1.0,4.0,5.0,5.0,12.0,2.0,2.0,4.0,6.0,11.0,9.0,20.0,4.0,43.0,217.0,3.0,3.0,3.0,6.0,1.0,2.0,6.0,9.0,20.0,8.0,4.0,27.0,4.0,12.0,5.0,6.0,7.0,13.0,5.0,2.0,3.0,2.0,1.0,33.0,2.0,5.0,2.0,4.0,2.0,8.0,7.0,15.0,1.0,8.0,3.0,5.0,1.0,2.0,1.0,2.0,3.0,1.0,7.0,12.0,2.0,4.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,20.0,63.0,2.0,0.6666666666666666,1.0,1.0,0.45,0.6666666666666666,0.45,0.5454545454545454,1.0,0.5,0.6290322580645161,0.5,0.9090909090909091,0.6515151515151515,0.5,0.9090909090909091,0.6451612903225806,15.0,0.3333333333333333,0.2857142857142857,0.08695652173913043,0.1,0.041666666666666664,0.0392156862745098,0.06382978723404255,0.06930693069306931,0.05555555555555555,0.19047619047619047,0.047619047619047616,0.16666666666666666,0.09090909090909091,0.05263157894736842,0.0625,0.75,0.3225806451612903,0.6,0.6,0.6666666666666666,0.03225806451612903,0.25806451612903225,0.5,0.5,1.0,0.3870967741935484,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.45454545454545453,0.8,0.36363636363636365,0.5,0.967741935483871,0.4166666666666667,0.5909854838709677,0.59005,0.5715863636363636,0.06060606060606061,0.15384615384615385,0.13953488372093023,0.46511627906976744,3.0818181818181816,24.630000000000003,0.30288461538461536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,20756.0,346.0,154.0,722.0,719.0,188.0,261.0,91.0,1441.0,48.0,65.0,6.0,7.0,11.0,13.0,39.0,,1.0,,,,19.0,51.0,4.0,4.0,16.0,102.0,179.0,19.0,52.0,108.0,369.0,768.0,10.0,16.0,4.0,30.0,21.0,40.0,4.0,16.0,100.0,54.0,150.0,21.0,4.0,51.0,19.0,17.0,40.0,57.0,31.0,9.0,10.0,7.0,,154.0,3.0,5.0,23.0,20.0,,43.0,8.0,51.0,,14.0,10.0,4.0,22.0,2.0,8.0,12.0,34.0,1.0,16.0,29.0,3.0,77.0,,116.0,53.0,7.0,3.0,8.0,3.0,100.0,188.0,2.0,0.2647058823529412,0.27,0.3684210526315789,0.36538461538461536,0.25,0.36538461538461536,0.5698324022346368,0.625,0.525,0.564935064935065,0.65,0.48214285714285715,0.6594982078853047,0.6818181818181818,0.6428571428571429,0.22510822510822512,38.170731707317074,0.6470588235294118,,0.1282051282051282,0.03676470588235294,0.12169312169312169,0.015228426395939087,0.1246376811594203,0.024024024024024024,0.07142857142857142,0.029850746268656716,0.013071895424836602,0.1346153846153846,0.09722222222222222,0.09230769230769231,,0.375,0.2813852813852814,0.7384615384615385,0.8421052631578947,0.4375,0.16883116883116883,0.004329004329004329,,,,0.22077922077922077,0.37254901960784315,0.37254901960784315,0.3684210526315789,0.35,0.8571428571428571,0.5,,0.2,0.23214285714285715,0.8461538461538461,,,0.2857142857142857,0.25,0.5064935064935064,0.37254901960784315,0.5329145021645021,0.53960625,0.4945892857142857,0.2066420664206642,0.24423963133640553,0.08130081300813008,0.27100271002710025,8.034078212290503,25.957692307692305,0.26038781163434904,35.0,75.0,19.0,2.0,2.0,4.0,46.0,36.0,12.0,1.0,14.0,2.0,6.0,2.0,4.0,1.0,1.0,15.0,1.0,1.0,4.0,7.0,1.0,3.0,1.0,1.0,7.0,0.5,0.0670391061452514,0.12307692307692308,0.05333333333333334,0.022727272727272728,0.1875,0.1864406779661017,0.3246753246753247,0.4666666666666667,0.49295774647887325,0.02857142857142857,0.48717948717948717,0.48717948717948717,0.2631578947368421,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,,True,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9103.0,152.0,99.0,312.0,312.0,86.0,144.0,47.0,624.0,10.0,14.0,3.0,4.0,2.0,4.0,5.0,2.0,4.0,1.0,1.0,2.0,6.0,14.0,3.0,1.0,4.0,13.0,25.0,8.0,18.0,,50.0,312.0,3.0,5.0,4.0,9.0,2.0,5.0,2.0,6.0,10.0,10.0,16.0,24.0,4.0,14.0,6.0,8.0,10.0,18.0,8.0,2.0,4.0,2.0,2.0,46.0,5.0,3.0,12.0,7.0,5.0,24.0,8.0,32.0,,7.0,5.0,2.0,3.0,,3.0,4.0,7.0,1.0,8.0,12.0,2.0,3.0,,,,1.0,1.0,1.0,1.0,10.0,86.0,2.0,0.38461538461538464,0.45454545454545453,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.52,0.6,0.4,0.5813953488372093,0.5,0.45454545454545453,0.5813953488372093,0.5,0.45454545454545453,0.4186046511627907,13.623978201634877,0.42857142857142855,0.3125,0.09210526315789473,0.045454545454545456,0.16901408450704225,0.05555555555555555,0.1292517006802721,0.05128205128205128,,0.07142857142857142,0.06756756756756757,,0.08333333333333333,0.11538461538461539,,1.0,0.32558139534883723,0.7142857142857143,0.7692307692307693,0.4,0.11627906976744186,0.09302325581395349,0.5,0.5,1.0,0.32558139534883723,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.75,,0.1111111111111111,0.3333333333333333,0.36363636363636365,0.5,0.18181818181818182,0.5,0.36363636363636365,0.25,0.7441860465116279,0.42857142857142855,0.5494779069767441,0.5639500000000001,0.5361045454545454,,,0.18,0.2,6.207999999999999,25.827777777777776,0.27564102564102566,2.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,0.25,0.04,0.07142857142857142,,,0.23076923076923078,0.3157894736842105,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.2,0.2,,0.3333333333333333,1.0,,2.0,0.058823529411764705,,,,,,,,,,,,True,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15106.0,252.0,132.0,520.0,521.0,131.0,181.0,69.0,1041.0,8.0,8.0,2.0,2.0,1.0,1.0,6.0,8.0,15.0,2.0,,1.0,27.0,59.0,11.0,5.0,13.0,11.0,20.0,35.0,74.0,3.0,130.0,540.0,2.0,2.0,13.0,22.0,2.0,6.0,5.0,14.0,20.0,16.0,6.0,90.0,2.0,59.0,27.0,8.0,7.0,15.0,2.0,5.0,5.0,2.0,1.0,37.0,4.0,1.0,12.0,7.0,2.0,21.0,5.0,26.0,,6.0,3.0,3.0,4.0,,3.0,2.0,6.0,,12.0,18.0,2.0,13.0,2.0,5.0,2.0,,,,,20.0,131.0,2.0,0.7272727272727273,0.8,0.8571428571428571,0.47297297297297297,0.35714285714285715,0.47297297297297297,0.55,1.0,0.3333333333333333,0.675531914893617,0.7333333333333333,0.475,0.6770833333333334,0.7333333333333333,0.47619047619047616,0.7872340425531915,17.17171717171717,0.6666666666666666,0.13333333333333333,0.06930693069306931,0.008849557522123894,0.08163265306122448,0.03076923076923077,0.07661290322580645,0.0205761316872428,,0.018518518518518517,0.0380952380952381,0.034482758620689655,0.0625,0.09615384615384616,,,0.0851063829787234,1.0,1.0,0.875,0.06382978723404255,0.1595744680851064,0.5333333333333333,0.5333333333333333,0.875,0.6276595744680851,0.4576271186440678,0.46551724137931033,0.8518518518518519,0.13333333333333333,1.0,0.5,0.13333333333333333,0.7333333333333333,0.05,1.0,0.05,,0.65,0.38461538461538464,0.8723404255319149,0.4576271186440678,0.5400382978723406,0.54775,0.4925325000000001,0.021052631578947368,0.09523809523809523,0.16923076923076924,0.15384615384615385,8.360000000000001,26.064864864864866,0.2519230769230769,2.0,6.0,1.0,4.0,6.0,,1.0,15.0,1.0,2.0,1.0,,3.0,,,3.0,1.0,1.0,,,,1.0,,,,,1.0,0.46153846153846156,0.05,,0.16666666666666666,,0.125,0.046511627906976744,0.06382978723404255,0.3333333333333333,0.4,0.5,0.16666666666666666,0.16666666666666666,,0.36363636363636365,1.0,,,,2.0,1.0,0.013513513513513514,0.01694915254237288,1.0,1.0,,,,,,True,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,29316.0,489.0,154.0,1017.0,1014.0,217.0,354.0,134.0,2031.0,17.0,30.0,7.0,14.0,1.0,1.0,1.0,8.0,15.0,1.0,3.0,5.0,24.0,84.0,5.0,3.0,16.0,23.0,42.0,32.0,99.0,10.0,152.0,1071.0,7.0,15.0,6.0,25.0,1.0,2.0,6.0,21.0,25.0,30.0,16.0,90.0,12.0,83.0,24.0,39.0,33.0,72.0,23.0,10.0,28.0,6.0,5.0,177.0,19.0,18.0,59.0,52.0,17.0,128.0,37.0,165.0,6.0,13.0,10.0,3.0,13.0,2.0,9.0,8.0,21.0,2.0,34.0,51.0,2.0,28.0,3.0,10.0,4.0,18.0,9.0,19.0,9.0,25.0,217.0,5.0,0.6521739130434783,0.8823529411764706,0.9375,0.32323232323232326,0.2857142857142857,0.32653061224489793,0.5476190476190477,0.4666666666666667,0.5,0.5035460992907801,0.5476190476190477,0.43478260869565216,0.5277777777777778,0.5681818181818182,0.5,0.7021276595744681,14.187446259673258,0.6190476190476191,0.5151515151515151,0.23853211009174313,0.08530805687203792,0.22868217054263565,0.06643356643356643,0.23319327731092437,0.0744466800804829,0.07575757575757576,0.050505050505050504,0.06607929515418502,0.2714285714285714,0.25925925925925924,0.2430939226519337,0.0759493670886076,0.47368421052631576,0.2127659574468085,0.5666666666666667,0.6538461538461539,0.5294117647058824,0.0070921985815602835,0.10638297872340426,0.5333333333333333,0.5333333333333333,1.0,0.5957446808510638,0.2857142857142857,0.2857142857142857,0.9166666666666666,0.6666666666666666,0.5,0.14285714285714285,0.047619047619047616,0.23809523809523808,0.043478260869565216,1.0,0.21739130434782608,0.6,0.6956521739130435,0.1875,0.9148936170212766,0.2891566265060241,0.5643514285714288,0.5667928571428572,0.5339,0.027972027972027972,0.09090909090909091,0.16447368421052633,0.16447368421052633,4.035714285714285,25.93030303030303,0.21337266470009833,6.0,11.0,,2.0,3.0,2.0,5.0,6.0,5.0,,4.0,,5.0,,6.0,11.0,4.0,2.0,,,,1.0,1.0,9.0,,,1.0,0.5,0.11904761904761904,0.13333333333333333,0.09090909090909091,0.06779661016949153,0.125,0.19480519480519481,0.07801418439716312,0.5454545454545454,0.6,1.0,,,,0.4,1.0,,,0.17391304347826086,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,15157.0,253.0,85.0,531.0,524.0,107.0,185.0,66.0,1055.0,33.0,40.0,5.0,6.0,6.0,8.0,3.0,4.0,23.0,1.0,1.0,4.0,12.0,34.0,5.0,1.0,3.0,43.0,61.0,16.0,57.0,19.0,153.0,572.0,7.0,9.0,6.0,26.0,6.0,9.0,2.0,7.0,21.0,52.0,34.0,48.0,8.0,34.0,12.0,9.0,12.0,21.0,8.0,4.0,9.0,,,54.0,17.0,2.0,24.0,10.0,1.0,35.0,19.0,54.0,2.0,10.0,10.0,,4.0,1.0,2.0,3.0,7.0,1.0,13.0,16.0,,12.0,1.0,20.0,10.0,,,,,21.0,107.0,1.0,0.6046511627906976,0.6666666666666666,1.0,0.2807017543859649,0.2857142857142857,0.2807017543859649,0.7049180327868853,0.7777777777777778,0.6666666666666666,0.5677966101694916,0.7666666666666667,0.5625,0.6023622047244095,0.7647058823529411,0.5833333333333334,0.4830508474576271,22.259136212624586,0.5714285714285714,0.07142857142857142,0.09900990099009901,0.021505376344086023,0.1610738255033557,0.1118421052631579,0.136,0.07755102040816327,0.03333333333333333,0.023809523809523808,0.11016949152542373,0.03333333333333333,0.12727272727272726,0.14678899082568808,0.03636363636363636,,0.3389830508474576,0.825,0.868421052631579,0.6666666666666666,0.025423728813559324,0.19491525423728814,0.17391304347826086,0.18181818181818182,1.0,0.288135593220339,0.35294117647058826,0.35294117647058826,1.0,0.4,0.8333333333333334,0.4,0.06666666666666667,0.3333333333333333,0.5,0.75,0.25,0.25,0.1875,0.3333333333333333,0.8220338983050848,0.35294117647058826,0.5733661016949154,0.5722071428571428,0.568646875,0.07936507936507936,0.14492753623188406,0.16993464052287582,0.13725490196078433,4.0327868852459,25.136842105263167,0.2015065913370998,8.0,18.0,2.0,3.0,3.0,3.0,3.0,,3.0,,2.0,2.0,2.0,,,,,2.0,,,,1.0,,,,,1.0,0.5,0.04918032786885246,0.05,0.05555555555555555,0.11764705882352941,0.125,0.2,0.15254237288135594,0.4444444444444444,0.47058823529411764,0.5,0.6666666666666666,0.6666666666666666,,0.6,1.0,,,,,1.0,0.017543859649122806,,,,,,,1.0,0.043478260869565216,True,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8644.0,144.0,-12.0,300.0,297.0,46.0,67.0,40.0,597.0,5.0,10.0,1.0,1.0,1.0,3.0,10.0,,2.0,,,1.0,6.0,16.0,4.0,1.0,1.0,28.0,53.0,6.0,18.0,16.0,90.0,331.0,3.0,6.0,4.0,15.0,1.0,6.0,1.0,2.0,7.0,18.0,38.0,15.0,2.0,16.0,6.0,1.0,15.0,16.0,12.0,3.0,1.0,,,47.0,5.0,,5.0,9.0,,14.0,5.0,19.0,,7.0,3.0,4.0,5.0,1.0,3.0,6.0,11.0,,2.0,8.0,2.0,24.0,1.0,28.0,14.0,3.0,1.0,3.0,3.0,7.0,46.0,,0.32142857142857145,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5283018867924528,0.5,0.16666666666666666,0.5211267605633803,0.6,0.3125,0.5357142857142857,0.625,0.3888888888888889,0.2535211267605634,27.696793002915452,0.45454545454545453,,0.125,,0.08333333333333333,0.05952380952380952,0.10606060606060606,0.03125,,,0.06349206349206349,0.12121212121212122,0.12121212121212122,0.11428571428571428,,1.0,0.14084507042253522,0.5,0.7142857142857143,0.6,0.14084507042253522,0.028169014084507043,,,,0.22535211267605634,0.375,0.375,0.8333333333333334,0.1,1.0,,,0.4,0.375,0.3333333333333333,0.125,,0.125,1.0,0.39436619718309857,0.375,0.5048478873239438,0.5158875,0.6295375,0.1686746987951807,0.2153846153846154,0.16666666666666666,0.07777777777777778,8.711320754716983,25.277777777777782,0.15333333333333332,18.0,33.0,5.0,2.0,2.0,3.0,2.0,3.0,5.0,2.0,2.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,2.0,,,1.0,0.5,0.09433962264150944,0.3,0.06060606060606061,0.047619047619047616,0.16666666666666666,0.04,0.4647887323943662,0.5454545454545454,0.5806451612903226,0.2777777777777778,0.5,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10235.0,171.0,28.0,351.0,354.0,56.0,86.0,49.0,705.0,5.0,9.0,,1.0,2.0,3.0,1.0,4.0,11.0,1.0,,2.0,2.0,10.0,,1.0,3.0,7.0,22.0,6.0,21.0,3.0,35.0,371.0,,2.0,1.0,5.0,2.0,3.0,1.0,5.0,8.0,4.0,10.0,18.0,,10.0,2.0,8.0,7.0,15.0,5.0,2.0,8.0,,,37.0,2.0,5.0,10.0,7.0,,17.0,7.0,24.0,1.0,12.0,5.0,7.0,4.0,2.0,2.0,3.0,7.0,1.0,7.0,15.0,,4.0,,4.0,1.0,,,1.0,,8.0,56.0,,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.2,0.2857142857142857,0.3181818181818182,,0.6666666666666666,0.37209302325581395,0.5,0.4375,0.3888888888888889,0.625,0.4444444444444444,0.4883720930232558,12.871287128712872,0.5714285714285714,,0.1044776119402985,0.0625,0.10416666666666667,0.02,0.10429447852760736,0.03888888888888889,0.1,0.06666666666666667,0.02564102564102564,0.07692307692307693,0.1,0.125,0.037037037037037035,,0.20930232558139536,0.5555555555555556,0.625,0.4,0.023255813953488372,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.23255813953488372,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,0.375,0.6666666666666666,0.25,,0.375,0.3333333333333333,0.6976744186046512,0.2,0.5669476744186046,0.5975999999999999,0.61963125,0.022727272727272728,0.043478260869565216,0.14285714285714285,0.22857142857142856,5.6863636363636365,24.404761904761905,0.15954415954415954,2.0,12.0,,,1.0,2.0,1.0,,2.0,,2.0,,5.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,0.09090909090909091,0.1111111111111111,0.08333333333333333,,0.18181818181818182,0.0625,0.27906976744186046,0.16666666666666666,0.18181818181818182,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,True,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,13263.0,221.0,74.0,454.0,455.0,66.0,110.0,61.0,909.0,7.0,9.0,2.0,2.0,2.0,3.0,4.0,9.0,17.0,2.0,1.0,3.0,16.0,35.0,9.0,,4.0,12.0,21.0,25.0,52.0,,99.0,479.0,3.0,3.0,11.0,27.0,4.0,5.0,1.0,7.0,11.0,14.0,10.0,75.0,4.0,35.0,16.0,9.0,4.0,13.0,4.0,,7.0,2.0,,30.0,10.0,5.0,8.0,14.0,,22.0,15.0,37.0,1.0,8.0,3.0,5.0,2.0,2.0,2.0,6.0,8.0,,5.0,22.0,3.0,9.0,5.0,,,2.0,1.0,2.0,2.0,11.0,66.0,6.0,0.5833333333333334,0.7,1.0,0.4807692307692308,0.14285714285714285,0.4807692307692308,0.5714285714285714,1.0,0.8,0.678082191780822,0.9642857142857143,0.4583333333333333,0.678082191780822,0.9642857142857143,0.4583333333333333,0.7123287671232876,15.637065637065637,0.25,,0.1414141414141414,0.052083333333333336,0.06896551724137931,0.08130081300813008,0.10232558139534884,0.0684931506849315,0.038461538461538464,0.061224489795918366,0.10309278350515463,0.13157894736842105,0.09523809523809523,0.04,0.030303030303030304,1.0,0.1232876712328767,0.7777777777777778,0.875,0.5714285714285714,0.0547945205479452,0.2328767123287671,0.5294117647058824,0.5294117647058824,1.0,0.4794520547945205,0.45714285714285713,0.45714285714285713,1.0,0.14285714285714285,1.0,0.5,0.14285714285714285,0.6428571428571429,0.25,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,0.8356164383561644,0.45714285714285713,0.5690842465753425,0.5509071428571428,0.5602083333333333,,,0.2727272727272727,0.1111111111111111,6.923809523809524,25.061538461538458,0.14537444933920704,3.0,8.0,2.0,5.0,7.0,,,,2.0,1.0,,,2.0,,3.0,1.0,1.0,,,,,,,1.0,,,,0.6363636363636364,0.09523809523809523,0.1111111111111111,0.125,,0.2631578947368421,0.12195121951219512,0.1095890410958904,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,1.0,,,0.047619047619047616,2.0,,,,1.0,1.0,,,,,,True,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4289.0,71.0,12.0,155.0,154.0,23.0,64.0,22.0,309.0,4.0,7.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,10.0,1.0,,1.0,6.0,11.0,3.0,11.0,,21.0,158.0,1.0,2.0,1.0,2.0,,2.0,,1.0,,6.0,6.0,9.0,2.0,10.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,,1.0,25.0,1.0,2.0,8.0,4.0,,12.0,3.0,15.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,7.0,,1.0,4.0,1.0,1.0,,,,,,,,,23.0,1.0,0.5,0.6,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.5,,0.4772727272727273,0.3333333333333333,,0.4772727272727273,0.3333333333333333,,0.5,16.022099447513813,0.5714285714285714,,0.1111111111111111,0.0625,0.20512820512820512,0.022222222222222223,0.16,0.03896103896103896,0.058823529411764705,0.1111111111111111,0.02631578947368421,,0.17647058823529413,0.2222222222222222,0.08333333333333333,,0.3181818181818182,0.5714285714285714,0.6666666666666666,0.5,0.045454545454545456,0.045454545454545456,,,,0.45454545454545453,0.3,0.3,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.8181818181818182,0.3,0.5672249999999999,0.6575,0.45826666666666666,,,0.09523809523809523,,4.0,25.7,0.14838709677419354,2.0,3.0,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
