EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,on,Transition Take Fouls,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,HeaveMakes
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6681.0,111.0,57.0,227.0,225.0,65.0,75.0,30.0,452.0,7.0,11.0,3.0,3.0,1.0,2.0,1.0,4.0,8.0,1.0,4.0,5.0,5.0,14.0,2.0,2.0,4.0,7.0,12.0,9.0,22.0,5.0,46.0,238.0,3.0,3.0,3.0,6.0,1.0,2.0,6.0,9.0,20.0,10.0,4.0,27.0,4.0,14.0,5.0,7.0,8.0,15.0,6.0,2.0,4.0,2.0,1.0,38.0,3.0,5.0,3.0,6.0,2.0,11.0,8.0,19.0,2.0,10.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,12.0,2.0,5.0,1.0,5.0,1.0,3.0,5.0,5.0,5.0,3.0,20.0,65.0,2.0,0.7142857142857143,1.0,1.0,0.4090909090909091,0.6666666666666666,0.4090909090909091,0.5833333333333334,1.0,0.5,0.6029411764705882,0.5,0.9090909090909091,0.6388888888888888,0.5,0.9090909090909091,0.6470588235294118,15.325670498084293,0.5,0.2857142857142857,0.12,0.09259259259259259,0.058823529411764705,0.05555555555555555,0.0891089108910891,0.07407407407407407,0.05555555555555555,0.16,0.06666666666666667,0.23076923076923078,0.12,0.075,0.1111111111111111,0.6,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.029411764705882353,0.23529411764705882,0.5,0.5,1.0,0.4117647058823529,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.18181818181818182,0.5,0.45454545454545453,0.8,0.36363636363636365,0.5,0.9705882352941176,0.35714285714285715,0.5804735294117647,0.59005,0.5715863636363636,0.08333333333333333,0.21428571428571427,0.13043478260869565,0.43478260869565216,3.1333333333333333,24.854545454545452,0.28634361233480177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,23035.0,384.0,159.0,805.0,802.0,224.0,291.0,98.0,1607.0,52.0,69.0,7.0,8.0,13.0,15.0,44.0,,1.0,,,,23.0,60.0,4.0,6.0,20.0,115.0,198.0,23.0,61.0,121.0,420.0,874.0,12.0,18.0,4.0,34.0,27.0,48.0,6.0,20.0,125.0,56.0,174.0,24.0,4.0,60.0,23.0,19.0,47.0,66.0,37.0,10.0,12.0,7.0,,179.0,4.0,5.0,25.0,22.0,,47.0,9.0,56.0,,17.0,12.0,5.0,25.0,2.0,10.0,12.0,37.0,1.0,20.0,33.0,3.0,87.0,1.0,130.0,16.0,59.0,7.0,3.0,8.0,3.0,125.0,224.0,2.0,0.24347826086956523,0.24778761061946902,0.34782608695652173,0.3770491803278688,0.3,0.3770491803278688,0.5808080808080808,0.6666666666666666,0.5625,0.5772200772200772,0.6818181818181818,0.5294117647058824,0.6677316293929713,0.7083333333333334,0.6666666666666666,0.23552123552123552,38.46153846153846,0.6756756756756757,,0.1286549707602339,0.034482758620689655,0.12077294685990338,0.018518518518518517,0.12433862433862433,0.024930747922437674,0.07142857142857142,0.02702702702702703,0.017857142857142856,0.1320754716981132,0.09411764705882353,0.0851063829787234,,0.375,0.26640926640926643,0.7536231884057971,0.8524590163934426,0.40384615384615385,0.16988416988416988,0.003861003861003861,,,,0.23166023166023167,0.38333333333333336,0.38333333333333336,0.34782608695652173,0.36363636363636365,0.875,0.42857142857142855,,0.18181818181818182,0.22058823529411764,0.8666666666666667,,,0.29411764705882354,0.3,0.5019305019305019,0.38333333333333336,0.5278359073359074,0.5443450000000001,0.4878617647058822,0.20394736842105263,0.24481327800829875,0.08095238095238096,0.2976190476190476,8.19040404040404,26.140983606557377,0.2782608695652174,40.0,85.0,23.0,2.0,2.0,4.0,53.0,45.0,12.0,1.0,15.0,2.0,8.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,3.0,1.0,1.0,8.0,0.5,0.06060606060606061,0.11594202898550725,0.047058823529411764,0.020833333333333332,0.21212121212121213,0.19696969696969696,0.3281853281853282,0.47058823529411764,0.49382716049382713,0.025,0.5227272727272727,0.5227272727272727,0.2608695652173913,0.5,1.0,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10442.0,174.0,93.0,361.0,360.0,110.0,164.0,51.0,721.0,11.0,15.0,4.0,5.0,3.0,5.0,6.0,2.0,4.0,1.0,1.0,2.0,6.0,15.0,3.0,1.0,4.0,14.0,27.0,8.0,19.0,,52.0,380.0,4.0,6.0,4.0,11.0,3.0,6.0,2.0,6.0,12.0,10.0,18.0,24.0,6.0,15.0,6.0,8.0,10.0,18.0,8.0,2.0,4.0,2.0,2.0,46.0,7.0,3.0,12.0,7.0,5.0,24.0,10.0,34.0,,8.0,6.0,2.0,3.0,,3.0,4.0,7.0,1.0,10.0,15.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,1.0,12.0,110.0,2.0,0.35714285714285715,0.45454545454545453,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.5185185185185185,0.6666666666666666,0.5,0.5652173913043478,0.55,0.5,0.5652173913043478,0.55,0.5,0.41304347826086957,12.619047619047619,0.42857142857142855,0.2777777777777778,0.08333333333333333,0.0410958904109589,0.15,0.06930693069306931,0.11585365853658537,0.05747126436781609,,0.0625,0.07407407407407407,,0.07272727272727272,0.10526315789473684,,1.0,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.13043478260869565,0.08695652173913043,0.5,0.5,1.0,0.32608695652173914,0.4,0.4,1.0,0.5,0.8,,0.1,0.3,0.4166666666666667,0.6,0.16666666666666666,0.5,0.3333333333333333,0.25,0.7391304347826086,0.4,0.5444673913043477,0.5639500000000001,0.5304125000000001,,,0.21153846153846154,0.23076923076923078,6.503703703703703,25.826315789473682,0.3047091412742382,2.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,0.25,0.037037037037037035,0.06666666666666667,,0.05,0.21428571428571427,0.2608695652173913,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,,0.3333333333333333,1.0,,2.0,0.05,,,,,,,,,,,,,,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15865.0,264.0,134.0,548.0,550.0,146.0,195.0,69.0,1098.0,9.0,9.0,2.0,2.0,1.0,1.0,6.0,10.0,18.0,2.0,2.0,4.0,27.0,61.0,11.0,5.0,14.0,12.0,21.0,37.0,79.0,3.0,138.0,576.0,2.0,2.0,13.0,22.0,2.0,6.0,7.0,18.0,26.0,18.0,6.0,96.0,2.0,61.0,27.0,8.0,7.0,15.0,2.0,5.0,5.0,2.0,1.0,37.0,4.0,1.0,13.0,7.0,2.0,22.0,5.0,27.0,,6.0,3.0,3.0,5.0,,3.0,2.0,7.0,,13.0,19.0,2.0,13.0,2.0,5.0,1.0,2.0,,,,,26.0,146.0,2.0,0.75,0.8181818181818182,0.8648648648648649,0.46835443037974683,0.3888888888888889,0.46835443037974683,0.5714285714285714,1.0,0.3333333333333333,0.675,0.7333333333333333,0.5208333333333334,0.6764705882352942,0.7333333333333333,0.52,0.79,17.52411575562701,0.7142857142857143,0.13333333333333333,0.06542056074766354,0.008620689655172414,0.08387096774193549,0.02962962962962963,0.07633587786259542,0.0199203187250996,,0.017857142857142856,0.03669724770642202,0.034482758620689655,0.05555555555555555,0.1,,,0.09,1.0,1.0,0.8888888888888888,0.06,0.18,0.5555555555555556,0.5555555555555556,0.9,0.61,0.4426229508196721,0.45,0.8518518518518519,0.13333333333333333,1.0,0.5,0.13333333333333333,0.7333333333333333,0.041666666666666664,1.0,0.16666666666666666,0.5,0.5833333333333334,0.35714285714285715,0.88,0.4426229508196721,0.5405045,0.54775,0.5084937500000001,0.019801980198019802,0.09090909090909091,0.15942028985507245,0.18840579710144928,8.142857142857142,25.964556962025313,0.2664233576642336,2.0,6.0,1.0,4.0,6.0,,1.0,15.0,1.0,2.0,2.0,,4.0,,,3.0,1.0,,,,1.0,,,,,1.0,0.46153846153846156,0.047619047619047616,,0.16666666666666666,,0.125,0.044444444444444446,0.06,0.3333333333333333,0.4,0.5,0.16666666666666666,0.16666666666666666,,0.36363636363636365,1.0,,,,2.0,1.0,0.012658227848101266,0.01639344262295082,1.0,1.0,,,,,,,,True,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,31825.0,530.0,152.0,1109.0,1106.0,258.0,392.0,141.0,2215.0,19.0,32.0,7.0,14.0,1.0,1.0,2.0,8.0,16.0,1.0,3.0,6.0,28.0,90.0,6.0,4.0,18.0,25.0,45.0,36.0,106.0,12.0,170.0,1192.0,7.0,15.0,7.0,28.0,1.0,2.0,7.0,24.0,29.0,34.0,16.0,102.0,12.0,89.0,28.0,41.0,33.0,74.0,23.0,10.0,29.0,6.0,6.0,181.0,19.0,18.0,64.0,54.0,18.0,136.0,38.0,174.0,6.0,13.0,10.0,3.0,13.0,2.0,9.0,8.0,21.0,2.0,36.0,53.0,2.0,30.0,3.0,13.0,3.0,5.0,20.0,11.0,21.0,10.0,29.0,258.0,5.0,0.68,0.8947368421052632,0.9444444444444444,0.33962264150943394,0.2916666666666667,0.34285714285714286,0.5555555555555556,0.4666666666666667,0.5,0.5231788079470199,0.5909090909090909,0.4423076923076923,0.5483870967741935,0.6086956521739131,0.5,0.7019867549668874,13.946117274167989,0.6190476190476191,0.5142857142857142,0.23076923076923078,0.08144796380090498,0.2302158273381295,0.06188925081433225,0.23046875,0.07007575757575757,0.07575757575757576,0.04716981132075472,0.06147540983606557,0.2676056338028169,0.2459016393442623,0.24352331606217617,0.07228915662650602,0.47619047619047616,0.2119205298013245,0.59375,0.6785714285714286,0.5789473684210527,0.013245033112582781,0.10596026490066225,0.5,0.5,1.0,0.5960264900662252,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.6363636363636364,0.5,0.14285714285714285,0.045454545454545456,0.2727272727272727,0.038461538461538464,1.0,0.23076923076923078,0.5,0.6923076923076923,0.2222222222222222,0.9139072847682119,0.3146067415730337,0.5633446666666669,0.5651366666666667,0.5352153846153845,0.032679738562091505,0.10638297872340426,0.16470588235294117,0.17058823529411765,4.268888888888889,25.895283018867925,0.23264201983769162,6.0,11.0,,3.0,4.0,2.0,6.0,6.0,5.0,,4.0,,5.0,,6.0,11.0,4.0,,,,2.0,1.0,9.0,,,2.0,0.5714285714285714,0.1111111111111111,0.125,0.09090909090909091,0.06349206349206349,0.12195121951219512,0.2,0.0728476821192053,0.5454545454545454,0.6,1.0,,,,0.5,1.0,,,0.16326530612244897,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,,True,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,17016.0,284.0,91.0,602.0,594.0,136.0,216.0,72.0,1196.0,34.0,41.0,5.0,6.0,7.0,9.0,3.0,5.0,24.0,2.0,1.0,4.0,16.0,40.0,6.0,2.0,6.0,45.0,66.0,21.0,64.0,19.0,172.0,655.0,7.0,9.0,8.0,32.0,7.0,12.0,3.0,10.0,26.0,54.0,36.0,60.0,8.0,40.0,16.0,9.0,13.0,22.0,8.0,5.0,9.0,,,57.0,17.0,2.0,28.0,11.0,2.0,41.0,19.0,60.0,2.0,11.0,11.0,,4.0,1.0,2.0,6.0,10.0,1.0,14.0,17.0,,13.0,1.0,22.0,2.0,11.0,,,,,26.0,136.0,1.0,0.6,0.6585365853658537,0.9523809523809523,0.328125,0.3,0.328125,0.6818181818181818,0.7777777777777778,0.5833333333333334,0.5884615384615385,0.8529411764705882,0.5227272727272727,0.6142857142857143,0.8421052631578947,0.5416666666666666,0.49230769230769234,22.123893805309734,0.4,0.13333333333333333,0.09649122807017543,0.019801980198019802,0.1696969696969697,0.10179640718562874,0.13978494623655913,0.0708955223880597,0.03333333333333333,0.020833333333333332,0.09923664122137404,0.03225806451612903,0.12121212121212122,0.15254237288135594,0.03389830508474576,,0.3153846153846154,0.8292682926829268,0.8717948717948718,0.6764705882352942,0.023076923076923078,0.18461538461538463,0.20833333333333334,0.21739130434782608,1.0,0.3076923076923077,0.4,0.4,0.9375,0.35294117647058826,0.8333333333333334,0.4,0.11764705882352941,0.35294117647058826,0.4090909090909091,0.7777777777777778,0.18181818181818182,0.25,0.2727272727272727,0.3333333333333333,0.8076923076923077,0.4,0.5661253846153846,0.5722071428571428,0.5488363636363637,0.07913669064748201,0.14666666666666667,0.18604651162790697,0.1511627906976744,4.236363636363635,25.204687500000002,0.22591362126245848,9.0,22.0,2.0,4.0,5.0,3.0,3.0,3.0,4.0,1.0,2.0,4.0,2.0,,,,,,,,1.0,,,,,1.0,0.625,0.06060606060606061,0.04878048780487805,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.2127659574468085,0.16923076923076924,0.4090909090909091,0.45,0.4444444444444444,0.6666666666666666,0.6666666666666666,,0.6666666666666666,1.0,,,,1.0,1.0,0.015625,,0.5,1.0,,,,,1.0,,0.041666666666666664,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,9111.0,152.0,-12.0,318.0,316.0,51.0,75.0,41.0,634.0,6.0,11.0,1.0,1.0,1.0,3.0,10.0,,2.0,,,1.0,6.0,16.0,4.0,1.0,1.0,31.0,56.0,6.0,18.0,19.0,99.0,358.0,3.0,6.0,4.0,15.0,2.0,7.0,1.0,2.0,11.0,20.0,42.0,15.0,2.0,16.0,6.0,1.0,17.0,18.0,13.0,4.0,1.0,,,53.0,5.0,,5.0,9.0,,14.0,5.0,19.0,,8.0,4.0,4.0,7.0,1.0,3.0,7.0,14.0,,2.0,8.0,2.0,26.0,1.0,31.0,3.0,15.0,3.0,1.0,3.0,3.0,11.0,51.0,,0.3225806451612903,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333,0.5535714285714286,0.5,0.2857142857142857,0.5405405405405406,0.6,0.3888888888888889,0.5625,0.625,0.5,0.24324324324324326,28.176795580110497,0.5,,0.1232876712328767,,0.07936507936507936,0.05747126436781609,0.10294117647058823,0.03067484662576687,,,0.06060606060606061,0.12121212121212122,0.11764705882352941,0.10810810810810811,,1.0,0.14864864864864866,0.5454545454545454,0.75,0.6666666666666666,0.13513513513513514,0.02702702702702703,,,,0.21621621621621623,0.375,0.375,0.8333333333333334,0.1,1.0,,,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,1.0,0.3918918918918919,0.375,0.5084932432432433,0.5158875,0.606288888888889,0.1744186046511628,0.22058823529411764,0.15151515151515152,0.1111111111111111,8.546428571428573,25.277777777777782,0.16037735849056603,20.0,35.0,5.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,,,2.0,,2.0,,,2.0,0.5,0.08928571428571429,0.2727272727272727,0.05714285714285714,0.047619047619047616,0.16666666666666666,0.038461538461538464,0.47297297297297297,0.5714285714285714,0.6060606060606061,0.25,0.5,0.5,0.2,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,11393.0,190.0,25.0,390.0,392.0,77.0,99.0,54.0,782.0,6.0,10.0,,1.0,2.0,3.0,1.0,4.0,12.0,1.0,,3.0,3.0,12.0,,1.0,3.0,8.0,23.0,7.0,24.0,5.0,42.0,428.0,,2.0,1.0,5.0,2.0,3.0,1.0,6.0,10.0,4.0,12.0,21.0,,12.0,3.0,9.0,8.0,17.0,6.0,2.0,9.0,,,42.0,2.0,5.0,10.0,7.0,,17.0,7.0,24.0,1.0,13.0,6.0,7.0,4.0,2.0,2.0,3.0,7.0,1.0,8.0,17.0,,5.0,,6.0,,2.0,,,1.0,,10.0,77.0,,0.25,0.25,1.0,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.34782608695652173,,0.6666666666666666,0.39361702127659576,0.5,0.3888888888888889,0.42,0.625,0.45454545454545453,0.5106382978723404,12.694877505567929,0.5714285714285714,,0.09210526315789473,0.05813953488372093,0.09523809523809523,0.017857142857142856,0.09392265193370165,0.03535353535353535,0.1,0.061224489795918366,0.022988505747126436,0.07407407407407407,0.08108108108108109,0.11594202898550725,0.034482758620689655,,0.2127659574468085,0.6,0.6666666666666666,0.3333333333333333,0.02127659574468085,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.2553191489361702,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.723404255319149,0.25,0.5647563829787234,0.5975999999999999,0.6191999999999998,0.04081632653061224,0.08,0.11904761904761904,0.23809523809523808,5.591304347826087,24.45,0.19743589743589743,2.0,12.0,,,1.0,2.0,3.0,,2.0,,2.0,,5.0,,,,,,,,1.0,1.0,,,,1.0,1.0,0.08695652173913043,0.1,0.08333333333333333,,0.16666666666666666,0.05555555555555555,0.2553191489361702,0.16666666666666666,0.18181818181818182,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,True,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14340.0,239.0,76.0,493.0,495.0,83.0,121.0,63.0,988.0,8.0,10.0,3.0,3.0,3.0,4.0,4.0,9.0,18.0,2.0,1.0,4.0,16.0,37.0,9.0,,4.0,13.0,22.0,25.0,55.0,,101.0,530.0,4.0,4.0,11.0,29.0,5.0,6.0,1.0,8.0,13.0,16.0,10.0,75.0,4.0,37.0,16.0,11.0,4.0,15.0,4.0,,9.0,2.0,,34.0,10.0,5.0,12.0,14.0,,26.0,15.0,41.0,1.0,8.0,3.0,5.0,2.0,2.0,2.0,7.0,9.0,,6.0,24.0,3.0,11.0,6.0,,,,2.0,1.0,2.0,2.0,13.0,83.0,6.0,0.6153846153846154,0.7272727272727273,1.0,0.45454545454545453,0.125,0.45454545454545453,0.5909090909090909,1.0,0.8333333333333334,0.6558441558441559,0.9666666666666667,0.4642857142857143,0.6558441558441559,0.9666666666666667,0.4642857142857143,0.7142857142857143,15.357142857142858,0.2222222222222222,,0.13333333333333333,0.05154639175257732,0.0967741935483871,0.07518796992481203,0.11353711790393013,0.06521739130434782,0.038461538461538464,0.06,0.09523809523809523,0.13157894736842105,0.08333333333333333,0.0625,0.027777777777777776,1.0,0.12987012987012986,0.8,0.8888888888888888,0.625,0.05194805194805195,0.23376623376623376,0.5,0.5,1.0,0.4805194805194805,0.43243243243243246,0.43243243243243246,1.0,0.2,1.0,0.6666666666666666,0.13333333333333333,0.6,0.2857142857142857,0.75,0.2857142857142857,0.25,0.2857142857142857,,0.8441558441558441,0.43243243243243246,0.5729181818181818,0.5509071428571428,0.5864607142857142,,,0.2871287128712871,0.12871287128712872,6.636363636363638,25.105454545454545,0.16835699797160245,3.0,8.0,2.0,5.0,7.0,,,,2.0,1.0,,,3.0,,4.0,1.0,1.0,,,,,,1.0,,,,0.6363636363636364,0.09090909090909091,0.1,0.125,,0.2631578947368421,0.1590909090909091,0.1038961038961039,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5,0.5555555555555556,1.0,,,0.047619047619047616,2.0,,,,1.0,1.0,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,4519.0,75.0,5.0,164.0,163.0,28.0,72.0,22.0,327.0,4.0,7.0,1.0,2.0,,1.0,1.0,,1.0,,,,3.0,11.0,1.0,,2.0,6.0,11.0,3.0,12.0,,21.0,173.0,1.0,2.0,1.0,2.0,,2.0,,2.0,,6.0,6.0,9.0,2.0,11.0,3.0,5.0,5.0,10.0,1.0,4.0,4.0,,1.0,25.0,1.0,2.0,8.0,5.0,,13.0,3.0,16.0,1.0,3.0,2.0,1.0,4.0,1.0,1.0,3.0,7.0,,1.0,4.0,1.0,1.0,,,,,,,,,,28.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.5454545454545454,0.5,,0.45652173913043476,0.3333333333333333,,0.45652173913043476,0.3333333333333333,,0.5217391304347826,15.789473684210527,0.5714285714285714,,0.13513513513513514,0.06060606060606061,0.1951219512195122,0.02127659574468085,0.16666666666666666,0.0375,0.058823529411764705,0.1111111111111111,0.025,,0.2222222222222222,0.21428571428571427,0.07692307692307693,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.5,0.043478260869565216,0.043478260869565216,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.25,,,,0.5,,0.8260869565217391,0.2727272727272727,0.5615021739130434,0.6575,0.4526,,,0.09523809523809523,,4.0,25.825,0.17073170731707318,2.0,3.0,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,0.14285714285714285,0.15384615384615385,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
