EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Blocked3s,BlockedCorner3,Blocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyFtPoints,DefTwoPtRebounds,FTDefRebounds,ShootingFouls,Blocked2s,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedShortMidRange,DefCorner3ReboundPct,AtRimAssists,Offensive Fouls Drawn,Steals,BadPassSteals,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,3SecondViolations,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,328.0,5.0,-6.0,11.0,12,9.0,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,25.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.6189833333333333,0.534075,1.3,25.3,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,182.0,3.0,-8.0,7.0,7,5.0,,14,,,,,,,,,,,11.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631311,1610612755,Lester Quinones,Lester Quinones,1631311,PHI,1018.0,17.0,-4.0,41.0,42,30.0,4.0,83,4.0,4.0,,,3.0,2.0,4.0,5.0,3.0,9.0,43.0,2.0,6.0,3.0,1.0,1.0,4.0,,,,,30.0,0.8,0.5,0.5625,0.375,26.08695652173913,0.09090909090909091,0.06666666666666667,0.125,0.5,1.0,1.0,,0.375,,0.3333333333333333,0.875,0.59383125,0.58955,3.12,26.866666666666664,0.7317073170731707,20.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,3.0,4.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,0.25,0.5,1.0,0.75,0.6666666666666666,0.5,0.8333333333333334,0.5,0.75,0.3333333333333333,0.09090909090909091,0.17647058823529413,0.5,0.1111111111111111,0.25,0.25,0.125,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,0.7112,0.125,0.2,0.5555555555555556,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1018.0,17.0,-4.0,41.0,42,30.0,4.0,83,2.0,2.0,,,,,2.0,2.0,,5.0,43.0,,2.0,,1.0,3.0,4.0,3.0,,,1.0,30.0,1.0,1.0,1.25,,4.3478260869565215,0.09090909090909091,0.13333333333333333,0.125,1.0,1.0,1.0,,,,,1.0,0.7055,0.7483,0.65,,0.7317073170731707,20.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,3.0,2.0,2.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,,0.16666666666666666,,0.058823529411764705,0.25,,,0.5,,1.0,1.0,,1.0,1.0,0.6627,0.5,0.5,0.4,0.6,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,662.0,11.0,-7.0,27.0,27,16.0,3.0,54,1.0,1.0,,,4.0,2.0,3.0,4.0,4.0,7.0,32.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,,,,16.0,0.75,0.375,0.3888888888888889,0.5,35.483870967741936,0.16666666666666666,0.1,0.25,0.125,1.0,1.0,,0.5,,0.5,0.625,0.49134374999999997,0.4521125,8.35,27.975,0.5925925925925926,14.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,,,,1.0,,1.0,,2.0,2.0,,,,2.0,2.0,2.0,2.0,,1.0,2.0,0.3333333333333333,0.5,1.0,0.5,1.0,0.25,1.0,0.25,1.0,,0.125,0.08333333333333333,,0.14285714285714285,,,0.25,1.0,1.0,,,,,0.1111111111111111,0.2,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.125,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,836.0,14.0,4.0,34.0,35,25.0,4.0,69,1.0,1.0,,,1.0,1.0,2.0,5.0,1.0,10.0,32.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,,,1.0,25.0,0.4,0.3333333333333333,0.5555555555555556,0.16666666666666666,25.64102564102564,0.3,0.21428571428571427,0.14285714285714285,0.16666666666666666,1.0,1.0,,0.16666666666666666,,0.25,0.3333333333333333,0.485525,0.5047125,6.659999999999999,26.9,0.7352941176470589,20.0,,,1.0,1.0,3.0,,6.0,,,,,,2.0,3.0,8.0,2.0,,,,,,,,,,,,1.0,,,1.0,,3.0,6.0,,3.0,8.0,0.5,0.5,,0.6666666666666666,,0.5,,0.6666666666666666,,,,,,,,1.0,0.5,,,,0.25,1.0,,0.3333333333333333,0.375,,0.8,4.0,,,,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,0.6666666666666666,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,539.0,9.0,-3.0,23.0,24,23.0,1.0,47,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,4.0,21.0,1.0,2.0,,2.0,2.0,2.0,,,,,23.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.5,0.2857142857142857,0.25,0.4,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.3333333333333333,,1.0,0.7210333333333333,0.7210333333333333,1.1,23.8,1.0,15.0,,,2.0,2.0,,,,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,4.0,0.5,0.5,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,,0.5,,,,,0.6666666666666666,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25.0,,,,1,,,1,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,297.0,5.0,7.0,11.0,11,2.0,3.0,22,1.0,2.0,,,,,1.0,2.0,,2.0,11.0,,2.0,,,,,,,,,2.0,0.5,0.5,0.5,,13.333333333333334,,,,1.0,0.5,0.5,,,,,1.0,0.4697,,3.5,,0.18181818181818182,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,185.0,3.0,1.0,10.0,9,10.0,,19,,,,,,,,,,,7.0,,,,,,,,,,,10.0,,,,,10.0,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
