EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,35187.0,586.0,55.0,1193,1184,240.0,216.0,124.0,2377,9.0,17.0,1.0,2.0,27.0,51.0,3.0,7.0,21.0,48.0,4.0,4.0,4.0,7.0,21.0,62.0,3.0,12.0,4.0,11.0,39.0,75.0,42.0,110.0,13.0,217.0,1374.0,3.0,4.0,7.0,16.0,27.0,6.0,8.0,8.0,18.0,6.0,42.0,28.0,50.0,111.0,15.0,62.0,21.0,5.0,2.0,57.0,63.0,120.0,45.0,18.0,20.0,29.0,8.0,303.0,4.0,3.0,26.0,15.0,4.0,45.0,7.0,52.0,1.0,18.0,11.0,7.0,22.0,6.0,19.0,11.0,3.0,2.0,1.0,33.0,4.0,8.0,10.0,18.0,1.0,1.0,1.0,25.0,3.0,4.0,15.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,42.0,237.0,1.0,3.0,0.358974358974359,0.358974358974359,0.8809523809523809,0.38181818181818183,0.4375,0.4444444444444444,0.38181818181818183,0.52,0.75,0.75,0.5513513513513514,0.675,0.6923076923076923,0.5651041666666666,0.675,0.7,0.5945945945945946,0.01818181818181818,0.06666666666666667,0.058823529411764705,0.0784313725490196,0.020833333333333332,0.016129032258064516,16.93002257336343,0.6666666666666666,0.12121212121212122,0.047021943573667714,0.011857707509881422,0.09252669039145907,0.014084507042253521,0.06833333333333333,0.01303538175046555,0.014388489208633094,0.01818181818181818,0.021505376344086023,0.050505050505050504,0.02976190476190476,0.09615384615384616,0.08837209302325581,0.10606060606060606,0.010416666666666666,1.0,0.0918918918918919,0.5294117647058824,0.5625,0.4444444444444444,0.2756756756756757,0.5294117647058824,0.574468085106383,0.25925925925925924,0.03783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.2594594594594595,0.4375,0.44680851063829785,0.9523809523809523,0.33513513513513515,0.3387096774193548,0.3442622950819672,0.8095238095238095,0.2,1.0,0.75,0.6,0.25,1.0,0.07692307692307693,0.5,0.2692307692307692,0.5714285714285714,0.4230769230769231,0.36363636363636365,0.6864864864864865,0.3387096774193548,0.5309694594594596,0.5280875,0.5302884615384615,0.026455026455026454,0.05063291139240506,0.00909090909090909,0.12442396313364056,0.1935483870967742,7.975999999999999,24.85363636363637,0.20117351215423301,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,41845.0,697.0,90.0,1413,1388,342.0,285.0,160.0,2801,26.0,42.0,8.0,14.0,52.0,120.0,33.0,69.0,5.0,24.0,,4.0,2.0,8.0,54.0,136.0,6.0,12.0,7.0,29.0,111.0,231.0,59.0,160.0,125.0,524.0,1597.0,9.0,16.0,6.0,16.0,39.0,20.0,51.0,9.0,37.0,40.0,107.0,112.0,110.0,129.0,48.0,136.0,54.0,19.0,1.0,54.0,67.0,121.0,30.0,37.0,21.0,28.0,5.0,309.0,9.0,7.0,29.0,22.0,,51.0,16.0,67.0,8.0,21.0,10.0,11.0,29.0,7.0,13.0,18.0,16.0,,2.0,47.0,6.0,11.0,15.0,47.0,5.0,4.0,1.0,112.0,3.0,7.0,140.0,1.0,49.0,8.0,11.0,,,3.0,1.0,104.0,338.0,6.0,9.0,0.5045045045045045,0.5185185185185185,0.7288135593220338,0.36875,0.375,0.24324324324324326,0.36875,0.4805194805194805,0.5625,0.39215686274509803,0.510230179028133,0.5625,0.3806818181818182,0.5750551876379691,0.5757575757575758,0.4908256880733945,0.4092071611253197,0.00625,0.08225108225108226,0.11904761904761904,0.08333333333333333,,0.007352941176470588,31.48614609571788,0.6170212765957447,,0.059782608695652176,0.022151898734177215,0.09206349206349207,0.02702702702702703,0.0746705710102489,0.02465331278890601,0.023255813953488372,,0.02643171806167401,0.05504587155963303,0.06467661691542288,0.05172413793103448,0.08979591836734693,0.1,0.04060913705583756,0.3333333333333333,0.10741687979539642,0.6190476190476191,0.7027027027027027,0.5,0.3069053708439898,0.43333333333333335,0.4727272727272727,0.5,0.17647058823529413,0.4782608695652174,0.5076923076923077,0.5151515151515151,0.061381074168797956,0.20833333333333334,0.20833333333333334,1.0,0.34782608695652173,0.39705882352941174,0.4,0.7037037037037037,0.125,,,0.375,0.5,0.8333333333333334,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.25,0.32954545454545453,0.2413793103448276,0.5166240409207161,0.39705882352941174,0.49854961538461545,0.49746666666666667,0.48879137931034483,0.12698412698412698,0.1781818181818182,0.04216867469879518,0.07442748091603053,0.20419847328244276,10.68181818181818,25.885624999999997,0.24203821656050956,2.0,3.0,3.0,6.0,4.0,1.0,5.0,3.0,3.0,1.0,2.0,0.057971014492753624,0.036585365853658534,0.02830188679245283,0.09375,0.6666666666666666,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,27656.0,461.0,31.0,932,927,289.0,271.0,87.0,1859,14.0,18.0,4.0,4.0,5.0,18.0,1.0,5.0,20.0,36.0,1.0,1.0,7.0,9.0,36.0,79.0,4.0,6.0,9.0,25.0,20.0,41.0,56.0,115.0,8.0,216.0,1096.0,4.0,8.0,5.0,7.0,23.0,8.0,13.0,16.0,34.0,,64.0,24.0,16.0,159.0,9.0,76.0,36.0,5.0,2.0,19.0,27.0,46.0,17.0,10.0,8.0,7.0,4.0,119.0,8.0,8.0,26.0,34.0,7.0,67.0,17.0,84.0,5.0,19.0,16.0,3.0,14.0,2.0,10.0,4.0,4.0,1.0,,18.0,1.0,9.0,21.0,35.0,1.0,1.0,,10.0,2.0,1.0,10.0,,5.0,,,,,11.0,5.0,64.0,285.0,3.0,,0.6,0.631578947368421,0.9464285714285714,0.48695652173913045,0.7142857142857143,0.47058823529411764,0.5,0.4878048780487805,0.5,0.6153846153846154,0.6666666666666666,0.7666666666666667,0.6808510638297872,0.6708074534161491,0.7666666666666667,0.6808510638297872,0.7371794871794872,0.017391304347826087,0.12195121951219512,,0.2777777777777778,,0.02531645569620253,17.3955296404276,0.7777777777777778,0.25925925925925924,0.14977973568281938,0.043010752688172046,0.13756613756613756,0.039603960396039604,0.14423076923076922,0.041237113402061855,0.03669724770642202,,0.045454545454545456,0.20967741935483872,0.12903225806451613,0.12195121951219512,0.13725490196078433,0.1388888888888889,0.07352941176470588,0.45454545454545453,0.11538461538461539,0.7777777777777778,0.7777777777777778,0.5,0.11538461538461539,0.2777777777777778,0.38461538461538464,0.8,0.03205128205128205,0.2,0.2,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,0.9,0.5064102564102564,0.45569620253164556,0.4675324675324675,0.9722222222222222,0.06666666666666667,1.0,1.0,0.4,0.6666666666666666,1.0,0.0851063829787234,1.0,0.19148936170212766,0.7777777777777778,0.5319148936170213,0.36,0.8525641025641025,0.47368421052631576,0.5412676470588236,0.5266428571428571,0.519321590909091,0.031055900621118012,0.10869565217391304,,0.10648148148148148,0.2962962962962963,5.682926829268293,26.237391304347824,0.31008583690987124,2.0,5.0,,2.0,,,,,11.0,2.0,7.0,,0.10256410256410256,0.02857142857142857,0.3333333333333333,0.4,3.0,1.0,2.0,0.043478260869565216,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30096.0,502.0,-15.0,1021,998,327.0,222.0,101.0,2019,11.0,20.0,2.0,5.0,8.0,26.0,1.0,1.0,17.0,32.0,,1.0,5.0,8.0,29.0,82.0,7.0,11.0,6.0,21.0,20.0,47.0,46.0,114.0,21.0,199.0,1237.0,1.0,3.0,7.0,12.0,23.0,5.0,16.0,11.0,29.0,7.0,50.0,30.0,10.0,135.0,3.0,82.0,29.0,4.0,1.0,27.0,22.0,49.0,10.0,12.0,17.0,5.0,5.0,120.0,8.0,4.0,23.0,28.0,1.0,52.0,12.0,64.0,1.0,19.0,6.0,13.0,15.0,,10.0,6.0,5.0,1.0,,21.0,2.0,5.0,15.0,27.0,1.0,4.0,,31.0,1.0,3.0,27.0,1.0,9.0,2.0,2.0,,,8.0,1.0,48.0,323.0,1.0,1.0,0.75,0.75,0.9782608695652174,0.40350877192982454,0.5833333333333334,0.3793103448275862,0.40350877192982454,0.425531914893617,0.3333333333333333,0.3125,0.5527950310559007,0.7666666666666667,0.4777777777777778,0.5784883720930233,0.7666666666666667,0.5102040816326531,0.7080745341614907,0.008771929824561403,0.0851063829787234,0.1,0.07692307692307693,,0.012195121951219513,17.04946996466431,0.7142857142857143,0.05555555555555555,0.1111111111111111,0.020618556701030927,0.10176991150442478,0.034934497816593885,0.10669456066945607,0.028368794326241134,,0.05405405405405406,0.031055900621118012,0.0821917808219178,0.14492753623188406,0.04878048780487805,0.10795454545454546,0.08,0.011363636363636364,0.125,0.12422360248447205,0.55,0.6111111111111112,0.7272727272727273,0.16149068322981366,0.3076923076923077,0.3333333333333333,0.75,0.006211180124223602,1.0,1.0,1.0,0.19875776397515527,0.53125,0.53125,1.0,0.5093167701863354,0.35365853658536583,0.35802469135802467,0.9655172413793104,0.06666666666666667,,,0.7333333333333333,0.6363636363636364,1.0,0.1111111111111111,0.4,0.17777777777777778,0.625,0.4666666666666667,0.2857142857142857,0.8322981366459627,0.35365853658536583,0.5306214285714286,0.5363500000000001,0.4964544444444445,0.06470588235294118,0.16363636363636364,0.017391304347826087,0.11557788944723618,0.25125628140703515,5.702127659574468,25.852631578947367,0.32027424094025464,1.0,1.0,,,1.0,,1.0,,8.0,4.0,4.0,,0.03773584905660377,0.04411764705882353,0.06666666666666667,1.0,,,,,1.0,,,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,62838.0,1047.0,49.0,2119,2100,552.0,477.0,230.0,4219,78.0,106.0,21.0,27.0,14.0,47.0,,1.0,,1.0,,,,,,1.0,,,,1.0,92.0,154.0,,2.0,56.0,240.0,2460.0,22.0,40.0,,,61.0,24.0,39.0,,1.0,25.0,73.0,138.0,46.0,,,1.0,,24.0,,72.0,40.0,112.0,26.0,14.0,30.0,27.0,15.0,264.0,40.0,56.0,125.0,131.0,18.0,274.0,96.0,370.0,10.0,27.0,17.0,10.0,22.0,4.0,11.0,26.0,11.0,,3.0,48.0,11.0,14.0,80.0,128.0,10.0,12.0,,86.0,14.0,2.0,90.0,,40.0,,8.0,1.0,1.0,42.0,28.0,72.0,547.0,4.0,7.0,0.75,0.9324324324324325,,,,,,0.5974025974025974,0.55,0.6153846153846154,0.5897435897435898,0.55,0.6,0.6060606060606061,0.5865384615384616,0.6403508771929824,0.01282051282051282,,0.15584415584415584,0.11320754716981132,0.2553191489361702,,,10.357894736842105,0.4583333333333333,0.34615384615384615,0.24169741697416974,0.12307692307692308,0.2556237218813906,0.08438818565400844,0.24830261881668284,0.10333692142088267,0.12355212355212356,0.0449438202247191,0.08176100628930817,0.15527950310559005,0.2664359861591695,0.31521739130434784,0.27486910994764396,0.18691588785046728,0.2777777777777778,0.6666666666666666,0.6794871794871795,0.7358490566037735,0.8297872340425532,0.7307692307692307,0.30128205128205127,0.2978723404255319,0.4,0.8571428571428571,0.00641025641025641,,,,0.00641025641025641,,,,0.00641025641025641,,,,,,,,,,0.675,0.7777777777777778,,,0.025,,0.6923076923076923,,0.562171935483871,0.5811411764705883,0.5591820512820513,0.21052631578947367,0.2127659574468085,,0.25416666666666665,0.30416666666666664,3.3357142857142854,29.3,0.26050023596035865,21.0,33.0,17.0,36.0,2.0,1.0,6.0,,41.0,21.0,20.0,,0.18691588785046728,0.08974358974358974,0.825,0.6363636363636364,,,,,0.09523809523809523,3.0,1.0,3.0,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6469.0,108.0,5.0,208,210,55.0,55.0,41.0,418,7.0,15.0,3.0,6.0,3.0,5.0,,,8.0,13.0,,,3.0,4.0,,2.0,,1.0,,1.0,10.0,20.0,8.0,15.0,11.0,55.0,245.0,2.0,6.0,,1.0,8.0,4.0,7.0,3.0,5.0,,17.0,14.0,6.0,24.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,8.0,2.0,5.0,4.0,1.0,10.0,11.0,21.0,,10.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,3.0,9.0,1.0,,,11.0,,4.0,14.0,,7.0,,,,,3.0,2.0,17.0,55.0,2.0,,0.7,0.7777777777777778,1.0,0.5333333333333333,,0.6,0.5333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.6285714285714286,0.2857142857142857,0.7083333333333334,0.6547619047619048,0.4,0.7083333333333334,0.42857142857142855,,0.1,0.06666666666666667,0.2,,,17.374517374517374,0.6666666666666666,0.2,0.08888888888888889,0.037037037037037035,0.1,0.14035087719298245,0.09473684210526316,0.09009009009009009,0.030303030303030304,,0.13157894736842105,0.14285714285714285,0.08333333333333333,,0.1282051282051282,,,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.5,0.5714285714285714,0.14285714285714285,0.6,0.75,1.0,,,,,0.37142857142857144,0.6153846153846154,0.6153846153846154,1.0,0.05714285714285714,,,,,,,0.14285714285714285,,,0.5,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.8571428571428571,,0.5948399999999999,0.5377833333333334,0.6282458333333333,0.16666666666666666,0.25925925925925924,,0.14545454545454545,0.3090909090909091,3.215,23.753333333333334,0.2644230769230769,2.0,5.0,4.0,2.0,,,,,3.0,1.0,2.0,,0.0625,0.15789473684210525,0.7142857142857143,0.4,,1.0,,0.5,0.5,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,6113.0,102.0,3.0,210,208,59.0,44.0,18.0,418,5.0,6.0,1.0,1.0,14.0,15.0,5.0,6.0,5.0,8.0,,,3.0,4.0,2.0,8.0,,1.0,1.0,1.0,24.0,27.0,7.0,16.0,7.0,76.0,249.0,5.0,5.0,,1.0,10.0,5.0,6.0,4.0,5.0,3.0,25.0,38.0,10.0,21.0,,8.0,2.0,,,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,3.0,2.0,10.0,5.0,1.0,16.0,5.0,21.0,,1.0,,1.0,4.0,,3.0,1.0,1.0,,1.0,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,,8.0,,2.0,,2.0,2.0,2.0,7.0,5.0,24.0,58.0,,1.0,0.7916666666666666,0.95,1.0,0.4375,,0.8,0.4375,0.8888888888888888,1.0,0.8333333333333334,0.8023255813953488,0.8333333333333334,1.0,0.8085106382978723,0.8333333333333334,0.9615384615384616,0.37209302325581395,,,,,,,22.608695652173914,0.8,0.2,0.09803921568627451,0.041666666666666664,0.18518518518518517,0.09090909090909091,0.14285714285714285,0.06172839506172839,,0.1111111111111111,0.08333333333333333,0.07142857142857142,0.10344827586206896,0.125,0.15789473684210525,0.25,,0.7142857142857143,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.3488372093023256,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.18604651162790697,0.625,0.625,1.0,0.18604651162790697,0.25,0.25,1.0,,,,0.16666666666666666,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.5116279069767442,0.25,0.4955616279069767,0.46057499999999996,0.48529090909090916,0.044444444444444446,0.06896551724137931,,0.13157894736842105,0.32894736842105265,9.607407407407406,24.193749999999998,0.28095238095238095,2.0,2.0,,8.0,,,,,5.0,2.0,2.0,,0.14285714285714285,0.1111111111111111,0.3333333333333333,1.0,,,1.0,,,,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,23633.0,394.0,6.0,784,792,134.0,121.0,102.0,1576,22.0,36.0,3.0,6.0,15.0,23.0,,4.0,16.0,42.0,1.0,3.0,3.0,6.0,9.0,32.0,1.0,2.0,4.0,9.0,37.0,63.0,25.0,74.0,3.0,152.0,887.0,6.0,16.0,2.0,5.0,18.0,3.0,7.0,7.0,15.0,,27.0,64.0,10.0,75.0,,32.0,9.0,6.0,,10.0,3.0,13.0,1.0,2.0,6.0,4.0,,29.0,12.0,10.0,33.0,15.0,1.0,49.0,22.0,71.0,5.0,9.0,5.0,4.0,3.0,,2.0,5.0,1.0,,1.0,8.0,,1.0,22.0,39.0,1.0,1.0,,9.0,,1.0,11.0,,4.0,1.0,,1.0,,11.0,6.0,27.0,134.0,4.0,,0.8648648648648649,0.9142857142857143,1.0,0.33783783783783783,0.4,0.4666666666666667,0.33783783783783783,0.5873015873015873,0.375,0.42857142857142855,0.5437956204379562,0.42857142857142855,0.6136363636363636,0.5352112676056338,0.42857142857142855,0.6136363636363636,0.5401459854014599,,0.09523809523809523,0.16666666666666666,,,,16.62971175166297,0.375,0.058823529411764705,0.06696428571428571,0.053475935828877004,0.14732142857142858,0.06153846153846154,0.10714285714285714,0.05759162303664921,0.04081632653061224,0.0975609756097561,0.06060606060606061,0.07142857142857142,0.058823529411764705,0.08571428571428572,0.15,0.13636363636363635,0.07246376811594203,0.5454545454545454,0.26277372262773724,0.6111111111111112,0.7333333333333333,0.8636363636363636,0.1678832116788321,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.029197080291970802,,,,0.30656934306569344,0.38095238095238093,0.38095238095238093,1.0,0.23357664233576642,0.28125,0.28125,1.0,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.4090909090909091,0.4444444444444444,0.8029197080291971,0.28125,0.570840510948905,0.5786115384615385,0.5697431818181818,0.035211267605633804,0.05970149253731343,0.013333333333333334,0.11842105263157894,0.17763157894736842,4.96031746031746,24.47432432432433,0.17091836734693877,4.0,13.0,,4.0,1.0,,,,10.0,3.0,7.0,,0.041666666666666664,0.06349206349206349,0.6190476190476191,0.3076923076923077,,,,,0.5,2.0,,,1.0,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,32184.0,536.0,38.0,1096,1079,319.0,296.0,108.0,2175,25.0,32.0,5.0,7.0,61.0,104.0,31.0,47.0,12.0,23.0,1.0,2.0,4.0,6.0,22.0,69.0,5.0,13.0,7.0,23.0,117.0,183.0,34.0,92.0,74.0,410.0,1269.0,2.0,4.0,6.0,15.0,27.0,34.0,48.0,11.0,29.0,33.0,134.0,106.0,128.0,93.0,9.0,69.0,22.0,7.0,,36.0,34.0,70.0,19.0,15.0,19.0,15.0,2.0,174.0,3.0,1.0,35.0,40.0,4.0,79.0,4.0,83.0,,13.0,10.0,3.0,34.0,6.0,22.0,19.0,12.0,2.0,1.0,53.0,3.0,17.0,13.0,23.0,,6.0,,83.0,6.0,2.0,87.0,,36.0,,11.0,2.0,,16.0,8.0,134.0,317.0,,11.0,0.452991452991453,0.45689655172413796,0.9117647058823529,0.3695652173913043,0.4,0.3793103448275862,0.3695652173913043,0.639344262295082,0.5,0.7083333333333334,0.610909090909091,0.5789473684210527,0.6558441558441559,0.6549520766773163,0.6136363636363636,0.7052631578947368,0.33454545454545453,,0.03825136612021858,0.03125,0.057692307692307696,,,30.148270181219107,0.6415094339622641,0.16666666666666666,0.14869888475836432,0.004424778761061947,0.13671875,0.013392857142857142,0.14285714285714285,0.008888888888888889,0.007407407407407408,,0.006756756756756757,0.1,0.1347517730496454,0.2708333333333333,0.11734693877551021,0.2,,0.5,0.11636363636363636,0.78125,0.8064516129032258,0.64,0.3781818181818182,0.5865384615384616,0.6224489795918368,0.39344262295081966,0.1709090909090909,0.6595744680851063,0.6595744680851063,0.41935483870967744,0.08363636363636363,0.5217391304347826,0.5217391304347826,1.0,0.2509090909090909,0.3188405797101449,0.3188405797101449,0.8636363636363636,0.10526315789473684,0.5,1.0,0.6842105263157895,0.38461538461538464,1.0,0.09090909090909091,0.7142857142857143,0.07792207792207792,0.6666666666666666,0.2987012987012987,0.30434782608695654,0.4509090909090909,0.3188405797101449,0.49857672727272717,0.5011666666666668,0.482361038961039,0.11920529801324503,0.17142857142857143,,0.06585365853658537,0.32682926829268294,10.475956284153007,25.342391304347824,0.29105839416058393,,,5.0,2.0,4.0,,9.0,,14.0,4.0,10.0,,,0.02631578947368421,,,,,,,,,,,2.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,29998.0,500.0,-39.0,1009,1010,265.0,228.0,100.0,2019,27.0,39.0,7.0,11.0,37.0,70.0,17.0,37.0,9.0,29.0,1.0,1.0,1.0,7.0,19.0,43.0,3.0,6.0,3.0,9.0,81.0,146.0,28.0,72.0,39.0,285.0,1207.0,5.0,7.0,4.0,7.0,24.0,14.0,28.0,4.0,16.0,17.0,57.0,96.0,66.0,69.0,15.0,43.0,19.0,8.0,,37.0,21.0,58.0,14.0,7.0,18.0,13.0,6.0,137.0,1.0,6.0,20.0,21.0,5.0,46.0,7.0,53.0,3.0,15.0,10.0,5.0,26.0,5.0,17.0,11.0,9.0,1.0,2.0,37.0,,10.0,23.0,36.0,2.0,1.0,,38.0,1.0,1.0,49.0,,23.0,,4.0,2.0,2.0,9.0,4.0,57.0,263.0,3.0,2.0,0.5925925925925926,0.6075949367088608,0.8214285714285714,0.3888888888888889,0.5714285714285714,0.25,0.3888888888888889,0.5547945205479452,0.7142857142857143,0.5,0.5642201834862385,0.7857142857142857,0.45454545454545453,0.5912863070539419,0.75,0.5181818181818182,0.3302752293577982,,0.0547945205479452,0.07692307692307693,0.07142857142857142,,,24.776386404293383,0.7027027027027027,0.20833333333333334,0.08139534883720931,0.028708133971291867,0.09216589861751152,0.0047169811320754715,0.0863157894736842,0.0166270783847981,0.024793388429752067,0.02127659574468085,,0.05405405405405406,0.08823529411764706,0.10416666666666667,0.0903954802259887,0.1,0.030612244897959183,0.4444444444444444,0.17889908256880735,0.6923076923076923,0.75,0.5925925925925926,0.3211009174311927,0.5285714285714286,0.5692307692307692,0.5945945945945946,0.16972477064220184,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.13302752293577982,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.19724770642201836,0.4418604651162791,0.4418604651162791,0.7894736842105263,0.07142857142857142,1.0,1.0,0.42857142857142855,0.5,1.0,0.25,0.6363636363636364,0.1590909090909091,0.14285714285714285,0.20454545454545456,0.3333333333333333,0.5091743119266054,0.4418604651162791,0.5046327981651376,0.47384375,0.5020431818181819,0.0970464135021097,0.1393939393939394,,0.08421052631578947,0.2,9.23972602739726,25.186111111111117,0.2626362735381566,1.0,2.0,2.0,4.0,2.0,2.0,4.0,,7.0,1.0,5.0,,0.04878048780487805,0.013333333333333334,0.14285714285714285,0.5,,,1.0,,,,,,,True,,
