EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,36087.0,601.0,52.0,1226,1216,247.0,226.0,129.0,2442,9.0,17.0,1.0,2.0,29.0,53.0,3.0,7.0,21.0,48.0,4.0,4.0,4.0,7.0,23.0,64.0,3.0,12.0,4.0,11.0,41.0,77.0,44.0,112.0,13.0,227.0,1406.0,3.0,4.0,7.0,16.0,27.0,8.0,10.0,8.0,18.0,6.0,46.0,30.0,52.0,111.0,21.0,64.0,23.0,5.0,2.0,57.0,64.0,121.0,45.0,19.0,20.0,29.0,8.0,306.0,4.0,3.0,27.0,15.0,4.0,46.0,7.0,53.0,1.0,19.0,12.0,7.0,23.0,6.0,20.0,11.0,3.0,2.0,1.0,34.0,4.0,8.0,10.0,18.0,1.0,1.0,1.0,25.0,3.0,4.0,15.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,46.0,244.0,1.0,3.0,0.36585365853658536,0.36585365853658536,0.8409090909090909,0.39285714285714285,0.4375,0.4444444444444444,0.39285714285714285,0.5324675324675324,0.75,0.8,0.5661375661375662,0.675,0.7142857142857143,0.5790816326530612,0.675,0.71875,0.5925925925925926,0.017857142857142856,0.06493506493506493,0.058823529411764705,0.07547169811320754,0.020833333333333332,0.015625,16.812865497076025,0.6764705882352942,0.12121212121212122,0.04573170731707317,0.011627906976744186,0.09375,0.013559322033898305,0.06818181818181818,0.012658227848101266,0.014184397163120567,0.017857142857142856,0.02072538860103627,0.050505050505050504,0.028735632183908046,0.09090909090909091,0.091324200913242,0.10144927536231885,0.010416666666666666,1.0,0.08994708994708994,0.5294117647058824,0.5625,0.4444444444444444,0.2804232804232804,0.5471698113207547,0.5918367346938775,0.27586206896551724,0.037037037037037035,0.42857142857142855,0.42857142857142855,1.0,0.25396825396825395,0.4375,0.44680851063829785,0.9523809523809523,0.3386243386243386,0.359375,0.36507936507936506,0.7391304347826086,0.2,1.0,0.75,0.6,0.25,1.0,0.07142857142857142,0.5,0.25,0.5714285714285714,0.39285714285714285,0.36363636363636365,0.6825396825396826,0.359375,0.5289724867724869,0.5280875,0.5291714285714286,0.025906735751295335,0.04938271604938271,0.008928571428571428,0.11894273127753303,0.2026431718061674,7.964935064935063,24.933928571428574,0.20146818923327894,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,42466.0,708.0,72.0,1436,1412,347.0,291.0,162.0,2848,26.0,42.0,8.0,14.0,53.0,121.0,33.0,69.0,5.0,24.0,,4.0,2.0,8.0,55.0,139.0,6.0,13.0,7.0,30.0,112.0,232.0,60.0,163.0,125.0,529.0,1633.0,9.0,16.0,6.0,17.0,39.0,20.0,51.0,9.0,38.0,40.0,107.0,114.0,110.0,132.0,48.0,139.0,55.0,19.0,1.0,54.0,67.0,121.0,30.0,37.0,21.0,28.0,5.0,309.0,9.0,7.0,29.0,22.0,,51.0,16.0,67.0,8.0,21.0,10.0,11.0,34.0,7.0,17.0,18.0,17.0,,2.0,52.0,6.0,11.0,15.0,47.0,5.0,4.0,1.0,113.0,3.0,8.0,140.0,1.0,49.0,8.0,11.0,,,3.0,1.0,104.0,343.0,6.0,9.0,0.5089285714285714,0.5229357798165137,0.7333333333333333,0.36809815950920244,0.35294117647058826,0.23684210526315788,0.36809815950920244,0.4827586206896552,0.5625,0.39215686274509803,0.5113924050632911,0.5454545454545454,0.37640449438202245,0.5754923413566739,0.5588235294117647,0.4863636363636364,0.41265822784810124,0.006134969325153374,0.08189655172413793,0.11904761904761904,0.08264462809917356,,0.007194244604316547,31.556106633601985,0.6538461538461539,,0.05929919137466307,0.022082018927444796,0.09034267912772585,0.02631578947368421,0.07369942196531792,0.024279210925644917,0.023255813953488372,,0.02564102564102564,0.05504587155963303,0.06372549019607843,0.05172413793103448,0.088,0.09859154929577464,0.04020100502512563,0.3333333333333333,0.10632911392405063,0.6190476190476191,0.7027027027027027,0.5,0.30632911392405066,0.4380165289256198,0.4774774774774775,0.5094339622641509,0.17468354430379746,0.4782608695652174,0.5076923076923077,0.5151515151515151,0.060759493670886074,0.20833333333333334,0.20833333333333334,1.0,0.3518987341772152,0.39568345323741005,0.39855072463768115,0.7090909090909091,0.12121212121212122,,,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.15730337078651685,0.5714285714285714,0.0898876404494382,0.25,0.33707865168539325,0.23333333333333334,0.5189873417721519,0.39568345323741005,0.49872055837563467,0.49746666666666667,0.48936306818181824,0.1258426966292135,0.17753623188405798,0.04142011834319527,0.07372400756143667,0.20226843100189035,10.66465517241379,25.90613496932516,0.2416434540389972,2.0,3.0,3.0,6.0,4.0,1.0,5.0,3.0,3.0,1.0,2.0,0.057971014492753624,0.036585365853658534,0.027777777777777776,0.09090909090909091,0.6666666666666666,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28363.0,473.0,17.0,960,955,297.0,284.0,91.0,1915,14.0,18.0,4.0,4.0,5.0,18.0,1.0,5.0,20.0,37.0,1.0,1.0,7.0,9.0,36.0,80.0,4.0,6.0,9.0,25.0,20.0,41.0,56.0,117.0,8.0,216.0,1130.0,4.0,8.0,5.0,7.0,23.0,8.0,13.0,16.0,34.0,,64.0,24.0,16.0,159.0,9.0,77.0,36.0,5.0,2.0,19.0,28.0,47.0,18.0,10.0,8.0,7.0,4.0,122.0,10.0,8.0,27.0,35.0,7.0,69.0,19.0,88.0,5.0,19.0,16.0,3.0,14.0,2.0,10.0,4.0,4.0,1.0,,18.0,1.0,9.0,21.0,35.0,1.0,1.0,,10.0,2.0,1.0,10.0,,5.0,,,,,12.0,6.0,64.0,293.0,3.0,,0.6,0.631578947368421,0.9464285714285714,0.47863247863247865,0.7142857142857143,0.47058823529411764,0.49122807017543857,0.4878048780487805,0.5,0.6153846153846154,0.6582278481012658,0.7666666666666667,0.6808510638297872,0.6625766871165644,0.7666666666666667,0.6808510638297872,0.740506329113924,0.017094017094017096,0.12195121951219512,,0.2777777777777778,,0.025,17.059377945334592,0.7777777777777778,0.25925925925925924,0.15021459227467812,0.042105263157894736,0.13989637305699482,0.047619047619047616,0.14553990610328638,0.045,0.03636363636363636,,0.051094890510948905,0.20967741935483872,0.13076923076923078,0.12195121951219512,0.1346153846153846,0.16216216216216217,0.07142857142857142,0.5,0.11392405063291139,0.7777777777777778,0.7777777777777778,0.5,0.11392405063291139,0.2777777777777778,0.38461538461538464,0.8,0.03164556962025317,0.2,0.2,1.0,0.23417721518987342,0.5405405405405406,0.5405405405405406,0.9,0.5063291139240507,0.45,0.46153846153846156,0.9722222222222222,0.06666666666666667,1.0,1.0,0.4,0.6666666666666666,1.0,0.0851063829787234,1.0,0.19148936170212766,0.7777777777777778,0.5319148936170213,0.36,0.8544303797468354,0.4675324675324675,0.5413625806451613,0.5266428571428571,0.519321590909091,0.03067484662576687,0.10869565217391304,,0.10648148148148148,0.2962962962962963,5.682926829268293,26.217094017094016,0.309375,2.0,5.0,,2.0,,,,,12.0,2.0,8.0,,0.0975609756097561,0.0410958904109589,0.3333333333333333,0.4,3.0,1.0,2.0,0.043478260869565216,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,30807.0,513.0,-14.0,1045,1022,329.0,228.0,105.0,2067,11.0,20.0,2.0,5.0,8.0,26.0,1.0,1.0,17.0,33.0,,1.0,5.0,9.0,30.0,85.0,7.0,12.0,6.0,21.0,20.0,47.0,47.0,118.0,23.0,204.0,1263.0,1.0,3.0,7.0,13.0,23.0,5.0,16.0,11.0,30.0,7.0,50.0,30.0,10.0,138.0,3.0,85.0,30.0,4.0,1.0,28.0,22.0,50.0,10.0,12.0,17.0,6.0,5.0,122.0,8.0,4.0,23.0,29.0,1.0,53.0,12.0,65.0,1.0,19.0,6.0,13.0,16.0,,11.0,6.0,5.0,1.0,,22.0,2.0,5.0,15.0,27.0,1.0,4.0,,34.0,1.0,3.0,29.0,1.0,10.0,2.0,2.0,,,9.0,2.0,48.0,325.0,1.0,1.0,0.75,0.75,0.9787234042553191,0.3983050847457627,0.5384615384615384,0.36666666666666664,0.3983050847457627,0.425531914893617,0.3333333333333333,0.3125,0.5484848484848485,0.71875,0.4673913043478261,0.576271186440678,0.71875,0.5,0.7151515151515152,0.00847457627118644,0.0851063829787234,0.1,0.07692307692307693,,0.011764705882352941,17.140396210163654,0.7272727272727273,0.05555555555555555,0.11196911196911197,0.020202020202020204,0.09871244635193133,0.03389830508474576,0.10569105691056911,0.027649769585253458,,0.05405405405405406,0.030303030303030304,0.0821917808219178,0.14788732394366197,0.045454545454545456,0.10497237569060773,0.07692307692307693,0.01098901098901099,0.2222222222222222,0.12121212121212122,0.55,0.6111111111111112,0.7272727272727273,0.15757575757575756,0.3076923076923077,0.3333333333333333,0.75,0.006060606060606061,1.0,1.0,1.0,0.2,0.5151515151515151,0.5151515151515151,1.0,0.5151515151515151,0.35294117647058826,0.35714285714285715,0.9666666666666667,0.0625,,,0.75,0.5833333333333334,1.0,0.10869565217391304,0.4,0.1956521739130435,0.5555555555555556,0.45652173913043476,0.2857142857142857,0.8363636363636363,0.35294117647058826,0.5308596969696968,0.5389041666666667,0.49622391304347824,0.06857142857142857,0.17857142857142858,0.01680672268907563,0.11274509803921569,0.24509803921568626,5.702127659574468,25.85084745762711,0.31483253588516746,1.0,1.0,,,1.0,,1.0,,9.0,4.0,5.0,,0.03636363636363636,0.04225352112676056,0.0625,1.0,,,,,1.0,,,,,True,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,64099.0,1068.0,36.0,2164,2145,560.0,490.0,236.0,4309,79.0,107.0,21.0,27.0,14.0,48.0,,1.0,,1.0,,,,,,1.0,,,,1.0,93.0,156.0,,2.0,58.0,244.0,2516.0,22.0,40.0,,,61.0,24.0,39.0,,1.0,27.0,75.0,140.0,46.0,,,1.0,,25.0,,74.0,40.0,114.0,26.0,14.0,30.0,29.0,15.0,268.0,40.0,56.0,128.0,135.0,18.0,281.0,96.0,377.0,10.0,27.0,17.0,10.0,22.0,4.0,11.0,26.0,11.0,,3.0,48.0,11.0,14.0,81.0,129.0,10.0,12.0,,88.0,15.0,2.0,92.0,,41.0,,8.0,1.0,1.0,42.0,28.0,74.0,555.0,4.0,7.0,0.7526881720430108,0.9333333333333333,,,,,,0.5961538461538461,0.55,0.6153846153846154,0.5886075949367089,0.55,0.6,0.6069651741293532,0.5865384615384616,0.646551724137931,0.012658227848101266,,0.16025641025641027,0.11214953271028037,0.2708333333333333,,,10.259579728059332,0.4583333333333333,0.34615384615384615,0.24456521739130435,0.12173913043478261,0.256,0.081799591002045,0.25,0.101159114857745,0.12260536398467432,0.044444444444444446,0.07926829268292683,0.15527950310559005,0.2668918918918919,0.3263157894736842,0.2743589743589744,0.19090909090909092,0.2777777777777778,0.6666666666666666,0.6772151898734177,0.7383177570093458,0.8315789473684211,0.7341772151898734,0.3037974683544304,0.2916666666666667,0.4,0.8571428571428571,0.006329113924050633,,,,0.006329113924050633,,,,0.006329113924050633,,,,,,,,,,0.675,0.7777777777777778,,,0.025,,0.689873417721519,,0.5612824840764332,0.5811411764705883,0.5591820512820513,0.21243523316062177,0.21465968586387435,,0.25,0.3073770491803279,3.3448717948717945,29.3,0.2587800369685767,21.0,33.0,17.0,36.0,2.0,1.0,6.0,,41.0,21.0,20.0,,0.1834862385321101,0.08695652173913043,0.825,0.6363636363636364,,,,,0.09523809523809523,3.0,1.0,3.0,,True,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6469.0,108.0,5.0,208,210,55.0,55.0,41.0,418,7.0,15.0,3.0,6.0,3.0,5.0,,,8.0,13.0,,,3.0,4.0,,2.0,,1.0,,1.0,10.0,20.0,8.0,15.0,11.0,55.0,245.0,2.0,6.0,,1.0,8.0,4.0,7.0,3.0,5.0,,17.0,14.0,6.0,24.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,8.0,2.0,5.0,4.0,1.0,10.0,11.0,21.0,,10.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,3.0,9.0,1.0,,,11.0,,4.0,14.0,,7.0,,,,,3.0,2.0,17.0,55.0,2.0,,0.7,0.7777777777777778,1.0,0.5333333333333333,,0.6,0.5333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.6285714285714286,0.2857142857142857,0.7083333333333334,0.6547619047619048,0.4,0.7083333333333334,0.42857142857142855,,0.1,0.06666666666666667,0.2,,,17.374517374517374,0.6666666666666666,0.2,0.08888888888888889,0.037037037037037035,0.1,0.14035087719298245,0.09473684210526316,0.09009009009009009,0.030303030303030304,,0.13157894736842105,0.14285714285714285,0.08333333333333333,,0.1282051282051282,,,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.5,0.5714285714285714,0.14285714285714285,0.6,0.75,1.0,,,,,0.37142857142857144,0.6153846153846154,0.6153846153846154,1.0,0.05714285714285714,,,,,,,0.14285714285714285,,,0.5,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.8571428571428571,,0.5948399999999999,0.5377833333333334,0.6282458333333333,0.16666666666666666,0.25925925925925924,,0.14545454545454545,0.3090909090909091,3.215,23.753333333333334,0.2644230769230769,2.0,5.0,4.0,2.0,,,,,3.0,1.0,2.0,,0.0625,0.15789473684210525,0.7142857142857143,0.4,,1.0,,0.5,0.5,,,,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,6323.0,105.0,8.0,217,214,59.0,44.0,19.0,431,5.0,6.0,1.0,1.0,14.0,15.0,5.0,6.0,5.0,8.0,,,3.0,4.0,2.0,8.0,,1.0,1.0,1.0,24.0,27.0,7.0,16.0,7.0,76.0,256.0,5.0,5.0,,1.0,10.0,5.0,6.0,4.0,5.0,3.0,25.0,38.0,10.0,21.0,,8.0,2.0,,,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,4.0,2.0,11.0,5.0,1.0,17.0,6.0,23.0,,1.0,,1.0,4.0,,3.0,1.0,1.0,,1.0,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,,8.0,,2.0,,2.0,2.0,2.0,7.0,5.0,24.0,58.0,,1.0,0.7916666666666666,0.95,1.0,0.4375,,0.8,0.4375,0.8888888888888888,1.0,0.8333333333333334,0.8023255813953488,0.8333333333333334,1.0,0.8085106382978723,0.8333333333333334,0.9615384615384616,0.37209302325581395,,,,,,,21.84873949579832,0.8,0.2,0.09615384615384616,0.041666666666666664,0.19642857142857142,0.1111111111111111,0.14814814814814814,0.07142857142857142,,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.1,0.125,0.175,0.25,,0.7142857142857143,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.3488372093023256,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.18604651162790697,0.625,0.625,1.0,0.18604651162790697,0.25,0.25,1.0,,,,0.16666666666666666,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.5116279069767442,0.25,0.4955616279069767,0.46057499999999996,0.48529090909090916,0.044444444444444446,0.06896551724137931,,0.13157894736842105,0.32894736842105265,9.607407407407406,24.193749999999998,0.271889400921659,2.0,2.0,,8.0,,,,,5.0,2.0,2.0,,0.14285714285714285,0.2,0.3333333333333333,1.0,,,1.0,,,,1.0,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24000.0,400.0,-1.0,795,804,135.0,122.0,103.0,1599,22.0,36.0,3.0,6.0,15.0,23.0,,4.0,16.0,43.0,1.0,3.0,3.0,6.0,9.0,34.0,1.0,2.0,4.0,9.0,37.0,63.0,25.0,77.0,3.0,152.0,905.0,6.0,16.0,2.0,5.0,18.0,3.0,7.0,7.0,15.0,,27.0,64.0,10.0,75.0,,34.0,9.0,6.0,1.0,11.0,3.0,14.0,1.0,2.0,6.0,5.0,,31.0,12.0,10.0,33.0,16.0,1.0,50.0,22.0,72.0,5.0,9.0,5.0,4.0,4.0,,3.0,5.0,1.0,,1.0,9.0,,1.0,23.0,41.0,2.0,1.0,,9.0,,1.0,11.0,,4.0,1.0,,1.0,,11.0,6.0,27.0,135.0,4.0,,0.8648648648648649,0.9142857142857143,1.0,0.3246753246753247,0.4,0.4666666666666667,0.3246753246753247,0.5873015873015873,0.375,0.42857142857142855,0.5321428571428571,0.42857142857142855,0.6136363636363636,0.5241379310344828,0.42857142857142855,0.6136363636363636,0.55,0.012987012987012988,0.09523809523809523,0.16666666666666666,,,0.029411764705882353,16.830601092896174,0.4444444444444444,0.058823529411764705,0.07048458149779736,0.05319148936170213,0.14410480349344978,0.06030150753768844,0.1074561403508772,0.056847545219638244,0.04040404040404041,0.0975609756097561,0.05925925925925926,0.07142857142857142,0.058823529411764705,0.10526315789473684,0.14754098360655737,0.13043478260869565,0.07042253521126761,0.5454545454545454,0.2571428571428571,0.6111111111111112,0.7333333333333333,0.8636363636363636,0.16428571428571428,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.02857142857142857,,,,0.30714285714285716,0.37209302325581395,0.37209302325581395,1.0,0.24285714285714285,0.2647058823529412,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.4090909090909091,0.4444444444444444,0.8071428571428572,0.2647058823529412,0.5703124999999999,0.5786115384615385,0.5697431818181818,0.034482758620689655,0.05970149253731343,0.01282051282051282,0.11842105263157894,0.17763157894736842,4.96031746031746,24.519480519480524,0.16981132075471697,4.0,13.0,,4.0,1.0,,,,10.0,3.0,7.0,,0.041666666666666664,0.0625,0.6190476190476191,0.3076923076923077,,,,,0.5,2.0,,,1.0,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,33101.0,552.0,29.0,1131,1113,327.0,309.0,113.0,2244,25.0,34.0,5.0,7.0,62.0,105.0,32.0,49.0,12.0,25.0,1.0,2.0,4.0,6.0,23.0,73.0,6.0,14.0,7.0,25.0,119.0,188.0,35.0,98.0,75.0,418.0,1310.0,3.0,6.0,7.0,16.0,32.0,34.0,48.0,11.0,31.0,33.0,134.0,108.0,130.0,96.0,9.0,73.0,23.0,7.0,,38.0,35.0,73.0,20.0,15.0,20.0,16.0,2.0,181.0,3.0,2.0,36.0,42.0,4.0,82.0,5.0,87.0,1.0,13.0,10.0,3.0,35.0,6.0,23.0,20.0,12.0,2.0,1.0,55.0,3.0,18.0,14.0,25.0,,7.0,,85.0,6.0,3.0,89.0,,37.0,,11.0,2.0,,17.0,8.0,134.0,325.0,,11.0,0.453781512605042,0.4576271186440678,0.9142857142857143,0.35714285714285715,0.4375,0.3548387096774194,0.35714285714285715,0.6329787234042553,0.5,0.7083333333333334,0.5996503496503497,0.6136363636363636,0.6392405063291139,0.6430769230769231,0.64,0.6907216494845361,0.34265734265734266,,0.03723404255319149,0.029411764705882353,0.05714285714285714,,,30.303030303030305,0.6363636363636364,0.16666666666666666,0.15217391304347827,0.008695652173913044,0.13740458015267176,0.01276595744680851,0.1449814126394052,0.010752688172043012,0.007352941176470588,,0.0064516129032258064,0.1,0.14189189189189189,0.2708333333333333,0.11940298507462686,0.19672131147540983,0.008264462809917356,0.47058823529411764,0.11888111888111888,0.7352941176470589,0.7575757575757576,0.64,0.36713286713286714,0.5904761904761905,0.6262626262626263,0.4032258064516129,0.17132867132867133,0.6530612244897959,0.6530612244897959,0.40625,0.08741258741258741,0.48,0.48,1.0,0.25524475524475526,0.3150684931506849,0.3150684931506849,0.8695652173913043,0.09090909090909091,0.5,1.0,0.6363636363636364,0.42857142857142855,1.0,0.08860759493670886,0.7142857142857143,0.0759493670886076,0.6666666666666666,0.31645569620253167,0.28,0.46153846153846156,0.3150684931506849,0.4986055944055943,0.47893636363636366,0.4843310126582279,0.1178343949044586,0.1712962962962963,,0.07655502392344497,0.32057416267942584,10.478191489361704,25.35102040816326,0.2891246684350133,,1.0,5.0,2.0,4.0,,9.0,,15.0,4.0,11.0,,0.018518518518518517,0.025,0.045454545454545456,,,,,,,,,,2.0,True,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,30609.0,510.0,-46.0,1028,1030,266.0,231.0,102.0,2058,27.0,39.0,7.0,11.0,40.0,74.0,18.0,38.0,10.0,30.0,1.0,1.0,1.0,7.0,19.0,43.0,3.0,6.0,3.0,9.0,85.0,151.0,29.0,73.0,39.0,296.0,1237.0,6.0,8.0,4.0,7.0,26.0,14.0,28.0,4.0,16.0,17.0,57.0,102.0,68.0,72.0,15.0,43.0,19.0,8.0,,37.0,21.0,58.0,14.0,7.0,18.0,13.0,6.0,137.0,2.0,7.0,20.0,21.0,5.0,46.0,9.0,55.0,4.0,15.0,10.0,5.0,26.0,5.0,17.0,11.0,9.0,1.0,2.0,37.0,,10.0,23.0,36.0,2.0,1.0,,38.0,1.0,1.0,49.0,,23.0,,4.0,2.0,2.0,9.0,4.0,57.0,264.0,3.0,2.0,0.6,0.6219512195121951,0.8275862068965517,0.3972602739726027,0.5714285714285714,0.25,0.3972602739726027,0.5629139072847682,0.75,0.5,0.5736607142857143,0.8,0.45454545454545453,0.5991902834008097,0.7647058823529411,0.5181818181818182,0.32589285714285715,,0.052980132450331126,0.07692307692307693,0.06756756756756757,,,24.82456140350877,0.7027027027027027,0.20833333333333334,0.08015267175572519,0.03333333333333333,0.08928571428571429,0.0091324200913242,0.08436213991769548,0.02097902097902098,0.03278688524590164,0.02127659574468085,0.007042253521126761,0.05405405405405406,0.08759124087591241,0.09803921568627451,0.08791208791208792,0.09523809523809523,0.04040404040404041,0.4444444444444444,0.17410714285714285,0.6923076923076923,0.75,0.5925925925925926,0.33035714285714285,0.5405405405405406,0.5797101449275363,0.6,0.16964285714285715,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.13392857142857142,0.3333333333333333,0.3333333333333333,0.9,0.19196428571428573,0.4418604651162791,0.4418604651162791,0.7894736842105263,0.06666666666666667,1.0,1.0,0.4,0.5,1.0,0.25,0.6363636363636364,0.1590909090909091,0.14285714285714285,0.20454545454545456,0.3333333333333333,0.5,0.4418604651162791,0.502969419642857,0.47384375,0.5020431818181819,0.09465020576131687,0.13529411764705881,,0.08783783783783784,0.19256756756756757,9.265562913907285,25.171232876712335,0.2587548638132296,1.0,2.0,2.0,6.0,2.0,2.0,4.0,,7.0,1.0,5.0,,0.04878048780487805,0.012987012987012988,0.13333333333333333,0.5,,,1.0,,,,,,,True,,,
