EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,31829.0,530.0,47.0,1082,1069,210.0,206.0,114.0,2151,9.0,16.0,1.0,1.0,27.0,48.0,3.0,7.0,20.0,46.0,4.0,4.0,3.0,6.0,20.0,55.0,3.0,10.0,4.0,11.0,39.0,71.0,40.0,101.0,13.0,211.0,1230.0,3.0,4.0,7.0,14.0,27.0,6.0,6.0,7.0,17.0,6.0,39.0,28.0,50.0,105.0,15.0,55.0,20.0,5.0,2.0,51.0,55.0,106.0,38.0,17.0,17.0,27.0,7.0,267.0,4.0,3.0,20.0,14.0,4.0,38.0,7.0,45.0,1.0,17.0,10.0,7.0,20.0,4.0,17.0,8.0,3.0,2.0,28.0,4.0,7.0,10.0,17.0,1.0,1.0,1.0,24.0,3.0,4.0,15.0,1.0,4.0,1.0,3.0,39.0,207.0,1.0,3.0,0.358974358974359,0.358974358974359,0.875,0.39603960396039606,0.5,0.4117647058823529,0.39603960396039606,0.5492957746478874,0.75,1.0,0.5755813953488372,0.75,0.717391304347826,0.5893854748603352,0.75,0.7222222222222222,0.5872093023255814,0.019801980198019802,0.07042253521126761,0.0625,0.08333333333333333,0.021739130434782608,0.01818181818181818,17.16417910447761,0.7142857142857143,0.125,0.047619047619047616,0.012605042016806723,0.0796812749003984,0.015625,0.062385321100917435,0.01417004048582996,0.015748031496062992,0.018518518518518517,0.024539877300613498,0.05319148936170213,0.03289473684210526,0.08333333333333333,0.07142857142857142,0.10909090909090909,0.011627906976744186,0.09302325581395349,0.5625,0.6,0.4444444444444444,0.27906976744186046,0.5625,0.6136363636363636,0.25925925925925924,0.040697674418604654,0.42857142857142855,0.42857142857142855,1.0,0.26744186046511625,0.43478260869565216,0.4444444444444444,0.95,0.31976744186046513,0.36363636363636365,0.37037037037037035,0.8,0.2222222222222222,1.0,0.75,0.5555555555555556,0.3,1.0,0.043478260869565216,1.0,0.2608695652173913,0.5,0.4782608695652174,0.36363636363636365,0.6802325581395349,0.36363636363636365,0.5329776162790699,0.5280875,0.539958695652174,0.028409090909090908,0.05333333333333334,0.009900990099009901,0.12796208530805686,0.1848341232227488,7.983098591549295,24.798019801980196,0.19408502772643252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,37711.0,629.0,95.0,1266,1248,295.0,252.0,143.0,2514,19.0,34.0,6.0,12.0,48.0,111.0,29.0,61.0,5.0,23.0,,4.0,2.0,8.0,47.0,121.0,6.0,11.0,6.0,26.0,96.0,206.0,52.0,144.0,113.0,461.0,1431.0,7.0,13.0,6.0,15.0,35.0,17.0,45.0,8.0,34.0,35.0,93.0,96.0,96.0,117.0,39.0,121.0,47.0,18.0,1.0,51.0,60.0,111.0,28.0,32.0,21.0,25.0,5.0,282.0,8.0,4.0,27.0,20.0,,47.0,12.0,59.0,7.0,20.0,10.0,10.0,23.0,6.0,12.0,15.0,11.0,,38.0,3.0,7.0,11.0,37.0,3.0,2.0,1.0,103.0,1.0,7.0,127.0,1.0,43.0,8.0,10.0,90.0,291.0,3.0,8.0,0.5,0.5106382978723404,0.75,0.3611111111111111,0.4,0.23529411764705882,0.3611111111111111,0.46601941747572817,0.5384615384615384,0.37777777777777777,0.49714285714285716,0.5714285714285714,0.3670886075949367,0.5640394088669951,0.5862068965517241,0.4744897959183674,0.4114285714285714,0.006944444444444444,0.08737864077669903,0.14705882352941177,0.09009009009009009,,0.008264462809917356,31.245601688951442,0.6052631578947368,,0.060240963855421686,0.014234875444839857,0.09507042253521127,0.026845637583892617,0.0762987012987013,0.02072538860103627,0.019867549668874173,,0.0297029702970297,0.0594059405940594,0.061452513966480445,0.057692307692307696,0.08928571428571429,0.11666666666666667,0.03910614525139665,0.09714285714285714,0.5588235294117647,0.6551724137931034,0.47368421052631576,0.3171428571428571,0.43243243243243246,0.4752475247524752,0.5,0.1742857142857143,0.47540983606557374,0.5,0.5172413793103449,0.06571428571428571,0.21739130434782608,0.21739130434782608,1.0,0.3457142857142857,0.3884297520661157,0.39166666666666666,0.723404255319149,0.14285714285714285,,,0.39285714285714285,0.5454545454545454,0.8333333333333334,0.1518987341772152,0.5,0.10126582278481013,0.25,0.3291139240506329,0.23076923076923078,0.5085714285714286,0.3884297520661157,0.49624641833810906,0.5015166666666667,0.4819692307692307,0.12658227848101267,0.17551020408163265,0.04666666666666667,0.07592190889370933,0.2017353579175705,10.82378640776699,25.837500000000002,0.2330173775671406,1.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.04918032786885246,0.013513513513513514,0.020833333333333332,0.5,0.07142857142857142,0.5,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24744.0,412.0,5.0,832,828,270.0,245.0,78.0,1660,13.0,16.0,4.0,4.0,5.0,18.0,1.0,4.0,15.0,28.0,1.0,1.0,6.0,8.0,29.0,69.0,4.0,6.0,7.0,22.0,19.0,38.0,44.0,97.0,7.0,177.0,993.0,4.0,7.0,5.0,7.0,23.0,8.0,12.0,13.0,30.0,,55.0,22.0,16.0,126.0,6.0,66.0,29.0,5.0,2.0,18.0,25.0,43.0,15.0,10.0,8.0,6.0,4.0,111.0,6.0,7.0,23.0,30.0,6.0,59.0,14.0,73.0,4.0,18.0,15.0,3.0,13.0,2.0,10.0,4.0,3.0,1.0,17.0,1.0,8.0,21.0,34.0,1.0,1.0,,9.0,2.0,1.0,8.0,,4.0,,,55.0,267.0,3.0,,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.4536082474226804,0.7142857142857143,0.43333333333333335,0.46808510638297873,0.5,0.5714285714285714,0.6666666666666666,0.6296296296296297,0.8214285714285714,0.6547619047619048,0.6366906474820144,0.8214285714285714,0.6547619047619048,0.7185185185185186,0.020618556701030927,0.13157894736842105,,0.2777777777777778,,0.028985507246376812,16.974972796517957,0.7647058823529411,0.24,0.15306122448979592,0.041176470588235294,0.13690476190476192,0.03278688524590164,0.14560439560439561,0.036827195467422094,0.039603960396039604,,0.03333333333333333,0.18867924528301888,0.14423076923076922,0.1282051282051282,0.13768115942028986,0.13333333333333333,0.06557377049180328,0.11851851851851852,0.8125,0.8125,0.46153846153846156,0.13333333333333333,0.2777777777777778,0.38461538461538464,0.8,0.02962962962962963,0.25,0.25,1.0,0.2074074074074074,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5111111111111111,0.42028985507246375,0.43283582089552236,0.9655172413793104,0.07142857142857142,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.09523809523809523,1.0,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.837037037037037,0.4393939393939394,0.5376678030303031,0.5266428571428571,0.5215910256410257,0.02877697841726619,0.09523809523809523,,0.12994350282485875,0.3107344632768362,5.497368421052633,26.5340206185567,0.3245192307692308,2.0,4.0,,2.0,,,,,,11.0,2.0,7.0,11.0,5.0,,0.08823529411764706,0.031746031746031744,0.45454545454545453,0.2857142857142857,0.5,3.0,1.0,2.0,0.043478260869565216,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24950.0,416.0,19.0,841,823,257.0,183.0,85.0,1664,9.0,16.0,1.0,3.0,7.0,22.0,1.0,1.0,14.0,27.0,,1.0,3.0,6.0,26.0,68.0,6.0,10.0,5.0,19.0,17.0,39.0,40.0,95.0,16.0,170.0,1001.0,1.0,3.0,6.0,11.0,20.0,4.0,13.0,8.0,25.0,7.0,39.0,26.0,8.0,117.0,3.0,68.0,26.0,3.0,,23.0,18.0,41.0,8.0,10.0,16.0,4.0,3.0,100.0,7.0,4.0,21.0,25.0,,46.0,11.0,57.0,1.0,18.0,6.0,12.0,12.0,,7.0,4.0,5.0,1.0,16.0,1.0,5.0,11.0,20.0,1.0,3.0,,24.0,1.0,2.0,20.0,1.0,8.0,1.0,2.0,37.0,253.0,1.0,1.0,0.7647058823529411,0.7647058823529411,0.975,0.42105263157894735,0.5454545454545454,0.32,0.42105263157894735,0.4358974358974359,0.3333333333333333,0.3076923076923077,0.5746268656716418,0.7142857142857143,0.42105263157894735,0.5944055944055944,0.7142857142857143,0.4642857142857143,0.7089552238805971,,0.07692307692307693,0.0625,0.09090909090909091,,,16.96905016008538,0.75,,0.1141552511415525,0.024691358024691357,0.11731843575418995,0.03723404255319149,0.11557788944723618,0.03142857142857143,,0.06666666666666667,0.031007751937984496,0.078125,0.1487603305785124,0.058823529411764705,0.125,0.08571428571428572,0.013888888888888888,0.11940298507462686,0.5625,0.6,0.7777777777777778,0.16417910447761194,0.3181818181818182,0.35,0.7142857142857143,0.007462686567164179,1.0,1.0,1.0,0.20149253731343283,0.5185185185185185,0.5185185185185185,1.0,0.5074626865671642,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.07142857142857142,,,0.7142857142857143,0.6,1.0,0.07894736842105263,0.3333333333333333,0.15789473684210525,0.5,0.5,0.2631578947368421,0.8283582089552238,0.38235294117647056,0.5273996268656717,0.5363500000000001,0.48424868421052625,0.06382978723404255,0.17391304347826086,0.010526315789473684,0.11764705882352941,0.22941176470588234,5.805128205128205,25.93263157894737,0.3055885850178359,1.0,1.0,,,,,,1.0,,7.0,4.0,3.0,7.0,1.0,,0.04081632653061224,0.05084745762711865,0.14285714285714285,0.07142857142857142,1.0,,,,,1.0,,,,,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,55717.0,929.0,57.0,1872,1858,474.0,421.0,207.0,3730,68.0,94.0,18.0,24.0,12.0,43.0,,1.0,,1.0,,,,,,1.0,,,,1.0,80.0,138.0,,2.0,47.0,207.0,2161.0,19.0,35.0,,,52.0,21.0,35.0,,1.0,24.0,66.0,120.0,40.0,,,1.0,,22.0,,65.0,36.0,101.0,24.0,12.0,26.0,26.0,13.0,238.0,38.0,50.0,112.0,117.0,17.0,246.0,88.0,334.0,10.0,25.0,16.0,9.0,22.0,4.0,11.0,25.0,11.0,,47.0,11.0,13.0,71.0,116.0,8.0,11.0,,75.0,12.0,2.0,75.0,,32.0,,8.0,65.0,470.0,4.0,7.0,0.75,0.9230769230769231,,,,,,0.5797101449275363,0.5428571428571428,0.6,0.5714285714285714,0.5428571428571428,0.5833333333333334,0.5914285714285714,0.5777777777777777,0.6346153846153846,0.014285714285714285,,0.15942028985507245,0.10638297872340426,0.27906976744186046,,,10.556348074179743,0.46808510638297873,0.3469387755102041,0.24173553719008264,0.12224938875305623,0.2586605080831409,0.09004739336492891,0.24972737186477645,0.10589651022864019,0.11739130434782609,0.05,0.08928571428571429,0.1643835616438356,0.25882352941176473,0.3253012048192771,0.27906976744186046,0.1797752808988764,0.29411764705882354,0.6714285714285714,0.723404255319149,0.8095238095238095,0.7352941176470589,0.30714285714285716,0.27906976744186046,0.3870967741935484,0.8333333333333334,0.007142857142857143,,,,0.007142857142857143,,,,0.007142857142857143,,,,,,,,,,0.6666666666666666,0.75,,,0.027777777777777776,,0.6857142857142857,,0.5626406474820144,0.5876551724137932,0.5642085714285715,0.19161676646706588,0.19393939393939394,,0.25120772946859904,0.3188405797101449,3.3869565217391306,29.3,0.2532051282051282,18.0,29.0,14.0,30.0,2.0,3.0,1.0,5.0,,38.0,18.0,20.0,39.0,25.0,,0.1919191919191919,0.09154929577464789,0.6410256410256411,0.8285714285714286,0.6206896551724138,,,,,0.1111111111111111,3.0,1.0,1.0,1.0,3.0,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6469.0,108.0,5.0,208,210,55.0,55.0,41.0,418,7.0,15.0,3.0,6.0,3.0,5.0,,,8.0,13.0,,,3.0,4.0,,2.0,,1.0,,1.0,10.0,20.0,8.0,15.0,11.0,55.0,245.0,2.0,6.0,,1.0,8.0,4.0,7.0,3.0,5.0,,17.0,14.0,6.0,24.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,8.0,2.0,5.0,4.0,1.0,10.0,11.0,21.0,,10.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,9.0,1.0,,,11.0,,4.0,14.0,,7.0,,,17.0,55.0,2.0,,0.7,0.7777777777777778,1.0,0.5333333333333333,,0.6,0.5333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.6285714285714286,0.2857142857142857,0.7083333333333334,0.6547619047619048,0.4,0.7083333333333334,0.42857142857142855,,0.1,0.06666666666666667,0.2,,,17.374517374517374,0.6666666666666666,0.2,0.08888888888888889,0.037037037037037035,0.1,0.14035087719298245,0.09473684210526316,0.09009009009009009,0.030303030303030304,,0.13157894736842105,0.14285714285714285,0.08333333333333333,,0.1282051282051282,,,0.42857142857142855,0.4666666666666667,0.5,0.5714285714285714,0.14285714285714285,0.6,0.75,1.0,,,,,0.37142857142857144,0.6153846153846154,0.6153846153846154,1.0,0.05714285714285714,,,,,,,0.14285714285714285,,,0.5,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.8571428571428571,,0.5948399999999999,0.5377833333333334,0.6282458333333333,0.16666666666666666,0.25925925925925924,,0.14545454545454545,0.3090909090909091,3.215,23.753333333333334,0.2644230769230769,2.0,5.0,4.0,2.0,,,,,,3.0,1.0,2.0,3.0,2.0,,0.0625,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.4,,1.0,,0.5,0.5,,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3864.0,64.0,17.0,128,128,21.0,31.0,14.0,256,3.0,4.0,,,8.0,8.0,4.0,5.0,2.0,3.0,,,,,2.0,8.0,,1.0,1.0,1.0,15.0,17.0,4.0,11.0,,42.0,137.0,4.0,4.0,,1.0,8.0,2.0,2.0,1.0,1.0,,7.0,24.0,6.0,12.0,,8.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,7.0,21.0,,,0.8,1.0,1.0,0.36363636363636365,,1.0,0.36363636363636365,0.8823529411764706,1.0,1.0,0.75,0.8,1.1666666666666667,0.75,0.8,1.1666666666666667,0.39285714285714285,,,,,,,21.52777777777778,0.6666666666666666,0.25,0.030303030303030304,0.06451612903225806,0.13513513513513514,0.08695652173913043,0.08571428571428572,0.07407407407407407,,0.14285714285714285,0.058823529411764705,,0.05263157894736842,,0.14814814814814814,0.1,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.2857142857142857,1.0,1.0,0.75,0.17857142857142858,0.8,0.8,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.25,0.25,1.0,,,,0.2,,,,,,,0.3333333333333333,1.0,0.5357142857142857,0.25,0.4926214285714286,0.46057499999999996,0.4364166666666667,,,,0.19047619047619047,0.16666666666666666,9.505882352941176,24.88181818181818,0.1640625,1.0,1.0,,6.0,,1.0,,,,4.0,1.0,2.0,5.0,3.0,,0.2,0.16666666666666666,0.6,0.2,1.0,,,1.0,,,,1.0,1.0,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22096.0,368.0,14.0,737,740,133.0,116.0,93.0,1477,21.0,34.0,3.0,6.0,15.0,22.0,,4.0,15.0,39.0,1.0,2.0,3.0,6.0,9.0,31.0,1.0,2.0,4.0,9.0,36.0,60.0,24.0,70.0,3.0,147.0,828.0,6.0,15.0,2.0,4.0,18.0,3.0,7.0,7.0,15.0,,27.0,62.0,10.0,72.0,,31.0,9.0,5.0,,10.0,3.0,13.0,1.0,2.0,6.0,4.0,,29.0,9.0,10.0,33.0,14.0,1.0,48.0,19.0,67.0,5.0,9.0,5.0,4.0,3.0,,2.0,3.0,1.0,,6.0,,1.0,22.0,37.0,1.0,,,6.0,,,9.0,,3.0,1.0,,27.0,133.0,4.0,,0.8611111111111112,0.9117647058823529,1.0,0.34285714285714286,0.5,0.4666666666666667,0.34285714285714286,0.6,0.4,0.42857142857142855,0.5538461538461539,0.47368421052631576,0.6136363636363636,0.5485074626865671,0.47368421052631576,0.6136363636363636,0.5384615384615384,,0.08333333333333333,0.14705882352941177,,,,16.587677725118485,0.5,0.06666666666666667,0.0673076923076923,0.056179775280898875,0.1542056074766355,0.05113636363636364,0.11137440758293839,0.05367231638418079,0.043010752688172046,0.10526315789473684,0.0423728813559322,0.07692307692307693,0.05405405405405406,0.09375,0.15789473684210525,0.13953488372093023,0.07692307692307693,0.26153846153846155,0.6176470588235294,0.7241379310344828,0.8571428571428571,0.16923076923076924,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.03076923076923077,,,,0.3,0.38461538461538464,0.38461538461538464,1.0,0.23846153846153847,0.2903225806451613,0.2903225806451613,1.0,0.10526315789473684,0.5,1.0,0.10526315789473684,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.4090909090909091,0.4444444444444444,0.8,0.2903225806451613,0.5721299999999999,0.5858416666666666,0.5697431818181818,0.029850746268656716,0.047619047619047616,0.014084507042253521,0.12244897959183673,0.1836734693877551,5.0600000000000005,24.518571428571434,0.18046132971506107,4.0,12.0,,4.0,1.0,1.0,,,,10.0,3.0,7.0,11.0,6.0,,0.0425531914893617,0.06896551724137931,0.5454545454545454,0.631578947368421,0.3333333333333333,,,,,0.5,1.0,1.0,,,,1.0,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,27734.0,462.0,34.0,942,932,262.0,245.0,98.0,1874,22.0,28.0,4.0,6.0,56.0,93.0,29.0,43.0,10.0,20.0,1.0,2.0,3.0,5.0,19.0,59.0,5.0,11.0,6.0,17.0,107.0,164.0,29.0,79.0,63.0,364.0,1086.0,2.0,3.0,6.0,13.0,27.0,33.0,44.0,9.0,22.0,25.0,118.0,96.0,118.0,78.0,9.0,59.0,19.0,6.0,,29.0,29.0,58.0,18.0,11.0,15.0,12.0,2.0,145.0,3.0,1.0,27.0,33.0,4.0,64.0,4.0,68.0,,9.0,7.0,2.0,29.0,5.0,17.0,15.0,12.0,1.0,44.0,3.0,13.0,12.0,20.0,,4.0,,74.0,5.0,2.0,74.0,,31.0,,9.0,118.0,261.0,,9.0,0.4485981308411215,0.4528301886792453,0.896551724137931,0.3670886075949367,0.46153846153846156,0.4090909090909091,0.3670886075949367,0.6524390243902439,0.6666666666666666,0.75,0.6193415637860082,0.6875,0.7045454545454546,0.6618181818181819,0.7105263157894737,0.7468354430379747,0.32510288065843623,,0.036585365853658534,0.03571428571428571,0.053763440860215055,,,30.40991420400381,0.6590909090909091,0.17391304347826086,0.13865546218487396,0.0049504950495049506,0.1232876712328767,0.01507537688442211,0.13129102844638948,0.00997506234413965,0.008333333333333333,,0.007692307692307693,0.0821917808219178,0.125,0.26666666666666666,0.11046511627906977,0.1702127659574468,,0.11522633744855967,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.38271604938271603,0.6021505376344086,0.6363636363636364,0.375,0.17695473251028807,0.6744186046511628,0.6744186046511628,0.41379310344827586,0.0823045267489712,0.5,0.5,1.0,0.24279835390946503,0.3220338983050847,0.3220338983050847,0.8421052631578947,0.125,0.5,1.0,0.6875,0.45454545454545453,1.0,0.09090909090909091,0.6666666666666666,0.07575757575757576,0.6,0.25757575757575757,0.35294117647058826,0.4403292181069959,0.3220338983050847,0.5006487654320988,0.5672083333333333,0.4828681818181818,0.11654135338345864,0.1657754010695187,,0.07417582417582418,0.3241758241758242,10.540243902439027,25.24430379746835,0.2781316348195329,,,5.0,2.0,4.0,1.0,,8.0,,14.0,4.0,10.0,16.0,8.0,,,0.028985507246376812,0.5,,,,,,,,,2.0,,,,2.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,26430.0,440.0,-31.0,878,887,218.0,184.0,90.0,1765,24.0,35.0,5.0,8.0,31.0,57.0,15.0,33.0,9.0,28.0,1.0,1.0,1.0,7.0,17.0,37.0,2.0,5.0,3.0,8.0,70.0,125.0,26.0,65.0,35.0,253.0,1049.0,5.0,7.0,3.0,6.0,21.0,11.0,22.0,4.0,15.0,14.0,48.0,84.0,56.0,66.0,12.0,37.0,17.0,6.0,,30.0,20.0,50.0,13.0,7.0,14.0,10.0,6.0,120.0,1.0,6.0,18.0,17.0,5.0,40.0,7.0,47.0,3.0,13.0,8.0,5.0,24.0,4.0,16.0,10.0,8.0,1.0,34.0,,9.0,21.0,33.0,2.0,1.0,,31.0,,1.0,44.0,,20.0,,4.0,48.0,217.0,3.0,2.0,0.6,0.6176470588235294,0.8461538461538461,0.4,0.5,0.26666666666666666,0.4,0.56,0.7142857142857143,0.5,0.5736842105263158,0.7307692307692307,0.4594594594594595,0.5995260663507109,0.7,0.5217391304347826,0.34210526315789475,,0.048,0.08571428571428572,0.05263157894736842,,,24.97441146366428,0.7058823529411765,0.21739130434782608,0.07391304347826087,0.03296703296703297,0.09326424870466321,0.005263157894736842,0.08274231678486997,0.01881720430107527,0.028846153846153848,0.025,,0.05970149253731343,0.075,0.09302325581395349,0.09876543209876543,0.06451612903225806,0.03529411764705882,0.18421052631578946,0.6857142857142857,0.75,0.5833333333333334,0.3,0.543859649122807,0.5740740740740741,0.6129032258064516,0.1736842105263158,0.45454545454545453,0.45454545454545453,0.6,0.14736842105263157,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.19473684210526315,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.21621621621621623,0.625,0.1891891891891892,0.14285714285714285,0.21621621621621623,0.375,0.5263157894736842,0.4594594594594595,0.5067042105263156,0.4585428571428572,0.5016027027027027,0.0966183574879227,0.14084507042253522,,0.08300395256916997,0.18972332015810275,9.4088,25.19692307692308,0.24829157175398633,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,7.0,1.0,5.0,9.0,4.0,,0.05263157894736842,0.014492753623188406,0.4444444444444444,0.15384615384615385,0.5,,,1.0,,,,2.0,2.0,,,,True,,
