EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,31194.0,520.0,54.0,1061,1045,210.0,199.0,111.0,2106,9.0,16.0,1.0,1.0,26.0,45.0,3.0,6.0,20.0,46.0,4.0,4.0,3.0,6.0,20.0,55.0,3.0,10.0,4.0,11.0,38.0,67.0,40.0,101.0,13.0,209.0,1203.0,3.0,4.0,7.0,14.0,27.0,6.0,6.0,7.0,17.0,6.0,39.0,28.0,48.0,105.0,15.0,55.0,20.0,5.0,2.0,49.0,54.0,103.0,38.0,16.0,17.0,25.0,7.0,260.0,4.0,3.0,20.0,13.0,3.0,36.0,7.0,43.0,1.0,16.0,10.0,6.0,17.0,4.0,14.0,8.0,3.0,2.0,25.0,4.0,7.0,10.0,17.0,1.0,1.0,1.0,23.0,3.0,4.0,15.0,1.0,4.0,1.0,3.0,39.0,207.0,1.0,3.0,0.3684210526315789,0.3684210526315789,0.875,0.39603960396039606,0.5,0.4117647058823529,0.39603960396039606,0.5671641791044776,0.75,1.0,0.5833333333333334,0.75,0.717391304347826,0.5971428571428572,0.75,0.7222222222222222,0.6011904761904762,0.019801980198019802,0.07462686567164178,0.0625,0.08888888888888889,0.021739130434782608,0.01818181818181818,16.93480101608806,0.68,0.1,0.04498269896193772,0.012987012987012988,0.08130081300813008,0.015873015873015872,0.0616822429906542,0.014492753623188406,0.016260162601626018,0.018867924528301886,0.025,0.05434782608695652,0.03333333333333333,0.06382978723404255,0.07253886010362694,0.11320754716981132,0.012048192771084338,0.09523809523809523,0.5625,0.6,0.4444444444444444,0.26785714285714285,0.5777777777777777,0.6341463414634146,0.2692307692307692,0.03571428571428571,0.5,0.5,1.0,0.27380952380952384,0.43478260869565216,0.4444444444444444,0.95,0.3273809523809524,0.36363636363636365,0.37037037037037035,0.8,0.2222222222222222,1.0,0.75,0.5555555555555556,0.3,1.0,0.043478260869565216,1.0,0.2608695652173913,0.5,0.4782608695652174,0.36363636363636365,0.6964285714285714,0.36363636363636365,0.535745535714286,0.5280875,0.539958695652174,0.029069767441860465,0.056338028169014086,0.009900990099009901,0.1291866028708134,0.18660287081339713,7.626865671641791,24.798019801980196,0.19792648444863337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,37534.0,626.0,97.0,1260,1243,293.0,252.0,141.0,2503,19.0,33.0,6.0,11.0,47.0,110.0,29.0,61.0,5.0,23.0,,4.0,2.0,8.0,47.0,121.0,6.0,11.0,6.0,26.0,95.0,204.0,52.0,144.0,113.0,459.0,1423.0,6.0,12.0,6.0,15.0,33.0,16.0,43.0,8.0,34.0,35.0,91.0,94.0,96.0,117.0,39.0,121.0,47.0,18.0,1.0,51.0,60.0,111.0,28.0,32.0,21.0,25.0,5.0,282.0,8.0,4.0,27.0,20.0,,47.0,12.0,59.0,7.0,20.0,10.0,10.0,23.0,6.0,12.0,15.0,11.0,,38.0,3.0,7.0,11.0,37.0,3.0,2.0,1.0,103.0,1.0,7.0,127.0,1.0,43.0,8.0,10.0,88.0,289.0,3.0,8.0,0.49473684210526314,0.5053763440860215,0.75,0.3611111111111111,0.4,0.23529411764705882,0.3611111111111111,0.46568627450980393,0.5,0.37209302325581395,0.49712643678160917,0.5555555555555556,0.36363636363636365,0.5643564356435643,0.5714285714285714,0.4739583333333333,0.41379310344827586,0.006944444444444444,0.08823529411764706,0.15151515151515152,0.09090909090909091,,0.008264462809917356,31.280962491153574,0.6052631578947368,,0.06060606060606061,0.014336917562724014,0.09507042253521127,0.02702702702702703,0.07654723127035831,0.020869565217391306,0.02,,0.029850746268656716,0.0594059405940594,0.062146892655367235,0.057692307692307696,0.08928571428571429,0.11666666666666667,0.03932584269662921,0.09482758620689655,0.5757575757575758,0.6785714285714286,0.47368421052631576,0.3160919540229885,0.42727272727272725,0.47,0.48936170212765956,0.1752873563218391,0.47540983606557374,0.5,0.5172413793103449,0.06609195402298851,0.21739130434782608,0.21739130434782608,1.0,0.34770114942528735,0.3884297520661157,0.39166666666666666,0.723404255319149,0.14814814814814814,,,0.4074074074074074,0.5454545454545454,0.8333333333333334,0.14285714285714285,0.5454545454545454,0.1038961038961039,0.25,0.33766233766233766,0.23076923076923078,0.5086206896551724,0.3884297520661157,0.4962406340057638,0.5045470588235293,0.4815671052631578,0.1272264631043257,0.17695473251028807,0.04666666666666667,0.0718954248366013,0.19825708061002179,10.86127450980392,25.837500000000002,0.23253968253968255,1.0,2.0,3.0,4.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.04918032786885246,0.0136986301369863,0.021052631578947368,0.5,0.07407407407407407,0.5,,,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24171.0,403.0,15.0,812,808,268.0,245.0,75.0,1620,13.0,16.0,4.0,4.0,5.0,18.0,1.0,4.0,15.0,28.0,1.0,1.0,6.0,8.0,29.0,68.0,4.0,6.0,7.0,22.0,19.0,38.0,44.0,96.0,7.0,177.0,965.0,4.0,7.0,5.0,7.0,23.0,8.0,12.0,13.0,30.0,,55.0,22.0,16.0,126.0,6.0,65.0,29.0,5.0,2.0,17.0,25.0,42.0,15.0,10.0,8.0,5.0,4.0,109.0,6.0,7.0,23.0,30.0,6.0,59.0,14.0,73.0,4.0,17.0,15.0,2.0,13.0,2.0,10.0,4.0,3.0,1.0,17.0,1.0,8.0,21.0,34.0,1.0,1.0,,9.0,2.0,1.0,8.0,,4.0,,,55.0,265.0,3.0,,0.5789473684210527,0.6111111111111112,0.9545454545454546,0.4583333333333333,0.7142857142857143,0.43333333333333335,0.4731182795698925,0.5,0.5714285714285714,0.6666666666666666,0.6343283582089553,0.8214285714285714,0.6547619047619048,0.6413043478260869,0.8214285714285714,0.6547619047619048,0.7164179104477612,0.020833333333333332,0.13157894736842105,,0.2777777777777778,,0.029411764705882353,17.299107142857142,0.7647058823529411,0.25,0.15463917525773196,0.042682926829268296,0.1393939393939394,0.03333333333333333,0.14763231197771587,0.0377906976744186,0.04040404040404041,,0.03389830508474576,0.18867924528301888,0.14705882352941177,0.1282051282051282,0.13970588235294118,0.13793103448275862,0.06666666666666667,0.11940298507462686,0.8125,0.8125,0.46153846153846156,0.13432835820895522,0.2777777777777778,0.38461538461538464,0.8,0.029850746268656716,0.25,0.25,1.0,0.208955223880597,0.5357142857142857,0.5357142857142857,0.9333333333333333,0.5074626865671642,0.4264705882352941,0.4393939393939394,0.9655172413793104,0.07142857142857142,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.09523809523809523,1.0,0.19047619047619047,0.75,0.5238095238095238,0.3181818181818182,0.835820895522388,0.4461538461538462,0.5375412213740459,0.5266428571428571,0.5215910256410257,0.028985507246376812,0.09523809523809523,,0.12994350282485875,0.3107344632768362,5.497368421052633,26.535416666666663,0.33004926108374383,2.0,4.0,,2.0,,,,,,11.0,2.0,7.0,11.0,5.0,,0.09090909090909091,0.03225806451612903,0.45454545454545453,0.2857142857142857,0.5,3.0,1.0,2.0,0.043478260869565216,,,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,24509.0,408.0,23.0,826,809,255.0,183.0,81.0,1635,8.0,15.0,1.0,3.0,7.0,21.0,1.0,1.0,14.0,27.0,,1.0,3.0,6.0,26.0,67.0,6.0,9.0,5.0,19.0,16.0,37.0,40.0,94.0,16.0,168.0,981.0,1.0,3.0,6.0,10.0,20.0,4.0,12.0,8.0,25.0,7.0,39.0,24.0,8.0,117.0,3.0,67.0,26.0,3.0,,22.0,18.0,40.0,8.0,10.0,15.0,4.0,3.0,98.0,7.0,4.0,21.0,25.0,,46.0,11.0,57.0,1.0,18.0,6.0,12.0,11.0,,7.0,4.0,4.0,1.0,15.0,1.0,5.0,11.0,20.0,1.0,3.0,,24.0,1.0,2.0,20.0,1.0,8.0,1.0,2.0,37.0,251.0,1.0,1.0,0.75,0.75,0.975,0.425531914893617,0.6,0.32,0.425531914893617,0.43243243243243246,0.3333333333333333,0.3333333333333333,0.5801526717557252,0.7692307692307693,0.43243243243243246,0.6,0.7692307692307693,0.47560975609756095,0.7175572519083969,,0.08108108108108109,0.06666666666666667,0.09523809523809523,,,16.884531590413943,0.7333333333333333,,0.11682242990654206,0.02531645569620253,0.12,0.03804347826086957,0.11825192802056556,0.03216374269005848,,0.06666666666666667,0.031746031746031744,0.07936507936507936,0.15384615384615385,0.058823529411764705,0.12857142857142856,0.08571428571428572,0.014285714285714285,0.11450381679389313,0.5333333333333333,0.5714285714285714,0.75,0.16030534351145037,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.007633587786259542,1.0,1.0,1.0,0.20610687022900764,0.5185185185185185,0.5185185185185185,1.0,0.5114503816793893,0.3880597014925373,0.3880597014925373,0.9615384615384616,0.07692307692307693,,,0.6923076923076923,0.6666666666666666,1.0,0.08108108108108109,0.3333333333333333,0.16216216216216217,0.5,0.5135135135135135,0.2631578947368421,0.8320610687022901,0.3880597014925373,0.5295209923664123,0.5423450000000001,0.4882797297297296,0.06521739130434782,0.18181818181818182,0.010638297872340425,0.11904761904761904,0.23214285714285715,5.897297297297297,25.917021276595744,0.30871670702179177,1.0,1.0,,,,,,1.0,,7.0,4.0,3.0,7.0,1.0,,0.041666666666666664,0.05172413793103448,0.14285714285714285,0.07692307692307693,1.0,,,,,1.0,,,,,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,54231.0,904.0,62.0,1821,1806,464.0,404.0,200.0,3627,65.0,90.0,16.0,22.0,11.0,41.0,,1.0,,1.0,,,,,,1.0,,,,1.0,76.0,132.0,,2.0,47.0,199.0,2100.0,18.0,33.0,,,50.0,18.0,32.0,,1.0,24.0,60.0,114.0,38.0,,,1.0,,22.0,,61.0,35.0,96.0,23.0,12.0,24.0,26.0,11.0,227.0,38.0,47.0,107.0,114.0,17.0,238.0,85.0,323.0,10.0,25.0,16.0,9.0,21.0,3.0,10.0,24.0,11.0,,45.0,10.0,13.0,67.0,112.0,8.0,11.0,,74.0,12.0,2.0,75.0,,32.0,,8.0,59.0,460.0,4.0,7.0,0.75,0.9193548387096774,,,,,,0.5757575757575758,0.5454545454545454,0.5625,0.5671641791044776,0.5454545454545454,0.5454545454545454,0.5887573964497042,0.5813953488372093,0.6122448979591837,0.014925373134328358,,0.16666666666666666,0.1111111111111111,0.2926829268292683,,,10.469667318982387,0.4666666666666667,0.3617021276595745,0.24050632911392406,0.1189873417721519,0.25476190476190474,0.09178743961352658,0.24720357941834453,0.10506798516687268,0.11659192825112108,0.05263157894736842,0.09124087591240876,0.1619718309859155,0.256,0.32926829268292684,0.27844311377245506,0.16279069767441862,0.3125,0.6716417910447762,0.7222222222222222,0.8125,0.7384615384615385,0.30597014925373134,0.2682926829268293,0.3793103448275862,0.8181818181818182,0.007462686567164179,,,,0.007462686567164179,,,,0.007462686567164179,,,,,,,,,,0.6666666666666666,0.7272727272727273,,,0.030303030303030304,,0.6865671641791045,,0.5630740601503758,0.5862222222222223,0.5707187499999999,0.19875776397515527,0.20125786163522014,,0.25125628140703515,0.3015075376884422,3.403787878787879,29.3,0.25480505216913785,17.0,27.0,14.0,28.0,2.0,3.0,1.0,5.0,,38.0,18.0,20.0,39.0,25.0,,0.17708333333333334,0.09285714285714286,0.6410256410256411,0.8181818181818182,0.6296296296296297,,,,,0.11764705882352941,3.0,1.0,1.0,1.0,3.0,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6469.0,108.0,5.0,208,210,55.0,55.0,41.0,418,7.0,15.0,3.0,6.0,3.0,5.0,,,8.0,13.0,,,3.0,4.0,,2.0,,1.0,,1.0,10.0,20.0,8.0,15.0,11.0,55.0,245.0,2.0,6.0,,1.0,8.0,4.0,7.0,3.0,5.0,,17.0,14.0,6.0,24.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,8.0,2.0,5.0,4.0,1.0,10.0,11.0,21.0,,10.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,9.0,1.0,,,11.0,,4.0,14.0,,7.0,,,17.0,55.0,2.0,,0.7,0.7777777777777778,1.0,0.5333333333333333,,0.6,0.5333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.6285714285714286,0.2857142857142857,0.7083333333333334,0.6547619047619048,0.4,0.7083333333333334,0.42857142857142855,,0.1,0.06666666666666667,0.2,,,17.374517374517374,0.6666666666666666,0.2,0.08888888888888889,0.037037037037037035,0.1,0.14035087719298245,0.09473684210526316,0.09009009009009009,0.030303030303030304,,0.13157894736842105,0.14285714285714285,0.08333333333333333,,0.1282051282051282,,,0.42857142857142855,0.4666666666666667,0.5,0.5714285714285714,0.14285714285714285,0.6,0.75,1.0,,,,,0.37142857142857144,0.6153846153846154,0.6153846153846154,1.0,0.05714285714285714,,,,,,,0.14285714285714285,,,0.5,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.8571428571428571,,0.5948399999999999,0.5377833333333334,0.6282458333333333,0.16666666666666666,0.25925925925925924,,0.14545454545454545,0.3090909090909091,3.215,23.753333333333334,0.2644230769230769,2.0,5.0,4.0,2.0,,,,,,3.0,1.0,2.0,3.0,2.0,,0.0625,0.15789473684210525,0.6666666666666666,0.7142857142857143,0.4,,1.0,,0.5,0.5,,,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,3081.0,51.0,15.0,102,100,16.0,22.0,11.0,202,2.0,2.0,,,6.0,6.0,2.0,3.0,2.0,2.0,,,,,1.0,6.0,,1.0,1.0,1.0,10.0,11.0,3.0,8.0,,29.0,109.0,2.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,5.0,16.0,4.0,9.0,,6.0,1.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,1.0,5.0,1.0,1.0,7.0,3.0,10.0,,,,,2.0,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,5.0,16.0,,,0.8,1.0,1.0,0.375,,1.0,0.375,0.9090909090909091,1.0,1.0,0.7631578947368421,0.6666666666666666,1.25,0.7631578947368421,0.6666666666666666,1.25,0.42105263157894735,,,,,,,18.42105263157895,1.0,0.3333333333333333,0.034482758620689655,0.041666666666666664,0.16666666666666666,0.1,0.1016949152542373,0.06818181818181818,,0.25,0.06666666666666667,,0.05555555555555555,,0.17391304347826086,0.14285714285714285,,0.10526315789473684,1.0,1.0,0.5,0.3157894736842105,1.0,1.0,0.8333333333333334,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.10526315789473684,1.0,1.0,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,,0.3333333333333333,,,,,,,0.5,1.0,0.5263157894736842,0.16666666666666666,0.4880131578947368,0.4531,0.432125,,,,0.13793103448275862,0.1724137931034483,9.372727272727273,24.825,0.1568627450980392,1.0,1.0,,4.0,,,,,,3.0,1.0,2.0,4.0,2.0,,,0.2,0.5,0.3333333333333333,1.0,,,,,,,1.0,1.0,,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,21617.0,360.0,16.0,719,723,130.0,108.0,91.0,1442,21.0,34.0,3.0,6.0,15.0,22.0,,4.0,15.0,39.0,1.0,2.0,3.0,6.0,9.0,30.0,1.0,2.0,4.0,9.0,36.0,60.0,24.0,69.0,3.0,147.0,806.0,6.0,15.0,2.0,4.0,18.0,3.0,7.0,7.0,15.0,,27.0,62.0,10.0,72.0,,30.0,9.0,5.0,,10.0,3.0,13.0,1.0,2.0,6.0,4.0,,29.0,9.0,10.0,32.0,13.0,1.0,46.0,19.0,65.0,5.0,9.0,5.0,4.0,3.0,,2.0,3.0,1.0,,6.0,,1.0,21.0,36.0,1.0,,,6.0,,,9.0,,3.0,1.0,,27.0,130.0,4.0,,0.8611111111111112,0.9117647058823529,1.0,0.34782608695652173,0.5,0.4666666666666667,0.34782608695652173,0.6,0.4,0.42857142857142855,0.5581395348837209,0.47368421052631576,0.6136363636363636,0.5526315789473685,0.47368421052631576,0.6136363636363636,0.5348837209302325,,0.08333333333333333,0.14705882352941177,,,,16.868932038834952,0.5,0.06666666666666667,0.06372549019607843,0.05747126436781609,0.15384615384615385,0.05202312138728324,0.10922330097087378,0.05475504322766571,0.044444444444444446,0.10810810810810811,0.043478260869565216,0.06349206349206349,0.05504587155963303,0.09375,0.15757575757575756,0.13953488372093023,0.078125,0.26356589147286824,0.6176470588235294,0.7241379310344828,0.8571428571428571,0.17054263565891473,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.031007751937984496,,,,0.3023255813953488,0.38461538461538464,0.38461538461538464,1.0,0.23255813953488372,0.3,0.3,1.0,0.10526315789473684,0.5,1.0,0.10526315789473684,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.4090909090909091,0.4444444444444444,0.7984496124031008,0.3,0.5721604651162789,0.5858416666666666,0.5697431818181818,0.03007518796992481,0.047619047619047616,0.014285714285714285,0.12244897959183673,0.1836734693877551,5.0600000000000005,24.49130434782609,0.1808066759388039,4.0,12.0,,4.0,1.0,1.0,,,,10.0,3.0,7.0,11.0,6.0,,0.0425531914893617,0.06896551724137931,0.5454545454545454,0.631578947368421,0.3333333333333333,,,,,0.5,1.0,1.0,,,,1.0,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,26569.0,443.0,36.0,902,890,254.0,228.0,94.0,1792,22.0,28.0,4.0,6.0,50.0,86.0,27.0,41.0,10.0,20.0,1.0,2.0,3.0,5.0,19.0,59.0,5.0,11.0,6.0,17.0,99.0,155.0,29.0,79.0,63.0,348.0,1040.0,2.0,3.0,6.0,13.0,27.0,31.0,42.0,9.0,22.0,25.0,114.0,88.0,110.0,78.0,9.0,59.0,19.0,6.0,,27.0,29.0,56.0,18.0,11.0,14.0,11.0,2.0,141.0,3.0,1.0,27.0,32.0,4.0,63.0,4.0,67.0,,9.0,7.0,2.0,28.0,5.0,16.0,13.0,12.0,1.0,41.0,3.0,12.0,10.0,17.0,,3.0,,70.0,4.0,2.0,74.0,,31.0,,9.0,114.0,253.0,,9.0,0.4444444444444444,0.4489795918367347,0.896551724137931,0.3670886075949367,0.46153846153846156,0.4090909090909091,0.3670886075949367,0.6387096774193548,0.6666666666666666,0.7380952380952381,0.6089743589743589,0.6875,0.6953125,0.6541353383458647,0.7105263157894737,0.7402597402597403,0.33760683760683763,,0.03870967741935484,0.03571428571428571,0.05813953488372093,,,30.57768924302789,0.6829268292682927,0.19047619047619047,0.1391304347826087,0.005208333333333333,0.13043478260869565,0.015463917525773196,0.13501144164759726,0.010362694300518135,0.008771929824561403,,0.007936507936507936,0.08695652173913043,0.11965811965811966,0.2727272727272727,0.1165644171779141,0.18181818181818182,,0.11965811965811966,0.7857142857142857,0.8148148148148148,0.6818181818181818,0.36752136752136755,0.5813953488372093,0.6172839506172839,0.36,0.1752136752136752,0.6585365853658537,0.6585365853658537,0.4074074074074074,0.08547008547008547,0.5,0.5,1.0,0.25213675213675213,0.3220338983050847,0.3220338983050847,0.8421052631578947,0.125,0.5,1.0,0.6875,0.45454545454545453,1.0,0.09375,0.6666666666666666,0.078125,0.6,0.265625,0.35294117647058826,0.45726495726495725,0.3220338983050847,0.5031668803418805,0.5672083333333333,0.48452031249999994,0.12062256809338522,0.17415730337078653,,0.07758620689655173,0.3275862068965517,10.508387096774198,25.24430379746835,0.28159645232815966,,,5.0,2.0,3.0,1.0,,8.0,,14.0,4.0,10.0,16.0,8.0,,,0.029411764705882353,0.5,,,,,,,,,2.0,,,,2.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,26430.0,440.0,-31.0,878,887,218.0,184.0,90.0,1765,24.0,35.0,5.0,8.0,31.0,57.0,15.0,33.0,9.0,28.0,1.0,1.0,1.0,7.0,17.0,37.0,2.0,5.0,3.0,8.0,70.0,125.0,26.0,65.0,35.0,253.0,1049.0,5.0,7.0,3.0,6.0,21.0,11.0,22.0,4.0,15.0,14.0,48.0,84.0,56.0,66.0,12.0,37.0,17.0,6.0,,30.0,20.0,50.0,13.0,7.0,14.0,10.0,6.0,120.0,1.0,6.0,18.0,17.0,5.0,40.0,7.0,47.0,3.0,13.0,8.0,5.0,24.0,4.0,16.0,10.0,8.0,1.0,34.0,,9.0,21.0,33.0,2.0,1.0,,31.0,,1.0,44.0,,20.0,,4.0,48.0,217.0,3.0,2.0,0.6,0.6176470588235294,0.8461538461538461,0.4,0.5,0.26666666666666666,0.4,0.56,0.7142857142857143,0.5,0.5736842105263158,0.7307692307692307,0.4594594594594595,0.5995260663507109,0.7,0.5217391304347826,0.34210526315789475,,0.048,0.08571428571428572,0.05263157894736842,,,24.97441146366428,0.7058823529411765,0.21739130434782608,0.07391304347826087,0.03296703296703297,0.09326424870466321,0.005263157894736842,0.08274231678486997,0.01881720430107527,0.028846153846153848,0.025,,0.05970149253731343,0.075,0.09302325581395349,0.09876543209876543,0.06451612903225806,0.03529411764705882,0.18421052631578946,0.6857142857142857,0.75,0.5833333333333334,0.3,0.543859649122807,0.5740740740740741,0.6129032258064516,0.1736842105263158,0.45454545454545453,0.45454545454545453,0.6,0.14736842105263157,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.19473684210526315,0.4594594594594595,0.4594594594594595,0.8235294117647058,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.21621621621621623,0.625,0.1891891891891892,0.14285714285714285,0.21621621621621623,0.375,0.5263157894736842,0.4594594594594595,0.5067042105263156,0.4585428571428572,0.5016027027027027,0.0966183574879227,0.14084507042253522,,0.08300395256916997,0.18972332015810275,9.4088,25.19692307692308,0.24829157175398633,1.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,,7.0,1.0,5.0,9.0,4.0,,0.05263157894736842,0.014492753623188406,0.4444444444444444,0.15384615384615385,0.5,,,1.0,,,,2.0,2.0,,,,True,,
