EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends,Clear Path Fouls
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,36770.0,613.0,53.0,1248,1239,257.0,237.0,129.0,2487,9.0,17.0,1.0,2.0,29.0,53.0,3.0,7.0,21.0,48.0,4.0,4.0,4.0,7.0,23.0,66.0,3.0,12.0,4.0,11.0,41.0,77.0,44.0,114.0,16.0,230.0,1437.0,3.0,4.0,7.0,16.0,27.0,8.0,10.0,8.0,18.0,6.0,46.0,30.0,52.0,111.0,21.0,66.0,23.0,5.0,2.0,57.0,67.0,124.0,47.0,20.0,20.0,29.0,8.0,315.0,4.0,3.0,27.0,15.0,4.0,46.0,7.0,53.0,1.0,20.0,13.0,7.0,23.0,6.0,20.0,11.0,3.0,2.0,1.0,34.0,4.0,8.0,10.0,19.0,1.0,1.0,1.0,26.0,3.0,4.0,18.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,46.0,254.0,1.0,3.0,0.36585365853658536,0.36585365853658536,0.8409090909090909,0.38596491228070173,0.4375,0.4444444444444444,0.38596491228070173,0.5324675324675324,0.75,0.8,0.5602094240837696,0.675,0.7142857142857143,0.5778894472361809,0.675,0.71875,0.5968586387434555,0.017543859649122806,0.06493506493506493,0.058823529411764705,0.07547169811320754,0.020833333333333332,0.015151515151515152,16.762589928057555,0.6764705882352942,0.12121212121212122,0.045180722891566265,0.011450381679389313,0.09278350515463918,0.013377926421404682,0.06741573033707865,0.012477718360071301,0.013888888888888888,0.017543859649122806,0.02040816326530612,0.050505050505050504,0.02824858757062147,0.08928571428571429,0.09009009009009009,0.10144927536231885,0.01020408163265306,1.0,0.08900523560209424,0.5294117647058824,0.5625,0.4444444444444444,0.2774869109947644,0.5471698113207547,0.5918367346938775,0.27586206896551724,0.03664921465968586,0.42857142857142855,0.42857142857142855,1.0,0.2513089005235602,0.4375,0.44680851063829785,0.9523809523809523,0.34554973821989526,0.3484848484848485,0.35384615384615387,0.7391304347826086,0.2,1.0,0.75,0.6,0.25,1.0,0.07142857142857142,0.5,0.25,0.5714285714285714,0.39285714285714285,0.36363636363636365,0.6858638743455497,0.3484848484848485,0.5290102094240839,0.5280875,0.5291714285714286,0.030612244897959183,0.04938271604938271,0.017391304347826087,0.11739130434782609,0.2,7.964935064935063,24.98508771929825,0.20592948717948717,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,43517.0,725.0,80.0,1469,1446,358.0,304.0,164.0,2915,26.0,42.0,8.0,14.0,53.0,122.0,33.0,70.0,6.0,25.0,,4.0,3.0,9.0,55.0,141.0,6.0,13.0,7.0,30.0,112.0,234.0,61.0,166.0,126.0,533.0,1678.0,9.0,16.0,6.0,17.0,40.0,20.0,53.0,10.0,39.0,40.0,110.0,114.0,110.0,135.0,48.0,141.0,55.0,19.0,1.0,54.0,70.0,124.0,31.0,39.0,21.0,28.0,5.0,318.0,9.0,7.0,29.0,23.0,1.0,53.0,16.0,69.0,8.0,21.0,10.0,11.0,34.0,7.0,17.0,18.0,17.0,,2.0,52.0,6.0,11.0,15.0,49.0,5.0,4.0,1.0,114.0,3.0,8.0,142.0,1.0,50.0,8.0,11.0,,,3.0,1.0,107.0,354.0,6.0,9.0,0.5089285714285714,0.5229357798165137,0.7377049180327869,0.3674698795180723,0.35294117647058826,0.2564102564102564,0.3674698795180723,0.47863247863247865,0.5625,0.37735849056603776,0.50875,0.5454545454545454,0.3804347826086957,0.572354211663067,0.5571428571428572,0.48672566371681414,0.415,0.006024096385542169,0.0811965811965812,0.11904761904761904,0.08196721311475409,,0.0070921985815602835,31.21212121212121,0.6538461538461539,0.02702702702702703,0.06084656084656084,0.021671826625386997,0.08841463414634146,0.025714285714285714,0.07365439093484419,0.0237741456166419,0.022857142857142857,,0.025,0.05405405405405406,0.0673076923076923,0.05084745762711865,0.08661417322834646,0.0945945945945946,0.03940886699507389,0.3333333333333333,0.105,0.6190476190476191,0.7027027027027027,0.5,0.305,0.4344262295081967,0.4732142857142857,0.5094339622641509,0.175,0.4714285714285714,0.5,0.5151515151515151,0.0625,0.24,0.24,1.0,0.3525,0.3900709219858156,0.39285714285714285,0.7090909090909091,0.12121212121212122,,,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.15217391304347827,0.5714285714285714,0.09782608695652174,0.3333333333333333,0.32608695652173914,0.23333333333333334,0.52,0.3900709219858156,0.49874837092731844,0.49746666666666667,0.48899010989011,0.12638580931263857,0.17921146953405018,0.040697674418604654,0.075046904315197,0.20637898686679174,10.695299145299142,25.926506024096387,0.24370319945541186,2.0,3.0,4.0,6.0,4.0,1.0,5.0,3.0,3.0,1.0,2.0,0.05714285714285714,0.036585365853658534,0.02727272727272727,0.09090909090909091,0.6666666666666666,,,,,,,,,,True,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29227.0,487.0,20.0,986,984,311.0,300.0,92.0,1970,14.0,18.0,4.0,4.0,5.0,19.0,1.0,5.0,20.0,38.0,1.0,1.0,7.0,9.0,38.0,82.0,4.0,6.0,10.0,26.0,20.0,42.0,58.0,120.0,8.0,222.0,1165.0,4.0,8.0,5.0,7.0,23.0,8.0,13.0,17.0,35.0,,67.0,24.0,16.0,165.0,9.0,79.0,38.0,5.0,2.0,21.0,28.0,49.0,18.0,10.0,9.0,8.0,4.0,126.0,11.0,8.0,27.0,36.0,7.0,70.0,20.0,90.0,5.0,19.0,16.0,3.0,14.0,2.0,10.0,4.0,4.0,1.0,,18.0,1.0,9.0,22.0,36.0,1.0,1.0,,10.0,2.0,1.0,10.0,,5.0,,,,,12.0,6.0,67.0,307.0,3.0,,0.6,0.631578947368421,0.9482758620689655,0.48333333333333334,0.7142857142857143,0.4857142857142857,0.49572649572649574,0.47619047619047616,0.5,0.6153846153846154,0.6604938271604939,0.7666666666666667,0.6979166666666666,0.6646706586826348,0.7666666666666667,0.6979166666666666,0.7407407407407407,0.016666666666666666,0.11904761904761904,,0.2631578947368421,,0.024390243902439025,16.988062442607895,0.7777777777777778,0.25,0.15,0.041025641025641026,0.13636363636363635,0.05069124423963134,0.14383561643835616,0.04611650485436893,0.035398230088495575,,0.055944055944055944,0.20634920634920634,0.13333333333333333,0.11904761904761904,0.1320754716981132,0.15384615384615385,0.06944444444444445,0.5,0.1111111111111111,0.7777777777777778,0.7777777777777778,0.5,0.11728395061728394,0.2631578947368421,0.35714285714285715,0.8,0.030864197530864196,0.2,0.2,1.0,0.2345679012345679,0.5263157894736842,0.5263157894736842,0.9,0.5061728395061729,0.4634146341463415,0.475,0.9736842105263158,0.06666666666666667,1.0,1.0,0.4,0.6666666666666666,1.0,0.08333333333333333,1.0,0.1875,0.7777777777777778,0.5416666666666666,0.38461538461538464,0.8518518518518519,0.4810126582278481,0.5396886792452831,0.5266428571428571,0.5169411111111112,0.029940119760479042,0.10638297872340426,,0.1036036036036036,0.30180180180180183,5.826190476190478,26.206666666666667,0.3154158215010142,2.0,5.0,,2.0,,,,,12.0,2.0,8.0,,0.09523809523809523,0.04054054054054054,0.3333333333333333,0.4,3.0,1.0,2.0,0.043478260869565216,,,,,,True,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,32025.0,534.0,10.0,1084,1061,348.0,244.0,108.0,2145,11.0,20.0,2.0,5.0,8.0,26.0,1.0,1.0,18.0,34.0,,1.0,5.0,9.0,31.0,86.0,7.0,12.0,6.0,21.0,20.0,47.0,49.0,120.0,23.0,210.0,1303.0,1.0,3.0,7.0,13.0,23.0,5.0,16.0,11.0,30.0,7.0,50.0,30.0,10.0,144.0,3.0,86.0,31.0,4.0,1.0,30.0,22.0,52.0,10.0,12.0,18.0,7.0,5.0,126.0,8.0,4.0,25.0,30.0,1.0,56.0,12.0,68.0,1.0,21.0,8.0,13.0,16.0,,11.0,6.0,5.0,1.0,,22.0,2.0,5.0,16.0,28.0,1.0,4.0,,34.0,1.0,3.0,29.0,1.0,10.0,2.0,2.0,,,9.0,2.0,48.0,344.0,1.0,1.0,0.75,0.75,0.9795918367346939,0.4083333333333333,0.5384615384615384,0.36666666666666664,0.4083333333333333,0.425531914893617,0.3333333333333333,0.3125,0.5598802395209581,0.71875,0.4673913043478261,0.5865921787709497,0.71875,0.5,0.718562874251497,0.008333333333333333,0.0851063829787234,0.1,0.07692307692307693,,0.011627906976744186,16.69435215946844,0.7272727272727273,0.05263157894736842,0.11235955056179775,0.0196078431372549,0.10330578512396695,0.03278688524590164,0.10805500982318271,0.026785714285714284,,0.05128205128205128,0.029069767441860465,0.08108108108108109,0.14864864864864866,0.044444444444444446,0.10752688172043011,0.08928571428571429,0.01098901098901099,0.2222222222222222,0.11976047904191617,0.55,0.6111111111111112,0.7272727272727273,0.15568862275449102,0.3076923076923077,0.3333333333333333,0.75,0.005988023952095809,1.0,1.0,1.0,0.20359281437125748,0.5294117647058824,0.5294117647058824,1.0,0.5149700598802395,0.36046511627906974,0.36470588235294116,0.967741935483871,0.0625,,,0.75,0.5833333333333334,1.0,0.10869565217391304,0.4,0.1956521739130435,0.5555555555555556,0.45652173913043476,0.2857142857142857,0.8383233532934131,0.36046511627906974,0.5312269461077843,0.5389041666666667,0.49622391304347824,0.06779661016949153,0.17857142857142858,0.01652892561983471,0.10952380952380952,0.23809523809523808,5.702127659574468,25.843333333333323,0.3210332103321033,1.0,1.0,,,1.0,,1.0,,9.0,4.0,5.0,,0.03571428571428571,0.041666666666666664,0.0625,1.0,,,,,1.0,,,,,True,,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,65571.0,1093.0,55.0,2210,2193,582.0,512.0,239.0,4403,83.0,112.0,24.0,31.0,14.0,49.0,,1.0,,1.0,,,,,,2.0,,,,1.0,97.0,162.0,,3.0,64.0,258.0,2572.0,23.0,41.0,,,63.0,27.0,44.0,,1.0,29.0,83.0,148.0,46.0,,,1.0,,26.0,,76.0,42.0,118.0,28.0,14.0,30.0,31.0,15.0,278.0,40.0,57.0,132.0,136.0,18.0,286.0,97.0,383.0,10.0,27.0,17.0,10.0,22.0,4.0,11.0,26.0,11.0,,3.0,48.0,11.0,14.0,85.0,133.0,10.0,12.0,,92.0,16.0,2.0,98.0,,44.0,,8.0,1.0,1.0,42.0,28.0,82.0,577.0,4.0,7.0,0.7628865979381443,0.9367088607594937,,,,,,0.5987654320987654,0.5609756097560976,0.6136363636363636,0.5878787878787879,0.5609756097560976,0.6,0.6113744075829384,0.5943396226415094,0.6484375,0.01818181818181818,,0.16049382716049382,0.11607142857142858,0.2653061224489796,,,10.451977401129943,0.4583333333333333,0.3333333333333333,0.24199288256227758,0.12179487179487179,0.25882352941176473,0.08016032064128256,0.25,0.10031023784901758,0.12075471698113208,0.053763440860215055,0.07738095238095238,0.15337423312883436,0.2607260726072607,0.3333333333333333,0.27525252525252525,0.20175438596491227,0.2702702702702703,0.6666666666666666,0.6787878787878788,0.7410714285714286,0.8383838383838383,0.7469879518072289,0.296969696969697,0.2857142857142857,0.3888888888888889,0.8571428571428571,0.006060606060606061,,,,0.006060606060606061,,,,0.012121212121212121,,,,,,,,,,0.6888888888888889,0.7741935483870968,,,0.022222222222222223,,0.696969696969697,,0.5590101226993867,0.5811411764705883,0.5524409090909093,0.21674876847290642,0.22,,0.2441860465116279,0.32170542635658916,3.360493827160493,39.5,0.26334841628959277,22.0,34.0,17.0,36.0,2.0,1.0,6.0,,41.0,21.0,20.0,,0.18181818181818182,0.08588957055214724,0.8292682926829268,0.6470588235294118,1.0,,,,0.13636363636363635,3.0,1.0,3.0,,True,,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6469.0,108.0,5.0,208,210,55.0,55.0,41.0,418,7.0,15.0,3.0,6.0,3.0,5.0,,,8.0,13.0,,,3.0,4.0,,2.0,,1.0,,1.0,10.0,20.0,8.0,15.0,11.0,55.0,245.0,2.0,6.0,,1.0,8.0,4.0,7.0,3.0,5.0,,17.0,14.0,6.0,24.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,8.0,2.0,5.0,4.0,1.0,10.0,11.0,21.0,,10.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,3.0,9.0,1.0,,,11.0,,4.0,14.0,,7.0,,,,,3.0,2.0,17.0,55.0,2.0,,0.7,0.7777777777777778,1.0,0.5333333333333333,,0.6,0.5333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.6285714285714286,0.2857142857142857,0.7083333333333334,0.6547619047619048,0.4,0.7083333333333334,0.42857142857142855,,0.1,0.06666666666666667,0.2,,,17.374517374517374,0.6666666666666666,0.2,0.08888888888888889,0.037037037037037035,0.1,0.14035087719298245,0.09473684210526316,0.09009009009009009,0.030303030303030304,,0.13157894736842105,0.14285714285714285,0.08333333333333333,,0.1282051282051282,,,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.5,0.5714285714285714,0.14285714285714285,0.6,0.75,1.0,,,,,0.37142857142857144,0.6153846153846154,0.6153846153846154,1.0,0.05714285714285714,,,,,,,0.14285714285714285,,,0.5,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.8571428571428571,,0.5948399999999999,0.5377833333333334,0.6282458333333333,0.16666666666666666,0.25925925925925924,,0.14545454545454545,0.3090909090909091,3.215,23.753333333333334,0.2644230769230769,2.0,5.0,4.0,2.0,,,,,3.0,1.0,2.0,,0.0625,0.15789473684210525,0.7142857142857143,0.4,,1.0,,0.5,0.5,,,,,True,,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,6323.0,105.0,8.0,217,214,59.0,44.0,19.0,431,5.0,6.0,1.0,1.0,14.0,15.0,5.0,6.0,5.0,8.0,,,3.0,4.0,2.0,8.0,,1.0,1.0,1.0,24.0,27.0,7.0,16.0,7.0,76.0,256.0,5.0,5.0,,1.0,10.0,5.0,6.0,4.0,5.0,3.0,25.0,38.0,10.0,21.0,,8.0,2.0,,,5.0,2.0,7.0,2.0,,1.0,3.0,1.0,16.0,4.0,2.0,11.0,5.0,1.0,17.0,6.0,23.0,,1.0,,1.0,4.0,,3.0,1.0,1.0,,1.0,5.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,,8.0,,2.0,,2.0,2.0,2.0,7.0,5.0,24.0,58.0,,1.0,0.7916666666666666,0.95,1.0,0.4375,,0.8,0.4375,0.8888888888888888,1.0,0.8333333333333334,0.8023255813953488,0.8333333333333334,1.0,0.8085106382978723,0.8333333333333334,0.9615384615384616,0.37209302325581395,,,,,,,21.84873949579832,0.8,0.2,0.09615384615384616,0.041666666666666664,0.19642857142857142,0.1111111111111111,0.14814814814814814,0.07142857142857142,,0.1111111111111111,0.07692307692307693,0.07142857142857142,0.1,0.125,0.175,0.25,,0.7142857142857143,0.13953488372093023,0.8333333333333334,0.8333333333333334,0.6,0.3488372093023256,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.13953488372093023,0.8333333333333334,0.8333333333333334,1.0,0.18604651162790697,0.625,0.625,1.0,0.18604651162790697,0.25,0.25,1.0,,,,0.16666666666666666,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.5116279069767442,0.25,0.4955616279069767,0.46057499999999996,0.48529090909090916,0.044444444444444446,0.06896551724137931,,0.13157894736842105,0.32894736842105265,9.607407407407406,24.193749999999998,0.271889400921659,2.0,2.0,,8.0,,,,,5.0,2.0,2.0,,0.14285714285714285,0.2,0.3333333333333333,1.0,,,1.0,,,,1.0,,,True,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,24000.0,400.0,-1.0,795,804,135.0,122.0,103.0,1599,22.0,36.0,3.0,6.0,15.0,23.0,,4.0,16.0,43.0,1.0,3.0,3.0,6.0,9.0,34.0,1.0,2.0,4.0,9.0,37.0,63.0,25.0,77.0,3.0,152.0,905.0,6.0,16.0,2.0,5.0,18.0,3.0,7.0,7.0,15.0,,27.0,64.0,10.0,75.0,,34.0,9.0,6.0,1.0,11.0,3.0,14.0,1.0,2.0,6.0,5.0,,31.0,12.0,10.0,33.0,16.0,1.0,50.0,22.0,72.0,5.0,9.0,5.0,4.0,4.0,,3.0,5.0,1.0,,1.0,9.0,,1.0,23.0,41.0,2.0,1.0,,9.0,,1.0,11.0,,4.0,1.0,,1.0,,11.0,6.0,27.0,135.0,4.0,,0.8648648648648649,0.9142857142857143,1.0,0.3246753246753247,0.4,0.4666666666666667,0.3246753246753247,0.5873015873015873,0.375,0.42857142857142855,0.5321428571428571,0.42857142857142855,0.6136363636363636,0.5241379310344828,0.42857142857142855,0.6136363636363636,0.55,0.012987012987012988,0.09523809523809523,0.16666666666666666,,,0.029411764705882353,16.830601092896174,0.4444444444444444,0.058823529411764705,0.07048458149779736,0.05319148936170213,0.14410480349344978,0.06030150753768844,0.1074561403508772,0.056847545219638244,0.04040404040404041,0.0975609756097561,0.05925925925925926,0.07142857142857142,0.058823529411764705,0.10526315789473684,0.14754098360655737,0.13043478260869565,0.07042253521126761,0.5454545454545454,0.2571428571428571,0.6111111111111112,0.7333333333333333,0.8636363636363636,0.16428571428571428,0.6521739130434783,0.6521739130434783,0.8666666666666667,0.02857142857142857,,,,0.30714285714285716,0.37209302325581395,0.37209302325581395,1.0,0.24285714285714285,0.2647058823529412,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,1.0,0.09523809523809523,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.4090909090909091,0.4444444444444444,0.8071428571428572,0.2647058823529412,0.5703124999999999,0.5786115384615385,0.5697431818181818,0.034482758620689655,0.05970149253731343,0.01282051282051282,0.11842105263157894,0.17763157894736842,4.96031746031746,24.519480519480524,0.16981132075471697,4.0,13.0,,4.0,1.0,,,,10.0,3.0,7.0,,0.041666666666666664,0.0625,0.6190476190476191,0.3076923076923077,,,,,0.5,2.0,,,1.0,True,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,34376.0,573.0,55.0,1171,1154,349.0,331.0,116.0,2325,25.0,34.0,5.0,7.0,67.0,110.0,32.0,51.0,14.0,27.0,1.0,2.0,5.0,7.0,25.0,79.0,6.0,14.0,7.0,28.0,124.0,195.0,39.0,106.0,85.0,450.0,1356.0,4.0,7.0,7.0,16.0,34.0,37.0,52.0,12.0,35.0,42.0,152.0,116.0,132.0,105.0,12.0,79.0,25.0,7.0,,40.0,36.0,76.0,21.0,15.0,22.0,16.0,2.0,188.0,3.0,2.0,38.0,44.0,4.0,86.0,5.0,91.0,1.0,14.0,11.0,3.0,36.0,6.0,23.0,20.0,13.0,2.0,1.0,56.0,3.0,19.0,15.0,26.0,,7.0,,90.0,6.0,3.0,99.0,,40.0,1.0,12.0,2.0,,19.0,9.0,152.0,347.0,,12.0,0.46774193548387094,0.4715447154471545,0.8974358974358975,0.36792452830188677,0.4375,0.34285714285714286,0.36792452830188677,0.6358974358974359,0.5714285714285714,0.7115384615384616,0.606312292358804,0.6304347826086957,0.632183908045977,0.6540697674418605,0.6538461538461539,0.6972477064220184,0.3521594684385382,,0.035897435897435895,0.029411764705882353,0.05454545454545454,,,30.792917628945343,0.6428571428571429,0.15384615384615385,0.1543859649122807,0.008438818565400843,0.14022140221402213,0.012396694214876033,0.1474820143884892,0.010438413361169102,0.007194244604316547,,0.00625,0.10975609756097561,0.14193548387096774,0.2708333333333333,0.12135922330097088,0.2,0.007874015748031496,0.47368421052631576,0.11295681063122924,0.7352941176470589,0.7575757575757576,0.64,0.3654485049833887,0.6090909090909091,0.6442307692307693,0.43283582089552236,0.16943521594684385,0.6274509803921569,0.6274509803921569,0.40625,0.08970099667774087,0.5185185185185185,0.5185185185185185,1.0,0.26245847176079734,0.31645569620253167,0.31645569620253167,0.84,0.08695652173913043,0.5,1.0,0.6086956521739131,0.42857142857142855,1.0,0.08045977011494253,0.7142857142857143,0.08045977011494253,0.7142857142857143,0.3218390804597701,0.25,0.46511627906976744,0.31645569620253167,0.4973485049833887,0.47695,0.48346379310344834,0.12349397590361445,0.17777777777777778,0.009345794392523364,0.07555555555555556,0.3377777777777778,10.501538461538464,25.38584905660377,0.29803586678052946,,1.0,5.0,2.0,4.0,,10.0,,17.0,5.0,12.0,,0.01818181818181818,0.024390243902439025,0.043478260869565216,,,,,,,,,,2.0,True,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,30675.0,511.0,-50.0,1030,1033,266.0,231.0,102.0,2063,27.0,39.0,7.0,11.0,40.0,74.0,18.0,38.0,10.0,30.0,1.0,1.0,1.0,7.0,19.0,43.0,3.0,6.0,3.0,9.0,85.0,151.0,29.0,73.0,39.0,296.0,1241.0,6.0,8.0,4.0,7.0,26.0,14.0,28.0,4.0,16.0,17.0,57.0,102.0,68.0,72.0,15.0,43.0,19.0,8.0,,37.0,21.0,58.0,14.0,7.0,18.0,13.0,6.0,137.0,2.0,7.0,20.0,21.0,5.0,46.0,9.0,55.0,4.0,15.0,10.0,5.0,27.0,5.0,18.0,11.0,9.0,1.0,2.0,38.0,,10.0,23.0,36.0,2.0,1.0,,38.0,1.0,1.0,49.0,,23.0,,4.0,2.0,2.0,9.0,4.0,57.0,264.0,3.0,2.0,0.6,0.6219512195121951,0.8275862068965517,0.3972602739726027,0.5714285714285714,0.25,0.3972602739726027,0.5629139072847682,0.75,0.5,0.5736607142857143,0.8,0.45454545454545453,0.5991902834008097,0.7647058823529411,0.5181818181818182,0.32589285714285715,,0.052980132450331126,0.07692307692307693,0.06756756756756757,,,24.86865148861646,0.7105263157894737,0.20833333333333334,0.08015267175572519,0.03333333333333333,0.08888888888888889,0.00909090909090909,0.08418891170431211,0.020930232558139535,0.03278688524590164,0.02127659574468085,0.006993006993006993,0.05405405405405406,0.08759124087591241,0.09803921568627451,0.08743169398907104,0.09523809523809523,0.04040404040404041,0.4444444444444444,0.17410714285714285,0.6923076923076923,0.75,0.5925925925925926,0.33035714285714285,0.5405405405405406,0.5797101449275363,0.6,0.16964285714285715,0.47368421052631576,0.47368421052631576,0.6111111111111112,0.13392857142857142,0.3333333333333333,0.3333333333333333,0.9,0.19196428571428573,0.4418604651162791,0.4418604651162791,0.7894736842105263,0.06666666666666667,1.0,1.0,0.4,0.5,1.0,0.25,0.6363636363636364,0.1590909090909091,0.14285714285714285,0.20454545454545456,0.3333333333333333,0.5,0.4418604651162791,0.502969419642857,0.47384375,0.5020431818181819,0.09465020576131687,0.13529411764705881,,0.08783783783783784,0.19256756756756757,9.265562913907285,25.171232876712335,0.258252427184466,1.0,2.0,2.0,6.0,2.0,2.0,4.0,,7.0,1.0,5.0,,0.04878048780487805,0.012987012987012988,0.13333333333333333,0.5,,,1.0,,,,,,,True,,,
