EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,LongMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Transition Take Fouls Drawn,OffensiveGoaltends
1626145,1610612756,Tyus Jones,Tyus Jones,1626145,PHX,33782.0,563.0,47.0,1148,1138,228.0,209.0,119.0,2286,9.0,16.0,1.0,1.0,27.0,50.0,3.0,7.0,20.0,46.0,4.0,4.0,3.0,6.0,21.0,60.0,3.0,11.0,4.0,11.0,39.0,73.0,41.0,106.0,13.0,214.0,1320.0,3.0,4.0,7.0,15.0,27.0,6.0,7.0,7.0,17.0,6.0,39.0,28.0,50.0,108.0,15.0,60.0,21.0,5.0,2.0,55.0,59.0,114.0,42.0,17.0,19.0,28.0,8.0,287.0,4.0,3.0,23.0,15.0,4.0,42.0,7.0,49.0,1.0,18.0,11.0,7.0,21.0,5.0,18.0,10.0,3.0,2.0,1.0,31.0,4.0,7.0,10.0,18.0,1.0,1.0,1.0,25.0,3.0,4.0,15.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,39.0,225.0,1.0,3.0,0.358974358974359,0.358974358974359,0.8780487804878049,0.3867924528301887,0.4666666666666667,0.4117647058823529,0.3867924528301887,0.5342465753424658,0.75,0.8571428571428571,0.5614525139664804,0.7105263157894737,0.6875,0.5752688172043011,0.7105263157894737,0.6964285714285714,0.5921787709497207,0.018867924528301886,0.0684931506849315,0.0625,0.08,0.021739130434782608,0.016666666666666666,16.992952231793264,0.6774193548387096,0.125,0.04823151125401929,0.012145748987854251,0.08518518518518518,0.014760147601476014,0.06540447504302926,0.013513513513513514,0.014814814814814815,0.018518518518518517,0.022857142857142857,0.05102040816326531,0.031055900621118012,0.09615384615384616,0.08173076923076923,0.0967741935483871,0.010869565217391304,1.0,0.0893854748603352,0.5625,0.6,0.4444444444444444,0.27932960893854747,0.54,0.5869565217391305,0.25925925925925924,0.03910614525139665,0.42857142857142855,0.42857142857142855,1.0,0.2569832402234637,0.43478260869565216,0.4444444444444444,0.95,0.33519553072625696,0.35,0.3559322033898305,0.8095238095238095,0.21052631578947367,1.0,0.75,0.5789473684210527,0.2727272727272727,1.0,0.041666666666666664,1.0,0.25,0.5,0.4583333333333333,0.36363636363636365,0.6815642458100558,0.35,0.5317977653631286,0.5280875,0.5370854166666668,0.0273224043715847,0.05194805194805195,0.009433962264150943,0.1261682242990654,0.1822429906542056,7.998630136986299,24.874528301886794,0.1986062717770035,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,39550.0,659.0,94.0,1337,1313,334.0,267.0,149.0,2650,22.0,37.0,8.0,14.0,49.0,115.0,30.0,63.0,5.0,24.0,,4.0,2.0,8.0,51.0,128.0,6.0,11.0,7.0,29.0,101.0,215.0,56.0,152.0,121.0,491.0,1510.0,7.0,13.0,6.0,15.0,35.0,20.0,51.0,9.0,37.0,40.0,107.0,100.0,102.0,123.0,45.0,128.0,51.0,18.0,1.0,54.0,63.0,117.0,29.0,34.0,21.0,28.0,5.0,297.0,8.0,5.0,28.0,21.0,,49.0,13.0,62.0,7.0,21.0,10.0,11.0,25.0,6.0,12.0,16.0,13.0,,2.0,41.0,3.0,10.0,13.0,41.0,4.0,3.0,1.0,108.0,2.0,7.0,136.0,1.0,47.0,8.0,11.0,,,3.0,1.0,104.0,330.0,4.0,9.0,0.49504950495049505,0.5050505050505051,0.7321428571428571,0.3684210526315789,0.4,0.24324324324324326,0.3684210526315789,0.4697674418604651,0.5384615384615384,0.39215686274509803,0.5040871934604905,0.5714285714285714,0.3806818181818182,0.5714285714285714,0.5862068965517241,0.4908256880733945,0.4141689373297003,0.006578947368421052,0.08372093023255814,0.13513513513513514,0.08695652173913043,,0.0078125,31.262525050100198,0.6097560975609756,,0.06017191977077364,0.01694915254237288,0.0924092409240924,0.025396825396825397,0.07515337423312883,0.021311475409836064,0.024844720496894408,,0.027906976744186046,0.05714285714285714,0.06349206349206349,0.05454545454545454,0.08860759493670886,0.10606060606060606,0.0374331550802139,0.3333333333333333,0.1008174386920981,0.5945945945945946,0.6875,0.5,0.3133514986376022,0.4260869565217391,0.4666666666666667,0.4897959183673469,0.17166212534059946,0.47619047619047616,0.5,0.5,0.0653950953678474,0.20833333333333334,0.20833333333333334,1.0,0.34877384196185285,0.3984375,0.4015748031496063,0.7058823529411765,0.14285714285714285,,,0.39285714285714285,0.5454545454545454,0.8333333333333334,0.1590909090909091,0.5714285714285714,0.09090909090909091,0.25,0.32954545454545453,0.2413793103448276,0.5149863760217984,0.3984375,0.49824754098360663,0.5015166666666667,0.48879137931034483,0.13012048192771083,0.1828793774319066,0.04430379746835443,0.07128309572301425,0.21792260692464357,10.701395348837206,25.846710526315793,0.24981301421091998,1.0,2.0,3.0,4.0,4.0,1.0,5.0,3.0,3.0,1.0,2.0,0.047619047619047616,0.012987012987012988,0.02,0.07142857142857142,0.5,,,,,,,,,,True,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,25369.0,423.0,11.0,856,851,276.0,251.0,79.0,1707,14.0,17.0,4.0,4.0,5.0,18.0,1.0,4.0,16.0,30.0,1.0,1.0,6.0,8.0,30.0,71.0,4.0,6.0,7.0,23.0,20.0,39.0,46.0,101.0,7.0,185.0,1022.0,4.0,7.0,5.0,7.0,23.0,8.0,12.0,13.0,31.0,,55.0,24.0,16.0,132.0,6.0,68.0,30.0,5.0,2.0,18.0,27.0,45.0,17.0,10.0,8.0,6.0,4.0,117.0,7.0,7.0,23.0,31.0,7.0,61.0,15.0,76.0,4.0,18.0,15.0,3.0,14.0,2.0,10.0,4.0,4.0,1.0,,18.0,1.0,9.0,21.0,34.0,1.0,1.0,,9.0,2.0,1.0,8.0,,4.0,,,,,11.0,5.0,55.0,273.0,3.0,,0.6,0.631578947368421,0.9565217391304348,0.45544554455445546,0.7142857142857143,0.41935483870967744,0.46938775510204084,0.5128205128205128,0.5714285714285714,0.6666666666666666,0.6357142857142857,0.8214285714285714,0.6395348837209303,0.6423611111111112,0.8214285714285714,0.6395348837209303,0.7214285714285714,0.019801980198019802,0.1282051282051282,,0.2777777777777778,,0.028169014084507043,17.161016949152543,0.7777777777777778,0.25925925925925924,0.15270935960591134,0.04093567251461988,0.1329479768786127,0.037037037037037035,0.14361702127659576,0.03888888888888889,0.039603960396039604,,0.04065040650406504,0.2,0.13761467889908258,0.1282051282051282,0.13380281690140844,0.12903225806451613,0.06349206349206349,0.45454545454545453,0.12142857142857143,0.8235294117647058,0.8235294117647058,0.5,0.12857142857142856,0.2777777777777778,0.38461538461538464,0.8,0.02857142857142857,0.25,0.25,1.0,0.21428571428571427,0.5333333333333333,0.5333333333333333,0.9375,0.5071428571428571,0.4225352112676056,0.43478260869565216,0.9666666666666667,0.07142857142857142,1.0,1.0,0.42857142857142855,0.6666666666666666,1.0,0.09302325581395349,1.0,0.18604651162790697,0.75,0.5348837209302325,0.30434782608695654,0.8428571428571429,0.4411764705882353,0.5396967153284673,0.5266428571428571,0.52105,0.027777777777777776,0.09302325581395349,,0.12432432432432433,0.2972972972972973,5.392307692307694,26.43861386138614,0.32242990654205606,2.0,4.0,,2.0,,,,,11.0,2.0,7.0,,0.08571428571428572,0.030303030303030304,0.2857142857142857,0.5,3.0,1.0,2.0,0.043478260869565216,,,,,,True,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27881.0,465.0,9.0,947,927,303.0,206.0,92.0,1874,11.0,19.0,2.0,5.0,8.0,25.0,1.0,1.0,15.0,30.0,,1.0,3.0,6.0,28.0,73.0,7.0,11.0,6.0,21.0,20.0,45.0,43.0,103.0,19.0,188.0,1138.0,1.0,3.0,7.0,12.0,23.0,5.0,16.0,9.0,27.0,7.0,44.0,30.0,10.0,126.0,3.0,73.0,28.0,3.0,1.0,26.0,20.0,46.0,9.0,11.0,17.0,5.0,4.0,112.0,8.0,4.0,23.0,27.0,1.0,51.0,12.0,63.0,1.0,18.0,6.0,12.0,14.0,,9.0,4.0,5.0,1.0,,18.0,2.0,5.0,14.0,23.0,1.0,3.0,,30.0,1.0,3.0,24.0,1.0,9.0,1.0,2.0,,,7.0,1.0,42.0,299.0,1.0,1.0,0.75,0.75,0.9767441860465116,0.4174757281553398,0.5833333333333334,0.3333333333333333,0.4174757281553398,0.4444444444444444,0.3333333333333333,0.3125,0.5709459459459459,0.7666666666666667,0.43023255813953487,0.5949367088607594,0.7666666666666667,0.46808510638297873,0.6959459459459459,0.009708737864077669,0.06666666666666667,0.05263157894736842,0.08,,0.0136986301369863,16.777883698760725,0.7777777777777778,0.058823529411764705,0.1125,0.02247191011235955,0.1111111111111111,0.03773584905660377,0.11185682326621924,0.03076923076923077,,0.06451612903225806,0.034013605442176874,0.08571428571428572,0.14615384615384616,0.05,0.11728395061728394,0.08888888888888889,0.012658227848101266,0.14285714285714285,0.12837837837837837,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.16891891891891891,0.32,0.34782608695652173,0.75,0.006756756756756757,1.0,1.0,1.0,0.20270270270270271,0.5,0.5,1.0,0.49324324324324326,0.3835616438356164,0.3888888888888889,0.9642857142857143,0.06666666666666667,,,0.7333333333333333,0.6363636363636364,1.0,0.11627906976744186,0.4,0.13953488372093023,0.5,0.4883720930232558,0.2857142857142857,0.8243243243243243,0.3835616438356164,0.5308084459459459,0.5363500000000001,0.49750930232558144,0.0641025641025641,0.16981132075471697,0.009708737864077669,0.12234042553191489,0.23404255319148937,5.717777777777778,25.84174757281553,0.3199577613516367,1.0,1.0,,,,,1.0,,7.0,4.0,3.0,,0.0392156862745098,0.046153846153846156,0.06666666666666667,1.0,,,,,1.0,,,,,True,,
203486,1610612756,Mason Plumlee,Mason Plumlee,203486,PHX,58790.0,980.0,48.0,1984,1967,521.0,445.0,214.0,3951,72.0,98.0,20.0,26.0,14.0,46.0,,1.0,,1.0,,,,,,1.0,,,,1.0,86.0,145.0,,2.0,51.0,223.0,2303.0,20.0,37.0,,,54.0,23.0,38.0,,1.0,24.0,70.0,130.0,42.0,,,1.0,,22.0,,69.0,37.0,106.0,24.0,13.0,29.0,27.0,13.0,249.0,38.0,51.0,119.0,121.0,17.0,257.0,89.0,346.0,10.0,25.0,16.0,9.0,22.0,4.0,11.0,26.0,11.0,,3.0,48.0,11.0,14.0,74.0,121.0,9.0,12.0,,80.0,13.0,2.0,82.0,,36.0,,8.0,1.0,1.0,40.0,26.0,69.0,517.0,4.0,7.0,0.7558139534883721,0.9285714285714286,,,,,,0.593103448275862,0.5405405405405406,0.6052631578947368,0.5850340136054422,0.5405405405405406,0.5897435897435898,0.6027027027027027,0.574468085106383,0.6363636363636364,0.013605442176870748,,0.15172413793103448,0.10204081632653061,0.2608695652173913,,,10.4907699234579,0.4583333333333333,0.3333333333333333,0.2372549019607843,0.11971830985915492,0.25813449023861174,0.08520179372197309,0.24716786817713698,0.10206422018348624,0.11522633744855967,0.04938271604938271,0.08389261744966443,0.16339869281045752,0.2574626865671642,0.30337078651685395,0.27624309392265195,0.1919191919191919,0.2857142857142857,0.65,0.6666666666666666,0.7346938775510204,0.8181818181818182,0.7361111111111112,0.3129251700680272,0.30434782608695654,0.4117647058823529,0.8571428571428571,0.006802721088435374,,,,0.006802721088435374,,,,0.006802721088435374,,,,,,,,,,0.6666666666666666,0.7692307692307693,,,0.02564102564102564,,0.6802721088435374,,0.5601058219178082,0.5774967741935484,0.558142105263158,0.2033898305084746,0.2057142857142857,,0.242152466367713,0.31390134529147984,3.4096551724137933,29.3,0.2626008064516129,19.0,30.0,14.0,32.0,2.0,1.0,6.0,,39.0,19.0,20.0,,0.18627450980392157,0.08783783783783784,0.8108108108108109,0.6333333333333333,,,,,0.10526315789473684,3.0,1.0,3.0,,True,,
1629006,1610612756,Josh Okogie,Josh Okogie,1629006,PHX,6469.0,108.0,5.0,208,210,55.0,55.0,41.0,418,7.0,15.0,3.0,6.0,3.0,5.0,,,8.0,13.0,,,3.0,4.0,,2.0,,1.0,,1.0,10.0,20.0,8.0,15.0,11.0,55.0,245.0,2.0,6.0,,1.0,8.0,4.0,7.0,3.0,5.0,,17.0,14.0,6.0,24.0,,2.0,,2.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,8.0,2.0,5.0,4.0,1.0,10.0,11.0,21.0,,10.0,3.0,7.0,2.0,,1.0,1.0,1.0,1.0,,3.0,2.0,,3.0,9.0,1.0,,,11.0,,4.0,14.0,,7.0,,,,,3.0,2.0,17.0,55.0,2.0,,0.7,0.7777777777777778,1.0,0.5333333333333333,,0.6,0.5333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.6285714285714286,0.2857142857142857,0.7083333333333334,0.6547619047619048,0.4,0.7083333333333334,0.42857142857142855,,0.1,0.06666666666666667,0.2,,,17.374517374517374,0.6666666666666666,0.2,0.08888888888888889,0.037037037037037035,0.1,0.14035087719298245,0.09473684210526316,0.09009009009009009,0.030303030303030304,,0.13157894736842105,0.14285714285714285,0.08333333333333333,,0.1282051282051282,,,0.6666666666666666,0.42857142857142855,0.4666666666666667,0.5,0.5714285714285714,0.14285714285714285,0.6,0.75,1.0,,,,,0.37142857142857144,0.6153846153846154,0.6153846153846154,1.0,0.05714285714285714,,,,,,,0.14285714285714285,,,0.5,0.5,0.3333333333333333,0.75,0.08333333333333333,,0.8571428571428571,,0.5948399999999999,0.5377833333333334,0.6282458333333333,0.16666666666666666,0.25925925925925924,,0.14545454545454545,0.3090909090909091,3.215,23.753333333333334,0.2644230769230769,2.0,5.0,4.0,2.0,,,,,3.0,1.0,2.0,,0.0625,0.15789473684210525,0.7142857142857143,0.4,,1.0,,0.5,0.5,,,,,True,,
1629626,1610612756,Bol Bol,Bol Bol,1629626,PHX,5033.0,84.0,8.0,172,173,42.0,33.0,17.0,345,4.0,5.0,,,11.0,12.0,5.0,6.0,4.0,6.0,,,2.0,3.0,2.0,8.0,,1.0,1.0,1.0,20.0,23.0,6.0,14.0,2.0,60.0,196.0,5.0,5.0,,1.0,10.0,3.0,4.0,3.0,4.0,2.0,17.0,30.0,10.0,18.0,,8.0,2.0,,,2.0,1.0,3.0,1.0,,,2.0,,7.0,3.0,2.0,9.0,2.0,1.0,12.0,5.0,17.0,,1.0,,1.0,3.0,,2.0,1.0,1.0,,1.0,4.0,2.0,1.0,,1.0,1.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,6.0,4.0,17.0,42.0,,1.0,0.75,0.9375,1.0,0.42857142857142855,,0.75,0.42857142857142855,0.8695652173913043,1.0,0.75,0.7837837837837838,0.8333333333333334,0.9375,0.7894736842105263,0.8333333333333334,0.9444444444444444,0.3783783783783784,,,,,,,21.98952879581152,0.75,0.2,0.044444444444444446,0.047619047619047616,0.1875,0.0967741935483871,0.11827956989247312,0.0684931506849315,,0.14285714285714285,0.08695652173913043,,0.041666666666666664,0.125,0.18181818181818182,0.2,,0.6666666666666666,0.13513513513513514,0.8,0.8,0.5,0.32432432432432434,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.21621621621621623,0.25,0.25,1.0,,,,0.16666666666666666,,,,,0.375,0.6666666666666666,0.125,1.0,0.5135135135135135,0.25,0.4943405405405405,0.46057499999999996,0.48046875,,,,0.16666666666666666,0.2833333333333333,9.634782608695652,24.407142857142855,0.2441860465116279,2.0,2.0,,8.0,,,,,5.0,2.0,2.0,,0.14285714285714285,0.125,0.3333333333333333,1.0,,,1.0,,,,1.0,,,True,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,22258.0,371.0,11.0,742,747,134.0,117.0,94.0,1489,21.0,34.0,3.0,6.0,15.0,22.0,,4.0,15.0,39.0,1.0,2.0,3.0,6.0,9.0,32.0,1.0,2.0,4.0,9.0,36.0,60.0,24.0,71.0,3.0,147.0,836.0,6.0,15.0,2.0,4.0,18.0,3.0,7.0,7.0,15.0,,27.0,62.0,10.0,72.0,,32.0,9.0,5.0,,10.0,3.0,13.0,1.0,2.0,6.0,4.0,,29.0,9.0,10.0,33.0,14.0,1.0,48.0,19.0,67.0,5.0,9.0,5.0,4.0,3.0,,2.0,3.0,1.0,,1.0,6.0,,1.0,22.0,37.0,1.0,,,6.0,,,9.0,,3.0,1.0,,1.0,,11.0,6.0,27.0,134.0,4.0,,0.8611111111111112,0.9117647058823529,1.0,0.3380281690140845,0.5,0.4666666666666667,0.3380281690140845,0.6,0.4,0.42857142857142855,0.549618320610687,0.47368421052631576,0.6136363636363636,0.5444444444444444,0.47368421052631576,0.6136363636363636,0.5419847328244275,,0.08333333333333333,0.14705882352941177,,,,16.58823529411765,0.5,0.0625,0.06698564593301436,0.056179775280898875,0.15348837209302327,0.05056179775280899,0.11084905660377359,0.05337078651685393,0.043010752688172046,0.10526315789473684,0.041666666666666664,0.07692307692307693,0.05357142857142857,0.09375,0.1569767441860465,0.13953488372093023,0.07575757575757576,0.5454545454545454,0.2595419847328244,0.6176470588235294,0.7241379310344828,0.8571428571428571,0.16793893129770993,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.030534351145038167,,,,0.29770992366412213,0.38461538461538464,0.38461538461538464,1.0,0.24427480916030533,0.28125,0.28125,1.0,0.10526315789473684,0.5,1.0,0.10526315789473684,0.5,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5,0.4090909090909091,0.4444444444444444,0.8015267175572519,0.28125,0.5720507633587786,0.5858416666666666,0.5697431818181818,0.02962962962962963,0.047619047619047616,0.013888888888888888,0.12244897959183673,0.1836734693877551,5.0600000000000005,24.540845070422538,0.18059299191374664,4.0,12.0,,4.0,1.0,,,,10.0,3.0,7.0,,0.0425531914893617,0.06896551724137931,0.631578947368421,0.3333333333333333,,,,,0.5,1.0,,,1.0,True,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,29313.0,489.0,25.0,998,984,288.0,267.0,100.0,1982,23.0,30.0,5.0,7.0,57.0,96.0,29.0,43.0,11.0,21.0,1.0,2.0,3.0,5.0,21.0,65.0,5.0,12.0,7.0,21.0,109.0,169.0,32.0,86.0,67.0,381.0,1159.0,2.0,3.0,6.0,14.0,27.0,34.0,46.0,10.0,26.0,29.0,127.0,100.0,118.0,87.0,9.0,65.0,21.0,7.0,,32.0,30.0,62.0,18.0,12.0,17.0,13.0,2.0,154.0,3.0,1.0,30.0,37.0,4.0,71.0,4.0,75.0,,10.0,8.0,2.0,31.0,6.0,19.0,16.0,12.0,1.0,1.0,47.0,3.0,14.0,13.0,21.0,,4.0,,79.0,6.0,2.0,80.0,,32.0,,11.0,2.0,,16.0,8.0,127.0,287.0,,11.0,0.45871559633027525,0.46296296296296297,0.90625,0.37209302325581395,0.42857142857142855,0.38461538461538464,0.37209302325581395,0.6449704142011834,0.6666666666666666,0.7391304347826086,0.615686274509804,0.6470588235294118,0.6805555555555556,0.656896551724138,0.675,0.7215909090909091,0.33725490196078434,,0.04142011834319527,0.03333333333333333,0.0625,,,30.47016274864376,0.6595744680851063,0.16666666666666666,0.148,0.004807692307692308,0.12875536480686695,0.014354066985645933,0.13871635610766045,0.009592326139088728,0.008064516129032258,,0.007246376811594203,0.09333333333333334,0.13385826771653545,0.2708333333333333,0.11602209944751381,0.17307692307692307,,0.5,0.11764705882352941,0.7666666666666667,0.7931034482758621,0.6956521739130435,0.3764705882352941,0.59375,0.6333333333333333,0.38596491228070173,0.16862745098039217,0.6744186046511628,0.6744186046511628,0.41379310344827586,0.08235294117647059,0.5238095238095238,0.5238095238095238,1.0,0.2549019607843137,0.3230769230769231,0.3230769230769231,0.8571428571428571,0.11764705882352941,0.5,1.0,0.7058823529411765,0.4166666666666667,1.0,0.09722222222222222,0.7142857142857143,0.06944444444444445,0.6,0.2916666666666667,0.3333333333333333,0.4549019607843137,0.3230769230769231,0.5017054901960785,0.5596571428571429,0.4853263888888889,0.11469534050179211,0.16580310880829016,,0.07086614173228346,0.3333333333333333,10.438461538461542,25.33604651162791,0.28857715430861725,,,5.0,2.0,4.0,,8.0,,14.0,4.0,10.0,,,0.028169014084507043,,,,,,,,,,,2.0,True,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,28464.0,474.0,-41.0,954,958,249.0,208.0,93.0,1912,26.0,38.0,6.0,10.0,37.0,65.0,16.0,34.0,9.0,29.0,1.0,1.0,1.0,7.0,18.0,41.0,2.0,5.0,3.0,9.0,79.0,137.0,27.0,70.0,37.0,276.0,1142.0,5.0,7.0,3.0,6.0,21.0,13.0,25.0,4.0,16.0,15.0,53.0,96.0,62.0,66.0,15.0,41.0,18.0,7.0,,33.0,20.0,53.0,13.0,7.0,16.0,11.0,6.0,126.0,1.0,6.0,19.0,20.0,5.0,44.0,7.0,51.0,3.0,14.0,9.0,5.0,26.0,4.0,17.0,10.0,9.0,1.0,2.0,36.0,,10.0,23.0,36.0,2.0,1.0,,37.0,1.0,1.0,47.0,,22.0,,4.0,2.0,2.0,9.0,4.0,53.0,248.0,3.0,2.0,0.6075949367088608,0.6233766233766234,0.8148148148148148,0.38571428571428573,0.5,0.25,0.38571428571428573,0.5766423357664233,0.7142857142857143,0.52,0.5772946859903382,0.7307692307692307,0.4634146341463415,0.6026200873362445,0.7,0.5196078431372549,0.33816425120772947,,0.051094890510948905,0.07894736842105263,0.06153846153846154,,,25.023696682464454,0.7222222222222222,0.20833333333333334,0.08097165991902834,0.031088082901554404,0.09134615384615384,0.004901960784313725,0.08571428571428572,0.017632241813602016,0.026785714285714284,0.024390243902439025,,0.0547945205479452,0.0873015873015873,0.10416666666666667,0.0935672514619883,0.08108108108108109,0.03296703296703297,0.4444444444444444,0.18357487922705315,0.6842105263157895,0.7428571428571429,0.6153846153846154,0.3140096618357488,0.5692307692307692,0.6065573770491803,0.5945945945945946,0.1642512077294686,0.47058823529411764,0.47058823529411764,0.625,0.14009661835748793,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.19806763285024154,0.43902439024390244,0.43902439024390244,0.7777777777777778,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,1.0,0.24390243902439024,0.6,0.17073170731707318,0.14285714285714285,0.21951219512195122,0.3333333333333333,0.5217391304347826,0.43902439024390244,0.5072859903381642,0.4585428571428572,0.510019512195122,0.09777777777777778,0.14193548387096774,,0.07608695652173914,0.19202898550724637,9.164963503649636,25.207142857142863,0.2610062893081761,1.0,2.0,2.0,4.0,2.0,2.0,4.0,,7.0,1.0,5.0,,0.05,0.0136986301369863,0.15384615384615385,0.5,,,1.0,,,,,,,True,,
