EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Travels,Charge Fouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7287.0,121,5,268,263,95.0,27.0,531,292,5.0,10.0,2.0,25.0,8.0,17.0,18.0,95.0,0.13114754098360656,0.12844036697247707,0.14285714285714285,0.35447761194029853,88.0,15.0,20.0,1.0,1.0,8.0,10.0,5.0,8.0,3.0,6.0,3.0,5.0,3.0,14.0,1.0,4.0,20.0,28.0,6.0,20.0,7.0,65.0,1.0,1.0,1.0,2.0,10.0,13.0,3.0,9.0,3.0,32.0,30.0,10.0,18.0,2.0,1.0,13.0,3.0,3.0,1.0,5.0,1.0,4.0,3.0,1.0,6.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,2.0,5.0,7.0,5.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,32.0,1.0,0.75,0.7894736842105263,1.0,0.3,0.3333333333333333,0.3157894736842105,0.7142857142857143,1.0,0.7692307692307693,0.6041666666666666,0.5,0.6590909090909091,0.625,0.5,0.6666666666666666,0.4166666666666667,0.05,0.10714285714285714,0.15,0.07142857142857142,17.940199335548176,1.0,0.2727272727272727,0.015384615384615385,0.125,0.008771929824561403,0.037037037037037035,0.05263157894736842,0.2857142857142857,0.15384615384615385,0.0625,0.4166666666666667,0.75,0.8823529411764706,0.8,0.16666666666666666,0.625,0.625,0.6,0.125,0.5,0.5,1.0,0.2916666666666667,0.21428571428571427,0.23076923076923078,1.0,0.5,1.0,0.5,0.45454545454545453,0.8,0.22727272727272727,0.6,0.18181818181818182,0.8333333333333334,0.23076923076923078,0.5944553191489361,0.5758749999999999,0.6110136363636364,0.058823529411764705,0.0967741935483871,0.03076923076923077,0.49230769230769234,3.6785714285714284,26.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11493.0,192,-23,414,410,139.0,41.0,824,456,15.0,23.0,10.0,54.0,7.0,30.0,33.0,139.0,0.09090909090909091,0.16265060240963855,0.075,0.3357487922705314,152.0,6.0,12.0,,1.0,4.0,8.0,10.0,16.0,3.0,5.0,2.0,3.0,9.0,27.0,4.0,9.0,16.0,32.0,12.0,32.0,15.0,83.0,1.0,4.0,4.0,8.0,11.0,16.0,4.0,12.0,11.0,45.0,22.0,10.0,33.0,,,27.0,9.0,1.0,1.0,8.0,5.0,3.0,4.0,3.0,20.0,3.0,3.0,2.0,10.0,4.0,10.0,7.0,13.0,8.0,18.0,16.0,23.0,9.0,3.0,3.0,,1.0,4.0,45.0,3.0,0.6875,0.6875,0.9166666666666666,0.375,0.3333333333333333,0.375,0.5,0.25,0.6875,0.53125,0.5,0.6071428571428571,0.5533333333333333,0.5,0.6617647058823529,0.5,0.03125,0.03125,0.08333333333333333,0.037037037037037035,18.965517241379313,0.7692307692307693,0.16666666666666666,0.034482758620689655,0.2247191011235955,0.01694915254237288,0.02702702702702703,0.08695652173913043,0.14285714285714285,0.2,0.058823529411764705,0.1875,0.5,0.5454545454545454,0.8333333333333334,0.25,0.625,0.625,0.6,0.078125,0.6,0.6,1.0,0.421875,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.125,,0.5,0.2857142857142857,0.5,0.10714285714285714,0.6666666666666666,0.32142857142857145,0.6875,0.3333333333333333,0.5219390624999999,0.46681999999999996,0.5503339285714286,0.125,0.225,0.0963855421686747,0.5421686746987951,7.706249999999999,25.825000000000003,4.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.05714285714285714,0.35714285714285715,0.5,0.0625,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3707.0,62,-9,134,134,82.0,12.0,268,147,4.0,4.0,2.0,8.0,,6.0,7.0,82.0,,0.058823529411764705,,0.6119402985074627,91.0,7.0,8.0,3.0,4.0,5.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,8.0,,4.0,9.0,10.0,3.0,11.0,6.0,33.0,3.0,4.0,2.0,9.0,6.0,6.0,2.0,6.0,4.0,22.0,14.0,4.0,6.0,,,8.0,2.0,,,,,,2.0,,3.0,3.0,1.0,,,,,,,3.0,5.0,4.0,6.0,1.0,2.0,,,,,22.0,1.0,0.7777777777777778,0.7777777777777778,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.9,0.75,1.0,0.6428571428571429,0.75,0.75,0.6875,0.75,0.7857142857142857,0.5238095238095238,,,,,16.0,,0.375,,0.11538461538461539,0.0196078431372549,,,,0.14285714285714285,,0.38095238095238093,0.875,0.875,0.8571428571428571,0.047619047619047616,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.25,0.25,0.5,0.6666666666666666,0.75,,0.4166666666666667,1.0,0.16666666666666666,0.5,0.3333333333333333,0.9047619047619048,0.25,0.5397833333333333,0.5386,0.5411458333333333,0.045454545454545456,0.09090909090909091,0.2727272727272727,0.6666666666666666,4.56,25.79090909090909,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,,2.0,0.5,,,,0.047619047619047616,,,0.25,1.0,1.0,2.0,1.0,0.037037037037037035,0.043478260869565216,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,16456.0,274,-21,591,588,200.0,60.0,1179,656,6.0,10.0,5.0,24.0,14.0,31.0,48.0,200.0,0.1206896551724138,0.11392405063291139,0.2033898305084746,0.338409475465313,244.0,10.0,21.0,1.0,4.0,2.0,6.0,2.0,5.0,5.0,16.0,3.0,5.0,6.0,20.0,2.0,6.0,12.0,27.0,11.0,36.0,9.0,66.0,1.0,5.0,3.0,3.0,2.0,7.0,4.0,11.0,4.0,20.0,22.0,2.0,33.0,2.0,,20.0,6.0,6.0,1.0,4.0,3.0,1.0,,10.0,13.0,4.0,17.0,3.0,14.0,7.0,6.0,3.0,9.0,13.0,29.0,12.0,9.0,3.0,2.0,6.0,1.0,3.0,8.0,20.0,2.0,0.9166666666666666,1.0,1.0,0.3055555555555556,0.36363636363636365,0.3055555555555556,0.4444444444444444,0.2,0.2857142857142857,0.4523809523809524,0.125,0.4444444444444444,0.4925373134328358,0.1875,0.5,0.5714285714285714,0.027777777777777776,0.2222222222222222,0.23809523809523808,0.05,11.463046757164404,0.6666666666666666,0.16,0.07751937984496124,0.10743801652892562,0.06557377049180328,0.08,0.05405405405405406,,0.09803921568627451,0.09375,0.3333333333333333,0.47619047619047616,0.625,0.9,0.07936507936507936,0.4,0.5,1.0,0.25396825396825395,0.3125,0.3125,1.0,0.31746031746031744,0.3,0.3157894736842105,1.0,0.5,0.25,0.25,0.3333333333333333,0.3333333333333333,0.2777777777777778,0.6,0.3333333333333333,0.9047619047619048,0.3,0.5614849206349206,0.5027714285714285,0.5358694444444445,0.046153846153846156,0.10344827586206896,0.045454545454545456,0.30303030303030304,3.6185185185185182,24.86666666666667,1.0,,1.0,,,1.0,7.0,,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,,6.0,8.0,,0.08620689655172414,0.15789473684210525,0.75,0.015873015873015872,,,0.16666666666666666,,,1.0,6.0,0.05217391304347826,0.05319148936170213,,,,,0.125,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.125,0.047619047619047616,0.047619047619047616,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3760.0,63,4,128,127,17.0,13.0,255,136,1.0,3.0,1.0,8.0,8.0,14.0,14.0,17.0,0.25806451612903225,0.22413793103448276,0.23076923076923078,0.1328125,42.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,1.0,5.0,,,6.0,15.0,1.0,5.0,4.0,19.0,2.0,3.0,,4.0,1.0,3.0,,,,2.0,12.0,,3.0,,,5.0,1.0,,,2.0,2.0,,,,5.0,1.0,,,3.0,2.0,6.0,3.0,9.0,3.0,5.0,4.0,4.0,2.0,,5.0,,1.0,5.0,2.0,,1.0,1.0,1.0,0.2,,0.2,0.4,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.25,,,,,21.98581560283688,0.6666666666666666,0.3333333333333333,,0.18518518518518517,,,0.2727272727272727,0.2857142857142857,0.22727272727272727,,0.4,0.625,0.625,1.0,0.25,0.2,0.2,1.0,,,,,0.25,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.65,0.2,0.530225,0.4282,0.5251,0.09090909090909091,0.11764705882352941,0.21052631578947367,0.10526315789473684,6.073333333333334,26.52,2.0,,,,,,1.0,,3.0,3.0,2.0,,1.0,,,4.0,,3.0,,,,,0.6,0.1,,,,,,,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6826.0,114,-11,235,240,33.0,21.0,475,264,5.0,8.0,2.0,19.0,6.0,12.0,17.0,33.0,0.11764705882352941,0.0970873786407767,,0.14042553191489363,47.0,11.0,15.0,2.0,3.0,2.0,2.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,23.0,38.0,4.0,9.0,16.0,74.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,2.0,3.0,12.0,22.0,24.0,12.0,4.0,,8.0,3.0,2.0,,3.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,6.0,6.0,12.0,17.0,19.0,11.0,,2.0,,,2.0,12.0,,0.4782608695652174,0.5238095238095238,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6052631578947368,0.6666666666666666,0.6,0.6170212765957447,0.5,0.6428571428571429,0.6727272727272727,0.6,0.75,0.19148936170212766,,0.05263157894736842,,,23.643410852713178,0.8333333333333334,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.04950495049504951,0.10526315789473684,0.25,0.25,0.08888888888888889,0.2222222222222222,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.02127659574468085,1.0,1.0,1.0,0.1702127659574468,0.375,0.375,1.0,0.75,0.6666666666666666,0.25,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5106382978723404,0.375,0.5055521276595746,0.5602874999999999,0.49548571428571436,0.2,0.2391304347826087,0.08108108108108109,0.16216216216216217,8.623684210526317,26.5,12.0,,,,,,3.0,,1.0,4.0,,,1.0,3.0,,2.0,,,1.0,,0.07407407407407407,,,0.2553191489361702,,,,9.0,,,1.0,0.023255813953488372,0.027777777777777776,0.75,0.75,0.3333333333333333,,,,,2.0,,,1.0,1.0,,2.0,,0.18181818181818182,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3577.0,60,-1,129,122,46.0,13.0,251,140,9.0,13.0,5.0,30.0,3.0,5.0,6.0,46.0,0.10714285714285714,0.08771929824561403,0.09090909090909091,0.35658914728682173,51.0,3.0,4.0,,,1.0,1.0,4.0,5.0,,,,,4.0,13.0,1.0,6.0,8.0,11.0,4.0,13.0,11.0,39.0,,,1.0,,3.0,3.0,1.0,6.0,2.0,11.0,4.0,12.0,6.0,,1.0,12.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,8.0,12.0,6.0,,2.0,,2.0,2.0,11.0,,0.25,0.25,0.5,0.3076923076923077,0.16666666666666666,0.3333333333333333,0.7272727272727273,,1.0,0.5833333333333334,,0.5,0.6551724137931034,,0.55,0.5416666666666666,0.07692307692307693,0.09090909090909091,0.25,0.07692307692307693,23.776223776223777,0.6,,0.037037037037037035,0.06896551724137931,0.018867924528301886,,0.18181818181818182,,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.75,1.0,,0.20833333333333334,0.8,0.8,0.25,,,,,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.5,,,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.5319934782608696,0.4656,0.5429166666666667,0.20689655172413793,0.375,,0.28205128205128205,8.036363636363639,28.253846153846155,2.0,,1.0,,6.0,1.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,1.0,,0.06666666666666667,,0.5,0.08333333333333333,,,0.16666666666666666,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4422.0,74,8,154,155,39.0,15.0,309,167,5.0,6.0,2.0,13.0,8.0,13.0,18.0,39.0,0.22857142857142856,0.19696969696969696,0.13333333333333333,0.2532467532467532,55.0,6.0,10.0,2.0,3.0,1.0,2.0,5.0,10.0,,1.0,,,2.0,8.0,2.0,4.0,11.0,22.0,2.0,9.0,13.0,41.0,2.0,4.0,2.0,6.0,3.0,6.0,2.0,4.0,2.0,14.0,12.0,10.0,,4.0,,8.0,2.0,3.0,,1.0,,1.0,3.0,3.0,5.0,,5.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,5.0,9.0,15.0,8.0,,2.0,,,2.0,14.0,,0.5454545454545454,0.6666666666666666,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5,0.5,0.45161290322580644,0.3333333333333333,0.6,0.5394736842105263,0.42857142857142855,0.6363636363636364,0.2903225806451613,,0.13636363636363635,0.2,,26.035502958579883,0.8333333333333334,,0.09375,0.16129032258064516,0.08771929824561403,0.15384615384615385,0.09090909090909091,0.5555555555555556,0.16,0.06666666666666667,0.3225806451612903,0.6,0.75,0.5,0.3225806451612903,0.5,0.5555555555555556,0.6,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.2,0.5,,,0.4,0.6129032258064516,0.25,0.509141935483871,0.57548,0.45144,0.21052631578947367,0.27586206896551724,0.14634146341463414,0.34146341463414637,5.8136363636363635,26.38888888888889,2.0,,2.0,,6.0,,,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,0.07692307692307693,0.16666666666666666,0.5,0.06451612903225806,,,0.5,,,,2.0,0.08,,,,,,,,,2.0,,,1.0,,,,,0.1,,,0.4,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3691.0,62,-4,135,140,56.0,16.0,275,156,12.0,15.0,10.0,33.0,2.0,4.0,8.0,56.0,0.08695652173913043,0.08888888888888889,0.1,0.4148148148148148,74.0,8.0,10.0,1.0,1.0,3.0,3.0,2.0,7.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,4.0,10.0,19.0,3.0,10.0,10.0,39.0,2.0,2.0,4.0,14.0,4.0,5.0,2.0,6.0,8.0,22.0,6.0,14.0,9.0,4.0,,7.0,1.0,1.0,,3.0,3.0,,1.0,3.0,2.0,,4.0,1.0,6.0,4.0,1.0,1.0,4.0,2.0,6.0,6.0,12.0,3.0,3.0,1.0,,1.0,1.0,22.0,2.0,0.3,0.375,1.0,0.3,0.3333333333333333,0.3,0.5263157894736842,1.0,0.8,0.5,1.0833333333333333,0.6363636363636364,0.5571428571428572,1.0,0.6875,0.3448275862068966,,0.05263157894736842,,,25.324675324675326,0.25,,0.12,0.09090909090909091,0.07017543859649122,0.1,0.08333333333333333,,0.11764705882352941,0.06666666666666667,0.3448275862068966,0.8,0.8,0.375,0.2413793103448276,0.2857142857142857,0.3333333333333333,,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,1.0,0.16666666666666666,0.2727272727272727,1.0,0.18181818181818182,0.5,0.36363636363636365,0.6896551724137931,0.14285714285714285,0.5293448275862069,0.44482,0.5295545454545455,0.09375,0.13636363636363635,0.358974358974359,0.5641025641025641,4.8,25.130000000000003,2.0,1.0,1.0,3.0,,1.0,2.0,1.0,3.0,,,,,,,,,,3.0,0.75,0.16666666666666666,,,0.06896551724137931,1.0,1.0,0.25,,2.0,3.0,1.0,0.03125,0.038461538461538464,,,,,0.5,0.6666666666666666,1.0,1.0,,,,,,1.0,,0.14285714285714285,,,,,,1.0,1.0,,,True,,,,,,,,,
