EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,Travels,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,Transition Take Fouls
1626143,1610612754,Jahlil Okafor,Jahlil Okafor,1626143,IND,202.0,3,5,8,8,8.0,2.0,16,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,8.0,0.5,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6574.0,110,4,241,234,88.0,26.0,475,268.0,5.0,9.0,2.0,22.0,8.0,16.0,17.0,88.0,0.14814814814814814,0.1326530612244898,0.15625,0.3651452282157676,76.0,12.0,16.0,1.0,1.0,6.0,8.0,4.0,6.0,3.0,5.0,3.0,5.0,3.0,14.0,1.0,4.0,16.0,22.0,6.0,19.0,7.0,57.0,1.0,1.0,1.0,2.0,8.0,11.0,3.0,9.0,3.0,28.0,22.0,10.0,18.0,2.0,1.0,13.0,3.0,3.0,1.0,4.0,1.0,3.0,3.0,1.0,5.0,3.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0,4.0,6.0,4.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,28.0,1.0,0.6875,0.7333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0,0.7272727272727273,0.6097560975609756,0.5,0.625,0.6333333333333333,0.5,0.6363636363636364,0.4634146341463415,0.05263157894736842,0.13636363636363635,0.1875,0.07142857142857142,17.216117216117215,1.0,0.3333333333333333,0.016666666666666666,0.11363636363636363,0.01,0.038461538461538464,0.06666666666666667,0.2857142857142857,0.1388888888888889,0.07692307692307693,0.3902439024390244,0.75,0.9230769230769231,0.75,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.5,0.12195121951219512,0.6,0.6,1.0,0.34146341463414637,0.21428571428571427,0.23076923076923078,1.0,0.5,1.0,0.5,0.4,0.75,0.25,0.6,0.2,0.8536585365853658,0.23076923076923078,0.5869225,0.5758749999999999,0.60139,0.06818181818181818,0.12,0.03508771929824561,0.49122807017543857,3.6363636363636362,26.342105263157894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10552.0,176,-28,376,372,123.0,36.0,748,422.0,13.0,21.0,9.0,50.0,6.0,28.0,31.0,123.0,0.08695652173913043,0.16556291390728478,0.08823529411764706,0.3271276595744681,148.0,6.0,11.0,,1.0,4.0,7.0,8.0,13.0,3.0,5.0,2.0,3.0,8.0,25.0,4.0,9.0,14.0,28.0,11.0,30.0,14.0,75.0,1.0,4.0,4.0,8.0,9.0,13.0,4.0,12.0,11.0,41.0,22.0,6.0,30.0,,,25.0,8.0,,1.0,8.0,5.0,3.0,4.0,3.0,19.0,3.0,3.0,2.0,10.0,4.0,9.0,7.0,12.0,8.0,18.0,15.0,21.0,8.0,3.0,3.0,,1.0,4.0,41.0,3.0,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.36666666666666664,0.3333333333333333,0.36666666666666664,0.5,0.25,0.6923076923076923,0.5258620689655172,0.5,0.6,0.5514705882352942,0.5,0.6612903225806451,0.5172413793103449,0.03333333333333333,,,0.04,19.002375296912113,0.75,0.17647058823529413,0.038461538461538464,0.23170731707317074,0.0189873417721519,0.030303030303030304,0.047619047619047616,0.14285714285714285,0.21739130434782608,0.0625,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.22413793103448276,0.6153846153846154,0.6153846153846154,0.75,0.08620689655172414,0.6,0.6,1.0,0.43103448275862066,0.32,0.3333333333333333,0.875,0.125,,0.5,0.28,0.5714285714285714,0.12,0.6666666666666666,0.36,0.7068965517241379,0.32,0.5257620689655171,0.46681999999999996,0.560238,0.12307692307692308,0.22857142857142856,0.10666666666666667,0.5466666666666666,7.499999999999999,25.823333333333334,4.0,2.0,2.0,2.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.06060606060606061,0.3076923076923077,0.5,0.06896551724137931,0.5,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2897.0,48,-9,103,102,71.0,11.0,205,118.0,2.0,2.0,1.0,4.0,,4.0,5.0,71.0,,0.05,,0.6893203883495146,79.0,6.0,7.0,3.0,4.0,5.0,5.0,1.0,1.0,,2.0,,1.0,1.0,5.0,,3.0,8.0,9.0,1.0,7.0,4.0,23.0,3.0,4.0,1.0,6.0,6.0,6.0,1.0,4.0,4.0,19.0,12.0,4.0,,,,5.0,1.0,,,,,,1.0,,2.0,2.0,1.0,,,,,,,1.0,3.0,2.0,4.0,,2.0,,,,,19.0,1.0,0.75,0.75,,0.14285714285714285,0.25,0.14285714285714285,0.8888888888888888,0.75,1.0,0.59375,0.6,0.75,0.6388888888888888,0.6,0.7916666666666666,0.4375,,,,,15.254237288135593,,0.3333333333333333,,0.09090909090909091,0.02702702702702703,,,,0.1111111111111111,,0.4375,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.0625,1.0,1.0,,0.125,,,,0.3125,0.2,0.2,,0.8,0.75,,0.5,1.0,0.1,,0.3,0.875,0.2,0.542253125,0.5495333333333333,0.5563,,,0.2608695652173913,0.8260869565217391,4.811111111111111,25.0,1.0,,1.0,,3.0,,,,,,,,,,,,,2.0,,,,,0.0625,,,0.3333333333333333,1.0,1.0,1.0,0.05555555555555555,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,15194.0,253,-22,542,538,181.0,55.0,1080,610.0,6.0,10.0,5.0,24.0,10.0,23.0,40.0,181.0,0.09615384615384616,0.09216589861751152,0.17647058823529413,0.3339483394833948,232.0,8.0,19.0,1.0,4.0,2.0,6.0,2.0,5.0,5.0,16.0,3.0,5.0,6.0,17.0,2.0,5.0,10.0,25.0,11.0,33.0,9.0,62.0,1.0,5.0,3.0,3.0,2.0,7.0,4.0,10.0,4.0,20.0,18.0,2.0,33.0,2.0,,17.0,6.0,6.0,1.0,4.0,3.0,1.0,,10.0,10.0,3.0,17.0,3.0,10.0,5.0,6.0,3.0,9.0,11.0,27.0,12.0,9.0,3.0,2.0,6.0,1.0,3.0,8.0,20.0,2.0,0.9,1.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.4,0.2,0.2857142857142857,0.45689655172413796,0.125,0.47058823529411764,0.5,0.1875,0.5263157894736842,0.5689655172413793,0.030303030303030304,0.24,0.2631578947368421,0.058823529411764705,11.677631578947368,0.6666666666666666,0.13043478260869565,0.0847457627118644,0.08849557522123894,0.07272727272727272,0.08695652173913043,0.030303030303030304,,0.07368421052631578,0.10344827586206896,0.3275862068965517,0.42105263157894735,0.5714285714285714,0.875,0.08620689655172414,0.4,0.5,1.0,0.27586206896551724,0.3125,0.3125,1.0,0.29310344827586204,0.35294117647058826,0.375,1.0,0.5,0.25,0.25,0.35294117647058826,0.3333333333333333,0.29411764705882354,0.6,0.29411764705882354,0.896551724137931,0.35294117647058826,0.5559000000000001,0.5027714285714285,0.5345235294117648,0.05,0.1111111111111111,0.04838709677419355,0.3225806451612903,3.7319999999999998,24.751515151515154,1.0,,1.0,,,5.0,,3.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,,6.0,8.0,,0.09259259259259259,0.16666666666666666,0.75,0.017241379310344827,,,0.2,,1.0,6.0,0.058823529411764705,0.06097560975609756,,,,,0.125,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.2,0.14285714285714285,0.05555555555555555,0.05,,,,,,,,,,True,,,,,,,,,
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3760.0,63,4,128,127,17.0,13.0,255,136.0,1.0,3.0,1.0,8.0,8.0,14.0,14.0,17.0,0.25806451612903225,0.22413793103448276,0.23076923076923078,0.1328125,42.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,1.0,5.0,,,6.0,15.0,1.0,5.0,4.0,19.0,2.0,3.0,,4.0,1.0,3.0,,,,2.0,12.0,,3.0,,,5.0,1.0,,,2.0,2.0,,,,5.0,1.0,,,3.0,2.0,6.0,3.0,9.0,3.0,5.0,4.0,4.0,2.0,,5.0,,1.0,5.0,2.0,,1.0,1.0,1.0,0.2,,0.2,0.4,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.25,,,,,21.98581560283688,0.6666666666666666,0.3333333333333333,,0.18518518518518517,,,0.2727272727272727,0.2857142857142857,0.22727272727272727,,0.4,0.625,0.625,1.0,0.25,0.2,0.2,1.0,,,,,0.25,0.2,0.2,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,0.65,0.2,0.530225,0.4282,0.5251,0.09090909090909091,0.11764705882352941,0.21052631578947367,0.10526315789473684,6.073333333333334,26.52,2.0,,,,,1.0,,3.0,3.0,2.0,,1.0,,,4.0,,3.0,,,,,0.6,0.1,,,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6826.0,114,-11,235,240,33.0,21.0,475,264.0,5.0,8.0,2.0,19.0,6.0,12.0,17.0,33.0,0.11764705882352941,0.0970873786407767,,0.14042553191489363,47.0,11.0,15.0,2.0,3.0,2.0,2.0,3.0,11.0,1.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,23.0,38.0,4.0,9.0,16.0,74.0,2.0,3.0,1.0,6.0,3.0,5.0,1.0,2.0,3.0,12.0,22.0,24.0,12.0,4.0,,8.0,3.0,2.0,,3.0,2.0,1.0,3.0,4.0,4.0,2.0,5.0,4.0,5.0,2.0,5.0,1.0,6.0,6.0,12.0,17.0,19.0,11.0,,2.0,,,2.0,12.0,,0.4782608695652174,0.5238095238095238,1.0,0.4444444444444444,0.5,0.4444444444444444,0.6052631578947368,0.6666666666666666,0.6,0.6170212765957447,0.5,0.6428571428571429,0.6727272727272727,0.6,0.75,0.19148936170212766,,0.05263157894736842,,,23.643410852713178,0.8333333333333334,0.2222222222222222,0.06896551724137931,0.07692307692307693,0.04950495049504951,0.10526315789473684,0.25,0.25,0.08888888888888889,0.2222222222222222,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.02127659574468085,1.0,1.0,1.0,0.1702127659574468,0.375,0.375,1.0,0.75,0.6666666666666666,0.25,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5106382978723404,0.375,0.5055521276595746,0.5602874999999999,0.49548571428571436,0.2,0.2391304347826087,0.08108108108108109,0.16216216216216217,8.623684210526317,26.5,12.0,,,,,3.0,,1.0,4.0,,,1.0,3.0,,2.0,,,1.0,,0.07407407407407407,,,0.2553191489361702,,,,9.0,,1.0,0.023255813953488372,0.027777777777777776,0.75,0.75,0.3333333333333333,,,2.0,,,,1.0,1.0,,2.0,,0.18181818181818182,,,,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3577.0,60,-1,129,122,46.0,13.0,251,140.0,9.0,13.0,5.0,30.0,3.0,5.0,6.0,46.0,0.10714285714285714,0.08771929824561403,0.09090909090909091,0.35658914728682173,51.0,3.0,4.0,,,1.0,1.0,4.0,5.0,,,,,4.0,13.0,1.0,6.0,8.0,11.0,4.0,13.0,11.0,39.0,,,1.0,,3.0,3.0,1.0,6.0,2.0,11.0,4.0,12.0,6.0,,1.0,12.0,4.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,5.0,8.0,12.0,6.0,,2.0,,2.0,2.0,11.0,,0.25,0.25,0.5,0.3076923076923077,0.16666666666666666,0.3333333333333333,0.7272727272727273,,1.0,0.5833333333333334,,0.5,0.6551724137931034,,0.55,0.5416666666666666,0.07692307692307693,0.09090909090909091,0.25,0.07692307692307693,23.776223776223777,0.6,,0.037037037037037035,0.06896551724137931,0.018867924528301886,,0.18181818181818182,,0.08695652173913043,0.1111111111111111,0.16666666666666666,0.75,1.0,,0.20833333333333334,0.8,0.8,0.25,,,,,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.5,,,1.0,0.1111111111111111,1.0,,,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.5319934782608696,0.4656,0.5429166666666667,0.20689655172413793,0.375,,0.28205128205128205,8.036363636363639,28.253846153846155,2.0,,1.0,,6.0,1.0,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,1.0,,0.06666666666666667,,0.5,0.08333333333333333,,,0.16666666666666666,1.0,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4422.0,74,8,154,155,39.0,15.0,309,167.0,5.0,6.0,2.0,13.0,8.0,13.0,18.0,39.0,0.22857142857142856,0.19696969696969696,0.13333333333333333,0.2532467532467532,55.0,6.0,10.0,2.0,3.0,1.0,2.0,5.0,10.0,,1.0,,,2.0,8.0,2.0,4.0,11.0,22.0,2.0,9.0,13.0,41.0,2.0,4.0,2.0,6.0,3.0,6.0,2.0,4.0,2.0,14.0,12.0,10.0,,4.0,,8.0,2.0,3.0,,1.0,,1.0,3.0,3.0,5.0,,5.0,1.0,1.0,1.0,5.0,2.0,6.0,2.0,5.0,9.0,15.0,8.0,,2.0,,,2.0,14.0,,0.5454545454545454,0.6666666666666666,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.5,0.5,0.45161290322580644,0.3333333333333333,0.6,0.5394736842105263,0.42857142857142855,0.6363636363636364,0.2903225806451613,,0.13636363636363635,0.2,,26.035502958579883,0.8333333333333334,,0.09375,0.16129032258064516,0.08771929824561403,0.15384615384615385,0.09090909090909091,0.5555555555555556,0.16,0.06666666666666667,0.3225806451612903,0.6,0.75,0.5,0.3225806451612903,0.5,0.5555555555555556,0.6,0.03225806451612903,,,,0.25806451612903225,0.25,0.25,,0.5,0.6666666666666666,0.3333333333333333,0.2,0.5,,,0.4,0.6129032258064516,0.25,0.509141935483871,0.57548,0.45144,0.21052631578947367,0.27586206896551724,0.14634146341463414,0.34146341463414637,5.8136363636363635,26.38888888888889,2.0,,2.0,,6.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,1.0,,0.07692307692307693,0.16666666666666666,0.5,0.06451612903225806,,,0.5,,,2.0,0.08,,,,,,,2.0,,,,1.0,,,,,0.1,,,0.4,,,,,,,,,,True,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2660.0,44,-10,95,99,41.0,13.0,194,122.0,8.0,9.0,6.0,19.0,,1.0,5.0,41.0,,0.03333333333333333,,0.43157894736842106,62.0,7.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,,4.0,,3.0,9.0,14.0,2.0,7.0,10.0,34.0,2.0,2.0,3.0,11.0,3.0,3.0,1.0,5.0,8.0,17.0,4.0,14.0,6.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,3.0,1.0,,4.0,1.0,4.0,3.0,1.0,1.0,3.0,2.0,6.0,6.0,12.0,3.0,3.0,1.0,,1.0,1.0,17.0,2.0,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,0.2,0.2857142857142857,0.6428571428571429,1.0,1.0,0.5714285714285714,1.0,0.5625,0.6296296296296297,0.9166666666666666,0.6538461538461539,0.3333333333333333,,0.07142857142857142,,,27.027027027027025,0.3333333333333333,,0.17647058823529413,0.058823529411764705,0.10526315789473684,0.14285714285714285,,,0.07692307692307693,0.1111111111111111,0.38095238095238093,0.875,0.875,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.19047619047619047,,,,0.2,1.0,,0.25,1.0,0.25,0.5,0.375,0.7142857142857143,,0.5388142857142858,0.46114999999999995,0.5589999999999999,0.125,0.17647058823529413,0.3235294117647059,0.5,3.2857142857142856,24.557142857142857,,,,2.0,,1.0,,2.0,,,,,,,,,,3.0,0.6666666666666666,0.2222222222222222,,,,,,,,3.0,1.0,0.047619047619047616,0.0625,,,,,0.6,1.0,1.0,,,,,,1.0,,0.16666666666666666,,,,,,2.0,1.0,1.0,0.6666666666666666,1.0,,,True,,,,,,,,,
