EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Charge Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Travels,Charge Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceArc3FGM,BlockedCorner3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,on,ThreePtShootingFoulsDrawn,DefensiveGoaltends,3SecondViolations,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3760.0,63,4,128,127,17,42.0,13.0,255,5.0,8.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,1.0,5.0,6.0,15.0,1.0,5.0,4.0,19.0,136,2.0,3.0,4.0,1.0,3.0,2.0,12.0,3.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,8.0,1.0,14.0,14.0,3.0,2.0,1.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,3.0,5.0,2.0,4.0,1.0,4.0,2.0,5.0,4.0,1.0,5.0,3.0,2.0,17,1.0,1.0,1.0,0.2,0.2,0.4,0.6666666666666666,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.4318181818181818,0.6666666666666666,0.3333333333333333,0.25,21.98581560283688,0.6666666666666666,0.3333333333333333,0.25806451612903225,0.18518518518518517,0.22413793103448276,0.2727272727272727,0.23076923076923078,0.2857142857142857,0.22727272727272727,0.6,0.4,0.625,0.625,1.0,0.25,0.2,0.2,1.0,0.1,0.25,0.2,0.2,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.65,0.2,0.530225,0.4282,0.5251,0.09090909090909091,0.11764705882352941,0.21052631578947367,0.10526315789473684,6.073333333333334,26.52,0.1328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6826.0,114,-11,235,240,33,47.0,21.0,475,11.0,15.0,2.0,3.0,2.0,2.0,3.0,11.0,12.0,3.0,8.0,23.0,38.0,4.0,9.0,16.0,74.0,264,2.0,3.0,6.0,3.0,5.0,12.0,22.0,12.0,8.0,3.0,5.0,3.0,8.0,2.0,2.0,19.0,4.0,6.0,2.0,12.0,17.0,5.0,2.0,3.0,5.0,1.0,1.0,,4.0,6.0,,6.0,12.0,1.0,17.0,1.0,19.0,11.0,2.0,2.0,,2.0,,12.0,33,0.4782608695652174,0.5238095238095238,1.0,0.4444444444444444,0.4444444444444444,0.6052631578947368,0.6666666666666666,0.6,0.6170212765957447,0.5,0.6428571428571429,0.6727272727272727,0.6,0.75,0.19148936170212766,23.643410852713178,0.8333333333333334,0.2222222222222222,0.11764705882352941,0.07692307692307693,0.0970873786407767,0.25,,0.25,0.08888888888888889,,0.3191489361702128,0.7333333333333333,0.7333333333333333,0.5454545454545454,0.23404255319148937,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.2553191489361702,0.1702127659574468,0.375,0.375,1.0,0.75,0.6666666666666666,,0.2857142857142857,1.0,0.5106382978723404,0.375,0.5055521276595746,0.5602874999999999,0.49548571428571436,0.2,0.2391304347826087,0.08108108108108109,0.16216216216216217,8.623684210526317,26.5,0.14042553191489363,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,24.0,4.0,2.0,1.0,3.0,1.0,4.0,5.0,4.0,1.0,2.0,3.0,1.0,0.5,0.05263157894736842,0.18181818181818182,0.06896551724137931,0.023255813953488372,0.04950495049504951,0.10526315789473684,0.07407407407407407,0.027777777777777776,0.2222222222222222,0.75,0.75,0.3333333333333333,0.02127659574468085,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3577.0,60,-1,129,122,46,51.0,13.0,251,3.0,4.0,,,1.0,1.0,4.0,5.0,2.0,4.0,13.0,8.0,11.0,4.0,13.0,11.0,39.0,140,,,,3.0,3.0,11.0,4.0,6.0,12.0,4.0,9.0,4.0,13.0,1.0,5.0,30.0,2.0,3.0,,5.0,6.0,2.0,1.0,1.0,3.0,2.0,2.0,,1.0,5.0,,2.0,5.0,,8.0,,12.0,6.0,2.0,,2.0,2.0,1.0,11.0,46,0.25,0.25,0.5,0.3076923076923077,0.3333333333333333,0.7272727272727273,,1.0,0.5833333333333334,,0.5,0.6551724137931034,,0.55,0.5416666666666666,23.776223776223777,0.6,,0.10714285714285714,0.06896551724137931,0.08771929824561403,0.18181818181818182,0.09090909090909091,,0.08695652173913043,0.5,0.16666666666666666,0.75,1.0,,0.20833333333333334,0.8,0.8,0.25,0.08333333333333333,0.5416666666666666,0.3076923076923077,0.3333333333333333,0.5,,,,0.1111111111111111,1.0,0.7083333333333334,0.3333333333333333,0.5319934782608696,0.4656,0.5429166666666667,0.20689655172413793,0.375,,0.28205128205128205,8.036363636363639,28.253846153846155,0.35658914728682173,1.0,,,,,1.0,6.0,1.0,,1.0,6.0,2.0,12.0,,1.0,3.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.09090909090909091,,0.037037037037037035,,0.018867924528301886,,0.06666666666666667,,0.1111111111111111,0.5,0.5,1.0,,,,,1.0,,,0.6666666666666666,1.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.07692307692307693,0.25,0.07692307692307693,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4016.0,67,4,138,140,23,40.0,14.0,278,5.0,8.0,2.0,3.0,,,3.0,8.0,2.0,1.0,7.0,8.0,18.0,1.0,8.0,11.0,30.0,146,2.0,4.0,4.0,,2.0,3.0,6.0,,7.0,1.0,4.0,,4.0,,2.0,8.0,4.0,7.0,,11.0,16.0,1.0,1.0,,4.0,2.0,1.0,,2.0,5.0,1.0,2.0,4.0,,8.0,,13.0,7.0,2.0,2.0,,2.0,1.0,3.0,23,0.375,0.5,,0.125,0.125,0.4444444444444444,0.5,,0.36538461538461536,0.3333333333333333,0.3,0.46875,0.3333333333333333,0.3,0.3076923076923077,24.342105263157894,0.8,,0.2413793103448276,0.13333333333333333,0.1864406779661017,0.09090909090909091,0.2,0.5,0.125,0.5,0.3076923076923077,0.625,0.8333333333333334,0.4,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.07692307692307693,0.2692307692307692,0.14285714285714285,0.14285714285714285,,0.5,0.6666666666666666,,,,0.6153846153846154,0.14285714285714285,0.5183326923076923,0.57548,0.44153000000000003,0.21875,0.2916666666666667,0.13333333333333333,0.1,6.183333333333334,26.2625,0.16666666666666666,,,1.0,,,2.0,3.0,2.0,,1.0,3.0,,10.0,4.0,3.0,,2.0,2.0,3.0,5.0,1.0,1.0,,1.0,,0.3333333333333333,0.16666666666666666,0.125,0.10714285714285714,0.08333333333333333,0.09615384615384616,0.18181818181818182,0.09090909090909091,,0.07142857142857142,,,,0.038461538461538464,,,,0.3333333333333333,,,0.6,1.0,3.0,,,,1.0,,,,,0.25,,0.3333333333333333,0.4,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,13991.0,233,-28,495,491,146,194.0,51.0,986,8.0,17.0,1.0,2.0,2.0,4.0,2.0,5.0,1.0,6.0,16.0,10.0,23.0,11.0,32.0,9.0,62.0,564,1.0,3.0,3.0,2.0,5.0,20.0,18.0,33.0,16.0,6.0,5.0,4.0,9.0,3.0,4.0,22.0,9.0,8.0,3.0,20.0,33.0,9.0,4.0,5.0,6.0,3.0,3.0,1.0,3.0,9.0,2.0,9.0,24.0,1.0,12.0,2.0,9.0,3.0,4.0,2.0,1.0,6.0,4.0,20.0,146,0.9,1.0,1.0,0.34375,0.34375,0.43478260869565216,0.3333333333333333,0.4,0.4818181818181818,0.16666666666666666,0.5714285714285714,0.5254237288135594,0.25,0.625,0.5818181818181818,12.252252252252253,0.6666666666666666,0.14285714285714285,0.08695652173913043,0.08823529411764706,0.08762886597938144,0.03225806451612903,0.16279069767441862,,0.08139534883720931,0.6666666666666666,0.3090909090909091,0.47058823529411764,0.6666666666666666,0.875,0.09090909090909091,0.4,0.5,1.0,0.01818181818181818,0.2909090909090909,0.375,0.4,1.0,0.3333333333333333,0.5,,0.2857142857142857,0.5,0.8909090909090909,0.375,0.56017,0.51598,0.5467178571428571,0.05263157894736842,0.12,0.04838709677419355,0.3225806451612903,3.773913043478261,24.712500000000002,0.29494949494949496,,5.0,16.0,3.0,5.0,2.0,4.0,3.0,1.0,4.0,9.0,4.0,2.0,2.0,6.0,1.0,,5.0,7.0,13.0,1.0,2.0,1.0,1.0,7.0,0.4444444444444444,0.2608695652173913,0.2,0.06422018348623854,0.05154639175257732,0.05825242718446602,0.047619047619047616,0.08,0.05128205128205128,0.038461538461538464,,,,0.2909090909090909,0.3125,0.3125,1.0,0.3333333333333333,0.35714285714285715,0.6,0.2857142857142857,1.0,,,1.0,1.0,,,2.0,,0.03125,0.29411764705882354,0.0625,0.25,0.05263157894736842,0.125,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,0.14285714285714285,0.058823529411764705,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,2660.0,44,-10,95,99,41,62.0,13.0,194,7.0,8.0,1.0,1.0,2.0,2.0,2.0,6.0,,,4.0,9.0,14.0,2.0,7.0,10.0,34.0,122,2.0,2.0,11.0,3.0,3.0,17.0,4.0,6.0,4.0,,8.0,1.0,9.0,1.0,6.0,19.0,1.0,,,1.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,6.0,,6.0,,12.0,3.0,1.0,,1.0,1.0,,17.0,41,0.2222222222222222,0.2857142857142857,1.0,0.2857142857142857,0.2857142857142857,0.6428571428571429,1.0,1.0,0.5714285714285714,1.0,0.5625,0.6296296296296297,0.9166666666666666,0.6538461538461539,0.3333333333333333,27.027027027027025,0.3333333333333333,,,0.058823529411764705,0.03333333333333333,,,,0.07692307692307693,,0.38095238095238093,0.875,0.875,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,,,0.19047619047619047,,,,0.2,1.0,,0.25,1.0,0.7142857142857143,,0.5388142857142858,0.46114999999999995,0.5589999999999999,0.125,0.17647058823529413,0.3235294117647059,0.5,3.2857142857142856,24.557142857142857,0.43157894736842106,,2.0,3.0,1.0,2.0,,3.0,3.0,1.0,1.0,5.0,8.0,14.0,4.0,1.0,,1.0,1.0,3.0,4.0,1.0,,1.0,,3.0,0.2,0.07142857142857142,0.16666666666666666,0.17647058823529413,0.047619047619047616,0.10526315789473684,0.14285714285714285,0.2222222222222222,0.0625,0.1111111111111111,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,0.25,0.5,0.375,,,,,1.0,,,,,,,,,,,3.0,,,3.0,,,,2.0,,,0.6,2.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,True,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7609.0,127,-24,267,266,52,64.0,25.0,533,11.0,19.0,,,4.0,6.0,20.0,37.0,9.0,,7.0,37.0,65.0,,7.0,1.0,75.0,321,1.0,2.0,2.0,7.0,11.0,14.0,16.0,,5.0,,21.0,12.0,33.0,8.0,14.0,78.0,5.0,5.0,1.0,11.0,14.0,9.0,6.0,3.0,10.0,9.0,4.0,2.0,1.0,14.0,2.0,2.0,6.0,,10.0,,1.0,1.0,5.0,2.0,3.0,5.0,2.0,14.0,52,0.21621621621621623,0.21621621621621623,,,,0.5692307692307692,0.5,0.6363636363636364,0.5138888888888888,0.5,0.5833333333333334,0.5208333333333334,0.5,0.5833333333333334,0.09722222222222222,28.956228956228955,0.7142857142857143,0.1111111111111111,0.09433962264150944,0.09615384615384616,0.09523809523809523,0.07692307692307693,0.10344827586206896,0.09090909090909091,0.10869565217391304,0.4,0.2638888888888889,0.5789473684210527,0.7333333333333333,0.09090909090909091,0.5138888888888888,0.5405405405405406,0.6060606060606061,0.25,0.125,0.09722222222222222,,,,,,,0.5,0.6666666666666666,0.3611111111111111,,0.5064607142857142,0.37805,0.5338727272727272,0.013888888888888888,0.015384615384615385,0.02666666666666667,0.18666666666666668,7.400000000000001,32.18571428571429,0.1947565543071161,6.0,,,,,,1.0,,,,1.0,,58.0,,9.0,4.0,3.0,2.0,1.0,3.0,,,5.0,1.0,,,0.13846153846153847,0.10810810810810811,0.014925373134328358,0.044444444444444446,0.026785714285714284,,0.03125,0.05,,0.6666666666666666,0.75,0.3333333333333333,,,,,,,,0.08333333333333333,,,2.0,1.0,4.0,1.0,,2.0,,0.14285714285714285,0.21052631578947367,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9755.0,163,-30,345,340,104,125.0,33.0,685,6.0,11.0,,1.0,4.0,7.0,8.0,12.0,3.0,8.0,25.0,14.0,26.0,11.0,30.0,14.0,75.0,397,1.0,4.0,8.0,9.0,12.0,41.0,22.0,30.0,25.0,8.0,9.0,7.0,16.0,4.0,6.0,39.0,17.0,6.0,3.0,26.0,29.0,9.0,3.0,6.0,8.0,6.0,3.0,,2.0,11.0,2.0,6.0,16.0,,15.0,1.0,21.0,8.0,3.0,2.0,1.0,4.0,2.0,41.0,104,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.36666666666666664,0.36666666666666664,0.5384615384615384,0.25,0.75,0.5446428571428571,0.5,0.625,0.5681818181818182,0.5,0.6833333333333333,0.5357142857142857,20.0,0.7272727272727273,0.2,0.09523809523809523,0.2361111111111111,0.17037037037037037,0.05263157894736842,0.0967741935483871,0.15384615384615385,0.21311475409836064,0.5,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.05357142857142857,0.44642857142857145,0.32,0.3333333333333333,0.875,0.125,,,0.2916666666666667,0.5714285714285714,0.7321428571428571,0.32,0.5288196428571428,0.46681999999999996,0.5634604166666667,0.12698412698412698,0.24242424242424243,0.10666666666666667,0.5466666666666666,6.853846153846153,25.823333333333334,0.30144927536231886,,3.0,5.0,2.0,3.0,4.0,9.0,4.0,,4.0,12.0,11.0,6.0,,,3.0,3.0,,3.0,3.0,2.0,,,1.0,1.0,0.3333333333333333,,,0.0410958904109589,,0.020134228187919462,0.03225806451612903,0.06451612903225806,,0.06666666666666667,,,,0.08928571428571429,0.6,0.6,1.0,0.5,0.125,0.6666666666666666,0.375,2.0,3.0,,1.0,,3.0,,1.0,,0.03333333333333333,,0.04,0.2222222222222222,,0.36363636363636365,,,,3.0,1.0,,,3.0,,,,,2.0,,,0.5,,,,2.0,1.0,0.5,1.0,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,351.0,6,-5,12,10,10,10.0,1.0,22,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,3.0,3.0,,,1.0,7.0,18,,,,2.0,2.0,5.0,2.0,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,5.0,10,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,1.0,,1.0,0.875,,0.8333333333333334,,41.66666666666667,,,,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.6666666666666666,,0.5552333333333334,,0.47585,,,,0.7142857142857143,4.4,,0.8333333333333334,,,,,,,,,,,,1.0,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5686.0,95,-2,206,200,57,50.0,23.0,406,9.0,12.0,1.0,1.0,3.0,4.0,1.0,2.0,,3.0,11.0,10.0,14.0,4.0,14.0,5.0,37.0,228,1.0,1.0,2.0,3.0,4.0,10.0,14.0,12.0,10.0,3.0,5.0,4.0,9.0,1.0,2.0,22.0,4.0,6.0,3.0,13.0,14.0,4.0,4.0,,,,,,,,,4.0,6.0,,3.0,,6.0,3.0,2.0,,1.0,2.0,,10.0,57,0.7,0.7777777777777778,1.0,0.2857142857142857,0.3076923076923077,0.7142857142857143,1.0,0.75,0.5714285714285714,0.5,0.5625,0.5967741935483871,0.5,0.5555555555555556,0.5,13.304721030042918,,0.375,0.13953488372093023,0.10526315789473684,0.12345679012345678,0.07692307692307693,0.125,0.3333333333333333,0.125,,0.42857142857142855,0.75,0.9,0.7777777777777778,0.07142857142857142,0.5,0.5,,,0.39285714285714285,0.2727272727272727,0.3,1.0,0.5,1.0,,0.5,0.75,0.9285714285714286,0.3,0.6105666666666666,0.5758749999999999,0.6733625,0.0967741935483871,0.17647058823529413,0.05405405405405406,0.2702702702702703,3.1142857142857143,26.835714285714285,0.2766990291262136,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,,1.0,4.0,1.0,6.0,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,,,,,0.25,0.14285714285714285,,0.018867924528301886,,0.011111111111111112,0.045454545454545456,,,0.1,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5,0.375,0.3333333333333333,0.125,,,1.0,1.0,,,,,,0.07142857142857142,0.16666666666666666,0.09090909090909091,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
